START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.21.0
CONTEST: CQ-WW-SSB
CALLSIGN: W2CG
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1816452
OPERATORS: K2TW, W2CG, W2EN
CLUB: FRANKFORD RADIO CLUB
NAME: Marty Grozinski
SOAPBOX:
QSO:  7198 PH 2008-10-25 0000 W2CG          59  05     I2VRN         59  15     0
QSO:  7141 PH 2008-10-25 0153 W2CG          59  05     HB0/HB9AON    59  14     0
QSO:  7142 PH 2008-10-25 0155 W2CG          59  05     OK1FFU        59  15     0
QSO:  3748 PH 2008-10-25 0156 W2CG          59  05     P40A          59  09     1
QSO:  7147 PH 2008-10-25 0156 W2CG          59  05     PV8DX         59  11     0
QSO:  7151 PH 2008-10-25 0157 W2CG          59  05     ON5KQ         59  14     0
QSO:  3756 PH 2008-10-25 0159 W2CG          59  05     TF3SG         59  40     1
QSO:  7154 PH 2008-10-25 0201 W2CG          59  05     EG5T          59  14     0
QSO:  3724 PH 2008-10-25 0201 W2CG          59  05     DJ4PT         59  14     1
QSO:  3794 PH 2008-10-25 0202 W2CG          59  05     OM2VL         59  15     1
QSO:  7173 PH 2008-10-25 0203 W2CG          59  05     YT5C          59  15     0
QSO:  7174 PH 2008-10-25 0203 W2CG          59  05     YT8A          59  15     0
QSO:  7175 PH 2008-10-25 0204 W2CG          59  05     E7DX          59  15     0
QSO:  3735 PH 2008-10-25 0204 W2CG          59  05     EE2K          59  14     1
QSO:  3641 PH 2008-10-25 0204 W2CG          59  05     KP2M          59  08     1
QSO:  7203 PH 2008-10-25 0208 W2CG          59  05     HK6P          59  09     0
QSO:  3828 PH 2008-10-25 0208 W2CG          59  05     SP4K          59  15     1
QSO:  3762 PH 2008-10-25 0209 W2CG          59  05     OX2A          59  40     1
QSO:  7205 PH 2008-10-25 0210 W2CG          59  05     ZP0R          59  11     0
QSO:  7216 PH 2008-10-25 0211 W2CG          59  05     YV5EAH        59  09     0
QSO:  7228 PH 2008-10-25 0212 W2CG          59  05     NP2N          59  08     0
QSO:  7220 PH 2008-10-25 0213 W2CG          59  05     PR7AP         59  11     0
QSO:  3721 PH 2008-10-25 0214 W2CG          59  05     M4A           59  14     1
QSO:  3752 PH 2008-10-25 0214 W2CG          59  05     VP5T          59  08     1
QSO:  7214 PH 2008-10-25 0215 W2CG          59  05     CE1W          59  12     0
QSO:  7211 PH 2008-10-25 0215 W2CG          59  05     PZ5Z          59  09     0
QSO:  3702 PH 2008-10-25 0216 W2CG          59  05     8P5A          59  08     1
QSO:  7193 PH 2008-10-25 0217 W2CG          59  05     LS1D          59  13     0
QSO:  3746 PH 2008-10-25 0217 W2CG          59  05     HI3T          59  08     1
QSO:  7188 PH 2008-10-25 0220 W2CG          59  05     HK3RA         59  09     0
QSO:  7184 PH 2008-10-25 0220 W2CG          59  05     ZY7C          59  11     0
QSO:  3751 PH 2008-10-25 0221 W2CG          59  05     LX7I          59  14     1
QSO:  7222 PH 2008-10-25 0221 W2CG          59  05     V48M          59  08     0
QSO:  3742 PH 2008-10-25 0222 W2CG          59  05     GW4BLE        59  14     1
QSO:  3759 PH 2008-10-25 0224 W2CG          59  05     NP4Z          59  08     1
QSO:  7185 PH 2008-10-25 0226 W2CG          59  05     YT9A          59  15     0
QSO:  7190 PH 2008-10-25 0227 W2CG          59  05     CQ4U          59  14     0
QSO:  7169 PH 2008-10-25 0228 W2CG          59  05     EA1EEY        59  14     0
QSO:  7167 PH 2008-10-25 0229 W2CG          59  05     DQ4W          59  14     0
QSO:  7155 PH 2008-10-25 0231 W2CG          59  05     EA3DUM        59  14     0
QSO:  7142 PH 2008-10-25 0235 W2CG          59  05     IG9R          59  33     0
QSO:  3800 PH 2008-10-25 0236 W2CG          59  05     VP2V/SP7VC    59  08     1
QSO:  7138 PH 2008-10-25 0236 W2CG          59  05     V31MX         59  07     0
QSO:  7136 PH 2008-10-25 0238 W2CG          59  05     S52ZW         59  15     0
QSO:  3769 PH 2008-10-25 0243 W2CG          59  05     D4C           59  35     1
QSO:  7190 PH 2008-10-25 0244 W2CG          59  05     EA4KR         59  14     0
QSO:  7175 PH 2008-10-25 0247 W2CG          59  05     S53M          59  15     0
QSO:  7152 PH 2008-10-25 0249 W2CG          59  05     EE2W          59  14     0
QSO:  7144 PH 2008-10-25 0253 W2CG          59  05     CQ3T          59  33     0
QSO:  7037 PH 2008-10-25 0254 W2CG          59  05     AO3A          59  14     0
QSO:  3804 PH 2008-10-25 0256 W2CG          59  05     VE6EX         59  04     1
QSO:  3630 PH 2008-10-25 0258 W2CG          59  05     CT9L          59  33     1
QSO:  7056 PH 2008-10-25 0300 W2CG          59  05     CT7A          59  14     0
QSO:  3657 PH 2008-10-25 0300 W2CG          59  05     OT2A          59  14     1
QSO:  7072 PH 2008-10-25 0303 W2CG          59  05     AO8A          59  33     0
QSO:  3667 PH 2008-10-25 0304 W2CG          59  05     ZS9X          59  38     1
QSO:  3693 PH 2008-10-25 0305 W2CG          59  05     UU7J          59  16     1
QSO:  3834 PH 2008-10-25 0307 W2CG          59  05     RW1AC         59  16     1
QSO:  7098 PH 2008-10-25 0307 W2CG          59  05     KH7B          59  31     0
QSO:  3698 PH 2008-10-25 0308 W2CG          59  05     OE2S          59  15     1
QSO:  7090 PH 2008-10-25 0309 W2CG          59  05     XE2K          59  06     0
QSO:  3719 PH 2008-10-25 0311 W2CG          59  05     S58M          59  15     1
QSO:  7092 PH 2008-10-25 0313 W2CG          59  05     EA3ATM        59  14     0
QSO:  7167 PH 2008-10-25 0315 W2CG          59  05     CN3A          59  33     0
QSO:  7184 PH 2008-10-25 0316 W2CG          59  05     EA4KD         59  14     0
QSO:  3767 PH 2008-10-25 0316 W2CG          59  05     9A1P          59  15     1
QSO:  3760 PH 2008-10-25 0318 W2CG          59  05     CM6CAC        59  08     1
QSO:  7227 PH 2008-10-25 0319 W2CG          59  05     NP4Z          59  08     0
QSO:  3653 PH 2008-10-25 0319 W2CG          59  05     HT2N          59  07     1
QSO:  7217 PH 2008-10-25 0322 W2CG          59  05     FY5KE         59  09     0
QSO:  7213 PH 2008-10-25 0324 W2CG          59  05     HK3TU         59  09     0
QSO:  1810 PH 2008-10-25 0326 W2CG          59  05     VE3MGY        59  04     1
QSO:  1812 PH 2008-10-25 0326 W2CG          59  05     VE2ZM         59  05     1
QSO:  7222 PH 2008-10-25 0326 W2CG          59  05     TI5N          59  07     0
QSO:  7224 PH 2008-10-25 0327 W2CG          59  05     HQ9R          59  07     0
QSO:  1826 PH 2008-10-25 0330 W2CG          59  05     PJ2T          59  09     1
QSO:  1829 PH 2008-10-25 0331 W2CG          59  05     LA9Z          59  14     1
QSO:  7154 PH 2008-10-25 0331 W2CG          59  05     EA5EA         59  14     0
QSO:  1831 PH 2008-10-25 0332 W2CG          59  05     YV4A          59  09     1
QSO:  7136 PH 2008-10-25 0333 W2CG          59  05     ZX2B          59  11     0
QSO:  1835 PH 2008-10-25 0334 W2CG          59  05     F6CTT         59  14     1
QSO:  1839 PH 2008-10-25 0334 W2CG          59  05     CM6RCR        59  08     1
QSO:  7095 PH 2008-10-25 0336 W2CG          59  05     KH6MB         59  31     0
QSO:  1844 PH 2008-10-25 0337 W2CG          59  05     VE3TA         59  04     1
QSO:  1812 PH 2008-10-25 0338 W2CG          59  05     K3LR          59  05     1
QSO:  1816 PH 2008-10-25 0339 W2CG          59  05     ES5TV         59  15     1
QSO:  7030 PH 2008-10-25 0340 W2CG          59  05     P40A          59  09     0
QSO:  1829 PH 2008-10-25 0341 W2CG          59  05     NP4Z          59  08     1
QSO:  1837 PH 2008-10-25 0343 W2CG          59  05     ON4UN         59  14     1
QSO:  1844 PH 2008-10-25 0345 W2CG          59  05     VE3UTT        59  04     1
QSO:  7043 PH 2008-10-25 0345 W2CG          59  05     PJ2T          59  09     0
QSO:  7026 PH 2008-10-25 0348 W2CG          59  05     LR2F          59  13     0
QSO:  1850 PH 2008-10-25 0348 W2CG          59  05     CN2R          59  33     1
QSO:  1852 PH 2008-10-25 0349 W2CG          59  05     VP5T          59  08     1
QSO:  1855 PH 2008-10-25 0350 W2CG          59  05     PJ4E          59  09     1
QSO:  7040 PH 2008-10-25 0352 W2CG          59  05     HG6N          59  15     0
QSO:  1864 PH 2008-10-25 0352 W2CG          59  05     V48M          59  08     1
QSO:  7050 PH 2008-10-25 0353 W2CG          59  05     DF0HQ         59  14     0
QSO:  1870 PH 2008-10-25 0354 W2CG          59  05     VP9/K3IRV     59  05     1
QSO:  7068 PH 2008-10-25 0354 W2CG          59  05     DJ4PT         59  14     0
QSO:  7090 PH 2008-10-25 0357 W2CG          59  05     HD5J          59  10     0
QSO:  1861 PH 2008-10-25 0408 W2CG          59  05     W0AIH         59  04     1
QSO:  3611 PH 2008-10-25 0412 W2CG          59  05     HB9H          59  14     1
QSO:  3680 PH 2008-10-25 0413 W2CG          59  05     6Y1V          59  08     1
QSO:  3650 PH 2008-10-25 0414 W2CG          59  05     HK3RA         59  09     1
QSO:  3640 PH 2008-10-25 0415 W2CG          59  05     C6APR         59  08     1
QSO:  3688 PH 2008-10-25 0417 W2CG          59  05     PJ4E          59  09     1
QSO:  3704 PH 2008-10-25 0429 W2CG          59  05     RK2FWA        59  15     1
QSO:  3747 PH 2008-10-25 0432 W2CG          59  05     CU2X          59  14     1
QSO:  3765 PH 2008-10-25 0437 W2CG          59  05     IT9GSF        59  15     1
QSO:  3756 PH 2008-10-25 0437 W2CG          59  05     HQ3Z          59  07     1
QSO:  3745 PH 2008-10-25 0449 W2CG          59  05     CN3A          59  33     1
QSO:  3686 PH 2008-10-25 0453 W2CG          59  05     HC8A          59  10     1
QSO:  7223 PH 2008-10-25 0454 W2CG          59  05     PY2YU         59  11     0
QSO:  7095 PH 2008-10-25 1207 W2CG          59  05     AH7C          59  31     0
QSO:  7088 PH 2008-10-25 1209 W2CG          59  05     HT2N          59  07     0
QSO:  7068 PH 2008-10-25 1213 W2CG          59  05     ZL3A          59  32     0
QSO:  7063 PH 2008-10-25 1223 W2CG          59  05     VE7SV         59  03     0
QSO: 21295 PH 2008-10-25 1231 W2CG          59  05     9A1P          59  15     0
QSO: 21303 PH 2008-10-25 1231 W2CG          59  05     S50K          59  15     0
QSO: 21309 PH 2008-10-25 1233 W2CG          59  05     9A5Y          59  15     0
QSO: 21314 PH 2008-10-25 1234 W2CG          59  05     IO5O          59  15     0
QSO: 21318 PH 2008-10-25 1235 W2CG          59  05     EE2W          59  14     0
QSO: 21323 PH 2008-10-25 1235 W2CG          59  05     EI2CN         59  14     0
QSO: 21331 PH 2008-10-25 1237 W2CG          59  05     WA2C          59  05     0
QSO: 21334 PH 2008-10-25 1239 W2CG          59  05     S54W          59  15     0
QSO: 21339 PH 2008-10-25 1240 W2CG          59  05     E73O          59  15     0
QSO: 21344 PH 2008-10-25 1241 W2CG          59  05     IZ6BXV        59  15     0
QSO: 21345 PH 2008-10-25 1241 W2CG          59  05     OH8X          59  15     0
QSO: 21347 PH 2008-10-25 1241 W2CG          59  05     HG6N          59  15     0
QSO: 21355 PH 2008-10-25 1242 W2CG          59  05     IZ1LBG        59  15     0
QSO: 21364 PH 2008-10-25 1242 W2CG          59  05     OE2S          59  15     0
QSO: 14177 PH 2008-10-25 1244 W2CG          59  05     DF0HQ         59  14     1
QSO: 21375 PH 2008-10-25 1244 W2CG          59  05     HA6PX         59  15     0
QSO:  7000 PH 2008-10-25 1244 W2CG          59  05     9A3B          59  15     0
QSO: 21410 PH 2008-10-25 1245 W2CG          59  05     OK1RS         59  15     0
QSO: 21223 PH 2008-10-25 1246 W2CG          59  05     EH7H          59  14     0
QSO: 21225 PH 2008-10-25 1247 W2CG          59  05     S56P          59  15     0
QSO: 21233 PH 2008-10-25 1248 W2CG          59  05     IR4X          59  15     0
QSO: 21234 PH 2008-10-25 1248 W2CG          59  05     DJ0QN         59  14     0
QSO: 21237 PH 2008-10-25 1249 W2CG          59  05     4X0V          59  20     0
QSO: 21238 PH 2008-10-25 1250 W2CG          59  05     9A5MT         59  15     0
QSO: 14297 PH 2008-10-25 1250 W2CG          59  05     OZ1ADL        59  14     1
QSO: 21244 PH 2008-10-25 1251 W2CG          59  05     5B4AII        59  20     0
QSO: 14249 PH 2008-10-25 1251 W2CG          59  05     IR5T          59  15     1
QSO: 21247 PH 2008-10-25 1251 W2CG          59  05     OK5W          59  15     0
QSO: 14301 PH 2008-10-25 1251 W2CG          59  05     UU7J          59  16     1
QSO: 21249 PH 2008-10-25 1252 W2CG          59  05     IR7C          59  15     0
QSO: 14290 PH 2008-10-25 1252 W2CG          59  05     CN2B          59  33     1
QSO: 14269 PH 2008-10-25 1253 W2CG          59  05     ES5TV         59  15     1
QSO: 21252 PH 2008-10-25 1253 W2CG          59  05     IR9Y          59  15     0
QSO: 21256 PH 2008-10-25 1254 W2CG          59  05     YT9X          59  15     0
QSO: 14260 PH 2008-10-25 1254 W2CG          59  05     AO8A          59  33     1
QSO: 21257 PH 2008-10-25 1255 W2CG          59  05     OL7R          59  15     0
QSO: 14267 PH 2008-10-25 1255 W2CG          59  05     G4ERW         59  14     1
QSO: 21259 PH 2008-10-25 1255 W2CG          59  05     IZ2FLX        59  15     0
QSO: 21261 PH 2008-10-25 1257 W2CG          59  05     HB0/HB9AON    59  14     0
QSO: 21266 PH 2008-10-25 1257 W2CG          59  05     AM3SSB        59  14     0
QSO: 14266 PH 2008-10-25 1257 W2CG          59  05     GM7V          59  14     1
QSO: 21267 PH 2008-10-25 1258 W2CG          59  05     YL2KO         59  15     0
QSO: 14321 PH 2008-10-25 1258 W2CG          59  05     S53MM         59  15     1
QSO: 14315 PH 2008-10-25 1258 W2CG          59  05     OE8SKQ        59  15     1
QSO: 14318 PH 2008-10-25 1259 W2CG          59  05     OQ5M          59  14     1
QSO: 21271 PH 2008-10-25 1300 W2CG          59  05     EB1WW         59  14     0
QSO: 14305 PH 2008-10-25 1300 W2CG          59  05     RM3F          59  16     1
QSO: 21272 PH 2008-10-25 1300 W2CG          59  05     OL3Z          59  15     0
QSO: 21273 PH 2008-10-25 1301 W2CG          59  05     DJ0A          59  14     0
QSO: 14280 PH 2008-10-25 1301 W2CG          59  05     9A7A          59  15     1
QSO: 14312 PH 2008-10-25 1301 W2CG          59  05     E77XZ         59  15     1
QSO: 21269 PH 2008-10-25 1302 W2CG          59  05     GW4OH         59  14     0
QSO: 14323 PH 2008-10-25 1303 W2CG          59  05     OL9Z          59  15     1
QSO: 14264 PH 2008-10-25 1303 W2CG          59  05     EA1FDI        59  14     1
QSO: 14243 PH 2008-10-25 1304 W2CG          59  05     ER0WW         59  16     1
QSO: 21280 PH 2008-10-25 1304 W2CG          59  05     EI7M          59  14     0
QSO: 21281 PH 2008-10-25 1305 W2CG          59  05     DF0HQ         59  14     0
QSO: 14336 PH 2008-10-25 1307 W2CG          59  05     YR9P          59  20     1
QSO: 21288 PH 2008-10-25 1308 W2CG          59  05     PA6Z          59  14     0
QSO: 21293 PH 2008-10-25 1310 W2CG          59  05     IM0/IK0FMB    59  15     0
QSO: 21297 PH 2008-10-25 1311 W2CG          59  05     3V8BB         59  33     0
QSO: 14278 PH 2008-10-25 1311 W2CG          59  05     UA9CLB        59  17     1
QSO: 14308 PH 2008-10-25 1312 W2CG          59  05     OH5Z          59  15     1
QSO: 21299 PH 2008-10-25 1313 W2CG          59  05     AO1J          59  14     0
QSO: 14215 PH 2008-10-25 1313 W2CG          59  05     TM6M          59  14     1
QSO: 21000 PH 2008-10-25 1313 W2CG          59  05     IR4M          59  15     0
QSO: 14319 PH 2008-10-25 1314 W2CG          59  05     SI9AM         59  14     1
QSO: 21307 PH 2008-10-25 1314 W2CG          59  05     LY7A          59  15     0
QSO: 21310 PH 2008-10-25 1315 W2CG          59  05     IT9ESW        59  15     0
QSO: 21317 PH 2008-10-25 1317 W2CG          59  05     9A5W          59  15     0
QSO: 21331 PH 2008-10-25 1318 W2CG          59  05     EA4KR         59  14     0
QSO: 21337 PH 2008-10-25 1320 W2CG          59  05     E73M          59  15     0
QSO: 14271 PH 2008-10-25 1320 W2CG          59  05     IF9A          59  15     1
QSO: 21345 PH 2008-10-25 1322 W2CG          59  05     S50L          59  15     0
QSO: 14329 PH 2008-10-25 1322 W2CG          59  05     IS0T          59  15     1
QSO: 21349 PH 2008-10-25 1323 W2CG          59  05     OH5Z          59  15     0
QSO: 21349 PH 2008-10-25 1324 W2CG          59  05     ZS9X          59  38     0
QSO: 14294 PH 2008-10-25 1328 W2CG          59  05     GI5K          59  14     1
QSO: 14250 PH 2008-10-25 1330 W2CG          59  05     LY9Y          59  15     1
QSO: 14287 PH 2008-10-25 1332 W2CG          59  05     HG1S          59  15     1
QSO: 14288 PH 2008-10-25 1333 W2CG          59  05     YP9W          59  20     1
QSO: 21372 PH 2008-10-25 1334 W2CG          59  05     CU2X          59  14     0
QSO: 14252 PH 2008-10-25 1334 W2CG          59  05     LX7I          59  14     1
QSO: 14262 PH 2008-10-25 1335 W2CG          59  05     PI4CC         59  14     1
QSO: 14317 PH 2008-10-25 1336 W2CG          59  05     YL6W          59  15     1
QSO: 21213 PH 2008-10-25 1336 W2CG          59  05     9A4W          59  15     0
QSO: 14212 PH 2008-10-25 1336 W2CG          59  05     SO9Q          59  15     1
QSO: 14324 PH 2008-10-25 1338 W2CG          59  05     CT1DIZ        59  14     1
QSO: 21218 PH 2008-10-25 1338 W2CG          59  05     D4C           59  35     0
QSO: 21225 PH 2008-10-25 1339 W2CG          59  05     EA1DR         59  14     0
QSO: 21231 PH 2008-10-25 1340 W2CG          59  05     CT7A          59  14     0
QSO: 21233 PH 2008-10-25 1341 W2CG          59  05     EA5KV         59  14     0
QSO: 14280 PH 2008-10-25 1342 W2CG          59  05     GW4BLE        59  14     1
QSO: 21225 PH 2008-10-25 1345 W2CG          59  05     A91A          59  21     0
QSO: 14313 PH 2008-10-25 1345 W2CG          59  05     4O3A          59  15     1
QSO: 21241 PH 2008-10-25 1401 W2CG          59  05     EA1EEY        59  14     0
QSO: 21258 PH 2008-10-25 1404 W2CG          59  05     HQ3Z          59  07     0
QSO: 21245 PH 2008-10-25 1405 W2CG          59  05     ZX5J          59  11     0
QSO: 21286 PH 2008-10-25 1406 W2CG          59  05     VE1OP         59  05     0
QSO: 14265 PH 2008-10-25 1407 W2CG          59  05     LN8W          59  14     1
QSO: 21288 PH 2008-10-25 1407 W2CG          59  05     HQ9R          59  07     0
QSO: 21289 PH 2008-10-25 1408 W2CG          59  05     TM6M          59  14     0
QSO: 21295 PH 2008-10-25 1409 W2CG          59  05     TM2Y          59  14     0
QSO: 21329 PH 2008-10-25 1410 W2CG          59  05     HA8JV         59  15     0
QSO: 21344 PH 2008-10-25 1411 W2CG          59  05     OM3KFF        59  15     0
QSO: 14175 PH 2008-10-25 1412 W2CG          59  05     HB0/HB9AON    59  14     1
QSO: 21376 PH 2008-10-25 1413 W2CG          59  05     EA4KD         59  14     0
QSO: 21209 PH 2008-10-25 1415 W2CG          59  05     AY4D          59  13     0
QSO: 21237 PH 2008-10-25 1415 W2CG          59  05     LR2F          59  13     0
QSO: 14207 PH 2008-10-25 1416 W2CG          59  05     YT1BB         59  15     1
QSO: 21263 PH 2008-10-25 1416 W2CG          59  05     HK3RA         59  09     0
QSO: 21265 PH 2008-10-25 1418 W2CG          59  05     CE4B          59  12     0
QSO: 21297 PH 2008-10-25 1419 W2CG          59  05     LU2QC         59  13     0
QSO: 21336 PH 2008-10-25 1422 W2CG          59  05     PZ5Z          59  09     0
QSO: 14232 PH 2008-10-25 1422 W2CG          59  05     9Y4D          59  09     1
QSO: 14192 PH 2008-10-25 1423 W2CG          59  05     C6APR         59  08     1
QSO: 21369 PH 2008-10-25 1424 W2CG          59  05     ZW5R          59  11     0
QSO: 21384 PH 2008-10-25 1425 W2CG          59  05     CW2T          59  13     0
QSO: 21307 PH 2008-10-25 1427 W2CG          59  05     PW2D          59  11     0
QSO: 14327 PH 2008-10-25 1428 W2CG          59  05     YV4A          59  09     1
QSO: 14331 PH 2008-10-25 1430 W2CG          59  05     4L0A          59  21     1
QSO: 21285 PH 2008-10-25 1431 W2CG          59  05     YT7Z          59  15     0
QSO: 14249 PH 2008-10-25 1436 W2CG          59  05     M7A           59  14     1
QSO: 14250 PH 2008-10-25 1442 W2CG          59  05     DL1EJA        59  14     1
QSO: 14181 PH 2008-10-25 1443 W2CG          59  05     PZ5Z          59  09     1
QSO: 14202 PH 2008-10-25 1451 W2CG          59  05     J42T          59  20     1
QSO: 14246 PH 2008-10-25 1453 W2CG          59  05     OM7M          59  15     1
QSO: 14201 PH 2008-10-25 1454 W2CG          59  05     9K2K          59  21     1
QSO: 14304 PH 2008-10-25 1454 W2CG          59  05     RK2FWA        59  15     1
QSO: 14298 PH 2008-10-25 1458 W2CG          59  05     SV9CVY        59  20     1
QSO: 14233 PH 2008-10-25 1502 W2CG          59  05     EI9HX         59  14     1
QSO: 14285 PH 2008-10-25 1502 W2CG          59  05     LZ9W          59  20     1
QSO: 14267 PH 2008-10-25 1503 W2CG          59  05     OX2A          59  40     1
QSO: 14311 PH 2008-10-25 1507 W2CG          59  05     TK9R          59  15     1
QSO: 14194 PH 2008-10-25 1511 W2CG          59  05     HK1X          59  09     1
QSO: 14247 PH 2008-10-25 1511 W2CG          59  05     KP2M          59  08     1
QSO: 14187 PH 2008-10-25 1511 W2CG          59  05     VP5T          59  08     1
QSO: 14235 PH 2008-10-25 1513 W2CG          59  05     XE2S          59  06     1
