START-OF-LOG: 3.0
CREATED-BY: LM Version 4.3 (c) 1992, 2008 by DL8WAA
CONTEST: CQ-WW-SSB
CALLSIGN: DL1RYD
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 757790
OPERATORS: DL2HYH, DL1RYD
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Willy Eckert
SOAPBOX:
LOCATION: DX
QSO:  3500 PH 2008-10-25 0015 DL1RYD        59  14     LY70X         59  15     0
QSO:  7000 PH 2008-10-25 0205 DL1RYD        59  14     UR5ZSU        59  16     0
QSO:  7000 PH 2008-10-25 0206 DL1RYD        59  14     UZ7M          59  16     0
QSO:  7000 PH 2008-10-25 0206 DL1RYD        59  14     F5BZB         59  14     0
QSO:  7000 PH 2008-10-25 0207 DL1RYD        59  14     LZ5K          59  20     0
QSO:  7000 PH 2008-10-25 0208 DL1RYD        59  14     RZ4HWS        59  16     0
QSO:  7000 PH 2008-10-25 0210 DL1RYD        59  14     TM1O          59  14     0
QSO:  7000 PH 2008-10-25 0212 DL1RYD        59  14     S57AL         59  15     0
QSO:  7000 PH 2008-10-25 0213 DL1RYD        59  14     LN9Z          59  14     0
QSO:  7000 PH 2008-10-25 0214 DL1RYD        59  14     RZ4HZW        59  16     0
QSO:  7000 PH 2008-10-25 0216 DL1RYD        59  14     V26B          59  08     0
QSO:  7000 PH 2008-10-25 0218 DL1RYD        59  14     IK2DKN        59  15     0
QSO:  7000 PH 2008-10-25 0219 DL1RYD        59  14     UK9AA         59  17     0
QSO:  7000 PH 2008-10-25 0220 DL1RYD        59  14     YR1C          59  20     0
QSO:  7000 PH 2008-10-25 0221 DL1RYD        59  14     RK9AX         59  17     0
QSO:  7000 PH 2008-10-25 0224 DL1RYD        59  14     SI9AM         59  14     0
QSO:  7000 PH 2008-10-25 0225 DL1RYD        59  14     RA3AWO        59  16     0
QSO:  7000 PH 2008-10-25 0227 DL1RYD        59  14     OH2TA         59  15     0
QSO:  7000 PH 2008-10-25 0229 DL1RYD        59  14     UT2II         59  16     0
QSO:  7000 PH 2008-10-25 0231 DL1RYD        59  14     UR5IFX        59  16     0
QSO:  1800 PH 2008-10-25 0245 DL1RYD        59  14     YL7A          59  15     0
QSO:  1800 PH 2008-10-25 0246 DL1RYD        59  14     OH5Z          59  15     0
QSO:  1800 PH 2008-10-25 0247 DL1RYD        59  14     HA8JV         59  15     0
QSO:  1800 PH 2008-10-25 0248 DL1RYD        59  14     SQ8JLA        59  15     0
QSO:  1800 PH 2008-10-25 0248 DL1RYD        59  14     G4PWA         59  14     0
QSO:  1800 PH 2008-10-25 0255 DL1RYD        59  14     LN8W          59  14     0
QSO:  3500 PH 2008-10-25 0302 DL1RYD        59  14     IZ3FXP        59  15     0
QSO:  3500 PH 2008-10-25 0304 DL1RYD        59  14     RZ3AXX        59  16     0
QSO:  3500 PH 2008-10-25 0305 DL1RYD        59  14     PI4ZI         59  14     0
QSO:  3500 PH 2008-10-25 0307 DL1RYD        59  14     IR4X          59  15     0
QSO:  3500 PH 2008-10-25 0309 DL1RYD        59  14     9A7A          59  15     0
QSO:  3500 PH 2008-10-25 0310 DL1RYD        59  14     E73ESP        59  15     0
QSO:  3500 PH 2008-10-25 0312 DL1RYD        59  14     DR5N          59  14     0
QSO:  3500 PH 2008-10-25 0313 DL1RYD        59  14     EA8CMX        59  33     0
QSO:  3500 PH 2008-10-25 0314 DL1RYD        59  14     IF9A          59  15     0
QSO:  3500 PH 2008-10-25 0315 DL1RYD        59  14     TM6M          59  14     0
QSO:  3500 PH 2008-10-25 0316 DL1RYD        59  14     YL4U          59  15     0
QSO:  3500 PH 2008-10-25 0316 DL1RYD        59  14     SN2K          59  15     0
QSO:  3500 PH 2008-10-25 0319 DL1RYD        59  14     F5KEE         59  14     0
QSO:  3500 PH 2008-10-25 0323 DL1RYD        59  14     4O4A          59  15     0
QSO:  3500 PH 2008-10-25 0325 DL1RYD        59  14     J48RT         59  20     0
QSO:  3500 PH 2008-10-25 0328 DL1RYD        59  14     IW2MZX        59  15     0
QSO:  3500 PH 2008-10-25 0330 DL1RYD        59  14     WE3C          59  05     0
QSO:  3500 PH 2008-10-25 0332 DL1RYD        59  14     K3OO          59  05     0
QSO:  3500 PH 2008-10-25 0347 DL1RYD        59  14     TK9R          59  15     0
QSO:  3500 PH 2008-10-25 0350 DL1RYD        59  14     OL7R          59  15     0
QSO:  3500 PH 2008-10-25 0351 DL1RYD        59  14     PA3EWP        59  14     0
QSO:  3500 PH 2008-10-25 0354 DL1RYD        59  14     II20CJ        59  15     0
QSO:  3500 PH 2008-10-25 0357 DL1RYD        59  14     LY7A          59  15     0
QSO:  7000 PH 2008-10-25 0403 DL1RYD        59  14     GM0B          59  14     0
QSO:  7000 PH 2008-10-25 0406 DL1RYD        59  14     3V8BB         59  33     0
QSO:  7000 PH 2008-10-25 0407 DL1RYD        59  14     HG1S          59  15     0
QSO:  7000 PH 2008-10-25 0409 DL1RYD        59  14     UA6GP         59  16     0
QSO:  7000 PH 2008-10-25 0411 DL1RYD        59  14     EE3E          59  14     0
QSO:  7000 PH 2008-10-25 0416 DL1RYD        59  14     IZ8FWN        59  15     0
QSO:  7000 PH 2008-10-25 0416 DL1RYD        59  14     YO3RU         59  20     0
QSO:  7000 PH 2008-10-25 0417 DL1RYD        59  14     EF1W          59  14     0
QSO:  7000 PH 2008-10-25 0419 DL1RYD        59  14     RK9SWM        59  16     0
QSO:  7000 PH 2008-10-25 0420 DL1RYD        59  14     EA5EA         59  14     0
QSO:  7000 PH 2008-10-25 0422 DL1RYD        59  14     IG9R          59  33     0
QSO:  7000 PH 2008-10-25 0429 DL1RYD        59  14     V48M          59  08     0
QSO:  7000 PH 2008-10-25 0433 DL1RYD        59  14     UU7J          59  16     0
QSO:  7000 PH 2008-10-25 0434 DL1RYD        59  14     TM9R          59  14     0
QSO:  7000 PH 2008-10-25 0438 DL1RYD        59  14     P40A          59  09     0
QSO:  7000 PH 2008-10-25 0440 DL1RYD        59  14     EK6TA         59  21     0
QSO:  7000 PH 2008-10-25 0446 DL1RYD        59  14     PV8DX         59  11     0
QSO:  7000 PH 2008-10-25 0448 DL1RYD        59  14     LX1KC         59  14     0
QSO:  7000 PH 2008-10-25 0450 DL1RYD        59  14     K4ZW          59  05     0
QSO:  7000 PH 2008-10-25 0452 DL1RYD        59  14     9A1P          59  15     0
QSO:  7000 PH 2008-10-25 0502 DL1RYD        59  14     ZL3A          59  32     0
QSO:  7000 PH 2008-10-25 0508 DL1RYD        59  14     EW8KY         59  16     0
QSO:  7000 PH 2008-10-25 0509 DL1RYD        59  59     ZA0/I0SN      59  14     0
QSO:  7000 PH 2008-10-25 0513 DL1RYD        59  14     ON5KQ         59  14     0
QSO:  7000 PH 2008-10-25 0514 DL1RYD        59  14     UT0AZA        59  16     0
QSO:  7000 PH 2008-10-25 0515 DL1RYD        59  14     YT9A          59  15     0
QSO:  7000 PH 2008-10-25 0516 DL1RYD        59  14     RV3WT         59  16     0
QSO:  7000 PH 2008-10-25 0518 DL1RYD        59  14     CS2P          59  14     0
QSO:  7000 PH 2008-10-25 0520 DL1RYD        59  14     KP4KE         59  08     0
QSO:  7000 PH 2008-10-25 0521 DL1RYD        59  14     FY5KE         59  09     0
QSO:  7000 PH 2008-10-25 0523 DL1RYD        59  14     M0XXT         59  14     0
QSO:  7000 PH 2008-10-25 0524 DL1RYD        59  14     OL3Z          59  15     0
QSO:  7000 PH 2008-10-25 0532 DL1RYD        59  14     HK3RA         59  09     0
QSO:  7000 PH 2008-10-25 0537 DL1RYD        59  14     YL6W          59  15     0
QSO:  7000 PH 2008-10-25 0538 DL1RYD        59  14     IO5O          59  15     0
QSO:  7000 PH 2008-10-25 0540 DL1RYD        59  14     M4A           59  14     0
QSO:  7000 PH 2008-10-25 0543 DL1RYD        59  14     YO3JW         59  20     0
QSO:  7000 PH 2008-10-25 0544 DL1RYD        59  14     OM0M          59  15     0
QSO:  7000 PH 2008-10-25 0545 DL1RYD        59  14     MC0SHL        59  14     0
QSO:  7000 PH 2008-10-25 0546 DL1RYD        59  14     YR7M          59  20     0
QSO:  7000 PH 2008-10-25 0548 DL1RYD        59  14     ZX2B          59  11     0
QSO:  7000 PH 2008-10-25 0553 DL1RYD        59  14     9A2U          59  15     0
QSO:  7000 PH 2008-10-25 0554 DL1RYD        59  14     RW6ATJ        59  16     0
QSO:  7000 PH 2008-10-25 0557 DL1RYD        59  14     CT7A          59  14     0
QSO:  7000 PH 2008-10-25 0558 DL1RYD        59  14     9A8M          59  15     0
QSO:  7000 PH 2008-10-25 0559 DL1RYD        59  14     UA1CEI        59  16     0
QSO:  7000 PH 2008-10-25 0600 DL1RYD        59  14     IK3SCB        59  15     0
QSO:  7000 PH 2008-10-25 0603 DL1RYD        59  14     YT1VP         59  15     0
QSO:  7000 PH 2008-10-25 0604 DL1RYD        59  14     S53MM         59  15     0
QSO:  7000 PH 2008-10-25 0604 DL1RYD        59  14     SO2A          59  15     0
QSO:  7000 PH 2008-10-25 0605 DL1RYD        59  14     9A7A          59  15     0
QSO:  7000 PH 2008-10-25 0607 DL1RYD        59  14     8P5A          59  08     0
QSO:  7000 PH 2008-10-25 0611 DL1RYD        59  14     LN3Z          59  14     0
QSO:  7000 PH 2008-10-25 0611 DL1RYD        59  14     IO3J          59  15     0
QSO: 21000 PH 2008-10-25 0645 DL1RYD        59  14     RN9S          59  16     0
QSO: 21000 PH 2008-10-25 0650 DL1RYD        59  14     DF0HQ         59  14     0
QSO: 21000 PH 2008-10-25 0652 DL1RYD        59  14     EZ1YDP        59  26     0
QSO: 21000 PH 2008-10-25 0655 DL1RYD        59  14     OM7M          59  15     0
QSO: 21000 PH 2008-10-25 0658 DL1RYD        59  14     S53MM         59  15     0
QSO: 21000 PH 2008-10-25 0659 DL1RYD        59  14     4J5A          59  21     0
QSO: 21000 PH 2008-10-25 0700 DL1RYD        59  14     4L0A          59  21     0
QSO: 21000 PH 2008-10-25 0701 DL1RYD        59  14     E73O          59  15     0
QSO: 21000 PH 2008-10-25 0706 DL1RYD        59  14     VK9DWX        59  30     0
QSO: 21000 PH 2008-10-25 0708 DL1RYD        59  14     RT4M          59  16     0
QSO: 21000 PH 2008-10-25 0709 DL1RYD        59  14     RV9AZ         59  17     0
QSO: 21000 PH 2008-10-25 0710 DL1RYD        59  14     HS0ZHC        59  26     0
QSO: 21000 PH 2008-10-25 0711 DL1RYD        59  14     RO9O          59  18     0
QSO: 21000 PH 2008-10-25 0712 DL1RYD        59  14     4X6TF         59  20     0
QSO: 21000 PH 2008-10-25 0718 DL1RYD        59  14     5R8FU         59  39     0
QSO: 21000 PH 2008-10-25 0719 DL1RYD        59  14     UA4WKW        59  16     0
QSO: 21000 PH 2008-10-25 0721 DL1RYD        59  14     UA0AYA        59  18     0
QSO: 21000 PH 2008-10-25 0722 DL1RYD        59  14     II4A          59  15     0
QSO: 21000 PH 2008-10-25 0723 DL1RYD        59  14     RK9AJZ        59  17     0
QSO: 21000 PH 2008-10-25 0723 DL1RYD        59  14     UA9CLB        59  17     0
QSO: 21000 PH 2008-10-25 0726 DL1RYD        59  14     ZS9X          59  38     0
QSO: 21000 PH 2008-10-25 0727 DL1RYD        59  14     UA9UZZ        59  18     0
QSO: 21000 PH 2008-10-25 0728 DL1RYD        59  14     RW4WN         59  16     0
QSO: 21000 PH 2008-10-25 0729 DL1RYD        59  14     4X0V          59  20     0
QSO: 21000 PH 2008-10-25 0732 DL1RYD        59  14     RT9W          59  16     0
QSO: 21000 PH 2008-10-25 0733 DL1RYD        59  14     SU1KM         59  34     0
QSO: 21000 PH 2008-10-25 0733 DL1RYD        59  14     5B4AII        59  20     0
QSO: 21000 PH 2008-10-25 0735 DL1RYD        59  14     RW0A          59  18     0
QSO: 21000 PH 2008-10-25 0736 DL1RYD        59  14     SX5P          59  20     0
QSO: 21000 PH 2008-10-25 0737 DL1RYD        59  14     YB4IR         59  28     0
QSO: 21000 PH 2008-10-25 0737 DL1RYD        59  14     UN7MMM        59  17     0
QSO: 21000 PH 2008-10-25 0738 DL1RYD        59  14     RD4WA         59  16     0
QSO: 21000 PH 2008-10-25 0739 DL1RYD        59  14     UN9L          59  17     0
QSO: 21000 PH 2008-10-25 0739 DL1RYD        59  14     SV9CVY        59  20     0
QSO: 21000 PH 2008-10-25 0742 DL1RYD        59  14     IW2LLH        59  15     0
QSO: 21000 PH 2008-10-25 0743 DL1RYD        59  14     ET3AA         59  37     0
QSO: 21000 PH 2008-10-25 0744 DL1RYD        59  14     LX7I          59  14     0
QSO: 21000 PH 2008-10-25 0746 DL1RYD        59  14     ES5TV         59  15     0
QSO: 21000 PH 2008-10-25 0746 DL1RYD        59  14     YE1ZAT        59  28     0
QSO: 21000 PH 2008-10-25 0749 DL1RYD        59  14     VR2C          59  24     0
QSO: 21000 PH 2008-10-25 0750 DL1RYD        59  14     RV0AL         59  18     0
QSO: 21000 PH 2008-10-25 0752 DL1RYD        59  14     9A5W          59  15     0
QSO: 21000 PH 2008-10-25 0753 DL1RYD        59  14     4X0C          59  20     0
QSO: 21000 PH 2008-10-25 0754 DL1RYD        59  14     RZ0SR         59  18     0
QSO: 21000 PH 2008-10-25 0754 DL1RYD        59  14     LN3Z          59  14     0
QSO: 21000 PH 2008-10-25 0755 DL1RYD        59  14     RG9A          59  17     0
QSO: 21000 PH 2008-10-25 0756 DL1RYD        59  14     P33W          59  20     0
QSO: 21000 PH 2008-10-25 0757 DL1RYD        59  14     RU4WD         59  16     0
QSO: 21000 PH 2008-10-25 0757 DL1RYD        59  14     4X6FR         59  20     0
QSO: 21000 PH 2008-10-25 0759 DL1RYD        59  14     RU9CK         59  17     0
QSO: 21000 PH 2008-10-25 0759 DL1RYD        59  14     RX9FR         59  17     0
QSO: 21000 PH 2008-10-25 0800 DL1RYD        59  14     HG1YI         59  15     0
QSO: 21000 PH 2008-10-25 0800 DL1RYD        59  14     UA9FGJ        59  17     0
QSO: 14000 PH 2008-10-25 0805 DL1RYD        59  14     CQ3T          59  33     0
QSO: 14000 PH 2008-10-25 0806 DL1RYD        59  14     UP4L          59  17     0
QSO: 14000 PH 2008-10-25 0810 DL1RYD        59  14     6V7M          59  35     0
QSO: 14000 PH 2008-10-25 0813 DL1RYD        59  14     RV4LC         59  16     0
QSO: 14000 PH 2008-10-25 0814 DL1RYD        59  14     CT6P          59  14     0
QSO: 14000 PH 2008-10-25 0815 DL1RYD        59  14     RZ3DZA        59  16     0
QSO: 14000 PH 2008-10-25 0815 DL1RYD        59  14     RA3AUM        59  16     0
QSO: 14000 PH 2008-10-25 0816 DL1RYD        59  59     IM0/IK0F      14  14     0
QSO: 14000 PH 2008-10-25 0819 DL1RYD        59  14     EA8LS         59  33     0
QSO: 14000 PH 2008-10-25 0820 DL1RYD        59  14     EA4KR         59  14     0
QSO: 14000 PH 2008-10-25 0821 DL1RYD        59  14     EE7X          59  14     0
QSO: 14000 PH 2008-10-25 0821 DL1RYD        59  14     RN9S          59  16     0
QSO: 14000 PH 2008-10-25 0823 DL1RYD        59  14     UP0L          59  17     0
QSO: 14000 PH 2008-10-25 0823 DL1RYD        59  14     IG9S          59  33     0
QSO: 14000 PH 2008-10-25 0823 DL1RYD        59  14     EE2K          59  14     0
QSO: 14000 PH 2008-10-25 0824 DL1RYD        59  14     RS3A          59  16     0
QSO: 14000 PH 2008-10-25 0826 DL1RYD        59  14     YL6W          59  15     0
QSO: 14000 PH 2008-10-25 0827 DL1RYD        59  14     IZ8DPL        59  15     0
QSO: 14000 PH 2008-10-25 0829 DL1RYD        59  14     9A7A          59  15     0
QSO: 14000 PH 2008-10-25 0831 DL1RYD        59  14     EA5EA         59  14     0
QSO: 14000 PH 2008-10-25 0831 DL1RYD        59  14     RC3W          59  16     0
QSO: 14000 PH 2008-10-25 0832 DL1RYD        59  14     ER5GB         59  16     0
QSO: 14000 PH 2008-10-25 0833 DL1RYD        59  14     RU9AC         59  17     0
QSO: 14000 PH 2008-10-25 0835 DL1RYD        59  14     IF9A          59  15     0
QSO: 14000 PH 2008-10-25 0835 DL1RYD        59  14     SV9GPV        59  20     0
QSO: 14000 PH 2008-10-25 0836 DL1RYD        59  59     ZA0/I8LW      59  14     0
QSO: 14000 PH 2008-10-25 0837 DL1RYD        59  14     CT7A          59  14     0
QSO: 14000 PH 2008-10-25 0838 DL1RYD        59  14     YO4KCC        59  20     0
QSO: 14000 PH 2008-10-25 0840 DL1RYD        59  14     CN3A          59  33     0
QSO: 14000 PH 2008-10-25 0840 DL1RYD        59  14     EA1EEY        59  14     0
QSO: 14000 PH 2008-10-25 0842 DL1RYD        59  14     EO3Q          59  16     0
QSO: 14000 PH 2008-10-25 0844 DL1RYD        59  14     ZY7C          59  11     0
QSO: 14000 PH 2008-10-25 0844 DL1RYD        59  14     EA6DX         59  14     0
QSO: 14000 PH 2008-10-25 0845 DL1RYD        59  14     EA8BMG        59  33     0
QSO: 14000 PH 2008-10-25 0846 DL1RYD        59  14     RM3F          59  16     0
QSO: 14000 PH 2008-10-25 0846 DL1RYD        59  14     UU7J          59  16     0
QSO: 14000 PH 2008-10-25 0847 DL1RYD        59  14     RA3CM         59  16     0
QSO: 14000 PH 2008-10-25 0848 DL1RYD        59  14     J48RT         59  20     0
QSO: 28000 PH 2008-10-25 0907 DL1RYD        59  14     SN3A          59  15     0
QSO: 28000 PH 2008-10-25 0908 DL1RYD        59  14     OH6AC         59  15     0
QSO: 28000 PH 2008-10-25 0913 DL1RYD        59  14     DL7ON         59  14     0
QSO: 28000 PH 2008-10-25 0914 DL1RYD        59  14     OT5A          59  14     0
QSO: 14000 PH 2008-10-25 0919 DL1RYD        59  14     CN2B          59  33     0
QSO: 14000 PH 2008-10-25 0921 DL1RYD        59  14     CU2X          59  14     0
QSO: 14000 PH 2008-10-25 0922 DL1RYD        59  14     CT1DIZ        59  14     0
QSO: 14000 PH 2008-10-25 0923 DL1RYD        59  14     YT1R          59  15     0
QSO: 14000 PH 2008-10-25 0924 DL1RYD        59  14     RK3XWO        59  16     0
QSO: 14000 PH 2008-10-25 0924 DL1RYD        59  14     AO3A          59  14     0
QSO: 14000 PH 2008-10-25 0925 DL1RYD        59  14     EA3RR         59  14     0
QSO: 14000 PH 2008-10-25 0925 DL1RYD        59  14     EA7TN         59  14     0
QSO: 14000 PH 2008-10-25 0926 DL1RYD        59  14     E71A          59  15     0
QSO: 14000 PH 2008-10-25 0926 DL1RYD        59  14     UP2L          59  17     0
QSO: 14000 PH 2008-10-25 0927 DL1RYD        59  14     M7A           59  14     0
QSO: 14000 PH 2008-10-25 0927 DL1RYD        59  14     TM2Y          59  14     0
QSO: 14000 PH 2008-10-25 0928 DL1RYD        59  14     E74Y          59  15     0
QSO: 14000 PH 2008-10-25 0930 DL1RYD        59  14     UT5ID         59  16     0
QSO: 14000 PH 2008-10-25 0930 DL1RYD        59  14     OH6M          59  15     0
QSO: 14000 PH 2008-10-25 0931 DL1RYD        59  14     UA3ABJ        59  16     0
QSO: 14000 PH 2008-10-25 0932 DL1RYD        59  14     RL3A          59  16     0
QSO: 14000 PH 2008-10-25 0932 DL1RYD        59  14     YT5C          59  15     0
QSO: 14000 PH 2008-10-25 0932 DL1RYD        59  14     RN3QO         59  16     0
QSO: 14000 PH 2008-10-25 0933 DL1RYD        59  14     E74AA         59  15     0
QSO: 14000 PH 2008-10-25 0936 DL1RYD        59  14     OG5B          59  15     0
QSO: 14000 PH 2008-10-25 0938 DL1RYD        59  14     TM7F          59  14     0
QSO: 14000 PH 2008-10-25 0939 DL1RYD        59  14     OM6A          59  15     0
QSO: 14000 PH 2008-10-25 0940 DL1RYD        59  14     E77XZ         59  15     0
QSO: 14000 PH 2008-10-25 0940 DL1RYD        59  14     M0XXT         59  14     0
QSO: 14000 PH 2008-10-25 0941 DL1RYD        59  14     OM7M          59  15     0
