START-OF-LOG: 3.0
CALLSIGN: N3UM
CLAIMED-SCORE: 516360
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.65C
NAME: Ben Hutchinson
OPERATORS: N3UM
SOAPBOX: My goal is always to beat my past-years' results.
SOAPBOX: Not this year.  Excellent results on low bands,
SOAPBOX: 160 thru 40 m.: 20 to 30% better totals in QSOs,
SOAPBOX: zones, and countries than best previous low-
SOAPBOX: band results, in '05 and '06.  QRN was low and
SOAPBOX: activity and propagation good on low bands.
SOAPBOX: Even on 20 m., QSO total only 10% down and
SOAPBOX: only 1 less multiplier  re previous bests, in '06.
SOAPBOX: BUT: none of this could quite offset the huge
SOAPBOX: (factor-of-2) drop in total QSOs and in multipliers
SOAPBOX: on 15 and 10 m. re my last time in CQ WW SSB,
SOAPBOX: in 2006.  As a result, my claimed score is down
SOAPBOX: 11% from 2006, and only 56% of my best claimed
SOAPBOX: score in this contest, 'way back when there were
SOAPBOX: lots of sunspots, in 2002.  Hey, if I can hang on
SOAPBOX: to some of my good low-band results after we
SOAPBOX: survive the sunspot minimum, maybe my best
SOAPBOX: score is yet to come.  It was hard to get any
SOAPBOX: good runs going this year: my best hour had
SOAPBOX: only 49 QSOs, and only one other hour had
SOAPBOX: more than 30.  I was pleased to notice that both
SOAPBOX: EU and US stations are starting to actually USE
SOAPBOX: the big extra SSB bandwidths on 80 and 40 m.,
SOAPBOX: instead of mostly insisting on split operation and
SOAPBOX: ignoring the new allocations, as many did in '06
SOAPBOX: and '07 SSB contests.  It was exciting to be
SOAPBOX: called by VU7SJ while running!  QSO totals to
SOAPBOX: the Laccadive Islands are never very large.
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2008-10-25 0002 N3UM           59      5 EE2K           59     14
QSO:  7000 PH 2008-10-25 0108 N3UM           59      5 E73M           59     15
QSO:  7000 PH 2008-10-25 0109 N3UM           59      5 YT2T           59     15
QSO:  7000 PH 2008-10-25 0114 N3UM           59      5 OT2A           59     14
QSO:  7000 PH 2008-10-25 0117 N3UM           59      5 VP5T           59      8
QSO:  7000 PH 2008-10-25 0118 N3UM           59      5 EI7M           59     14
QSO:  7000 PH 2008-10-25 0123 N3UM           59      5 P33W           59     20
QSO:  7000 PH 2008-10-25 0127 N3UM           59      5 EG5T           59     14
QSO:  7000 PH 2008-10-25 0132 N3UM           59      5 ON5KQ          59     14
QSO:  7000 PH 2008-10-25 0137 N3UM           59      5 PV8DX          59     11
QSO:  7000 PH 2008-10-25 0139 N3UM           59      5 M4A            59     14
QSO:  7000 PH 2008-10-25 0148 N3UM           59      5 AN2A           59     14
QSO:  7000 PH 2008-10-25 0153 N3UM           59      5 5B4AII         59     20
QSO:  7000 PH 2008-10-25 0154 N3UM           59      5 HB0/HB9AON     59     14
QSO:  7000 PH 2008-10-25 0156 N3UM           59      5 IG9R           59     33
QSO:  7000 PH 2008-10-25 0158 N3UM           59      5 PI4ZI          59     14
QSO:  7000 PH 2008-10-25 0200 N3UM           59      5 DF3CB          59     14
QSO:  7000 PH 2008-10-25 0206 N3UM           59      5 YT8A           59     15
QSO:  7000 PH 2008-10-25 0208 N3UM           59      5 E7DX           59     15
QSO:  7000 PH 2008-10-25 0212 N3UM           59      5 YT9A           59     15
QSO:  7000 PH 2008-10-25 0218 N3UM           59      5 HK6P           59      9
QSO:  7000 PH 2008-10-25 0237 N3UM           59      5 AO3A           59     14
QSO:  7000 PH 2008-10-25 0239 N3UM           59      5 SV9CVY         59     20
QSO:  7000 PH 2008-10-25 0242 N3UM           59      5 EH7H           59     14
QSO:  7000 PH 2008-10-25 0243 N3UM           59      5 HQ7Z           59      7
QSO:  7000 PH 2008-10-25 0249 N3UM           59      5 IZ7GWZ         59     15
QSO:  7000 PH 2008-10-25 0250 N3UM           59      5 YU1WS          59     15
QSO:  7000 PH 2008-10-25 0252 N3UM           59      5 CT7A           59     14
QSO:  7000 PH 2008-10-25 0256 N3UM           59      5 IT9GTF         59     15
QSO:  7000 PH 2008-10-25 0258 N3UM           59      5 OK5W           59     15
QSO:  7000 PH 2008-10-25 0302 N3UM           59      5 OM7M           59     15
QSO:  7000 PH 2008-10-25 0303 N3UM           59      5 TM9R           59     14
QSO:  7000 PH 2008-10-25 0308 N3UM           59      5 OM3X           59     15
QSO:  3500 PH 2008-10-25 0320 N3UM           59      5 6V7M           59     35
QSO:  3500 PH 2008-10-25 0322 N3UM           59      5 G2F            59     14
QSO:  3500 PH 2008-10-25 0325 N3UM           59      5 GI0KOW         59     14
QSO:  3500 PH 2008-10-25 0328 N3UM           59      5 CT9L           59     33
QSO:  3500 PH 2008-10-25 0333 N3UM           59      5 VY2TT          59      5
QSO:  3500 PH 2008-10-25 0336 N3UM           59      5 C6APR          59      8
QSO:  3500 PH 2008-10-25 0338 N3UM           59      5 KP4KE          59      8
QSO:  3500 PH 2008-10-25 0339 N3UM           59      5 HK3RA          59      9
QSO:  3500 PH 2008-10-25 0352 N3UM           59      5 NP2N           59      8
QSO:  3500 PH 2008-10-25 0358 N3UM           59      5 6Y1V           59      8
QSO:  3500 PH 2008-10-25 0359 N3UM           59      5 HI3T           59      8
QSO:  3500 PH 2008-10-25 0400 N3UM           59      5 PZ5Z           59      9
QSO:  3500 PH 2008-10-25 0404 N3UM           59      5 PJ4E           59      9
QSO:  3500 PH 2008-10-25 0410 N3UM           59      5 8P5A           59      8
QSO:  3500 PH 2008-10-25 0413 N3UM           59      5 VE3EJ          59      4
QSO:  3500 PH 2008-10-25 0418 N3UM           59      5 RK2FWA         59     15
QSO:  3500 PH 2008-10-25 0424 N3UM           59      5 F5KEE          59     14
QSO:  3500 PH 2008-10-25 0425 N3UM           59      5 VP5T           59      8
QSO:  3500 PH 2008-10-25 0427 N3UM           59      5 S58M           59     15
QSO:  3500 PH 2008-10-25 0430 N3UM           59      5 M4A            59     14
QSO:  3500 PH 2008-10-25 0433 N3UM           59      5 TM6M           59     14
QSO:  3500 PH 2008-10-25 0434 N3UM           59      5 DJ5AX          59     14
QSO:  3500 PH 2008-10-25 0436 N3UM           59      5 EA8CMX         59     33
QSO:  3500 PH 2008-10-25 0438 N3UM           59      5 CU2X           59     14
QSO:  3500 PH 2008-10-25 0442 N3UM           59      5 SP4K           59     15
QSO:  3500 PH 2008-10-25 0443 N3UM           59      5 EB1WW          59     14
QSO:  3500 PH 2008-10-25 0453 N3UM           59      5 D4C            59     35
QSO:  3500 PH 2008-10-25 0456 N3UM           59      5 VE3CX          59      4
QSO:  3500 PH 2008-10-25 0458 N3UM           59      5 AO5B           59     14
QSO:  3500 PH 2008-10-25 0502 N3UM           59      5 E7DX           59     15
QSO:  3500 PH 2008-10-25 0502 N3UM           59      5 AO8A           59     33
QSO:  3500 PH 2008-10-25 0504 N3UM           59      5 VE3TA          59      4
QSO:  3500 PH 2008-10-25 0514 N3UM           59      5 AO3A           59     14
QSO:  1800 PH 2008-10-25 0522 N3UM           59      5 VP5T           59      8
QSO:  1800 PH 2008-10-25 0526 N3UM           59      5 K1TTT          59      5
QSO:  1800 PH 2008-10-25 0535 N3UM           59      5 VE3PN          59      4
QSO:  1800 PH 2008-10-25 0536 N3UM           59      5 6Y1V           59      8
QSO:  1800 PH 2008-10-25 0539 N3UM           59      5 VA3SK          59      4
QSO:  1800 PH 2008-10-25 0540 N3UM           59      5 VE3CR          59      4
QSO:  1800 PH 2008-10-25 0556 N3UM           59      5 8P5A           59      8
QSO: 14000 PH 2008-10-25 1215 N3UM           59      5 SO9Q           59     15
QSO: 14000 PH 2008-10-25 1219 N3UM           59      5 CN4P           59     33
QSO: 14000 PH 2008-10-25 1223 N3UM           59      5 E71A           59     15
QSO: 14000 PH 2008-10-25 1224 N3UM           59      5 DF0HQ          59     14
QSO: 14000 PH 2008-10-25 1225 N3UM           59      5 HA8JV          59     15
QSO: 14000 PH 2008-10-25 1226 N3UM           59      5 DJ8OG          59     14
QSO: 14000 PH 2008-10-25 1229 N3UM           59      5 YU7ZZ          59     15
QSO: 14000 PH 2008-10-25 1231 N3UM           59      5 ER5GB          59     16
QSO: 14000 PH 2008-10-25 1232 N3UM           59      5 OM7M           59     15
QSO: 14000 PH 2008-10-25 1235 N3UM           59      5 OT2A           59     14
QSO: 14000 PH 2008-10-25 1239 N3UM           59      5 PA3EVY         59     14
QSO: 14000 PH 2008-10-25 1240 N3UM           59      5 KP2M           59      8
QSO: 14000 PH 2008-10-25 1244 N3UM           59      5 IZ6FXP         59     15
QSO: 14000 PH 2008-10-25 1248 N3UM           59      5 PJ4E           59      9
QSO: 14000 PH 2008-10-25 1250 N3UM           59      5 DF0RW          59     14
QSO: 14000 PH 2008-10-25 1251 N3UM           59      5 UA3SAQ         59     16
QSO: 14000 PH 2008-10-25 1252 N3UM           59      5 DP4A           59     14
QSO: 14000 PH 2008-10-25 1254 N3UM           59      5 YU1EL          59     15
QSO: 14000 PH 2008-10-25 1254 N3UM           59      5 LZ9W           59     20
QSO: 14000 PH 2008-10-25 1255 N3UM           59      5 RA1AGL         59     16
QSO: 14000 PH 2008-10-25 1256 N3UM           59      5 TM6M           59     14
QSO: 14000 PH 2008-10-25 1258 N3UM           59      5 DL2ARD         59     14
QSO: 14000 PH 2008-10-25 1258 N3UM           59      5 SN8B           59     15
QSO: 14000 PH 2008-10-25 1259 N3UM           59      5 RK2FWA         59     15
QSO: 14000 PH 2008-10-25 1300 N3UM           59      5 EA3RR          59     14
QSO: 14000 PH 2008-10-25 1301 N3UM           59      5 9A9A           59     15
QSO: 14000 PH 2008-10-25 1304 N3UM           59      5 AO3A           59     14
QSO: 14000 PH 2008-10-25 1305 N3UM           59      5 OZ1KEF         59     14
QSO: 14000 PH 2008-10-25 1307 N3UM           59      5 TM3Y           59     14
QSO: 14000 PH 2008-10-25 1309 N3UM           59      5 G5W            59     14
QSO: 14000 PH 2008-10-25 1311 N3UM           59      5 OH8L           59     15
QSO: 14000 PH 2008-10-25 1313 N3UM           59      5 E7DX           59     15
QSO: 14000 PH 2008-10-25 1314 N3UM           59      5 ER0WW          59     16
QSO: 14000 PH 2008-10-25 1315 N3UM           59      5 OK5W           59     15
QSO: 14000 PH 2008-10-25 1317 N3UM           59      5 UZ2M           59     16
QSO: 14000 PH 2008-10-25 1318 N3UM           59      5 IR5T           59     15
QSO: 14000 PH 2008-10-25 1319 N3UM           59      5 LY9Y           59     15
QSO: 14000 PH 2008-10-25 1320 N3UM           59      5 LX7I           59     14
QSO: 14000 PH 2008-10-25 1321 N3UM           59      5 DR1A           59     14
QSO: 14000 PH 2008-10-25 1322 N3UM           59      5 DJ4PT          59     14
QSO: 14000 PH 2008-10-25 1323 N3UM           59      5 DL1QQ          59     14
QSO: 14000 PH 2008-10-25 1324 N3UM           59      5 DQ4W           59     14
QSO: 14000 PH 2008-10-25 1325 N3UM           59      5 HG6N           59     15
QSO: 14000 PH 2008-10-25 1325 N3UM           59      5 OH6M           59     15
QSO: 14000 PH 2008-10-25 1326 N3UM           59      5 DK5TX          59     14
QSO: 14000 PH 2008-10-25 1328 N3UM           59      5 IZ7GWZ         59     15
QSO: 14000 PH 2008-10-25 1329 N3UM           59      5 PI4CC          59     14
QSO: 14000 PH 2008-10-25 1330 N3UM           59      5 LN8W           59     14
QSO: 14000 PH 2008-10-25 1331 N3UM           59      5 GM7V           59     14
QSO: 14000 PH 2008-10-25 1332 N3UM           59      5 OZ2AR          59     14
QSO: 14000 PH 2008-10-25 1333 N3UM           59      5 ES5TV          59     15
QSO: 14000 PH 2008-10-25 1334 N3UM           59      5 RL3A           59     16
QSO: 14000 PH 2008-10-25 1335 N3UM           59      5 HB9AUS         59     14
QSO: 14000 PH 2008-10-25 1336 N3UM           59      5 DJ8UV          59     14
QSO: 14000 PH 2008-10-25 1336 N3UM           59      5 GM2T           59     14
QSO: 14000 PH 2008-10-25 1339 N3UM           59      5 IU2P           59     15
QSO: 14000 PH 2008-10-25 1341 N3UM           59      5 GW4BLE         59     14
QSO: 14000 PH 2008-10-25 1341 N3UM           59      5 AM3SSB         59     14
QSO: 14000 PH 2008-10-25 1342 N3UM           59      5 OG1M           59     15
QSO: 14000 PH 2008-10-25 1343 N3UM           59      5 OE4A           59     15
QSO: 14000 PH 2008-10-25 1344 N3UM           59      5 YL7A           59     15
QSO: 14000 PH 2008-10-25 1345 N3UM           59      5 RK3DZB         59     16
QSO: 14000 PH 2008-10-25 1347 N3UM           59      5 HG1S           59     15
QSO: 14000 PH 2008-10-25 1348 N3UM           59      5 DF3CB          59     14
QSO: 14000 PH 2008-10-25 1348 N3UM           59      5 OE8SKQ         59     15
QSO: 14000 PH 2008-10-25 1349 N3UM           59      5 RW1AC          59     16
QSO: 14000 PH 2008-10-25 1349 N3UM           59      5 5Q1A           59     14
QSO: 14000 PH 2008-10-25 1350 N3UM           59      5 M6T            59     14
QSO: 14000 PH 2008-10-25 1351 N3UM           59      5 OT5A           59     14
QSO: 14000 PH 2008-10-25 1353 N3UM           59      5 IO2L           59     15
QSO: 14000 PH 2008-10-25 1354 N3UM           59      5 UU7J           59     16
QSO: 14000 PH 2008-10-25 1355 N3UM           59      5 PI4ZI          59     14
QSO: 14000 PH 2008-10-25 1359 N3UM           59      5 SV9CVY         59     20
QSO: 14000 PH 2008-10-25 1404 N3UM           59      5 VO2FF          59      2
QSO: 14000 PH 2008-10-25 1408 N3UM           59      5 LY7A           59     15
QSO: 14000 PH 2008-10-25 1408 N3UM           59      5 S56M           59     15
QSO: 14000 PH 2008-10-25 1409 N3UM           59      5 RZ3AXX         59     16
QSO: 14000 PH 2008-10-25 1411 N3UM           59      5 UA6GP          59     16
QSO: 14000 PH 2008-10-25 1412 N3UM           59      5 4O3A           59     15
QSO: 14000 PH 2008-10-25 1414 N3UM           59      5 9A1P           59     15
QSO: 14000 PH 2008-10-25 1414 N3UM           59      5 LY6W           59     15
QSO: 14000 PH 2008-10-25 1415 N3UM           59      5 DL5AN          59     14
QSO: 14000 PH 2008-10-25 1416 N3UM           59      5 DR5N           59     14
QSO: 14000 PH 2008-10-25 1417 N3UM           59      5 E74EBL         59     15
QSO: 14000 PH 2008-10-25 1419 N3UM           59      5 OL9Z           59     15
QSO: 14000 PH 2008-10-25 1420 N3UM           59      5 OG50F          59     15
QSO: 14000 PH 2008-10-25 1426 N3UM           59      5 UA3R           59     16
QSO: 14000 PH 2008-10-25 1428 N3UM           59      5 4L0A           59     21
QSO: 14000 PH 2008-10-25 1428 N3UM           59      5 YL4U           59     15
QSO: 14000 PH 2008-10-25 1431 N3UM           59      5 P33W           59     20
QSO: 14000 PH 2008-10-25 1431 N3UM           59      5 YR9P           59     20
QSO: 14000 PH 2008-10-25 1432 N3UM           59      5 IO4T           59     15
QSO: 14000 PH 2008-10-25 1433 N3UM           59      5 UR5AS          59     16
QSO: 14000 PH 2008-10-25 1434 N3UM           59      5 OL1X           59     15
QSO: 14000 PH 2008-10-25 1437 N3UM           59      5 CT1JLZ         59     14
QSO: 14000 PH 2008-10-25 1438 N3UM           59      5 US5D           59     16
QSO: 14000 PH 2008-10-25 1439 N3UM           59      5 OE5T           59     15
QSO: 14000 PH 2008-10-25 1441 N3UM           59      5 IR2C           59     15
QSO: 21000 PH 2008-10-25 1449 N3UM           59      5 9A4W           59     15
QSO: 21000 PH 2008-10-25 1452 N3UM           59      5 HC8A           59     10
QSO: 21000 PH 2008-10-25 1453 N3UM           59      5 E73O           59     15
QSO: 21000 PH 2008-10-25 1453 N3UM           59      5 CT7A           59     14
QSO: 21000 PH 2008-10-25 1454 N3UM           59      5 EA5KV          59     14
QSO: 21000 PH 2008-10-25 1455 N3UM           59      5 9A5MT          59     15
QSO: 21000 PH 2008-10-25 1456 N3UM           59      5 5B4AII         59     20
QSO: 21000 PH 2008-10-25 1458 N3UM           59      5 ZX5J           59     11
QSO: 21000 PH 2008-10-25 1501 N3UM           59      5 EA4KD          59     14
QSO: 21000 PH 2008-10-25 1502 N3UM           59      5 N8II           59      5
QSO: 21000 PH 2008-10-25 1503 N3UM           59      5 CT8K           59     14
QSO: 21000 PH 2008-10-25 1507 N3UM           59      5 CN3A           59     33
QSO: 21000 PH 2008-10-25 1509 N3UM           59      5 TM7F           59     14
QSO: 21000 PH 2008-10-25 1510 N3UM           59      5 TM6M           59     14
QSO: 21000 PH 2008-10-25 1512 N3UM           59      5 IM0/IK0FMB     59     15
QSO: 21000 PH 2008-10-25 1515 N3UM           59      5 KP2M           59      8
QSO: 21000 PH 2008-10-25 1517 N3UM           59      5 P33W           59     20
QSO: 21000 PH 2008-10-25 1520 N3UM           59      5 9A5W           59     15
QSO: 21000 PH 2008-10-25 1521 N3UM           59      5 LP1H           59     13
QSO: 21000 PH 2008-10-25 1523 N3UM           59      5 N0NI           59      4
QSO: 21000 PH 2008-10-25 1525 N3UM           59      5 CU2X           59     14
QSO: 21000 PH 2008-10-25 1527 N3UM           59      5 WA7NB          59      3
QSO: 21000 PH 2008-10-25 1529 N3UM           59      5 PJ4E           59      9
QSO: 21000 PH 2008-10-25 1531 N3UM           59      5 XE1KK          59      6
QSO: 21000 PH 2008-10-25 1536 N3UM           59      5 LU9HP          59     13
QSO: 21000 PH 2008-10-25 1537 N3UM           59      5 ZW5R           59     11
QSO: 21000 PH 2008-10-25 1545 N3UM           59      5 PY1KN          59     11
QSO: 21000 PH 2008-10-25 1548 N3UM           59      5 PP5AR          59     11
QSO: 21000 PH 2008-10-25 1548 N3UM           59      5 LU7MCJ         59     13
QSO: 21000 PH 2008-10-25 1550 N3UM           59      5 PX2T           59     11
QSO: 21000 PH 2008-10-25 1551 N3UM           59      5 CE3BFZ         59     12
QSO: 21000 PH 2008-10-25 1552 N3UM           59      5 LS2D           59     13
QSO: 21000 PH 2008-10-25 1554 N3UM           59      5 HT2N           59      7
QSO: 21000 PH 2008-10-25 1556 N3UM           59      5 LU8YE          59     13
QSO: 21000 PH 2008-10-25 1557 N3UM           59      5 XR6T           59     12
QSO: 21000 PH 2008-10-25 1557 N3UM           59      5 8P5A           59      8
QSO: 21000 PH 2008-10-25 1559 N3UM           59      5 LT1F           59     13
QSO: 21000 PH 2008-10-25 1600 N3UM           59      5 LU2QC          59     13
QSO: 21000 PH 2008-10-25 1607 N3UM           59      5 LU1NDC         59     13
QSO: 21000 PH 2008-10-25 1608 N3UM           59      5 PR5Z           59     11
QSO: 21000 PH 2008-10-25 1609 N3UM           59      5 TI8II          59      7
QSO: 21000 PH 2008-10-25 1610 N3UM           59      5 HK3RA          59      9
QSO: 21000 PH 2008-10-25 1612 N3UM           59      5 HP1AVS         59      7
QSO: 21000 PH 2008-10-25 1613 N3UM           59      5 LW6DW          59     13
QSO: 21000 PH 2008-10-25 1614 N3UM           59      5 PT7ZT          59     11
QSO: 21000 PH 2008-10-25 1615 N3UM           59      5 LW5ET          59     13
QSO: 21000 PH 2008-10-25 1617 N3UM           59      5 PZ5Z           59      9
QSO: 21000 PH 2008-10-25 1618 N3UM           59      5 LR2F           59     13
QSO: 21000 PH 2008-10-25 1619 N3UM           59      5 CX1CCC         59     13
QSO: 21000 PH 2008-10-25 1621 N3UM           59      5 CV5D           59     13
QSO: 21000 PH 2008-10-25 1623 N3UM           59      5 LR4E           59     13
QSO: 21000 PH 2008-10-25 1624 N3UM           59      5 HK3O           59      9
QSO: 21000 PH 2008-10-25 1626 N3UM           59      5 VE6EX          59      4
QSO: 21000 PH 2008-10-25 1629 N3UM           59      5 LV6D           59     13
QSO: 14000 PH 2008-10-25 1801 N3UM           59      5 F8KDX          59     14
QSO: 14000 PH 2008-10-25 1803 N3UM           59      5 MI0AYR         59     14
QSO: 14000 PH 2008-10-25 1803 N3UM           59      5 IR2Z           59     15
QSO: 14000 PH 2008-10-25 1804 N3UM           59      5 CT1ETX         59     14
QSO: 14000 PH 2008-10-25 1805 N3UM           59      5 HB0/HB9AON     59     14
QSO: 14000 PH 2008-10-25 1806 N3UM           59      5 II4A           59     15
QSO: 14000 PH 2008-10-25 1808 N3UM           59      5 DJ4AX          59     14
QSO: 14000 PH 2008-10-25 1811 N3UM           59      5 CS2P           59     14
QSO: 14000 PH 2008-10-25 1814 N3UM           59      5 TI1R           59      7
QSO: 14000 PH 2008-10-25 1818 N3UM           59      5 CU2X           59     14
QSO: 14000 PH 2008-10-25 1821 N3UM           59      5 OE2S           59     15
QSO: 14000 PH 2008-10-25 1822 N3UM           59      5 EF1W           59     14
QSO: 14000 PH 2008-10-25 1824 N3UM           59      5 CT9L           59     33
QSO: 14000 PH 2008-10-25 1825 N3UM           59      5 CQ4T           59     14
QSO: 14000 PH 2008-10-25 1826 N3UM           59      5 IR4X           59     15
QSO: 14000 PH 2008-10-25 1826 N3UM           59      5 EE2K           59     14
QSO: 14000 PH 2008-10-25 1828 N3UM           59      5 S57RTH         59     15
QSO: 14000 PH 2008-10-25 1828 N3UM           59      5 EA7RU          59     14
QSO: 14000 PH 2008-10-25 1829 N3UM           59      5 E77XZ          59     15
QSO: 14000 PH 2008-10-25 1830 N3UM           59      5 EA8CDI         59     33
QSO: 14000 PH 2008-10-25 1834 N3UM           59      5 IT9GSF         59     15
QSO: 14000 PH 2008-10-25 1836 N3UM           59      5 K3ZO           59      5
QSO: 14000 PH 2008-10-25 1837 N3UM           59      5 EG5T           59     14
QSO: 14000 PH 2008-10-25 1838 N3UM           59      5 S53S           59     15
QSO: 14000 PH 2008-10-25 1840 N3UM           59      5 EA3DUM         59     14
QSO: 14000 PH 2008-10-25 1842 N3UM           59      5 EA5KV          59     14
QSO: 14000 PH 2008-10-25 1844 N3UM           59      5 EA1DR          59     14
QSO: 14000 PH 2008-10-25 1845 N3UM           59      5 EA1EEY         59     14
QSO: 14000 PH 2008-10-25 1846 N3UM           59      5 IR4M           59     15
QSO: 14000 PH 2008-10-25 1848 N3UM           59      5 CN2B           59     33
QSO: 14000 PH 2008-10-25 1854 N3UM           59      5 EA9EU          59     33
QSO: 14000 PH 2008-10-25 1856 N3UM           59      5 F5KEE          59     14
QSO: 14000 PH 2008-10-25 1858 N3UM           59      5 IO5O           59     15
QSO: 14000 PH 2008-10-25 1903 N3UM           59      5 IM0/IK0FMB     59     15
QSO: 14000 PH 2008-10-25 1905 N3UM           59      5 EH7H           59     14
QSO: 14000 PH 2008-10-25 1907 N3UM           59      5 IZ8FWN         59     15
QSO: 14000 PH 2008-10-25 1909 N3UM           59      5 CQ9K           59     33
QSO: 14000 PH 2008-10-25 1916 N3UM           59      5 3B8GT          59     39
QSO: 14000 PH 2008-10-25 1917 N3UM           59      5 5B4AII         59     20
QSO: 14000 PH 2008-10-25 1918 N3UM           59      5 IZ1LBG         59     15
QSO: 14000 PH 2008-10-25 1919 N3UM           59      5 AO5A           59     14
QSO: 14000 PH 2008-10-25 1920 N3UM           59      5 IS0T           59     15
QSO: 14000 PH 2008-10-25 1921 N3UM           59      5 G2F            59     14
QSO: 14000 PH 2008-10-25 1924 N3UM           59      5 CQ3T           59     33
QSO: 14000 PH 2008-10-25 1925 N3UM           59      5 TM1O           59     14
QSO: 14000 PH 2008-10-25 1925 N3UM           59      5 S50K           59     15
QSO: 14000 PH 2008-10-25 1928 N3UM           59      5 J88DR          59      8
QSO: 14000 PH 2008-10-25 1930 N3UM           59      5 HQ3Z           59      7
QSO: 14000 PH 2008-10-25 1956 N3UM           59      5 VP2V/K9NW      59      8
QSO: 14000 PH 2008-10-25 2000 N3UM           59      5 EA4KR          59     14
QSO: 14000 PH 2008-10-25 2002 N3UM           59      5 LR2F           59     13
QSO: 14000 PH 2008-10-25 2004 N3UM           59      5 EE2W           59     14
