START-OF-LOG: 3.0
CALLSIGN: CT1ENQ
CLUB: Northern Portugal DX Group
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 189980
OPERATORS: CT1ENQ
SOAPBOX: My third CQ WW. The goals were to have an improved or similar score as
SOAPBOX: last year. The station was exactly the same. Funniest moment was
SOAPBOX: answering UA9CLB CQ on 15m and he replied with "CT1ENQ frequency is in
SOAPBOX: use", and i replied with "I'm calling you...". Looking forward for
SOAPBOX: some sunspots. Thanks all for the nice weekend.
NAME: José Miguel M B Fonte
CREATED-BY: N1MM Logger V8.10.6
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3613 PH 2008-10-25 0209 CT1ENQ        59  14     VY2ZM         59  05
QSO:  3799 PH 2008-10-25 0211 CT1ENQ        59  14     IZ6FXP        59  15
QSO:  3668 PH 2008-10-25 0217 CT1ENQ        59  14     AA1BU         59  05
QSO:  3716 PH 2008-10-25 0222 CT1ENQ        59  14     K0TV          59  05
QSO:  3644 PH 2008-10-25 0230 CT1ENQ        59  14     WE3C          59  05
QSO:  3615 PH 2008-10-25 0232 CT1ENQ        59  14     W3LPL         59  05
QSO:  3643 PH 2008-10-25 0233 CT1ENQ        59  14     K3LR          59  05
QSO:  3643 PH 2008-10-25 0237 CT1ENQ        59  14     3V8BB         59  33
QSO:  3772 PH 2008-10-25 0249 CT1ENQ        59  14     D4C           59  35
QSO:  3766 PH 2008-10-25 0257 CT1ENQ        59  14     DF0HQ         59  14
QSO:  3760 PH 2008-10-25 0258 CT1ENQ        59  14     OZ2HT         59  14
QSO:  3760 PH 2008-10-25 0302 CT1ENQ        59  14     TM2Y          59  14
QSO:  3760 PH 2008-10-25 0304 CT1ENQ        59  14     DR1A          59  14
QSO:  3725 PH 2008-10-25 0304 CT1ENQ        59  14     M4A           59  14
QSO:  3725 PH 2008-10-25 0307 CT1ENQ        59  14     AM3SSB        59  14
QSO:  7080 PH 2008-10-25 1014 CT1ENQ        59  14     TM9R          59  14
QSO:  7065 PH 2008-10-25 1018 CT1ENQ        59  14     OT5A          59  14
QSO:  7043 PH 2008-10-25 1025 CT1ENQ        59  14     OZ7X          59  14
QSO:  7043 PH 2008-10-25 1027 CT1ENQ        59  14     MC0SHL        59  14
QSO: 21429 PH 2008-10-25 1031 CT1ENQ        59  14     OG2A          59  15
QSO: 21387 PH 2008-10-25 1033 CT1ENQ        59  14     OE9MCV        59  15
QSO: 21387 PH 2008-10-25 1033 CT1ENQ        59  14     OG6N          59  15
QSO: 21377 PH 2008-10-25 1035 CT1ENQ        59  14     6V7M          59  35
QSO: 21360 PH 2008-10-25 1035 CT1ENQ        59  14     IT9ESW        59  15
QSO: 21355 PH 2008-10-25 1037 CT1ENQ        59  14     RS3A          59  16
QSO: 21353 PH 2008-10-25 1038 CT1ENQ        59  14     OG50F         59  15
QSO: 21353 PH 2008-10-25 1039 CT1ENQ        59  14     UA3R          59  16
QSO: 21353 PH 2008-10-25 1040 CT1ENQ        59  14     C49C          59  20
QSO: 21307 PH 2008-10-25 1042 CT1ENQ        59  14     9A5W          59  15
QSO: 21307 PH 2008-10-25 1043 CT1ENQ        59  14     LA5HPA        59  14
QSO: 21295 PH 2008-10-25 1044 CT1ENQ        59  14     LZ9W          59  20
QSO: 21282 PH 2008-10-25 1045 CT1ENQ        59  14     DF0HQ         59  14
QSO: 21279 PH 2008-10-25 1047 CT1ENQ        59  14     PA6Z          59  14
QSO: 21274 PH 2008-10-25 1048 CT1ENQ        59  14     DP4A          59  14
QSO: 21272 PH 2008-10-25 1048 CT1ENQ        59  14     YR0R          59  20
QSO: 21272 PH 2008-10-25 1049 CT1ENQ        59  14     LY2TS         59  15
QSO: 21272 PH 2008-10-25 1051 CT1ENQ        59  14     YR1C          59  20
QSO: 21272 PH 2008-10-25 1052 CT1ENQ        59  14     OH0E          59  15
QSO: 21250 PH 2008-10-25 1054 CT1ENQ        59  14     G6MC          59  14
QSO: 21250 PH 2008-10-25 1055 CT1ENQ        59  14     OL1X          59  15
QSO: 21250 PH 2008-10-25 1055 CT1ENQ        59  14     J48RT         59  20
QSO: 21237 PH 2008-10-25 1057 CT1ENQ        59  14     EM9F          59  16
QSO: 21232 PH 2008-10-25 1057 CT1ENQ        59  14     IR4X          59  15
QSO: 21215 PH 2008-10-25 1102 CT1ENQ        59  14     TC7KA         59  20
QSO: 21208 PH 2008-10-25 1103 CT1ENQ        59  14     5B4AII        59  20
QSO: 21200 PH 2008-10-25 1103 CT1ENQ        59  14     CQ4U          59  14
QSO: 21208 PH 2008-10-25 1104 CT1ENQ        59  14     S56P          59  15
QSO: 21208 PH 2008-10-25 1105 CT1ENQ        59  14     LZ1NK         59  20
QSO: 21191 PH 2008-10-25 1106 CT1ENQ        59  14     RU9AC         59  17
QSO: 21189 PH 2008-10-25 1107 CT1ENQ        59  14     ER5GB         59  16
QSO: 21189 PH 2008-10-25 1110 CT1ENQ        59  14     P33W          59  20
QSO: 21179 PH 2008-10-25 1112 CT1ENQ        59  14     UR5MW         59  16
QSO: 21179 PH 2008-10-25 1113 CT1ENQ        59  14     LZ9V          59  20
QSO: 21155 PH 2008-10-25 1116 CT1ENQ        59  14     UA9CLB        59  17
QSO: 21155 PH 2008-10-25 1116 CT1ENQ        59  14     UX5UO         59  16
QSO: 21161 PH 2008-10-25 1117 CT1ENQ        59  14     UX2X          59  16
QSO: 21161 PH 2008-10-25 1117 CT1ENQ        59  14     RL3A          59  16
QSO: 28510 PH 2008-10-25 1120 CT1ENQ        59  14     DF0HQ         59  14
QSO: 28510 PH 2008-10-25 1121 CT1ENQ        59  14     LX7I          59  14
QSO: 28510 PH 2008-10-25 1122 CT1ENQ        59  14     EI0W          59  14
QSO: 28440 PH 2008-10-25 1124 CT1ENQ        59  14     6V7M          59  35
QSO: 28495 PH 2008-10-25 1126 CT1ENQ        59  14     G0AEV         59  14
QSO: 21179 PH 2008-10-25 1127 CT1ENQ        59  14     RZ9AZ         59  17
QSO: 21179 PH 2008-10-25 1129 CT1ENQ        59  14     PP5AR         59  11
QSO: 21198 PH 2008-10-25 1132 CT1ENQ        59  14     YR8B          59  20
QSO: 21198 PH 2008-10-25 1133 CT1ENQ        59  14     G5W           59  14
QSO: 21211 PH 2008-10-25 1134 CT1ENQ        59  14     EW8MW         59  16
QSO: 28495 PH 2008-10-25 1140 CT1ENQ        59  14     D4C           59  35
QSO: 21236 PH 2008-10-25 1142 CT1ENQ        59  14     ER0WW         59  16
QSO: 21246 PH 2008-10-25 1142 CT1ENQ        59  14     OK5W          59  15
QSO: 21246 PH 2008-10-25 1143 CT1ENQ        59  14     SP9W          59  15
QSO: 21293 PH 2008-10-25 1144 CT1ENQ        59  14     F6HKA         59  14
QSO: 21293 PH 2008-10-25 1146 CT1ENQ        59  14     UU7J          59  16
QSO: 21310 PH 2008-10-25 1148 CT1ENQ        59  14     F6KCP         59  14
QSO: 21310 PH 2008-10-25 1148 CT1ENQ        59  14     OK2KR         59  15
QSO: 21310 PH 2008-10-25 1149 CT1ENQ        59  14     SO6I          59  15
QSO: 21310 PH 2008-10-25 1149 CT1ENQ        59  14     OK2BUD        59  15
QSO: 21310 PH 2008-10-25 1149 CT1ENQ        59  14     SP3J          59  15
QSO: 21310 PH 2008-10-25 1150 CT1ENQ        59  14     YO8RFS        59  20
QSO: 21310 PH 2008-10-25 1151 CT1ENQ        59  14     SP5X          59  15
QSO: 21310 PH 2008-10-25 1151 CT1ENQ        59  14     DO1CDE        59  14
QSO: 21310 PH 2008-10-25 1152 CT1ENQ        59  14     YO3RU         59  20
QSO: 21310 PH 2008-10-25 1152 CT1ENQ        59  14     OK5IM         59  15
QSO: 21310 PH 2008-10-25 1153 CT1ENQ        59  14     OK1IR         59  15
QSO: 21310 PH 2008-10-25 1153 CT1ENQ        59  14     OL6P          59  15
QSO: 21310 PH 2008-10-25 1154 CT1ENQ        59  14     YO9AGI        59  20
QSO: 21310 PH 2008-10-25 1154 CT1ENQ        59  14     OK1DBE        59  15
QSO: 21310 PH 2008-10-25 1154 CT1ENQ        59  14     OL2T          59  15
QSO: 21310 PH 2008-10-25 1156 CT1ENQ        59  14     YO5OED        59  20
QSO: 21310 PH 2008-10-25 1156 CT1ENQ        59  14     YO7FB         59  20
QSO: 21310 PH 2008-10-25 1156 CT1ENQ        59  14     YL6W          59  15
QSO: 21310 PH 2008-10-25 1158 CT1ENQ        59  14     OK7Y          59  15
QSO: 21310 PH 2008-10-25 1159 CT1ENQ        59  14     SQ9LOM        59  15
QSO: 21310 PH 2008-10-25 1200 CT1ENQ        59  14     SM0KV         59  14
QSO: 21310 PH 2008-10-25 1201 CT1ENQ        59  14     HA6VA         59  15
QSO: 21310 PH 2008-10-25 1201 CT1ENQ        59  14     SP9BGS        59  15
QSO: 21310 PH 2008-10-25 1202 CT1ENQ        59  14     SM7E          59  14
QSO: 21310 PH 2008-10-25 1203 CT1ENQ        59  14     EW6GL         59  16
QSO: 21310 PH 2008-10-25 1203 CT1ENQ        59  14     TA2/DL7BC     59  20
QSO: 21310 PH 2008-10-25 1205 CT1ENQ        59  14     LY2N          59  15
QSO: 21310 PH 2008-10-25 1206 CT1ENQ        59  14     9A5Y          59  15
QSO: 28488 PH 2008-10-25 1208 CT1ENQ        59  14     DL5L          59  14
QSO: 28488 PH 2008-10-25 1209 CT1ENQ        59  14     6W1RY         59  35
QSO: 28492 PH 2008-10-25 1212 CT1ENQ        59  14     OL5T          59  15
QSO: 28500 PH 2008-10-25 1213 CT1ENQ        59  14     CT1EYN        59  14
QSO: 21318 PH 2008-10-25 1214 CT1ENQ        59  14     HA6VB         59  15
QSO: 21318 PH 2008-10-25 1214 CT1ENQ        59  14     UR4U          59  16
QSO: 21318 PH 2008-10-25 1216 CT1ENQ        59  14     OK2N          59  15
QSO: 21318 PH 2008-10-25 1216 CT1ENQ        59  14     YO3CZW        59  20
QSO: 21318 PH 2008-10-25 1218 CT1ENQ        59  14     YO9IE         59  20
QSO: 21318 PH 2008-10-25 1218 CT1ENQ        59  14     ER0FEO        59  16
QSO: 21318 PH 2008-10-25 1220 CT1ENQ        59  14     LZ1BJ         59  20
QSO: 21318 PH 2008-10-25 1221 CT1ENQ        59  14     EU1FY         59  16
QSO: 21336 PH 2008-10-25 1322 CT1ENQ        59  14     PZ5Z          59  09
QSO: 21290 PH 2008-10-25 1325 CT1ENQ        59  14     ET3AA         59  37
QSO: 21290 PH 2008-10-25 1326 CT1ENQ        59  14     NP2N          59  08
QSO: 21290 PH 2008-10-25 1328 CT1ENQ        59  14     AO8A          59  33
QSO: 28490 PH 2008-10-25 1328 CT1ENQ        59  14     AO8A          59  33
QSO: 21205 PH 2008-10-25 1330 CT1ENQ        59  14     KC1XX         59  05
QSO: 21182 PH 2008-10-25 1331 CT1ENQ        59  14     OT5A          59  14
QSO: 21156 PH 2008-10-25 1333 CT1ENQ        59  14     TO4X          59  08
QSO: 21229 PH 2008-10-25 1337 CT1ENQ        59  14     PI4ZI         59  14
QSO: 21229 PH 2008-10-25 1338 CT1ENQ        59  14     V48M          59  08
QSO: 21293 PH 2008-10-25 1340 CT1ENQ        59  14     IM0/IK0FMB    59  15
QSO: 21304 PH 2008-10-25 1342 CT1ENQ        59  14     KP2M          59  08
QSO: 14207 PH 2008-10-25 1344 CT1ENQ        59  14     YT1BB         59  15
QSO: 14207 PH 2008-10-25 1345 CT1ENQ        59  14     UA3SAQ        59  16
QSO: 14210 PH 2008-10-25 1345 CT1ENQ        59  14     DR5Z          59  14
QSO: 14210 PH 2008-10-25 1345 CT1ENQ        59  14     SO9Q          59  15
QSO: 14210 PH 2008-10-25 1346 CT1ENQ        59  14     IR4X          59  15
QSO: 14242 PH 2008-10-25 1351 CT1ENQ        59  14     HG3DX         59  15
QSO: 14242 PH 2008-10-25 1352 CT1ENQ        59  14     OK5W          59  15
QSO: 14251 PH 2008-10-25 1353 CT1ENQ        59  14     3V8BB         59  33
QSO: 21205 PH 2008-10-25 1356 CT1ENQ        59  14     8P5A          59  08
QSO: 21205 PH 2008-10-25 1400 CT1ENQ        59  14     6W1RY         59  35
QSO: 21205 PH 2008-10-25 1401 CT1ENQ        59  14     ZW5B          59  11
QSO: 21205 PH 2008-10-25 1402 CT1ENQ        59  14     VE3EJ         59  04
QSO: 21219 PH 2008-10-25 1409 CT1ENQ        59  14     D4C           59  35
QSO: 21219 PH 2008-10-25 1409 CT1ENQ        59  14     LR2F          59  13
QSO: 21219 PH 2008-10-25 1411 CT1ENQ        59  14     YV4A          59  09
QSO: 21219 PH 2008-10-25 1412 CT1ENQ        59  14     LP1H          59  13
QSO: 21219 PH 2008-10-25 1412 CT1ENQ        59  14     HI3T          59  08
QSO: 21219 PH 2008-10-25 1415 CT1ENQ        59  14     AY4D          59  13
QSO: 14217 PH 2008-10-25 1417 CT1ENQ        59  14     PI4ZI         59  14
QSO: 14217 PH 2008-10-25 1417 CT1ENQ        59  14     SP3HRN        59  15
QSO: 14217 PH 2008-10-25 1421 CT1ENQ        59  14     RK3QWW        59  16
QSO: 14217 PH 2008-10-25 1426 CT1ENQ        59  14     HS0ZGD        59  26
QSO: 14217 PH 2008-10-25 1430 CT1ENQ        59  14     S51F          59  15
QSO: 14217 PH 2008-10-25 1431 CT1ENQ        59  14     RD3DD         59  16
QSO: 14217 PH 2008-10-25 1434 CT1ENQ        59  14     K3LR          59  05
QSO: 14217 PH 2008-10-25 1436 CT1ENQ        59  14     OE2S          59  15
QSO: 14217 PH 2008-10-25 1437 CT1ENQ        59  14     OK5W          59  15
QSO: 14217 PH 2008-10-25 1441 CT1ENQ        59  14     DK3W          59  14
QSO: 14217 PH 2008-10-25 1443 CT1ENQ        59  14     IU9A          59  15
QSO: 14217 PH 2008-10-25 1444 CT1ENQ        59  14     DL2ARD        59  14
QSO: 14217 PH 2008-10-25 1452 CT1ENQ        59  14     9K2HN         59  21
QSO: 14217 PH 2008-10-25 1453 CT1ENQ        59  14     CQ3T          59  33
QSO: 14217 PH 2008-10-25 1454 CT1ENQ        59  14     EK6TA         59  21
QSO: 14217 PH 2008-10-25 1455 CT1ENQ        59  14     4X0V          59  20
QSO: 14217 PH 2008-10-25 1456 CT1ENQ        59  14     RZ1ZZ         59  16
QSO: 14217 PH 2008-10-25 1458 CT1ENQ        59  14     N3RS          59  05
QSO: 14217 PH 2008-10-25 1459 CT1ENQ        59  14     HA8JV         59  15
QSO: 14217 PH 2008-10-25 1459 CT1ENQ        59  14     YU7ZZ         59  15
QSO: 14217 PH 2008-10-25 1500 CT1ENQ        59  14     YT7R          59  15
QSO: 14217 PH 2008-10-25 1502 CT1ENQ        59  14     IR9Y          59  15
QSO: 14217 PH 2008-10-25 1503 CT1ENQ        59  14     DL0GL         59  14
QSO: 14217 PH 2008-10-25 1503 CT1ENQ        59  14     DP4A          59  14
QSO: 14217 PH 2008-10-25 1505 CT1ENQ        59  14     DL1QQ         59  14
QSO: 14217 PH 2008-10-25 1506 CT1ENQ        59  14     IR4M          59  15
QSO: 14217 PH 2008-10-25 1507 CT1ENQ        59  14     DJ4AX         59  14
QSO: 14217 PH 2008-10-25 1510 CT1ENQ        59  14     OM7M          59  15
QSO: 14217 PH 2008-10-25 1510 CT1ENQ        59  14     DL1EJA        59  14
QSO: 14217 PH 2008-10-25 1511 CT1ENQ        59  14     DF3CB         59  14
QSO: 14217 PH 2008-10-25 1512 CT1ENQ        59  14     OZ2AR         59  14
QSO: 14217 PH 2008-10-25 1512 CT1ENQ        59  14     E77XZ         59  15
QSO: 14217 PH 2008-10-25 1513 CT1ENQ        59  14     CT9L          59  33
QSO: 14217 PH 2008-10-25 1514 CT1ENQ        59  14     LZ9W          59  20
QSO: 14217 PH 2008-10-25 1516 CT1ENQ        59  14     9A1P          59  15
QSO: 14217 PH 2008-10-25 1516 CT1ENQ        59  14     OE8SKQ        59  15
QSO: 14217 PH 2008-10-25 1518 CT1ENQ        59  14     SV9CVY        59  20
QSO: 14217 PH 2008-10-25 1519 CT1ENQ        59  14     UU7J          59  16
QSO: 14217 PH 2008-10-25 1522 CT1ENQ        59  14     S56M          59  15
QSO: 14217 PH 2008-10-25 1524 CT1ENQ        59  14     4O3A          59  15
QSO: 14217 PH 2008-10-25 1524 CT1ENQ        59  14     E74EBL        59  15
QSO: 14217 PH 2008-10-25 1525 CT1ENQ        59  14     S53MM         59  15
QSO: 14217 PH 2008-10-25 1526 CT1ENQ        59  14     S58J          59  15
QSO: 14217 PH 2008-10-25 1527 CT1ENQ        59  14     S53F          59  15
QSO: 14217 PH 2008-10-25 1637 CT1ENQ        59  14     HG8C          59  15
QSO: 14217 PH 2008-10-25 1639 CT1ENQ        59  14     US5D          59  16
QSO: 14341 PH 2008-10-25 1644 CT1ENQ        59  14     IS0T          59  15
QSO: 14341 PH 2008-10-25 1648 CT1ENQ        59  14     IZ8FWN        59  15
QSO: 14341 PH 2008-10-25 1648 CT1ENQ        59  14     IR2C          59  15
QSO: 14341 PH 2008-10-25 1649 CT1ENQ        59  14     OK1CDJ        59  15
QSO: 14341 PH 2008-10-25 1651 CT1ENQ        59  14     IZ8FDG        59  15
QSO: 14341 PH 2008-10-25 1651 CT1ENQ        59  14     E73M          59  15
QSO: 14341 PH 2008-10-25 1651 CT1ENQ        59  14     OZ1ADL        59  14
QSO: 14341 PH 2008-10-25 1652 CT1ENQ        59  14     LA5HPA        59  14
QSO: 14305 PH 2008-10-25 1655 CT1ENQ        59  14     RN3ZC         59  16
QSO: 14305 PH 2008-10-25 1655 CT1ENQ        59  14     HG4F          59  15
QSO: 14305 PH 2008-10-25 1656 CT1ENQ        59  14     YL2TQ         59  15
QSO: 14305 PH 2008-10-25 1657 CT1ENQ        59  14     RK9CWW        59  17
QSO: 14305 PH 2008-10-25 1704 CT1ENQ        59  14     YU1EL         59  15
QSO: 14282 PH 2008-10-25 1711 CT1ENQ        59  14     OH8X          59  15
QSO: 14282 PH 2008-10-25 1711 CT1ENQ        59  14     ES5TV         59  15
QSO: 14282 PH 2008-10-25 1714 CT1ENQ        59  14     AO8A          59  33
QSO: 14282 PH 2008-10-25 1715 CT1ENQ        59  14     GM7V          59  14
QSO: 14282 PH 2008-10-25 1716 CT1ENQ        59  14     LN3Z          59  14
QSO: 14282 PH 2008-10-25 1717 CT1ENQ        59  14     IT9GSF        59  15
QSO: 14226 PH 2008-10-25 1730 CT1ENQ        59  14     LY7A          59  15
QSO: 14226 PH 2008-10-25 1731 CT1ENQ        59  14     SK3W          59  14
QSO: 14226 PH 2008-10-25 1739 CT1ENQ        59  14     KA1NCN        59  05
QSO:  7050 PH 2008-10-25 1746 CT1ENQ        59  14     S53M          59  15
QSO:  7050 PH 2008-10-25 1749 CT1ENQ        59  14     AO3A          59  14
QSO:  7050 PH 2008-10-25 1755 CT1ENQ        59  14     EA3ATM        59  14
QSO:  7050 PH 2008-10-25 1755 CT1ENQ        59  14     HB9HLM        59  14
QSO:  7050 PH 2008-10-25 1758 CT1ENQ        59  14     M0XXT         59  14
QSO:  7050 PH 2008-10-25 1800 CT1ENQ        59  14     M4A           59  14
QSO: 14200 PH 2008-10-25 1802 CT1ENQ        59  14     CK3AT         59  04
QSO: 14200 PH 2008-10-25 1803 CT1ENQ        59  14     P40A          59  09
QSO: 14200 PH 2008-10-25 1803 CT1ENQ        59  14     VE3XD         59  04
QSO: 14200 PH 2008-10-25 1808 CT1ENQ        59  14     W4RM          59  05
QSO: 14200 PH 2008-10-25 1809 CT1ENQ        59  14     W8CZN         59  04
QSO: 14200 PH 2008-10-25 1810 CT1ENQ        59  14     NN3W          59  05
QSO: 14200 PH 2008-10-25 1819 CT1ENQ        59  14     HG6N          59  15
QSO: 14220 PH 2008-10-25 1828 CT1ENQ        59  14     YQ5Q          59  20
QSO: 14220 PH 2008-10-25 1833 CT1ENQ        59  14     YU5RA         59  15
QSO: 14220 PH 2008-10-25 1839 CT1ENQ        59  14     YU8NU         59  15
QSO: 14220 PH 2008-10-25 1843 CT1ENQ        59  14     K3ZO          59  05
QSO: 14220 PH 2008-10-25 1849 CT1ENQ        59  14     W9RE          59  04
QSO: 14220 PH 2008-10-25 1850 CT1ENQ        59  14     N2NT          59  05
QSO: 14220 PH 2008-10-25 1853 CT1ENQ        59  14     6W1RY         59  35
QSO:  7090 PH 2008-10-25 2010 CT1ENQ        59  14     S52ZW         59  15
QSO:  7090 PH 2008-10-25 2011 CT1ENQ        59  14     S57AL         59  15
QSO:  7090 PH 2008-10-25 2011 CT1ENQ        59  14     OE2S          59  15
QSO:  7090 PH 2008-10-25 2015 CT1ENQ        59  14     AO8A          59  33
QSO:  7090 PH 2008-10-25 2017 CT1ENQ        59  14     G5O           59  14
QSO:  7090 PH 2008-10-25 2019 CT1ENQ        59  14     S53MM         59  15
QSO:  7090 PH 2008-10-25 2022 CT1ENQ        59  14     DF0HQ         59  14
QSO:  7090 PH 2008-10-25 2027 CT1ENQ        59  14     G6MC          59  14
QSO:  7090 PH 2008-10-25 2034 CT1ENQ        59  14     UT7L          59  16
QSO:  7090 PH 2008-10-25 2038 CT1ENQ        59  14     CT2IWV        59  14
QSO:  7090 PH 2008-10-25 2043 CT1ENQ        59  14     OK5W          59  15
QSO:  7090 PH 2008-10-25 2059 CT1ENQ        59  14     UZ2M          59  16
QSO:  7090 PH 2008-10-25 2129 CT1ENQ        59  14     UZ7M          59  16
QSO:  7090 PH 2008-10-25 2143 CT1ENQ        59  14     LZ9W          59  20
QSO:  7090 PH 2008-10-25 2153 CT1ENQ        59  14     IR9Y          59  15
QSO:  7090 PH 2008-10-25 2317 CT1ENQ        59  14     DR5N          59  14
QSO:  7090 PH 2008-10-25 2352 CT1ENQ        59  14     IR4M          59  15
QSO:  7090 PH 2008-10-26 0003 CT1ENQ        59  14     OL7R          59  15
QSO:  7090 PH 2008-10-26 0009 CT1ENQ        59  14     YT8A          59  15
QSO:  7090 PH 2008-10-26 0010 CT1ENQ        59  14     K1LZ          59  05
QSO:  7090 PH 2008-10-26 0014 CT1ENQ        59  14     9A2L          59  15
QSO:  7090 PH 2008-10-26 0017 CT1ENQ        59  14     W3LPL         59  05
QSO:  7090 PH 2008-10-26 0018 CT1ENQ        59  14     WE3C          59  05
QSO:  7090 PH 2008-10-26 0022 CT1ENQ        59  14     DL1QQ         59  14
QSO:  7090 PH 2008-10-26 0026 CT1ENQ        59  14     DL/N0HJZ      59  14
QSO:  7090 PH 2008-10-26 0038 CT1ENQ        59  14     UU7J          59  16
QSO:  7090 PH 2008-10-26 0039 CT1ENQ        59  14     C4I           59  20
QSO:  7090 PH 2008-10-26 0041 CT1ENQ        59  14     SO9Q          59  15
QSO:  7090 PH 2008-10-26 0045 CT1ENQ        59  14     UT0AZA        59  16
QSO:  7090 PH 2008-10-26 0048 CT1ENQ        59  14     S56X          59  15
QSO:  7090 PH 2008-10-26 0049 CT1ENQ        59  14     DF3CB         59  14
QSO:  3700 PH 2008-10-26 0056 CT1ENQ        59  14     LZ9W          59  20
QSO:  3700 PH 2008-10-26 0057 CT1ENQ        59  14     G5O           59  14
