START-OF-LOG: 3.0
CALLSIGN: W6AAN
CLAIMED-SCORE: 1706439
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.54C
NAME: Vasily Voliy
OPERATORS: W6AAN
SOAPBOX:
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14225 PH 2008-10-25 0004 W6AAN          59     05 XE1B           59      6
QSO:  1843 PH 2008-10-25 0205 W6AAN          59     05 K3MD           59      5
QSO:  1843 PH 2008-10-25 0205 W6AAN          59     05 N2MM           59      5
QSO:  1843 PH 2008-10-25 0205 W6AAN          59     05 VA3SK          59      4
QSO:  1843 PH 2008-10-25 0206 W6AAN          59     05 N8PR           59      5
QSO:  1843 PH 2008-10-25 0206 W6AAN          59     05 VA2AM          59      5
QSO:  1843 PH 2008-10-25 0207 W6AAN          59     05 M0BUE          59     14
QSO:  1843 PH 2008-10-25 0208 W6AAN          59     05 V48M           59      8
QSO:  1843 PH 2008-10-25 0208 W6AAN          59     05 VE3CX          59      4
QSO:  1843 PH 2008-10-25 0208 W6AAN          59     05 VE3UTT         59      4
QSO:  1843 PH 2008-10-25 0209 W6AAN          59     05 WB8TLI         59      4
QSO:  1843 PH 2008-10-25 0209 W6AAN          59     05 N3IPK          59      5
QSO:  1843 PH 2008-10-25 0209 W6AAN          59     05 AB4IQ          59      5
QSO:  1843 PH 2008-10-25 0210 W6AAN          59     05 VE2DPO         59      4
QSO:  1843 PH 2008-10-25 0210 W6AAN          59     05 KC8IVC         59      4
QSO:  1843 PH 2008-10-25 0210 W6AAN          59     05 VE3EDY         59      4
QSO:  1843 PH 2008-10-25 0211 W6AAN          59     05 NE2I           59      5
QSO:  1843 PH 2008-10-25 0211 W6AAN          59     05 N4TZ           59      4
QSO:  1843 PH 2008-10-25 0211 W6AAN          59     05 N4IS           59      5
QSO:  1843 PH 2008-10-25 0212 W6AAN          59     05 VE3TU          59      4
QSO:  1843 PH 2008-10-25 0212 W6AAN          59     05 W3CC           59      5
QSO:  1843 PH 2008-10-25 0212 W6AAN          59     05 N1WR           59      5
QSO:  1843 PH 2008-10-25 0213 W6AAN          59     05 WU1E           59      5
QSO:  1843 PH 2008-10-25 0213 W6AAN          59     05 W4RM           59      5
QSO:  1843 PH 2008-10-25 0213 W6AAN          59     05 K8DMR          59      4
QSO:  1843 PH 2008-10-25 0213 W6AAN          59     05 KD8CQC         59      4
QSO:  1843 PH 2008-10-25 0213 W6AAN          59     05 W0AIH          59      4
QSO:  1843 PH 2008-10-25 0214 W6AAN          59     05 W2MF           59      5
QSO:  1843 PH 2008-10-25 0214 W6AAN          59     05 VY2LI          59      5
QSO:  1843 PH 2008-10-25 0214 W6AAN          59     05 AC2AA          59      5
QSO:  1843 PH 2008-10-25 0215 W6AAN          59     05 W8RJM          59      4
QSO:  1843 PH 2008-10-25 0215 W6AAN          59     05 KJ4EXZ         59      5
QSO:  1843 PH 2008-10-25 0215 W6AAN          59     05 NO3M           59      5
QSO:  1843 PH 2008-10-25 0216 W6AAN          59     05 K2HL           59      5
QSO:  1843 PH 2008-10-25 0216 W6AAN          59     05 K0KX           59      4
QSO:  1843 PH 2008-10-25 0216 W6AAN          59     05 N9OY           59      4
QSO:  1843 PH 2008-10-25 0217 W6AAN          59     05 KJ8JBK         59      4
QSO:  1843 PH 2008-10-25 0217 W6AAN          59     05 N2YOA          59      5
QSO:  1843 PH 2008-10-25 0218 W6AAN          59     05 K1NA           59      5
QSO:  1843 PH 2008-10-25 0218 W6AAN          59     05 N4QWZ          59      4
QSO:  1843 PH 2008-10-25 0219 W6AAN          59     05 W8KEN          59      4
QSO:  1843 PH 2008-10-25 0219 W6AAN          59     05 VP2EC          59      8
QSO:  1843 PH 2008-10-25 0219 W6AAN          59     05 KS1G           59      5
QSO:  1843 PH 2008-10-25 0220 W6AAN          59     05 W3ARA          59      5
QSO:  1843 PH 2008-10-25 0220 W6AAN          59     05 K1LZ           59      5
QSO:  1843 PH 2008-10-25 0220 W6AAN          59     05 K3CR           59      5
QSO:  1843 PH 2008-10-25 0221 W6AAN          59     05 WN9O           59      4
QSO:  1843 PH 2008-10-25 0221 W6AAN          59     05 VE3JM          59      4
QSO:  1843 PH 2008-10-25 0221 W6AAN          59     05 N3BM           59      5
QSO:  1864 PH 2008-10-25 0222 W6AAN          59     05 VE3PN          59      4
QSO:  1852 PH 2008-10-25 0223 W6AAN          59     05 VP5T           59      8
QSO:  1843 PH 2008-10-25 0226 W6AAN          59     05 PJ4E           59      9
QSO:  3800 PH 2008-10-25 0312 W6AAN          59     05 VP2V/SP7VC     59      8
QSO:  3796 PH 2008-10-25 0315 W6AAN          59     05 VE3BDN         59      4
QSO:  3774 PH 2008-10-25 0318 W6AAN          59     05 IR4X           59     15
QSO:  3769 PH 2008-10-25 0319 W6AAN          59     05 D4C            59     35
QSO:  3772 PH 2008-10-25 0320 W6AAN          59     05 OT5A           59     14
QSO:  3742 PH 2008-10-25 0322 W6AAN          59     05 EA8CMX         59     33
QSO:  3757 PH 2008-10-25 0323 W6AAN          59     05 OX2A           59     40
QSO:  3761 PH 2008-10-25 0324 W6AAN          59     05 CO6CAC         59      8
QSO:  3753 PH 2008-10-25 0325 W6AAN          59     05 EB1WW          59     14
QSO:  3776 PH 2008-10-25 0328 W6AAN          59     05 VE3FDT         59      4
QSO:  3794 PH 2008-10-25 0330 W6AAN          59     05 HQ3Z           59      7
QSO:  3834 PH 2008-10-25 0334 W6AAN          59     05 RW1AC          59     16
QSO:  3662 PH 2008-10-25 0337 W6AAN          59     05 M6T            59     14
QSO:  3708 PH 2008-10-25 0339 W6AAN          59     05 GW4BLE         59     14
QSO:  3703 PH 2008-10-25 0340 W6AAN          59     05 KP2M           59      8
QSO:  3738 PH 2008-10-25 0340 W6AAN          59     05 TM6M           59     14
QSO:  3778 PH 2008-10-25 0342 W6AAN          59     05 VE3EJ          59      4
QSO:  3788 PH 2008-10-25 0344 W6AAN          59     05 YV4A           59      9
QSO:  3671 PH 2008-10-25 0345 W6AAN          59     05 NP2N           59      8
QSO:  3748 PH 2008-10-25 0350 W6AAN          59     05 VE3NE          59      4
QSO:  3669 PH 2008-10-25 0351 W6AAN          59     05 V47JA          59      8
QSO:  3683 PH 2008-10-25 0353 W6AAN          59     05 HI3T           59      8
QSO:  3647 PH 2008-10-25 0358 W6AAN          59     05 KP4KE          59      8
QSO:  3650 PH 2008-10-25 0359 W6AAN          59     05 HK3RA          59      9
QSO:  3705 PH 2008-10-25 0401 W6AAN          59     05 RK2FWA         59     15
QSO:  3723 PH 2008-10-25 0403 W6AAN          59     05 RT6A           59     16
QSO:  3641 PH 2008-10-25 0403 W6AAN          59     05 C6APR          59      8
QSO:  3680 PH 2008-10-25 0405 W6AAN          59     05 6Y1V           59      8
QSO:  3778 PH 2008-10-25 0425 W6AAN          59     05 VE3CX          59      4
QSO:  3760 PH 2008-10-25 0435 W6AAN          59     05 CT9L           59     33
QSO:  3763 PH 2008-10-25 0436 W6AAN          59     05 DF0HQ          59     14
QSO:  3831 PH 2008-10-25 0437 W6AAN          59     05 IT9GSF         59     15
QSO:  3741 PH 2008-10-25 0441 W6AAN          59     05 TF3SG          59     40
QSO:  3789 PH 2008-10-25 0444 W6AAN          59     05 E7DX           59     15
QSO:  3786 PH 2008-10-25 0447 W6AAN          59     05 AO5B           59     14
QSO:  3793 PH 2008-10-25 0447 W6AAN          59     05 AO8A           59     33
QSO:  3715 PH 2008-10-25 0450 W6AAN          59     05 VP5T           59      8
QSO:  3731 PH 2008-10-25 0450 W6AAN          59     05 N9LYE          59      4
QSO:  3748 PH 2008-10-25 0452 W6AAN          59     05 CU2X           59     14
QSO:  3746 PH 2008-10-25 0453 W6AAN          59     05 CN3A           59     33
QSO:  1847 PH 2008-10-25 0457 W6AAN          59     05 8P5A           59      8
QSO:  1850 PH 2008-10-25 0504 W6AAN          59     05 CN2R           59     33
QSO:  1810 PH 2008-10-25 0507 W6AAN          59     05 VY2ZM          59      5
QSO:  1870 PH 2008-10-25 0517 W6AAN          59     05 VE3MGY         59      4
QSO:  1835 PH 2008-10-25 0524 W6AAN          59     05 F6CTT          59     14
QSO:  1875 PH 2008-10-25 0530 W6AAN          59     05 6Y1V           59      8
QSO:  3770 PH 2008-10-25 0538 W6AAN          59     05 YL3FT          59     15
QSO:  3776 PH 2008-10-25 0539 W6AAN          59     05 VA7OO          59      3
QSO:  3797 PH 2008-10-25 0541 W6AAN          59     05 CQ9K           59     33
QSO:  3778 PH 2008-10-25 0542 W6AAN          59     05 OL7R           59     15
QSO:  3828 PH 2008-10-25 0543 W6AAN          59     05 OM2VL          59     15
QSO:  3730 PH 2008-10-25 0545 W6AAN          59     05 8P5A           59      8
QSO:  3689 PH 2008-10-25 0548 W6AAN          59     05 PJ4E           59      9
QSO:  3800 PH 2008-10-25 0550 W6AAN          59     05 V48M           59      8
QSO:  3848 PH 2008-10-25 0552 W6AAN          59     05 DJ8OG          59     14
QSO:  3648 PH 2008-10-25 0552 W6AAN          59     05 CT8K           59     14
QSO:  3739 PH 2008-10-25 0554 W6AAN          59     05 EA4KD          59     14
QSO:  3765 PH 2008-10-25 0554 W6AAN          59     05 EA4KR          59     14
QSO:  3685 PH 2008-10-25 0555 W6AAN          59     05 PZ5Z           59      9
QSO:  3722 PH 2008-10-25 0556 W6AAN          59     05 TO4X           59      8
QSO:  3713 PH 2008-10-25 0601 W6AAN          59     05 VE7SCC         59      3
QSO:  3728 PH 2008-10-25 0602 W6AAN          59     05 EA8KV          59     33
QSO:  1864 PH 2008-10-25 0607 W6AAN          59     05 V26B           59      8
QSO:  1844 PH 2008-10-25 0625 W6AAN          59     05 HC8A           59     10
QSO: 14211 PH 2008-10-25 1145 W6AAN          59     05 RT6A           59     16
QSO: 14221 PH 2008-10-25 1145 W6AAN          59     05 RK2FWA         59     15
QSO: 14220 PH 2008-10-25 1146 W6AAN          59     05 SN8B           59     15
QSO: 14226 PH 2008-10-25 1146 W6AAN          59     05 9A9A           59     15
QSO: 14255 PH 2008-10-25 1149 W6AAN          59     05 RG9A           59     17
QSO: 14250 PH 2008-10-25 1150 W6AAN          59     05 UP2L           59     17
QSO: 14247 PH 2008-10-25 1150 W6AAN          59     05 UZ2M           59     16
QSO: 14270 PH 2008-10-25 1152 W6AAN          59     05 GW4BLE         59     14
QSO: 14275 PH 2008-10-25 1153 W6AAN          59     05 GM0B           59     14
QSO: 14276 PH 2008-10-25 1153 W6AAN          59     05 E77XZ          59     15
QSO: 14279 PH 2008-10-25 1154 W6AAN          59     05 DL2F           59     14
QSO: 14290 PH 2008-10-25 1155 W6AAN          59     05 OH4A           59     15
QSO: 14295 PH 2008-10-25 1155 W6AAN          59     05 M6T            59     14
QSO: 14296 PH 2008-10-25 1155 W6AAN          59     05 OT5A           59     14
QSO: 14298 PH 2008-10-25 1156 W6AAN          59     05 YU1EL          59     15
QSO: 14305 PH 2008-10-25 1156 W6AAN          59     05 IR3Z           59     15
QSO: 14315 PH 2008-10-25 1157 W6AAN          59     05 OE8SKQ         59     15
QSO: 14329 PH 2008-10-25 1157 W6AAN          59     05 IS0T           59     15
QSO: 14339 PH 2008-10-25 1157 W6AAN          59     05 AM3SSB         59     14
QSO: 14348 PH 2008-10-25 1158 W6AAN          59     05 YL4U           59     15
QSO: 14308 PH 2008-10-25 1159 W6AAN          59     05 EI7M           59     14
QSO: 14302 PH 2008-10-25 1200 W6AAN          59     05 UU7J           59     16
QSO: 14301 PH 2008-10-25 1200 W6AAN          59     05 YR8V           59     20
QSO: 14292 PH 2008-10-25 1201 W6AAN          59     05 RW1AC          59     16
QSO: 14287 PH 2008-10-25 1201 W6AAN          59     05 LY7A           59     15
QSO: 14285 PH 2008-10-25 1201 W6AAN          59     05 OL7R           59     15
QSO: 14272 PH 2008-10-25 1202 W6AAN          59     05 SM5Q           59     14
QSO: 14266 PH 2008-10-25 1202 W6AAN          59     05 LN8W           59     14
QSO: 14222 PH 2008-10-25 1203 W6AAN          59     05 S51TA          59     15
QSO: 14215 PH 2008-10-25 1203 W6AAN          59     05 TM6M           59     14
QSO: 14203 PH 2008-10-25 1204 W6AAN          59     05 J42T           59     20
QSO: 14180 PH 2008-10-25 1205 W6AAN          59     05 HA8JV          59     15
QSO: 14189 PH 2008-10-25 1206 W6AAN          59     05 OM7M           59     15
QSO: 14195 PH 2008-10-25 1209 W6AAN          59     05 C37RC          59     14
QSO: 14241 PH 2008-10-25 1209 W6AAN          59     05 E7DX           59     15
QSO: 14246 PH 2008-10-25 1210 W6AAN          59     05 IR4M           59     15
QSO: 21293 PH 2008-10-25 1212 W6AAN          59     05 YT9A           59     15
QSO: 21291 PH 2008-10-25 1214 W6AAN          59     05 S51A           59     15
QSO: 21295 PH 2008-10-25 1214 W6AAN          59     05 9A1P           59     15
QSO: 21270 PH 2008-10-25 1215 W6AAN          59     05 IQ0EF          59     15
QSO: 21246 PH 2008-10-25 1216 W6AAN          59     05 OK5W           59     15
QSO: 21253 PH 2008-10-25 1216 W6AAN          59     05 DR5Z           59     14
QSO: 21300 PH 2008-10-25 1218 W6AAN          59     05 OE3NHW         59     15
QSO: 21283 PH 2008-10-25 1220 W6AAN          59     05 OK1UNL/P       59     15
QSO: 21281 PH 2008-10-25 1221 W6AAN          59     05 EI7M           59     14
QSO: 21274 PH 2008-10-25 1222 W6AAN          59     05 SP9W           59     15
QSO: 21250 PH 2008-10-25 1223 W6AAN          59     05 YR0R           59     20
QSO: 21305 PH 2008-10-25 1226 W6AAN          59     05 OK1FFU         59     15
QSO: 21305 PH 2008-10-25 1226 W6AAN          59     05 P33W           59     20
QSO: 21306 PH 2008-10-25 1227 W6AAN          59     05 ER0WW          59     16
QSO: 21339 PH 2008-10-25 1228 W6AAN          59     05 E73O           59     15
QSO: 21347 PH 2008-10-25 1228 W6AAN          59     05 HG6N           59     15
QSO: 21329 PH 2008-10-25 1229 W6AAN          59     05 CU2X           59     14
QSO: 21318 PH 2008-10-25 1229 W6AAN          59     05 OK1FHI         59     15
QSO: 21288 PH 2008-10-25 1234 W6AAN          59     05 PA6Z           59     14
QSO: 21298 PH 2008-10-25 1235 W6AAN          59     05 DK5DQ          59     14
QSO: 21295 PH 2008-10-25 1236 W6AAN          59     05 LZ9W           59     20
QSO: 21293 PH 2008-10-25 1238 W6AAN          59     05 IM0/IK0FMB     59     15
QSO: 21299 PH 2008-10-25 1238 W6AAN          59     05 DL9DRA         59     14
QSO: 21302 PH 2008-10-25 1239 W6AAN          59     05 IK3UNA         59     15
QSO: 21303 PH 2008-10-25 1239 W6AAN          59     05 S50K           59     15
QSO: 21314 PH 2008-10-25 1240 W6AAN          59     05 IO5O           59     15
QSO: 21318 PH 2008-10-25 1241 W6AAN          59     05 EE2W           59     14
QSO: 21341 PH 2008-10-25 1241 W6AAN          59     05 EA4KD          59     14
QSO: 21365 PH 2008-10-25 1242 W6AAN          59     05 OE2S           59     15
QSO: 21355 PH 2008-10-25 1242 W6AAN          59     05 IZ1LBG         59     15
QSO: 21358 PH 2008-10-25 1244 W6AAN          59     05 N3ALN          59      5
QSO: 21358 PH 2008-10-25 1244 W6AAN          59     05 EF5J           59     14
QSO: 21358 PH 2008-10-25 1245 W6AAN          59     05 ED4A           59     14
QSO: 21358 PH 2008-10-25 1245 W6AAN          59     05 OK2N           59     15
QSO: 21358 PH 2008-10-25 1245 W6AAN          59     05 I4VIL          59     15
QSO: 21358 PH 2008-10-25 1245 W6AAN          59     05 AD4G           59      5
QSO: 21358 PH 2008-10-25 1247 W6AAN          59     05 IW6AFT         59     15
QSO: 21360 PH 2008-10-25 1248 W6AAN          59     05 DQ4W           59     14
QSO: 21393 PH 2008-10-25 1249 W6AAN          59     05 9A3B           59     15
QSO: 21376 PH 2008-10-25 1249 W6AAN          59     05 HA6PX          59     15
QSO: 21335 PH 2008-10-25 1250 W6AAN          59     05 S54W           59     15
QSO: 21332 PH 2008-10-25 1251 W6AAN          59     05 EA4KR          59     14
QSO: 21328 PH 2008-10-25 1251 W6AAN          59     05 EA5EA          59     14
QSO: 21324 PH 2008-10-25 1252 W6AAN          59     05 EI2CN          59     14
QSO: 21316 PH 2008-10-25 1252 W6AAN          59     05 CT8K           59     14
QSO: 21252 PH 2008-10-25 1254 W6AAN          59     05 IR9Y           59     15
QSO: 21237 PH 2008-10-25 1256 W6AAN          59     05 4X0V           59     20
QSO: 21234 PH 2008-10-25 1257 W6AAN          59     05 IR4X           59     15
QSO: 21250 PH 2008-10-25 1257 W6AAN          59     05 IR7C           59     15
QSO: 21261 PH 2008-10-25 1258 W6AAN          59     05 HB0/HB9AON     59     14
QSO: 21283 PH 2008-10-25 1300 W6AAN          59     05 OE4A           59     15
QSO: 21289 PH 2008-10-25 1301 W6AAN          59     05 OH1O           59     15
QSO: 21289 PH 2008-10-25 1302 W6AAN          59     05 IK5AAB         59     15
QSO: 21268 PH 2008-10-25 1303 W6AAN          59     05 YL2KO          59     15
QSO: 21311 PH 2008-10-25 1304 W6AAN          59     05 RK2FWA         59     15
QSO: 21310 PH 2008-10-25 1305 W6AAN          59     05 9A5Y           59     15
QSO: 21305 PH 2008-10-25 1306 W6AAN          59     05 IR4M           59     15
QSO: 21286 PH 2008-10-25 1307 W6AAN          59     05 YT7Z           59     15
QSO: 21274 PH 2008-10-25 1307 W6AAN          59     05 DJ0A           59     14
QSO: 21277 PH 2008-10-25 1309 W6AAN          59     05 F6FTB          59     14
QSO: 21277 PH 2008-10-25 1309 W6AAN          59     05 LY6A           59     15
QSO: 21277 PH 2008-10-25 1310 W6AAN          59     05 F1SMV          59     14
QSO: 14252 PH 2008-10-25 1314 W6AAN          59     05 LX7I           59     14
QSO: 14257 PH 2008-10-25 1315 W6AAN          59     05 DQ4W           59     14
QSO: 14272 PH 2008-10-25 1316 W6AAN          59     05 IF9A           59     15
QSO: 14293 PH 2008-10-25 1317 W6AAN          59     05 5Q1A           59     14
QSO: 14299 PH 2008-10-25 1317 W6AAN          59     05 RT4M           59     16
QSO: 14310 PH 2008-10-25 1318 W6AAN          59     05 RZ3AXX         59     16
QSO: 14335 PH 2008-10-25 1318 W6AAN          59     05 P33W           59     20
QSO: 14331 PH 2008-10-25 1319 W6AAN          59     05 4L0A           59     21
QSO: 14325 PH 2008-10-25 1320 W6AAN          59     05 CT1DIZ         59     14
QSO: 14319 PH 2008-10-25 1320 W6AAN          59     05 OQ5M           59     14
QSO: 14318 PH 2008-10-25 1321 W6AAN          59     05 YL6W           59     15
QSO: 14304 PH 2008-10-25 1321 W6AAN          59     05 RK3XWO         59     16
QSO: 14304 PH 2008-10-25 1321 W6AAN          59     05 OK1CDJ         59     15
QSO: 14300 PH 2008-10-25 1322 W6AAN          59     05 SK3W           59     14
QSO: 14296 PH 2008-10-25 1322 W6AAN          59     05 SK7OA          59     14
QSO: 14294 PH 2008-10-25 1322 W6AAN          59     05 GI5K           59     14
QSO: 14288 PH 2008-10-25 1323 W6AAN          59     05 HG1S           59     15
QSO: 14299 PH 2008-10-25 1323 W6AAN          59     05 SV9CVY         59     20
QSO: 14262 PH 2008-10-25 1324 W6AAN          59     05 PI4CC          59     14
QSO: 14271 PH 2008-10-25 1325 W6AAN          59     05 RL3A           59     16
QSO: 14278 PH 2008-10-25 1326 W6AAN          59     05 IU2P           59     15
QSO: 14279 PH 2008-10-25 1326 W6AAN          59     05 YR1C           59     20
QSO: 14316 PH 2008-10-25 1326 W6AAN          59     05 9A1P           59     15
QSO: 14314 PH 2008-10-25 1331 W6AAN          59     05 4O3A           59     15
QSO: 14349 PH 2008-10-25 1332 W6AAN          59     05 OH8X           59     15
QSO: 14348 PH 2008-10-25 1332 W6AAN          59     05 RD4WA          59     16
QSO: 14279 PH 2008-10-25 1334 W6AAN          59     05 UA9CLB         59     17
QSO: 14287 PH 2008-10-25 1420 W6AAN          59     05 OH0E           59     15
QSO: 14276 PH 2008-10-25 1420 W6AAN          59     05 G3B            59     14
QSO: 14269 PH 2008-10-25 1421 W6AAN          59     05 ES5TV          59     15
QSO: 14251 PH 2008-10-25 1421 W6AAN          59     05 3V8BB          59     33
QSO: 14330 PH 2008-10-25 1424 W6AAN          59     05 UA3R           59     16
QSO: 14328 PH 2008-10-25 1425 W6AAN          59     05 RA1AW          59     16
QSO: 14313 PH 2008-10-25 1426 W6AAN          59     05 IV3JVJ         59     15
QSO: 21326 PH 2008-10-25 1431 W6AAN          59     05 VY2TT          59      5
QSO: 21313 PH 2008-10-25 1434 W6AAN          59     05 M1DDD          59     14
QSO: 21313 PH 2008-10-25 1435 W6AAN          59     05 DJ5MW          59     14
QSO: 21313 PH 2008-10-25 1436 W6AAN          59     05 OK2BXU         59     15
QSO: 21313 PH 2008-10-25 1437 W6AAN          59     05 EI4ENB         59     14
QSO: 21313 PH 2008-10-25 1438 W6AAN          59     05 XE1RK          59      6
QSO: 21319 PH 2008-10-25 1440 W6AAN          59     05 9A5W           59     15
QSO: 21300 PH 2008-10-25 1441 W6AAN          59     05 AO1J           59     14
QSO: 21297 PH 2008-10-25 1441 W6AAN          59     05 VE1DX          59      5
QSO: 21297 PH 2008-10-25 1442 W6AAN          59     05 N3RJ           59      5
QSO: 21297 PH 2008-10-25 1446 W6AAN          59     05 OL1X           59     15
QSO: 21265 PH 2008-10-25 1447 W6AAN          59     05 CN3A           59     33
QSO: 21257 PH 2008-10-25 1448 W6AAN          59     05 RL3A           59     16
QSO: 21244 PH 2008-10-25 1449 W6AAN          59     05 VA1MM          59      5
QSO: 21244 PH 2008-10-25 1449 W6AAN          59     05 5B4AII         59     20
QSO: 21246 PH 2008-10-25 1450 W6AAN          59     05 ZX5J           59     11
QSO: 21234 PH 2008-10-25 1450 W6AAN          59     05 EA5KV          59     14
QSO: 21212 PH 2008-10-25 1452 W6AAN          59     05 9A4W           59     15
QSO: 21297 PH 2008-10-25 1454 W6AAN          59     05 TI5N           59      7
QSO: 21297 PH 2008-10-25 1455 W6AAN          59     05 S57AT          59     15
QSO: 21297 PH 2008-10-25 1456 W6AAN          59     05 AM3SSB         59     14
QSO: 21297 PH 2008-10-25 1456 W6AAN          59     05 XE1KK          59      6
QSO: 21297 PH 2008-10-25 1457 W6AAN          59     05 SN7F           59     15
QSO: 21297 PH 2008-10-25 1458 W6AAN          59     05 VE1UY          59      5
QSO: 21298 PH 2008-10-25 1459 W6AAN          59     05 8P5A           59      8
QSO: 21270 PH 2008-10-25 1500 W6AAN          59     05 HK6P           59      9
QSO: 21264 PH 2008-10-25 1503 W6AAN          59     05 HK3RA          59      9
QSO: 21238 PH 2008-10-25 1503 W6AAN          59     05 LR2F           59     13
QSO: 21219 PH 2008-10-25 1505 W6AAN          59     05 D4C            59     35
QSO: 21290 PH 2008-10-25 1507 W6AAN          59     05 TM6M           59     14
QSO: 21297 PH 2008-10-25 1507 W6AAN          59     05 DJ0QN          59     14
QSO: 21297 PH 2008-10-25 1508 W6AAN          59     05 WA3GYW         59      5
QSO: 21297 PH 2008-10-25 1509 W6AAN          59     05 WD8DOT         59      4
QSO: 21297 PH 2008-10-25 1509 W6AAN          59     05 HA1YI          59     15
QSO: 14312 PH 2008-10-25 1513 W6AAN          59     05 TK9R           59     15
QSO: 14307 PH 2008-10-25 1514 W6AAN          59     05 ER0WW          59     16
QSO: 14280 PH 2008-10-25 1515 W6AAN          59     05 LZ3FN          59     20
QSO: 14341 PH 2008-10-25 1540 W6AAN          59     05 IZ5DKJ         59     15
QSO: 14341 PH 2008-10-25 1541 W6AAN          59     05 IR2C           59     15
QSO: 14341 PH 2008-10-25 1543 W6AAN          59     05 IR2M           59     15
