START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.20.0
CONTEST: CQ-WW-SSB
CALLSIGN: IS0/K7QB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 1535760
OPERATORS: IN3QBR
CLUB: CAROLINA DX ASSOCIATION
NAME: Mauro M. Tomazzoni
SOAPBOX: Xcvr ICOM 756 Ant. TH6Dxx + Vertical 160-80-40
SOAPBOX:
QSO:  1886 PH 2008-10-25 0127 IS0/K7QB      59  15     HB0/HB9AON    59  14     0
QSO: 14263 PH 2008-10-25 1824 IS0/K7QB      59  15     W3KL          59  05     0
QSO: 14263 PH 2008-10-25 1824 IS0/K7QB      59  15     W6BBS         59  03     0
QSO: 14263 PH 2008-10-25 1824 IS0/K7QB      59  15     WD5K          59  04     0
QSO: 14263 PH 2008-10-25 1825 IS0/K7QB      59  15     DL3YHM        59  14     0
QSO: 14263 PH 2008-10-25 1825 IS0/K7QB      59  15     W1GUS         59  05     0
QSO: 14263 PH 2008-10-25 1826 IS0/K7QB      59  15     DB2B          59  14     0
QSO: 14263 PH 2008-10-25 1827 IS0/K7QB      59  15     VE3DC         59  04     0
QSO: 14263 PH 2008-10-25 1828 IS0/K7QB      59  15     DL1NEO        59  14     0
QSO: 14263 PH 2008-10-25 1828 IS0/K7QB      59  15     DL1DCT        59  14     0
QSO: 14263 PH 2008-10-25 1829 IS0/K7QB      59  15     DJ0MCZ        59  14     0
QSO: 14263 PH 2008-10-25 1830 IS0/K7QB      59  15     W7DX          59  03     0
QSO: 14263 PH 2008-10-25 1832 IS0/K7QB      59  15     DL9ZP         59  14     0
QSO: 14263 PH 2008-10-25 1832 IS0/K7QB      59  15     DD9BS         59  14     0
QSO: 14263 PH 2008-10-25 1833 IS0/K7QB      59  15     DJ2YA         59  14     0
QSO: 14263 PH 2008-10-25 1833 IS0/K7QB      59  15     DG4RAW        59  14     0
QSO: 14263 PH 2008-10-25 1834 IS0/K7QB      59  15     W0AIH         59  04     0
QSO: 14263 PH 2008-10-25 1834 IS0/K7QB      59  15     DL1LAF        59  14     0
QSO: 14263 PH 2008-10-25 1835 IS0/K7QB      59  15     DK1KC         59  14     0
QSO: 14263 PH 2008-10-25 1835 IS0/K7QB      59  15     W2YC          59  05     0
QSO: 14263 PH 2008-10-25 1835 IS0/K7QB      59  15     SP1MAB        59  15     0
QSO: 14263 PH 2008-10-25 1836 IS0/K7QB      59  15     PE1LTY        59  14     0
QSO: 14263 PH 2008-10-25 1837 IS0/K7QB      59  15     W1MAW         59  05     0
QSO: 14263 PH 2008-10-25 1837 IS0/K7QB      59  15     KA1NCN        59  05     0
QSO: 14263 PH 2008-10-25 1839 IS0/K7QB      59  15     K8UV          59  04     0
QSO: 14263 PH 2008-10-25 1840 IS0/K7QB      59  15     K6PJ          59  04     0
QSO: 14263 PH 2008-10-25 1840 IS0/K7QB      59  15     W6AFA         59  03     0
QSO: 14263 PH 2008-10-25 1841 IS0/K7QB      59  15     K0IZ          59  04     0
QSO: 14263 PH 2008-10-25 1841 IS0/K7QB      59  15     DL9EO         59  14     0
QSO: 14263 PH 2008-10-25 1841 IS0/K7QB      59  15     WS4WW         59  05     0
QSO: 14263 PH 2008-10-25 1844 IS0/K7QB      59  15     PA3CSG        59  14     0
QSO: 14263 PH 2008-10-25 1847 IS0/K7QB      59  15     W8LBZ         59  04     0
QSO: 14263 PH 2008-10-25 1847 IS0/K7QB      59  15     K4FPF         59  05     0
QSO: 14263 PH 2008-10-25 1848 IS0/K7QB      59  15     VE3CX         59  04     0
QSO: 14263 PH 2008-10-25 1848 IS0/K7QB      59  15     N3RW          59  05     0
QSO: 14263 PH 2008-10-25 1849 IS0/K7QB      59  15     W8TWA         59  04     0
QSO: 14263 PH 2008-10-25 1849 IS0/K7QB      59  15     K0RF          59  04     0
QSO: 14263 PH 2008-10-25 1850 IS0/K7QB      59  15     K3MK          59  05     0
QSO: 14263 PH 2008-10-25 1851 IS0/K7QB      59  15     PA3CJP        59  14     0
QSO: 14263 PH 2008-10-25 1854 IS0/K7QB      59  15     VO1SA         59  05     0
QSO: 14263 PH 2008-10-25 1855 IS0/K7QB      59  15     K4IE          59  04     0
QSO: 14263 PH 2008-10-25 1856 IS0/K7QB      59  15     N8HHG         59  04     0
QSO: 14263 PH 2008-10-25 1901 IS0/K7QB      59  15     K1BX          59  05     0
QSO: 14263 PH 2008-10-25 1901 IS0/K7QB      59  15     PA4TT         59  14     0
QSO: 14263 PH 2008-10-25 1901 IS0/K7QB      59  15     KV1W          59  05     0
QSO: 14263 PH 2008-10-25 1903 IS0/K7QB      59  15     AA4S          59  05     0
QSO: 14263 PH 2008-10-25 1905 IS0/K7QB      59  15     K1BV          59  05     0
QSO: 14263 PH 2008-10-25 1906 IS0/K7QB      59  15     KB3TS         59  05     0
QSO: 14263 PH 2008-10-25 1907 IS0/K7QB      59  15     W4LT          59  05     0
QSO: 14263 PH 2008-10-25 1907 IS0/K7QB      59  15     KR2Q          59  05     0
QSO: 14269 PH 2008-10-25 1922 IS0/K7QB      59  15     K3IE          59  04     0
QSO: 14269 PH 2008-10-25 1923 IS0/K7QB      59  15     WR2G          59  05     0
QSO: 14269 PH 2008-10-25 1924 IS0/K7QB      59  15     VE3TA         59  04     0
QSO: 14269 PH 2008-10-25 1924 IS0/K7QB      59  15     W9EXY         59  04     0
QSO: 14269 PH 2008-10-25 1924 IS0/K7QB      59  15     N1WR          59  05     0
QSO: 14269 PH 2008-10-25 1926 IS0/K7QB      59  15     VA3DX         59  04     0
QSO: 14269 PH 2008-10-25 1926 IS0/K7QB      59  15     VE1YX         59  05     0
QSO: 14269 PH 2008-10-25 1927 IS0/K7QB      59  15     K1LU          59  05     0
QSO: 14269 PH 2008-10-25 1927 IS0/K7QB      59  15     K1QS          59  05     0
QSO: 14269 PH 2008-10-25 1927 IS0/K7QB      59  15     K0BUD         59  04     0
QSO: 14269 PH 2008-10-25 1928 IS0/K7QB      59  15     ON6EF         59  14     0
QSO: 14269 PH 2008-10-25 1928 IS0/K7QB      59  15     PE1MMZ        59  14     0
QSO: 14269 PH 2008-10-25 1929 IS0/K7QB      59  15     N4RA          59  05     0
QSO: 14269 PH 2008-10-25 1931 IS0/K7QB      59  15     VA3SWG        59  04     0
QSO: 14269 PH 2008-10-25 1932 IS0/K7QB      59  15     N9CIQ         59  04     0
QSO: 14269 PH 2008-10-25 1933 IS0/K7QB      59  15     W2NO          59  04     0
QSO: 14302 PH 2008-10-25 1948 IS0/K7QB      59  15     ZY7C          59  11     0
QSO: 14310 PH 2008-10-25 1953 IS0/K7QB      59  15     TI5N          59  07     0
QSO:  7052 PH 2008-10-25 2001 IS0/K7QB      59  15     JA0JHA        59  25     0
QSO:  7040 PH 2008-10-25 2006 IS0/K7QB      59  15     UU7J          59  16     0
QSO:  7050 PH 2008-10-25 2010 IS0/K7QB      59  15     DF0HQ         59  14     0
QSO:  7054 PH 2008-10-25 2011 IS0/K7QB      59  15     RM3F          59  16     0
QSO:  7055 PH 2008-10-25 2013 IS0/K7QB      59  15     TK9R          59  15     0
QSO:  7057 PH 2008-10-25 2015 IS0/K7QB      59  15     E7DX          59  15     0
QSO:  7061 PH 2008-10-25 2016 IS0/K7QB      59  15     M6T           59  14     0
QSO:  3704 PH 2008-10-25 2018 IS0/K7QB      59  15     M6T           59  14     0
QSO:  1813 PH 2008-10-25 2020 IS0/K7QB      59  15     M6T           59  14     0
QSO:  7067 PH 2008-10-25 2025 IS0/K7QB      59  15     YL2PJ         59  15     0
QSO:  7067 PH 2008-10-25 2027 IS0/K7QB      59  15     UA1CEX        59  16     0
QSO:  7067 PH 2008-10-25 2028 IS0/K7QB      59  15     LY5R          59  15     0
QSO:  7067 PH 2008-10-25 2030 IS0/K7QB      59  15     VO1KVT        59  05     0
QSO:  7067 PH 2008-10-25 2031 IS0/K7QB      59  15     F0RW          59  14     0
QSO:  7067 PH 2008-10-25 2032 IS0/K7QB      59  15     LY2TS         59  15     0
QSO:  7067 PH 2008-10-25 2033 IS0/K7QB      59  15     F8CGL         59  14     0
QSO:  7067 PH 2008-10-25 2035 IS0/K7QB      59  15     UR0QX         59  16     0
QSO:  7067 PH 2008-10-25 2036 IS0/K7QB      59  15     LY8O          59  15     0
QSO:  7067 PH 2008-10-25 2041 IS0/K7QB      59  15     ES1LBK        59  15     0
QSO:  7067 PH 2008-10-25 2042 IS0/K7QB      59  15     EI7M          59  14     0
QSO:  7067 PH 2008-10-25 2044 IS0/K7QB      59  15     GM6NX         59  14     0
QSO:  7067 PH 2008-10-25 2045 IS0/K7QB      59  15     GM2Z          59  14     0
QSO:  7067 PH 2008-10-25 2046 IS0/K7QB      59  15     UR7GW         59  16     0
QSO:  7067 PH 2008-10-25 2047 IS0/K7QB      59  15     9A8M          59  15     0
QSO:  7072 PH 2008-10-25 2050 IS0/K7QB      59  15     C49C          59  20     0
QSO:  7065 PH 2008-10-25 2056 IS0/K7QB      59  15     OT5A          59  14     0
QSO:  7046 PH 2008-10-25 2106 IS0/K7QB      59  15     LZ5K          59  20     0
QSO:  7061 PH 2008-10-25 2111 IS0/K7QB      59  15     UZ7M          59  16     0
QSO:  7085 PH 2008-10-25 2114 IS0/K7QB      59  15     DR1A          59  14     0
QSO:  7082 PH 2008-10-25 2116 IS0/K7QB      59  15     TF3W          59  40     0
QSO:  3500 PH 2008-10-25 2251 IS0/K7QB      59  15     TK9R          59  15     0
QSO:  7047 PH 2008-10-26 0436 IS0/K7QB      59  15     HQ3Z          59  07     0
QSO:  7104 PH 2008-10-26 0438 IS0/K7QB      59  15     PJ2T          59  09     0
QSO:  7093 PH 2008-10-26 0439 IS0/K7QB      59  15     AO8A          59  33     0
QSO:  7061 PH 2008-10-26 0442 IS0/K7QB      59  15     PZ5Z          59  09     0
QSO:  7070 PH 2008-10-26 0447 IS0/K7QB      59  15     CU2X          59  14     0
QSO:  7083 PH 2008-10-26 0448 IS0/K7QB      59  15     YV4A          59  09     0
QSO:  7077 PH 2008-10-26 0452 IS0/K7QB      59  15     6Y1V          59  08     0
QSO:  7223 PH 2008-10-26 0457 IS0/K7QB      59  15     ZL3A          59  32     0
QSO:  7166 PH 2008-10-26 0501 IS0/K7QB      59  15     PV8DX         59  11     0
QSO:  7104 PH 2008-10-26 0502 IS0/K7QB      59  15     RK9CWW        59  17     0
QSO:  7058 PH 2008-10-26 0508 IS0/K7QB      59  15     SV9CVY        59  20     0
QSO:  3743 PH 2008-10-26 0517 IS0/K7QB      59  15     HG6N          59  15     0
QSO:  3749 PH 2008-10-26 0517 IS0/K7QB      59  15     PA3EWP        59  14     0
QSO:  3755 PH 2008-10-26 0519 IS0/K7QB      59  15     D4C           59  35     0
QSO:  1813 PH 2008-10-26 0521 IS0/K7QB      59  15     D4C           59  35     0
QSO:  3665 PH 2008-10-26 0522 IS0/K7QB      59  15     HB0/HB9AON    59  14     0
QSO:  3690 PH 2008-10-26 0523 IS0/K7QB      59  15     OZ1ADL        59  14     0
QSO:  3692 PH 2008-10-26 0524 IS0/K7QB      59  15     AM3SSB        59  14     0
QSO:  3788 PH 2008-10-26 0532 IS0/K7QB      59  15     EA9IE         59  33     0
QSO:  3732 PH 2008-10-26 0533 IS0/K7QB      59  15     RW1AC         59  16     0
QSO:  3728 PH 2008-10-26 0536 IS0/K7QB      59  15     VE3RM         59  04     0
QSO:  3715 PH 2008-10-26 0549 IS0/K7QB      59  15     PJ4E          59  09     0
QSO:  3708 PH 2008-10-26 0556 IS0/K7QB      59  15     EA6DD         59  14     0
QSO:  3692 PH 2008-10-26 0557 IS0/K7QB      59  15     GM0B          59  14     0
QSO:  7040 PH 2008-10-26 0559 IS0/K7QB      59  15     YO9AGI        59  20     0
QSO:  7045 PH 2008-10-26 0601 IS0/K7QB      59  15     ER0WW         59  16     0
QSO:  7187 PH 2008-10-26 0605 IS0/K7QB      59  15     HA8JV         59  15     0
QSO:  7109 PH 2008-10-26 0606 IS0/K7QB      59  15     SO6V          59  15     0
QSO:  7099 PH 2008-10-26 0607 IS0/K7QB      59  15     LY7A          59  15     0
QSO:  7084 PH 2008-10-26 0611 IS0/K7QB      59  15     S56A          59  15     0
QSO:  7000 PH 2008-10-26 0611 IS0/K7QB      59  15     EA4KR         59  14     0
QSO:  7000 PH 2008-10-26 0611 IS0/K7QB      59  15     LZ2HN         59  20     0
QSO:  7000 PH 2008-10-26 0611 IS0/K7QB      59  15     TM6M          59  14     0
QSO:  1830 PH 2008-10-26 0612 IS0/K7QB      59  15     MW0X          59  14     0
QSO:  1830 PH 2008-10-26 0613 IS0/K7QB      59  15     9A3JB         59  15     0
QSO:  1830 PH 2008-10-26 0614 IS0/K7QB      59  15     DK4CR         59  14     0
QSO:  1830 PH 2008-10-26 0617 IS0/K7QB      59  15     YL2GP         59  15     0
QSO:  7084 PH 2008-10-26 0619 IS0/K7QB      59  15     IV3VCS        59  15     0
QSO:  7065 PH 2008-10-26 0622 IS0/K7QB      59  15     OZ7X          59  14     0
QSO:  7053 PH 2008-10-26 0623 IS0/K7QB      59  15     LN3Z          59  14     0
QSO:  7122 PH 2008-10-26 0628 IS0/K7QB      59  15     LX1KC         59  14     0
QSO:  7118 PH 2008-10-26 0628 IS0/K7QB      59  15     CQ3T          59  33     0
QSO:  7116 PH 2008-10-26 0629 IS0/K7QB      59  15     IH9N          59  33     0
QSO:  7109 PH 2008-10-26 0630 IS0/K7QB      59  15     HT2N          59  07     0
QSO:  3705 PH 2008-10-26 0637 IS0/K7QB      59  15     V26B          59  08     0
QSO:  3730 PH 2008-10-26 0639 IS0/K7QB      59  15     I8MTQ         59  15     0
QSO:  3500 PH 2008-10-26 0640 IS0/K7QB      59  15     OP4A          59  14     0
QSO:  3500 PH 2008-10-26 0641 IS0/K7QB      59  15     K0TV          59  05     0
QSO:  3500 PH 2008-10-26 0642 IS0/K7QB      59  15     IZ4NIC        59  15     0
QSO:  3500 PH 2008-10-26 0643 IS0/K7QB      59  15     IR4M          59  15     0
QSO:  3500 PH 2008-10-26 0643 IS0/K7QB      59  15     LX7I          59  14     0
QSO:  3500 PH 2008-10-26 0643 IS0/K7QB      59  15     F6BNH         59  14     0
QSO:  3730 PH 2008-10-26 0644 IS0/K7QB      59  15     YT9A          59  15     0
QSO:  3730 PH 2008-10-26 0644 IS0/K7QB      59  15     EA7DLD        59  14     0
QSO:  3730 PH 2008-10-26 0644 IS0/K7QB      59  15     OM2VL         59  15     0
QSO:  3730 PH 2008-10-26 0644 IS0/K7QB      59  15     KC1XX         59  05     0
QSO:  3730 PH 2008-10-26 0646 IS0/K7QB      59  15     CT7R          59  14     0
QSO:  3730 PH 2008-10-26 0647 IS0/K7QB      59  15     OK1WCF        59  15     0
QSO:  3730 PH 2008-10-26 0648 IS0/K7QB      59  15     K3NA          59  05     0
QSO:  3730 PH 2008-10-26 0648 IS0/K7QB      59  15     W3LPL         59  05     0
QSO:  3730 PH 2008-10-26 0648 IS0/K7QB      59  15     S51F          59  15     0
QSO:  3730 PH 2008-10-26 0649 IS0/K7QB      59  15     DR5N          59  14     0
QSO:  3730 PH 2008-10-26 0649 IS0/K7QB      59  15     F/TU5KG       59  14     0
QSO:  3730 PH 2008-10-26 0650 IS0/K7QB      59  15     LN3Z          59  14     0
QSO:  3730 PH 2008-10-26 0650 IS0/K7QB      59  15     F1EBN         59  14     0
QSO:  3730 PH 2008-10-26 0650 IS0/K7QB      59  15     WE3C          59  05     0
QSO:  3730 PH 2008-10-26 0651 IS0/K7QB      59  15     K1RX          59  05     0
QSO:  3730 PH 2008-10-26 0652 IS0/K7QB      59  15     IK0WHN        59  15     0
QSO:  3730 PH 2008-10-26 0653 IS0/K7QB      59  15     M4A           59  14     0
QSO:  3730 PH 2008-10-26 0653 IS0/K7QB      59  15     IV3TQE        59  15     0
QSO:  3730 PH 2008-10-26 0655 IS0/K7QB      59  15     SN2K          59  15     0
QSO:  3730 PH 2008-10-26 0656 IS0/K7QB      59  15     HA8EV         59  15     0
QSO:  3730 PH 2008-10-26 0657 IS0/K7QB      59  15     K9RS          59  05     0
QSO:  3730 PH 2008-10-26 0657 IS0/K7QB      59  15     EA4BHK        59  14     0
QSO:  3730 PH 2008-10-26 0658 IS0/K7QB      59  15     N3RS          59  05     0
QSO:  3730 PH 2008-10-26 0700 IS0/K7QB      59  15     NR5M          59  04     0
QSO:  3730 PH 2008-10-26 0701 IS0/K7QB      59  15     K8AZ          59  04     0
QSO:  7042 PH 2008-10-26 0711 IS0/K7QB      59  15     VP5T          59  08     0
QSO:  7092 PH 2008-10-26 0713 IS0/K7QB      59  15     SO6X          59  15     0
QSO:  7208 PH 2008-10-26 0715 IS0/K7QB      59  15     XE1CQ         59  06     0
QSO:  7198 PH 2008-10-26 0716 IS0/K7QB      59  15     DQ4W          59  14     0
QSO:  7169 PH 2008-10-26 0726 IS0/K7QB      59  15     EA9IE         59  33     0
QSO:  7047 PH 2008-10-26 0730 IS0/K7QB      59  15     OE4A          59  15     0
QSO: 14261 PH 2008-10-26 0738 IS0/K7QB      59  15     JA3YBK        59  25     0
QSO: 14145 PH 2008-10-26 0748 IS0/K7QB      59  15     RA0QC         59  19     0
QSO:  7169 PH 2008-10-26 0805 IS0/K7QB      59  15     IG9R          59  33     0
QSO:  7103 PH 2008-10-26 0812 IS0/K7QB      59  15     9Y4W          59  09     0
QSO:  7124 PH 2008-10-26 0814 IS0/K7QB      59  15     EA7RU         59  14     0
QSO:  7132 PH 2008-10-26 0817 IS0/K7QB      59  15     NQ4I          59  05     0
QSO:  7132 PH 2008-10-26 0817 IS0/K7QB      59  15     DL2YL         59  14     0
QSO:  7134 PH 2008-10-26 0818 IS0/K7QB      59  15     S56P          59  15     0
QSO:  7139 PH 2008-10-26 0819 IS0/K7QB      59  15     KC1XX         59  05     0
QSO:  7142 PH 2008-10-26 0820 IS0/K7QB      59  15     W3LPL         59  05     0
QSO:  7149 PH 2008-10-26 0821 IS0/K7QB      59  15     K5ZD          59  05     0
QSO:  7203 PH 2008-10-26 0824 IS0/K7QB      59  15     K4SSU         59  05     0
QSO:  7198 PH 2008-10-26 0824 IS0/K7QB      59  15     AM3SSB        59  14     0
QSO:  7196 PH 2008-10-26 0825 IS0/K7QB      59  15     EE3E          59  14     0
QSO:  7174 PH 2008-10-26 0826 IS0/K7QB      59  15     MW0X          59  14     0
QSO:  7173 PH 2008-10-26 0829 IS0/K7QB      59  15     N1LN          59  05     0
QSO:  7161 PH 2008-10-26 0830 IS0/K7QB      59  15     K0TV          59  05     0
QSO:  7129 PH 2008-10-26 0834 IS0/K7QB      59  15     N1MM          59  05     0
QSO:  7123 PH 2008-10-26 0835 IS0/K7QB      59  15     S53M          59  15     0
QSO:  7135 PH 2008-10-26 0836 IS0/K7QB      59  15     KV0Q          59  04     0
QSO: 14243 PH 2008-10-26 0856 IS0/K7QB      59  15     LY1CX         59  15     0
QSO: 14252 PH 2008-10-26 0856 IS0/K7QB      59  15     AO8A          59  33     0
QSO: 14319 PH 2008-10-26 0859 IS0/K7QB      59  15     SV9GPV        59  20     0
QSO: 14341 PH 2008-10-26 0901 IS0/K7QB      59  15     YT1BB         59  15     0
QSO: 14337 PH 2008-10-26 0903 IS0/K7QB      59  15     6V7M          59  35     0
QSO: 14320 PH 2008-10-26 0905 IS0/K7QB      59  15     CQ9K          59  33     0
QSO: 14301 PH 2008-10-26 0914 IS0/K7QB      59  15     OH4A          59  15     0
QSO: 14284 PH 2008-10-26 0915 IS0/K7QB      59  15     YR8V          59  20     0
QSO: 14276 PH 2008-10-26 0917 IS0/K7QB      59  15     EH1K          59  14     0
QSO: 14270 PH 2008-10-26 0918 IS0/K7QB      59  15     FY5KE         59  09     0
QSO: 14241 PH 2008-10-26 0919 IS0/K7QB      59  15     D4C           59  35     0
QSO: 14201 PH 2008-10-26 0921 IS0/K7QB      59  15     CU2X          59  14     0
QSO: 14186 PH 2008-10-26 0922 IS0/K7QB      59  15     OZ2AR         59  14     0
QSO: 14182 PH 2008-10-26 0924 IS0/K7QB      59  15     PW2D          59  11     0
QSO: 14166 PH 2008-10-26 0925 IS0/K7QB      59  15     GZ0F          59  14     0
QSO: 14116 PH 2008-10-26 0931 IS0/K7QB      59  15     SU1KM         59  34     0
QSO: 14298 PH 2008-10-26 0934 IS0/K7QB      59  15     GI5K          59  14     0
QSO: 14329 PH 2008-10-26 0942 IS0/K7QB      59  15     P33W          59  20     0
QSO: 14162 PH 2008-10-26 0943 IS0/K7QB      59  15     CN4P          59  33     0
QSO: 14302 PH 2008-10-26 0945 IS0/K7QB      59  15     LY4K          59  15     0
QSO: 14231 PH 2008-10-26 0946 IS0/K7QB      59  15     EO3Q          59  16     0
QSO: 14325 PH 2008-10-26 0947 IS0/K7QB      59  15     EB1WW         59  14     0
QSO: 14229 PH 2008-10-26 0951 IS0/K7QB      59  15     LP1H          59  13     0
QSO: 14130 PH 2008-10-26 0952 IS0/K7QB      59  15     RW1AC         59  16     0
QSO: 14336 PH 2008-10-26 0954 IS0/K7QB      59  15     EV1R          59  16     0
QSO: 14151 PH 2008-10-26 1008 IS0/K7QB      59  15     CT6P          59  14     0
QSO: 14290 PH 2008-10-26 1015 IS0/K7QB      59  15     LY2TS         59  15     0
QSO: 14290 PH 2008-10-26 1017 IS0/K7QB      59  15     SM0Q          59  14     0
QSO: 14290 PH 2008-10-26 1018 IS0/K7QB      59  15     EU1DZ         59  16     0
QSO: 14290 PH 2008-10-26 1019 IS0/K7QB      59  15     SP4ICD        59  15     0
QSO: 14290 PH 2008-10-26 1020 IS0/K7QB      59  15     G3NLY         59  14     0
QSO: 14290 PH 2008-10-26 1020 IS0/K7QB      59  15     EI3ENB        59  14     0
QSO: 14290 PH 2008-10-26 1020 IS0/K7QB      59  15     EI7CC         59  14     0
QSO: 14290 PH 2008-10-26 1021 IS0/K7QB      59  15     SM7C          59  14     0
QSO: 14290 PH 2008-10-26 1021 IS0/K7QB      59  15     SQ2LYH        59  15     0
QSO: 14290 PH 2008-10-26 1023 IS0/K7QB      59  15     GM6VCV        59  14     0
QSO: 14290 PH 2008-10-26 1023 IS0/K7QB      59  15     G7RTI         59  14     0
QSO: 14290 PH 2008-10-26 1025 IS0/K7QB      59  15     VC6R          59  04     0
QSO: 14290 PH 2008-10-26 1025 IS0/K7QB      59  15     KQ2M          59  05     0
QSO: 14290 PH 2008-10-26 1027 IS0/K7QB      59  15     SV8/DL8MCA    59  20     0
QSO: 14290 PH 2008-10-26 1027 IS0/K7QB      59  15     DL9LF         59  14     0
QSO: 14290 PH 2008-10-26 1028 IS0/K7QB      59  15     G5O           59  14     0
QSO: 14290 PH 2008-10-26 1028 IS0/K7QB      59  15     DL4WA         59  14     0
QSO: 14290 PH 2008-10-26 1030 IS0/K7QB      59  15     G1ZMW         59  14     0
QSO: 14290 PH 2008-10-26 1030 IS0/K7QB      59  15     DL9LM         59  14     0
QSO: 14290 PH 2008-10-26 1033 IS0/K7QB      59  15     M0DXR         59  14     0
QSO: 14290 PH 2008-10-26 1034 IS0/K7QB      59  15     G4ADJ         59  14     0
QSO: 14290 PH 2008-10-26 1035 IS0/K7QB      59  15     G8OSN         59  14     0
QSO: 14290 PH 2008-10-26 1035 IS0/K7QB      59  15     G4CWH         59  14     0
QSO: 14290 PH 2008-10-26 1036 IS0/K7QB      59  15     DA0BCC        59  14     0
QSO: 14290 PH 2008-10-26 1037 IS0/K7QB      59  15     G3OFA         59  14     0
QSO: 14290 PH 2008-10-26 1040 IS0/K7QB      59  15     G4MZJ         59  14     0
QSO: 14290 PH 2008-10-26 1041 IS0/K7QB      59  15     DL7UXG        59  14     0
QSO: 14290 PH 2008-10-26 1042 IS0/K7QB      59  15     G3BBR         59  14     0
QSO: 14290 PH 2008-10-26 1043 IS0/K7QB      59  15     DL3CA         59  14     0
QSO: 14290 PH 2008-10-26 1044 IS0/K7QB      59  15     DF1AG         59  14     0
QSO: 14290 PH 2008-10-26 1044 IS0/K7QB      59  15     G3WDS         59  14     0
QSO: 14290 PH 2008-10-26 1045 IS0/K7QB      59  15     DL2DCX        59  14     0
QSO: 14290 PH 2008-10-26 1045 IS0/K7QB      59  15     US1PM         59  16     0
QSO: 14290 PH 2008-10-26 1046 IS0/K7QB      59  15     DL1GOR        59  14     0
QSO: 14290 PH 2008-10-26 1047 IS0/K7QB      59  15     DG6OAG        59  14     0
QSO: 14290 PH 2008-10-26 1047 IS0/K7QB      59  15     DL1LH         59  14     0
QSO: 14290 PH 2008-10-26 1049 IS0/K7QB      59  15     SN5T          59  15     0
QSO: 14290 PH 2008-10-26 1050 IS0/K7QB      59  15     SP2LQP        59  15     0
QSO: 14290 PH 2008-10-26 1052 IS0/K7QB      59  15     DL7SLB        59  14     0
QSO: 14290 PH 2008-10-26 1053 IS0/K7QB      59  15     YL7X          59  15     0
QSO: 14290 PH 2008-10-26 1054 IS0/K7QB      59  15     UP4L          59  17     0
QSO: 14290 PH 2008-10-26 1055 IS0/K7QB      59  15     DL1AZZ        59  14     0
QSO: 14290 PH 2008-10-26 1055 IS0/K7QB      59  15     DL1QQ         59  14     0
QSO: 14290 PH 2008-10-26 1055 IS0/K7QB      59  15     PA1PE         59  14     0
QSO: 14290 PH 2008-10-26 1056 IS0/K7QB      59  15     DL8DAZ        59  14     0
QSO: 14290 PH 2008-10-26 1057 IS0/K7QB      59  15     DL2ZBO        59  14     0
QSO: 14290 PH 2008-10-26 1057 IS0/K7QB      59  15     DK5TX         59  14     0
QSO: 14290 PH 2008-10-26 1058 IS0/K7QB      59  15     SQ8JLU        59  15     0
QSO: 14290 PH 2008-10-26 1059 IS0/K7QB      59  15     M0DMJ         59  14     0
QSO: 14290 PH 2008-10-26 1059 IS0/K7QB      59  15     DL9DRZ        59  14     0
QSO: 21287 PH 2008-10-26 1206 IS0/K7QB      59  15     TF3Y          59  40     0
QSO: 21273 PH 2008-10-26 1208 IS0/K7QB      59  15     K5ZD          59  05     0
QSO: 21273 PH 2008-10-26 1210 IS0/K7QB      59  15     NS3T          59  05     0
QSO: 21273 PH 2008-10-26 1210 IS0/K7QB      59  15     AA3B          59  05     0
QSO: 21273 PH 2008-10-26 1211 IS0/K7QB      59  15     9A5Y          59  15     0
QSO: 21273 PH 2008-10-26 1212 IS0/K7QB      59  15     K3WI          59  05     0
QSO: 21273 PH 2008-10-26 1213 IS0/K7QB      59  15     WA3EKL        59  05     0
QSO: 21273 PH 2008-10-26 1213 IS0/K7QB      59  15     4X0V          59  20     0
QSO: 21273 PH 2008-10-26 1215 IS0/K7QB      59  15     N3BM          59  05     0
QSO: 21273 PH 2008-10-26 1215 IS0/K7QB      59  15     N8II          59  05     0
QSO: 21273 PH 2008-10-26 1216 IS0/K7QB      59  15     W4WW          59  05     0
QSO: 21273 PH 2008-10-26 1216 IS0/K7QB      59  15     W3CC          59  05     0
QSO: 21273 PH 2008-10-26 1218 IS0/K7QB      59  15     W1GQ          59  05     0
QSO: 21273 PH 2008-10-26 1219 IS0/K7QB      59  15     K4HR          59  05     0
QSO: 21273 PH 2008-10-26 1219 IS0/K7QB      59  15     N2NT          59  05     0
QSO: 21273 PH 2008-10-26 1219 IS0/K7QB      59  15     W1RZF         59  05     0
QSO: 21273 PH 2008-10-26 1220 IS0/K7QB      59  15     W1GD          59  05     0
QSO: 21273 PH 2008-10-26 1221 IS0/K7QB      59  15     W2YC          59  05     0
QSO: 21273 PH 2008-10-26 1221 IS0/K7QB      59  15     W3PG          59  05     0
