START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.21.0
CONTEST: CQ-WW-SSB
CALLSIGN: DF3CB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3838326
OPERATORS: DF3CB, DJ2MX, DK1CM, DL1MFL, DL4MCF
CLUB: Bavarian Contest Club
NAME: Bernd Koch
SOAPBOX:
QSO:  7027 PH 2008-10-25 0000 DF3CB         59  14     RW1AC         59  16     0
QSO:  7151 PH 2008-10-25 0053 DF3CB         59  14     K3ZO          59  05     0
QSO:  3764 PH 2008-10-25 0055 DF3CB         59  14     LY70X         59  15     0
QSO:  7151 PH 2008-10-25 0056 DF3CB         59  14     NE1B          59  05     0
QSO:  3741 PH 2008-10-25 0056 DF3CB         59  14     EA4KD         59  14     0
QSO:  7151 PH 2008-10-25 0056 DF3CB         59  14     N4AB          59  05     0
QSO:  7151 PH 2008-10-25 0056 DF3CB         59  14     N5DX          59  04     0
QSO:  7151 PH 2008-10-25 0056 DF3CB         59  14     KG4W          59  05     0
QSO:  7151 PH 2008-10-25 0057 DF3CB         59  14     W9GE          59  05     0
QSO:  7151 PH 2008-10-25 0057 DF3CB         59  14     W3BGN         59  05     0
QSO:  7151 PH 2008-10-25 0057 DF3CB         59  14     TO5DX         59  08     0
QSO:  3719 PH 2008-10-25 0058 DF3CB         59  14     S58M          59  15     0
QSO:  7151 PH 2008-10-25 0058 DF3CB         59  14     W1GUS         59  05     0
QSO:  3723 PH 2008-10-25 0058 DF3CB         59  14     OM5M          59  15     0
QSO:  7151 PH 2008-10-25 0059 DF3CB         59  14     N0HR          59  04     0
QSO:  3737 PH 2008-10-25 0059 DF3CB         59  14     HA8JV         59  15     0
QSO:  7151 PH 2008-10-25 0059 DF3CB         59  14     AB0RX         59  04     0
QSO:  7151 PH 2008-10-25 0102 DF3CB         59  14     EA6/AA5UK     59  14     0
QSO:  7151 PH 2008-10-25 0102 DF3CB         59  14     K6NA          59  03     0
QSO:  7151 PH 2008-10-25 0105 DF3CB         59  14     RK9SWM        59  16     0
QSO:  7151 PH 2008-10-25 0106 DF3CB         59  14     N4ZC          59  05     0
QSO:  7151 PH 2008-10-25 0106 DF3CB         59  14     N3AD          59  05     0
QSO:  7151 PH 2008-10-25 0107 DF3CB         59  14     NP4Z          59  08     0
QSO:  7151 PH 2008-10-25 0107 DF3CB         59  14     W5GN          59  04     0
QSO:  7151 PH 2008-10-25 0108 DF3CB         59  14     K1DG          59  05     0
QSO:  3772 PH 2008-10-25 0108 DF3CB         59  14     YT9X          59  15     0
QSO:  7151 PH 2008-10-25 0108 DF3CB         59  14     GM0B          59  14     0
QSO:  3786 PH 2008-10-25 0110 DF3CB         59  14     3V8BB         59  33     0
QSO:  7151 PH 2008-10-25 0110 DF3CB         59  14     N1DD          59  05     0
QSO:  7108 PH 2008-10-25 0112 DF3CB         59  14     V48M          59  08     0
QSO:  7046 PH 2008-10-25 0113 DF3CB         59  14     HK1X          59  09     0
QSO:  3646 PH 2008-10-25 0113 DF3CB         59  14     HB0/HB9AON    59  14     0
QSO:  3674 PH 2008-10-25 0115 DF3CB         59  14     C4M           59  20     0
QSO:  7033 PH 2008-10-25 0116 DF3CB         59  14     SP4TKR        59  15     0
QSO:  3682 PH 2008-10-25 0116 DF3CB         59  14     ER0WW         59  16     0
QSO:  7074 PH 2008-10-25 0116 DF3CB         59  14     LZ9W          59  20     0
QSO:  3689 PH 2008-10-25 0117 DF3CB         59  14     F5KEE         59  14     0
QSO:  3653 PH 2008-10-25 0117 DF3CB         59  14     YL6W          59  15     0
QSO:  7058 PH 2008-10-25 0117 DF3CB         59  14     RK2FWA        59  15     0
QSO:  3622 PH 2008-10-25 0118 DF3CB         59  14     GI0KOW        59  14     0
QSO:  3619 PH 2008-10-25 0118 DF3CB         59  14     EV1R          59  16     0
QSO:  7066 PH 2008-10-25 0118 DF3CB         59  14     SN5G          59  15     0
QSO:  3626 PH 2008-10-25 0119 DF3CB         59  14     RN6FA         59  16     0
QSO:  3630 PH 2008-10-25 0119 DF3CB         59  14     CT9L          59  33     0
QSO:  7072 PH 2008-10-25 0119 DF3CB         59  14     UA3SAQ        59  16     0
QSO:  7036 PH 2008-10-25 0120 DF3CB         59  14     RT4M          59  16     0
QSO:  3637 PH 2008-10-25 0120 DF3CB         59  14     SK7OA         59  14     0
QSO:  7038 PH 2008-10-25 0121 DF3CB         59  14     RK9AX         59  17     0
QSO:  3641 PH 2008-10-25 0121 DF3CB         59  14     4O4A          59  15     0
QSO:  7154 PH 2008-10-25 0122 DF3CB         59  14     EG5T          59  14     0
QSO:  7159 PH 2008-10-25 0122 DF3CB         59  14     EA5KV         59  14     0
QSO:  3657 PH 2008-10-25 0123 DF3CB         59  14     YR9P          59  20     0
QSO:  3692 PH 2008-10-25 0123 DF3CB         59  14     LN3Z          59  14     0
QSO:  7164 PH 2008-10-25 0123 DF3CB         59  14     4O3A          59  15     0
QSO:  7168 PH 2008-10-25 0124 DF3CB         59  14     EA1EEY        59  14     0
QSO:  7170 PH 2008-10-25 0124 DF3CB         59  14     9A7A          59  15     0
QSO:  7175 PH 2008-10-25 0125 DF3CB         59  14     E73M          59  15     0
QSO:  3752 PH 2008-10-25 0125 DF3CB         59  14     RU9AC         59  17     0
QSO:  7194 PH 2008-10-25 0126 DF3CB         59  14     CS2Q          59  14     0
QSO:  3769 PH 2008-10-25 0126 DF3CB         59  14     D4C           59  35     0
QSO:  7021 PH 2008-10-25 0127 DF3CB         59  14     YT1VP         59  15     0
QSO:  3798 PH 2008-10-25 0128 DF3CB         59  14     UW5U          59  16     0
QSO:  1865 PH 2008-10-25 0129 DF3CB         59  14     ES5MC         59  15     0
QSO:  7068 PH 2008-10-25 0130 DF3CB         59  14     4X0C          59  20     0
QSO:  1886 PH 2008-10-25 0131 DF3CB         59  14     HB0/HB9AON    59  14     0
QSO:  7077 PH 2008-10-25 0131 DF3CB         59  14     IO9K          59  15     0
QSO:  7082 PH 2008-10-25 0131 DF3CB         59  14     CT6P          59  14     0
QSO:  7084 PH 2008-10-25 0132 DF3CB         59  14     YL7A          59  15     0
QSO:  7090 PH 2008-10-25 0133 DF3CB         59  14     RW9USA        59  18     0
QSO:  7091 PH 2008-10-25 0133 DF3CB         59  14     RW0A          59  18     0
QSO:  7095 PH 2008-10-25 0133 DF3CB         59  14     IT9GSF        59  15     0
QSO:  1853 PH 2008-10-25 0135 DF3CB         59  14     SX5P          59  20     0
QSO:  7149 PH 2008-10-25 0136 DF3CB         59  14     W3LPL         59  05     0
QSO:  7071 PH 2008-10-25 0137 DF3CB         59  14     7S3A          59  14     0
QSO:  7142 PH 2008-10-25 0137 DF3CB         59  14     IG9R          59  33     0
QSO:  1897 PH 2008-10-25 0138 DF3CB         59  14     EU3AR         59  16     0
QSO:  1895 PH 2008-10-25 0140 DF3CB         59  14     TC7KA         59  20     0
QSO:  7151 PH 2008-10-25 0141 DF3CB         59  14     RV4HC         59  16     0
QSO:  7151 PH 2008-10-25 0141 DF3CB         59  14     LY8O          59  15     0
QSO:  7151 PH 2008-10-25 0142 DF3CB         59  14     RN3AHL        59  16     0
QSO:  7151 PH 2008-10-25 0143 DF3CB         59  14     SP5PX         59  15     0
QSO:  7151 PH 2008-10-25 0143 DF3CB         59  14     W1HIS         59  05     0
QSO:  7151 PH 2008-10-25 0144 DF3CB         59  14     RK3DZB        59  16     0
QSO:  1814 PH 2008-10-25 0145 DF3CB         59  14     E74AA         59  15     0
QSO:  7151 PH 2008-10-25 0145 DF3CB         59  14     K1KI          59  05     0
QSO:  7151 PH 2008-10-25 0146 DF3CB         59  14     IQ9BF         59  15     0
QSO:  7151 PH 2008-10-25 0146 DF3CB         59  14     K5KC          59  04     0
QSO:  1868 PH 2008-10-25 0146 DF3CB         59  14     OK1T          59  15     0
QSO:  7151 PH 2008-10-25 0146 DF3CB         59  14     N4EEB         59  05     0
QSO:  7151 PH 2008-10-25 0146 DF3CB         59  14     W5RU          59  04     0
QSO:  1874 PH 2008-10-25 0147 DF3CB         59  14     HB9H          59  14     0
QSO:  7151 PH 2008-10-25 0148 DF3CB         59  14     V47JA         59  08     0
QSO:  7151 PH 2008-10-25 0148 DF3CB         59  14     ES2EZ         59  15     0
QSO:  7151 PH 2008-10-25 0148 DF3CB         59  14     US5D          59  16     0
QSO:  7151 PH 2008-10-25 0149 DF3CB         59  14     N4DWK         59  05     0
QSO:  7151 PH 2008-10-25 0149 DF3CB         59  14     GM3YS         59  14     0
QSO:  7151 PH 2008-10-25 0149 DF3CB         59  14     MC0SHL        59  14     0
QSO:  7151 PH 2008-10-25 0150 DF3CB         59  14     RV6LFE        59  16     0
QSO:  7151 PH 2008-10-25 0150 DF3CB         59  14     OH8X          59  15     0
QSO:  7151 PH 2008-10-25 0150 DF3CB         59  14     YQ6A          59  20     0
QSO:  7151 PH 2008-10-25 0150 DF3CB         59  14     K7RL          59  03     0
QSO:  3706 PH 2008-10-25 0151 DF3CB         59  14     DJ5MW         59  14     0
QSO:  3713 PH 2008-10-25 0151 DF3CB         59  14     GM7V          59  14     0
QSO:  7151 PH 2008-10-25 0151 DF3CB         59  14     OM0M          59  15     0
QSO:  7151 PH 2008-10-25 0151 DF3CB         59  14     YU8KN         59  15     0
QSO:  7151 PH 2008-10-25 0152 DF3CB         59  14     UA4NC         59  16     0
QSO:  7151 PH 2008-10-25 0152 DF3CB         59  14     CU5CQ         59  14     0
QSO:  7151 PH 2008-10-25 0153 DF3CB         59  14     UA3LHL        59  16     0
QSO:  7151 PH 2008-10-25 0153 DF3CB         59  14     EI5GJB        59  14     0
QSO:  3626 PH 2008-10-25 0153 DF3CB         59  14     G4IIY         59  14     0
QSO:  7151 PH 2008-10-25 0154 DF3CB         59  14     W8JGU         59  04     0
QSO:  7151 PH 2008-10-25 0155 DF3CB         59  14     GZ0F          59  14     0
QSO:  3740 PH 2008-10-25 0155 DF3CB         59  14     SX5P          59  20     0
QSO:  7151 PH 2008-10-25 0155 DF3CB         59  14     K1BX          59  05     0
QSO:  7151 PH 2008-10-25 0156 DF3CB         59  14     NM4M          59  05     0
QSO:  7151 PH 2008-10-25 0157 DF3CB         59  14     NQ4I          59  05     0
QSO:  7151 PH 2008-10-25 0157 DF3CB         59  14     YO6HSU        59  20     0
QSO:  7151 PH 2008-10-25 0157 DF3CB         59  14     RW3WX         59  16     0
QSO:  7151 PH 2008-10-25 0158 DF3CB         59  14     W4WS          59  05     0
QSO:  7151 PH 2008-10-25 0158 DF3CB         59  14     NG4D          59  05     0
QSO:  3742 PH 2008-10-25 0159 DF3CB         59  14     GW4BLE        59  14     0
QSO:  7151 PH 2008-10-25 0159 DF3CB         59  14     W2FU          59  05     0
QSO:  7151 PH 2008-10-25 0159 DF3CB         59  14     PA0AA         59  14     0
QSO:  7151 PH 2008-10-25 0200 DF3CB         59  14     N3UM          59  05     0
QSO:  3811 PH 2008-10-25 0200 DF3CB         59  14     VY2ZM         59  05     0
QSO:  7151 PH 2008-10-25 0200 DF3CB         59  14     W8OI          59  05     0
QSO:  7151 PH 2008-10-25 0200 DF3CB         59  14     YO7KJX        59  20     0
QSO:  7151 PH 2008-10-25 0201 DF3CB         59  14     WB4ROA        59  05     0
QSO:  7151 PH 2008-10-25 0202 DF3CB         59  14     AA4VV         59  05     0
QSO:  7151 PH 2008-10-25 0202 DF3CB         59  14     EA3AKA        59  14     0
QSO:  7151 PH 2008-10-25 0202 DF3CB         59  14     RG9A          59  17     0
QSO:  7151 PH 2008-10-25 0202 DF3CB         59  14     N3RS          59  05     0
QSO:  7151 PH 2008-10-25 0202 DF3CB         59  14     EE7X          59  14     0
QSO:  7151 PH 2008-10-25 0203 DF3CB         59  14     IQ5LU         59  15     0
QSO:  7151 PH 2008-10-25 0203 DF3CB         59  14     AD4ES         59  05     0
QSO:  3700 PH 2008-10-25 0204 DF3CB         59  14     J42T          59  20     0
QSO:  7151 PH 2008-10-25 0204 DF3CB         59  14     NY2LI         59  05     0
QSO:  3686 PH 2008-10-25 0205 DF3CB         59  14     9A50KDE       59  15     0
QSO:  7151 PH 2008-10-25 0205 DF3CB         59  14     VY2LI         59  05     0
QSO:  7151 PH 2008-10-25 0207 DF3CB         59  14     IZ1LBG        59  15     0
QSO:  7151 PH 2008-10-25 0207 DF3CB         59  14     WA4NEL        59  05     0
QSO:  3757 PH 2008-10-25 0208 DF3CB         59  14     TF3SG         59  40     0
QSO:  7151 PH 2008-10-25 0208 DF3CB         59  14     DJ2YA         59  14     0
QSO:  7151 PH 2008-10-25 0209 DF3CB         59  14     YT1MZ         59  15     0
QSO:  7151 PH 2008-10-25 0209 DF3CB         59  14     M4A           59  14     0
QSO:  7151 PH 2008-10-25 0212 DF3CB         59  14     HA8EV         59  15     0
QSO:  3751 PH 2008-10-25 0212 DF3CB         59  14     LX7I          59  14     0
QSO:  7151 PH 2008-10-25 0213 DF3CB         59  14     SN5T          59  15     0
QSO:  7151 PH 2008-10-25 0215 DF3CB         59  14     YU1IV         59  15     0
QSO:  7151 PH 2008-10-25 0215 DF3CB         59  14     RX9AM         59  17     0
QSO:  1898 PH 2008-10-25 0215 DF3CB         59  14     YT7R          59  15     0
QSO:  7151 PH 2008-10-25 0216 DF3CB         59  14     WE3C          59  05     0
QSO:  7151 PH 2008-10-25 0217 DF3CB         59  14     N2XQM         59  05     0
QSO:  7151 PH 2008-10-25 0217 DF3CB         59  14     N2RW          59  05     0
QSO:  7151 PH 2008-10-25 0218 DF3CB         59  14     EA3NU         59  14     0
QSO:  7150 PH 2008-10-25 0219 DF3CB         59  14     WA7RZW        59  05     0
QSO:  7150 PH 2008-10-25 0219 DF3CB         59  14     W5XX          59  04     0
QSO:  7150 PH 2008-10-25 0220 DF3CB         59  14     K3NA          59  05     0
QSO:  7150 PH 2008-10-25 0221 DF3CB         59  14     W1OP          59  05     0
QSO:  7150 PH 2008-10-25 0222 DF3CB         59  14     N3RJ          59  05     0
QSO:  7092 PH 2008-10-25 0228 DF3CB         59  14     ZS9X          59  38     0
