START-OF-LOG: 3.0
ARRL-SECTION:
CONTEST: CQ-WW-SSB
CALLSIGN: AI4WW
CATEGORY-OVERLAY:
CLAIMED-SCORE: 35814
OPERATORS: AI4WW
CLUB:
NAME: Dan Vasilca
SOAPBOX:
SOAPBOX:
SOAPBOX:
CREATED-BY: Exported by LOGic version 8.0.89. LOGic Cabrillo Export version 1.2.
QSO: 14000 PH 2008-10-25 2044 AI4WW         59  05     HQ2W          59  07
QSO: 14000 PH 2008-10-25 2054 AI4WW         59  05     VE3EJ         59  04
QSO: 14000 PH 2008-10-25 2055 AI4WW         59  05     D4C           59  35
QSO: 14000 PH 2008-10-25 2106 AI4WW         59  05     PJ2T          59  09
QSO: 14000 PH 2008-10-25 2107 AI4WW         59  05     VE3JAQ        59  04
QSO:  7000 PH 2008-10-25 2127 AI4WW         59  05     K5ZD          59  05
QSO:  7000 PH 2008-10-25 2128 AI4WW         59  05     K3WW          59  05
QSO:  7000 PH 2008-10-25 2131 AI4WW         59  05     S57AL         59  15
QSO:  7000 PH 2008-10-25 2134 AI4WW         59  05     OT5A          59  14
QSO:  7000 PH 2008-10-25 2136 AI4WW         59  05     OM0M          59  15
QSO:  7000 PH 2008-10-25 2139 AI4WW         59  05     IW2LLH        59  15
QSO:  7000 PH 2008-10-25 2145 AI4WW         59  05     OT2A          59  14
QSO:  7000 PH 2008-10-25 2153 AI4WW         59  05     S53M          59  15
QSO:  7000 PH 2008-10-25 2212 AI4WW         59  05     UT2II         59  16
QSO:  7000 PH 2008-10-25 2214 AI4WW         59  05     TM2Y          59  14
QSO:  7000 PH 2008-10-25 2218 AI4WW         59  05     OK4U          59  15
QSO:  7000 PH 2008-10-25 2221 AI4WW         59  05     YR1C          59  20
QSO:  7000 PH 2008-10-25 2314 AI4WW         59  05     ER0WW         59  16
QSO:  7000 PH 2008-10-25 2314 AI4WW         59  05     CT9L          59  33
QSO:  7000 PH 2008-10-25 2321 AI4WW         59  05     TM6M          59  14
QSO:  7000 PH 2008-10-25 2330 AI4WW         59  05     DR1A          59  14
QSO:  7000 PH 2008-10-25 2331 AI4WW         59  05     GW4BLE        59  14
QSO:  7000 PH 2008-10-25 2332 AI4WW         59  05     YT5C          59  15
QSO:  7000 PH 2008-10-25 2338 AI4WW         59  05     VP5T          59  08
QSO:  7000 PH 2008-10-25 2339 AI4WW         59  05     RT6A          59  16
QSO:  7000 PH 2008-10-25 2342 AI4WW         59  05     IO5O          59  15
QSO:  7000 PH 2008-10-25 2345 AI4WW         59  05     PI4ZI         59  14
QSO:  7000 PH 2008-10-25 2352 AI4WW         59  05     HG1S          59  15
QSO:  7000 PH 2008-10-25 2353 AI4WW         59  05     IR4X          59  15
QSO:  7000 PH 2008-10-25 2355 AI4WW         59  05     IO4T          59  15
QSO:  7000 PH 2008-10-25 2356 AI4WW         59  05     9A7A          59  15
QSO:  7000 PH 2008-10-25 2357 AI4WW         59  05     DL5AWI        59  14
QSO:  7000 PH 2008-10-26 0007 AI4WW         59  05     YT8A          59  15
QSO:  7000 PH 2008-10-26 0010 AI4WW         59  05     OM7M          59  15
QSO:  7000 PH 2008-10-26 0015 AI4WW         59  05     SV9CVY        59  20
QSO:  7000 PH 2008-10-26 0019 AI4WW         59  05     EA4KR         59  14
QSO:  7000 PH 2008-10-26 0021 AI4WW         59  05     OL3Z          59  15
QSO:  7000 PH 2008-10-26 0023 AI4WW         59  05     AM3SSB        59  14
QSO:  7000 PH 2008-10-26 0024 AI4WW         59  05     GM7V          59  14
QSO:  7000 PH 2008-10-26 0025 AI4WW         59  05     DJ8OG         59  14
QSO:  7000 PH 2008-10-26 0027 AI4WW         59  05     6Y1V          59  08
QSO:  7000 PH 2008-10-26 0029 AI4WW         59  05     AO5B          59  14
QSO:  7000 PH 2008-10-26 0030 AI4WW         59  05     HG6N          59  15
QSO:  7000 PH 2008-10-26 0030 AI4WW         59  05     EE2W          59  14
QSO:  7000 PH 2008-10-26 0033 AI4WW         59  05     DF3CB         59  14
QSO:  7000 PH 2008-10-26 0037 AI4WW         59  05     LZ5K          59  20
QSO:  7000 PH 2008-10-26 0043 AI4WW         59  05     LX7I          59  14
QSO:  7000 PH 2008-10-26 0048 AI4WW         59  05     LZ9W          59  20
QSO:  7000 PH 2008-10-26 0051 AI4WW         59  05     OT9A          59  14
QSO:  7000 PH 2008-10-26 0054 AI4WW         59  05     E7DX          59  15
QSO:  7000 PH 2008-10-26 0057 AI4WW         59  05     OM3X          59  15
QSO:  7000 PH 2008-10-26 0058 AI4WW         59  05     UZ2M          59  16
QSO:  7000 PH 2008-10-26 0101 AI4WW         59  05     DL1QQ         59  14
QSO:  7000 PH 2008-10-26 0109 AI4WW         59  05     SO6X          59  15
QSO:  7000 PH 2008-10-26 0114 AI4WW         59  05     XE1CQ         59  06
QSO:  7000 PH 2008-10-26 0119 AI4WW         59  05     TM9R          59  14
QSO:  7000 PH 2008-10-26 0149 AI4WW         59  05     VY2ZM         59  05
QSO:  7000 PH 2008-10-26 0156 AI4WW         59  05     CT6P          59  14
QSO:  7000 PH 2008-10-26 0200 AI4WW         59  05     S52ZW         59  15
QSO: 14000 PH 2008-10-26 1237 AI4WW         59  05     YT9A          59  15
QSO: 14000 PH 2008-10-26 1238 AI4WW         59  05     YT1BB         59  15
QSO: 14000 PH 2008-10-26 1243 AI4WW         59  05     SO9Q          59  15
QSO: 14000 PH 2008-10-26 1244 AI4WW         59  05     DJ4AX         59  14
QSO: 14000 PH 2008-10-26 1245 AI4WW         59  05     OT2A          59  14
QSO: 14000 PH 2008-10-26 1246 AI4WW         59  05     DL2ARD        59  14
QSO: 14000 PH 2008-10-26 1248 AI4WW         59  05     OL3Z          59  15
QSO: 14000 PH 2008-10-26 1250 AI4WW         59  05     DJ4PT         59  14
QSO: 14000 PH 2008-10-26 1255 AI4WW         59  05     RZ3AXX        59  16
QSO: 14000 PH 2008-10-26 1256 AI4WW         59  05     M6T           59  14
QSO: 14000 PH 2008-10-26 1256 AI4WW         59  05     PJ4E          59  09
QSO: 14000 PH 2008-10-26 1258 AI4WW         59  05     ES5TV         59  15
QSO: 14000 PH 2008-10-26 1300 AI4WW         59  05     RK2FWA        59  16
QSO: 14000 PH 2008-10-26 1300 AI4WW         59  05     DL1QQ         59  14
QSO: 14000 PH 2008-10-26 1316 AI4WW         59  05     EA1FDI        59  14
QSO: 14000 PH 2008-10-26 1316 AI4WW         59  05     RL3A          59  16
QSO: 14000 PH 2008-10-26 1348 AI4WW         59  05     TI1R          59  07
QSO: 14000 PH 2008-10-26 1351 AI4WW         59  05     AO3A          59  14
QSO: 14000 PH 2008-10-26 1354 AI4WW         59  05     HG3DX         59  15
QSO: 14000 PH 2008-10-26 1403 AI4WW         59  05     DF0HQ         59  14
QSO: 14000 PH 2008-10-26 1406 AI4WW         59  05     E74EBL        59  15
QSO: 14000 PH 2008-10-26 1547 AI4WW         59  05     E7DX          59  15
QSO: 14000 PH 2008-10-26 1551 AI4WW         59  05     LX7I          59  14
QSO: 14000 PH 2008-10-26 1553 AI4WW         59  05     UX2IO         59  16
QSO: 14000 PH 2008-10-26 1554 AI4WW         59  05     OK4U          59  15
QSO: 14000 PH 2008-10-26 1556 AI4WW         59  05     XE1KK         59  06
QSO: 14000 PH 2008-10-26 1557 AI4WW         59  05     G6H           59  14
QSO: 14000 PH 2008-10-26 1601 AI4WW         59  05     DL0WW         59  14
QSO: 14000 PH 2008-10-26 1607 AI4WW         59  05     OT5A          59  14
QSO: 14000 PH 2008-10-26 1608 AI4WW         59  05     9A7A          59  15
QSO: 14000 PH 2008-10-26 1609 AI4WW         59  05     HG1S          59  15
QSO: 14000 PH 2008-10-26 1629 AI4WW         59  05     EA5EA         59  14
QSO: 14000 PH 2008-10-26 1632 AI4WW         59  05     YR9P          59  20
QSO: 14000 PH 2008-10-26 1636 AI4WW         59  05     HG6N          59  15
QSO: 14000 PH 2008-10-26 1642 AI4WW         59  05     MW0ZZK        59  14
QSO: 14000 PH 2008-10-26 1649 AI4WW         59  05     IR4X          59  15
QSO: 14000 PH 2008-10-26 1652 AI4WW         59  05     GI5K          59  14
QSO:  7000 PH 2008-10-26 2224 AI4WW         59  05     YR9P          59  20
QSO:  7000 PH 2008-10-26 2229 AI4WW         59  05     EI7M          59  14
QSO:  7000 PH 2008-10-26 2232 AI4WW         59  05     OE2S          59  15
QSO:  7000 PH 2008-10-26 2238 AI4WW         59  05     GM0B          59  14
QSO:  7000 PH 2008-10-26 2254 AI4WW         59  05     OE4A          59  15
QSO:  7000 PH 2008-10-26 2306 AI4WW         59  05     9Y4W          59  09
QSO:  7000 PH 2008-10-26 2312 AI4WW         59  05     IR9Y          59  15
QSO:  7000 PH 2008-10-26 2317 AI4WW         59  05     IO3J          59  15
QSO:  7000 PH 2008-10-26 2323 AI4WW         59  05     OZ7X          59  14
END-OF-LOG:
