START-OF-LOG: 3.0
CALLSIGN: AJ3G
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 616792
OPERATORS: AJ3G
NAME: Richard J. Miller, II
CREATED-BY: N1MM Logger V8.10.6
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14180 PH 2008-10-25 0001 AJ3G          59  5      N3AM          59  05
QSO:  7087 PH 2008-10-25 0726 AJ3G          59  5      9Y4W          59  09
QSO:  7218 PH 2008-10-25 0729 AJ3G          59  5      CE1W          59  12
QSO:  7069 PH 2008-10-25 0732 AJ3G          59  5      TM2Y          59  14
QSO:  7046 PH 2008-10-25 0736 AJ3G          59  5      YL8M          59  15
QSO:  7027 PH 2008-10-25 0738 AJ3G          59  5      VP2V/SP7VC    59  08
QSO:  7044 PH 2008-10-25 0740 AJ3G          59  5      TO5X          59  08
QSO:  7108 PH 2008-10-25 0740 AJ3G          59  5      PZ5Z          59  09
QSO:  7081 PH 2008-10-25 0741 AJ3G          59  5      LR2F          59  13
QSO:  7044 PH 2008-10-25 0742 AJ3G          59  5      TO4X          59  08
QSO:  7103 PH 2008-10-25 0743 AJ3G          59  5      G5W           59  14
QSO:  7093 PH 2008-10-25 0744 AJ3G          59  5      TI1R          59  07
QSO:  7132 PH 2008-10-25 0745 AJ3G          59  5      8P5A          59  08
QSO:  7075 PH 2008-10-25 0746 AJ3G          59  5      HQ3Z          59  07
QSO:  7182 PH 2008-10-25 0750 AJ3G          59  5      CU2X          59  14
QSO:  7225 PH 2008-10-25 0757 AJ3G          59  5      VK1CC         59  30
QSO:  7073 PH 2008-10-25 0759 AJ3G          59  5      EA8BMG        59  33
QSO:  7037 PH 2008-10-25 0800 AJ3G          59  5      ZL3A          59  32
QSO:  7023 PH 2008-10-25 0801 AJ3G          59  5      CT9L          59  33
QSO:  7026 PH 2008-10-25 0809 AJ3G          59  5      J88DR         59  08
QSO:  7090 PH 2008-10-25 0812 AJ3G          59  5      GM7V          59  14
QSO:  7130 PH 2008-10-25 0814 AJ3G          59  5      DJ2ST         59  14
QSO:  7159 PH 2008-10-25 0819 AJ3G          59  5      G3HTA         59  14
QSO:  7159 PH 2008-10-25 0821 AJ3G          59  5      K5YAA         59  04
QSO:  7159 PH 2008-10-25 0822 AJ3G          59  5      VO1MP         59  05
QSO:  7159 PH 2008-10-25 0825 AJ3G          59  5      PJ4E          59  09
QSO:  7046 PH 2008-10-25 0832 AJ3G          59  5      PV8DX         59  11
QSO:  7063 PH 2008-10-25 0832 AJ3G          59  5      P40A          59  09
QSO:  7140 PH 2008-10-25 0836 AJ3G          59  5      HB0/HB9AON    59  14
QSO:  7062 PH 2008-10-25 0844 AJ3G          59  5      XE1CQ         59  06
QSO:  7098 PH 2008-10-25 0847 AJ3G          59  5      TO5DX         59  08
QSO:  7088 PH 2008-10-25 0851 AJ3G          59  5      FY5KE         59  09
QSO:  7137 PH 2008-10-25 0853 AJ3G          59  5      NP4Z          59  08
QSO:  7083 PH 2008-10-25 0900 AJ3G          59  5      HI3T          59  08
QSO:  7161 PH 2008-10-25 0921 AJ3G          59  5      N4PN          59  05
QSO: 21215 PH 2008-10-25 1332 AJ3G          59  5      DO7JF/P       59  14
QSO: 21215 PH 2008-10-25 1334 AJ3G          59  5      LY1G          59  15
QSO: 21215 PH 2008-10-25 1337 AJ3G          59  5      K3DI          59  05
QSO: 21215 PH 2008-10-25 1339 AJ3G          59  5      LY9Y          59  15
QSO: 21251 PH 2008-10-25 1400 AJ3G          59  5      OH6CT         59  15
QSO: 14163 PH 2008-10-25 1402 AJ3G          59  5      N7DD          59  03
QSO: 14187 PH 2008-10-25 1408 AJ3G          59  5      VP5T          59  08
QSO: 21251 PH 2008-10-25 1409 AJ3G          59  5      OH5Z          59  15
QSO: 14193 PH 2008-10-25 1410 AJ3G          59  5      C6APR         59  08
QSO: 21251 PH 2008-10-25 1411 AJ3G          59  5      OM3SEM        59  15
QSO: 14208 PH 2008-10-25 1412 AJ3G          59  5      S52ZW         59  15
QSO: 14210 PH 2008-10-25 1413 AJ3G          59  5      DR5Z          59  14
QSO: 21251 PH 2008-10-25 1414 AJ3G          59  5      RW1AC         59  16
QSO: 14277 PH 2008-10-25 1416 AJ3G          59  5      E77XZ         59  15
QSO: 21251 PH 2008-10-25 1417 AJ3G          59  5      VE1OP         59  05
QSO: 21251 PH 2008-10-25 1419 AJ3G          59  5      OG8A          59  15
QSO: 14290 PH 2008-10-25 1420 AJ3G          59  5      OE8SKQ        59  15
QSO: 14293 PH 2008-10-25 1421 AJ3G          59  5      5Q1A          59  14
QSO: 14305 PH 2008-10-25 1422 AJ3G          59  5      RK2FWA        59  15
QSO: 14338 PH 2008-10-25 1424 AJ3G          59  5      IO4T          59  15
QSO: 21212 PH 2008-10-25 1432 AJ3G          59  5      TM1O          59  14
QSO: 21214 PH 2008-10-25 1432 AJ3G          59  5      9A8M          59  15
QSO: 21223 PH 2008-10-25 1433 AJ3G          59  5      EA7RU         59  14
QSO: 21244 PH 2008-10-25 1436 AJ3G          59  5      5B4AII        59  20
QSO: 21264 PH 2008-10-25 1437 AJ3G          59  5      HK3RA         59  09
QSO: 21269 PH 2008-10-25 1438 AJ3G          59  5      CX9AU         59  13
QSO: 21273 PH 2008-10-25 1440 AJ3G          59  5      ZP5CGL        59  11
QSO: 21281 PH 2008-10-25 1441 AJ3G          59  5      EI7M          59  14
QSO: 21283 PH 2008-10-25 1441 AJ3G          59  5      GW4BLE        59  14
QSO: 21290 PH 2008-10-25 1441 AJ3G          59  5      TM6M          59  14
QSO: 21258 PH 2008-10-25 1448 AJ3G          59  5      TI5N          59  07
QSO: 21258 PH 2008-10-25 1450 AJ3G          59  5      VE1DT         59  05
QSO: 21258 PH 2008-10-25 1454 AJ3G          59  5      XE1KK         59  06
QSO: 21258 PH 2008-10-25 1456 AJ3G          59  5      VY2TT         59  05
QSO: 14227 PH 2008-10-25 1457 AJ3G          59  5      ZF2AH         59  08
QSO: 21258 PH 2008-10-25 1458 AJ3G          59  5      IZ6CLN        59  15
QSO: 21258 PH 2008-10-25 1502 AJ3G          59  5      VA1MM         59  05
QSO: 21258 PH 2008-10-25 1504 AJ3G          59  5      OK2N          59  15
QSO: 14252 PH 2008-10-25 1504 AJ3G          59  5      LX7I          59  14
QSO: 21258 PH 2008-10-25 1507 AJ3G          59  5      N0KI          59  04
QSO: 14270 PH 2008-10-25 1507 AJ3G          59  5      ES5TV         59  15
QSO: 14281 PH 2008-10-25 1508 AJ3G          59  5      9A7A          59  15
QSO: 14285 PH 2008-10-25 1509 AJ3G          59  5      LZ9W          59  20
QSO: 21258 PH 2008-10-25 1510 AJ3G          59  5      I2SVA         59  15
QSO: 14289 PH 2008-10-25 1511 AJ3G          59  5      PJ4E          59  09
QSO: 14294 PH 2008-10-25 1512 AJ3G          59  5      GI5K          59  14
QSO: 14295 PH 2008-10-25 1513 AJ3G          59  5      M6T           59  14
QSO: 21258 PH 2008-10-25 1515 AJ3G          59  5      N4RA          59  05
QSO: 14303 PH 2008-10-25 1515 AJ3G          59  5      LY7A          59  15
QSO: 21258 PH 2008-10-25 1516 AJ3G          59  5      YT3M          59  15
QSO: 14307 PH 2008-10-25 1518 AJ3G          59  5      ER0WW         59  16
QSO: 14314 PH 2008-10-25 1518 AJ3G          59  5      4O3A          59  15
QSO: 21208 PH 2008-10-25 1520 AJ3G          59  5      HK3JJH        59  09
QSO: 21227 PH 2008-10-25 1522 AJ3G          59  5      HC8A          59  10
QSO: 21236 PH 2008-10-25 1524 AJ3G          59  5      SU1KM         59  34
QSO: 21255 PH 2008-10-25 1528 AJ3G          59  5      IR4X          59  15
QSO: 21258 PH 2008-10-25 1528 AJ3G          59  5      YY1MTX        59  09
QSO: 21190 PH 2008-10-25 1530 AJ3G          59  5      P40A          59  09
QSO: 21195 PH 2008-10-25 1531 AJ3G          59  5      PT2CM         59  11
QSO: 21210 PH 2008-10-25 1534 AJ3G          59  5      AY4D          59  13
QSO: 21220 PH 2008-10-25 1539 AJ3G          59  5      VE6FI         59  04
QSO: 21220 PH 2008-10-25 1539 AJ3G          59  5      IR9Y          59  15
QSO: 21220 PH 2008-10-25 1540 AJ3G          59  5      VE5RI         59  04
QSO: 21220 PH 2008-10-25 1542 AJ3G          59  5      LW5ET         59  13
QSO: 21220 PH 2008-10-25 1545 AJ3G          59  5      IQ0EF         59  15
QSO: 21220 PH 2008-10-25 1549 AJ3G          59  5      VE6NA         59  04
QSO: 21220 PH 2008-10-25 1550 AJ3G          59  5      K7JE          59  03
QSO: 14160 PH 2008-10-25 1638 AJ3G          59  5      VA3SK         59  04
QSO: 14161 PH 2008-10-25 1639 AJ3G          59  5      HB9HLM        59  14
QSO: 14179 PH 2008-10-25 1641 AJ3G          59  5      YU1EL         59  15
QSO: 14191 PH 2008-10-25 1643 AJ3G          59  5      M7A           59  14
QSO: 14194 PH 2008-10-25 1651 AJ3G          59  5      TM7F          59  14
QSO: 14229 PH 2008-10-25 1655 AJ3G          59  5      DL9GWD        59  14
QSO: 14229 PH 2008-10-25 1655 AJ3G          59  5      GD4IHC        59  14
QSO: 14229 PH 2008-10-25 1657 AJ3G          59  5      SF7WT         59  14
QSO: 14229 PH 2008-10-25 1658 AJ3G          59  5      KD5SXH        59  02
QSO: 14229 PH 2008-10-25 1702 AJ3G          59  5      G4LDL         59  14
QSO: 14229 PH 2008-10-25 1703 AJ3G          59  5      G0EIG         59  14
QSO: 14229 PH 2008-10-25 1704 AJ3G          59  5      N5GMJ         59  04
QSO: 14229 PH 2008-10-25 1707 AJ3G          59  5      SM6BGG        59  14
QSO: 14229 PH 2008-10-25 1707 AJ3G          59  5      EI9ES         59  14
QSO: 14229 PH 2008-10-25 1708 AJ3G          59  5      AO3K          59  14
QSO: 14229 PH 2008-10-25 1708 AJ3G          59  5      SP4JTJ        59  15
QSO: 14229 PH 2008-10-25 1709 AJ3G          59  5      EA1URO        59  14
QSO: 14229 PH 2008-10-25 1710 AJ3G          59  5      PA6Z          59  14
QSO: 14229 PH 2008-10-25 1710 AJ3G          59  5      I1SJM         59  14
QSO: 14229 PH 2008-10-25 1711 AJ3G          59  5      EI8JR         59  14
QSO: 14229 PH 2008-10-25 1711 AJ3G          59  5      LA8PDA        59  14
QSO: 14246 PH 2008-10-25 1716 AJ3G          59  5      OM7M          59  15
QSO: 14257 PH 2008-10-25 1717 AJ3G          59  5      DQ4W          59  14
QSO: 14258 PH 2008-10-25 1717 AJ3G          59  5      AO8A          59  33
QSO: 14263 PH 2008-10-25 1718 AJ3G          59  5      G3TXF         59  14
QSO: 14273 PH 2008-10-25 1733 AJ3G          59  5      CN2B          59  33
QSO: 14285 PH 2008-10-25 1735 AJ3G          59  5      HG1S          59  15
QSO: 14307 PH 2008-10-25 1736 AJ3G          59  5      CQ9K          59  33
QSO: 14334 PH 2008-10-25 1741 AJ3G          59  5      6V7M          59  35
QSO: 14198 PH 2008-10-25 1743 AJ3G          59  5      TI1R          59  07
QSO: 14217 PH 2008-10-25 1751 AJ3G          59  5      IR4X          59  15
QSO: 14188 PH 2008-10-25 1757 AJ3G          59  5      GJ7DNI/MM     59  14
QSO: 14188 PH 2008-10-25 1758 AJ3G          59  5      F1MLN         59  14
QSO: 14188 PH 2008-10-25 1759 AJ3G          59  5      DL6ABN        59  14
QSO: 14188 PH 2008-10-25 1759 AJ3G          59  5      DL1AB         59  14
QSO: 14188 PH 2008-10-25 1800 AJ3G          59  5      OL9Z          59  15
QSO: 14188 PH 2008-10-25 1801 AJ3G          59  5      CT7D          59  14
QSO: 14188 PH 2008-10-25 1802 AJ3G          59  5      EA4CS         59  14
QSO: 14188 PH 2008-10-25 1803 AJ3G          59  5      DJ8MP         59  14
QSO: 14188 PH 2008-10-25 1803 AJ3G          59  5      DL1BFR        59  14
QSO: 14188 PH 2008-10-25 1804 AJ3G          59  5      HB9IQB        59  14
QSO: 14188 PH 2008-10-25 1805 AJ3G          59  5      PE1RUS        59  14
QSO: 14188 PH 2008-10-25 1809 AJ3G          59  5      KA6EZL        59  03
QSO: 14188 PH 2008-10-25 1810 AJ3G          59  5      PI4AMF        59  14
QSO: 14188 PH 2008-10-25 1812 AJ3G          59  5      VY2TT         59  05
QSO: 14188 PH 2008-10-25 1812 AJ3G          59  5      VY2RWM        59  05
QSO: 14188 PH 2008-10-25 1814 AJ3G          59  5      I2ORX         59  15
QSO: 14188 PH 2008-10-25 1815 AJ3G          59  5      HB9H          59  14
QSO: 14188 PH 2008-10-25 1815 AJ3G          59  5      I2JSB         59  15
QSO: 14188 PH 2008-10-25 1817 AJ3G          59  5      EC7CUH        59  14
QSO: 14188 PH 2008-10-25 1818 AJ3G          59  5      OL1X          59  15
QSO: 14188 PH 2008-10-25 1819 AJ3G          59  5      DJ0A          59  14
QSO: 14188 PH 2008-10-25 1820 AJ3G          59  5      EA8CDI        59  33
QSO: 14188 PH 2008-10-25 1820 AJ3G          59  5      HK3PSA        59  09
QSO: 14188 PH 2008-10-25 1821 AJ3G          59  5      CT3HF         59  33
QSO: 14188 PH 2008-10-25 1822 AJ3G          59  5      VE7NA         59  03
QSO: 14188 PH 2008-10-25 1825 AJ3G          59  5      EE7X          59  14
QSO: 14188 PH 2008-10-25 1826 AJ3G          59  5      F2JD          59  14
QSO: 14188 PH 2008-10-25 1827 AJ3G          59  5      IZ8EFD        59  15
QSO: 14188 PH 2008-10-25 1828 AJ3G          59  5      AM1A          59  14
QSO: 14188 PH 2008-10-25 1828 AJ3G          59  5      DL8WX         59  14
QSO: 14188 PH 2008-10-25 1829 AJ3G          59  5      S53MM         59  15
QSO: 14188 PH 2008-10-25 1829 AJ3G          59  5      EA4KD         59  14
QSO: 14188 PH 2008-10-25 1831 AJ3G          59  5      PA6V          59  14
QSO: 14188 PH 2008-10-25 1834 AJ3G          59  5      9A6B          59  15
QSO: 14188 PH 2008-10-25 1835 AJ3G          59  5      PH1MRF        59  14
QSO: 14188 PH 2008-10-25 1837 AJ3G          59  5      DF3CB         59  14
QSO: 14188 PH 2008-10-25 1837 AJ3G          59  5      I4VOS         59  15
QSO: 14188 PH 2008-10-25 1837 AJ3G          59  5      EA5DKU        59  14
QSO: 14188 PH 2008-10-25 1838 AJ3G          59  5      DL2ARD        59  14
QSO: 14188 PH 2008-10-25 1840 AJ3G          59  5      9A1P          59  15
QSO: 14188 PH 2008-10-25 1841 AJ3G          59  5      LZ7J          59  20
QSO: 14188 PH 2008-10-25 1841 AJ3G          59  5      EA1ASG        59  14
QSO: 14188 PH 2008-10-25 1842 AJ3G          59  5      DL6EZ         59  14
QSO: 14188 PH 2008-10-25 1842 AJ3G          59  5      IZ8FFA        59  15
QSO: 14188 PH 2008-10-25 1842 AJ3G          59  5      P33W          59  20
QSO: 14188 PH 2008-10-25 1844 AJ3G          59  5      K7ECW         59  03
QSO: 14188 PH 2008-10-25 1846 AJ3G          59  5      PI4COM        59  14
QSO: 14188 PH 2008-10-25 1846 AJ3G          59  5      EA4LU         59  14
QSO: 14188 PH 2008-10-25 1849 AJ3G          59  5      PD1KSA        59  14
QSO: 14188 PH 2008-10-25 1850 AJ3G          59  5      K6LRN         59  03
QSO: 14188 PH 2008-10-25 1850 AJ3G          59  5      PA8N          59  14
QSO: 14188 PH 2008-10-25 1851 AJ3G          59  5      I4JUQ         59  15
QSO: 14188 PH 2008-10-25 1852 AJ3G          59  5      HB0/HB9AON    59  14
QSO: 14188 PH 2008-10-25 1852 AJ3G          59  5      AD5VJ         59  04
QSO: 14188 PH 2008-10-25 1853 AJ3G          59  5      IZ4FUA        59  15
QSO: 14188 PH 2008-10-25 1853 AJ3G          59  5      DL2NBH        59  14
QSO: 14188 PH 2008-10-25 1853 AJ3G          59  5      PA5TT         59  14
QSO: 14188 PH 2008-10-25 1854 AJ3G          59  5      I0KHY         59  15
QSO: 14188 PH 2008-10-25 1856 AJ3G          59  5      AM1T          59  14
QSO: 14188 PH 2008-10-25 1857 AJ3G          59  5      1B1AB         59  20
QSO: 14188 PH 2008-10-25 1858 AJ3G          59  5      AO7T          59  14
QSO: 14188 PH 2008-10-25 1858 AJ3G          59  5      DL0MB         59  14
QSO: 14188 PH 2008-10-25 1859 AJ3G          59  5      ON6EF         59  14
QSO: 14188 PH 2008-10-25 1859 AJ3G          59  5      S53S          59  15
QSO: 14188 PH 2008-10-25 1900 AJ3G          59  5      W6/S57RW      59  03
QSO: 14188 PH 2008-10-25 1901 AJ3G          59  5      N5YAT         59  04
QSO: 14188 PH 2008-10-25 1901 AJ3G          59  5      W6GU          59  03
QSO: 14188 PH 2008-10-25 1901 AJ3G          59  5      IR2M          59  15
QSO: 14188 PH 2008-10-25 1903 AJ3G          59  5      4Z4DX         59  20
QSO: 14188 PH 2008-10-25 1904 AJ3G          59  5      PD0EMR        59  14
QSO: 14188 PH 2008-10-25 1905 AJ3G          59  5      4Z1UF         59  20
QSO: 14188 PH 2008-10-25 1906 AJ3G          59  5      M0RYB         59  14
QSO: 14188 PH 2008-10-25 1907 AJ3G          59  5      VE4EAR        59  04
QSO: 14188 PH 2008-10-25 1907 AJ3G          59  5      S51A          59  15
