START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.6
CONTEST: CQ-WW-SSB
CALLSIGN: N3YW
CLAIMED-SCORE: 558540
OPERATORS: N3YW
CLUB: FRANKFORD RADIO CLUB
NAME: Joe Smigo
LOCATION: PA
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2008-10-25 0000 N3YW          59  05     EE2K          59  14
QSO:  7000 PH 2008-10-25 0120 N3YW          59  05     9A1P          59  15
QSO:  7000 PH 2008-10-25 0122 N3YW          59  05     6Y1V          59  08
QSO:  3500 PH 2008-10-25 0129 N3YW          59  05     CT7A          59  14
QSO:  3500 PH 2008-10-25 0131 N3YW          59  05     D4C           59  35
QSO:  3500 PH 2008-10-25 0139 N3YW          59  05     AO8A          59  33
QSO:  3500 PH 2008-10-25 0141 N3YW          59  05     OM2VL         59  15
QSO:  3500 PH 2008-10-25 0143 N3YW          59  05     TM2B          59  14
QSO:  3500 PH 2008-10-25 0143 N3YW          59  05     G8DYT         59  14
QSO:  7000 PH 2008-10-25 0157 N3YW          59  05     IG9R          59  33
QSO:  7000 PH 2008-10-25 0201 N3YW          59  05     HB0/HB9AON    59  14
QSO:  7000 PH 2008-10-25 0203 N3YW          59  05     PI4ZI         59  14
QSO:  7000 PH 2008-10-25 0205 N3YW          59  05     6V7M          59  35
QSO:  7000 PH 2008-10-25 0206 N3YW          59  05     EA8T          59  33
QSO:  7000 PH 2008-10-25 0208 N3YW          59  05     VP5T          59  08
QSO:  7000 PH 2008-10-25 0209 N3YW          59  05     YT5C          59  15
QSO:  7000 PH 2008-10-25 0209 N3YW          59  05     YT8A          59  15
QSO:  7000 PH 2008-10-25 0212 N3YW          59  05     E7DX          59  15
QSO:  7000 PH 2008-10-25 0214 N3YW          59  05     OT2A          59  14
QSO:  7000 PH 2008-10-25 0217 N3YW          59  05     SO9Q          59  15
QSO:  7000 PH 2008-10-25 0219 N3YW          59  05     OK5W          59  15
QSO:  7000 PH 2008-10-25 0222 N3YW          59  05     DR1A          59  14
QSO:  7000 PH 2008-10-25 0225 N3YW          59  05     C4I           59  20
QSO:  7000 PH 2008-10-25 0228 N3YW          59  05     HK3RA         59  09
QSO:  7000 PH 2008-10-25 0240 N3YW          59  05     CW5W          59  13
QSO:  7000 PH 2008-10-25 0241 N3YW          59  05     PZ5Z          59  09
QSO:  7000 PH 2008-10-25 0245 N3YW          59  05     CQ3T          59  33
QSO:  7000 PH 2008-10-25 0249 N3YW          59  05     AO3A          59  14
QSO:  7000 PH 2008-10-25 0250 N3YW          59  05     IZ7GWZ        59  15
QSO:  7000 PH 2008-10-25 0251 N3YW          59  05     CT7A          59  14
QSO:  7000 PH 2008-10-25 0258 N3YW          59  05     AY4D          59  13
QSO:  7000 PH 2008-10-25 0259 N3YW          59  05     PJ2T          59  09
QSO:  7000 PH 2008-10-25 0304 N3YW          59  05     PP5AR         59  11
QSO:  7000 PH 2008-10-25 0308 N3YW          59  05     KH7B          59  31
QSO:  7000 PH 2008-10-25 0311 N3YW          59  05     CN3A          59  33
QSO:  7000 PH 2008-10-25 0312 N3YW          59  05     EE2W          59  14
QSO:  3500 PH 2008-10-25 0316 N3YW          59  05     EA6DD         59  14
QSO:  3500 PH 2008-10-25 0320 N3YW          59  05     VE3DZ         59  04
QSO:  3500 PH 2008-10-25 0323 N3YW          59  05     KP2M          59  08
QSO:  3500 PH 2008-10-25 0325 N3YW          59  05     GW4BLE        59  14
QSO:  3500 PH 2008-10-25 0328 N3YW          59  05     S58M          59  15
QSO:  3500 PH 2008-10-25 0332 N3YW          59  05     VE3NE         59  04
QSO:  3500 PH 2008-10-25 0338 N3YW          59  05     VP2V/SP7VC    59  08
QSO:  3500 PH 2008-10-25 0340 N3YW          59  05     CT9L          59  33
QSO:  3500 PH 2008-10-25 0341 N3YW          59  05     C6APR         59  08
QSO:  3500 PH 2008-10-25 0346 N3YW          59  05     EI7M          59  14
QSO:  3500 PH 2008-10-25 0347 N3YW          59  05     EA5KV         59  14
QSO:  3500 PH 2008-10-25 0350 N3YW          59  05     HI3T          59  08
QSO:  7000 PH 2008-10-25 0352 N3YW          59  05     EA5EA         59  14
QSO:  7000 PH 2008-10-25 0400 N3YW          59  05     LZ5K          59  20
QSO:  7000 PH 2008-10-25 0404 N3YW          59  05     ZS9X          59  38
QSO:  7000 PH 2008-10-25 0408 N3YW          59  05     LT1F          59  13
QSO:  7000 PH 2008-10-25 0411 N3YW          59  05     HC2GF         59  10
QSO:  7000 PH 2008-10-25 0412 N3YW          59  05     EA7OT         59  14
QSO:  7000 PH 2008-10-25 0414 N3YW          59  05     CQ9K          59  33
QSO:  7000 PH 2008-10-25 0417 N3YW          59  05     TO4X          59  08
QSO:  7000 PH 2008-10-25 0419 N3YW          59  05     PR7AP         59  11
QSO:  7000 PH 2008-10-25 0424 N3YW          59  05     HK3O          59  09
QSO:  7000 PH 2008-10-25 0804 N3YW          59  05     PV8DX         59  11
QSO:  7000 PH 2008-10-25 0805 N3YW          59  05     EA3ATM        59  14
QSO:  7000 PH 2008-10-25 0806 N3YW          59  05     OM0M          59  15
QSO:  7000 PH 2008-10-25 0813 N3YW          59  05     N4T           59  05
QSO:  3500 PH 2008-10-25 0815 N3YW          59  05     VE7SV         59  03
QSO:  3500 PH 2008-10-25 0815 N3YW          59  05     VE3RM         59  04
QSO:  3500 PH 2008-10-25 0817 N3YW          59  05     TI5N          59  07
QSO:  3500 PH 2008-10-25 0818 N3YW          59  05     KC1XX         59  05
QSO:  3500 PH 2008-10-25 0819 N3YW          59  05     XE2K          59  06
QSO:  3500 PH 2008-10-25 0821 N3YW          59  05     N6TJ          59  03
QSO:  3500 PH 2008-10-25 0821 N3YW          59  05     CO6CAC        59  08
QSO:  3500 PH 2008-10-25 0824 N3YW          59  05     VY2ZM         59  05
QSO:  7000 PH 2008-10-25 0836 N3YW          59  05     DJ4PT         59  14
QSO:  7000 PH 2008-10-25 0839 N3YW          59  05     8P5A          59  08
QSO:  7000 PH 2008-10-25 0901 N3YW          59  05     V26B          59  08
QSO:  3500 PH 2008-10-25 0905 N3YW          59  05     P40A          59  09
QSO:  3500 PH 2008-10-25 0906 N3YW          59  05     TI1R          59  07
QSO:  3500 PH 2008-10-25 0907 N3YW          59  05     HC8A          59  10
QSO:  3500 PH 2008-10-25 0907 N3YW          59  05     KP4KE         59  08
QSO:  3500 PH 2008-10-25 0908 N3YW          59  05     HQ2W          59  07
QSO:  3500 PH 2008-10-25 0909 N3YW          59  05     HQ3Z          59  07
QSO:  3500 PH 2008-10-25 0910 N3YW          59  05     VA3SWG        59  04
QSO:  3500 PH 2008-10-25 0912 N3YW          59  05     VE3BDN        59  04
QSO:  3500 PH 2008-10-25 0914 N3YW          59  05     PJ4E          59  09
QSO:  3500 PH 2008-10-25 0915 N3YW          59  05     6Y1V          59  08
QSO:  3500 PH 2008-10-25 0916 N3YW          59  05     YV4A          59  09
QSO:  3500 PH 2008-10-25 0919 N3YW          59  05     CK3AT         59  04
QSO:  3500 PH 2008-10-25 0924 N3YW          59  05     VE3CR         59  04
QSO:  3500 PH 2008-10-25 0925 N3YW          59  05     VE3CX         59  04
QSO:  3500 PH 2008-10-25 0928 N3YW          59  05     8P5A          59  08
QSO:  3500 PH 2008-10-25 0931 N3YW          59  05     WB9YBI        59  04
QSO:  7000 PH 2008-10-25 0934 N3YW          59  05     HT2N          59  07
QSO:  7000 PH 2008-10-25 0936 N3YW          59  05     N6CCH         59  03
QSO:  7000 PH 2008-10-25 1035 N3YW          59  05     VK1CC         59  30
QSO:  7000 PH 2008-10-25 1036 N3YW          59  05     SN2K          59  15
QSO:  7000 PH 2008-10-25 1038 N3YW          59  05     OZ7X          59  14
QSO:  3500 PH 2008-10-25 1044 N3YW          59  05     VP5DX         59  08
QSO:  3500 PH 2008-10-25 1051 N3YW          59  05     K7ZSD         59  03
QSO:  7000 PH 2008-10-25 1056 N3YW          59  05     OH4A          59  15
QSO:  7000 PH 2008-10-25 1059 N3YW          59  05     VK3WF         59  32
QSO:  7000 PH 2008-10-25 1100 N3YW          59  05     EI6JK         59  14
QSO:  7000 PH 2008-10-25 1102 N3YW          59  05     VK7ZE         59  30
QSO:  7000 PH 2008-10-25 1103 N3YW          59  05     OA4WW         59  10
QSO:  7000 PH 2008-10-25 1110 N3YW          59  05     VP2V/SP7VC    59  08
QSO:  7000 PH 2008-10-25 1112 N3YW          59  05     HK1X          59  09
QSO:  7000 PH 2008-10-25 1114 N3YW          59  05     VP5DX         59  08
QSO:  7000 PH 2008-10-25 1116 N3YW          59  05     P40A          59  09
QSO:  7000 PH 2008-10-25 1122 N3YW          59  05     HI3T          59  08
QSO: 14000 PH 2008-10-25 1147 N3YW          59  05     SO9Q          59  15
QSO: 14000 PH 2008-10-25 1149 N3YW          59  05     YL2BJ         59  15
QSO: 14000 PH 2008-10-25 1149 N3YW          59  05     KP2M          59  08
QSO: 14000 PH 2008-10-25 1150 N3YW          59  05     RT6A          59  16
QSO: 14000 PH 2008-10-25 1151 N3YW          59  05     TM6M          59  14
QSO: 14000 PH 2008-10-25 1152 N3YW          59  05     SN8B          59  15
QSO: 14000 PH 2008-10-25 1152 N3YW          59  05     S51TA         59  15
QSO: 14000 PH 2008-10-25 1153 N3YW          59  05     EA3RR         59  14
QSO: 14000 PH 2008-10-25 1154 N3YW          59  05     9A9A          59  15
QSO: 14000 PH 2008-10-25 1154 N3YW          59  05     SM6U          59  14
QSO: 14000 PH 2008-10-25 1156 N3YW          59  05     UP2L          59  17
QSO: 14000 PH 2008-10-25 1157 N3YW          59  05     DR1A          59  14
QSO: 14000 PH 2008-10-25 1158 N3YW          59  05     SM5Q          59  14
QSO: 14000 PH 2008-10-25 1159 N3YW          59  05     DL2F          59  14
QSO: 14000 PH 2008-10-25 1159 N3YW          59  05     9A7A          59  15
QSO: 14000 PH 2008-10-25 1201 N3YW          59  05     LY7A          59  15
QSO: 14000 PH 2008-10-25 1203 N3YW          59  05     SM2EKM        59  14
QSO: 14000 PH 2008-10-25 1206 N3YW          59  05     OE2S          59  15
QSO: 14000 PH 2008-10-25 1206 N3YW          59  05     DF0HQ         59  14
QSO: 14000 PH 2008-10-25 1207 N3YW          59  05     OM7M          59  15
QSO: 14000 PH 2008-10-25 1207 N3YW          59  05     S57RTH        59  15
QSO: 14000 PH 2008-10-25 1210 N3YW          59  05     UT0AZA        59  16
QSO: 14000 PH 2008-10-25 1212 N3YW          59  05     RK2FWA        59  15
QSO: 14000 PH 2008-10-25 1213 N3YW          59  05     PI4COM        59  14
QSO: 14000 PH 2008-10-25 1243 N3YW          59  05     M0WLF         59  14
QSO: 14000 PH 2008-10-25 1244 N3YW          59  05     DJ8OG         59  14
QSO: 14000 PH 2008-10-25 1245 N3YW          59  05     ZF2AH         59  08
QSO: 14000 PH 2008-10-25 1246 N3YW          59  05     PA3EVY        59  14
QSO: 14000 PH 2008-10-25 1247 N3YW          59  05     DF0RW         59  14
QSO: 14000 PH 2008-10-25 1248 N3YW          59  05     YU1EL         59  15
QSO: 14000 PH 2008-10-25 1249 N3YW          59  05     DL2ARD        59  14
QSO: 14000 PH 2008-10-25 1249 N3YW          59  05     LN3Z          59  14
QSO: 14000 PH 2008-10-25 1251 N3YW          59  05     IR5T          59  15
QSO: 14000 PH 2008-10-25 1251 N3YW          59  05     LX7I          59  14
QSO: 14000 PH 2008-10-25 1252 N3YW          59  05     DQ4W          59  14
QSO: 14000 PH 2008-10-25 1253 N3YW          59  05     RD4WA         59  16
QSO: 14000 PH 2008-10-25 1254 N3YW          59  05     EA1FDI        59  14
QSO: 14000 PH 2008-10-25 1255 N3YW          59  05     GM7V          59  14
QSO: 14000 PH 2008-10-25 1255 N3YW          59  05     G4ERW         59  14
QSO: 14000 PH 2008-10-25 1256 N3YW          59  05     GW4BLE        59  14
QSO: 14000 PH 2008-10-25 1258 N3YW          59  05     OH4A          59  15
QSO: 14000 PH 2008-10-25 1259 N3YW          59  05     RT4M          59  16
QSO: 14000 PH 2008-10-25 1300 N3YW          59  05     RM3F          59  16
QSO: 21000 PH 2008-10-25 1312 N3YW          59  05     9A4W          59  15
QSO: 21000 PH 2008-10-25 1313 N3YW          59  05     S56P          59  15
QSO: 21000 PH 2008-10-25 1313 N3YW          59  05     IR4X          59  15
QSO: 21000 PH 2008-10-25 1315 N3YW          59  05     4X0V          59  20
QSO: 21000 PH 2008-10-25 1315 N3YW          59  05     OL7R          59  15
QSO: 21000 PH 2008-10-25 1317 N3YW          59  05     3V8BB         59  33
QSO: 21000 PH 2008-10-25 1318 N3YW          59  05     IR4M          59  15
QSO: 21000 PH 2008-10-25 1319 N3YW          59  05     IT9ESW        59  15
QSO: 21000 PH 2008-10-25 1320 N3YW          59  05     CT8K          59  14
QSO: 21000 PH 2008-10-25 1320 N3YW          59  05     9A5W          59  15
QSO: 21000 PH 2008-10-25 1321 N3YW          59  05     S53EO         59  15
QSO: 21000 PH 2008-10-25 1322 N3YW          59  05     E73M          59  15
QSO: 14000 PH 2008-10-25 1330 N3YW          59  05     YT1BB         59  15
QSO: 14000 PH 2008-10-25 1331 N3YW          59  05     DR5Z          59  14
QSO: 14000 PH 2008-10-25 1334 N3YW          59  05     OK5W          59  15
QSO: 14000 PH 2008-10-25 1345 N3YW          59  05     RV3MI         59  16
QSO: 14000 PH 2008-10-25 1349 N3YW          59  05     DL1QQ         59  14
QSO: 14000 PH 2008-10-25 1357 N3YW          59  05     EI9HX         59  14
QSO: 14000 PH 2008-10-25 1359 N3YW          59  05     E7DX          59  15
QSO: 14000 PH 2008-10-25 1401 N3YW          59  05     IR2M          59  15
QSO: 14000 PH 2008-10-25 1401 N3YW          59  05     LN8W          59  14
QSO: 14000 PH 2008-10-25 1402 N3YW          59  05     OZ2AR         59  14
QSO: 14000 PH 2008-10-25 1403 N3YW          59  05     IU2P          59  15
QSO: 14000 PH 2008-10-25 1403 N3YW          59  05     OG1M          59  15
QSO: 14000 PH 2008-10-25 1404 N3YW          59  05     OE4A          59  15
QSO: 14000 PH 2008-10-25 1404 N3YW          59  05     RK3DZB        59  16
QSO: 14000 PH 2008-10-25 1405 N3YW          59  05     DF3CB         59  14
QSO: 14000 PH 2008-10-25 1407 N3YW          59  05     DJ8UV         59  14
QSO: 14000 PH 2008-10-25 1407 N3YW          59  05     RW1AC         59  16
QSO: 14000 PH 2008-10-25 1423 N3YW          59  05     OG50F         59  15
QSO: 21000 PH 2008-10-25 1425 N3YW          59  05     CT7A          59  14
QSO: 21000 PH 2008-10-25 1427 N3YW          59  05     AO1J          59  14
QSO: 21000 PH 2008-10-25 1428 N3YW          59  05     VY2TT         59  05
QSO: 21000 PH 2008-10-25 1436 N3YW          59  05     EA1FCI        59  14
QSO: 21000 PH 2008-10-25 1437 N3YW          59  05     CU2X          59  14
QSO: 14000 PH 2008-10-25 1439 N3YW          59  05     OL3Z          59  15
QSO: 14000 PH 2008-10-25 1440 N3YW          59  05     PA0IJM        59  14
QSO: 14000 PH 2008-10-25 1441 N3YW          59  05     DL0GL         59  14
QSO: 14000 PH 2008-10-25 1445 N3YW          59  05     LY5R          59  15
QSO: 14000 PH 2008-10-25 1447 N3YW          59  05     IZ6FXP        59  15
QSO: 14000 PH 2008-10-25 1450 N3YW          59  05     IR4M          59  15
QSO: 14000 PH 2008-10-25 1451 N3YW          59  05     DL1DXA        59  14
QSO: 14000 PH 2008-10-25 1451 N3YW          59  05     EA1EEY        59  14
QSO: 14000 PH 2008-10-25 1452 N3YW          59  05     ES5TV         59  15
QSO: 14000 PH 2008-10-25 1453 N3YW          59  05     E77XZ         59  15
QSO: 14000 PH 2008-10-25 1455 N3YW          59  05     OT5A          59  14
QSO: 14000 PH 2008-10-25 1509 N3YW          59  05     RZ3AXX        59  16
QSO: 14000 PH 2008-10-25 1510 N3YW          59  05     TK9R          59  15
QSO: 14000 PH 2008-10-25 1512 N3YW          59  05     OK1FFU        59  15
QSO: 14000 PH 2008-10-25 1513 N3YW          59  05     LA5HPA        59  14
QSO: 14000 PH 2008-10-25 1514 N3YW          59  05     OL7R          59  15
QSO: 14000 PH 2008-10-25 1515 N3YW          59  05     OG6N          59  15
QSO: 14000 PH 2008-10-25 1516 N3YW          59  05     US5D          59  16
QSO: 14000 PH 2008-10-25 1518 N3YW          59  05     F5KEE         59  14
QSO: 14000 PH 2008-10-25 1519 N3YW          59  05     OR5N          59  14
QSO: 14000 PH 2008-10-25 1520 N3YW          59  05     C4I           59  20
QSO: 14000 PH 2008-10-25 1521 N3YW          59  05     EO3Q          59  16
QSO: 14000 PH 2008-10-25 1523 N3YW          59  05     EA5KV         59  14
QSO: 14000 PH 2008-10-25 1526 N3YW          59  05     YR7M          59  20
QSO: 14000 PH 2008-10-25 1527 N3YW          59  05     SP3HRN        59  15
QSO: 14000 PH 2008-10-25 1528 N3YW          59  05     EA6DX         59  14
QSO: 14000 PH 2008-10-25 1530 N3YW          59  05     HB10DX        59  14
QSO: 14000 PH 2008-10-25 1532 N3YW          59  05     PJ4E          59  09
QSO: 14000 PH 2008-10-25 1533 N3YW          59  05     N4T           59  05
QSO: 14000 PH 2008-10-25 1533 N3YW          59  05     EI7M          59  14
QSO: 14000 PH 2008-10-25 1539 N3YW          59  05     S50K          59  15
QSO: 14000 PH 2008-10-25 1540 N3YW          59  05     DL1EJA        59  14
QSO: 14000 PH 2008-10-25 1541 N3YW          59  05     IO1T          59  15
QSO: 14000 PH 2008-10-25 1542 N3YW          59  05     TM2Y          59  14
QSO: 14000 PH 2008-10-25 1544 N3YW          59  05     OE8SKQ        59  15
QSO: 14000 PH 2008-10-25 1545 N3YW          59  05     EG5T          59  14
QSO: 14000 PH 2008-10-25 1546 N3YW          59  05     S53S          59  15
QSO: 14000 PH 2008-10-25 1547 N3YW          59  05     AM3SSB        59  14
QSO: 14000 PH 2008-10-25 1547 N3YW          59  05     9A1P          59  15
QSO: 14000 PH 2008-10-25 1548 N3YW          59  05     GI5K          59  14
QSO: 14000 PH 2008-10-25 1549 N3YW          59  05     YL4U          59  15
QSO: 14000 PH 2008-10-25 1549 N3YW          59  05     CQ9K          59  33
QSO: 14000 PH 2008-10-25 1550 N3YW          59  05     S56M          59  15
QSO: 14000 PH 2008-10-25 1551 N3YW          59  05     4O3A          59  15
QSO: 14000 PH 2008-10-25 1552 N3YW          59  05     PA3AAV        59  14
QSO: 14000 PH 2008-10-25 1552 N3YW          59  05     DR5N          59  14
QSO: 14000 PH 2008-10-25 1554 N3YW          59  05     E74EBL        59  15
QSO: 14000 PH 2008-10-25 1557 N3YW          59  05     GM0B          59  14
QSO: 14000 PH 2008-10-25 1558 N3YW          59  05     IZ5DKJ        59  15
QSO: 14000 PH 2008-10-25 1558 N3YW          59  05     CT1DIZ        59  14
QSO: 14000 PH 2008-10-25 1559 N3YW          59  05     OL1X          59  15
QSO: 21000 PH 2008-10-25 1600 N3YW          59  05     AY4D          59  13
QSO: 21000 PH 2008-10-25 1601 N3YW          59  05     LU1ALF        59  13
QSO: 21000 PH 2008-10-25 1603 N3YW          59  05     CX1CCC        59  13
QSO: 21000 PH 2008-10-25 1604 N3YW          59  05     LW6DW         59  13
QSO: 21000 PH 2008-10-25 1605 N3YW          59  05     TI1R          59  07
QSO: 21000 PH 2008-10-25 1606 N3YW          59  05     HC8A          59  10
QSO: 21000 PH 2008-10-25 1607 N3YW          59  05     TI8II         59  07
QSO: 21000 PH 2008-10-25 1608 N3YW          59  05     LU2QC         59  13
QSO: 21000 PH 2008-10-25 1609 N3YW          59  05     LT1F          59  13
QSO: 21000 PH 2008-10-25 1610 N3YW          59  05     HT2N          59  07
QSO: 21000 PH 2008-10-25 1611 N3YW          59  05     PP5AR         59  11
QSO: 21000 PH 2008-10-25 1613 N3YW          59  05     ZW5R          59  11
QSO: 21000 PH 2008-10-25 1613 N3YW          59  05     LU9HP         59  13
QSO: 21000 PH 2008-10-25 1614 N3YW          59  05     PJ4E          59  09
QSO: 21000 PH 2008-10-25 1620 N3YW          59  05     HK3RA         59  09
QSO: 21000 PH 2008-10-25 1623 N3YW          59  05     IM0/IK0FMB    59  15
QSO: 21000 PH 2008-10-25 1628 N3YW          59  05     6V7M          59  35
QSO: 21000 PH 2008-10-25 1632 N3YW          59  05     D4C           59  35
QSO: 21000 PH 2008-10-25 1633 N3YW          59  05     CT9L          59  33
QSO: 21000 PH 2008-10-25 1634 N3YW          59  05     KD6JHV        59  03
QSO: 21000 PH 2008-10-25 1639 N3YW          59  05     LS2D          59  13
QSO: 21000 PH 2008-10-25 1641 N3YW          59  05     CE3PG         59  12
QSO: 21000 PH 2008-10-25 1643 N3YW          59  05     CE3BFZ        59  12
QSO: 21000 PH 2008-10-25 1645 N3YW          59  05     CN3A          59  33
QSO: 14000 PH 2008-10-25 1647 N3YW          59  05     CN4P          59  33
QSO: 14000 PH 2008-10-25 1648 N3YW          59  05     S56P          59  15
QSO: 14000 PH 2008-10-25 1650 N3YW          59  05     CT9L          59  33
QSO: 14000 PH 2008-10-25 1651 N3YW          59  05     IR4X          59  15
QSO: 14000 PH 2008-10-25 1652 N3YW          59  05     EA7RU         59  14
QSO: 14000 PH 2008-10-25 1653 N3YW          59  05     S50R          59  15
QSO: 14000 PH 2008-10-25 1655 N3YW          59  05     IR9Y          59  15
QSO: 14000 PH 2008-10-25 1656 N3YW          59  05     EB1WW         59  14
QSO: 14000 PH 2008-10-25 1658 N3YW          59  05     VE1DX         59  05
QSO: 14000 PH 2008-10-25 1659 N3YW          59  05     AO8A          59  33
QSO: 14000 PH 2008-10-25 1701 N3YW          59  05     CT8K          59  14
QSO: 14000 PH 2008-10-25 1702 N3YW          59  05     IO5O          59  15
QSO: 14000 PH 2008-10-25 1703 N3YW          59  05     IZ8DPL        59  15
QSO: 14000 PH 2008-10-25 1705 N3YW          59  05     CS2P          59  14
QSO: 21000 PH 2008-10-25 1947 N3YW          59  05     XE2K          59  06
QSO: 14000 PH 2008-10-25 2030 N3YW          59  05     PJ2T          59  09
QSO: 14000 PH 2008-10-25 2031 N3YW          59  05     AY4D          59  13
QSO: 14000 PH 2008-10-25 2034 N3YW          59  05     EA4CS         59  14
QSO: 14000 PH 2008-10-25 2035 N3YW          59  05     EA4HD         59  14
QSO: 14000 PH 2008-10-25 2036 N3YW          59  05     HI3CCP        59  08
QSO: 14000 PH 2008-10-25 2037 N3YW          59  05     ZM2RR         59  32
QSO: 14000 PH 2008-10-25 2038 N3YW          59  05     V51YJ         59  38
QSO: 14000 PH 2008-10-25 2039 N3YW          59  05     EA1DSK        59  14
QSO: 14000 PH 2008-10-25 2042 N3YW          59  05     EA8OM         59  33
QSO: 14000 PH 2008-10-25 2043 N3YW          59  05     EA7RM         59  14
QSO: 14000 PH 2008-10-25 2045 N3YW          59  05     ZS6WN         59  38
QSO: 14000 PH 2008-10-25 2046 N3YW          59  05     CQ4U          59  14
QSO: 14000 PH 2008-10-25 2051 N3YW          59  05     V47JA         59  08
QSO: 14000 PH 2008-10-25 2052 N3YW          59  05     JA1YPA        59  25
QSO: 14000 PH 2008-10-25 2056 N3YW          59  05     ZY7C          59  11
QSO: 14000 PH 2008-10-25 2103 N3YW          59  05     CE1W          59  12
QSO: 14000 PH 2008-10-25 2106 N3YW          59  05     VP2E          59  08
QSO: 14000 PH 2008-10-25 2107 N3YW          59  05     HQ2W          59  07
QSO: 14000 PH 2008-10-25 2108 N3YW          59  05     TO8Z          59  08
QSO: 14000 PH 2008-10-25 2110 N3YW          59  05     PP5AR         59  11
QSO: 14000 PH 2008-10-25 2111 N3YW          59  05     NL7V          59  01
