START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.19.0
CONTEST: CQ-WW-SSB
CALLSIGN: RV2FW/1
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 586109
OPERATORS: RV2FW
CLUB: ALRS ST PETERSBURG
NAME: Victor Maximenko
SOAPBOX: Haven't antennas for low bands. Just collected DXCC and zones.
QSO:  3742 PH 2008-10-25 0205 RV2FW/1       59  16     GW4BLE        59  14     0
QSO:  3740 PH 2008-10-25 0206 RV2FW/1       59  16     OK1OUE        59  15     0
QSO:  3739 PH 2008-10-25 0206 RV2FW/1       59  16     OZ1ADL        59  14     0
QSO:  3737 PH 2008-10-25 0207 RV2FW/1       59  16     HA8JV         59  15     0
QSO:  3735 PH 2008-10-25 0209 RV2FW/1       59  16     EE2K          59  14     0
QSO:  3734 PH 2008-10-25 0210 RV2FW/1       59  16     YL4U          59  15     0
QSO:  3728 PH 2008-10-25 0214 RV2FW/1       59  16     UT0AZA        59  16     0
QSO:  3723 PH 2008-10-25 0216 RV2FW/1       59  16     LZ1NK         59  20     0
QSO:  3721 PH 2008-10-25 0217 RV2FW/1       59  16     M4A           59  14     0
QSO:  3719 PH 2008-10-25 0218 RV2FW/1       59  16     S58M          59  15     0
QSO:  3714 PH 2008-10-25 0219 RV2FW/1       59  16     OM5M          59  15     0
QSO:  3713 PH 2008-10-25 0220 RV2FW/1       59  16     GM7V          59  14     0
QSO:  3700 PH 2008-10-25 0226 RV2FW/1       59  16     J42T          59  20     0
QSO:  3697 PH 2008-10-25 0228 RV2FW/1       59  16     J48RT         59  20     0
QSO:  3693 PH 2008-10-25 0229 RV2FW/1       59  16     UU7J          59  16     0
QSO:  3687 PH 2008-10-25 0231 RV2FW/1       59  16     9A8M          59  15     0
QSO:  3675 PH 2008-10-25 0235 RV2FW/1       59  16     LN8W          59  14     0
QSO:  3671 PH 2008-10-25 0237 RV2FW/1       59  16     P33W          59  20     0
QSO:  3662 PH 2008-10-25 0241 RV2FW/1       59  16     YR7M          59  20     0
QSO:  3660 PH 2008-10-25 0241 RV2FW/1       59  16     RM3F          59  16     0
QSO:  3656 PH 2008-10-25 0242 RV2FW/1       59  16     OT2A          59  14     0
QSO:  3651 PH 2008-10-25 0244 RV2FW/1       59  16     F5BBD         59  14     0
QSO:  3648 PH 2008-10-25 0245 RV2FW/1       59  16     OG50F         59  15     0
QSO:  3628 PH 2008-10-25 0247 RV2FW/1       59  16     RG9A          59  17     0
QSO:  3624 PH 2008-10-25 0249 RV2FW/1       59  16     GI0KOW        59  14     0
QSO:  3604 PH 2008-10-25 0251 RV2FW/1       59  16     M0XXT         59  14     0
QSO:  3646 PH 2008-10-25 0252 RV2FW/1       59  16     HB0/HB9AON    59  14     0
QSO:  3639 PH 2008-10-25 0255 RV2FW/1       59  16     PA6Z          59  14     0
QSO:  7042 PH 2008-10-25 0259 RV2FW/1       59  16     SV9CVY        59  20     0
QSO:  7035 PH 2008-10-25 0301 RV2FW/1       59  16     RK9AX         59  17     0
QSO:  7022 PH 2008-10-25 0303 RV2FW/1       59  16     E77U          59  15     0
QSO:  7026 PH 2008-10-25 0305 RV2FW/1       59  16     4X0V          59  20     0
QSO:  7030 PH 2008-10-25 0306 RV2FW/1       59  16     YR7M          59  20     0
QSO:  7033 PH 2008-10-25 0306 RV2FW/1       59  16     YR1C          59  20     0
QSO:  7037 PH 2008-10-25 0307 RV2FW/1       59  16     TC7KA         59  20     0
QSO:  7041 PH 2008-10-25 0308 RV2FW/1       59  16     YO7KJX        59  20     0
QSO:  7044 PH 2008-10-25 0312 RV2FW/1       59  16     F5BZB         59  14     0
QSO:  7047 PH 2008-10-25 0315 RV2FW/1       59  16     RU9AC         59  17     0
QSO:  7051 PH 2008-10-25 0317 RV2FW/1       59  16     9A2U          59  15     0
QSO:  7052 PH 2008-10-25 0318 RV2FW/1       59  16     YU1WS         59  15     0
QSO:  7057 PH 2008-10-25 0321 RV2FW/1       59  16     CT7A          59  14     0
QSO:  7062 PH 2008-10-25 0323 RV2FW/1       59  16     HB10DX        59  14     0
QSO:  7064 PH 2008-10-25 0325 RV2FW/1       59  16     IT9GSF        59  15     0
QSO:  7066 PH 2008-10-25 0326 RV2FW/1       59  16     EE3E          59  14     0
QSO:  7072 PH 2008-10-25 0327 RV2FW/1       59  16     AO8A          59  33     0
QSO:  7075 PH 2008-10-25 0328 RV2FW/1       59  16     LZ9W          59  20     0
QSO:  7081 PH 2008-10-25 0329 RV2FW/1       59  16     PA3EVY        59  14     0
QSO:  7081 PH 2008-10-25 0330 RV2FW/1       59  16     DA0BCC        59  14     0
QSO:  7082 PH 2008-10-25 0331 RV2FW/1       59  16     DR1A          59  14     0
QSO:  7084 PH 2008-10-25 0331 RV2FW/1       59  16     UU7J          59  16     0
QSO:  7087 PH 2008-10-25 0332 RV2FW/1       59  16     S57AL         59  15     0
QSO:  7167 PH 2008-10-25 0345 RV2FW/1       59  16     CN3A          59  33     0
QSO:  7170 PH 2008-10-25 0347 RV2FW/1       59  16     IQ5LU         59  15     0
QSO:  7119 PH 2008-10-25 0349 RV2FW/1       59  16     P33W          59  20     0
QSO:  7135 PH 2008-10-25 0357 RV2FW/1       59  16     ZX2B          59  11     0
QSO:  7103 PH 2008-10-25 0407 RV2FW/1       59  16     4L0A          59  21     0
QSO:  7099 PH 2008-10-25 0408 RV2FW/1       59  16     CQ9K          59  33     0
QSO:  7076 PH 2008-10-25 0411 RV2FW/1       59  16     UA9CLB        59  17     0
QSO:  7045 PH 2008-10-25 0417 RV2FW/1       59  16     UA4WKW        59  16     0
QSO:  7028 PH 2008-10-25 0424 RV2FW/1       59  16     ZW5B          59  11     0
QSO:  7025 PH 2008-10-25 0428 RV2FW/1       59  16     LR2F          59  13     0
QSO:  7031 PH 2008-10-25 0431 RV2FW/1       59  16     3V8BB         59  33     0
QSO:  7045 PH 2008-10-25 0433 RV2FW/1       59  16     5B4AII        59  20     0
QSO:  7108 PH 2008-10-25 0438 RV2FW/1       59  16     RT4M          59  16     0
QSO:  7071 PH 2008-10-25 0444 RV2FW/1       59  16     YT5C          59  15     0
QSO:  7071 PH 2008-10-25 0447 RV2FW/1       59  16     UA9QA         59  17     0
QSO:  7071 PH 2008-10-25 0447 RV2FW/1       59  16     DL0DEF        59  14     0
QSO:  7071 PH 2008-10-25 0447 RV2FW/1       59  16     DJ5MW         59  14     0
QSO:  7071 PH 2008-10-25 0448 RV2FW/1       59  16     YO8BPY        59  20     0
QSO: 14185 PH 2008-10-25 0453 RV2FW/1       59  16     P33W          59  20     0
QSO: 14180 PH 2008-10-25 0455 RV2FW/1       59  16     UA9UZZ        59  18     0
QSO: 14187 PH 2008-10-25 0455 RV2FW/1       59  16     RA9A          59  17     0
QSO: 14192 PH 2008-10-25 0458 RV2FW/1       59  16     JA6ZPR        59  25     0
QSO: 14194 PH 2008-10-25 0500 RV2FW/1       59  16     ET3JA         59  37     0
QSO: 14127 PH 2008-10-25 0503 RV2FW/1       59  16     TC4X          59  20     0
QSO: 14148 PH 2008-10-25 0504 RV2FW/1       59  16     UP2L          59  17     0
QSO: 14191 PH 2008-10-25 0504 RV2FW/1       59  16     4X0C          59  20     0
QSO: 14214 PH 2008-10-25 0506 RV2FW/1       59  16     SV9GPV        59  20     0
QSO: 14166 PH 2008-10-25 0508 RV2FW/1       59  16     TC7KA         59  20     0
QSO: 14224 PH 2008-10-25 0509 RV2FW/1       59  16     YO4KCC        59  20     0
QSO: 14235 PH 2008-10-25 0510 RV2FW/1       59  16     C49C          59  20     0
QSO: 14245 PH 2008-10-25 0511 RV2FW/1       59  16     RL3A          59  16     0
QSO: 14256 PH 2008-10-25 0511 RV2FW/1       59  16     4L0A          59  21     0
QSO: 14203 PH 2008-10-25 0512 RV2FW/1       59  16     ZS9X          59  38     0
QSO: 14203 PH 2008-10-25 0513 RV2FW/1       59  16     5B4AII        59  20     0
QSO: 14205 PH 2008-10-25 0514 RV2FW/1       59  16     A73A          59  21     0
QSO: 14237 PH 2008-10-25 0515 RV2FW/1       59  16     JQ1BVI        59  25     0
QSO: 14157 PH 2008-10-25 0516 RV2FW/1       59  16     JI2ZJS        59  25     0
QSO: 14164 PH 2008-10-25 0516 RV2FW/1       59  16     7Z1SJ         59  21     0
QSO: 14143 PH 2008-10-25 0519 RV2FW/1       59  16     B3C           59  24     0
QSO: 14215 PH 2008-10-25 0521 RV2FW/1       59  16     3DA0DJ        59  38     0
QSO: 14230 PH 2008-10-25 0521 RV2FW/1       59  16     9K2K          59  21     0
QSO: 14160 PH 2008-10-25 0522 RV2FW/1       59  16     JR5VHU        59  25     0
QSO: 14146 PH 2008-10-25 0523 RV2FW/1       59  16     RA0QD         59  19     0
QSO: 14182 PH 2008-10-25 0523 RV2FW/1       59  16     RA0QQ         59  19     0
QSO: 14188 PH 2008-10-25 0524 RV2FW/1       59  16     EY8/F4EGS     59  17     0
QSO: 14186 PH 2008-10-25 0524 RV2FW/1       59  16     4X0V          59  20     0
QSO: 14200 PH 2008-10-25 0525 RV2FW/1       59  16     RV9LM         59  17     0
QSO: 14165 PH 2008-10-25 0533 RV2FW/1       59  16     JU1DX         59  23     0
QSO: 14175 PH 2008-10-25 0535 RV2FW/1       59  16     B1Z           59  24     0
QSO: 14216 PH 2008-10-25 0536 RV2FW/1       59  16     E71A          59  15     0
QSO: 14222 PH 2008-10-25 0537 RV2FW/1       59  16     YU1EL         59  15     0
QSO: 14243 PH 2008-10-25 0537 RV2FW/1       59  16     EK3SA         59  21     0
QSO: 14274 PH 2008-10-25 0540 RV2FW/1       59  16     RZ9UI         59  18     0
QSO: 14289 PH 2008-10-25 0541 RV2FW/1       59  16     9K2HN         59  21     0
QSO: 14306 PH 2008-10-25 0541 RV2FW/1       59  16     JA7YRR        59  25     0
QSO: 14308 PH 2008-10-25 0542 RV2FW/1       59  16     JA0QNJ        59  25     0
QSO: 14285 PH 2008-10-25 0542 RV2FW/1       59  16     LZ9X          59  20     0
QSO: 14276 PH 2008-10-25 0543 RV2FW/1       59  16     RA0QC         59  19     0
QSO: 14262 PH 2008-10-25 0543 RV2FW/1       59  16     UA9CLB        59  17     0
QSO: 14247 PH 2008-10-25 0544 RV2FW/1       59  16     OE8SKQ        59  15     0
QSO: 14207 PH 2008-10-25 0548 RV2FW/1       59  16     UR7EP         59  16     0
QSO: 14206 PH 2008-10-25 0551 RV2FW/1       59  16     IR2M          59  15     0
QSO: 14206 PH 2008-10-25 0551 RV2FW/1       59  16     UN6LN         59  17     0
QSO: 14206 PH 2008-10-25 0553 RV2FW/1       59  16     YO2LYN        59  20     0
QSO: 14206 PH 2008-10-25 0554 RV2FW/1       59  16     RW0CV         59  19     0
QSO: 14206 PH 2008-10-25 0555 RV2FW/1       59  16     JI3BFC        59  25     0
QSO: 14206 PH 2008-10-25 0556 RV2FW/1       59  16     HS0ZGD        59  26     0
QSO: 14206 PH 2008-10-25 0556 RV2FW/1       59  16     JF1SEK        59  25     0
QSO: 14206 PH 2008-10-25 0556 RV2FW/1       59  16     RZ9OQ         59  18     0
QSO: 14206 PH 2008-10-25 0557 RV2FW/1       59  16     JA7FTR        59  25     0
QSO: 14206 PH 2008-10-25 0557 RV2FW/1       59  16     YQ5Q          59  20     0
QSO: 14206 PH 2008-10-25 0558 RV2FW/1       59  16     RV0SR         59  18     0
QSO: 14206 PH 2008-10-25 0559 RV2FW/1       59  16     UA0CNX        59  19     0
QSO: 14206 PH 2008-10-25 0559 RV2FW/1       59  16     UA9CBM        59  17     0
QSO: 14206 PH 2008-10-25 0559 RV2FW/1       59  16     UA0UV         59  18     0
QSO: 14206 PH 2008-10-25 0601 RV2FW/1       59  16     RX1AO         59  16     0
QSO: 14206 PH 2008-10-25 0602 RV2FW/1       59  16     RV6LFE        59  16     0
QSO: 14206 PH 2008-10-25 0603 RV2FW/1       59  16     DC2KN         59  14     0
QSO: 14206 PH 2008-10-25 0605 RV2FW/1       59  16     JA3USA        59  25     0
QSO: 14258 PH 2008-10-25 0607 RV2FW/1       59  16     RU9AC         59  17     0
QSO: 14201 PH 2008-10-25 0609 RV2FW/1       59  16     IR4M          59  15     0
QSO: 14227 PH 2008-10-25 0610 RV2FW/1       59  16     IR9Y          59  15     0
QSO: 14225 PH 2008-10-25 0610 RV2FW/1       59  16     9A9A          59  15     0
QSO: 14216 PH 2008-10-25 0611 RV2FW/1       59  16     OM3X          59  15     0
QSO: 14218 PH 2008-10-25 0613 RV2FW/1       59  16     3V8BB         59  33     0
QSO: 14272 PH 2008-10-25 0613 RV2FW/1       59  16     SX5P          59  20     0
QSO: 14270 PH 2008-10-25 0614 RV2FW/1       59  16     DF0RW         59  14     0
QSO: 14214 PH 2008-10-25 0618 RV2FW/1       59  16     HG4F          59  15     0
QSO: 14312 PH 2008-10-25 0618 RV2FW/1       59  16     SQ9HZM        59  15     0
QSO: 14293 PH 2008-10-25 0619 RV2FW/1       59  16     S53S          59  15     0
QSO: 14320 PH 2008-10-25 0619 RV2FW/1       59  16     OL9Z          59  15     0
QSO: 14165 PH 2008-10-25 0621 RV2FW/1       59  16     HB10DX        59  14     0
QSO: 14323 PH 2008-10-25 0623 RV2FW/1       59  16     YL4U          59  15     0
QSO: 14152 PH 2008-10-25 0638 RV2FW/1       59  16     DL8DAZ        59  14     0
QSO: 14152 PH 2008-10-25 0639 RV2FW/1       59  16     YT5C          59  15     0
QSO: 14152 PH 2008-10-25 0639 RV2FW/1       59  16     RW0UU         59  18     0
QSO: 14152 PH 2008-10-25 0639 RV2FW/1       59  16     IR2C          59  15     0
QSO: 14152 PH 2008-10-25 0640 RV2FW/1       59  16     IR3Z          59  15     0
QSO: 14152 PH 2008-10-25 0640 RV2FW/1       59  16     JA7DOT        59  25     0
QSO: 14152 PH 2008-10-25 0644 RV2FW/1       59  16     OK2KR         59  15     0
QSO: 14152 PH 2008-10-25 0644 RV2FW/1       59  16     DL9DRA        59  14     0
QSO: 14152 PH 2008-10-25 0645 RV2FW/1       59  16     EI9HX         59  14     0
QSO: 14152 PH 2008-10-25 0646 RV2FW/1       59  16     MI0JZZ        59  14     0
QSO: 14152 PH 2008-10-25 0646 RV2FW/1       59  16     F5PAL         59  14     0
QSO: 14152 PH 2008-10-25 0647 RV2FW/1       59  16     DG2BHB        59  14     0
QSO: 14152 PH 2008-10-25 0647 RV2FW/1       59  16     DL4RAK        59  14     0
QSO: 14152 PH 2008-10-25 0649 RV2FW/1       59  16     CS2P          59  14     0
QSO: 14152 PH 2008-10-25 0650 RV2FW/1       59  16     EA3NA         59  14     0
QSO: 14152 PH 2008-10-25 0650 RV2FW/1       59  16     DJ6KS         59  14     0
QSO: 14152 PH 2008-10-25 0651 RV2FW/1       59  16     OK1DBE        59  15     0
QSO: 14152 PH 2008-10-25 0652 RV2FW/1       59  16     IW9DNI        59  15     0
QSO: 14152 PH 2008-10-25 0653 RV2FW/1       59  16     OK2ABU        59  15     0
QSO: 14152 PH 2008-10-25 0653 RV2FW/1       59  16     DL1DTC        59  14     0
QSO: 14164 PH 2008-10-25 0654 RV2FW/1       59  16     KL7CQ         59  01     0
QSO: 14183 PH 2008-10-25 0657 RV2FW/1       59  16     OQ5M          59  14     0
QSO: 14158 PH 2008-10-25 0658 RV2FW/1       59  16     G6MC          59  14     0
QSO: 14188 PH 2008-10-25 0659 RV2FW/1       59  16     CN2B          59  33     0
QSO: 14237 PH 2008-10-25 0701 RV2FW/1       59  16     EA6DX         59  14     0
QSO: 14284 PH 2008-10-25 0702 RV2FW/1       59  16     TK9R          59  15     0
QSO: 14292 PH 2008-10-25 0704 RV2FW/1       59  16     EA9LZ         59  33     0
QSO: 14206 PH 2008-10-25 0705 RV2FW/1       59  16     ER0WW         59  16     0
QSO: 14130 PH 2008-10-25 0705 RV2FW/1       59  16     J42T          59  20     0
QSO: 14300 PH 2008-10-25 0706 RV2FW/1       59  16     4O3A          59  15     0
QSO: 14307 PH 2008-10-25 0707 RV2FW/1       59  16     PA0AA         59  14     0
QSO: 14325 PH 2008-10-25 0710 RV2FW/1       59  16     OH8X          59  15     0
QSO: 14347 PH 2008-10-25 0711 RV2FW/1       59  16     CQ3T          59  33     0
QSO: 14339 PH 2008-10-25 0719 RV2FW/1       59  16     6V7M          59  35     0
QSO: 21200 PH 2008-10-25 0723 RV2FW/1       59  16     ZS9X          59  38     0
QSO: 21231 PH 2008-10-25 0725 RV2FW/1       59  16     5B4AII        59  20     0
QSO: 21334 PH 2008-10-25 0725 RV2FW/1       59  16     P33W          59  20     0
QSO: 21279 PH 2008-10-25 0728 RV2FW/1       59  16     SV9CVY        59  20     0
QSO: 21218 PH 2008-10-25 0729 RV2FW/1       59  16     4X0V          59  20     0
QSO: 21243 PH 2008-10-25 0732 RV2FW/1       59  16     9K2HN         59  21     0
QSO: 21177 PH 2008-10-25 0734 RV2FW/1       59  16     9M8Z          59  28     0
QSO: 21298 PH 2008-10-25 0735 RV2FW/1       59  16     VR2C          59  24     0
QSO: 21239 PH 2008-10-25 0737 RV2FW/1       59  16     DX1J          59  27     0
QSO: 21253 PH 2008-10-25 0739 RV2FW/1       59  16     YB4IR         59  28     0
QSO: 21338 PH 2008-10-25 0741 RV2FW/1       59  16     RO9O          59  18     0
QSO: 21324 PH 2008-10-25 0743 RV2FW/1       59  16     RZ0SR         59  18     0
QSO: 21182 PH 2008-10-25 0744 RV2FW/1       59  16     UA0AYA        59  18     0
QSO: 21228 PH 2008-10-25 0747 RV2FW/1       59  16     9V1YC         59  28     0
QSO: 21334 PH 2008-10-25 0749 RV2FW/1       59  16     HS0ZHC        59  26     0
QSO: 21273 PH 2008-10-25 0750 RV2FW/1       59  16     UN9L          59  17     0
QSO: 21233 PH 2008-10-25 0757 RV2FW/1       59  16     B7P           59  24     0
QSO: 21290 PH 2008-10-25 0804 RV2FW/1       59  16     ET3AA         59  37     0
QSO: 21341 PH 2008-10-25 0806 RV2FW/1       59  16     3DA0DJ        59  38     0
QSO: 21226 PH 2008-10-25 0808 RV2FW/1       59  16     SU1KM         59  34     0
QSO: 21168 PH 2008-10-25 0810 RV2FW/1       59  16     RK9JWV        59  17     0
QSO: 21251 PH 2008-10-25 0817 RV2FW/1       59  16     RX9JD         59  17     0
QSO: 21255 PH 2008-10-25 0818 RV2FW/1       59  16     SX5P          59  20     0
QSO: 21259 PH 2008-10-25 0819 RV2FW/1       59  16     AO5A          59  14     0
QSO: 21273 PH 2008-10-25 0821 RV2FW/1       59  16     C49C          59  20     0
QSO: 21275 PH 2008-10-25 0822 RV2FW/1       59  16     AM3SSB        59  14     0
QSO: 21257 PH 2008-10-25 0825 RV2FW/1       59  16     VK4CZ         59  30     0
QSO: 21206 PH 2008-10-25 0828 RV2FW/1       59  16     TA3D          59  20     0
QSO: 21204 PH 2008-10-25 0829 RV2FW/1       59  16     9M2MT         59  28     0
QSO: 21190 PH 2008-10-25 0833 RV2FW/1       59  16     TK9R          59  15     0
QSO: 14255 PH 2008-10-25 0836 RV2FW/1       59  16     LX7I          59  14     0
QSO: 14186 PH 2008-10-25 0838 RV2FW/1       59  16     D4C           59  35     0
QSO: 14219 PH 2008-10-25 0845 RV2FW/1       59  16     MW0ZZK        59  14     0
QSO: 14319 PH 2008-10-25 0847 RV2FW/1       59  16     IM0/IK0FMB    59  15     0
QSO: 14122 PH 2008-10-25 0850 RV2FW/1       59  16     LN8W          59  14     0
QSO: 14114 PH 2008-10-25 0850 RV2FW/1       59  16     JW7QIA        59  40     0
QSO: 14176 PH 2008-10-25 0851 RV2FW/1       59  16     SK3W          59  14     0
QSO: 14120 PH 2008-10-25 0852 RV2FW/1       59  16     CN4P          59  33     0
QSO: 14178 PH 2008-10-25 0853 RV2FW/1       59  16     AO8A          59  33     0
QSO: 14238 PH 2008-10-25 0854 RV2FW/1       59  16     CN3A          59  33     0
QSO: 21237 PH 2008-10-25 0856 RV2FW/1       59  16     3V8BB         59  33     0
QSO: 21154 PH 2008-10-25 0859 RV2FW/1       59  16     5B4AHJ        59  20     0
QSO: 21151 PH 2008-10-25 0900 RV2FW/1       59  16     9H1DE         59  15     0
QSO: 21304 PH 2008-10-25 0902 RV2FW/1       59  16     4J7WMF        59  21     0
QSO: 21319 PH 2008-10-25 0906 RV2FW/1       59  16     VU7NRO        59  22     0
QSO: 21336 PH 2008-10-25 0909 RV2FW/1       59  16     XU7MDY        59  26     0
QSO: 21330 PH 2008-10-25 0911 RV2FW/1       59  16     EI7M          59  14     0
QSO: 21344 PH 2008-10-25 0912 RV2FW/1       59  16     4X6FR         59  20     0
QSO: 21350 PH 2008-10-25 0913 RV2FW/1       59  16     4X0C          59  20     0
QSO: 21316 PH 2008-10-25 0916 RV2FW/1       59  16     9M2TO         59  28     0
QSO: 21353 PH 2008-10-25 0919 RV2FW/1       59  16     UN4PG         59  17     0
QSO: 21360 PH 2008-10-25 0920 RV2FW/1       59  16     IT9ESW        59  15     0
QSO: 21371 PH 2008-10-25 0921 RV2FW/1       59  16     RW0A          59  18     0
QSO: 21285 PH 2008-10-25 0924 RV2FW/1       59  16     IU9A          59  15     0
QSO: 21249 PH 2008-10-25 0927 RV2FW/1       59  16     PA0AA         59  14     0
QSO: 21284 PH 2008-10-25 0931 RV2FW/1       59  16     PI4ZI         59  14     0
QSO: 21172 PH 2008-10-25 0934 RV2FW/1       59  16     EK6TA         59  21     0
QSO: 21211 PH 2008-10-25 0935 RV2FW/1       59  16     UA9UZZ        59  18     0
QSO: 21267 PH 2008-10-25 0937 RV2FW/1       59  16     IZ0EYP/8      59  15     0
QSO: 21271 PH 2008-10-25 0938 RV2FW/1       59  16     RW1CW         59  16     0
QSO: 21264 PH 2008-10-25 0948 RV2FW/1       59  16     AO8A          59  33     0
QSO: 21256 PH 2008-10-25 0949 RV2FW/1       59  16     D4C           59  35     0
QSO: 14243 PH 2008-10-25 0955 RV2FW/1       59  16     FY5KE         59  09     0
QSO: 14133 PH 2008-10-25 0956 RV2FW/1       59  16     GM7V          59  14     0
QSO: 14169 PH 2008-10-25 0957 RV2FW/1       59  16     K3NA          59  05     0
QSO: 14346 PH 2008-10-25 1000 RV2FW/1       59  16     VK9DWX        59  30     0
QSO: 14337 PH 2008-10-25 1007 RV2FW/1       59  16     CT8K          59  14     0
QSO: 14338 PH 2008-10-25 1008 RV2FW/1       59  16     IG9S          59  33     0
QSO: 14307 PH 2008-10-25 1009 RV2FW/1       59  16     EI7M          59  14     0
QSO: 14301 PH 2008-10-25 1009 RV2FW/1       59  16     S56M          59  15     0
QSO: 14299 PH 2008-10-25 1010 RV2FW/1       59  16     9A1P          59  15     0
QSO: 14296 PH 2008-10-25 1010 RV2FW/1       59  16     OT5A          59  14     0
QSO: 14294 PH 2008-10-25 1010 RV2FW/1       59  16     GI5K          59  14     0
QSO: 14283 PH 2008-10-25 1012 RV2FW/1       59  16     IZ7GWZ        59  15     0
QSO: 14280 PH 2008-10-25 1012 RV2FW/1       59  16     9A7A          59  15     0
QSO: 14277 PH 2008-10-25 1013 RV2FW/1       59  16     PZ5Z          59  09     0
QSO: 14274 PH 2008-10-25 1014 RV2FW/1       59  16     ER0FEO        59  16     0
QSO: 14257 PH 2008-10-25 1014 RV2FW/1       59  16     UP0L          59  17     0
QSO: 14252 PH 2008-10-25 1015 RV2FW/1       59  16     DP4A          59  14     0
QSO: 14273 PH 2008-10-25 1015 RV2FW/1       59  16     HG6N          59  15     0
QSO: 14250 PH 2008-10-25 1016 RV2FW/1       59  16     DF3CB         59  14     0
QSO: 14217 PH 2008-10-25 1018 RV2FW/1       59  16     IR4X          59  15     0
QSO: 14215 PH 2008-10-25 1019 RV2FW/1       59  16     EF1W          59  14     0
QSO: 14211 PH 2008-10-25 1019 RV2FW/1       59  16     UU7J          59  16     0
QSO: 14223 PH 2008-10-25 1020 RV2FW/1       59  16     ZY7C          59  11     0
QSO: 14205 PH 2008-10-25 1021 RV2FW/1       59  16     PJ4E          59  09     0
QSO: 14203 PH 2008-10-25 1023 RV2FW/1       59  16     SP6NVK        59  15     0
QSO: 14203 PH 2008-10-25 1026 RV2FW/1       59  16     RN0SA         59  18     0
QSO: 14197 PH 2008-10-25 1028 RV2FW/1       59  16     HB0/HB9AON    59  14     0
QSO: 14186 PH 2008-10-25 1029 RV2FW/1       59  16     CT1JLZ        59  14     0
QSO: 14221 PH 2008-10-25 1029 RV2FW/1       59  16     RK2FWA        59  15     0
QSO: 14185 PH 2008-10-25 1100 RV2FW/1       59  16     VU4RG         59  26     0
QSO: 14227 PH 2008-10-25 1101 RV2FW/1       59  16     YE1ZAT        59  28     0
QSO: 14195 PH 2008-10-25 1103 RV2FW/1       59  16     C37RC         59  14     0
