START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-SSB
CALLSIGN: W9ZRX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 75,480
OPERATORS:
NAME: David L. Zeph
SOAPBOX: Elecraft K3 + Dipole @ 50-feet surrounded by the mountains of
QSO:  7055 PH 2008-10-25 0643 W9ZRX         59  05     D4C           59  35     0
QSO:  7020 PH 2008-10-25 0643 W9ZRX         59  05     HI3T          59  08     0
QSO:  7095 PH 2008-10-25 0647 W9ZRX         59  05     LP1H          59  13     0
QSO:  7065 PH 2008-10-25 0654 W9ZRX         59  05     PY1ZV         59  11     0
QSO:  7036 PH 2008-10-25 0656 W9ZRX         59  05     ZL3A          59  32     0
QSO:  7093 PH 2008-10-25 0700 W9ZRX         59  05     TI1R          59  07     0
QSO:  7225 PH 2008-10-25 0724 W9ZRX         59  05     VK1CC         59  30     0
QSO:  7184 PH 2008-10-25 0725 W9ZRX         59  05     KH7B          59  31     0
QSO:  7217 PH 2008-10-25 0726 W9ZRX         59  05     CE1W          59  12     0
QSO:  7158 PH 2008-10-25 0730 W9ZRX         59  05     AM3SSB        59  14     0
QSO:  7131 PH 2008-10-25 0731 W9ZRX         59  05     8P5A          59  08     0
QSO:  7060 PH 2008-10-25 0738 W9ZRX         59  05     PS2T          59  11     0
QSO:  7080 PH 2008-10-25 0742 W9ZRX         59  05     LR2F          59  13     0
QSO:  7051 PH 2008-10-25 0747 W9ZRX         59  05     ZW5R          59  11     0
QSO:  7043 PH 2008-10-25 0749 W9ZRX         59  05     TO4X          59  08     0
QSO:  7029 PH 2008-10-25 0750 W9ZRX         59  05     HC8A          59  10     0
QSO:  7072 PH 2008-10-25 0753 W9ZRX         59  05     EA8BMG        59  33     0
QSO:  7025 PH 2008-10-25 0812 W9ZRX         59  05     J88DR         59  08     0
QSO:  7222 PH 2008-10-25 0815 W9ZRX         59  05     PV8DX         59  11     0
QSO:  7181 PH 2008-10-25 0819 W9ZRX         59  05     CU2X          59  14     0
QSO:  7102 PH 2008-10-25 0821 W9ZRX         59  05     G5W           59  14     0
QSO:  7195 PH 2008-10-25 0834 W9ZRX         59  05     EG5T          59  14     0
QSO:  7087 PH 2008-10-25 0845 W9ZRX         59  05     FY5KE         59  09     0
QSO:  7136 PH 2008-10-25 0858 W9ZRX         59  05     NP4Z          59  08     0
QSO:  7139 PH 2008-10-25 0859 W9ZRX         59  05     HB0/HB9AON    59  14     0
QSO:  7068 PH 2008-10-25 1005 W9ZRX         59  05     VE7SV         59  03     0
QSO:  7055 PH 2008-10-25 1025 W9ZRX         59  05     VE2DXY        59  02     0
QSO:  7080 PH 2008-10-25 1036 W9ZRX         59  05     6Y1V          59  08     0
QSO:  7062 PH 2008-10-25 1051 W9ZRX         59  05     VE3EJ         59  04     0
QSO:  7095 PH 2008-10-25 1056 W9ZRX         59  05     AH7C          59  31     0
QSO:  7071 PH 2008-10-25 1104 W9ZRX         59  05     HQ9R          59  07     0
QSO:  7063 PH 2008-10-25 1106 W9ZRX         59  05     VA1MM         59  05     0
QSO:  7052 PH 2008-10-25 1109 W9ZRX         59  05     VP5DX         59  08     0
QSO:  7096 PH 2008-10-25 1149 W9ZRX         59  05     KH6LC         59  31     0
QSO:  7070 PH 2008-10-25 1157 W9ZRX         59  05     VE3UTT        59  04     0
QSO:  7067 PH 2008-10-25 1159 W9ZRX         59  05     VE3DC         59  04     0
QSO: 14180 PH 2008-10-25 1236 W9ZRX         59  05     HA8JV         59  15     0
QSO: 14193 PH 2008-10-25 1240 W9ZRX         59  05     KP2M          59  08     0
QSO: 14196 PH 2008-10-25 1241 W9ZRX         59  05     VE2DXY        59  02     0
QSO: 14179 PH 2008-10-25 1948 W9ZRX         59  05     VY2ZM         59  05     0
QSO: 14190 PH 2008-10-25 1951 W9ZRX         59  05     XE1B          59  06     0
QSO: 14196 PH 2008-10-25 1954 W9ZRX         59  05     EA8CDI        59  33     0
QSO: 14204 PH 2008-10-25 1957 W9ZRX         59  05     TM6M          59  14     0
QSO: 14207 PH 2008-10-25 1958 W9ZRX         59  05     XE1CWJ        59  06     0
QSO: 14210 PH 2008-10-25 1959 W9ZRX         59  05     HQ2W          59  07     0
QSO: 14213 PH 2008-10-25 2002 W9ZRX         59  05     TO8Z          59  08     0
QSO: 14218 PH 2008-10-25 2002 W9ZRX         59  05     TI1R          59  07     0
QSO: 14246 PH 2008-10-25 2007 W9ZRX         59  05     IR9Y          59  15     0
QSO: 14258 PH 2008-10-25 2009 W9ZRX         59  05     VE1DX         59  05     0
QSO: 14272 PH 2008-10-25 2011 W9ZRX         59  05     V26B          59  08     0
QSO: 14284 PH 2008-10-25 2019 W9ZRX         59  05     IR4X          59  15     0
QSO: 14296 PH 2008-10-25 2030 W9ZRX         59  05     6Y1V          59  08     0
QSO: 14307 PH 2008-10-25 2031 W9ZRX         59  05     CQ9K          59  33     0
QSO: 14311 PH 2008-10-25 2032 W9ZRX         59  05     EE2W          59  14     0
QSO: 14323 PH 2008-10-25 2035 W9ZRX         59  05     VP5T          59  08     0
QSO: 14335 PH 2008-10-25 2035 W9ZRX         59  05     CQ3T          59  33     0
QSO: 14343 PH 2008-10-25 2038 W9ZRX         59  05     VP2V/K9NW     59  08     0
QSO: 14340 PH 2008-10-25 2039 W9ZRX         59  05     J88DR         59  08     0
QSO: 14332 PH 2008-10-25 2040 W9ZRX         59  05     VA1MM         59  05     0
QSO: 14177 PH 2008-10-25 2040 W9ZRX         59  05     CN3A          59  33     0
QSO: 14177 PH 2008-10-25 2042 W9ZRX         59  05     HI3CCP        59  08     0
QSO: 14200 PH 2008-10-25 2046 W9ZRX         59  05     CO8ZZ         59  08     0
QSO: 14205 PH 2008-10-25 2047 W9ZRX         59  05     CT7A          59  14     0
QSO: 14226 PH 2008-10-25 2049 W9ZRX         59  05     ZF2AH         59  08     0
QSO: 14244 PH 2008-10-25 2055 W9ZRX         59  05     P40A          59  09     0
QSO: 14262 PH 2008-10-25 2056 W9ZRX         59  05     VE2GSO        59  02     0
QSO: 14279 PH 2008-10-25 2057 W9ZRX         59  05     V48M          59  08     0
QSO: 14283 PH 2008-10-25 2058 W9ZRX         59  05     CT8K          59  14     0
QSO: 14285 PH 2008-10-25 2059 W9ZRX         59  05     YV4A          59  09     0
QSO: 14288 PH 2008-10-25 2100 W9ZRX         59  05     OA4WW         59  10     0
QSO: 14343 PH 2008-10-25 2108 W9ZRX         59  05     PJ4E          59  09     0
QSO: 14188 PH 2008-10-25 2109 W9ZRX         59  05     VK7ZE         59  30     0
QSO: 14197 PH 2008-10-25 2110 W9ZRX         59  05     CU2X          59  14     0
QSO: 21260 PH 2008-10-25 2116 W9ZRX         59  05     FY5KE         59  09     0
QSO: 21329 PH 2008-10-25 2121 W9ZRX         59  05     YV4A          59  09     0
QSO: 21268 PH 2008-10-25 2122 W9ZRX         59  05     KH7U          59  31     0
QSO: 14208 PH 2008-10-25 2131 W9ZRX         59  05     VP2E          59  08     0
QSO:  7098 PH 2008-10-25 2150 W9ZRX         59  05     F6BNH         59  14     0
QSO:  7075 PH 2008-10-25 2151 W9ZRX         59  05     OT2A          59  14     0
QSO:  7101 PH 2008-10-25 2152 W9ZRX         59  05     GM7V          59  14     0
QSO:  7130 PH 2008-10-25 2154 W9ZRX         59  05     DL1QQ         59  14     0
QSO:  7139 PH 2008-10-25 2155 W9ZRX         59  05     DJ5MW         59  14     0
QSO:  7168 PH 2008-10-25 2158 W9ZRX         59  05     S53M          59  15     0
QSO:  7059 PH 2008-10-25 2202 W9ZRX         59  05     OM0M          59  15     0
QSO:  7034 PH 2008-10-25 2207 W9ZRX         59  05     PI4ZI         59  14     0
QSO:  7048 PH 2008-10-25 2209 W9ZRX         59  05     OK1DOY        59  15     0
QSO:  7071 PH 2008-10-25 2214 W9ZRX         59  05     TM7F          59  14     0
QSO:  7079 PH 2008-10-25 2216 W9ZRX         59  05     OK4U          59  15     0
QSO:  7087 PH 2008-10-25 2217 W9ZRX         59  05     M6T           59  14     0
QSO:  7094 PH 2008-10-25 2223 W9ZRX         59  05     UT2II         59  16     0
QSO:  7127 PH 2008-10-25 2224 W9ZRX         59  05     EE2K          59  14     0
QSO:  7138 PH 2008-10-25 2227 W9ZRX         59  05     S51A          59  15     0
QSO:  7139 PH 2008-10-25 2227 W9ZRX         59  05     OZ7X          59  14     0
QSO:  7168 PH 2008-10-25 2229 W9ZRX         59  05     RT6A          59  16     0
QSO:  7198 PH 2008-10-25 2231 W9ZRX         59  05     I2VRN         59  15     0
QSO:  7220 PH 2008-10-25 2233 W9ZRX         59  05     VE3JAQ        59  04     0
QSO:  7168 PH 2008-10-25 2237 W9ZRX         59  05     SO6X          59  15     0
QSO:  7029 PH 2008-10-25 2241 W9ZRX         59  05     ER0WW         59  16     0
QSO:  7031 PH 2008-10-25 2242 W9ZRX         59  05     P33W          59  20     0
QSO:  7035 PH 2008-10-25 2243 W9ZRX         59  05     IO3J          59  15     0
QSO:  7043 PH 2008-10-25 2246 W9ZRX         59  05     HG1S          59  15     0
QSO:  7044 PH 2008-10-25 2247 W9ZRX         59  05     9A2L          59  15     0
QSO:  7047 PH 2008-10-25 2248 W9ZRX         59  05     LX7I          59  14     0
QSO:  7056 PH 2008-10-25 2250 W9ZRX         59  05     VE3RM         59  04     0
QSO:  7056 PH 2008-10-25 2252 W9ZRX         59  05     LZ9W          59  20     0
QSO:  7065 PH 2008-10-25 2253 W9ZRX         59  05     OT5A          59  14     0
QSO:  7090 PH 2008-10-25 2258 W9ZRX         59  05     EB1WW         59  14     0
QSO:  7178 PH 2008-10-25 2306 W9ZRX         59  05     EI7M          59  14     0
QSO:  7027 PH 2008-10-25 2313 W9ZRX         59  05     UU7J          59  16     0
QSO:  7038 PH 2008-10-25 2320 W9ZRX         59  05     S53MM         59  15     0
QSO:  7045 PH 2008-10-25 2322 W9ZRX         59  05     DQ4W          59  14     0
QSO:  7051 PH 2008-10-25 2324 W9ZRX         59  05     AM7M          59  14     0
QSO:  7066 PH 2008-10-25 2327 W9ZRX         59  05     9A7A          59  15     0
QSO:  7088 PH 2008-10-25 2330 W9ZRX         59  05     HB10DX        59  14     0
QSO:  7097 PH 2008-10-25 2333 W9ZRX         59  05     IR3Z          59  15     0
QSO:  7143 PH 2008-10-25 2337 W9ZRX         59  05     PA0AA         59  14     0
QSO:  7089 PH 2008-10-25 2338 W9ZRX         59  05     GW4BLE        59  14     0
QSO:  7037 PH 2008-10-25 2349 W9ZRX         59  05     EA8CDI        59  33     0
QSO:  7043 PH 2008-10-25 2354 W9ZRX         59  05     3V8BB         59  33     0
QSO:  7073 PH 2008-10-26 0001 W9ZRX         59  05     DL5AWI        59  14     0
QSO:  7076 PH 2008-10-26 0004 W9ZRX         59  05     PA6Z          59  14     0
QSO:  7097 PH 2008-10-26 0005 W9ZRX         59  05     EA3ATM        59  14     0
QSO:  7037 PH 2008-10-26 0012 W9ZRX         59  05     YR1C          59  20     0
QSO:  7018 PH 2008-10-26 0017 W9ZRX         59  05     SX5P          59  20     0
QSO:  7047 PH 2008-10-26 0021 W9ZRX         59  05     OM7M          59  15     0
QSO:  7057 PH 2008-10-26 0024 W9ZRX         59  05     UR4U          59  16     0
QSO:  7069 PH 2008-10-26 0029 W9ZRX         59  05     DJ4PT         59  14     0
QSO:  7088 PH 2008-10-26 0032 W9ZRX         59  05     OE2S          59  15     0
QSO:  7098 PH 2008-10-26 0035 W9ZRX         59  05     OM3X          59  15     0
QSO:  7101 PH 2008-10-26 0040 W9ZRX         59  05     AM3SSB        59  14     0
QSO:  7114 PH 2008-10-26 0044 W9ZRX         59  05     YR9P          59  20     0
QSO:  7157 PH 2008-10-26 0047 W9ZRX         59  05     DR5N          59  14     0
QSO:  7162 PH 2008-10-26 0049 W9ZRX         59  05     CN3A          59  33     0
QSO:  7184 PH 2008-10-26 0049 W9ZRX         59  05     DF3CB         59  14     0
QSO:  7018 PH 2008-10-26 0100 W9ZRX         59  05     TM2S          59  14     0
QSO:  7023 PH 2008-10-26 0101 W9ZRX         59  05     YT1VP         59  15     0
QSO:  7058 PH 2008-10-26 0106 W9ZRX         59  05     CT6P          59  14     0
QSO:  7059 PH 2008-10-26 0109 W9ZRX         59  05     PA3EVY        59  14     0
QSO:  7068 PH 2008-10-26 0110 W9ZRX         59  05     DA0BCC        59  14     0
QSO:  7055 PH 2008-10-26 0113 W9ZRX         59  05     AM3M          59  14     0
QSO:  7187 PH 2008-10-26 0130 W9ZRX         59  05     VY2ZM         59  05     0
QSO:  7071 PH 2008-10-26 0139 W9ZRX         59  05     ZY7C          59  11     0
QSO:  7111 PH 2008-10-26 0226 W9ZRX         59  05     EI0W          59  14     0
QSO:  7191 PH 2008-10-26 0229 W9ZRX         59  05     CS2P          59  14     0
QSO:  7193 PH 2008-10-26 0229 W9ZRX         59  05     OL7R          59  15     0
QSO:  7023 PH 2008-10-26 0245 W9ZRX         59  05     4X0V          59  20     0
QSO:  7031 PH 2008-10-26 0248 W9ZRX         59  05     CW5W          59  13     0
QSO:  7109 PH 2008-10-26 0259 W9ZRX         59  05     PW2D          59  11     0
QSO:  7078 PH 2008-10-26 0301 W9ZRX         59  05     XE2S          59  06     0
QSO:  7030 PH 2008-10-26 0302 W9ZRX         59  05     CT7O          59  14     0
QSO:  7017 PH 2008-10-26 0315 W9ZRX         59  05     TM3S          59  14     0
QSO:  7025 PH 2008-10-26 0319 W9ZRX         59  05     C4I           59  20     0
QSO:  7193 PH 2008-10-26 0332 W9ZRX         59  05     IZ6FXP        59  15     0
QSO:  7189 PH 2008-10-26 0334 W9ZRX         59  05     IQ5LU         59  15     0
QSO:  7035 PH 2008-10-26 0336 W9ZRX         59  05     E73M          59  15     0
QSO:  7053 PH 2008-10-26 0340 W9ZRX         59  05     AO5B          59  14     0
QSO:  7016 PH 2008-10-26 0343 W9ZRX         59  05     TO8Z          59  08     0
QSO:  7087 PH 2008-10-26 0351 W9ZRX         59  05     MW0X          59  14     0
QSO:  7167 PH 2008-10-26 0352 W9ZRX         59  05     IR4M          59  15     0
QSO:  7053 PH 2008-10-26 0438 W9ZRX         59  05     OE4A          59  15     0
QSO:  7181 PH 2008-10-26 0453 W9ZRX         59  05     EH7H          59  14     0
QSO:  7089 PH 2008-10-26 0457 W9ZRX         59  05     EA8KK         59  33     0
QSO:  7157 PH 2008-10-26 0506 W9ZRX         59  05     IZ5DKJ        59  15     0
QSO:  7026 PH 2008-10-26 0510 W9ZRX         59  05     F5BZB         59  14     0
QSO:  7179 PH 2008-10-26 0616 W9ZRX         59  05     AN1A          59  14     0
QSO:  7121 PH 2008-10-26 0640 W9ZRX         59  05     LX1KC         59  14     0
QSO:  7093 PH 2008-10-26 0655 W9ZRX         59  05     EA6BH         59  14     0
QSO:  7065 PH 2008-10-26 0703 W9ZRX         59  05     PJ4E          59  09     0
QSO:  7165 PH 2008-10-26 0713 W9ZRX         59  05     PZ5Z          59  09     0
QSO:  7168 PH 2008-10-26 0720 W9ZRX         59  05     EA9IE         59  33     0
QSO:  7119 PH 2008-10-26 0736 W9ZRX         59  05     VA2ZM         59  02     0
QSO:  7060 PH 2008-10-26 0749 W9ZRX         59  05     G3FPQ         59  14     0
QSO:  7132 PH 2008-10-26 0757 W9ZRX         59  05     DL2YL         59  14     0
QSO:  7134 PH 2008-10-26 0814 W9ZRX         59  05     S56P          59  15     0
QSO:  7196 PH 2008-10-26 0820 W9ZRX         59  05     EE3E          59  14     0
QSO:  7060 PH 2008-10-26 0836 W9ZRX         59  05     SM2EKM        59  14     0
QSO:  7098 PH 2008-10-26 0842 W9ZRX         59  05     VA7AO         59  03     0
QSO:  7042 PH 2008-10-26 0900 W9ZRX         59  05     PY2YU         59  11     0
QSO:  7194 PH 2008-10-26 0947 W9ZRX         59  05     VE3CX         59  04     0
QSO:  7208 PH 2008-10-26 0951 W9ZRX         59  05     VK2KPP        59  30     0
QSO:  7158 PH 2008-10-26 1042 W9ZRX         59  05     VO1MP         59  05     0
QSO:  7072 PH 2008-10-26 1105 W9ZRX         59  05     HD5J          59  10     0
QSO:  7085 PH 2008-10-26 1115 W9ZRX         59  05     YV6BXN        59  09     0
QSO:  7098 PH 2008-10-26 1122 W9ZRX         59  05     KH6MB         59  31     0
QSO:  7164 PH 2008-10-26 1131 W9ZRX         59  05     VP2V/SP7VC    59  08     0
QSO:  7090 PH 2008-10-26 1142 W9ZRX         59  05     VA3YP         59  04     0
QSO:  7069 PH 2008-10-26 1153 W9ZRX         59  05     VE3RZ         59  04     0
QSO:  7085 PH 2008-10-26 1213 W9ZRX         59  05     VC2Z          59  05     0
QSO:  7097 PH 2008-10-26 1225 W9ZRX         59  05     VK6ANC        59  29     0
QSO:  7090 PH 2008-10-26 1236 W9ZRX         59  05     VE3IAE        59  04     0
QSO:  7153 PH 2008-10-26 1238 W9ZRX         59  05     K3LR          59  05     0
QSO: 14204 PH 2008-10-26 2000 W9ZRX         59  05     FY5KE         59  09     0
QSO:  7097 PH 2008-10-26 2132 W9ZRX         59  05     DK1QQ         59  14     0
QSO:  7179 PH 2008-10-26 2156 W9ZRX         59  05     MC0SHL        59  14     0
QSO:  7079 PH 2008-10-26 2217 W9ZRX         59  05     GM0B          59  14     0
QSO:  7025 PH 2008-10-26 2219 W9ZRX         59  05     II4A          59  15     0
QSO:  7016 PH 2008-10-26 2241 W9ZRX         59  05     UZ7M          59  16     0
QSO:  7081 PH 2008-10-26 2245 W9ZRX         59  05     EA7RU         59  14     0
QSO:  7097 PH 2008-10-26 2246 W9ZRX         59  05     VE3NE         59  04     0
QSO:  7134 PH 2008-10-26 2248 W9ZRX         59  05     RK2FWA        59  15     0
QSO:  7113 PH 2008-10-26 2249 W9ZRX         59  05     IT9GSF        59  15     0
QSO:  7085 PH 2008-10-26 2256 W9ZRX         59  05     IO6A          59  15     0
QSO:  7059 PH 2008-10-26 2301 W9ZRX         59  05     E71EZC        59  15     0
QSO:  7054 PH 2008-10-26 2304 W9ZRX         59  05     IU1U          59  15     0
QSO:  7115 PH 2008-10-26 2306 W9ZRX         59  05     VE3DZ         59  04     0
QSO:  7156 PH 2008-10-26 2309 W9ZRX         59  05     HB9H          59  14     0
QSO:  7161 PH 2008-10-26 2311 W9ZRX         59  05     M0WLF         59  14     0
QSO:  7176 PH 2008-10-26 2312 W9ZRX         59  05     ON4AXU        59  14     0
QSO:  7121 PH 2008-10-26 2312 W9ZRX         59  05     M4A           59  14     0
QSO:  7174 PH 2008-10-26 2313 W9ZRX         59  05     HA8JV         59  15     0
QSO:  7176 PH 2008-10-26 2316 W9ZRX         59  05     LY7A          59  15     0
QSO:  7114 PH 2008-10-26 2321 W9ZRX         59  05     GI7AXB        59  14     0
QSO:  7059 PH 2008-10-26 2322 W9ZRX         59  05     DL0WW         59  14     0
QSO:  7113 PH 2008-10-26 2322 W9ZRX         59  05     EI6JK         59  14     0
QSO:  7186 PH 2008-10-26 2331 W9ZRX         59  05     SP4Z          59  15     0
QSO:  7188 PH 2008-10-26 2331 W9ZRX         59  05     HB9AUS        59  14     0
QSO:  7193 PH 2008-10-26 2334 W9ZRX         59  05     DP4A          59  14     0
QSO:  7070 PH 2008-10-26 2334 W9ZRX         59  05     VO1KVT        59  05     0
QSO:  7081 PH 2008-10-26 2335 W9ZRX         59  05     DF0RW         59  14     0
QSO:  7064 PH 2008-10-26 2343 W9ZRX         59  05     J42T          59  20     0
QSO:  7193 PH 2008-10-26 2344 W9ZRX         59  05     DL/N0HJZ      59  14     0
QSO:  7128 PH 2008-10-26 2354 W9ZRX         59  05     DJ2YA         59  14     0
END-OF-LOG:
