START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.21.0
CONTEST: CQ-WW-SSB
CALLSIGN: IZ4MJP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 324009
OPERATORS:
NAME: Franco Spaggiari
SOAPBOX: Yaesu FT-1000 MP Mark V Field  Acom 1000  Hy Gain 3 Elements Yagi
SOAPBOX: 10/15/20 Mt  Inverted V dipole for 40 Mt MicroKeyer II
QSO: 21222 PH 2008-10-25 1033 IZ4MJP        59  15     MI0JZZ        59  14     0
QSO: 21276 PH 2008-10-25 1034 IZ4MJP        59  15     TM6M          59  14     0
QSO: 21252 PH 2008-10-25 1037 IZ4MJP        59  15     C4I           59  20     0
QSO: 21256 PH 2008-10-25 1038 IZ4MJP        59  15     D4C           59  35     0
QSO: 21182 PH 2008-10-25 1040 IZ4MJP        59  15     RW6FO         59  16     0
QSO: 21204 PH 2008-10-25 1042 IZ4MJP        59  15     RD4WA         59  16     0
QSO: 21272 PH 2008-10-25 1047 IZ4MJP        59  15     YR0R          59  20     0
QSO: 21330 PH 2008-10-25 1050 IZ4MJP        59  15     SV9CVY        59  20     0
QSO: 21349 PH 2008-10-25 1057 IZ4MJP        59  15     GM7V          59  14     0
QSO: 21244 PH 2008-10-25 1101 IZ4MJP        59  15     RT6A          59  16     0
QSO: 21264 PH 2008-10-25 1101 IZ4MJP        59  15     AO8A          59  33     0
QSO: 21226 PH 2008-10-25 1104 IZ4MJP        59  15     EE2K          59  14     0
QSO: 21186 PH 2008-10-25 1108 IZ4MJP        59  15     ZW5B          59  11     0
QSO: 14178 PH 2008-10-25 1114 IZ4MJP        59  15     N3RS          59  05     0
QSO: 14238 PH 2008-10-25 1142 IZ4MJP        59  15     K2TE          59  05     0
QSO: 14160 PH 2008-10-25 1144 IZ4MJP        59  15     N2NT          59  05     0
QSO: 14348 PH 2008-10-25 1145 IZ4MJP        59  15     LY4U          59  15     0
QSO: 14306 PH 2008-10-25 1157 IZ4MJP        59  15     K5ZD          59  05     0
QSO: 21206 PH 2008-10-25 1201 IZ4MJP        59  15     WE3C          59  05     0
QSO: 21336 PH 2008-10-25 1203 IZ4MJP        59  15     PZ5Z          59  09     0
QSO: 21318 PH 2008-10-25 1204 IZ4MJP        59  15     EE2W          59  14     0
QSO: 21260 PH 2008-10-25 1206 IZ4MJP        59  15     FY5KE         59  09     0
QSO: 21276 PH 2008-10-25 1211 IZ4MJP        59  15     KP2M          59  08     0
QSO: 21325 PH 2008-10-25 1213 IZ4MJP        59  15     LP1H          59  13     0
QSO: 21328 PH 2008-10-25 1215 IZ4MJP        59  15     CU2X          59  14     0
QSO: 21396 PH 2008-10-25 1216 IZ4MJP        59  15     MU0GSY        59  14     0
QSO: 21307 PH 2008-10-25 1218 IZ4MJP        59  15     PW2D          59  11     0
QSO: 21220 PH 2008-10-25 1219 IZ4MJP        59  15     PX2T          59  11     0
QSO: 21359 PH 2008-10-25 1223 IZ4MJP        59  15     DQ4W          59  14     0
QSO: 14195 PH 2008-10-25 1226 IZ4MJP        59  15     C37RC         59  14     0
QSO: 14143 PH 2008-10-25 1229 IZ4MJP        59  15     YV4A          59  09     0
QSO: 14104 PH 2008-10-25 1235 IZ4MJP        59  15     VA2ZM         59  02     0
QSO: 14107 PH 2008-10-25 1238 IZ4MJP        59  15     HQ3Z          59  07     0
QSO: 14101 PH 2008-10-25 1242 IZ4MJP        59  15     VP2E          59  08     0
QSO: 14259 PH 2008-10-25 1245 IZ4MJP        59  15     AO8A          59  33     0
QSO: 14334 PH 2008-10-25 1249 IZ4MJP        59  15     HI3T          59  08     0
QSO: 14339 PH 2008-10-25 1251 IZ4MJP        59  15     K3CR          59  05     0
QSO: 14348 PH 2008-10-25 1253 IZ4MJP        59  15     UR7R          59  16     0
QSO: 14332 PH 2008-10-25 1254 IZ4MJP        59  15     K4ZW          59  05     0
QSO: 14345 PH 2008-10-25 1255 IZ4MJP        59  15     DL/N0HJZ      59  14     0
QSO: 14294 PH 2008-10-25 1256 IZ4MJP        59  15     GI5K          59  14     0
QSO: 14251 PH 2008-10-25 1259 IZ4MJP        59  15     LX7I          59  14     0
QSO: 14127 PH 2008-10-25 1301 IZ4MJP        59  15     P40A          59  09     0
QSO: 14257 PH 2008-10-25 1308 IZ4MJP        59  15     W2RDX         59  05     0
QSO: 14239 PH 2008-10-25 1309 IZ4MJP        59  15     K9RS          59  05     0
QSO: 14240 PH 2008-10-25 1313 IZ4MJP        59  15     K0TV          59  05     0
QSO: 14256 PH 2008-10-25 1314 IZ4MJP        59  15     DQ4W          59  14     0
QSO: 14273 PH 2008-10-25 1316 IZ4MJP        59  15     K1RX          59  05     0
QSO: 14225 PH 2008-10-25 1317 IZ4MJP        59  15     N4T           59  05     0
QSO: 14231 PH 2008-10-25 1321 IZ4MJP        59  15     N5DX          59  04     0
QSO: 14168 PH 2008-10-25 1323 IZ4MJP        59  15     N2RM          59  05     0
QSO: 14164 PH 2008-10-25 1325 IZ4MJP        59  15     N1UR          59  05     0
QSO: 14238 PH 2008-10-25 1329 IZ4MJP        59  15     K1KP          59  05     0
QSO: 14152 PH 2008-10-25 1334 IZ4MJP        59  15     K3LR          59  05     0
QSO: 14115 PH 2008-10-25 1335 IZ4MJP        59  15     VE3XD         59  04     0
QSO: 21320 PH 2008-10-25 1338 IZ4MJP        59  15     N1LN          59  05     0
QSO: 21400 PH 2008-10-25 1338 IZ4MJP        59  15     CQ3T          59  33     0
QSO: 21322 PH 2008-10-25 1339 IZ4MJP        59  15     CQ9K          59  33     0
QSO: 21188 PH 2008-10-25 1341 IZ4MJP        59  15     CX7TT         59  13     0
QSO: 21171 PH 2008-10-25 1342 IZ4MJP        59  15     LS1D          59  13     0
QSO: 21245 PH 2008-10-25 1344 IZ4MJP        59  15     ZX5J          59  11     0
QSO: 21250 PH 2008-10-25 1348 IZ4MJP        59  15     J48RT         59  20     0
QSO: 21234 PH 2008-10-25 1350 IZ4MJP        59  15     IR4X          59  15     0
QSO: 21243 PH 2008-10-25 1351 IZ4MJP        59  15     5B4AII        59  20     0
QSO: 21265 PH 2008-10-25 1353 IZ4MJP        59  15     CE4B          59  12     0
QSO: 21301 PH 2008-10-25 1355 IZ4MJP        59  15     ZY7C          59  11     0
QSO: 21309 PH 2008-10-25 1355 IZ4MJP        59  15     K3CR          59  05     0
QSO: 21369 PH 2008-10-25 1358 IZ4MJP        59  15     ZW5B          59  11     0
QSO: 21233 PH 2008-10-25 1402 IZ4MJP        59  15     W9RE          59  04     0
QSO: 21183 PH 2008-10-25 1405 IZ4MJP        59  15     ST2NH         59  34     0
QSO: 21228 PH 2008-10-25 1408 IZ4MJP        59  15     SX5P          59  20     0
QSO: 14163 PH 2008-10-25 1417 IZ4MJP        59  15     N7DD          59  03     0
QSO: 14223 PH 2008-10-25 1421 IZ4MJP        59  15     WB9Z          59  04     0
QSO: 14342 PH 2008-10-25 1427 IZ4MJP        59  15     CT1JLZ        59  14     0
QSO: 14098 PH 2008-10-25 1429 IZ4MJP        59  15     PI4ZI         59  14     0
QSO: 14117 PH 2008-10-25 1432 IZ4MJP        59  15     V48M          59  08     0
QSO: 14156 PH 2008-10-25 1436 IZ4MJP        59  15     WM9DX         59  04     0
QSO: 14176 PH 2008-10-25 1438 IZ4MJP        59  15     PA0IJM        59  14     0
QSO: 14215 PH 2008-10-25 1440 IZ4MJP        59  15     YR1C          59  20     0
QSO: 21260 PH 2008-10-25 1451 IZ4MJP        59  15     ZS9Z          59  38     0
QSO: 21342 PH 2008-10-25 1454 IZ4MJP        59  15     3DA0DJ        59  38     0
QSO: 14228 PH 2008-10-25 1504 IZ4MJP        59  15     K1TTT         59  05     0
QSO: 14278 PH 2008-10-25 1506 IZ4MJP        59  15     UZ2M          59  16     0
QSO: 14301 PH 2008-10-25 1508 IZ4MJP        59  15     UU7J          59  16     0
QSO: 14324 PH 2008-10-25 1509 IZ4MJP        59  15     RA3AUM        59  16     0
QSO: 14336 PH 2008-10-25 1509 IZ4MJP        59  15     OG6N          59  15     0
QSO: 14341 PH 2008-10-25 1511 IZ4MJP        59  15     NN3W          59  05     0
QSO: 14263 PH 2008-10-25 1512 IZ4MJP        59  15     RC3W          59  16     0
QSO: 14250 PH 2008-10-25 1513 IZ4MJP        59  15     OH8L          59  15     0
QSO: 14233 PH 2008-10-25 1515 IZ4MJP        59  15     EI9HX         59  14     0
QSO: 14095 PH 2008-10-25 1517 IZ4MJP        59  15     VE3EJ         59  04     0
QSO: 14127 PH 2008-10-25 1522 IZ4MJP        59  15     VE6FI         59  04     0
QSO: 14298 PH 2008-10-25 1528 IZ4MJP        59  15     SV9CVY        59  20     0
QSO: 14116 PH 2008-10-25 1531 IZ4MJP        59  15     ET3JA         59  37     0
QSO: 14141 PH 2008-10-25 1533 IZ4MJP        59  15     9M2TO         59  28     0
QSO: 14267 PH 2008-10-25 1541 IZ4MJP        59  15     OX2A          59  40     0
QSO: 14302 PH 2008-10-25 1542 IZ4MJP        59  15     W7VJ          59  03     0
QSO: 14337 PH 2008-10-25 1544 IZ4MJP        59  15     W4RM          59  05     0
QSO: 14125 PH 2008-10-25 1546 IZ4MJP        59  15     VE3CR         59  04     0
QSO: 14126 PH 2008-10-25 1547 IZ4MJP        59  15     VE3RM         59  04     0
QSO: 14136 PH 2008-10-25 1549 IZ4MJP        59  15     VE3UTT        59  04     0
QSO: 14137 PH 2008-10-25 1552 IZ4MJP        59  15     VE5RI         59  04     0
QSO: 14157 PH 2008-10-25 1555 IZ4MJP        59  15     WE3C          59  05     0
QSO: 14164 PH 2008-10-25 1556 IZ4MJP        59  15     NQ4I          59  05     0
QSO: 14154 PH 2008-10-25 1557 IZ4MJP        59  15     W3UA          59  05     0
QSO: 14168 PH 2008-10-25 1557 IZ4MJP        59  15     K8PO          59  05     0
QSO: 14225 PH 2008-10-25 1559 IZ4MJP        59  15     W7WA          59  03     0
QSO: 14264 PH 2008-10-25 1601 IZ4MJP        59  15     K3EST         59  05     0
QSO: 14333 PH 2008-10-25 1604 IZ4MJP        59  15     W3CC          59  05     0
QSO: 14322 PH 2008-10-25 1605 IZ4MJP        59  15     K7RL          59  03     0
QSO: 14222 PH 2008-10-25 1609 IZ4MJP        59  15     EA7RU         59  14     0
QSO: 14210 PH 2008-10-25 1617 IZ4MJP        59  15     ZS9X          59  38     0
QSO: 14187 PH 2008-10-25 1623 IZ4MJP        59  15     KP4KE         59  08     0
QSO: 14227 PH 2008-10-25 1625 IZ4MJP        59  15     W3BGN         59  05     0
QSO: 14196 PH 2008-10-25 1627 IZ4MJP        59  15     W0AIH         59  04     0
QSO: 14186 PH 2008-10-25 1632 IZ4MJP        59  15     KQ2M          59  05     0
QSO: 14156 PH 2008-10-25 1633 IZ4MJP        59  15     W3LPL         59  05     0
QSO: 14166 PH 2008-10-25 1636 IZ4MJP        59  15     NR5M          59  04     0
QSO: 14167 PH 2008-10-25 1637 IZ4MJP        59  15     K3WW          59  05     0
QSO: 14139 PH 2008-10-25 1639 IZ4MJP        59  15     VY2ZM         59  05     0
QSO: 14199 PH 2008-10-25 1650 IZ4MJP        59  15     K3ZO          59  05     0
QSO:  7088 PH 2008-10-25 1653 IZ4MJP        59  15     RA1AGL        59  16     0
QSO:  7058 PH 2008-10-26 0422 IZ4MJP        59  15     RM3F          59  16     0
QSO:  7059 PH 2008-10-26 0434 IZ4MJP        59  15     SV9CVY        59  20     0
QSO:  7168 PH 2008-10-26 0436 IZ4MJP        59  15     N1LN          59  05     0
QSO:  7184 PH 2008-10-26 0439 IZ4MJP        59  15     W3LPL         59  05     0
QSO:  7074 PH 2008-10-26 0442 IZ4MJP        59  15     EB1WW         59  14     0
QSO:  7074 PH 2008-10-26 0443 IZ4MJP        59  15     UT2II         59  16     0
QSO:  7190 PH 2008-10-26 0445 IZ4MJP        59  15     EI7M          59  14     0
QSO:  7178 PH 2008-10-26 0446 IZ4MJP        59  15     CQ3T          59  33     0
QSO:  7189 PH 2008-10-26 0450 IZ4MJP        59  15     NN3W          59  05     0
QSO:  7189 PH 2008-10-26 0451 IZ4MJP        59  15     W1XX          59  05     0
QSO:  7189 PH 2008-10-26 0453 IZ4MJP        59  15     N4PN          59  05     0
QSO:  7189 PH 2008-10-26 0459 IZ4MJP        59  15     EI/ON4EI      59  14     0
QSO:  7189 PH 2008-10-26 0502 IZ4MJP        59  15     EF1W          59  14     0
QSO:  7189 PH 2008-10-26 0506 IZ4MJP        59  15     CT6P          59  14     0
QSO:  7189 PH 2008-10-26 0510 IZ4MJP        59  15     ES5TV         59  15     0
QSO:  7189 PH 2008-10-26 0511 IZ4MJP        59  15     WE3C          59  05     0
QSO:  7189 PH 2008-10-26 0520 IZ4MJP        59  15     K0TW          59  05     0
QSO:  7189 PH 2008-10-26 0521 IZ4MJP        59  15     K3EST         59  05     0
QSO:  7189 PH 2008-10-26 0523 IZ4MJP        59  15     KC1XX         59  05     0
