START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DL8SCG
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 739440
CREATED-BY: RCKLog V3.5
OPERATORS: DL8SCG
CLUB: Rhein Ruhr DX Association
NAME: Bernd Bracher
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7046 PH 2008-10-25 0010 DL8SCG        59  14     AO5B          59  14     0
QSO: 21200 PH 2008-10-25 0938 DL8SCG        59  14     ZS9X          59  38     0
QSO: 21175 PH 2008-10-25 0939 DL8SCG        59  14     CT9L          59  33     0
QSO: 21185 PH 2008-10-25 0939 DL8SCG        59  14     EC8AQQ        59  33     0
QSO: 21379 PH 2008-10-25 0952 DL8SCG        59  14     XU7ADU        59  26     0
QSO: 21280 PH 2008-10-25 1013 DL8SCG        59  14     LX7I          59  14     0
QSO: 21183 PH 2008-10-25 1016 DL8SCG        59  14     LS1D          59  13     0
QSO: 21220 PH 2008-10-25 1017 DL8SCG        59  14     IS0A          59  15     0
QSO: 14243 PH 2008-10-25 1029 DL8SCG        59  14     FY5KE         59  09     0
QSO: 14205 PH 2008-10-25 1029 DL8SCG        59  14     PJ4E          59  09     0
QSO: 14175 PH 2008-10-25 1032 DL8SCG        59  14     K1DG          59  05     0
QSO: 14138 PH 2008-10-25 1032 DL8SCG        59  14     VO1HE         59  05     0
QSO: 14109 PH 2008-10-25 1033 DL8SCG        59  14     GW4BLE        59  14     0
QSO: 14130 PH 2008-10-25 1033 DL8SCG        59  14     8P5A          59  08     0
QSO: 14133 PH 2008-10-25 1036 DL8SCG        59  14     YT1R          59  15     0
QSO: 14144 PH 2008-10-25 1037 DL8SCG        59  14     VY2ZM         59  05     0
QSO: 14150 PH 2008-10-25 1038 DL8SCG        59  14     KC1XX         59  05     0
QSO: 14157 PH 2008-10-25 1040 DL8SCG        59  14     WE3C          59  05     0
QSO: 14173 PH 2008-10-25 1041 DL8SCG        59  14     KQ2M          59  05     0
QSO: 14192 PH 2008-10-25 1043 DL8SCG        59  14     G5O           59  14     0
QSO: 14182 PH 2008-10-25 1045 DL8SCG        59  14     YO3RU         59  20     0
QSO: 14182 PH 2008-10-25 1045 DL8SCG        59  14     LZ6W          59  20     0
QSO: 14169 PH 2008-10-25 1048 DL8SCG        59  14     GZ0F          59  14     0
QSO: 14307 PH 2008-10-25 1049 DL8SCG        59  14     EI7M          59  14     0
QSO: 14276 PH 2008-10-25 1052 DL8SCG        59  14     PZ5Z          59  09     0
QSO: 14262 PH 2008-10-25 1054 DL8SCG        59  14     9Y4D          59  09     0
QSO: 14294 PH 2008-10-25 1055 DL8SCG        59  14     GI5K          59  14     0
QSO: 14240 PH 2008-10-25 1057 DL8SCG        59  14     EW8KY         59  16     0
QSO: 14269 PH 2008-10-25 1059 DL8SCG        59  14     ES5TV         59  15     0
QSO: 14153 PH 2008-10-25 1100 DL8SCG        59  14     K1LZ          59  05     0
QSO: 14128 PH 2008-10-25 1101 DL8SCG        59  14     YL2BJ         59  15     0
QSO: 14160 PH 2008-10-25 1103 DL8SCG        59  14     N2NT          59  05     0
QSO: 14170 PH 2008-10-25 1105 DL8SCG        59  14     SM2EKM        59  14     0
QSO: 14178 PH 2008-10-25 1108 DL8SCG        59  14     N3RS          59  05     0
QSO: 14168 PH 2008-10-25 1108 DL8SCG        59  14     K3NA          59  05     0
QSO: 14182 PH 2008-10-25 1109 DL8SCG        59  14     YR1C          59  20     0
QSO: 14230 PH 2008-10-25 1111 DL8SCG        59  14     JA1YPA        59  25     0
QSO: 14230 PH 2008-10-25 1112 DL8SCG        59  14     UA3RN         59  16     0
QSO: 14230 PH 2008-10-25 1112 DL8SCG        59  14     YL2NK         59  15     0
QSO: 14230 PH 2008-10-25 1117 DL8SCG        59  14     JA3YBK        59  25     0
QSO: 14230 PH 2008-10-25 1119 DL8SCG        59  14     JA2KSI        59  25     0
QSO: 14230 PH 2008-10-25 1120 DL8SCG        59  14     RK3FWE        59  16     0
QSO: 14229 PH 2008-10-25 1121 DL8SCG        59  14     RV0AL         59  18     0
QSO: 14229 PH 2008-10-25 1121 DL8SCG        59  14     ES6TX         59  15     0
QSO: 14229 PH 2008-10-25 1122 DL8SCG        59  14     AM1T          59  14     0
QSO: 14142 PH 2008-10-25 1125 DL8SCG        59  14     VO1KVT        59  05     0
QSO: 14152 PH 2008-10-25 1125 DL8SCG        59  14     K3LR          59  05     0
QSO: 14156 PH 2008-10-25 1126 DL8SCG        59  14     W3LPL         59  05     0
QSO: 14154 PH 2008-10-25 1132 DL8SCG        59  14     W3UA          59  05     0
QSO: 14161 PH 2008-10-25 1135 DL8SCG        59  14     W4RM          59  05     0
QSO: 14167 PH 2008-10-25 1136 DL8SCG        59  14     K3WW          59  05     0
QSO: 14167 PH 2008-10-25 1140 DL8SCG        59  14     W2RE          59  05     0
QSO: 14118 PH 2008-10-25 1141 DL8SCG        59  14     P40V          59  09     0
QSO: 14105 PH 2008-10-25 1144 DL8SCG        59  14     V26B          59  08     0
QSO: 14121 PH 2008-10-25 1147 DL8SCG        59  14     VO1TA         59  05     0
QSO: 14117 PH 2008-10-25 1148 DL8SCG        59  14     PJ2T          59  09     0
QSO: 14159 PH 2008-10-25 1152 DL8SCG        59  14     NN3W          59  05     0
QSO: 14185 PH 2008-10-25 1153 DL8SCG        59  14     NQ4I          59  05     0
QSO: 14190 PH 2008-10-25 1153 DL8SCG        59  14     N2RM          59  05     0
QSO: 14207 PH 2008-10-25 1154 DL8SCG        59  14     K1RX          59  05     0
QSO: 14228 PH 2008-10-25 1154 DL8SCG        59  14     K1TTT         59  05     0
QSO: 14219 PH 2008-10-25 1155 DL8SCG        59  14     KA1NCN        59  05     0
QSO: 14238 PH 2008-10-25 1156 DL8SCG        59  14     K2TE          59  05     0
QSO: 14306 PH 2008-10-25 1158 DL8SCG        59  14     K5ZD          59  05     0
QSO: 14332 PH 2008-10-25 1158 DL8SCG        59  14     K4ZW          59  05     0
QSO: 14337 PH 2008-10-25 1159 DL8SCG        59  14     K2TR          59  05     0
QSO: 14324 PH 2008-10-25 1200 DL8SCG        59  14     GI7AXB        59  14     0
QSO: 14146 PH 2008-10-25 1202 DL8SCG        59  14     VE3EJ         59  04     0
QSO: 14143 PH 2008-10-25 1205 DL8SCG        59  14     YV4A          59  09     0
QSO: 14125 PH 2008-10-25 1205 DL8SCG        59  14     VP5DX         59  08     0
QSO: 14127 PH 2008-10-25 1206 DL8SCG        59  14     P40A          59  09     0
QSO: 14108 PH 2008-10-25 1210 DL8SCG        59  14     9M8Z          59  28     0
QSO: 14113 PH 2008-10-25 1211 DL8SCG        59  14     VE2GSO        59  02     0
QSO: 14104 PH 2008-10-25 1212 DL8SCG        59  14     VA2ZM         59  02     0
QSO: 14107 PH 2008-10-25 1214 DL8SCG        59  14     HQ3Z          59  07     0
QSO: 14119 PH 2008-10-25 1217 DL8SCG        59  14     HK3RA         59  09     0
QSO: 14193 PH 2008-10-25 1222 DL8SCG        59  14     KP2M          59  08     0
QSO: 14198 PH 2008-10-25 1222 DL8SCG        59  14     K1IR          59  05     0
QSO: 14199 PH 2008-10-25 1222 DL8SCG        59  14     AA1K          59  05     0
QSO: 14239 PH 2008-10-25 1223 DL8SCG        59  14     K9RS          59  04     0
QSO: 14256 PH 2008-10-25 1224 DL8SCG        59  14     DQ4W          59  01     0
QSO: 14336 PH 2008-10-25 1226 DL8SCG        59  14     K8PO          59  04     0
QSO: 14334 PH 2008-10-25 1228 DL8SCG        59  14     HI3T          59  08     0
QSO: 14326 PH 2008-10-25 1228 DL8SCG        59  14     W9RE          59  04     0
QSO: 14339 PH 2008-10-25 1229 DL8SCG        59  14     K3CR          59  05     0
QSO: 14186 PH 2008-10-25 1232 DL8SCG        59  14     N1UR          59  05     0
QSO: 14152 PH 2008-10-25 1233 DL8SCG        59  14     K2LR          59  05     0
QSO: 21276 PH 2008-10-25 1240 DL8SCG        59  14     KP2M          59  08     0
QSO: 21278 PH 2008-10-25 1241 DL8SCG        59  14     V48M          59  08     0
QSO: 21260 PH 2008-10-25 1241 DL8SCG        59  14     FY5KE         59  09     0
QSO: 21246 PH 2008-10-25 1242 DL8SCG        59  14     ZX5J          59  11     0
QSO: 21218 PH 2008-10-25 1243 DL8SCG        59  14     CQ3T          59  33     0
QSO: 21217 PH 2008-10-25 1244 DL8SCG        59  14     W3LPL         59  05     0
QSO: 21215 PH 2008-10-25 1244 DL8SCG        59  14     W2RE          59  05     0
QSO: 21242 PH 2008-10-25 1245 DL8SCG        59  14     NN3W          59  05     0
QSO: 21265 PH 2008-10-25 1247 DL8SCG        59  14     CN3A          59  33     0
QSO: 21185 PH 2008-10-25 1251 DL8SCG        59  14     ZW5B          59  11     0
QSO: 21192 PH 2008-10-25 1252 DL8SCG        59  14     LT1F          59  13     0
QSO: 21167 PH 2008-10-25 1252 DL8SCG        59  14     PX2T          59  11     0
QSO: 21206 PH 2008-10-25 1254 DL8SCG        59  14     EA8MQ         59  33     0
QSO: 21202 PH 2008-10-25 1256 DL8SCG        59  14     K3LR          59  05     0
QSO: 21206 PH 2008-10-25 1257 DL8SCG        59  14     WE3C          59  05     0
QSO: 21218 PH 2008-10-25 1300 DL8SCG        59  14     D4C           59  35     0
QSO: 21268 PH 2008-10-25 1303 DL8SCG        59  14     TF3Y          59  40     0
QSO: 21147 PH 2008-10-25 1307 DL8SCG        59  14     ZX2B          59  11     0
QSO: 21166 PH 2008-10-25 1307 DL8SCG        59  14     PY2YU         59  11     0
QSO: 21179 PH 2008-10-25 1308 DL8SCG        59  14     PP5AR         59  11     0
QSO: 21190 PH 2008-10-25 1312 DL8SCG        59  14     AY4D          59  13     0
QSO: 21198 PH 2008-10-25 1312 DL8SCG        59  14     VY2ZM         59  05     0
QSO: 21204 PH 2008-10-25 1315 DL8SCG        59  14     XR6T          59  12     0
QSO: 21230 PH 2008-10-25 1318 DL8SCG        59  14     6Y1V          59  08     0
QSO: 21158 PH 2008-10-25 1322 DL8SCG        59  14     8P5A          59  08     0
QSO: 21175 PH 2008-10-25 1324 DL8SCG        59  14     LR4E          59  13     0
QSO: 14111 PH 2008-10-25 1327 DL8SCG        59  14     HC8A          59  10     0
QSO: 14142 PH 2008-10-25 1327 DL8SCG        59  14     6Y1V          59  08     0
QSO: 14117 PH 2008-10-25 1329 DL8SCG        59  14     V48M          59  08     0
QSO: 14128 PH 2008-10-25 1330 DL8SCG        59  14     9K2HN         59  21     0
QSO: 14194 PH 2008-10-25 1333 DL8SCG        59  14     N0NI          59  04     0
QSO: 14222 PH 2008-10-25 1336 DL8SCG        59  14     KC2NB         59  05     0
QSO: 14238 PH 2008-10-25 1337 DL8SCG        59  14     K1KP          59  05     0
QSO: 14224 PH 2008-10-25 1337 DL8SCG        59  14     N4T           59  05     0
QSO: 14231 PH 2008-10-25 1338 DL8SCG        59  14     W9EXY         59  04     0
QSO: 14258 PH 2008-10-25 1339 DL8SCG        59  14     OH6M          59  15     0
QSO: 14240 PH 2008-10-25 1340 DL8SCG        59  14     N1PGA         59  05     0
QSO: 14134 PH 2008-10-25 1346 DL8SCG        59  14     EK6TA         59  21     0
QSO: 14126 PH 2008-10-25 1347 DL8SCG        59  14     VE3RM         59  04     0
QSO: 14197 PH 2008-10-25 1352 DL8SCG        59  14     EO3Q          59  16     0
QSO: 14223 PH 2008-10-25 1401 DL8SCG        59  14     WB9Z          59  04     0
QSO: 14120 PH 2008-10-25 1403 DL8SCG        59  14     TF3W          59  40     0
QSO: 14111 PH 2008-10-25 1406 DL8SCG        59  14     HS0ZGD        59  26     0
QSO: 14136 PH 2008-10-25 1410 DL8SCG        59  14     VU2PTT        59  22     0
QSO: 14187 PH 2008-10-25 1411 DL8SCG        59  14     YB0ZZ         59  28     0
QSO: 14198 PH 2008-10-25 1412 DL8SCG        59  14     YB4IR         59  28     0
QSO: 14192 PH 2008-10-25 1412 DL8SCG        59  14     HS0AC         59  26     0
QSO: 14173 PH 2008-10-25 1415 DL8SCG        59  14     HT2N          59  07     0
QSO: 14115 PH 2008-10-25 1415 DL8SCG        59  14     RK3QWW        59  16     0
QSO: 14106 PH 2008-10-25 1420 DL8SCG        59  14     TC4X          59  20     0
QSO: 14175 PH 2008-10-25 1422 DL8SCG        59  14     SX5P          59  20     0
QSO: 14196 PH 2008-10-25 1424 DL8SCG        59  14     K1IM          59  05     0
QSO: 14336 PH 2008-10-25 1426 DL8SCG        59  14     YR9P          59  20     0
QSO: 14331 PH 2008-10-25 1426 DL8SCG        59  14     4L0A          59  21     0
QSO: 14163 PH 2008-10-25 1432 DL8SCG        59  14     N7DD          59  03     0
QSO: 14121 PH 2008-10-25 1433 DL8SCG        59  14     EK3SA         59  21     0
QSO: 14114 PH 2008-10-25 1441 DL8SCG        59  14     VU2PAI        59  22     0
QSO: 14349 PH 2008-10-25 1443 DL8SCG        59  14     CT3HF         59  33     0
QSO: 14135 PH 2008-10-25 1502 DL8SCG        59  14     VE3UTT        59  04     0
QSO:  7024 PH 2008-10-25 1511 DL8SCG        59  14     VR2C          59  24     0
QSO:  7033 PH 2008-10-25 1513 DL8SCG        59  14     JA3YBK        59  25     0
QSO:  7036 PH 2008-10-25 1515 DL8SCG        59  14     JA0JHA        59  25     0
QSO:  7041 PH 2008-10-25 1517 DL8SCG        59  14     9M8Z          59  28     0
QSO:  7048 PH 2008-10-25 1518 DL8SCG        59  14     PI4Z          59  14     0
QSO:  7076 PH 2008-10-25 1522 DL8SCG        59  14     ON5KQ         59  14     0
QSO:  7070 PH 2008-10-25 1525 DL8SCG        59  14     UA9CLB        59  17     0
QSO:  7052 PH 2008-10-25 1526 DL8SCG        59  14     S53M          59  15     0
QSO:  7055 PH 2008-10-25 1531 DL8SCG        59  14     RG9A          59  17     0
QSO:  7056 PH 2008-10-25 1533 DL8SCG        59  14     JR5VHU        59  25     0
QSO:  7079 PH 2008-10-25 1534 DL8SCG        59  14     TM9R          59  14     0
QSO:  7081 PH 2008-10-25 1536 DL8SCG        59  14     UA9JDP        59  17     0
QSO:  7100 PH 2008-10-25 1540 DL8SCG        59  14     F5BZB         59  14     0
QSO:  7100 PH 2008-10-25 1541 DL8SCG        59  14     SN5T          59  15     0
QSO:  7100 PH 2008-10-25 1542 DL8SCG        59  14     SP4GFG        59  15     0
QSO:  7100 PH 2008-10-25 1543 DL8SCG        59  14     YO5OED        59  20     0
QSO:  7086 PH 2008-10-25 1601 DL8SCG        59  14     C37RC         59  14     0
QSO:  7083 PH 2008-10-25 1601 DL8SCG        59  14     IO6A          59  15     0
QSO:  7039 PH 2008-10-25 1604 DL8SCG        59  14     HB0/HB9AON    59  14     0
QSO:  7065 PH 2008-10-25 1605 DL8SCG        59  14     OT5A          59  14     0
QSO:  7029 PH 2008-10-25 1607 DL8SCG        59  14     BA7NQ         59  24     0
QSO:  7023 PH 2008-10-25 1607 DL8SCG        59  14     IG9R          59  33     0
QSO:  7067 PH 2008-10-25 1610 DL8SCG        59  14     JA6ZPR        59  25     0
QSO:  7089 PH 2008-10-25 1616 DL8SCG        59  14     RZ3AXX        59  16     0
QSO:  3797 PH 2008-10-25 1624 DL8SCG        59  14     VK9DWX        59  30     0
QSO:  3724 PH 2008-10-25 1629 DL8SCG        59  14     F1EBN         59  14     0
QSO:  3774 PH 2008-10-25 1630 DL8SCG        59  14     DF0HQ         59  14     0
QSO: 14110 PH 2008-10-25 1635 DL8SCG        59  14     VO1MP         59  05     0
QSO: 14128 PH 2008-10-25 1636 DL8SCG        59  14     VY2LI         59  05     0
QSO: 14125 PH 2008-10-25 1637 DL8SCG        59  14     YO2MAX        59  20     0
QSO: 14135 PH 2008-10-25 1639 DL8SCG        59  14     VE6CNU        59  04     0
QSO: 14138 PH 2008-10-25 1639 DL8SCG        59  14     VC6R          59  04     0
QSO: 14148 PH 2008-10-25 1644 DL8SCG        59  14     VE2PZ         59  05     0
QSO: 14112 PH 2008-10-25 1646 DL8SCG        59  14     CK3AT         59  04     0
QSO: 14103 PH 2008-10-25 1647 DL8SCG        59  14     VE5SF         59  04     0
QSO: 14322 PH 2008-10-25 1651 DL8SCG        59  14     K7RL          59  03     0
QSO: 14199 PH 2008-10-25 1653 DL8SCG        59  14     K3ZO          59  05     0
QSO: 14187 PH 2008-10-25 1658 DL8SCG        59  14     KP4KE         59  08     0
QSO: 14226 PH 2008-10-25 1701 DL8SCG        59  14     ZF2AH         59  08     0
QSO: 14181 PH 2008-10-25 1703 DL8SCG        59  14     TG9ANF        59  07     0
QSO: 14132 PH 2008-10-25 1704 DL8SCG        59  14     XE2K          59  06     0
QSO: 14114 PH 2008-10-25 1705 DL8SCG        59  14     VP5T          59  08     0
QSO: 14124 PH 2008-10-25 1706 DL8SCG        59  14     VE3CX         59  04     0
QSO: 14349 PH 2008-10-25 1712 DL8SCG        59  14     OL5T          59  15     0
QSO: 14313 PH 2008-10-25 1713 DL8SCG        59  14     4O3A          59  15     0
QSO: 14227 PH 2008-10-25 1714 DL8SCG        59  14     W3BGN         59  05     0
QSO: 14185 PH 2008-10-25 1715 DL8SCG        59  14     NE3F          59  05     0
QSO: 14121 PH 2008-10-25 1726 DL8SCG        59  14     VE3NE         59  04     0
QSO:  1836 PH 2008-10-25 1731 DL8SCG        59  14     SV8CS         59  20     0
QSO:  1840 PH 2008-10-25 1732 DL8SCG        59  14     EY8MM         59  17     0
QSO:  1841 PH 2008-10-25 1732 DL8SCG        59  14     ZA0/IK7JWX    59  15     0
QSO:  1851 PH 2008-10-25 1737 DL8SCG        59  14     GM2T          59  14     0
QSO:  1846 PH 2008-10-25 1741 DL8SCG        59  14     OZ1LXJ        59  14     0
QSO:  1846 PH 2008-10-25 1741 DL8SCG        59  14     YO9AGI        59  20     0
QSO:  1841 PH 2008-10-25 1751 DL8SCG        59  14     SF6D          59  14     0
QSO:  1853 PH 2008-10-25 1752 DL8SCG        59  14     YL2SM         59  15     0
QSO:  1861 PH 2008-10-25 1752 DL8SCG        59  14     RG9A          59  17     0
QSO:  1833 PH 2008-10-25 1754 DL8SCG        59  14     OE5T          59  15     0
QSO:  3767 PH 2008-10-25 1757 DL8SCG        59  14     OO6U          59  14     0
QSO:  3690 PH 2008-10-25 1819 DL8SCG        59  14     4O4A          59  15     0
QSO:  3714 PH 2008-10-25 1819 DL8SCG        59  14     SP9JZT        59  15     0
QSO:  3742 PH 2008-10-25 1821 DL8SCG        59  14     OM5M          59  15     0
QSO:  3735 PH 2008-10-25 1822 DL8SCG        59  14     F/TU5KG       59  14     0
QSO:  3737 PH 2008-10-25 1823 DL8SCG        59  14     UW5U          59  16     0
QSO:  3798 PH 2008-10-25 1824 DL8SCG        59  14     ER0WW         59  16     0
QSO:  3790 PH 2008-10-25 1825 DL8SCG        59  14     IV3KFB        59  15     0
QSO:  3778 PH 2008-10-25 1827 DL8SCG        59  14     OT5A          59  14     0
QSO:  3771 PH 2008-10-25 1828 DL8SCG        59  14     DQ4W          59  14     0
QSO:  3761 PH 2008-10-25 1828 DL8SCG        59  14     DA0BCC        59  14     0
QSO:  3751 PH 2008-10-25 1831 DL8SCG        59  14     PI4ZI         59  14     0
QSO:  3688 PH 2008-10-25 1839 DL8SCG        59  14     S51A          59  15     0
QSO:  3712 PH 2008-10-25 1839 DL8SCG        59  14     OM3RDX        59  15     0
QSO:  3757 PH 2008-10-25 1840 DL8SCG        59  14     OL3Z          59  15     0
QSO:  3783 PH 2008-10-25 1842 DL8SCG        59  14     OK1BN         59  15     0
QSO:  3753 PH 2008-10-25 1843 DL8SCG        59  14     S51DX         59  15     0
QSO:  3726 PH 2008-10-25 1848 DL8SCG        59  14     TM2B          59  14     0
QSO:  3708 PH 2008-10-25 1849 DL8SCG        59  14     PA3EWP        59  14     0
QSO:  3765 PH 2008-10-25 1851 DL8SCG        59  14     UA3R          59  16     0
QSO:  3777 PH 2008-10-25 1852 DL8SCG        59  14     UA9PC         59  18     0
QSO:  3740 PH 2008-10-25 1856 DL8SCG        59  14     OK1WCF        59  15     0
QSO:  3787 PH 2008-10-25 1900 DL8SCG        59  14     MW0JRX        59  14     0
QSO:  3787 PH 2008-10-25 1900 DL8SCG        59  14     LZ9W          59  20     0
QSO:  3694 PH 2008-10-25 1902 DL8SCG        59  14     HA8EV         59  15     0
QSO:  7056 PH 2008-10-25 1909 DL8SCG        59  14     JR5HVU        59  25     0
QSO:  7040 PH 2008-10-25 1910 DL8SCG        59  14     UU7J          59  16     0
QSO:  7090 PH 2008-10-25 1917 DL8SCG        59  14     VK1CC         59  30     0
QSO:  7067 PH 2008-10-25 1921 DL8SCG        59  14     9K2HN         59  21     0
QSO:  1816 PH 2008-10-26 0040 DL8SCG        59  14     D4C           59  35     0
QSO:  1830 PH 2008-10-26 0041 DL8SCG        59  14     SV9CVY        59  20     0
QSO:  1833 PH 2008-10-26 0042 DL8SCG        59  14     J48RT         59  20     0
QSO:  1875 PH 2008-10-26 0049 DL8SCG        59  14     OL3Z          59  15     0
QSO:  1851 PH 2008-10-26 0050 DL8SCG        59  14     S58P          59  15     0
QSO:  1840 PH 2008-10-26 0051 DL8SCG        59  14     UW4E          59  16     0
QSO:  3790 PH 2008-10-26 0059 DL8SCG        59  14     E7DX          59  15     0
QSO:  3784 PH 2008-10-26 0100 DL8SCG        59  14     ES5TV         59  15     0
QSO:  3768 PH 2008-10-26 0100 DL8SCG        59  14     RK2FWA        59  15     0
QSO:  3765 PH 2008-10-26 0100 DL8SCG        59  14     9A50KDE       59  15     0
QSO:  3763 PH 2008-10-26 0101 DL8SCG        59  14     TM6M          59  14     0
QSO:  3706 PH 2008-10-26 0102 DL8SCG        59  14     RS3A          59  16     0
QSO:  3687 PH 2008-10-26 0104 DL8SCG        59  14     YT1HA         59  15     0
QSO:  3691 PH 2008-10-26 0106 DL8SCG        59  14     OE2S          59  15     0
QSO:  3684 PH 2008-10-26 0107 DL8SCG        59  14     OL1X          59  15     0
QSO:  3680 PH 2008-10-26 0108 DL8SCG        59  14     EA1FCI        59  14     0
QSO:  3677 PH 2008-10-26 0108 DL8SCG        59  14     F5KEE         59  14     0
QSO:  3672 PH 2008-10-26 0109 DL8SCG        59  14     HB9OK         59  14     0
QSO:  3669 PH 2008-10-26 0110 DL8SCG        59  14     RZ3AXX        59  16     0
QSO:  3635 PH 2008-10-26 0114 DL8SCG        59  14     K1IR          59  05     0
QSO:  3637 PH 2008-10-26 0116 DL8SCG        59  14     UR4Z          59  16     0
QSO:  3647 PH 2008-10-26 0116 DL8SCG        59  14     SK7OA         59  14     0
QSO:  3742 PH 2008-10-26 0119 DL8SCG        59  14     EI7M          59  14     0
QSO:  3776 PH 2008-10-26 0120 DL8SCG        59  14     KP2M          59  08     0
QSO:  3818 PH 2008-10-26 0124 DL8SCG        59  14     N3RS          59  05     0
QSO:  3642 PH 2008-10-26 0131 DL8SCG        59  14     VE3EJ         59  04     0
QSO:  3630 PH 2008-10-26 0132 DL8SCG        59  14     K9RS          59  05     0
QSO:  3612 PH 2008-10-26 0134 DL8SCG        59  14     EE9E          59  33     0
QSO:  3612 PH 2008-10-26 0134 DL8SCG        59  14     K3ZO          59  05     0
QSO:  3612 PH 2008-10-26 0134 DL8SCG        59  14     OE6MDF        59  15     0
QSO:  3612 PH 2008-10-26 0135 DL8SCG        59  14     EW2AA         59  16     0
QSO:  3612 PH 2008-10-26 0136 DL8SCG        59  14     K3EST         59  05     0
QSO:  3612 PH 2008-10-26 0136 DL8SCG        59  14     EA4BHK        59  14     0
QSO:  3612 PH 2008-10-26 0137 DL8SCG        59  14     F8BMX         59  14     0
QSO:  3612 PH 2008-10-26 0137 DL8SCG        59  14     KP4MS         59  08     0
QSO:  3612 PH 2008-10-26 0141 DL8SCG        59  14     9A1CVG        59  15     0
QSO:  3612 PH 2008-10-26 0141 DL8SCG        59  14     F5KKD         59  14     0
QSO:  3612 PH 2008-10-26 0142 DL8SCG        59  14     DM3MH         59  14     0
QSO:  3612 PH 2008-10-26 0142 DL8SCG        59  14     PA0JNH        59  14     0
QSO:  3612 PH 2008-10-26 0142 DL8SCG        59  14     UA3BL         59  16     0
QSO:  3612 PH 2008-10-26 0144 DL8SCG        59  14     W3EKT         59  05     0
QSO:  1854 PH 2008-10-26 0153 DL8SCG        59  14     3V8BB         59  33     0
QSO:  7083 PH 2008-10-26 0156 DL8SCG        59  14     YV4A          59  09     0
QSO:  7104 PH 2008-10-26 0157 DL8SCG        59  14     4L0A          59  21     0
QSO:  7013 PH 2008-10-26 0200 DL8SCG        59  14     TO4X          59  08     0
QSO:  7132 PH 2008-10-26 0206 DL8SCG        59  14     K7RL          59  03     0
QSO:  7085 PH 2008-10-26 0211 DL8SCG        59  14     NP4Z          59  08     0
QSO:  7139 PH 2008-10-26 0212 DL8SCG        59  14     W1XX          59  05     0
QSO:  7159 PH 2008-10-26 0213 DL8SCG        59  14     W3LPL         59  05     0
QSO:  7144 PH 2008-10-26 0231 DL8SCG        59  14     NQ4I          59  05     0
QSO:  7105 PH 2008-10-26 0240 DL8SCG        59  14     D4C           59  35     0
QSO:  1850 PH 2008-10-26 0249 DL8SCG        59  14     LX7I          59  14     0
QSO:  1818 PH 2008-10-26 0250 DL8SCG        59  14     K1RX          59  05     0
QSO:  1840 PH 2008-10-26 0252 DL8SCG        59  14     UR4Z          59  16     0
QSO:  1833 PH 2008-10-26 0254 DL8SCG        59  14     E7DX          59  15     0
QSO:  1857 PH 2008-10-26 0256 DL8SCG        59  14     OE2S          59  15     0
QSO:  1852 PH 2008-10-26 0256 DL8SCG        59  14     DQ4W          59  14     0
QSO:  1830 PH 2008-10-26 0258 DL8SCG        59  14     SQ8           59  15     0
QSO:  1842 PH 2008-10-26 0259 DL8SCG        59  14     IO4T          59  15     0
QSO:  1842 PH 2008-10-26 0300 DL8SCG        59  14     DR5N          59  14     0
QSO:  7061 PH 2008-10-26 0330 DL8SCG        59  14     PZ5Z          59  09     0
QSO:  7067 PH 2008-10-26 0333 DL8SCG        59  14     LT1F          59  13     0
QSO:  7103 PH 2008-10-26 0349 DL8SCG        59  14     PJ2T          59  09     0
QSO:  7146 PH 2008-10-26 0351 DL8SCG        59  14     N3RS          59  05     0
QSO:  7170 PH 2008-10-26 0352 DL8SCG        59  14     N4PN          59  05     0
QSO:  7107 PH 2008-10-26 0353 DL8SCG        59  14     EG5T          59  14     0
QSO:  7105 PH 2008-10-26 0354 DL8SCG        59  14     UA4NC         59  16     0
QSO:  7102 PH 2008-10-26 0357 DL8SCG        59  14     YY5LI         59  09     0
QSO:  7102 PH 2008-10-26 0359 DL8SCG        59  14     RK3DZB        59  16     0
QSO:  7102 PH 2008-10-26 0359 DL8SCG        59  14     RA9CB         59  17     0
QSO:  7067 PH 2008-10-26 0446 DL8SCG        59  14     PJ4E          59  09     0
QSO: 14124 PH 2008-10-26 0448 DL8SCG        59  14     UW4E          59  16     0
QSO: 14146 PH 2008-10-26 0449 DL8SCG        59  14     RK9CYA        59  17     0
QSO: 14186 PH 2008-10-26 0451 DL8SCG        59  14     RK0AB         59  18     0
QSO: 14227 PH 2008-10-26 0454 DL8SCG        59  14     RW6AN         59  16     0
QSO: 14227 PH 2008-10-26 0455 DL8SCG        59  14     UA3UBT        59  16     0
QSO: 14227 PH 2008-10-26 0456 DL8SCG        59  14     RU3XB         59  16     0
QSO: 14227 PH 2008-10-26 0457 DL8SCG        59  14     RA0QD         59  19     0
QSO: 14227 PH 2008-10-26 0457 DL8SCG        59  14     RA3AUM        59  16     0
QSO: 14227 PH 2008-10-26 0500 DL8SCG        59  14     UR2VA         59  16     0
