START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.22.0
CONTEST: CQ-WW-SSB
CALLSIGN: CQ3T
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 9042328
OPERATORS: CT3CD CT3CK CT3FQ CT3KN
NAME: Ricardo Martins
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3790 PH 2008-10-25 0000 CQ3T          59  33     EA8AJ         59  33     1
QSO:  7146 PH 2008-10-25 0239 CQ3T          59  33     K1RX          59  05     0
QSO:  7144 PH 2008-10-25 0241 CQ3T          59  33     KB1H          59  05     0
QSO:  7000 PH 2008-10-25 0241 CQ3T          59  33     W1YK          59  05     0
QSO:  7144 PH 2008-10-25 0242 CQ3T          59  33     W8/T98T       59  04     0
QSO:  7144 PH 2008-10-25 0243 CQ3T          59  33     GM0B          59  14     0
QSO:  7144 PH 2008-10-25 0243 CQ3T          59  33     K3LR          59  05     0
QSO:  7144 PH 2008-10-25 0243 CQ3T          59  33     KC1XX         59  05     0
QSO:  7144 PH 2008-10-25 0243 CQ3T          59  33     NQ4I          59  05     0
QSO:  7144 PH 2008-10-25 0243 CQ3T          59  33     W3LPL         59  05     0
QSO:  7144 PH 2008-10-25 0244 CQ3T          59  33     N4DA          59  05     0
QSO:  7144 PH 2008-10-25 0244 CQ3T          59  33     KV0Q          59  04     0
QSO:  7144 PH 2008-10-25 0245 CQ3T          59  33     W2OIB         59  05     0
QSO:  7144 PH 2008-10-25 0245 CQ3T          59  33     N1MM          59  05     0
QSO:  7144 PH 2008-10-25 0245 CQ3T          59  33     K8AZ          59  04     0
QSO:  7144 PH 2008-10-25 0245 CQ3T          59  33     N3YW          59  05     0
QSO:  7144 PH 2008-10-25 0245 CQ3T          59  33     K1TTT         59  05     0
QSO:  7144 PH 2008-10-25 0245 CQ3T          59  33     G5O           59  14     0
QSO:  7144 PH 2008-10-25 0246 CQ3T          59  33     K4TD          59  05     0
QSO:  7144 PH 2008-10-25 0246 CQ3T          59  33     K4AB          59  04     0
QSO:  7144 PH 2008-10-25 0246 CQ3T          59  33     W9GIG         59  04     0
QSO:  7144 PH 2008-10-25 0246 CQ3T          59  33     N3ZA          59  05     0
QSO:  7144 PH 2008-10-25 0247 CQ3T          59  33     W3GQ          59  05     0
QSO:  7144 PH 2008-10-25 0247 CQ3T          59  33     K3VN          59  05     0
QSO:  7144 PH 2008-10-25 0247 CQ3T          59  33     W8IW          59  05     0
QSO:  7144 PH 2008-10-25 0248 CQ3T          59  33     VE3RM         59  04     0
QSO:  7144 PH 2008-10-25 0248 CQ3T          59  33     W1GUS         59  05     0
QSO:  7144 PH 2008-10-25 0248 CQ3T          59  33     AB7E          59  03     0
QSO:  7144 PH 2008-10-25 0249 CQ3T          59  33     WA7RZW        59  05     0
QSO:  7144 PH 2008-10-25 0249 CQ3T          59  33     W3MF          59  05     0
QSO:  7144 PH 2008-10-25 0249 CQ3T          59  33     WX3B          59  05     0
QSO:  7000 PH 2008-10-25 0250 CQ3T          59  33     VA2ZM         59  02     0
QSO:  7144 PH 2008-10-25 0250 CQ3T          59  33     PA6Z          59  14     0
QSO:  7144 PH 2008-10-25 0251 CQ3T          59  33     W3CC          59  05     0
QSO:  7144 PH 2008-10-25 0251 CQ3T          59  33     K9CT          59  04     0
QSO:  7144 PH 2008-10-25 0252 CQ3T          59  33     N1LN          59  04     0
QSO:  7144 PH 2008-10-25 0252 CQ3T          59  33     WA2JQK        59  05     0
QSO:  7144 PH 2008-10-25 0252 CQ3T          59  33     N1BCL         59  05     0
QSO:  7144 PH 2008-10-25 0253 CQ3T          59  33     W2CG          59  05     0
QSO:  7144 PH 2008-10-25 0253 CQ3T          59  33     K4HR          59  05     0
QSO:  7144 PH 2008-10-25 0253 CQ3T          59  33     IO4T          59  15     0
QSO:  7144 PH 2008-10-25 0253 CQ3T          59  33     W5RU          59  04     0
QSO:  7144 PH 2008-10-25 0253 CQ3T          59  33     AD4ES         59  05     0
QSO:  7144 PH 2008-10-25 0253 CQ3T          59  33     OL7R          59  15     0
QSO:  7144 PH 2008-10-25 0254 CQ3T          59  33     G4ALA         59  14     0
QSO:  7144 PH 2008-10-25 0254 CQ3T          59  33     AA4XA         59  04     0
QSO:  7144 PH 2008-10-25 0254 CQ3T          59  33     AA3B          59  05     0
QSO:  7144 PH 2008-10-25 0255 CQ3T          59  33     K1SLB         59  05     0
QSO:  7144 PH 2008-10-25 0255 CQ3T          59  33     WE3C          59  05     0
QSO:  7144 PH 2008-10-25 0255 CQ3T          59  33     W1GD          59  05     0
QSO:  7144 PH 2008-10-25 0255 CQ3T          59  33     OZ1CTK        59  14     0
QSO:  7144 PH 2008-10-25 0256 CQ3T          59  33     K3IPK         59  05     0
QSO:  7144 PH 2008-10-25 0256 CQ3T          59  33     K1JB          59  05     0
QSO:  7144 PH 2008-10-25 0256 CQ3T          59  33     KG2RG         59  05     0
QSO:  7144 PH 2008-10-25 0256 CQ3T          59  33     N1SV          59  05     0
QSO:  7144 PH 2008-10-25 0256 CQ3T          59  33     N3IQ          59  05     0
QSO:  7144 PH 2008-10-25 0257 CQ3T          59  33     KG8OU         59  05     0
QSO:  7144 PH 2008-10-25 0257 CQ3T          59  33     W6YI          59  03     0
QSO:  7144 PH 2008-10-25 0257 CQ3T          59  33     W8TWA         59  04     0
QSO:  7144 PH 2008-10-25 0257 CQ3T          59  33     WA3C          59  04     0
QSO:  7144 PH 2008-10-25 0258 CQ3T          59  33     NA4R          59  04     0
QSO:  7144 PH 2008-10-25 0258 CQ3T          59  33     K0TV          59  05     0
QSO:  7144 PH 2008-10-25 0258 CQ3T          59  33     AA4VV         59  05     0
QSO:  7144 PH 2008-10-25 0258 CQ3T          59  33     WI2E          59  05     0
QSO:  7144 PH 2008-10-25 0259 CQ3T          59  33     GM6NX         59  14     0
QSO:  7144 PH 2008-10-25 0259 CQ3T          59  33     W4GIW         59  05     0
QSO:  7144 PH 2008-10-25 0259 CQ3T          59  33     K3NA          59  05     0
QSO:  7144 PH 2008-10-25 0259 CQ3T          59  33     YL8M          59  15     0
QSO:  7144 PH 2008-10-25 0259 CQ3T          59  33     N5JB          59  04     0
QSO:  7144 PH 2008-10-25 0300 CQ3T          59  33     NX5M          59  04     0
QSO:  7144 PH 2008-10-25 0300 CQ3T          59  33     N4PN          59  05     0
QSO:  7144 PH 2008-10-25 0301 CQ3T          59  33     K9XV          59  04     0
QSO:  7144 PH 2008-10-25 0301 CQ3T          59  33     K4ZW          59  05     0
QSO:  7059 PH 2008-10-25 0302 CQ3T          59  33     HC8A          59  10     0
QSO:  7090 PH 2008-10-25 0303 CQ3T          59  33     XE2K          59  06     0
QSO:  7100 PH 2008-10-25 0306 CQ3T          59  33     CU2X          59  14     0
QSO:  7227 PH 2008-10-25 0308 CQ3T          59  33     NP4Z          59  08     0
QSO:  7172 PH 2008-10-25 0310 CQ3T          59  33     E7DX          59  15     0
QSO:  7200 PH 2008-10-25 0310 CQ3T          59  33     IG9R          59  33     0
QSO:  7158 PH 2008-10-25 0312 CQ3T          59  33     6Y1V          59  08     0
QSO:  7058 PH 2008-10-25 0313 CQ3T          59  33     SO9Q          59  15     0
QSO:  7217 PH 2008-10-25 0318 CQ3T          59  33     FY5KE         59  09     0
QSO:  7094 PH 2008-10-25 0320 CQ3T          59  33     OM3X          59  15     0
QSO:  7108 PH 2008-10-25 0323 CQ3T          59  33     TO4X          59  08     0
QSO:  3753 PH 2008-10-25 0338 CQ3T          59  33     EB1WW         59  14     0
QSO:  3762 PH 2008-10-25 0339 CQ3T          59  33     DF0HQ         59  14     0
QSO:  3770 PH 2008-10-25 0339 CQ3T          59  33     D4C           59  35     0
QSO:  3777 PH 2008-10-25 0340 CQ3T          59  33     G6MC          59  14     0
QSO:  3756 PH 2008-10-25 0344 CQ3T          59  33     W3GQ          59  05     0
QSO:  3756 PH 2008-10-25 0344 CQ3T          59  33     K3NA          59  05     0
QSO:  3756 PH 2008-10-25 0345 CQ3T          59  33     N8RR          59  05     0
QSO:  3756 PH 2008-10-25 0346 CQ3T          59  33     WB2GMY        59  05     0
QSO:  3756 PH 2008-10-25 0346 CQ3T          59  33     WD4IXD        59  05     0
QSO:  3756 PH 2008-10-25 0346 CQ3T          59  33     K3ZO          59  05     0
QSO: 14186 PH 2008-10-25 0346 CQ3T          59  33     ZM2M          59  32     1
QSO:  3756 PH 2008-10-25 0347 CQ3T          59  33     KT4ZB         59  05     0
QSO:  3756 PH 2008-10-25 0347 CQ3T          59  33     KB1H          59  05     0
QSO:  3756 PH 2008-10-25 0348 CQ3T          59  33     K3LR          59  05     0
QSO:  3756 PH 2008-10-25 0348 CQ3T          59  33     S51A          59  15     0
QSO:  3756 PH 2008-10-25 0348 CQ3T          59  33     K3WW          59  05     0
QSO: 14192 PH 2008-10-25 0348 CQ3T          59  33     VK4CZ         59  30     1
QSO:  3756 PH 2008-10-25 0349 CQ3T          59  33     AA4S          59  05     0
QSO: 14228 PH 2008-10-25 0349 CQ3T          59  33     OL9Z          59  15     1
QSO: 14253 PH 2008-10-25 0350 CQ3T          59  33     SQ4MP         59  15     1
QSO:  3756 PH 2008-10-25 0350 CQ3T          59  33     K3LR          59  05     0
QSO:  3756 PH 2008-10-25 0350 CQ3T          59  33     TM2B          59  14     0
QSO:  3756 PH 2008-10-25 0351 CQ3T          59  33     N3NRN         59  05     0
QSO:  3756 PH 2008-10-25 0351 CQ3T          59  33     NF4A          59  05     0
QSO: 14182 PH 2008-10-25 0351 CQ3T          59  33     LZ9W          59  20     1
QSO:  3756 PH 2008-10-25 0351 CQ3T          59  33     N4PQX         59  05     0
QSO:  3756 PH 2008-10-25 0352 CQ3T          59  33     W4DKB         59  05     0
QSO:  3756 PH 2008-10-25 0352 CQ3T          59  33     K8AZ          59  04     0
QSO: 14147 PH 2008-10-25 0352 CQ3T          59  33     UP2L          59  17     1
QSO:  3756 PH 2008-10-25 0353 CQ3T          59  33     N3NGE         59  05     0
QSO:  3756 PH 2008-10-25 0353 CQ3T          59  33     AB2DE         59  05     0
QSO:  3756 PH 2008-10-25 0354 CQ3T          59  33     AD4ES         59  05     0
QSO:  3756 PH 2008-10-25 0355 CQ3T          59  33     KU2M          59  05     0
QSO: 14187 PH 2008-10-25 0355 CQ3T          59  33     RT9S          59  16     1
QSO:  3756 PH 2008-10-25 0355 CQ3T          59  33     MM1D          59  14     0
QSO:  3756 PH 2008-10-25 0356 CQ3T          59  33     W4QNW         59  05     0
QSO:  3756 PH 2008-10-25 0357 CQ3T          59  33     KG2RG         59  05     0
QSO:  3756 PH 2008-10-25 0357 CQ3T          59  33     NE2I          59  05     0
QSO:  3756 PH 2008-10-25 0357 CQ3T          59  33     DK3W          59  14     0
QSO:  3756 PH 2008-10-25 0357 CQ3T          59  33     VE3TA         59  04     0
QSO:  3756 PH 2008-10-25 0358 CQ3T          59  33     W2IRT         59  05     0
QSO: 14167 PH 2008-10-25 0358 CQ3T          59  33     RG9A          59  19     1
QSO:  3756 PH 2008-10-25 0359 CQ3T          59  33     K2CJ          59  05     0
QSO: 14160 PH 2008-10-25 0359 CQ3T          59  33     ZM1K          59  32     1
QSO:  3756 PH 2008-10-25 0400 CQ3T          59  33     NR5M          59  04     0
QSO:  3756 PH 2008-10-25 0400 CQ3T          59  33     F1EBN         59  14     0
QSO:  3756 PH 2008-10-25 0402 CQ3T          59  33     LP1H          59  13     0
QSO:  3756 PH 2008-10-25 0403 CQ3T          59  33     K9OM          59  05     0
QSO:  3756 PH 2008-10-25 0403 CQ3T          59  33     NQ4I          59  05     0
QSO:  3756 PH 2008-10-25 0404 CQ3T          59  33     K1RH          59  05     0
QSO:  3756 PH 2008-10-25 0404 CQ3T          59  33     W8JI          59  05     0
QSO:  3756 PH 2008-10-25 0404 CQ3T          59  33     N1LN          59  05     0
QSO:  3756 PH 2008-10-25 0405 CQ3T          59  33     W2AYM         59  05     0
QSO:  3756 PH 2008-10-25 0405 CQ3T          59  33     W1GUS         59  05     0
QSO:  3756 PH 2008-10-25 0406 CQ3T          59  33     KR4OJ         59  04     0
QSO: 14221 PH 2008-10-25 0406 CQ3T          59  33     9K2K          59  21     1
QSO:  3756 PH 2008-10-25 0406 CQ3T          59  33     W7HJ          59  05     0
QSO:  3756 PH 2008-10-25 0406 CQ3T          59  33     WS4H          59  05     0
QSO:  3756 PH 2008-10-25 0407 CQ3T          59  33     VE3CX         59  04     0
QSO:  3756 PH 2008-10-25 0407 CQ3T          59  33     VE1DX         59  05     0
QSO:  3756 PH 2008-10-25 0407 CQ3T          59  33     N1WR          59  05     0
QSO:  3756 PH 2008-10-25 0407 CQ3T          59  33     K4AB          59  04     0
QSO: 14231 PH 2008-10-25 0408 CQ3T          59  33     HG3DX         59  15     1
QSO:  3756 PH 2008-10-25 0408 CQ3T          59  33     N3AD          59  05     0
QSO:  3756 PH 2008-10-25 0408 CQ3T          59  33     N0NI          59  04     0
QSO:  3756 PH 2008-10-25 0408 CQ3T          59  33     W4DN          59  05     0
QSO:  3756 PH 2008-10-25 0408 CQ3T          59  33     KC1XX         59  05     0
QSO:  3756 PH 2008-10-25 0409 CQ3T          59  33     K3OO          59  05     0
QSO:  3756 PH 2008-10-25 0409 CQ3T          59  33     NE3F          59  05     0
QSO:  3756 PH 2008-10-25 0410 CQ3T          59  33     EA6DD         59  14     0
QSO: 14211 PH 2008-10-25 0410 CQ3T          59  33     E77XZ         59  15     1
QSO:  3500 PH 2008-10-25 0410 CQ3T          59  33     TF3SG         59  40     0
QSO:  3756 PH 2008-10-25 0411 CQ3T          59  33     K0TV          59  05     0
QSO: 14257 PH 2008-10-25 0411 CQ3T          59  33     OE8SKQ        59  15     1
QSO:  3756 PH 2008-10-25 0411 CQ3T          59  33     K0RF          59  04     0
QSO:  3756 PH 2008-10-25 0412 CQ3T          59  33     WM9DX         59  04     0
QSO:  3756 PH 2008-10-25 0412 CQ3T          59  33     W4GIW         59  05     0
QSO:  3756 PH 2008-10-25 0413 CQ3T          59  33     K2WK          59  05     0
QSO:  3756 PH 2008-10-25 0413 CQ3T          59  33     AD5TJ         59  04     0
QSO:  3756 PH 2008-10-25 0414 CQ3T          59  33     N1MM          59  05     0
QSO:  3756 PH 2008-10-25 0414 CQ3T          59  33     YU7YZ         59  15     0
QSO:  3756 PH 2008-10-25 0414 CQ3T          59  33     W1DX          59  05     0
QSO:  3756 PH 2008-10-25 0416 CQ3T          59  33     WA8YXA        59  04     0
QSO:  3756 PH 2008-10-25 0416 CQ3T          59  33     K8FL          59  04     0
QSO:  3756 PH 2008-10-25 0417 CQ3T          59  33     EA8KV         59  33     0
QSO:  3758 PH 2008-10-25 0418 CQ3T          59  33     IT9EQO        59  15     0
QSO:  3760 PH 2008-10-25 0419 CQ3T          59  33     CT9L          59  33     0
QSO:  3764 PH 2008-10-25 0420 CQ3T          59  33     EA7RU         59  14     0
QSO:  3683 PH 2008-10-25 0422 CQ3T          59  33     9A50KDE       59  15     0
QSO:  3800 PH 2008-10-25 0422 CQ3T          59  33     VP2V/SP7VC    59  08     0
QSO: 14205 PH 2008-10-25 0424 CQ3T          59  33     CN2B          59  33     1
QSO:  3632 PH 2008-10-25 0424 CQ3T          59  33     GI0KOW        59  14     0
QSO:  3646 PH 2008-10-25 0427 CQ3T          59  33     HB0/HB9AON    59  14     0
QSO:  3654 PH 2008-10-25 0430 CQ3T          59  33     OK5W          59  15     0
QSO:  3652 PH 2008-10-25 0431 CQ3T          59  33     SV9COL        59  20     0
QSO:  3671 PH 2008-10-25 0431 CQ3T          59  33     HG8C          59  15     0
QSO:  3677 PH 2008-10-25 0432 CQ3T          59  33     J48RT         59  20     0
QSO:  3680 PH 2008-10-25 0433 CQ3T          59  33     6Y1V          59  08     0
QSO:  3756 PH 2008-10-25 0438 CQ3T          59  33     LZ3FN         59  20     0
QSO:  3756 PH 2008-10-25 0440 CQ3T          59  33     K4ZGB         59  04     0
QSO:  3756 PH 2008-10-25 0440 CQ3T          59  33     W3LPL         59  05     0
QSO:  3756 PH 2008-10-25 0441 CQ3T          59  33     K1THP         59  05     0
QSO:  3756 PH 2008-10-25 0442 CQ3T          59  33     N1UR          59  05     0
QSO:  3755 PH 2008-10-25 0443 CQ3T          59  33     IV3KFB        59  15     0
QSO:  3772 PH 2008-10-25 0444 CQ3T          59  33     OT5A          59  14     0
QSO:  3748 PH 2008-10-25 0445 CQ3T          59  33     CU2X          59  14     0
QSO:  3742 PH 2008-10-25 0445 CQ3T          59  33     EA8CMX        59  33     0
QSO:  3728 PH 2008-10-25 0446 CQ3T          59  33     OX2A          59  40     0
QSO:  3715 PH 2008-10-25 0447 CQ3T          59  33     VP5T          59  08     0
QSO:  3761 PH 2008-10-25 0450 CQ3T          59  33     YU1QT         59  15     0
QSO:  3797 PH 2008-10-25 0450 CQ3T          59  33     ZY7C          59  11     0
QSO:  3789 PH 2008-10-25 0451 CQ3T          59  33     E7DX          59  15     0
QSO:  3745 PH 2008-10-25 0452 CQ3T          59  33     CN3A          59  33     0
QSO:  3703 PH 2008-10-25 0454 CQ3T          59  33     EI7M          59  14     0
QSO:  3678 PH 2008-10-25 0454 CQ3T          59  33     LN3Z          59  14     0
QSO:  3678 PH 2008-10-25 0454 CQ3T          59  33     CT6P          59  14     0
QSO:  3750 PH 2008-10-25 0503 CQ3T          59  33     SP4K          59  15     0
QSO:  3689 PH 2008-10-25 0504 CQ3T          59  33     PJ4E          59  09     0
QSO:  3684 PH 2008-10-25 0505 CQ3T          59  33     PZ5Z          59  09     0
QSO:  3650 PH 2008-10-25 0506 CQ3T          59  33     OE2S          59  15     0
QSO:  3658 PH 2008-10-25 0507 CQ3T          59  33     TK9R          59  15     0
QSO:  3765 PH 2008-10-25 0512 CQ3T          59  33     W6KW          59  03     0
QSO:  3765 PH 2008-10-25 0512 CQ3T          59  33     K1LI          59  05     0
QSO:  3765 PH 2008-10-25 0513 CQ3T          59  33     W4TMN         59  05     0
QSO:  3765 PH 2008-10-25 0513 CQ3T          59  33     AA3B          59  05     0
QSO:  3765 PH 2008-10-25 0513 CQ3T          59  33     PS2T          59  11     0
QSO:  3765 PH 2008-10-25 0514 CQ3T          59  33     IW4AB         59  15     0
QSO:  3765 PH 2008-10-25 0514 CQ3T          59  33     N3ZA          59  05     0
QSO:  3765 PH 2008-10-25 0515 CQ3T          59  33     FM5CD         59  08     0
QSO:  3765 PH 2008-10-25 0516 CQ3T          59  33     IS0/K7QB      59  15     0
QSO:  3765 PH 2008-10-25 0517 CQ3T          59  33     KG4UVU        59  05     0
QSO:  3765 PH 2008-10-25 0517 CQ3T          59  33     VE2XAA        59  05     0
QSO:  3765 PH 2008-10-25 0517 CQ3T          59  33     ZW5B          59  11     0
QSO: 14288 PH 2008-10-25 0518 CQ3T          59  33     EA9LZ         59  33     1
QSO:  3765 PH 2008-10-25 0519 CQ3T          59  33     W3IZ          59  05     0
QSO:  3765 PH 2008-10-25 0519 CQ3T          59  33     N4KG          59  04     0
QSO:  3765 PH 2008-10-25 0519 CQ3T          59  33     W1DAD         59  05     0
QSO:  3765 PH 2008-10-25 0520 CQ3T          59  33     DK9QD         59  14     0
QSO:  3765 PH 2008-10-25 0520 CQ3T          59  33     YL7X          59  15     0
QSO:  3765 PH 2008-10-25 0520 CQ3T          59  33     M4A           59  14     0
QSO:  3765 PH 2008-10-25 0521 CQ3T          59  33     KE8SO         59  04     0
QSO:  3765 PH 2008-10-25 0521 CQ3T          59  33     CT8K          59  14     0
QSO:  3765 PH 2008-10-25 0521 CQ3T          59  33     K0ZN          59  04     0
QSO:  3765 PH 2008-10-25 0522 CQ3T          59  33     W8AKS         59  05     0
QSO:  3765 PH 2008-10-25 0523 CQ3T          59  33     K9RS          59  05     0
QSO:  3765 PH 2008-10-25 0523 CQ3T          59  33     EI7CC         59  14     0
QSO:  3765 PH 2008-10-25 0524 CQ3T          59  33     N3MK          59  05     0
QSO:  3765 PH 2008-10-25 0524 CQ3T          59  33     EA8KK         59  33     0
QSO:  3791 PH 2008-10-25 0524 CQ3T          59  33     ES5TV         59  15     0
QSO:  3729 PH 2008-10-25 0525 CQ3T          59  33     8P5A          59  08     0
QSO:  3718 PH 2008-10-25 0526 CQ3T          59  33     HQ3Z          59  07     0
QSO:  3638 PH 2008-10-25 0527 CQ3T          59  33     PA6Z          59  14     0
QSO:  3624 PH 2008-10-25 0530 CQ3T          59  33     EW8DD         59  16     0
QSO:  3610 PH 2008-10-25 0531 CQ3T          59  33     6V7M          59  35     0
QSO:  3696 PH 2008-10-25 0533 CQ3T          59  33     F/TU5KG       59  14     0
QSO:  3676 PH 2008-10-25 0534 CQ3T          59  33     MD0CCE        59  14     0
QSO:  3676 PH 2008-10-25 0535 CQ3T          59  33     EE2K          59  14     0
QSO:  3676 PH 2008-10-25 0535 CQ3T          59  33     W8MJ          59  04     0
QSO:  3676 PH 2008-10-25 0535 CQ3T          59  33     W3NO          59  05     0
QSO:  3676 PH 2008-10-25 0536 CQ3T          59  33     AA7A          59  03     0
QSO:  3676 PH 2008-10-25 0537 CQ3T          59  33     K1VX          59  05     0
QSO:  3676 PH 2008-10-25 0537 CQ3T          59  33     DG3FK         59  14     0
QSO:  3676 PH 2008-10-25 0537 CQ3T          59  33     EH7H          59  14     0
QSO:  3676 PH 2008-10-25 0538 CQ3T          59  33     K2CS          59  05     0
