START-OF-LOG: 3.0
CALLSIGN: NM4M
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 348348
OPERATORS: NM4M
SOAPBOX: First time running assisted and high power.  Lots of S&P, very hard to
SOAPBOX: run.  Nice having a second antenna pointed towards Europe (vertical
QSO: 14192 PH 2008-10-25 1513 NM4M          59  5      M7A           59  14
QSO: 14194 PH 2008-10-25 1515 NM4M          59  5      LN3Z          59  14
QSO: 14227 PH 2008-10-25 1525 NM4M          59  5      ZF2AH         59  08
QSO: 14232 PH 2008-10-25 1525 NM4M          59  5      9Y4D          59  09
QSO: 14235 PH 2008-10-25 1526 NM4M          59  5      DL1QQ         59  14
QSO: 14239 PH 2008-10-25 1528 NM4M          59  5      IR4M          59  15
QSO: 14275 PH 2008-10-25 1655 NM4M          59  5      GW4BLE        59  14
QSO: 14278 PH 2008-10-25 1656 NM4M          59  5      AM3SSB        59  14
QSO: 14263 PH 2008-10-25 1659 NM4M          59  5      G3TXF         59  14
QSO: 14261 PH 2008-10-25 1715 NM4M          59  5      TM2Y          59  14
QSO: 14262 PH 2008-10-25 1717 NM4M          59  5      EA1EEY        59  14
QSO: 14272 PH 2008-10-25 1719 NM4M          59  5      AM1A          59  14
QSO: 14273 PH 2008-10-25 1721 NM4M          59  5      CN2B          59  33
QSO: 14284 PH 2008-10-25 1723 NM4M          59  5      3V8BB         59  33
QSO: 14286 PH 2008-10-25 1724 NM4M          59  5      HG1S          59  15
QSO: 14292 PH 2008-10-25 1727 NM4M          59  5      PI4Z          59  14
QSO: 14298 PH 2008-10-25 1729 NM4M          59  5      LX7I          59  14
QSO: 14312 PH 2008-10-25 1731 NM4M          59  5      EE2W          59  14
QSO: 14315 PH 2008-10-25 1734 NM4M          59  5      K5KAB         59  05
QSO: 14315 PH 2008-10-25 1735 NM4M          59  5      KB0PKL        59  04
QSO: 14315 PH 2008-10-25 1737 NM4M          59  5      K0AD          59  04
QSO: 14315 PH 2008-10-25 1741 NM4M          59  5      XE1ZVO        59  06
QSO: 14319 PH 2008-10-25 1749 NM4M          59  5      E73M          59  15
QSO: 14324 PH 2008-10-25 1750 NM4M          59  5      IR2C          59  15
QSO: 14327 PH 2008-10-25 1752 NM4M          59  5      F5KEE         59  14
QSO: 14329 PH 2008-10-25 1752 NM4M          59  5      V26B          59  08
QSO: 14337 PH 2008-10-25 1753 NM4M          59  5      F2JD          59  14
QSO: 14339 PH 2008-10-25 1754 NM4M          59  5      CT1DIZ        59  14
QSO: 14343 PH 2008-10-25 1755 NM4M          59  5      CT1JLZ        59  14
QSO: 14345 PH 2008-10-25 1755 NM4M          59  5      VP5DX         59  08
QSO: 14348 PH 2008-10-25 1756 NM4M          59  5      HQ3Z          59  07
QSO: 14336 PH 2008-10-25 1758 NM4M          59  5      TM1O          59  14
QSO: 14320 PH 2008-10-25 1801 NM4M          59  5      VE6EX         59  04
QSO: 14318 PH 2008-10-25 1802 NM4M          59  5      US5D          59  16
QSO: 14312 PH 2008-10-25 1807 NM4M          59  5      TK9R          59  15
QSO: 14310 PH 2008-10-25 1808 NM4M          59  5      E74EBL        59  15
QSO: 14307 PH 2008-10-25 1810 NM4M          59  5      CQ9K          59  33
QSO: 14306 PH 2008-10-25 1813 NM4M          59  5      5B4AII        59  20
QSO: 14302 PH 2008-10-25 1814 NM4M          59  5      YU1EL         59  15
QSO: 14301 PH 2008-10-25 1814 NM4M          59  5      EH7H          59  14
QSO: 14290 PH 2008-10-25 1817 NM4M          59  5      S56M          59  15
QSO: 14289 PH 2008-10-25 1817 NM4M          59  5      IO5O          59  15
QSO: 14282 PH 2008-10-25 1818 NM4M          59  5      IZ1LBG        59  15
QSO: 14268 PH 2008-10-25 1819 NM4M          59  5      EA1FCI        59  14
QSO: 14265 PH 2008-10-25 1820 NM4M          59  5      9A2EU         59  15
QSO: 14258 PH 2008-10-25 1822 NM4M          59  5      AO8A          59  33
QSO: 14256 PH 2008-10-25 1822 NM4M          59  5      VE1DX         59  05
QSO: 14254 PH 2008-10-25 1823 NM4M          59  5      E7DX          59  15
QSO: 14253 PH 2008-10-25 1824 NM4M          59  5      EA3DUM        59  14
QSO: 14250 PH 2008-10-25 1826 NM4M          59  5      EA5KV         59  14
QSO: 14245 PH 2008-10-25 1827 NM4M          59  5      EG5T          59  14
QSO: 14243 PH 2008-10-25 1828 NM4M          59  5      HG3DX         59  15
QSO: 14222 PH 2008-10-25 1830 NM4M          59  5      EA7RU         59  14
QSO: 14219 PH 2008-10-25 1834 NM4M          59  5      EE2K          59  14
QSO: 14214 PH 2008-10-25 1835 NM4M          59  5      CT9L          59  33
QSO: 14208 PH 2008-10-25 1838 NM4M          59  5      VP2E          59  08
QSO: 14183 PH 2008-10-25 1839 NM4M          59  5      KP2M          59  08
QSO: 14179 PH 2008-10-25 1842 NM4M          59  5      E71A          59  15
QSO: 14174 PH 2008-10-25 1843 NM4M          59  5      CN3A          59  33
QSO: 14164 PH 2008-10-25 1844 NM4M          59  5      CN4P          59  33
QSO: 21245 PH 2008-10-25 1856 NM4M          59  5      ZX5J          59  11
QSO: 21243 PH 2008-10-25 1902 NM4M          59  5      KH6LC         59  31
QSO: 21273 PH 2008-10-25 1904 NM4M          59  5      6Y1V          59  08
QSO: 21381 PH 2008-10-25 1908 NM4M          59  5      V26B          59  08
QSO: 14157 PH 2008-10-25 1915 NM4M          59  5      TF3W          59  40
QSO: 14176 PH 2008-10-25 1917 NM4M          59  5      TM2S          59  14
QSO: 14190 PH 2008-10-25 1921 NM4M          59  5      NP4Z          59  08
QSO: 14199 PH 2008-10-25 1924 NM4M          59  5      CU2X          59  14
QSO: 14203 PH 2008-10-25 1927 NM4M          59  5      VC6R          59  04
QSO: 14207 PH 2008-10-25 1927 NM4M          59  5      XE1CWJ        59  06
QSO: 14218 PH 2008-10-25 1930 NM4M          59  5      IR4X          59  15
QSO: 14224 PH 2008-10-25 1930 NM4M          59  5      F5UFX         59  14
QSO: 14257 PH 2008-10-25 1932 NM4M          59  5      RW1ZA         59  16
QSO: 14263 PH 2008-10-25 1932 NM4M          59  5      VE2GSO        59  02
QSO: 14279 PH 2008-10-25 1939 NM4M          59  5      V48M          59  08
QSO: 14284 PH 2008-10-25 1940 NM4M          59  5      AH6NF         59  31
QSO: 14291 PH 2008-10-25 1940 NM4M          59  5      YV4A          59  09
QSO: 14303 PH 2008-10-25 1948 NM4M          59  5      ZY7C          59  11
QSO: 14305 PH 2008-10-25 1950 NM4M          59  5      W5OLI         59  04
QSO: 14328 PH 2008-10-25 1953 NM4M          59  5      G5W           59  14
QSO: 14335 PH 2008-10-25 1953 NM4M          59  5      CQ3T          59  33
QSO: 14340 PH 2008-10-25 1955 NM4M          59  5      J88DR         59  08
QSO: 21329 PH 2008-10-25 2013 NM4M          59  5      YV4A          59  09
QSO: 21300 PH 2008-10-25 2014 NM4M          59  5      PY3UEB        59  11
QSO: 21252 PH 2008-10-25 2016 NM4M          59  5      PJ2T          59  09
QSO:  7138 PH 2008-10-25 2025 NM4M          59  5      OZ7X          59  14
QSO: 14165 PH 2008-10-25 2044 NM4M          59  5      PJ2T          59  09
QSO: 14193 PH 2008-10-25 2046 NM4M          59  5      CS2P          59  14
QSO: 14200 PH 2008-10-25 2054 NM4M          59  5      CO8ZZ         59  08
QSO: 14204 PH 2008-10-25 2057 NM4M          59  5      HC1JQ         59  10
QSO: 14213 PH 2008-10-25 2058 NM4M          59  5      TO8Z          59  08
QSO: 14224 PH 2008-10-25 2103 NM4M          59  5      NL7V          59  01
QSO: 14237 PH 2008-10-25 2106 NM4M          59  5      JA2PAC        59  25
QSO: 14241 PH 2008-10-25 2107 NM4M          59  5      V47JA         59  08
QSO: 14244 PH 2008-10-25 2108 NM4M          59  5      P40A          59  09
QSO: 14248 PH 2008-10-25 2110 NM4M          59  5      PZ5Z          59  09
QSO: 14266 PH 2008-10-25 2114 NM4M          59  5      AL9A          59  01
QSO: 14267 PH 2008-10-25 2115 NM4M          59  5      HI3T          59  08
QSO: 14278 PH 2008-10-25 2117 NM4M          59  5      JR5VHU        59  25
QSO: 14282 PH 2008-10-25 2120 NM4M          59  5      OA4SS         59  10
QSO: 14294 PH 2008-10-25 2122 NM4M          59  5      6W1RY         59  35
QSO: 14308 PH 2008-10-25 2130 NM4M          59  5      JH4UYB        59  25
QSO: 14328 PH 2008-10-25 2140 NM4M          59  5      ZW5R          59  11
QSO: 14331 PH 2008-10-25 2141 NM4M          59  5      ZX7A          59  11
QSO: 14334 PH 2008-10-25 2143 NM4M          59  5      6V7M          59  35
QSO: 14296 PH 2008-10-25 2151 NM4M          59  5      6Y1V          59  08
QSO: 14310 PH 2008-10-25 2152 NM4M          59  5      TI5N          59  07
QSO: 14319 PH 2008-10-25 2155 NM4M          59  5      JI2ZJS        59  25
QSO: 14337 PH 2008-10-25 2200 NM4M          59  5      NP2N          59  08
QSO: 14314 PH 2008-10-25 2207 NM4M          59  5      ZX2B          59  11
QSO: 21209 PH 2008-10-25 2211 NM4M          59  5      PS2T          59  11
QSO: 21254 PH 2008-10-25 2214 NM4M          59  5      ZW5B          59  11
QSO: 21261 PH 2008-10-25 2214 NM4M          59  5      FY5KE         59  09
QSO: 21309 PH 2008-10-25 2219 NM4M          59  5      PR5Z          59  11
QSO: 21387 PH 2008-10-25 2223 NM4M          59  5      PJ4E          59  09
QSO: 14158 PH 2008-10-25 2227 NM4M          59  5      PR7AR         59  11
QSO: 14159 PH 2008-10-25 2227 NM4M          59  5      HK1X          59  09
QSO: 14170 PH 2008-10-25 2231 NM4M          59  5      XE2K          59  06
QSO: 14174 PH 2008-10-25 2231 NM4M          59  5      LU7MCJ        59  13
QSO: 14176 PH 2008-10-25 2234 NM4M          59  5      HC2GT         59  10
QSO: 14181 PH 2008-10-25 2237 NM4M          59  5      PY7RP         59  11
QSO: 14184 PH 2008-10-25 2239 NM4M          59  5      KP2M          59  08
QSO: 14186 PH 2008-10-25 2239 NM4M          59  5      PS2T          59  11
QSO: 14190 PH 2008-10-25 2241 NM4M          59  5      HC8A          59  10
QSO: 14194 PH 2008-10-25 2243 NM4M          59  5      HK3O          59  09
QSO: 14197 PH 2008-10-25 2243 NM4M          59  5      LP1H          59  13
QSO: 14201 PH 2008-10-25 2245 NM4M          59  5      CE1W          59  12
QSO: 14217 PH 2008-10-25 2250 NM4M          59  5      PT2CM         59  11
QSO: 14223 PH 2008-10-25 2253 NM4M          59  5      TG9ANF        59  07
QSO: 14241 PH 2008-10-25 2258 NM4M          59  5      WP4CRG        59  08
QSO: 14262 PH 2008-10-25 2300 NM4M          59  5      8P5A          59  08
QSO: 14266 PH 2008-10-25 2301 NM4M          59  5      LT1F          59  13
QSO: 14286 PH 2008-10-25 2303 NM4M          59  5      PP5AR         59  11
QSO: 14289 PH 2008-10-25 2305 NM4M          59  5      LS1D          59  13
QSO: 14320 PH 2008-10-25 2308 NM4M          59  5      HD5J          59  10
QSO: 14340 PH 2008-10-25 2308 NM4M          59  5      VP2V/K9NW     59  08
QSO: 14342 PH 2008-10-25 2309 NM4M          59  5      ZW5B          59  11
QSO: 14345 PH 2008-10-25 2311 NM4M          59  5      PJ4E          59  09
QSO: 14167 PH 2008-10-25 2313 NM4M          59  5      ZV5E          59  11
QSO: 14229 PH 2008-10-25 2316 NM4M          59  5      LQ5H          59  13
QSO:  7155 PH 2008-10-25 2346 NM4M          59  5      KP4KE         59  08
QSO:  7169 PH 2008-10-25 2352 NM4M          59  5      RT6A          59  16
QSO:  7182 PH 2008-10-25 2353 NM4M          59  5      HB0/HB9AON    59  14
QSO:  7192 PH 2008-10-25 2354 NM4M          59  5      S53M          59  15
QSO:  7160 PH 2008-10-25 2359 NM4M          59  5      HB9H          59  14
QSO:  7158 PH 2008-10-26 0000 NM4M          59  5      DR5N          59  14
QSO:  7183 PH 2008-10-26 0003 NM4M          59  5      YT8A          59  15
QSO:  7192 PH 2008-10-26 0005 NM4M          59  5      SP4TKR        59  15
QSO:  7168 PH 2008-10-26 0010 NM4M          59  5      9A2L          59  15
QSO:  3701 PH 2008-10-26 0030 NM4M          59  5      VE2GSO        59  02
QSO:  3635 PH 2008-10-26 0041 NM4M          59  5      G5O           59  14
QSO:  3710 PH 2008-10-26 0046 NM4M          59  5      VA3YP         59  04
QSO:  3727 PH 2008-10-26 0046 NM4M          59  5      PA3EWP        59  14
QSO:  3730 PH 2008-10-26 0047 NM4M          59  5      VE3DC         59  04
QSO:  3660 PH 2008-10-26 0141 NM4M          59  5      CK3AT         59  04
QSO:  3615 PH 2008-10-26 0159 NM4M          59  5      IT9EQO        59  15
QSO:  3622 PH 2008-10-26 0201 NM4M          59  5      PI4Z          59  14
QSO:  3638 PH 2008-10-26 0204 NM4M          59  5      M4A           59  14
QSO:  3669 PH 2008-10-26 0209 NM4M          59  5      RZ3AXX        59  16
QSO:  3681 PH 2008-10-26 0211 NM4M          59  5      EA1FCI        59  14
QSO:  3692 PH 2008-10-26 0213 NM4M          59  5      OE2S          59  15
QSO:  3706 PH 2008-10-26 0214 NM4M          59  5      VE3CMB        59  04
QSO:  3710 PH 2008-10-26 0215 NM4M          59  5      VE3KPP        59  04
QSO:  3714 PH 2008-10-26 0216 NM4M          59  5      OK5W          59  15
QSO:  3719 PH 2008-10-26 0217 NM4M          59  5      CU2X          59  14
QSO:  3724 PH 2008-10-26 0220 NM4M          59  5      HK6P          59  09
QSO:  3726 PH 2008-10-26 0221 NM4M          59  5      HT2N          59  07
QSO:  3737 PH 2008-10-26 0223 NM4M          59  5      OZ1ADL        59  14
QSO:  3743 PH 2008-10-26 0227 NM4M          59  5      EI7M          59  14
QSO:  3748 PH 2008-10-26 0228 NM4M          59  5      HB0/HB9AON    59  14
QSO:  3753 PH 2008-10-26 0229 NM4M          59  5      VE3FDT        59  04
QSO:  3756 PH 2008-10-26 0229 NM4M          59  5      AO5B          59  14
QSO:  3759 PH 2008-10-26 0231 NM4M          59  5      IR4X          59  15
QSO:  3762 PH 2008-10-26 0233 NM4M          59  5      VA2ZM         59  02
QSO:  3764 PH 2008-10-26 0235 NM4M          59  5      VE2XAA        59  05
QSO:  3767 PH 2008-10-26 0235 NM4M          59  5      AN1A          59  14
QSO:  3783 PH 2008-10-26 0239 NM4M          59  5      VE3JAQ        59  04
QSO:  3780 PH 2008-10-26 0241 NM4M          59  5      VA3SK         59  04
QSO:  3787 PH 2008-10-26 0244 NM4M          59  5      TM7F          59  14
QSO:  3790 PH 2008-10-26 0248 NM4M          59  5      E7DX          59  15
QSO:  1814 PH 2008-10-26 0254 NM4M          59  5      PJ4E          59  09
QSO:  1820 PH 2008-10-26 0256 NM4M          59  5      N2NT          59  05
QSO:  1849 PH 2008-10-26 0302 NM4M          59  5      6Y1V          59  08
QSO:  1856 PH 2008-10-26 0305 NM4M          59  5      HQ3Z          59  07
QSO:  1868 PH 2008-10-26 0306 NM4M          59  5      CK3AT         59  04
QSO:  1880 PH 2008-10-26 0307 NM4M          59  5      VE3PN         59  04
QSO:  1883 PH 2008-10-26 0308 NM4M          59  5      NQ4I          59  05
QSO:  7147 PH 2008-10-26 0313 NM4M          59  5      EE2K          59  14
QSO:  7191 PH 2008-10-26 0314 NM4M          59  5      CS2P          59  14
QSO:  7192 PH 2008-10-26 0315 NM4M          59  5      EA1EEY        59  14
QSO:  7195 PH 2008-10-26 0316 NM4M          59  5      CN3A          59  33
QSO:  7224 PH 2008-10-26 0320 NM4M          59  5      PV8DX         59  11
QSO:  3792 PH 2008-10-26 0331 NM4M          59  5      TI1R          59  07
QSO:  3778 PH 2008-10-26 0334 NM4M          59  5      OT5A          59  14
QSO:  3773 PH 2008-10-26 0339 NM4M          59  5      OM2VL         59  15
QSO:  3769 PH 2008-10-26 0341 NM4M          59  5      9A7A          59  15
QSO:  3755 PH 2008-10-26 0343 NM4M          59  5      II20CJ        59  15
QSO:  3752 PH 2008-10-26 0344 NM4M          59  5      9A1P          59  15
QSO:  3735 PH 2008-10-26 0350 NM4M          59  5      EA4KR         59  14
QSO:  3729 PH 2008-10-26 0352 NM4M          59  5      VE3RM         59  04
QSO:  3722 PH 2008-10-26 0354 NM4M          59  5      OM5M          59  15
QSO:  3712 PH 2008-10-26 0355 NM4M          59  5      VA3SWG        59  04
QSO:  3709 PH 2008-10-26 0357 NM4M          59  5      EE9E          59  33
QSO:  3708 PH 2008-10-26 0359 NM4M          59  5      TM1O          59  14
QSO:  3694 PH 2008-10-26 0402 NM4M          59  5      HB9H          59  14
QSO:  3691 PH 2008-10-26 0403 NM4M          59  5      CT8K          59  14
QSO:  3689 PH 2008-10-26 0404 NM4M          59  5      HA8JV         59  15
QSO:  3684 PH 2008-10-26 0406 NM4M          59  5      6Y1V          59  08
QSO:  3679 PH 2008-10-26 0407 NM4M          59  5      OL7R          59  15
QSO:  3637 PH 2008-10-26 0411 NM4M          59  5      IQ5LU         59  15
QSO:  3627 PH 2008-10-26 0414 NM4M          59  5      DQ4W          59  14
QSO:  7144 PH 2008-10-26 0417 NM4M          59  5      HT2N          59  07
QSO:  7170 PH 2008-10-26 0419 NM4M          59  5      HQ9R          59  07
QSO:  7194 PH 2008-10-26 0420 NM4M          59  5      IZ6FXP        59  15
QSO:  7093 PH 2008-10-26 0426 NM4M          59  5      AO8A          59  33
QSO:  7090 PH 2008-10-26 0427 NM4M          59  5      IZ8FWN        59  15
QSO:  7086 PH 2008-10-26 0428 NM4M          59  5      S57AL         59  15
QSO:  7236 PH 2008-10-26 0429 NM4M          59  5      TI1R          59  07
QSO:  7073 PH 2008-10-26 0433 NM4M          59  5      IZ7GWZ        59  15
QSO:  7070 PH 2008-10-26 0438 NM4M          59  5      CU2X          59  14
QSO:  7054 PH 2008-10-26 0442 NM4M          59  5      OE4A          59  15
QSO:  7027 PH 2008-10-26 0446 NM4M          59  5      P33W          59  20
QSO:  7024 PH 2008-10-26 0447 NM4M          59  5      CT9L          59  33
QSO:  7010 PH 2008-10-26 0449 NM4M          59  5      HC8A          59  10
QSO:  3625 PH 2008-10-26 0453 NM4M          59  5      DJ2YA         59  14
QSO:  3620 PH 2008-10-26 0454 NM4M          59  5      HQ9R          59  07
QSO:  3639 PH 2008-10-26 0455 NM4M          59  5      F/TU5KG       59  14
QSO:  3652 PH 2008-10-26 0457 NM4M          59  5      NP4Z          59  08
QSO:  3656 PH 2008-10-26 0458 NM4M          59  5      IW2MZX        59  15
QSO:  3678 PH 2008-10-26 0502 NM4M          59  5      EB1WW         59  14
QSO:  3686 PH 2008-10-26 0505 NM4M          59  5      IW2LLH        59  15
QSO:  3690 PH 2008-10-26 0505 NM4M          59  5      PJ2T          59  09
QSO:  3744 PH 2008-10-26 0509 NM4M          59  5      HG6N          59  15
QSO:  3746 PH 2008-10-26 0510 NM4M          59  5      CT7A          59  14
QSO:  3766 PH 2008-10-26 0514 NM4M          59  5      EA5EA         59  14
QSO:  3786 PH 2008-10-26 0515 NM4M          59  5      K7ZV          59  03
QSO:  3794 PH 2008-10-26 0517 NM4M          59  5      VY2ZM         59  05
QSO:  7017 PH 2008-10-26 0529 NM4M          59  5      TM2S          59  14
QSO:  7045 PH 2008-10-26 0531 NM4M          59  5      ER0WW         59  16
QSO:  7046 PH 2008-10-26 0532 NM4M          59  5      ZW5B          59  11
QSO:  7067 PH 2008-10-26 0534 NM4M          59  5      PJ4E          59  09
QSO:  7161 PH 2008-10-26 0538 NM4M          59  5      AO5B          59  14
QSO:  7181 PH 2008-10-26 0539 NM4M          59  5      EH7H          59  14
QSO:  1873 PH 2008-10-26 0543 NM4M          59  5      KP2M          59  08
QSO:  1847 PH 2008-10-26 0544 NM4M          59  5      VE3MIS        59  04
QSO:  1817 PH 2008-10-26 0551 NM4M          59  5      8P5A          59  08
QSO:  1836 PH 2008-10-26 0558 NM4M          59  5      VE3UTT        59  04
QSO: 21235 PH 2008-10-26 1441 NM4M          59  5      CT7A          59  14
QSO: 21238 PH 2008-10-26 1442 NM4M          59  5      EA7RU         59  14
QSO: 21276 PH 2008-10-26 1445 NM4M          59  5      IO5O          59  15
QSO: 21340 PH 2008-10-26 1450 NM4M          59  5      K3ZM          59  05
QSO: 21345 PH 2008-10-26 1452 NM4M          59  5      CU2X          59  14
QSO: 21409 PH 2008-10-26 1453 NM4M          59  5      CQ3T          59  33
QSO: 14162 PH 2008-10-26 1458 NM4M          59  5      SP3HRN        59  15
QSO: 14163 PH 2008-10-26 1459 NM4M          59  5      YT1BB         59  15
QSO: 14165 PH 2008-10-26 1459 NM4M          59  5      DQ4W          59  14
QSO: 14173 PH 2008-10-26 1502 NM4M          59  5      IR2M          59  15
QSO: 14176 PH 2008-10-26 1503 NM4M          59  5      IW1QN         59  15
