START-OF-LOG: 3.0
CREATED-BY: QARTest 2.3.2
CONTEST: CQ-WW-SSB
CALLSIGN: IO5O
CLAIMED-SCORE: 6717868
NAME:
OPERATORS: IK5ROS IK5RLP IK5YJY IZ5EBL IZ5CML IZ5EKV IZ5CBM IZ5EME IW0GPN
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7177 PH 2008-10-25 0000 IO5O          59  15     W3LPL         59  5      0
QSO:  7177 PH 2008-10-25 0022 IO5O          59  15     LY7A          59  15     0
QSO:  7177 PH 2008-10-25 0022 IO5O          59  15     K3DI          59  5      0
QSO:  3736 PH 2008-10-25 0022 IO5O          59  15     S53MM         59  15     1
QSO:  7177 PH 2008-10-25 0023 IO5O          59  15     WA3C          59  4      0
QSO:  3751 PH 2008-10-25 0023 IO5O          59  15     OM3X          59  15     1
QSO:  7177 PH 2008-10-25 0024 IO5O          59  15     ES1LBK        59  15     0
QSO:  7177 PH 2008-10-25 0024 IO5O          59  15     M4A           59  14     0
QSO:  7177 PH 2008-10-25 0024 IO5O          59  15     N3UM          59  5      0
QSO:  3708 PH 2008-10-25 0025 IO5O          59  15     J48RT         59  20     1
QSO:  3658 PH 2008-10-25 0025 IO5O          59  15     YR9P          59  20     1
QSO:  3770 PH 2008-10-25 0025 IO5O          59  15     SP4K          59  15     1
QSO:  7177 PH 2008-10-25 0026 IO5O          59  15     NF4A          59  5      0
QSO:  7177 PH 2008-10-25 0026 IO5O          59  15     UR6QS         59  16     0
QSO:  7177 PH 2008-10-25 0027 IO5O          59  15     W5WW          59  4      0
QSO:  3750 PH 2008-10-25 0027 IO5O          59  15     CT1EWA        59  14     1
QSO:  7177 PH 2008-10-25 0027 IO5O          59  15     WA7RZW        59  5      0
QSO:  7177 PH 2008-10-25 0027 IO5O          59  15     WN9O          59  4      0
QSO:  3727 PH 2008-10-25 0027 IO5O          59  15     UT0AZA        59  16     1
QSO:  7177 PH 2008-10-25 0028 IO5O          59  15     K4CEB         59  5      0
QSO:  3710 PH 2008-10-25 0028 IO5O          59  15     OH4A          59  15     1
QSO:  7177 PH 2008-10-25 0028 IO5O          59  15     W3FW          59  5      0
QSO:  7177 PH 2008-10-25 0029 IO5O          59  15     NM4M          59  5      0
QSO:  3642 PH 2008-10-25 0029 IO5O          59  15     VY2TT         59  5      1
QSO:  3703 PH 2008-10-25 0030 IO5O          59  15     OT2A          59  14     1
QSO:  7177 PH 2008-10-25 0030 IO5O          59  15     W3GM          59  5      0
QSO:  3687 PH 2008-10-25 0030 IO5O          59  15     9A50KDE       59  15     1
QSO:  3781 PH 2008-10-25 0030 IO5O          59  15     3V8BB         59  33     1
QSO:  3679 PH 2008-10-25 0031 IO5O          59  15     4X0V          59  20     1
QSO:  3660 PH 2008-10-25 0031 IO5O          59  15     M6T           59  14     1
QSO:  7177 PH 2008-10-25 0031 IO5O          59  15     K1LZ          59  5      0
QSO:  7177 PH 2008-10-25 0032 IO5O          59  15     K2CJ          59  5      0
QSO:  3677 PH 2008-10-25 0032 IO5O          59  15     LN8W          59  14     1
QSO:  3785 PH 2008-10-25 0032 IO5O          59  15     LZ9W          59  20     1
QSO:  7177 PH 2008-10-25 0032 IO5O          59  15     KB1NRI        59  5      0
QSO:  7177 PH 2008-10-25 0033 IO5O          59  15     W3OA          59  5      0
QSO:  7177 PH 2008-10-25 0033 IO5O          59  15     K3WI          59  5      0
QSO:  3800 PH 2008-10-25 0033 IO5O          59  15     E7DX          59  15     1
QSO:  7177 PH 2008-10-25 0033 IO5O          59  15     N2SQW         59  5      0
QSO:  3619 PH 2008-10-25 0033 IO5O          59  15     EV1R          59  16     1
QSO:  7177 PH 2008-10-25 0034 IO5O          59  15     K1TTT         59  5      0
QSO:  7177 PH 2008-10-25 0034 IO5O          59  15     N4PN          59  5      0
QSO:  7177 PH 2008-10-25 0034 IO5O          59  15     K3EST         59  5      0
QSO:  7177 PH 2008-10-25 0035 IO5O          59  15     N4TL          59  5      0
QSO:  7177 PH 2008-10-25 0035 IO5O          59  15     WM9DX         59  4      0
QSO:  7177 PH 2008-10-25 0035 IO5O          59  15     K9SG          59  4      0
QSO:  7177 PH 2008-10-25 0036 IO5O          59  15     M1DDD         59  14     0
QSO:  7177 PH 2008-10-25 0036 IO5O          59  15     W3BP          59  5      0
QSO:  7177 PH 2008-10-25 0036 IO5O          59  15     W1GUS         59  5      0
QSO:  7177 PH 2008-10-25 0036 IO5O          59  15     W2RD          59  5      0
QSO:  7177 PH 2008-10-25 0037 IO5O          59  15     N4WW          59  5      0
QSO:  7177 PH 2008-10-25 0038 IO5O          59  15     AA1K          59  5      0
QSO:  7177 PH 2008-10-25 0039 IO5O          59  15     SP2OVQ        59  15     0
QSO:  7177 PH 2008-10-25 0040 IO5O          59  15     W1MIG         59  5      0
QSO:  7177 PH 2008-10-25 0040 IO5O          59  15     W8KEN         59  4      0
QSO:  7177 PH 2008-10-25 0041 IO5O          59  15     N1UR          59  5      0
QSO:  7177 PH 2008-10-25 0041 IO5O          59  15     K1TR          59  5      0
QSO:  7177 PH 2008-10-25 0042 IO5O          59  15     K0KX          59  4      0
QSO:  3740 PH 2008-10-25 0042 IO5O          59  15     EY8MM         59  17     1
QSO:  7177 PH 2008-10-25 0042 IO5O          59  15     WA3G          59  5      0
QSO:  7177 PH 2008-10-25 0043 IO5O          59  15     G3LUW         59  14     0
QSO:  7177 PH 2008-10-25 0043 IO5O          59  15     AM1W          59  14     0
QSO:  7177 PH 2008-10-25 0044 IO5O          59  15     K4ZW          59  5      0
QSO:  3640 PH 2008-10-25 0044 IO5O          59  15     PA6Z          59  14     1
QSO:  3637 PH 2008-10-25 0045 IO5O          59  15     SK7OA         59  14     1
QSO:  7177 PH 2008-10-25 0045 IO5O          59  15     YT1VP         59  15     0
QSO:  7177 PH 2008-10-25 0045 IO5O          59  15     W3IZ          59  5      0
QSO:  7177 PH 2008-10-25 0046 IO5O          59  15     KB9GKG        59  4      0
QSO:  7177 PH 2008-10-25 0047 IO5O          59  15     K3DNE         59  5      0
QSO:  7177 PH 2008-10-25 0047 IO5O          59  15     SO6V          59  15     0
QSO:  7177 PH 2008-10-25 0048 IO5O          59  15     W3FW          59  5      0
QSO:  7177 PH 2008-10-25 0049 IO5O          59  15     K3TEJ         59  5      0
QSO:  7177 PH 2008-10-25 0050 IO5O          59  15     WI2E          59  5      0
QSO:  7177 PH 2008-10-25 0051 IO5O          59  15     AK4JH         59  5      0
QSO:  7177 PH 2008-10-25 0051 IO5O          59  15     K3OQ          59  5      0
QSO:  7177 PH 2008-10-25 0052 IO5O          59  15     N4NO          59  4      0
QSO:  7177 PH 2008-10-25 0053 IO5O          59  15     AM1A          59  14     0
QSO:  7177 PH 2008-10-25 0054 IO5O          59  15     UT5ECZ        59  16     0
QSO:  7177 PH 2008-10-25 0054 IO5O          59  15     NN2W          59  5      0
QSO:  7177 PH 2008-10-25 0054 IO5O          59  15     KP2M          59  8      0
QSO:  7177 PH 2008-10-25 0055 IO5O          59  15     W1OP          59  5      0
QSO:  7177 PH 2008-10-25 0056 IO5O          59  15     GM0B          59  14     0
QSO:  7177 PH 2008-10-25 0057 IO5O          59  15     N2NT          59  5      0
QSO:  7177 PH 2008-10-25 0058 IO5O          59  15     M4U           59  14     0
QSO:  7177 PH 2008-10-25 0059 IO5O          59  15     N4ZC          59  5      0
QSO:  7177 PH 2008-10-25 0059 IO5O          59  15     N4T           59  5      0
QSO:  7177 PH 2008-10-25 0059 IO5O          59  15     K2CV          59  5      0
QSO:  7177 PH 2008-10-25 0101 IO5O          59  15     K3MLT         59  5      0
QSO:  7177 PH 2008-10-25 0103 IO5O          59  15     N5DX          59  4      0
QSO:  7177 PH 2008-10-25 0104 IO5O          59  15     K7RI          59  3      0
QSO:  3646 PH 2008-10-25 0104 IO5O          59  15     HB0/HB9AON    59  14     1
QSO:  7177 PH 2008-10-25 0105 IO5O          59  15     LY6A          59  15     0
QSO:  7177 PH 2008-10-25 0105 IO5O          59  15     K5TR          59  4      0
QSO:  7177 PH 2008-10-25 0106 IO5O          59  15     AD8J          59  5      0
QSO:  7177 PH 2008-10-25 0106 IO5O          59  15     GZ0F          59  14     0
QSO:  3769 PH 2008-10-25 0106 IO5O          59  15     D4C           59  35     1
QSO:  7177 PH 2008-10-25 0106 IO5O          59  15     N3WD          59  5      0
QSO:  7177 PH 2008-10-25 0107 IO5O          59  15     W1KRS         59  5      0
QSO:  3622 PH 2008-10-25 0107 IO5O          59  15     GI0KOV        59  14     1
QSO:  7177 PH 2008-10-25 0107 IO5O          59  15     KU2M          59  5      0
QSO:  7177 PH 2008-10-25 0107 IO5O          59  15     LN8W          59  14     0
QSO:  3632 PH 2008-10-25 0107 IO5O          59  15     CT9L          59  33     1
QSO:  7177 PH 2008-10-25 0107 IO5O          59  15     W2YE          59  5      0
QSO:  7177 PH 2008-10-25 0108 IO5O          59  15     W3BGN         59  5      0
QSO:  3682 PH 2008-10-25 0108 IO5O          59  15     ER0WW         59  16     1
QSO:  7177 PH 2008-10-25 0108 IO5O          59  15     K4ML          59  5      0
QSO:  7177 PH 2008-10-25 0108 IO5O          59  15     K2DM          59  5      0
QSO:  7177 PH 2008-10-25 0108 IO5O          59  15     N2QT          59  5      0
QSO:  7177 PH 2008-10-25 0109 IO5O          59  15     W1YK          59  5      0
QSO:  7177 PH 2008-10-25 0110 IO5O          59  15     W2MV          59  5      0
QSO:  7177 PH 2008-10-25 0111 IO5O          59  15     W5FO          59  4      0
QSO:  1887 PH 2008-10-25 0111 IO5O          59  15     HB0/HB9AON    59  14     1
QSO:  7177 PH 2008-10-25 0111 IO5O          59  15     W5MIL         59  4      0
QSO:  1857 PH 2008-10-25 0112 IO5O          59  15     TK9R          59  15     1
QSO:  7177 PH 2008-10-25 0112 IO5O          59  15     W9ZRX         59  5      0
QSO:  1850 PH 2008-10-25 0112 IO5O          59  15     CN2R          59  33     1
QSO:  7177 PH 2008-10-25 0113 IO5O          59  15     WA3EKL        59  5      0
QSO:  1898 PH 2008-10-25 0113 IO5O          59  15     EU3AR         59  16     1
QSO:  7177 PH 2008-10-25 0113 IO5O          59  15     EA1EVS        59  14     0
QSO:  7177 PH 2008-10-25 0113 IO5O          59  15     K1LD          59  5      0
QSO:  1862 PH 2008-10-25 0113 IO5O          59  15     OE6Z          59  15     1
QSO:  7177 PH 2008-10-25 0114 IO5O          59  15     K7ZSD         59  3      0
QSO:  7177 PH 2008-10-25 0114 IO5O          59  15     K3NA          59  5      0
QSO:  7177 PH 2008-10-25 0114 IO5O          59  15     N5JR          59  4      0
QSO:  1848 PH 2008-10-25 0114 IO5O          59  15     DJ4AX         59  14     1
QSO:  7177 PH 2008-10-25 0115 IO5O          59  15     YQ6A          59  20     0
QSO:  7177 PH 2008-10-25 0115 IO5O          59  15     W8MJ          59  4      0
QSO:  1858 PH 2008-10-25 0115 IO5O          59  15     LY2IJ         59  15     1
QSO:  7177 PH 2008-10-25 0116 IO5O          59  15     AA4XA         59  4      0
QSO:  7177 PH 2008-10-25 0116 IO5O          59  15     N4LV          59  5      0
QSO:  1876 PH 2008-10-25 0116 IO5O          59  15     YL4U          59  15     1
QSO:  7177 PH 2008-10-25 0116 IO5O          59  15     K7RL          59  3      0
QSO:  1881 PH 2008-10-25 0117 IO5O          59  15     HA8BE         59  15     1
QSO:  7177 PH 2008-10-25 0117 IO5O          59  15     N4EK          59  5      0
QSO:  7177 PH 2008-10-25 0117 IO5O          59  15     N5RU          59  4      0
QSO:  7177 PH 2008-10-25 0118 IO5O          59  15     4O3A          59  15     0
QSO:  1844 PH 2008-10-25 0118 IO5O          59  15     LZ9W          59  20     1
QSO:  7177 PH 2008-10-25 0119 IO5O          59  15     G8KEK         59  14     0
QSO:  7177 PH 2008-10-25 0119 IO5O          59  15     N2LT          59  5      0
QSO:  7177 PH 2008-10-25 0120 IO5O          59  15     VA2ZM         59  2      0
QSO:  1835 PH 2008-10-25 0120 IO5O          59  15     F6CTT         59  14     1
QSO:  7177 PH 2008-10-25 0120 IO5O          59  15     AD4ES         59  5      0
QSO:  7177 PH 2008-10-25 0120 IO5O          59  15     K5EK          59  5      0
QSO:  1871 PH 2008-10-25 0121 IO5O          59  15     EA5EA         59  14     1
QSO:  7177 PH 2008-10-25 0121 IO5O          59  15     NA4K          59  4      0
QSO:  1878 PH 2008-10-25 0121 IO5O          59  15     UT0AZA        59  16     1
QSO:  7177 PH 2008-10-25 0121 IO5O          59  15     NE2I          59  5      0
QSO:  1890 PH 2008-10-25 0123 IO5O          59  15     SN2K          59  15     1
QSO:  7177 PH 2008-10-25 0123 IO5O          59  15     W2EB          59  5      0
QSO:  7177 PH 2008-10-25 0123 IO5O          59  15     W1GQ          59  5      0
QSO:  7177 PH 2008-10-25 0123 IO5O          59  15     K5ZG          59  4      0
QSO:  1866 PH 2008-10-25 0124 IO5O          59  15     ES5MC         59  15     1
QSO:  7177 PH 2008-10-25 0124 IO5O          59  15     W1FM          59  5      0
QSO:  1864 PH 2008-10-25 0124 IO5O          59  15     PA6Z          59  14     1
QSO:  7177 PH 2008-10-25 0124 IO5O          59  15     KB1OWT        59  5      0
QSO:  7177 PH 2008-10-25 0125 IO5O          59  15     W3GK          59  5      0
QSO:  7177 PH 2008-10-25 0125 IO5O          59  15     W3GQ          59  5      0
QSO:  1860 PH 2008-10-25 0125 IO5O          59  15     HB9H          59  14     1
QSO:  7177 PH 2008-10-25 0125 IO5O          59  15     AB0RX         59  4      0
QSO:  7177 PH 2008-10-25 0126 IO5O          59  15     G0AZH         59  14     0
QSO:  7177 PH 2008-10-25 0126 IO5O          59  15     MU0GSY        59  14     0
QSO:  7177 PH 2008-10-25 0126 IO5O          59  15     WX3B          59  5      0
QSO:  1845 PH 2008-10-25 0127 IO5O          59  15     OT5A          59  14     1
QSO:  7177 PH 2008-10-25 0127 IO5O          59  15     K3TW          59  5      0
QSO:  7177 PH 2008-10-25 0128 IO5O          59  15     UZ2M          59  16     0
QSO:  7177 PH 2008-10-25 0128 IO5O          59  15     M0BJL         59  14     0
QSO:  7177 PH 2008-10-25 0128 IO5O          59  15     EA1FCI        59  14     0
QSO:  7177 PH 2008-10-25 0129 IO5O          59  15     OL1X          59  15     0
QSO:  7177 PH 2008-10-25 0129 IO5O          59  15     G3JZL         59  14     0
QSO:  7177 PH 2008-10-25 0130 IO5O          59  15     W2OIB         59  5      0
QSO:  7177 PH 2008-10-25 0130 IO5O          59  15     G3UFY         59  14     0
QSO:  7177 PH 2008-10-25 0130 IO5O          59  15     N2OZ          59  5      0
QSO:  7177 PH 2008-10-25 0131 IO5O          59  15     K1SND         59  5      0
QSO:  7177 PH 2008-10-25 0131 IO5O          59  15     G3WW          59  14     0
QSO:  1894 PH 2008-10-25 0131 IO5O          59  15     RL3A          59  16     1
QSO:  7177 PH 2008-10-25 0131 IO5O          59  15     GM3YS         59  14     0
QSO:  7177 PH 2008-10-25 0132 IO5O          59  15     N8BI          59  4      0
QSO:  7177 PH 2008-10-25 0133 IO5O          59  15     K5ZCJ         59  4      0
QSO:  7177 PH 2008-10-25 0133 IO5O          59  15     K8SJE         59  4      0
QSO:  7177 PH 2008-10-25 0134 IO5O          59  15     K0RF          59  4      0
QSO:  7177 PH 2008-10-25 0135 IO5O          59  15     KJ4AUQ        59  4      0
QSO:  3641 PH 2008-10-25 0135 IO5O          59  15     4O4A          59  15     1
QSO:  3653 PH 2008-10-25 0135 IO5O          59  15     YL6W          59  15     1
QSO:  7177 PH 2008-10-25 0136 IO5O          59  15     WB9Z          59  4      0
QSO:  7177 PH 2008-10-25 0136 IO5O          59  15     K3ZM          59  5      0
QSO:  3740 PH 2008-10-25 0136 IO5O          59  15     SX5P          59  20     1
QSO:  7177 PH 2008-10-25 0137 IO5O          59  15     K3RMB         59  5      0
QSO:  7177 PH 2008-10-25 0138 IO5O          59  15     KT4ZB         59  5      0
QSO:  7177 PH 2008-10-25 0139 IO5O          59  15     N3LIG         59  5      0
QSO:  7177 PH 2008-10-25 0140 IO5O          59  15     K5TER         59  4      0
QSO:  7177 PH 2008-10-25 0140 IO5O          59  15     N4CB          59  4      0
QSO:  7177 PH 2008-10-25 0140 IO5O          59  15     W2FU          59  5      0
QSO:  7177 PH 2008-10-25 0141 IO5O          59  15     K2GN          59  5      0
QSO:  7177 PH 2008-10-25 0142 IO5O          59  15     N2GW          59  5      0
QSO:  3712 PH 2008-10-25 0142 IO5O          59  15     GW4BLE        59  14     1
QSO:  7177 PH 2008-10-25 0142 IO5O          59  15     WC2Z          59  4      0
QSO:  7177 PH 2008-10-25 0142 IO5O          59  15     N3ZA          59  5      0
QSO:  7177 PH 2008-10-25 0143 IO5O          59  15     W8NGA         59  4      0
QSO:  7177 PH 2008-10-25 0144 IO5O          59  15     KJ4BIX        59  4      0
QSO:  7177 PH 2008-10-25 0144 IO5O          59  15     GM2T          59  14     0
QSO:  7177 PH 2008-10-25 0145 IO5O          59  15     EI5GJB        59  14     0
QSO:  7177 PH 2008-10-25 0146 IO5O          59  15     W1GXZ         59  5      0
QSO:  7177 PH 2008-10-25 0146 IO5O          59  15     WA2JQK        59  5      0
QSO:  7177 PH 2008-10-25 0146 IO5O          59  15     N4KZ          59  4      0
QSO:  1869 PH 2008-10-25 0147 IO5O          59  15     OK1T          59  15     1
QSO:  7177 PH 2008-10-25 0147 IO5O          59  15     NE1B          59  5      0
QSO:  7177 PH 2008-10-25 0148 IO5O          59  15     KU8E          59  5      0
QSO:  7177 PH 2008-10-25 0148 IO5O          59  15     K1KI          59  5      0
QSO:  7177 PH 2008-10-25 0148 IO5O          59  15     N5SJS         59  4      0
QSO:  7177 PH 2008-10-25 0150 IO5O          59  15     W6AAN         59  5      0
QSO:  1860 PH 2008-10-25 0150 IO5O          59  15     LN3Z          59  14     1
QSO:  7177 PH 2008-10-25 0150 IO5O          59  15     RV4HC         59  16     0
QSO:  7177 PH 2008-10-25 0151 IO5O          59  15     K5MR          59  4      0
QSO:  7177 PH 2008-10-25 0151 IO5O          59  15     K4TD          59  4      0
QSO:  7177 PH 2008-10-25 0151 IO5O          59  15     KC2SKF        59  5      0
QSO:  7177 PH 2008-10-25 0152 IO5O          59  15     G4BXT         59  14     0
QSO:  7177 PH 2008-10-25 0152 IO5O          59  15     N4PB          59  5      0
QSO:  7177 PH 2008-10-25 0153 IO5O          59  15     EA3EJI        59  14     0
QSO:  7177 PH 2008-10-25 0153 IO5O          59  15     K4SSU         59  5      0
QSO:  7177 PH 2008-10-25 0153 IO5O          59  15     K3IPK         59  5      0
QSO:  7177 PH 2008-10-25 0154 IO5O          59  15     9A7A          59  15     0
QSO:  7177 PH 2008-10-25 0155 IO5O          59  15     WO9Z          59  4      0
QSO:  7177 PH 2008-10-25 0155 IO5O          59  15     N1MM          59  5      0
QSO:  7177 PH 2008-10-25 0156 IO5O          59  15     KF4GDX        59  5      0
QSO:  7177 PH 2008-10-25 0156 IO5O          59  15     N4KG          59  4      0
QSO:  1814 PH 2008-10-25 0156 IO5O          59  15     E74AA         59  15     1
QSO:  1819 PH 2008-10-25 0156 IO5O          59  15     9A2EU         59  15     1
QSO:  7177 PH 2008-10-25 0157 IO5O          59  15     N4EEB         59  5      0
QSO:  7177 PH 2008-10-25 0157 IO5O          59  15     HQ9R          59  7      0
QSO:  7177 PH 2008-10-25 0157 IO5O          59  15     NT5V          59  4      0
QSO:  1822 PH 2008-10-25 0158 IO5O          59  15     IZ8FWN        59  15     1
QSO:  7177 PH 2008-10-25 0158 IO5O          59  15     W4WS          59  5      0
QSO:  7177 PH 2008-10-25 0158 IO5O          59  15     W1TRB         59  5      0
QSO:  1847 PH 2008-10-25 0159 IO5O          59  15     ER2RM         59  16     1
QSO:  7177 PH 2008-10-25 0159 IO5O          59  15     TO5DX         59  8      0
QSO:  7177 PH 2008-10-25 0200 IO5O          59  15     W6YI          59  3      0
QSO:  7177 PH 2008-10-25 0200 IO5O          59  15     EA3EGB        59  14     0
QSO:  7177 PH 2008-10-25 0201 IO5O          59  15     TA3D          59  20     0
QSO:  7177 PH 2008-10-25 0202 IO5O          59  15     W9HBF         59  4      0
QSO:  1898 PH 2008-10-25 0203 IO5O          59  15     YT7R          59  15     1
QSO:  7177 PH 2008-10-25 0203 IO5O          59  15     W1HIS         59  5      0
QSO:  1877 PH 2008-10-25 0203 IO5O          59  15     S51A          59  15     1
QSO:  7177 PH 2008-10-25 0204 IO5O          59  15     N1ADY         59  5      0
QSO:  7178 PH 2008-10-25 0205 IO5O          59  15     OE4A          59  15     0
QSO:  7178 PH 2008-10-25 0206 IO5O          59  15     DH8BQA        59  14     0
QSO:  7178 PH 2008-10-25 0206 IO5O          59  15     OM0M          59  15     0
QSO:  7178 PH 2008-10-25 0207 IO5O          59  15     DF5AN         59  14     0
QSO:  7042 PH 2008-10-25 0208 IO5O          59  15     SV9CVY        59  20     0
QSO:  7177 PH 2008-10-25 0209 IO5O          59  15     YU8KN         59  15     0
QSO:  1826 PH 2008-10-25 0209 IO5O          59  15     IS0/K7QB      59  15     1
