START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-SSB
CALLSIGN:      LY70AE
CLAIMED-SCORE: 204848
NAME:          LEONAS KLIMUKAS
CLUB:          LITHUANIAN CONTEST GROUP
OPERATORS:     LY2AE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 PH 2008-10-25 0002 LY70AE        59  15     LN8W          59  14
QSO:  3500 PH 2008-10-25 0127 LY70AE        59  15     OZ2HIT        59  14
QSO:  3500 PH 2008-10-25 0129 LY70AE        59  15     E73ESP        59  15
QSO:  3500 PH 2008-10-25 0131 LY70AE        59  15     LY7A          59  15
QSO:  3500 PH 2008-10-25 0133 LY70AE        59  15     II20CJ        59  15
QSO:  3500 PH 2008-10-25 0134 LY70AE        59  15     DJ5MW         59  14
QSO:  3500 PH 2008-10-25 0135 LY70AE        59  15     LN3Z          59  14
QSO:  3500 PH 2008-10-25 0136 LY70AE        59  15     SQ9HZM        59  15
QSO:  3500 PH 2008-10-25 0138 LY70AE        59  15     IQ5MS         59  15
QSO:  3500 PH 2008-10-25 0139 LY70AE        59  15     F5BBD         59  14
QSO:  3500 PH 2008-10-25 0145 LY70AE        59  15     IR3Z          59  15
QSO:  3500 PH 2008-10-25 0146 LY70AE        59  15     RW1AC         59  16
QSO:  3500 PH 2008-10-25 0147 LY70AE        59  15     EU2MM         59  16
QSO:  3500 PH 2008-10-25 0148 LY70AE        59  15     DJ4PT         59  14
QSO:  3500 PH 2008-10-25 0149 LY70AE        59  15     HG6N          59  15
QSO:  3500 PH 2008-10-25 0214 LY70AE        59  15     DF0HQ         59  14
QSO:  3500 PH 2008-10-25 0215 LY70AE        59  15     IR4X          59  15
QSO:  3500 PH 2008-10-25 0220 LY70AE        59  15     SN5G          59  15
QSO:  3500 PH 2008-10-25 0225 LY70AE        59  15     RM3F          59  16
QSO:  3500 PH 2008-10-25 0226 LY70AE        59  15     UW5U          59  16
QSO:  3500 PH 2008-10-25 0227 LY70AE        59  15     GI0KOW        59  14
QSO:  3500 PH 2008-10-25 0233 LY70AE        59  15     HA8LNN        59  15
QSO:  3500 PH 2008-10-25 0237 LY70AE        59  15     OM3KFF        59  15
QSO:  3500 PH 2008-10-25 0239 LY70AE        59  15     S58M          59  15
QSO:  3500 PH 2008-10-25 0240 LY70AE        59  15     M4A           59  14
QSO:  3500 PH 2008-10-25 0244 LY70AE        59  15     DA0BCC        59  14
QSO:  3500 PH 2008-10-25 0244 LY70AE        59  15     OL3Z          59  15
QSO:  3500 PH 2008-10-25 0247 LY70AE        59  15     LX7I          59  14
QSO:  3500 PH 2008-10-25 0250 LY70AE        59  15     TC7KD         59  20
QSO:  3500 PH 2008-10-25 0251 LY70AE        59  15     RZ3AXX        59  16
QSO:  3500 PH 2008-10-25 0254 LY70AE        59  15     9A1P          59  15
QSO:  3500 PH 2008-10-25 0256 LY70AE        59  15     DR5N          59  14
QSO:  3500 PH 2008-10-25 0257 LY70AE        59  15     GW4BLE        59  14
QSO:  3500 PH 2008-10-25 0300 LY70AE        59  15     OZ5E          59  14
QSO:  3500 PH 2008-10-25 0301 LY70AE        59  15     DJ8OG         59  14
QSO:  3500 PH 2008-10-25 0302 LY70AE        59  15     DB2B          59  14
QSO:  3500 PH 2008-10-25 0305 LY70AE        59  15     LA2AB         59  14
QSO:  3500 PH 2008-10-25 0306 LY70AE        59  15     SP3SLO        59  15
QSO:  3500 PH 2008-10-25 0308 LY70AE        59  15     US5D          59  16
QSO:  3500 PH 2008-10-25 0310 LY70AE        59  15     YU0A          59  15
QSO:  3500 PH 2008-10-25 0311 LY70AE        59  15     YT6T          59  15
QSO:  3500 PH 2008-10-25 0312 LY70AE        59  15     P33W          59  20
QSO:  3500 PH 2008-10-25 0312 LY70AE        59  15     J48RT         59  20
QSO:  3500 PH 2008-10-25 0314 LY70AE        59  15     DA8M          59  15
QSO:  3500 PH 2008-10-25 0315 LY70AE        59  15     E73M          59  15
QSO:  3500 PH 2008-10-25 0316 LY70AE        59  15     J42T          59  20
QSO:  3500 PH 2008-10-25 0317 LY70AE        59  15     UT0AZA        59  16
QSO:  3500 PH 2008-10-25 0322 LY70AE        59  15     OM2VL         59  15
QSO:  3500 PH 2008-10-25 0325 LY70AE        59  15     OE4A          59  15
QSO:  3500 PH 2008-10-25 0328 LY70AE        59  15     DQ4W          59  14
QSO:  7000 PH 2008-10-25 0334 LY70AE        59  15     CT9L          59  33
QSO:  7000 PH 2008-10-25 0336 LY70AE        59  15     RW6AN         59  16
QSO:  7000 PH 2008-10-25 0339 LY70AE        59  15     CS2P          59  14
QSO:  7000 PH 2008-10-25 0341 LY70AE        59  15     RZ4HWS        59  16
QSO:  7000 PH 2008-10-25 0344 LY70AE        59  15     RD4WA         59  16
QSO:  7000 PH 2008-10-25 0345 LY70AE        59  15     J42T          59  20
QSO:  7000 PH 2008-10-25 0346 LY70AE        59  15     IZ6GSQD       59  15
QSO:  7000 PH 2008-10-25 0352 LY70AE        59  15     TM1O          59  14
QSO:  7000 PH 2008-10-25 0354 LY70AE        59  15     P33W          59  20
QSO:  7000 PH 2008-10-25 0356 LY70AE        59  15     TM9R          59  14
QSO:  7000 PH 2008-10-25 0357 LY70AE        59  15     YT2T          59  15
QSO:  7000 PH 2008-10-25 0359 LY70AE        59  15     RU9AC         59  17
QSO:  7000 PH 2008-10-25 0403 LY70AE        59  15     EE3E          59  14
QSO:  7000 PH 2008-10-25 0403 LY70AE        59  15     DJ4PT         59  14
QSO:  7000 PH 2008-10-25 0404 LY70AE        59  15     UU7J          59  16
QSO:  7000 PH 2008-10-25 0405 LY70AE        59  15     RK9SWM        59  16
QSO:  7000 PH 2008-10-25 0417 LY70AE        59  15     LY2MM         59  15
QSO:  7000 PH 2008-10-25 0419 LY70AE        59  15     IZ7GWZ        59  15
QSO:  7000 PH 2008-10-25 0420 LY70AE        59  15     UZ7M          59  16
QSO:  7000 PH 2008-10-25 0421 LY70AE        59  15     IZ1GAR        59  15
QSO:  7000 PH 2008-10-25 0424 LY70AE        59  15     F5BZB         59  14
QSO:  7000 PH 2008-10-25 0425 LY70AE        59  15     UT1II         59  16
QSO:  7000 PH 2008-10-25 0426 LY70AE        59  15     CQ9K          59  33
QSO:  7000 PH 2008-10-25 0427 LY70AE        59  15     IZ8FWN        59  15
QSO:  7000 PH 2008-10-25 0428 LY70AE        59  15     UA9CLB        59  17
QSO:  7000 PH 2008-10-25 0432 LY70AE        59  15     8P5A          59  08
QSO:  7000 PH 2008-10-25 0439 LY70AE        59  15     LY2OU         59  15
QSO:  7000 PH 2008-10-25 0439 LY70AE        59  15     RZ4HZW        59  16
QSO:  7000 PH 2008-10-25 0441 LY70AE        59  15     IO6AQ         59  15
QSO:  7000 PH 2008-10-25 0445 LY70AE        59  15     YO3CZW        59  20
QSO:  7000 PH 2008-10-25 0446 LY70AE        59  15     RK3DZB        59  16
QSO:  7000 PH 2008-10-25 0447 LY70AE        59  15     RV3WT         59  16
QSO:  7000 PH 2008-10-25 0449 LY70AE        59  15     YT8A          59  15
QSO:  7000 PH 2008-10-25 0452 LY70AE        59  15     EK6TA         59  21
QSO:  7000 PH 2008-10-25 0454 LY70AE        59  15     UA9JMB        59  17
QSO:  7000 PH 2008-10-25 0454 LY70AE        59  15     ZA0/I0SNY     59  15
QSO: 14000 PH 2008-10-25 0558 LY70AE        59  15     EA3RR         59  14
QSO: 14000 PH 2008-10-25 0559 LY70AE        59  15     UP2L          59  17
QSO: 14000 PH 2008-10-25 0600 LY70AE        59  15     TC7KA         59  20
QSO: 14000 PH 2008-10-25 0603 LY70AE        59  15     RV9LM         59  17
QSO: 14000 PH 2008-10-25 0604 LY70AE        59  15     9K2K          59  21
QSO: 14000 PH 2008-10-25 0606 LY70AE        59  15     RT4D          59  16
QSO: 14000 PH 2008-10-25 0607 LY70AE        59  15     UA0AGI        59  18
QSO: 14000 PH 2008-10-25 0608 LY70AE        59  15     IU9A          59  15
QSO: 14000 PH 2008-10-25 0610 LY70AE        59  15     RA0QC         59  19
QSO: 14000 PH 2008-10-25 0612 LY70AE        59  15     RN9S          59  16
QSO: 14000 PH 2008-10-25 0612 LY70AE        59  15     IM0/IK0FMB    59  15
QSO: 14000 PH 2008-10-25 0613 LY70AE        59  15     IW1QN         59  15
QSO: 14000 PH 2008-10-25 0613 LY70AE        59  15     UP4L          59  17
QSO: 14000 PH 2008-10-25 0614 LY70AE        59  15     IO1T          59  15
QSO: 14000 PH 2008-10-25 0615 LY70AE        59  15     4O3A          59  15
QSO: 14000 PH 2008-10-25 0616 LY70AE        59  15     RT4M          59  16
QSO: 14000 PH 2008-10-25 0619 LY70AE        59  15     4L2M          59  21
QSO: 14000 PH 2008-10-25 0620 LY70AE        59  15     LZ9X          59  20
QSO: 14000 PH 2008-10-25 0622 LY70AE        59  15     UN7MMM        59  17
QSO: 14000 PH 2008-10-25 0622 LY70AE        59  15     IW4LLH        59  15
QSO: 14000 PH 2008-10-25 0623 LY70AE        59  15     IR2M          59  15
QSO: 14000 PH 2008-10-25 0624 LY70AE        59  15     RU9AC         59  17
QSO: 14000 PH 2008-10-25 0625 LY70AE        59  15     IR5T          59  15
QSO: 14000 PH 2008-10-25 0626 LY70AE        59  15     C49C          59  20
QSO: 14000 PH 2008-10-25 0627 LY70AE        59  15     IZ7GWZ        59  15
QSO: 14000 PH 2008-10-25 0629 LY70AE        59  15     3V8BB         59  33
QSO: 14000 PH 2008-10-25 0630 LY70AE        59  15     Z35W          59  15
QSO: 14000 PH 2008-10-25 0631 LY70AE        59  15     A73A          59  21
QSO: 14000 PH 2008-10-25 0634 LY70AE        59  15     AM1A          59  14
QSO: 14000 PH 2008-10-25 0635 LY70AE        59  15     IR3Z          59  15
QSO: 14000 PH 2008-10-25 0635 LY70AE        59  15     P33W          59  20
QSO: 14000 PH 2008-10-25 0636 LY70AE        59  15     E71A          59  15
QSO: 14000 PH 2008-10-25 0637 LY70AE        59  15     LZ9W          59  20
QSO: 14000 PH 2008-10-25 0637 LY70AE        59  15     IR2C          59  15
QSO: 14000 PH 2008-10-25 0639 LY70AE        59  15     AM3SSB        59  14
QSO: 14000 PH 2008-10-25 0640 LY70AE        59  15     J42T          59  20
QSO: 14000 PH 2008-10-25 0642 LY70AE        59  15     RV9CP         59  17
QSO: 14000 PH 2008-10-25 0642 LY70AE        59  15     RZ9UO         59  18
QSO: 14000 PH 2008-10-25 0642 LY70AE        59  15     F5KKD         59  14
QSO: 14000 PH 2008-10-25 0644 LY70AE        59  15     S50K          59  15
QSO: 14000 PH 2008-10-25 0645 LY70AE        59  15     OQ5M          59  14
QSO: 14000 PH 2008-10-25 0646 LY70AE        59  15     CN2B          59  33
QSO: 14000 PH 2008-10-25 0647 LY70AE        59  15     RK9SWM        59  16
QSO: 14000 PH 2008-10-25 0729 LY70AE        59  15     EA6DX         59  14
QSO: 14000 PH 2008-10-25 0731 LY70AE        59  15     GI7AXB        59  14
QSO: 14000 PH 2008-10-25 0734 LY70AE        59  15     CT7A          59  14
QSO: 14000 PH 2008-10-25 0735 LY70AE        59  15     M0XXT         59  14
QSO: 14000 PH 2008-10-25 0736 LY70AE        59  15     JA1YPA        59  25
QSO: 14000 PH 2008-10-25 0737 LY70AE        59  15     CT1JLZ        59  14
QSO: 14000 PH 2008-10-25 0738 LY70AE        59  15     JA7COI        59  25
QSO: 14000 PH 2008-10-25 0741 LY70AE        59  15     EB1WW         59  14
QSO: 14000 PH 2008-10-25 0741 LY70AE        59  15     G3YBY         59  14
QSO: 14000 PH 2008-10-25 0743 LY70AE        59  15     GI5K          59  14
QSO: 14000 PH 2008-10-25 0744 LY70AE        59  15     TK9R          59  15
QSO: 14000 PH 2008-10-25 0745 LY70AE        59  15     CT9L          59  33
QSO: 14000 PH 2008-10-25 0746 LY70AE        59  15     CQ9K          59  33
QSO: 14000 PH 2008-10-25 0747 LY70AE        59  15     EA5EA         59  14
QSO: 14000 PH 2008-10-25 0748 LY70AE        59  15     UZ2M          59  16
QSO: 14000 PH 2008-10-25 0748 LY70AE        59  15     TM2S          59  14
QSO: 14000 PH 2008-10-25 0750 LY70AE        59  15     IF9A          59  15
QSO: 14000 PH 2008-10-25 0752 LY70AE        59  15     M6T           59  14
QSO: 14000 PH 2008-10-25 0754 LY70AE        59  15     EA1EEY        59  14
QSO: 14000 PH 2008-10-25 0755 LY70AE        59  15     RZ1ZZ         59  16
QSO: 14000 PH 2008-10-25 0756 LY70AE        59  15     F5KEE         59  14
QSO: 14000 PH 2008-10-25 0758 LY70AE        59  15     J48RT         59  20
QSO: 14000 PH 2008-10-25 0759 LY70AE        59  15     JA3YBK        59  25
QSO: 14000 PH 2008-10-25 0800 LY70AE        59  15     G4ERW         59  14
QSO: 14000 PH 2008-10-25 0805 LY70AE        59  15     F1ADG         59  14
QSO: 14000 PH 2008-10-25 0807 LY70AE        59  15     IS0T          59  15
QSO: 14000 PH 2008-10-25 0807 LY70AE        59  15     RV6LFE        59  16
QSO: 14000 PH 2008-10-25 0809 LY70AE        59  15     F6DRP         59  14
QSO: 14000 PH 2008-10-25 0809 LY70AE        59  15     E74AA         59  15
QSO: 14000 PH 2008-10-25 0809 LY70AE        59  15     RW9DW         59  17
QSO: 14000 PH 2008-10-25 0811 LY70AE        59  15     RL3A          59  16
QSO: 14000 PH 2008-10-25 0812 LY70AE        59  15     RZ4PWL        59  16
QSO: 14000 PH 2008-10-25 0814 LY70AE        59  15     OT5A          59  14
QSO: 14000 PH 2008-10-25 0816 LY70AE        59  15     TM6M          59  14
QSO: 14000 PH 2008-10-25 0819 LY70AE        59  15     EO3Q          59  16
QSO: 14000 PH 2008-10-25 0821 LY70AE        59  15     M7A           59  14
QSO: 14000 PH 2008-10-25 0908 LY70AE        59  15     9A7A          59  15
QSO: 14000 PH 2008-10-25 0908 LY70AE        59  15     IK3UNA        59  15
QSO: 14000 PH 2008-10-25 0909 LY70AE        59  15     EA9LZ         59  33
QSO: 14000 PH 2008-10-25 0911 LY70AE        59  15     TM7F          59  14
QSO: 14000 PH 2008-10-25 0917 LY70AE        59  15     RV9YZ/9       59  17
QSO: 14000 PH 2008-10-25 0918 LY70AE        59  15     JR5VHU        59  25
QSO: 14000 PH 2008-10-25 0921 LY70AE        59  15     RX6AH         59  16
QSO: 14000 PH 2008-10-25 0922 LY70AE        59  15     GM0B          59  14
QSO: 14000 PH 2008-10-25 0923 LY70AE        59  15     E77XZ         59  15
QSO: 14000 PH 2008-10-25 0924 LY70AE        59  15     S56Y          59  15
QSO: 14000 PH 2008-10-25 0926 LY70AE        59  15     DF3CB         59  14
QSO: 14000 PH 2008-10-25 0929 LY70AE        59  15     YT9A          59  15
QSO: 14000 PH 2008-10-25 0930 LY70AE        59  15     PA3EVY        59  14
QSO: 14000 PH 2008-10-25 0931 LY70AE        59  15     YU0R          59  15
QSO: 14000 PH 2008-10-25 0933 LY70AE        59  15     TM2Y          59  14
QSO: 14000 PH 2008-10-25 0934 LY70AE        59  15     E73M          59  15
QSO: 14000 PH 2008-10-25 0935 LY70AE        59  15     LN8W          59  14
QSO: 14000 PH 2008-10-25 0936 LY70AE        59  15     RV4LC         59  16
QSO: 14000 PH 2008-10-25 0938 LY70AE        59  15     IW2LLH        59  15
QSO: 14000 PH 2008-10-25 0939 LY70AE        59  15     LZ1NK         59  20
QSO: 14000 PH 2008-10-25 0940 LY70AE        59  15     YT1BB         59  15
QSO: 14000 PH 2008-10-25 0942 LY70AE        59  15     9A9A          59  15
QSO: 21000 PH 2008-10-25 1047 LY70AE        59  15     AO8A          59  33
QSO: 21000 PH 2008-10-25 1048 LY70AE        59  15     TM7F          59  14
QSO: 21000 PH 2008-10-25 1048 LY70AE        59  15     ED4A          59  14
QSO: 21000 PH 2008-10-25 1049 LY70AE        59  15     EA7EU         59  14
QSO: 21000 PH 2008-10-25 1049 LY70AE        59  15     EE2W          59  14
QSO: 21000 PH 2008-10-25 1050 LY70AE        59  15     EA4KD         59  14
QSO: 21000 PH 2008-10-25 1051 LY70AE        59  15     IT9RYJ        59  15
QSO: 21000 PH 2008-10-25 1051 LY70AE        59  15     F6KCP         59  14
QSO: 21000 PH 2008-10-25 1055 LY70AE        59  15     EF5J          59  14
QSO: 21000 PH 2008-10-25 1056 LY70AE        59  15     AO3A          59  14
QSO: 21000 PH 2008-10-25 1057 LY70AE        59  15     AO1J          59  31
QSO: 21000 PH 2008-10-25 1059 LY70AE        59  15     SU1KM         59  34
QSO: 21000 PH 2008-10-25 1100 LY70AE        59  15     EE2K          59  14
QSO: 21000 PH 2008-10-25 1107 LY70AE        59  15     TM1O          59  14
QSO: 21000 PH 2008-10-25 1108 LY70AE        59  15     F5KEQ         59  14
QSO: 21000 PH 2008-10-25 1109 LY70AE        59  15     RU9AC         59  17
QSO: 21000 PH 2008-10-25 1110 LY70AE        59  15     AO5B          59  14
QSO: 21000 PH 2008-10-25 1112 LY70AE        59  15     4X0V          59  20
QSO: 21000 PH 2008-10-25 1115 LY70AE        59  15     ED2R          59  14
QSO: 21000 PH 2008-10-25 1118 LY70AE        59  15     EA1DR         59  14
QSO: 21000 PH 2008-10-25 1118 LY70AE        59  15     CN4P          59  33
QSO: 21000 PH 2008-10-25 1119 LY70AE        59  15     AM1A          59  14
QSO: 21000 PH 2008-10-25 1120 LY70AE        59  15     F6DZU         59  14
QSO: 21000 PH 2008-10-25 1121 LY70AE        59  15     AO1J          59  31
QSO: 14000 PH 2008-10-25 1215 LY70AE        59  15     K4ZW          59  05
QSO: 14000 PH 2008-10-25 1217 LY70AE        59  15     4L0A          59  21
QSO: 14000 PH 2008-10-25 1221 LY70AE        59  15     KQ2M          59  05
QSO: 14000 PH 2008-10-25 1224 LY70AE        59  15     K1LZ          59  05
QSO: 14000 PH 2008-10-25 1227 LY70AE        59  15     RK1OWZ        59  16
QSO: 14000 PH 2008-10-25 1231 LY70AE        59  15     9M8Z          59  28
QSO: 14000 PH 2008-10-25 1238 LY70AE        59  15     UN1O          59  17
QSO: 14000 PH 2008-10-25 1241 LY70AE        59  15     AA1K          59  05
QSO: 14000 PH 2008-10-25 1248 LY70AE        59  15     K3CR          59  05
QSO: 14000 PH 2008-10-25 1252 LY70AE        59  15     UA9CLB        59  17
QSO: 14000 PH 2008-10-25 1254 LY70AE        59  15     GM7V          59  14
QSO: 14000 PH 2008-10-25 1254 LY70AE        59  15     RD4WA         59  16
QSO: 14000 PH 2008-10-25 1258 LY70AE        59  15     K1DG          59  05
QSO: 14000 PH 2008-10-25 1303 LY70AE        59  15     K3LR          59  05
QSO: 14000 PH 2008-10-25 1306 LY70AE        59  15     9K2HN         59  21
QSO: 14000 PH 2008-10-25 1339 LY70AE        59  15     DL0GL         59  14
QSO:  7000 PH 2008-10-25 1612 LY70AE        59  15     RW9USA        59  18
QSO:  7000 PH 2008-10-26 0351 LY70AE        59  15     9Y4W          59  09
QSO:  7000 PH 2008-10-26 0359 LY70AE        59  15     RA6EE         59  16
QSO:  7000 PH 2008-10-26 0406 LY70AE        59  15     RT6A          59  15
QSO:  7000 PH 2008-10-26 0412 LY70AE        59  15     LY7A          59  15
QSO:  7000 PH 2008-10-26 0419 LY70AE        59  15     F6DZU         59  14
QSO: 14000 PH 2008-10-26 0437 LY70AE        59  15     LY1R          59  15
QSO: 14000 PH 2008-10-26 0439 LY70AE        59  15     EX2X          59  17
QSO: 14000 PH 2008-10-26 0444 LY70AE        59  15     VU2PTT        59  22
QSO: 14000 PH 2008-10-26 0447 LY70AE        59  15     RZ0SR         59  18
QSO: 14000 PH 2008-10-26 0453 LY70AE        59  15     5B4AII        59  20
QSO: 14000 PH 2008-10-26 0453 LY70AE        59  15     RZ9UI         59  18
QSO: 14000 PH 2008-10-26 0455 LY70AE        59  15     UA9HR         59  18
QSO: 14000 PH 2008-10-26 0455 LY70AE        59  15     UN7JX         59  17
QSO: 14000 PH 2008-10-26 0456 LY70AE        59  15     RT9S          59  16
QSO: 14000 PH 2008-10-26 0457 LY70AE        59  15     RG9A          59  17
QSO: 14000 PH 2008-10-26 0458 LY70AE        59  15     RA0QQ         59  19
QSO: 14000 PH 2008-10-26 0459 LY70AE        59  15     RZ9OQ         59  18
QSO: 14000 PH 2008-10-26 0500 LY70AE        59  15     RA6XMF        59  16
QSO: 14000 PH 2008-10-26 0501 LY70AE        59  15     RA9A          59  17
QSO: 14000 PH 2008-10-26 0503 LY70AE        59  15     RN0JJ         59  19
QSO: 14000 PH 2008-10-26 0505 LY70AE        59  15     EY8C          59  17
QSO: 14000 PH 2008-10-26 0511 LY70AE        59  15     SX5P          59  20
QSO: 14000 PH 2008-10-26 0512 LY70AE        59  15     UA9PC         59  18
QSO: 14000 PH 2008-10-26 0512 LY70AE        59  15     RA6GW         59  16
QSO: 14000 PH 2008-10-26 0514 LY70AE        59  15     JH4UYB        59  25
QSO: 14000 PH 2008-10-26 0514 LY70AE        59  15     EK3SA         59  21
QSO: 14000 PH 2008-10-26 0515 LY70AE        59  15     UA9UZZ        59  18
QSO: 14000 PH 2008-10-26 0516 LY70AE        59  15     JA0QNJ        59  25
QSO: 14000 PH 2008-10-26 0516 LY70AE        59  15     SV9GPV        59  20
QSO: 14000 PH 2008-10-26 0518 LY70AE        59  15     JR7WAB        59  25
QSO: 14000 PH 2008-10-26 0519 LY70AE        59  15     UA4WKW        59  16
QSO: 14000 PH 2008-10-26 0523 LY70AE        59  15     UP0L          59  17
QSO: 14000 PH 2008-10-26 0525 LY70AE        59  15     RK9QWM        59  17
QSO: 14000 PH 2008-10-26 0529 LY70AE        59  15     RV0AL         59  18
QSO: 14000 PH 2008-10-26 0532 LY70AE        59  15     RU6YJ         59  16
QSO: 14000 PH 2008-10-26 0535 LY70AE        59  15     RK4WWQ        59  16
QSO: 14000 PH 2008-10-26 0536 LY70AE        59  15     UN9L          59  17
QSO: 14000 PH 2008-10-26 0536 LY70AE        59  15     RK9CYA        59  17
QSO: 14000 PH 2008-10-26 0538 LY70AE        59  15     RO9O          59  18
QSO: 14000 PH 2008-10-26 0539 LY70AE        59  15     RX0AW         59  18
QSO: 14000 PH 2008-10-26 0540 LY70AE        59  15     RW9RW         59  17
QSO: 14000 PH 2008-10-26 0613 LY70AE        59  15     YR9P          59  20
QSO: 14000 PH 2008-10-26 0614 LY70AE        59  15     RV4HC         59  16
QSO: 14000 PH 2008-10-26 0615 LY70AE        59  15     UN6LN         59  17
QSO: 14000 PH 2008-10-26 0616 LY70AE        59  15     RV4CT         59  16
QSO: 14000 PH 2008-10-26 0618 LY70AE        59  15     TM1O          59  14
QSO: 14000 PH 2008-10-26 0621 LY70AE        59  15     RZ4HZW        59  16
QSO: 14000 PH 2008-10-26 0622 LY70AE        59  15     IZ8DPL        59  15
QSO: 14000 PH 2008-10-26 0625 LY70AE        59  15     HB9H          59  14
QSO: 14000 PH 2008-10-26 0626 LY70AE        59  15     IZ6FXP        59  15
QSO: 14000 PH 2008-10-26 0627 LY70AE        59  15     LZ2JA         59  20
QSO: 14000 PH 2008-10-26 0629 LY70AE        59  15     JA7NVF        59  25
