START-OF-LOG: 3.0
CALLSIGN: HQ9R
CLUB: Radio Club de Honduras
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 94941
OPERATORS: HR9/WQ7R
NAME: Ray Cameron
CREATED-BY: N1MM Logger V8.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 21260 PH 2008-10-25 0000 HQ9R          59  7      TI8II         59  07
QSO: 14251 PH 2008-10-25 0010 HQ9R          59  7      N9CO          59  04
QSO: 14251 PH 2008-10-25 0011 HQ9R          59  7      VA7JW         59  03
QSO: 14251 PH 2008-10-25 0011 HQ9R          59  7      KM6Z          59  03
QSO: 14251 PH 2008-10-25 0011 HQ9R          59  7      K5LAD         59  04
QSO: 14251 PH 2008-10-25 0011 HQ9R          59  7      KT6YL         59  03
QSO: 14251 PH 2008-10-25 0012 HQ9R          59  7      N5ACK         59  04
QSO: 14251 PH 2008-10-25 0012 HQ9R          59  7      K9IMM         59  04
QSO: 14251 PH 2008-10-25 0013 HQ9R          59  7      KB0USA        59  04
QSO: 14251 PH 2008-10-25 0013 HQ9R          59  7      KN7K          59  03
QSO: 14251 PH 2008-10-25 0014 HQ9R          59  7      N6IC          59  03
QSO: 14251 PH 2008-10-25 0014 HQ9R          59  7      N9KZ          59  04
QSO: 14251 PH 2008-10-25 0014 HQ9R          59  7      KG6OJB        59  03
QSO: 14251 PH 2008-10-25 0015 HQ9R          59  7      KG0AQ         59  04
QSO: 14251 PH 2008-10-25 0015 HQ9R          59  7      KC0ZSM        59  05
QSO: 14251 PH 2008-10-25 0015 HQ9R          59  7      KE7JNT        59  03
QSO: 14251 PH 2008-10-25 0015 HQ9R          59  7      W1YY          59  03
QSO: 14251 PH 2008-10-25 0016 HQ9R          59  7      AC7GL         59  03
QSO: 14251 PH 2008-10-25 0016 HQ9R          59  7      WX5SD         59  04
QSO: 14251 PH 2008-10-25 0017 HQ9R          59  7      W7IUO         59  03
QSO: 14251 PH 2008-10-25 0017 HQ9R          59  7      N0YO          59  04
QSO: 14251 PH 2008-10-25 0017 HQ9R          59  7      ND0N          59  05
QSO: 14251 PH 2008-10-25 0017 HQ9R          59  7      K7SS          59  03
QSO: 14251 PH 2008-10-25 0018 HQ9R          59  7      W5GFI         59  04
QSO: 14251 PH 2008-10-25 0018 HQ9R          59  7      KD7H          59  03
QSO: 14251 PH 2008-10-25 0019 HQ9R          59  7      WA6LIE        59  03
QSO: 14251 PH 2008-10-25 0020 HQ9R          59  7      KA6BOI        59  03
QSO: 14251 PH 2008-10-25 0020 HQ9R          59  7      K5RXQ         59  04
QSO: 14251 PH 2008-10-25 0021 HQ9R          59  7      WG7X          59  03
QSO: 14251 PH 2008-10-25 0021 HQ9R          59  7      W3TZ          59  04
QSO: 14251 PH 2008-10-25 0021 HQ9R          59  7      K0OU          59  04
QSO: 14251 PH 2008-10-25 0022 HQ9R          59  7      K6EWN         59  03
QSO: 14251 PH 2008-10-25 0022 HQ9R          59  7      W6LD          59  03
QSO: 14251 PH 2008-10-25 0022 HQ9R          59  7      K5MR          59  04
QSO: 14251 PH 2008-10-25 0022 HQ9R          59  7      KE5Q          59  04
QSO: 14251 PH 2008-10-25 0023 HQ9R          59  7      KV5WS         59  04
QSO: 14251 PH 2008-10-25 0023 HQ9R          59  7      K6RBS         59  03
QSO: 14251 PH 2008-10-25 0023 HQ9R          59  7      K6IDX         59  03
QSO: 14251 PH 2008-10-25 0024 HQ9R          59  7      W6OAT         59  03
QSO: 14251 PH 2008-10-25 0024 HQ9R          59  7      N6VNI         59  03
QSO: 14251 PH 2008-10-25 0024 HQ9R          59  7      K7EKM         59  03
QSO: 14251 PH 2008-10-25 0025 HQ9R          59  7      WX5W          59  03
QSO: 14251 PH 2008-10-25 0025 HQ9R          59  7      K6HNZ         59  03
QSO: 14251 PH 2008-10-25 0025 HQ9R          59  7      NV5H          59  04
QSO: 14251 PH 2008-10-25 0025 HQ9R          59  7      WU9B          59  03
QSO: 14251 PH 2008-10-25 0026 HQ9R          59  7      K5RNB         59  04
QSO: 14251 PH 2008-10-25 0026 HQ9R          59  7      WB0QIR        59  04
QSO: 14251 PH 2008-10-25 0026 HQ9R          59  7      N6NKT         59  03
QSO: 14251 PH 2008-10-25 0026 HQ9R          59  7      W0BH          59  04
QSO: 14251 PH 2008-10-25 0027 HQ9R          59  7      K5KA          59  04
QSO: 14251 PH 2008-10-25 0027 HQ9R          59  7      K0IP          59  03
QSO: 14251 PH 2008-10-25 0028 HQ9R          59  7      K7KMS         59  03
QSO: 14251 PH 2008-10-25 0029 HQ9R          59  7      KR4TG         59  05
QSO: 14251 PH 2008-10-25 0029 HQ9R          59  7      W6RYI         59  03
QSO: 14251 PH 2008-10-25 0029 HQ9R          59  7      VA7DM         59  03
QSO: 14251 PH 2008-10-25 0029 HQ9R          59  7      W5AP          59  04
QSO: 14251 PH 2008-10-25 0030 HQ9R          59  7      N4T           59  05
QSO: 14251 PH 2008-10-25 0030 HQ9R          59  7      JG2KKG        59  25
QSO: 14251 PH 2008-10-25 0031 HQ9R          59  7      N6ED          59  03
QSO: 14251 PH 2008-10-25 0031 HQ9R          59  7      K6SGH         59  03
QSO: 14251 PH 2008-10-25 0032 HQ9R          59  7      KD6JHV        59  03
QSO: 14251 PH 2008-10-25 0032 HQ9R          59  7      KI7AO         59  03
QSO: 14251 PH 2008-10-25 0032 HQ9R          59  7      W6PH          59  03
QSO: 14251 PH 2008-10-25 0032 HQ9R          59  7      XE1YJS        59  06
QSO: 14251 PH 2008-10-25 0033 HQ9R          59  7      N5DO          59  04
QSO: 14251 PH 2008-10-25 0033 HQ9R          59  7      K0TPK         59  03
QSO: 14251 PH 2008-10-25 0033 HQ9R          59  7      K5TR          59  04
QSO: 14251 PH 2008-10-25 0033 HQ9R          59  7      WJ5DX         59  04
QSO: 14251 PH 2008-10-25 0034 HQ9R          59  7      W6DDD         59  03
QSO: 14251 PH 2008-10-25 0034 HQ9R          59  7      W6EUF         59  03
QSO: 14251 PH 2008-10-25 0034 HQ9R          59  7      KD5JAA        59  04
QSO: 14251 PH 2008-10-25 0035 HQ9R          59  7      VE7ZTW        59  03
QSO: 14251 PH 2008-10-25 0035 HQ9R          59  7      W7NER         59  03
QSO: 14251 PH 2008-10-25 0036 HQ9R          59  7      K2GNR/7       59  03
QSO: 14251 PH 2008-10-25 0036 HQ9R          59  7      KD7MDX        59  03
QSO: 14251 PH 2008-10-25 0036 HQ9R          59  7      AF6EH         59  03
QSO: 21277 PH 2008-10-25 0039 HQ9R          59  7      KH6MB         59  31
QSO: 21322 PH 2008-10-25 0043 HQ9R          59  7      KH6FI         59  31
QSO: 21290 PH 2008-10-25 0048 HQ9R          59  7      HQ3Z          59  07
QSO: 14279 PH 2008-10-25 0049 HQ9R          59  7      HQ3Z          59  07
QSO: 21275 PH 2008-10-25 0054 HQ9R          59  7      YB0ZZ         59  28
QSO: 21296 PH 2008-10-25 0057 HQ9R          59  7      NH6P          59  31
QSO: 21326 PH 2008-10-25 0058 HQ9R          59  7      AH2L          59  27
QSO: 14240 PH 2008-10-25 0059 HQ9R          59  7      W6TK          59  03
QSO: 14240 PH 2008-10-25 0100 HQ9R          59  7      N0NI          59  04
QSO: 14240 PH 2008-10-25 0100 HQ9R          59  7      K7JE          59  03
QSO: 14240 PH 2008-10-25 0100 HQ9R          59  7      AB7E          59  03
QSO: 14240 PH 2008-10-25 0100 HQ9R          59  7      K6RIM         59  03
QSO: 14240 PH 2008-10-25 0101 HQ9R          59  7      KE7TBK        59  03
QSO: 14240 PH 2008-10-25 0101 HQ9R          59  7      WB7ACV        59  03
QSO: 14240 PH 2008-10-25 0101 HQ9R          59  7      K8PO          59  05
QSO: 14240 PH 2008-10-25 0102 HQ9R          59  7      WY5I          59  05
QSO: 14240 PH 2008-10-25 0102 HQ9R          59  7      KG6MZS        59  03
QSO: 14240 PH 2008-10-25 0102 HQ9R          59  7      WD6GFF        59  03
QSO: 14240 PH 2008-10-25 0103 HQ9R          59  7      WA1FCN        59  04
QSO: 14240 PH 2008-10-25 0103 HQ9R          59  7      W7YED         59  03
QSO: 14240 PH 2008-10-25 0103 HQ9R          59  7      NV7A          59  03
QSO: 14240 PH 2008-10-25 0104 HQ9R          59  7      N7FJM         59  03
QSO: 14240 PH 2008-10-25 0104 HQ9R          59  7      NU6L          59  03
QSO: 14240 PH 2008-10-25 0104 HQ9R          59  7      W6QKB         59  03
QSO: 14240 PH 2008-10-25 0105 HQ9R          59  7      AA6VB         59  03
QSO: 14240 PH 2008-10-25 0105 HQ9R          59  7      KT7G          59  03
QSO: 14240 PH 2008-10-25 0106 HQ9R          59  7      KI6HDV        59  03
QSO: 14240 PH 2008-10-25 0107 HQ9R          59  7      W4TBB         59  05
QSO: 14240 PH 2008-10-25 0107 HQ9R          59  7      K0TV          59  05
QSO: 14240 PH 2008-10-25 0108 HQ9R          59  7      N6TE          59  03
QSO: 14240 PH 2008-10-25 0108 HQ9R          59  7      W4MAY         59  05
QSO: 14240 PH 2008-10-25 0109 HQ9R          59  7      WD5K          59  04
QSO: 14240 PH 2008-10-25 0109 HQ9R          59  7      KI6QDB        59  03
QSO: 14240 PH 2008-10-25 0110 HQ9R          59  7      K7VIC         59  03
QSO: 14240 PH 2008-10-25 0110 HQ9R          59  7      N6AW          59  03
QSO: 14240 PH 2008-10-25 0110 HQ9R          59  7      HQ2W          59  07
QSO: 14240 PH 2008-10-25 0110 HQ9R          59  7      KT5G          59  04
QSO: 14240 PH 2008-10-25 0111 HQ9R          59  7      W6UQZ         59  03
QSO: 14240 PH 2008-10-25 0111 HQ9R          59  7      KQ6ES         59  03
QSO: 14240 PH 2008-10-25 0111 HQ9R          59  7      K6GAK         59  03
QSO: 14240 PH 2008-10-25 0111 HQ9R          59  7      VP5DX         59  08
QSO: 14240 PH 2008-10-25 0112 HQ9R          59  7      XE1BY         59  06
QSO: 14240 PH 2008-10-25 0112 HQ9R          59  7      K5RR          59  03
QSO: 14240 PH 2008-10-25 0112 HQ9R          59  7      N6EO          59  03
QSO: 14240 PH 2008-10-25 0112 HQ9R          59  7      K1JB          59  05
QSO: 14240 PH 2008-10-25 0113 HQ9R          59  7      K1YSY         59  05
QSO: 14240 PH 2008-10-25 0113 HQ9R          59  7      W4EE          59  05
QSO: 14240 PH 2008-10-25 0113 HQ9R          59  7      K7IA          59  04
QSO: 14240 PH 2008-10-25 0114 HQ9R          59  7      K3LR          59  05
QSO:  7198 PH 2008-10-25 0140 HQ9R          59  7      I2VRN         59  15
QSO:  7195 PH 2008-10-25 0141 HQ9R          59  7      CS2P          59  14
QSO:  7192 PH 2008-10-25 0142 HQ9R          59  7      M6T           59  14
QSO:  7179 PH 2008-10-25 0144 HQ9R          59  7      OL7R          59  15
QSO:  7173 PH 2008-10-25 0145 HQ9R          59  7      S52ZW         59  15
QSO:  7160 PH 2008-10-25 0146 HQ9R          59  7      P33W          59  20
QSO:  7152 PH 2008-10-25 0149 HQ9R          59  7      FN5KQ         59  14
QSO:  7149 PH 2008-10-25 0150 HQ9R          59  7      W3LPL         59  05
QSO:  7143 PH 2008-10-25 0152 HQ9R          59  7      OK1FFU        59  15
QSO:  7152 PH 2008-10-25 0154 HQ9R          59  7      ON5KQ         59  14
QSO:  7172 PH 2008-10-25 0156 HQ9R          59  7      E7DX          59  15
QSO:  7177 PH 2008-10-25 0157 HQ9R          59  7      IO5O          59  15
QSO:  7203 PH 2008-10-25 0215 HQ9R          59  7      HK6P          59  09
QSO:  7194 PH 2008-10-25 0217 HQ9R          59  7      EA3ATM        59  14
QSO:  7188 PH 2008-10-25 0219 HQ9R          59  7      EE2W          59  14
QSO:  7182 PH 2008-10-25 0220 HQ9R          59  7      EA5KV         59  14
QSO:  7174 PH 2008-10-25 0221 HQ9R          59  7      YT8A          59  15
QSO:  7146 PH 2008-10-25 0225 HQ9R          59  7      VE3UTT        59  04
QSO:  7164 PH 2008-10-25 0226 HQ9R          59  7      4O3A          59  15
QSO:  7185 PH 2008-10-25 0227 HQ9R          59  7      YT9A          59  15
QSO:  7217 PH 2008-10-25 0228 HQ9R          59  7      VE3EL         59  04
QSO:  7230 PH 2008-10-25 0230 HQ9R          59  7      C6APR         59  08
QSO:  7233 PH 2008-10-25 0230 HQ9R          59  7      K1RX          59  05
QSO:  7235 PH 2008-10-25 0232 HQ9R          59  7      KC0IEI        59  04
QSO:  7235 PH 2008-10-25 0232 HQ9R          59  7      K4FX          59  05
QSO:  7235 PH 2008-10-25 0233 HQ9R          59  7      W1KRS         59  05
QSO:  7235 PH 2008-10-25 0233 HQ9R          59  7      K2LE          59  05
QSO:  7235 PH 2008-10-25 0233 HQ9R          59  7      W9/NP2I       59  04
QSO:  7235 PH 2008-10-25 0234 HQ9R          59  7      K5ER          59  04
QSO:  7235 PH 2008-10-25 0234 HQ9R          59  7      K1HTJ         59  05
QSO:  7235 PH 2008-10-25 0234 HQ9R          59  7      W6PH          59  03
QSO:  7235 PH 2008-10-25 0235 HQ9R          59  7      W3ZV          59  05
QSO:  7235 PH 2008-10-25 0235 HQ9R          59  7      K2DSV         59  05
QSO:  7235 PH 2008-10-25 0235 HQ9R          59  7      W4TMN         59  05
QSO:  7235 PH 2008-10-25 0235 HQ9R          59  7      W3GQ          59  05
QSO:  7235 PH 2008-10-25 0236 HQ9R          59  7      N8AA          59  04
QSO:  7235 PH 2008-10-25 0237 HQ9R          59  7      K2DLS         59  05
QSO:  7235 PH 2008-10-25 0237 HQ9R          59  7      K0GAS         59  04
QSO:  7235 PH 2008-10-25 0238 HQ9R          59  7      K0SCM         59  04
QSO:  7235 PH 2008-10-25 0239 HQ9R          59  7      WC2Z          59  05
QSO:  7235 PH 2008-10-25 0239 HQ9R          59  7      N4NX          59  05
QSO:  7235 PH 2008-10-25 0239 HQ9R          59  7      W9FNB         59  04
QSO:  7235 PH 2008-10-25 0240 HQ9R          59  7      KI4RKB        59  05
QSO:  7235 PH 2008-10-25 0240 HQ9R          59  7      AK4I          59  05
QSO:  7235 PH 2008-10-25 0241 HQ9R          59  7      N3AYY         59  05
QSO:  7235 PH 2008-10-25 0241 HQ9R          59  7      N2ESP         59  05
QSO:  7235 PH 2008-10-25 0241 HQ9R          59  7      AA6K          59  03
QSO:  7235 PH 2008-10-25 0242 HQ9R          59  7      N3NRN         59  05
QSO:  7235 PH 2008-10-25 0242 HQ9R          59  7      N0HR          59  04
QSO:  7235 PH 2008-10-25 0242 HQ9R          59  7      WB0TRA        59  04
QSO:  7235 PH 2008-10-25 0243 HQ9R          59  7      VA3WR         59  04
QSO:  7235 PH 2008-10-25 0243 HQ9R          59  7      W4OJC         59  05
QSO:  7235 PH 2008-10-25 0244 HQ9R          59  7      KC0SIV        59  04
QSO:  7235 PH 2008-10-25 0244 HQ9R          59  7      K0LBY         59  05
QSO:  7235 PH 2008-10-25 0244 HQ9R          59  7      N2XP          59  05
QSO:  7235 PH 2008-10-25 0245 HQ9R          59  7      K1THP         59  05
QSO:  7235 PH 2008-10-25 0245 HQ9R          59  7      KT4ZB         59  05
QSO:  7235 PH 2008-10-25 0246 HQ9R          59  7      NJ4F          59  05
QSO:  7235 PH 2008-10-25 0246 HQ9R          59  7      WA2EPI        59  05
QSO:  7235 PH 2008-10-25 0246 HQ9R          59  7      K4WPQ         59  05
QSO:  7235 PH 2008-10-25 0247 HQ9R          59  7      AA8AX         59  04
QSO:  7235 PH 2008-10-25 0247 HQ9R          59  7      K9LA          59  04
QSO:  7235 PH 2008-10-25 0247 HQ9R          59  7      WA3JAT        59  04
QSO:  7235 PH 2008-10-25 0247 HQ9R          59  7      AB9AX         59  05
QSO:  7235 PH 2008-10-25 0248 HQ9R          59  7      K2AX          59  05
QSO:  7235 PH 2008-10-25 0248 HQ9R          59  7      K5UA          59  04
QSO:  7235 PH 2008-10-25 0249 HQ9R          59  7      K1LZ          59  05
QSO:  7235 PH 2008-10-25 0249 HQ9R          59  7      W4NC          59  05
QSO:  7235 PH 2008-10-25 0249 HQ9R          59  7      K9BQL         59  04
QSO:  7224 PH 2008-10-25 0301 HQ9R          59  7      KZ2I          59  05
QSO:  7224 PH 2008-10-25 0301 HQ9R          59  7      NK8X          59  04
QSO:  7224 PH 2008-10-25 0301 HQ9R          59  7      WV4V          59  05
QSO:  7224 PH 2008-10-25 0301 HQ9R          59  7      N5HMH         59  04
QSO:  7224 PH 2008-10-25 0302 HQ9R          59  7      K0JJM         59  04
QSO:  7224 PH 2008-10-25 0302 HQ9R          59  7      N0AT          59  04
QSO:  7224 PH 2008-10-25 0303 HQ9R          59  7      KB3HJK        59  05
QSO:  7224 PH 2008-10-25 0304 HQ9R          59  7      YT2T          59  15
QSO:  7224 PH 2008-10-25 0304 HQ9R          59  7      K2SQS         59  05
QSO:  7224 PH 2008-10-25 0304 HQ9R          59  7      NQ4I          59  05
QSO:  7224 PH 2008-10-25 0304 HQ9R          59  7      K0MPH         59  04
QSO:  7224 PH 2008-10-25 0304 HQ9R          59  7      KE0UI         59  04
QSO:  7224 PH 2008-10-25 0305 HQ9R          59  7      N4T           59  05
QSO:  7224 PH 2008-10-25 0305 HQ9R          59  7      N3RS          59  05
QSO:  7224 PH 2008-10-25 0305 HQ9R          59  7      AK4JH         59  05
QSO:  7224 PH 2008-10-25 0305 HQ9R          59  7      KC1XX         59  05
QSO:  7224 PH 2008-10-25 0305 HQ9R          59  7      K8AZ          59  04
QSO:  7224 PH 2008-10-25 0306 HQ9R          59  7      W3MF          59  05
QSO:  7224 PH 2008-10-25 0306 HQ9R          59  7      K4CEB         59  05
QSO:  7224 PH 2008-10-25 0306 HQ9R          59  7      N1LN          59  05
QSO:  7224 PH 2008-10-25 0306 HQ9R          59  7      N1CC          59  04
QSO:  7224 PH 2008-10-25 0307 HQ9R          59  7      K4TD          59  04
QSO:  7224 PH 2008-10-25 0307 HQ9R          59  7      K9LJ          59  04
QSO:  7224 PH 2008-10-25 0307 HQ9R          59  7      N3II          59  05
QSO:  7224 PH 2008-10-25 0308 HQ9R          59  7      K0HNM         59  04
QSO:  7224 PH 2008-10-25 0308 HQ9R          59  7      K3SF          59  05
QSO:  7224 PH 2008-10-25 0308 HQ9R          59  7      WE3C          59  05
QSO:  7224 PH 2008-10-25 0308 HQ9R          59  7      W4GIW         59  05
QSO:  7224 PH 2008-10-25 0308 HQ9R          59  7      W8TWA         59  04
QSO:  7224 PH 2008-10-25 0309 HQ9R          59  7      KI4TZ         59  05
QSO:  7224 PH 2008-10-25 0309 HQ9R          59  7      N4PN          59  05
QSO:  7224 PH 2008-10-25 0309 HQ9R          59  7      N2TM          59  05
QSO:  7224 PH 2008-10-25 0310 HQ9R          59  7      AG9S          59  04
QSO:  7224 PH 2008-10-25 0310 HQ9R          59  7      WA3C          59  04
QSO:  7224 PH 2008-10-25 0310 HQ9R          59  7      W5RU          59  04
QSO:  7224 PH 2008-10-25 0310 HQ9R          59  7      K4NP          59  04
QSO:  7224 PH 2008-10-25 0311 HQ9R          59  7      K2ONP         59  05
QSO:  7224 PH 2008-10-25 0311 HQ9R          59  7      IR4M          59  15
QSO:  7224 PH 2008-10-25 0311 HQ9R          59  7      K3LR          59  05
QSO:  7224 PH 2008-10-25 0311 HQ9R          59  7      W1DX          59  05
QSO:  7224 PH 2008-10-25 0312 HQ9R          59  7      CK3AT         59  04
QSO:  7224 PH 2008-10-25 0312 HQ9R          59  7      AB4GG         59  04
QSO:  7224 PH 2008-10-25 0312 HQ9R          59  7      W3CC          59  05
QSO:  7224 PH 2008-10-25 0312 HQ9R          59  7      N4QV          59  05
QSO:  7224 PH 2008-10-25 0313 HQ9R          59  7      WA3MKB        59  05
QSO:  7224 PH 2008-10-25 0313 HQ9R          59  7      KG7HF         59  05
QSO:  7224 PH 2008-10-25 0314 HQ9R          59  7      W1NN          59  04
QSO:  7224 PH 2008-10-25 0314 HQ9R          59  7      N6ED          59  03
QSO:  7224 PH 2008-10-25 0314 HQ9R          59  7      W9RN          59  04
QSO:  7224 PH 2008-10-25 0314 HQ9R          59  7      KB4J          59  04
QSO:  7224 PH 2008-10-25 0315 HQ9R          59  7      KC9JJV        59  04
QSO:  7224 PH 2008-10-25 0315 HQ9R          59  7      WB4FWQ        59  04
QSO:  7224 PH 2008-10-25 0315 HQ9R          59  7      K3NA          59  05
QSO:  7224 PH 2008-10-25 0315 HQ9R          59  7      W3PN          59  05
QSO:  7224 PH 2008-10-25 0315 HQ9R          59  7      K4AB          59  04
QSO:  7224 PH 2008-10-25 0315 HQ9R          59  7      W8FJ          59  05
QSO:  7224 PH 2008-10-25 0316 HQ9R          59  7      NK7U          59  03
QSO:  7224 PH 2008-10-25 0317 HQ9R          59  7      VA2ZM         59  02
QSO:  7224 PH 2008-10-25 0317 HQ9R          59  7      K1TTT         59  05
QSO:  7224 PH 2008-10-25 0317 HQ9R          59  7      K8KI          59  04
QSO:  7224 PH 2008-10-25 0317 HQ9R          59  7      K6IDX         59  03
QSO:  7224 PH 2008-10-25 0317 HQ9R          59  7      W0GJ          59  04
QSO:  7224 PH 2008-10-25 0318 HQ9R          59  7      AA8HH         59  04
QSO:  7224 PH 2008-10-25 0318 HQ9R          59  7      K3DI          59  05
QSO:  7224 PH 2008-10-25 0318 HQ9R          59  7      KB1OWT        59  05
QSO:  7224 PH 2008-10-25 0319 HQ9R          59  7      K4KFN         59  04
QSO:  7224 PH 2008-10-25 0319 HQ9R          59  7      N5QJ          59  04
QSO:  7224 PH 2008-10-25 0319 HQ9R          59  7      N2SQW         59  05
QSO:  7224 PH 2008-10-25 0319 HQ9R          59  7      N3AD          59  05
QSO:  7224 PH 2008-10-25 0320 HQ9R          59  7      NX5M          59  04
QSO:  7224 PH 2008-10-25 0320 HQ9R          59  7      OT2A          59  14
QSO:  7224 PH 2008-10-25 0320 HQ9R          59  7      OL3Z          59  15
QSO:  7224 PH 2008-10-25 0320 HQ9R          59  7      W5GN          59  04
QSO:  7224 PH 2008-10-25 0321 HQ9R          59  7      OM0M          59  15
QSO:  7224 PH 2008-10-25 0321 HQ9R          59  7      WT5J          59  05
QSO:  7224 PH 2008-10-25 0321 HQ9R          59  7      N8HAL         59  04
QSO:  7224 PH 2008-10-25 0321 HQ9R          59  7      N5EEI         59  04
QSO:  7224 PH 2008-10-25 0322 HQ9R          59  7      WB4WIN        59  05
QSO:  7224 PH 2008-10-25 0323 HQ9R          59  7      WA5KGW        59  04
QSO:  7224 PH 2008-10-25 0323 HQ9R          59  7      KE0L          59  04
QSO:  7224 PH 2008-10-25 0323 HQ9R          59  7      N4WW          59  05
QSO:  7224 PH 2008-10-25 0324 HQ9R          59  7      IK1RQQ        59  15
QSO:  7224 PH 2008-10-25 0324 HQ9R          59  7      NF4A          59  05
QSO:  7224 PH 2008-10-25 0324 HQ9R          59  7      VE9ML         59  05
QSO:  7224 PH 2008-10-25 0325 HQ9R          59  7      W5FO          59  04
QSO:  7224 PH 2008-10-25 0326 HQ9R          59  7      K7VIC         59  04
QSO:  7224 PH 2008-10-25 0326 HQ9R          59  7      N2GC          59  05
QSO:  7224 PH 2008-10-25 0326 HQ9R          59  7      WB5WAJ        59  04
QSO:  7224 PH 2008-10-25 0327 HQ9R          59  7      W2CG          59  05
QSO:  7224 PH 2008-10-25 0327 HQ9R          59  7      K5AVH         59  04
QSO:  7224 PH 2008-10-25 0327 HQ9R          59  7      N4HH          59  05
QSO:  7224 PH 2008-10-25 0327 HQ9R          59  7      WM9DX         59  04
QSO:  7224 PH 2008-10-25 0329 HQ9R          59  7      WN9O          59  04
QSO:  7224 PH 2008-10-25 0329 HQ9R          59  7      W0AIH         59  04
QSO:  7224 PH 2008-10-25 0329 HQ9R          59  7      S52ZW         59  15
QSO:  7224 PH 2008-10-25 0330 HQ9R          59  7      N7AP          59  03
QSO:  7155 PH 2008-10-25 0349 HQ9R          59  7      EA5EA         59  14
QSO:  7138 PH 2008-10-25 0351 HQ9R          59  7      K4ZW          59  05
QSO:  3648 PH 2008-10-25 0353 HQ9R          59  7      KP4KE         59  08
QSO:  3650 PH 2008-10-25 0354 HQ9R          59  7      HK3RA         59  09
QSO:  3662 PH 2008-10-25 0356 HQ9R          59  7      M6T           59  14
QSO:  3617 PH 2008-10-25 0408 HQ9R          59  7      CK3AT         59  04
QSO:  3622 PH 2008-10-25 0409 HQ9R          59  7      N2MM          59  05
QSO:  3638 PH 2008-10-25 0411 HQ9R          59  7      V47JA         59  08
QSO:  3641 PH 2008-10-25 0412 HQ9R          59  7      C6APR         59  08
QSO:  7178 PH 2008-10-25 0418 HQ9R          59  7      9A7A          59  15
QSO:  7184 PH 2008-10-25 0420 HQ9R          59  7      EA4KD         59  14
QSO:  7195 PH 2008-10-25 0422 HQ9R          59  7      DK0MN         59  14
