START-OF-LOG: 3.0
CALLSIGN: RW1CW
CLUB: РаЫб
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 368445
OPERATORS: RW1CW
NAME: Vlad  A.Serov
CREATED-BY: N1MM Logger V8.10.6
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7090 PH 2008-10-25 0001 RW1CW         59  16     A73A          59  21
QSO:  7056 PH 2008-10-25 0035 RW1CW         59  16     PA0AA         59  14
QSO:  7052 PH 2008-10-25 0035 RW1CW         59  16     TC7KA         59  20
QSO:  7110 PH 2008-10-25 0036 RW1CW         59  16     4X0V          59  20
QSO:  7159 PH 2008-10-25 0037 RW1CW         59  16     HG6N          59  15
QSO:  7179 PH 2008-10-25 0038 RW1CW         59  16     S53M          59  15
QSO:  7190 PH 2008-10-25 0038 RW1CW         59  16     9A4D          59  15
QSO:  7195 PH 2008-10-25 0039 RW1CW         59  16     9A2L          59  15
QSO:  7161 PH 2008-10-25 0040 RW1CW         59  16     P33W          59  20
QSO:  7153 PH 2008-10-25 0041 RW1CW         59  16     M0XXT         59  14
QSO:  7149 PH 2008-10-25 0041 RW1CW         59  16     5B4AII        59  20
QSO:  7164 PH 2008-10-25 0047 RW1CW         59  16     9A7A          59  15
QSO:  7051 PH 2008-10-25 0052 RW1CW         59  16     SX5P          59  20
QSO:  7041 PH 2008-10-25 0052 RW1CW         59  16     RK9AX         59  17
QSO:  3786 PH 2008-10-25 0105 RW1CW         59  16     3V8BB         59  33
QSO:  3778 PH 2008-10-25 0105 RW1CW         59  16     OK1BN         59  15
QSO:  3765 PH 2008-10-25 0106 RW1CW         59  16     LY70X         59  15
QSO:  3764 PH 2008-10-25 0106 RW1CW         59  16     EA8CMX        59  33
QSO:  3755 PH 2008-10-25 0107 RW1CW         59  16     UA9CLB        59  17
QSO:  3746 PH 2008-10-25 0107 RW1CW         59  16     HG6N          59  15
QSO:  3719 PH 2008-10-25 0109 RW1CW         59  16     S58M          59  15
QSO:  3730 PH 2008-10-25 0110 RW1CW         59  16     RN9S          59  16
QSO:  3738 PH 2008-10-25 0110 RW1CW         59  16     HA8JV         59  15
QSO:  3741 PH 2008-10-25 0111 RW1CW         59  16     UA3R          59  16
QSO:  3751 PH 2008-10-25 0112 RW1CW         59  16     OM3X          59  15
QSO:  3756 PH 2008-10-25 0113 RW1CW         59  16     SI9AM         59  14
QSO:  3776 PH 2008-10-25 0115 RW1CW         59  16     DF0HQ         59  14
QSO:  1876 PH 2008-10-25 0118 RW1CW         59  16     YL4U          59  15
QSO:  1883 PH 2008-10-25 0119 RW1CW         59  16     UT7MW         59  16
QSO:  1883 PH 2008-10-25 0120 RW1CW         59  16     UA6GP         59  16
QSO:  1883 PH 2008-10-25 0121 RW1CW         59  16     RA9A          59  17
QSO:  1883 PH 2008-10-25 0122 RW1CW         59  16     EE2W          59  14
QSO:  1883 PH 2008-10-25 0123 RW1CW         59  16     UA9KAA        59  17
QSO:  1883 PH 2008-10-25 0123 RW1CW         59  16     OZ5E          59  14
QSO:  1883 PH 2008-10-25 0124 RW1CW         59  16     LY4T          59  15
QSO:  1883 PH 2008-10-25 0124 RW1CW         59  16     RZ3DH         59  16
QSO:  1883 PH 2008-10-25 0125 RW1CW         59  16     DL/N0HJZ      59  14
QSO:  1883 PH 2008-10-25 0126 RW1CW         59  16     OZ5EV         59  14
QSO:  1883 PH 2008-10-25 0127 RW1CW         59  16     OH6DX         59  15
QSO:  1883 PH 2008-10-25 0127 RW1CW         59  16     OH5BV         59  15
QSO:  1883 PH 2008-10-25 0127 RW1CW         59  16     DF0HQ         59  14
QSO:  1883 PH 2008-10-25 0127 RW1CW         59  16     OG50F         59  15
QSO:  1883 PH 2008-10-25 0129 RW1CW         59  16     VE1ZZ         59  05
QSO:  1883 PH 2008-10-25 0130 RW1CW         59  16     TM2S          59  14
QSO:  1883 PH 2008-10-25 0130 RW1CW         59  16     DR1A          59  14
QSO:  1883 PH 2008-10-25 0131 RW1CW         59  16     SP4XQN        59  15
QSO:  1883 PH 2008-10-25 0131 RW1CW         59  16     US5D          59  16
QSO:  1883 PH 2008-10-25 0131 RW1CW         59  16     LY9Y          59  15
QSO:  1883 PH 2008-10-25 0133 RW1CW         59  16     OK2BXU        59  15
QSO:  1883 PH 2008-10-25 0134 RW1CW         59  16     DK1F          59  14
QSO:  1896 PH 2008-10-25 0136 RW1CW         59  16     TC7KA         59  20
QSO:  1883 PH 2008-10-25 0138 RW1CW         59  16     YO3CZW        59  20
QSO:  1850 PH 2008-10-25 0140 RW1CW         59  16     CN2R          59  33
QSO:  1883 PH 2008-10-25 0141 RW1CW         59  16     SQ5WAA        59  15
QSO:  1883 PH 2008-10-25 0143 RW1CW         59  16     DJ8OG         59  14
QSO:  1883 PH 2008-10-25 0143 RW1CW         59  16     OH4MFA        59  15
QSO:  1883 PH 2008-10-25 0143 RW1CW         59  16     DL1SWB        59  14
QSO:  1883 PH 2008-10-25 0144 RW1CW         59  16     EV1R          59  16
QSO:  1845 PH 2008-10-25 0146 RW1CW         59  16     OT5A          59  14
QSO:  1862 PH 2008-10-25 0147 RW1CW         59  16     OE6Z          59  15
QSO:  1863 PH 2008-10-25 0147 RW1CW         59  16     PA6Z          59  14
QSO:  1881 PH 2008-10-25 0148 RW1CW         59  16     HA8BE         59  15
QSO:  1898 PH 2008-10-25 0149 RW1CW         59  16     EU3AR         59  16
QSO:  1830 PH 2008-10-25 0150 RW1CW         59  16     LA9Z          59  14
QSO:  1838 PH 2008-10-25 0150 RW1CW         59  16     LZ9W          59  20
QSO:  1854 PH 2008-10-25 0152 RW1CW         59  16     LY7A          59  15
QSO:  1860 PH 2008-10-25 0153 RW1CW         59  16     LN3Z          59  14
QSO:  1866 PH 2008-10-25 0153 RW1CW         59  16     ES5MC         59  15
QSO:  1869 PH 2008-10-25 0153 RW1CW         59  16     OK1T          59  15
QSO:  1873 PH 2008-10-25 0155 RW1CW         59  16     YL2SM         59  15
QSO:  1877 PH 2008-10-25 0156 RW1CW         59  16     UA9CLB        59  17
QSO:  1821 PH 2008-10-25 0158 RW1CW         59  16     LA2AB         59  14
QSO:  1826 PH 2008-10-25 0158 RW1CW         59  16     OH4A          59  15
QSO:  1837 PH 2008-10-25 0159 RW1CW         59  16     YL8M          59  15
QSO:  1838 PH 2008-10-25 0159 RW1CW         59  16     OG1M          59  15
QSO:  1841 PH 2008-10-25 0159 RW1CW         59  16     YL7A          59  15
QSO:  1844 PH 2008-10-25 0200 RW1CW         59  16     EU1AZ         59  16
QSO:  1847 PH 2008-10-25 0201 RW1CW         59  16     ER2RM         59  16
QSO:  1898 PH 2008-10-25 0204 RW1CW         59  16     YT7R          59  15
QSO:  1883 PH 2008-10-25 0207 RW1CW         59  16     G4PWA         59  14
QSO:  1883 PH 2008-10-25 0207 RW1CW         59  16     UZ2M          59  16
QSO:  1883 PH 2008-10-25 0208 RW1CW         59  16     YL2CR         59  15
QSO:  1883 PH 2008-10-25 0208 RW1CW         59  16     YL1S          59  15
QSO:  1883 PH 2008-10-25 0208 RW1CW         59  16     LY5R          59  15
QSO:  1883 PH 2008-10-25 0209 RW1CW         59  16     UY7MM         59  16
QSO:  1883 PH 2008-10-25 0211 RW1CW         59  16     ON4UN         59  14
QSO:  1883 PH 2008-10-25 0212 RW1CW         59  16     RN4SN         59  16
QSO:  1883 PH 2008-10-25 0212 RW1CW         59  16     OH2BO         59  15
QSO:  1875 PH 2008-10-25 0215 RW1CW         59  16     HB9H          59  14
QSO:  3779 PH 2008-10-25 0216 RW1CW         59  16     TC7KA         59  20
QSO:  3751 PH 2008-10-25 0219 RW1CW         59  16     LX7I          59  14
QSO:  3742 PH 2008-10-25 0220 RW1CW         59  16     GW4BLE        59  14
QSO:  3734 PH 2008-10-25 0220 RW1CW         59  16     YL4U          59  15
QSO:  3710 PH 2008-10-25 0220 RW1CW         59  16     C49C          59  20
QSO:  3700 PH 2008-10-25 0221 RW1CW         59  16     J42T          59  20
QSO:  3693 PH 2008-10-25 0221 RW1CW         59  16     UU7J          59  16
QSO:  3687 PH 2008-10-25 0222 RW1CW         59  16     9A50KDE       59  15
QSO:  3686 PH 2008-10-25 0222 RW1CW         59  16     GM0B          59  14
QSO:  3676 PH 2008-10-25 0222 RW1CW         59  16     LN8W          59  14
QSO:  3671 PH 2008-10-25 0223 RW1CW         59  16     P33W          59  20
QSO:  3662 PH 2008-10-25 0223 RW1CW         59  16     YR7M          59  20
QSO:  3616 PH 2008-10-25 0225 RW1CW         59  16     SN2U          59  15
QSO:  3624 PH 2008-10-25 0225 RW1CW         59  16     GI0KOW        59  14
QSO:  3722 PH 2008-10-25 0227 RW1CW         59  16     YO3CZW        59  20
QSO:  3755 PH 2008-10-25 0228 RW1CW         59  16     SN5G          59  15
QSO:  3800 PH 2008-10-25 0231 RW1CW         59  16     VY2ZM         59  05
QSO:  3769 PH 2008-10-25 0233 RW1CW         59  16     D4C           59  35
QSO:  3770 PH 2008-10-25 0234 RW1CW         59  16     SP4K          59  15
QSO:  3784 PH 2008-10-25 0235 RW1CW         59  16     PI4ZI         59  14
QSO:  3800 PH 2008-10-25 0236 RW1CW         59  16     WE3C          59  05
QSO:  3799 PH 2008-10-25 0238 RW1CW         59  16     IZ6FXP        59  15
QSO:  3797 PH 2008-10-25 0239 RW1CW         59  16     LZ7J          59  20
QSO:  3795 PH 2008-10-25 0239 RW1CW         59  16     OM2VL         59  15
QSO:  3793 PH 2008-10-25 0241 RW1CW         59  16     AO8A          59  33
QSO:  3782 PH 2008-10-25 0241 RW1CW         59  16     OH1TX         59  15
QSO:  3776 PH 2008-10-25 0241 RW1CW         59  16     LZ9W          59  20
QSO:  3772 PH 2008-10-25 0245 RW1CW         59  16     OT5A          59  14
QSO:  3722 PH 2008-10-25 0245 RW1CW         59  16     M4A           59  14
QSO:  3753 PH 2008-10-25 0247 RW1CW         59  16     EB1WW         59  14
QSO:  3800 PH 2008-10-25 0248 RW1CW         59  16     W5WMU         59  04
QSO:  3723 PH 2008-10-25 0250 RW1CW         59  16     Z33F          59  15
QSO:  3760 PH 2008-10-25 0252 RW1CW         59  16     OZ2HT         59  14
QSO:  7045 PH 2008-10-25 0257 RW1CW         59  16     PY1ZV         59  11
QSO:  7168 PH 2008-10-25 0301 RW1CW         59  16     IO5O          59  15
QSO:  1832 PH 2008-10-25 0309 RW1CW         59  16     4L0A          59  21
QSO:  1860 PH 2008-10-25 0311 RW1CW         59  16     DR5Z          59  14
QSO:  1871 PH 2008-10-25 0312 RW1CW         59  16     YR9P          59  20
QSO:  1876 PH 2008-10-25 0313 RW1CW         59  16     GM0B          59  14
QSO:  1886 PH 2008-10-25 0313 RW1CW         59  16     HG6N          59  15
QSO:  1894 PH 2008-10-25 0314 RW1CW         59  16     OL1X          59  15
QSO:  1900 PH 2008-10-25 0314 RW1CW         59  16     LY4CW         59  15
QSO:  1833 PH 2008-10-25 0317 RW1CW         59  16     LN8W          59  14
QSO:  1883 PH 2008-10-25 0318 RW1CW         59  16     YL6W          59  15
QSO:  1883 PH 2008-10-25 0320 RW1CW         59  16     OK1DQT        59  15
QSO:  1883 PH 2008-10-25 0323 RW1CW         59  16     EU4LY         59  16
QSO:  1883 PH 2008-10-25 0324 RW1CW         59  16     DL5AN         59  14
QSO:  1883 PH 2008-10-25 0324 RW1CW         59  16     YL2NK         59  15
QSO:  7095 PH 2008-10-25 0327 RW1CW         59  16     E7DX          59  15
QSO:  7064 PH 2008-10-25 0330 RW1CW         59  16     IT9GSF        59  15
QSO:  7073 PH 2008-10-25 0331 RW1CW         59  16     AO8A          59  33
QSO:  7081 PH 2008-10-25 0332 RW1CW         59  16     DA0BCC        59  14
QSO:  7041 PH 2008-10-25 0339 RW1CW         59  16     3V8BB         59  33
QSO:  7042 PH 2008-10-25 0342 RW1CW         59  16     Z30A          59  15
QSO:  7045 PH 2008-10-25 0351 RW1CW         59  16     F5BZB         59  14
QSO:  3733 PH 2008-10-25 0353 RW1CW         59  16     SN2K          59  15
QSO:  3738 PH 2008-10-25 0353 RW1CW         59  16     TM6M          59  14
QSO:  3800 PH 2008-10-25 0356 RW1CW         59  16     K1LZ          59  05
QSO:  3800 PH 2008-10-25 0358 RW1CW         59  16     K1TTT         59  05
QSO:  3791 PH 2008-10-25 0400 RW1CW         59  16     OL7R          59  15
QSO:  3781 PH 2008-10-25 0404 RW1CW         59  16     OE4A          59  15
QSO: 14180 PH 2008-10-25 0408 RW1CW         59  16     HS0ZGD        59  26
QSO: 14179 PH 2008-10-25 0409 RW1CW         59  16     RK0UT         59  18
QSO: 14183 PH 2008-10-25 0410 RW1CW         59  16     9V1YC         59  28
QSO: 14143 PH 2008-10-25 0411 RW1CW         59  16     B3C           59  24
QSO: 14223 PH 2008-10-25 0413 RW1CW         59  16     7K4PTY        59  25
QSO: 14216 PH 2008-10-25 0415 RW1CW         59  16     VU7SJ         59  22
QSO: 14190 PH 2008-10-25 0418 RW1CW         59  16     EY8/F4EGS     59  17
QSO: 14164 PH 2008-10-25 0418 RW1CW         59  16     RO9O          59  18
QSO: 14290 PH 2008-10-25 0421 RW1CW         59  16     9M8Z          59  28
QSO: 14260 PH 2008-10-25 0422 RW1CW         59  16     RA1AGL        59  16
QSO: 14233 PH 2008-10-25 0424 RW1CW         59  16     UN5C          59  17
QSO: 14233 PH 2008-10-25 0426 RW1CW         59  16     RA9A          59  17
QSO: 14233 PH 2008-10-25 0427 RW1CW         59  16     UA1AQA        59  16
QSO: 14233 PH 2008-10-25 0427 RW1CW         59  16     RN0SA         59  18
QSO: 14233 PH 2008-10-25 0427 RW1CW         59  16     RW0A          59  18
QSO: 14233 PH 2008-10-25 0428 RW1CW         59  16     RV9CP         59  17
QSO: 14233 PH 2008-10-25 0430 RW1CW         59  16     RA9CNF        59  17
QSO: 14233 PH 2008-10-25 0432 RW1CW         59  16     RA0JBL        59  19
QSO: 14233 PH 2008-10-25 0433 RW1CW         59  16     RU9CC         59  17
QSO: 14233 PH 2008-10-25 0433 RW1CW         59  16     TC7KA         59  20
QSO: 14233 PH 2008-10-25 0435 RW1CW         59  16     UA9SG         59  16
QSO: 14233 PH 2008-10-25 0436 RW1CW         59  16     VU7NRO        59  22
QSO: 14233 PH 2008-10-25 0436 RW1CW         59  16     RX0AW         59  18
QSO: 14233 PH 2008-10-25 0437 RW1CW         59  16     JA2ZJW        59  25
QSO: 14233 PH 2008-10-25 0437 RW1CW         59  16     RA6XTD        59  16
QSO: 14233 PH 2008-10-25 0438 RW1CW         59  16     UA0SBQ        59  18
QSO: 14233 PH 2008-10-25 0438 RW1CW         59  16     JA7FTR        59  25
QSO: 14206 PH 2008-10-25 0443 RW1CW         59  16     A73A          59  21
QSO: 14148 PH 2008-10-25 0444 RW1CW         59  16     UP2L          59  17
QSO: 14132 PH 2008-10-25 0444 RW1CW         59  16     UA9CDC        59  17
QSO: 14157 PH 2008-10-25 0445 RW1CW         59  16     UP4L          59  17
QSO: 14186 PH 2008-10-25 0445 RW1CW         59  16     P33W          59  20
QSO: 14203 PH 2008-10-25 0446 RW1CW         59  16     ZS9X          59  38
QSO: 14161 PH 2008-10-25 0448 RW1CW         59  16     JR5VHU        59  25
QSO: 14128 PH 2008-10-25 0449 RW1CW         59  16     TC4X          59  20
QSO: 14195 PH 2008-10-25 0450 RW1CW         59  16     ET3JA         59  37
QSO: 14235 PH 2008-10-25 0450 RW1CW         59  16     C49C          59  20
QSO: 14167 PH 2008-10-25 0452 RW1CW         59  16     UN6LN         59  17
QSO: 14175 PH 2008-10-25 0454 RW1CW         59  16     RK9CYA        59  17
QSO: 14176 PH 2008-10-25 0454 RW1CW         59  16     OH5Z          59  15
QSO: 14213 PH 2008-10-25 0457 RW1CW         59  16     C4I           59  20
QSO: 14203 PH 2008-10-25 0458 RW1CW         59  16     5B4AII        59  20
QSO: 14192 PH 2008-10-25 0458 RW1CW         59  16     4X0C          59  20
QSO: 21252 PH 2008-10-25 0504 RW1CW         59  16     HS0ZHC        59  26
QSO: 21326 PH 2008-10-25 0513 RW1CW         59  16     AH2R          59  27
QSO: 21257 PH 2008-10-25 0515 RW1CW         59  16     AH0BT         59  27
QSO: 21318 PH 2008-10-25 0516 RW1CW         59  16     JA7YRR        59  25
QSO: 21269 PH 2008-10-25 0517 RW1CW         59  16     UA9UZZ        59  18
QSO: 21294 PH 2008-10-25 0525 RW1CW         59  16     9M8Z          59  28
QSO: 21282 PH 2008-10-25 0528 RW1CW         59  16     RW0LT         59  19
QSO: 21321 PH 2008-10-25 0529 RW1CW         59  16     BX5AA         59  24
QSO: 21200 PH 2008-10-25 0530 RW1CW         59  16     UA0AYA        59  18
QSO: 21298 PH 2008-10-25 0531 RW1CW         59  16     VR2C          59  24
QSO: 21180 PH 2008-10-25 0532 RW1CW         59  16     EX2M          59  17
QSO: 21224 PH 2008-10-25 0538 RW1CW         59  16     KG6DX         59  27
QSO: 21255 PH 2008-10-25 0539 RW1CW         59  16     T88YB         59  27
QSO: 21315 PH 2008-10-25 0542 RW1CW         59  16     VK9DWX        59  30
QSO: 21261 PH 2008-10-25 0545 RW1CW         59  16     XU7MDY        59  26
QSO: 21265 PH 2008-10-25 0546 RW1CW         59  16     B5TT          59  24
QSO: 21218 PH 2008-10-25 0548 RW1CW         59  16     9V1YC         59  28
QSO: 21227 PH 2008-10-25 0549 RW1CW         59  16     UA9PC         59  18
QSO: 21230 PH 2008-10-25 0550 RW1CW         59  16     HS0AC         59  26
QSO: 21237 PH 2008-10-25 0551 RW1CW         59  16     WH2DX         59  27
QSO: 21317 PH 2008-10-25 0555 RW1CW         59  16     AH2L          59  27
QSO: 21317 PH 2008-10-25 0555 RW1CW         59  16     RU1AO         59  16
QSO: 21285 PH 2008-10-25 0558 RW1CW         59  16     WH2X          59  27
QSO: 21185 PH 2008-10-25 0601 RW1CW         59  16     B4S           59  24
QSO: 21241 PH 2008-10-25 0602 RW1CW         59  16     RW0A          59  18
QSO: 21280 PH 2008-10-25 0604 RW1CW         59  16     RA0LE         59  19
QSO: 21280 PH 2008-10-25 0604 RW1CW         59  16     UA0LCZ        59  19
QSO: 21280 PH 2008-10-25 0606 RW1CW         59  16     RV1AQ         59  16
QSO: 21280 PH 2008-10-25 0607 RW1CW         59  16     P29NB         59  28
QSO: 21280 PH 2008-10-25 0609 RW1CW         59  16     RW9OWD        59  18
QSO: 21243 PH 2008-10-25 0615 RW1CW         59  16     9K2HN         59  21
QSO: 21239 PH 2008-10-25 0616 RW1CW         59  16     4X0V          59  20
QSO: 21280 PH 2008-10-25 0623 RW1CW         59  16     VU2PTT        59  22
QSO: 21333 PH 2008-10-25 0625 RW1CW         59  16     UK8AKK        59  17
QSO: 21260 PH 2008-10-25 0626 RW1CW         59  16     ZS9Z          59  38
QSO: 21226 PH 2008-10-25 0629 RW1CW         59  16     SU1KM         59  34
QSO: 21231 PH 2008-10-25 0630 RW1CW         59  16     5B4AII        59  20
QSO: 21247 PH 2008-10-25 0632 RW1CW         59  16     V8AQM         59  28
QSO: 21200 PH 2008-10-25 0633 RW1CW         59  16     ZS9X          59  38
QSO: 21341 PH 2008-10-25 0637 RW1CW         59  16     3DA0DJ        59  38
QSO: 21320 PH 2008-10-25 0640 RW1CW         59  16     DU1IVT        59  27
QSO: 21300 PH 2008-10-25 0643 RW1CW         59  16     4J5A          59  21
QSO: 21305 PH 2008-10-25 0644 RW1CW         59  16     4L0A          59  21
QSO: 21314 PH 2008-10-25 0644 RW1CW         59  16     4X0C          59  20
QSO: 21326 PH 2008-10-25 0646 RW1CW         59  16     OH5Z          59  15
QSO: 21335 PH 2008-10-25 0646 RW1CW         59  16     P33W          59  20
QSO: 21279 PH 2008-10-25 0647 RW1CW         59  16     SV9CVY        59  20
QSO: 21389 PH 2008-10-25 0653 RW1CW         59  16     5R8FU         59  39
QSO: 21287 PH 2008-10-25 0658 RW1CW         59  16     E21YDP        59  26
QSO: 21273 PH 2008-10-25 0659 RW1CW         59  16     B4B           59  24
QSO: 21250 PH 2008-10-25 0702 RW1CW         59  16     JA6ZPR        59  25
QSO: 21240 PH 2008-10-25 0712 RW1CW         59  16     DX1J          59  27
QSO: 21169 PH 2008-10-25 0715 RW1CW         59  16     JU1DX         59  23
QSO: 21276 PH 2008-10-25 0716 RW1CW         59  16     UA9JDP        59  17
QSO: 21165 PH 2008-10-25 0717 RW1CW         59  16     VU2PAI        59  22
QSO: 21188 PH 2008-10-25 0718 RW1CW         59  16     UA9QA         59  17
QSO: 21262 PH 2008-10-25 0720 RW1CW         59  16     B7M           59  24
QSO: 21301 PH 2008-10-25 0727 RW1CW         59  16     BV0J          59  24
QSO:  7082 PH 2008-10-25 0732 RW1CW         59  16     6Y1V          59  08
QSO:  7084 PH 2008-10-25 0733 RW1CW         59  16     PA6Z          59  14
QSO:  7100 PH 2008-10-25 0735 RW1CW         59  16     SO6X          59  15
QSO:  7077 PH 2008-10-25 0735 RW1CW         59  16     OG50F         59  15
QSO:  7074 PH 2008-10-25 0736 RW1CW         59  16     LN9Z          59  14
QSO:  7065 PH 2008-10-25 0737 RW1CW         59  16     OT5A          59  14
QSO:  7094 PH 2008-10-25 0738 RW1CW         59  16     EV1R          59  16
QSO:  7091 PH 2008-10-25 0739 RW1CW         59  16     OL0L          59  15
QSO:  7195 PH 2008-10-25 0744 RW1CW         59  16     IK4TVP        59  15
QSO:  7200 PH 2008-10-25 0744 RW1CW         59  16     LX1KC         59  14
QSO:  7181 PH 2008-10-25 0756 RW1CW         59  16     CU2X          59  14
QSO:  7194 PH 2008-10-25 0800 RW1CW         59  16     KP2M          59  08
QSO:  7198 PH 2008-10-25 0801 RW1CW         59  16     G3UML         59  14
QSO:  7185 PH 2008-10-25 0803 RW1CW         59  16     KH7B          59  31
QSO:  7090 PH 2008-10-25 0806 RW1CW         59  16     GM7V          59  14
QSO: 14201 PH 2008-10-25 0813 RW1CW         59  16     JU1DX         59  23
QSO: 14189 PH 2008-10-25 0817 RW1CW         59  16     CN2B          59  33
QSO: 14186 PH 2008-10-25 0819 RW1CW         59  16     D4C           59  35
QSO: 14253 PH 2008-10-25 0819 RW1CW         59  16     M6T           59  14
QSO: 14245 PH 2008-10-25 0821 RW1CW         59  16     CT7A          59  14
QSO: 14256 PH 2008-10-25 0821 RW1CW         59  16     LX7I          59  14
QSO: 14283 PH 2008-10-25 0822 RW1CW         59  16     EE2W          59  14
QSO: 14286 PH 2008-10-25 0823 RW1CW         59  16     E7DX          59  15
QSO: 14294 PH 2008-10-25 0823 RW1CW         59  16     GI5K          59  14
QSO: 14292 PH 2008-10-25 0825 RW1CW         59  16     YO3CCC        59  20
QSO: 14292 PH 2008-10-25 0825 RW1CW         59  16     DH5WB         59  14
QSO: 14292 PH 2008-10-25 0826 RW1CW         59  16     DK2TX         59  14
QSO: 14292 PH 2008-10-25 0826 RW1CW         59  16     PA2CVD        59  14
QSO: 14292 PH 2008-10-25 0826 RW1CW         59  16     IK2SND        59  15
QSO: 14292 PH 2008-10-25 0827 RW1CW         59  16     AM1W          59  14
QSO: 14292 PH 2008-10-25 0827 RW1CW         59  16     F1UIJ         59  14
QSO: 14292 PH 2008-10-25 0828 RW1CW         59  16     HA0BR         59  15
QSO: 14292 PH 2008-10-25 0829 RW1CW         59  16     IT9YAO        59  15
QSO: 14292 PH 2008-10-25 0829 RW1CW         59  16     UR5ZVJ        59  16
QSO: 14292 PH 2008-10-25 0830 RW1CW         59  16     ON7BM         59  14
QSO: 14292 PH 2008-10-25 0830 RW1CW         59  16     EA7RM         59  14
QSO: 14292 PH 2008-10-25 0831 RW1CW         59  16     OR5N          59  14
QSO: 14292 PH 2008-10-25 0831 RW1CW         59  16     YO2LYN        59  20
QSO: 14292 PH 2008-10-25 0831 RW1CW         59  16     YO5OAG        59  20
QSO: 14292 PH 2008-10-25 0832 RW1CW         59  16     DF1LM         59  14
QSO: 14292 PH 2008-10-25 0832 RW1CW         59  16     EA7TN         59  14
QSO: 14292 PH 2008-10-25 0832 RW1CW         59  16     CS2P          59  14
QSO: 14292 PH 2008-10-25 0834 RW1CW         59  16     F6DRP         59  14
QSO: 14292 PH 2008-10-25 0834 RW1CW         59  16     F5BEG         59  14
QSO: 14292 PH 2008-10-25 0835 RW1CW         59  16     DG2BHB        59  14
QSO: 14292 PH 2008-10-25 0836 RW1CW         59  16     IS0C          59  15
QSO: 14292 PH 2008-10-25 0836 RW1CW         59  16     YT5C          59  15
QSO: 14292 PH 2008-10-25 0838 RW1CW         59  16     SN3C          59  15
QSO: 14292 PH 2008-10-25 0838 RW1CW         59  16     YQ5Q          59  20
QSO: 14292 PH 2008-10-25 0839 RW1CW         59  16     DL9ZP         59  14
QSO: 14292 PH 2008-10-25 0840 RW1CW         59  16     UR6GWZ        59  16
QSO: 14292 PH 2008-10-25 0842 RW1CW         59  16     PE1KL         59  14
QSO: 14292 PH 2008-10-25 0842 RW1CW         59  16     RW1AI         59  16
QSO: 14292 PH 2008-10-25 0843 RW1CW         59  16     YU8NU         59  15
QSO: 14292 PH 2008-10-25 0843 RW1CW         59  16     DG8YHO        59  14
QSO: 14292 PH 2008-10-25 0844 RW1CW         59  16     DL1BWU        59  14
QSO: 14292 PH 2008-10-25 0847 RW1CW         59  16     DK1QH         59  14
QSO: 14292 PH 2008-10-25 0850 RW1CW         59  16     DL8ULO        59  14
QSO: 14292 PH 2008-10-25 0852 RW1CW         59  16     HA6VB         59  15
QSO: 14292 PH 2008-10-25 0852 RW1CW         59  16     PE2KP         59  14
