START-OF-LOG: 3.0
CALLSIGN: W3OA
CLUB: CAROLINA DX ASSOCIATION
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1271268
OPERATORS: W3OA
NAME: Dick Williams
CREATED-BY: N1MM Logger V8.10.6
LOCATION: NC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14242 PH 2008-10-25 0010 W3OA          59  5      KH6LC         59  31
QSO:  3769 PH 2008-10-25 0243 W3OA          59  5      D4C           59  35
QSO:  3780 PH 2008-10-25 0247 W3OA          59  5      VE1SKY        59  05
QSO:  3794 PH 2008-10-25 0250 W3OA          59  5      HQ3Z          59  07
QSO:  3796 PH 2008-10-25 0252 W3OA          59  5      VE3BDN        59  04
QSO:  3800 PH 2008-10-25 0253 W3OA          59  5      VP2V/SP7VC    59  08
QSO:  3601 PH 2008-10-25 0255 W3OA          59  5      CT8K          59  14
QSO:  3630 PH 2008-10-25 0258 W3OA          59  5      CT9L          59  33
QSO:  3664 PH 2008-10-25 0301 W3OA          59  5      EE9E          59  33
QSO:  3684 PH 2008-10-25 0303 W3OA          59  5      NP2N          59  08
QSO:  3722 PH 2008-10-25 0306 W3OA          59  5      M4A           59  14
QSO:  3737 PH 2008-10-25 0311 W3OA          59  5      TM6M          59  14
QSO:  3760 PH 2008-10-25 0315 W3OA          59  5      CO6CAC        59  08
QSO:  1853 PH 2008-10-25 0322 W3OA          59  5      VP5T          59  08
QSO:  1844 PH 2008-10-25 0323 W3OA          59  5      VE3TA         59  04
QSO:  1840 PH 2008-10-25 0324 W3OA          59  5      CM6RCR        59  08
QSO:  1832 PH 2008-10-25 0326 W3OA          59  5      YV4A          59  09
QSO:  1810 PH 2008-10-25 0328 W3OA          59  5      VE3MGY        59  04
QSO:  1855 PH 2008-10-25 0331 W3OA          59  5      PJ4E          59  09
QSO:  1829 PH 2008-10-25 0337 W3OA          59  5      NP4Z          59  08
QSO:  1826 PH 2008-10-25 0338 W3OA          59  5      PJ2T          59  09
QSO:  1810 PH 2008-10-25 0341 W3OA          59  5      VY2ZM         59  05
QSO:  1870 PH 2008-10-25 0342 W3OA          59  5      VP9/K3IRV     59  05
QSO:  1845 PH 2008-10-25 0347 W3OA          59  5      VE3UTT        59  04
QSO:  7214 PH 2008-10-25 0359 W3OA          59  5      HK3O          59  09
QSO:  7205 PH 2008-10-25 0400 W3OA          59  5      FY5KE         59  09
QSO:  7197 PH 2008-10-25 0401 W3OA          59  5      S56P          59  15
QSO:  7193 PH 2008-10-25 0402 W3OA          59  5      PR7AP         59  11
QSO:  7148 PH 2008-10-25 0408 W3OA          59  5      PV8DX         59  11
QSO:  7145 PH 2008-10-25 0409 W3OA          59  5      TO4X          59  08
QSO:  7100 PH 2008-10-25 0411 W3OA          59  5      CQ9K          59  33
QSO:  7092 PH 2008-10-25 0412 W3OA          59  5      ZS9X          59  38
QSO:  7091 PH 2008-10-25 0414 W3OA          59  5      KH6BZF        59  31
QSO:  7089 PH 2008-10-25 0416 W3OA          59  5      9A8M          59  15
QSO:  7075 PH 2008-10-25 0417 W3OA          59  5      ZX7A          59  11
QSO:  7034 PH 2008-10-25 0422 W3OA          59  5      S56X          59  15
QSO:  1827 PH 2008-10-25 0429 W3OA          59  5      VE3EJ         59  04
QSO:  1815 PH 2008-10-25 0431 W3OA          59  5      V48M          59  08
QSO:  3798 PH 2008-10-25 0433 W3OA          59  5      ZY7C          59  11
QSO:  3793 PH 2008-10-25 0436 W3OA          59  5      AO8A          59  33
QSO:  3778 PH 2008-10-25 0436 W3OA          59  5      VE3CX         59  04
QSO:  3766 PH 2008-10-25 0440 W3OA          59  5      IT9GSF        59  15
QSO:  3748 PH 2008-10-25 0444 W3OA          59  5      CU2X          59  14
QSO:  3719 PH 2008-10-25 0448 W3OA          59  5      S58M          59  15
QSO:  3689 PH 2008-10-25 0452 W3OA          59  5      PJ4E          59  09
QSO:  3650 PH 2008-10-25 0503 W3OA          59  5      HK3RA         59  09
QSO:  3637 PH 2008-10-25 0503 W3OA          59  5      AO3A          59  14
QSO:  1850 PH 2008-10-25 0512 W3OA          59  5      CN2R          59  33
QSO:  1830 PH 2008-10-25 0518 W3OA          59  5      LA9Z          59  14
QSO:  1867 PH 2008-10-25 0523 W3OA          59  5      CK3AT         59  04
QSO:  1873 PH 2008-10-25 0524 W3OA          59  5      VE3PN         59  04
QSO:  1875 PH 2008-10-25 0529 W3OA          59  5      6Y1V          59  08
QSO:  1824 PH 2008-10-25 0531 W3OA          59  5      VE3CX         59  04
QSO:  1890 PH 2008-10-25 0534 W3OA          59  5      VA3SK         59  04
QSO:  1893 PH 2008-10-25 0535 W3OA          59  5      VE3CR         59  04
QSO:  3780 PH 2008-10-25 0540 W3OA          59  5      EA5KV         59  14
QSO:  3759 PH 2008-10-25 0542 W3OA          59  5      TM2Y          59  14
QSO:  3753 PH 2008-10-25 0543 W3OA          59  5      EB1WW         59  14
QSO:  3750 PH 2008-10-25 0544 W3OA          59  5      VE3NE         59  04
QSO:  3740 PH 2008-10-25 0544 W3OA          59  5      HT2N          59  07
QSO:  3730 PH 2008-10-25 0545 W3OA          59  5      8P5A          59  08
QSO:  3722 PH 2008-10-25 0546 W3OA          59  5      XE2S          59  06
QSO:  3713 PH 2008-10-25 0548 W3OA          59  5      VE7SCC        59  03
QSO:  3684 PH 2008-10-25 0554 W3OA          59  5      PZ5Z          59  09
QSO:  3669 PH 2008-10-25 0557 W3OA          59  5      HC8A          59  10
QSO:  3663 PH 2008-10-25 0602 W3OA          59  5      M6T           59  14
QSO:  3704 PH 2008-10-25 0605 W3OA          59  5      EI7M          59  14
QSO:  3718 PH 2008-10-25 0606 W3OA          59  5      6Y1V          59  08
QSO:  3727 PH 2008-10-25 0607 W3OA          59  5      TO8Z          59  08
QSO:  3734 PH 2008-10-25 0608 W3OA          59  5      KP4KE         59  08
QSO:  3739 PH 2008-10-25 0610 W3OA          59  5      EA4KD         59  14
QSO:  3750 PH 2008-10-25 0611 W3OA          59  5      HK6P          59  09
QSO:  3789 PH 2008-10-25 0614 W3OA          59  5      VE6FI         59  04
QSO:  3797 PH 2008-10-25 0615 W3OA          59  5      CQ9K          59  33
QSO:  7234 PH 2008-10-25 0618 W3OA          59  5      V48M          59  08
QSO:  7176 PH 2008-10-25 0621 W3OA          59  5      PJ2T          59  09
QSO:  7170 PH 2008-10-25 0622 W3OA          59  5      V26B          59  08
QSO:  7157 PH 2008-10-25 0624 W3OA          59  5      DL1QQ         59  14
QSO:  7103 PH 2008-10-25 0629 W3OA          59  5      HB0/HB9AON    59  14
QSO:  7084 PH 2008-10-25 0633 W3OA          59  5      VP2V/SP7VC    59  08
QSO:  7082 PH 2008-10-25 0634 W3OA          59  5      CT7A          59  14
QSO:  7063 PH 2008-10-25 0635 W3OA          59  5      HT2N          59  07
QSO:  7050 PH 2008-10-25 0637 W3OA          59  5      DF0HQ         59  14
QSO:  1844 PH 2008-10-25 0640 W3OA          59  5      KP4KE         59  08
QSO:  7021 PH 2008-10-25 0641 W3OA          59  5      HI3T          59  08
QSO:  7095 PH 2008-10-25 0644 W3OA          59  5      LP1H          59  13
QSO:  7093 PH 2008-10-25 0645 W3OA          59  5      TI1R          59  07
QSO:  7145 PH 2008-10-25 0647 W3OA          59  5      OZ7X          59  14
QSO:  7151 PH 2008-10-25 0649 W3OA          59  5      VP5DX         59  08
QSO:  7162 PH 2008-10-25 0650 W3OA          59  5      CN3A          59  33
QSO:  7164 PH 2008-10-25 0651 W3OA          59  5      OA4WW         59  10
QSO:  3784 PH 2008-10-25 0700 W3OA          59  5      KH7X          59  31
QSO:  3792 PH 2008-10-25 0702 W3OA          59  5      FY5KE         59  09
QSO:  3795 PH 2008-10-25 0703 W3OA          59  5      VA7OO         59  03
QSO:  3744 PH 2008-10-25 0708 W3OA          59  5      TI1R          59  07
QSO:  3730 PH 2008-10-25 0709 W3OA          59  5      VC6R          59  04
QSO:  3715 PH 2008-10-25 0711 W3OA          59  5      YV4A          59  09
QSO:  3725 PH 2008-10-25 0713 W3OA          59  5      CK3AT         59  04
QSO:  7225 PH 2008-10-25 0733 W3OA          59  5      VK1CC         59  30
QSO:  7193 PH 2008-10-25 0738 W3OA          59  5      YL6W          59  15
QSO:  7186 PH 2008-10-25 0739 W3OA          59  5      EF5J          59  14
QSO:  7132 PH 2008-10-25 0742 W3OA          59  5      8P5A          59  08
QSO:  7090 PH 2008-10-25 0745 W3OA          59  5      GM7V          59  14
QSO:  7052 PH 2008-10-25 0748 W3OA          59  5      ZW5R          59  11
QSO:  7023 PH 2008-10-25 0752 W3OA          59  5      CT9L          59  33
QSO:  7073 PH 2008-10-25 0756 W3OA          59  5      EA8BMG        59  33
QSO:  7087 PH 2008-10-25 0757 W3OA          59  5      9Y4W          59  09
QSO:  7037 PH 2008-10-25 0759 W3OA          59  5      ZL3A          59  32
QSO:  7069 PH 2008-10-25 0801 W3OA          59  5      VE7SV         59  03
QSO:  7185 PH 2008-10-25 0803 W3OA          59  5      KH7B          59  31
QSO:  7195 PH 2008-10-25 0806 W3OA          59  5      EG5T          59  14
QSO:  7194 PH 2008-10-25 0807 W3OA          59  5      KP2M          59  08
QSO:  1850 PH 2008-10-25 0809 W3OA          59  5      HC8A          59  10
QSO:  1842 PH 2008-10-25 0811 W3OA          59  5      FY5KE         59  09
QSO:  1831 PH 2008-10-25 0813 W3OA          59  5      NK7U          59  03
QSO:  1866 PH 2008-10-25 0819 W3OA          59  5      V26B          59  08
QSO:  3807 PH 2008-10-25 0821 W3OA          59  5      VE6EX         59  04
QSO:  3784 PH 2008-10-25 0825 W3OA          59  5      XE2K          59  06
QSO:  3781 PH 2008-10-25 0825 W3OA          59  5      VA3SK         59  04
QSO:  3752 PH 2008-10-25 0826 W3OA          59  5      NP4Z          59  08
QSO:  3740 PH 2008-10-25 0827 W3OA          59  5      TI5N          59  07
QSO:  3797 PH 2008-10-25 0829 W3OA          59  5      VY2ZM         59  05
QSO:  3716 PH 2008-10-25 0833 W3OA          59  5      VE7SV         59  03
QSO:  3713 PH 2008-10-25 0833 W3OA          59  5      C6APR         59  08
QSO:  7103 PH 2008-10-25 0837 W3OA          59  5      G5W           59  14
QSO:  7091 PH 2008-10-25 0842 W3OA          59  5      PJ4E          59  09
QSO:  3788 PH 2008-10-25 0851 W3OA          59  5      VA3SWG        59  04
QSO:  7065 PH 2008-10-25 1205 W3OA          59  5      HQ2W          59  07
QSO:  7067 PH 2008-10-25 1206 W3OA          59  5      VE3DC         59  04
QSO:  7095 PH 2008-10-25 1209 W3OA          59  5      AH7C          59  31
QSO:  7081 PH 2008-10-25 1212 W3OA          59  5      C6APR         59  08
QSO:  7070 PH 2008-10-25 1214 W3OA          59  5      VE3UTT        59  04
QSO:  7055 PH 2008-10-25 1217 W3OA          59  5      YV4A          59  09
QSO: 14163 PH 2008-10-25 1221 W3OA          59  5      SO9Q          59  15
QSO: 14171 PH 2008-10-25 1222 W3OA          59  5      S53S          59  15
QSO: 14180 PH 2008-10-25 1222 W3OA          59  5      HA8JV         59  15
QSO: 14183 PH 2008-10-25 1223 W3OA          59  5      DJ8OG         59  14
QSO: 14191 PH 2008-10-25 1224 W3OA          59  5      OT2A          59  14
QSO: 14192 PH 2008-10-25 1225 W3OA          59  5      PA3EVY        59  14
QSO: 14198 PH 2008-10-25 1227 W3OA          59  5      IV3YYK        59  15
QSO: 14209 PH 2008-10-25 1230 W3OA          59  5      UA3SAQ        59  16
QSO: 14213 PH 2008-10-25 1231 W3OA          59  5      EO3Q          59  16
QSO: 14215 PH 2008-10-25 1232 W3OA          59  5      TM6M          59  14
QSO: 14221 PH 2008-10-25 1233 W3OA          59  5      RK2FWA        59  15
QSO: 14233 PH 2008-10-25 1234 W3OA          59  5      LN3Z          59  14
QSO: 14235 PH 2008-10-25 1234 W3OA          59  5      G5W           59  14
QSO: 14241 PH 2008-10-25 1235 W3OA          59  5      E7DX          59  15
QSO: 14250 PH 2008-10-25 1236 W3OA          59  5      OH6M          59  15
QSO: 14252 PH 2008-10-25 1236 W3OA          59  5      LX7I          59  14
QSO: 14256 PH 2008-10-25 1237 W3OA          59  5      DQ4W          59  14
QSO: 14259 PH 2008-10-25 1238 W3OA          59  5      RD4WA         59  16
QSO: 14265 PH 2008-10-25 1239 W3OA          59  5      EA1FDI        59  14
QSO: 14265 PH 2008-10-25 1239 W3OA          59  5      LN8W          59  14
QSO: 14267 PH 2008-10-25 1241 W3OA          59  5      GM7V          59  14
QSO: 14269 PH 2008-10-25 1242 W3OA          59  5      ES5TV         59  15
QSO: 14270 PH 2008-10-25 1242 W3OA          59  5      GW4BLE        59  14
QSO: 14279 PH 2008-10-25 1243 W3OA          59  5      YR1C          59  20
QSO: 14281 PH 2008-10-25 1244 W3OA          59  5      9A7A          59  15
QSO: 14282 PH 2008-10-25 1244 W3OA          59  5      AM3SSB        59  14
QSO: 14286 PH 2008-10-25 1303 W3OA          59  5      RK3DZB        59  16
QSO: 14288 PH 2008-10-25 1303 W3OA          59  5      HG1S          59  15
QSO: 14290 PH 2008-10-25 1304 W3OA          59  5      OH4A          59  15
QSO: 14292 PH 2008-10-25 1305 W3OA          59  5      RW1AC         59  16
QSO: 14294 PH 2008-10-25 1306 W3OA          59  5      GI5K          59  14
QSO: 14302 PH 2008-10-25 1308 W3OA          59  5      UU7J          59  16
QSO: 14305 PH 2008-10-25 1309 W3OA          59  5      RM3F          59  16
QSO: 14309 PH 2008-10-25 1310 W3OA          59  5      OH5Z          59  15
QSO: 14310 PH 2008-10-25 1310 W3OA          59  5      RZ3AXX        59  16
QSO: 14313 PH 2008-10-25 1312 W3OA          59  5      E77XZ         59  15
QSO: 14314 PH 2008-10-25 1313 W3OA          59  5      4O3A          59  15
QSO: 14317 PH 2008-10-25 1315 W3OA          59  5      YL6W          59  15
QSO: 14319 PH 2008-10-25 1315 W3OA          59  5      OQ5M          59  14
QSO: 14329 PH 2008-10-25 1317 W3OA          59  5      IS0T          59  15
QSO: 14340 PH 2008-10-25 1322 W3OA          59  5      OL1X          59  15
QSO: 14342 PH 2008-10-25 1323 W3OA          59  5      OG5B          59  15
QSO: 21213 PH 2008-10-25 1327 W3OA          59  5      9A4W          59  15
QSO: 21225 PH 2008-10-25 1332 W3OA          59  5      EA1DR         59  14
QSO: 21234 PH 2008-10-25 1333 W3OA          59  5      IR4X          59  15
QSO: 21241 PH 2008-10-25 1335 W3OA          59  5      EA1EEY        59  14
QSO: 21253 PH 2008-10-25 1336 W3OA          59  5      DR5Z          59  14
QSO: 21256 PH 2008-10-25 1337 W3OA          59  5      DL0WW         59  14
QSO: 21257 PH 2008-10-25 1338 W3OA          59  5      OL7R          59  15
QSO: 21261 PH 2008-10-25 1339 W3OA          59  5      HB0/HB9AON    59  14
QSO: 21271 PH 2008-10-25 1340 W3OA          59  5      EB1WW         59  14
QSO: 21273 PH 2008-10-25 1341 W3OA          59  5      OL3Z          59  15
QSO: 21290 PH 2008-10-25 1342 W3OA          59  5      TM6M          59  14
QSO: 21293 PH 2008-10-25 1344 W3OA          59  5      IM0/IK0FMB    59  15
QSO: 21294 PH 2008-10-25 1345 W3OA          59  5      DJ0QN         59  14
QSO: 21300 PH 2008-10-25 1346 W3OA          59  5      AO1J          59  14
QSO: 21305 PH 2008-10-25 1346 W3OA          59  5      IR4M          59  15
QSO: 21313 PH 2008-10-25 1348 W3OA          59  5      OH8X          59  15
QSO: 21317 PH 2008-10-25 1348 W3OA          59  5      9A5W          59  15
QSO: 21318 PH 2008-10-25 1348 W3OA          59  5      EE2W          59  14
QSO: 21325 PH 2008-10-25 1350 W3OA          59  5      S53EO         59  15
QSO: 21332 PH 2008-10-25 1351 W3OA          59  5      EA4KR         59  14
QSO: 21345 PH 2008-10-25 1351 W3OA          59  5      S50L          59  15
QSO: 21349 PH 2008-10-25 1352 W3OA          59  5      OH5Z          59  15
QSO: 21355 PH 2008-10-25 1352 W3OA          59  5      IZ1LBG        59  15
QSO: 21361 PH 2008-10-25 1353 W3OA          59  5      IS0/K7QB      59  15
QSO: 21204 PH 2008-10-25 1408 W3OA          59  5      W3GQ          59  05
QSO: 21238 PH 2008-10-25 1411 W3OA          59  5      LR2F          59  13
QSO: 21246 PH 2008-10-25 1414 W3OA          59  5      ZX5J          59  11
QSO: 21297 PH 2008-10-25 1417 W3OA          59  5      LU2QC         59  13
QSO: 21336 PH 2008-10-25 1418 W3OA          59  5      PZ5Z          59  09
QSO: 21350 PH 2008-10-25 1418 W3OA          59  5      ZS9X          59  38
QSO: 21315 PH 2008-10-25 1422 W3OA          59  5      OH8L          59  15
QSO: 21307 PH 2008-10-25 1424 W3OA          59  5      PW2D          59  11
QSO: 21266 PH 2008-10-25 1427 W3OA          59  5      CE4B          59  12
QSO: 21208 PH 2008-10-25 1430 W3OA          59  5      VP5DX         59  08
QSO: 21208 PH 2008-10-25 1430 W3OA          59  5      N1GC          59  05
QSO: 21210 PH 2008-10-25 1432 W3OA          59  5      AY4D          59  13
QSO: 21219 PH 2008-10-25 1433 W3OA          59  5      D4C           59  35
QSO: 21231 PH 2008-10-25 1436 W3OA          59  5      CT7A          59  14
QSO: 21234 PH 2008-10-25 1436 W3OA          59  5      EA5KV         59  14
QSO: 21244 PH 2008-10-25 1437 W3OA          59  5      5B4AII        59  20
QSO: 21250 PH 2008-10-25 1438 W3OA          59  5      CT8K          59  14
QSO: 21275 PH 2008-10-25 1440 W3OA          59  5      9A5Y          59  15
QSO: 21282 PH 2008-10-25 1441 W3OA          59  5      DF0HQ         59  14
QSO: 21306 PH 2008-10-25 1444 W3OA          59  5      P33W          59  20
QSO: 21318 PH 2008-10-25 1446 W3OA          59  5      HG1S          59  15
QSO: 21335 PH 2008-10-25 1447 W3OA          59  5      HA6PX         59  15
QSO: 21347 PH 2008-10-25 1449 W3OA          59  5      CU2X          59  14
QSO: 21209 PH 2008-10-25 1450 W3OA          59  5      AO8A          59  33
QSO: 21213 PH 2008-10-25 1451 W3OA          59  5      PA6Z          59  14
QSO: 21230 PH 2008-10-25 1452 W3OA          59  5      CV5D          59  13
QSO: 21265 PH 2008-10-25 1458 W3OA          59  5      CN3A          59  33
QSO: 21281 PH 2008-10-25 1500 W3OA          59  5      EI7M          59  14
QSO: 21285 PH 2008-10-25 1502 W3OA          59  5      YT7Z          59  15
QSO: 21288 PH 2008-10-25 1502 W3OA          59  5      TM7F          59  14
QSO: 21323 PH 2008-10-25 1505 W3OA          59  5      EI2CN         59  14
QSO: 21327 PH 2008-10-25 1507 W3OA          59  5      LP1H          59  13
QSO: 21337 PH 2008-10-25 1507 W3OA          59  5      6V7M          59  35
QSO: 21342 PH 2008-10-25 1511 W3OA          59  5      3DA0DJ        59  38
QSO: 21369 PH 2008-10-25 1512 W3OA          59  5      ZW5R          59  11
QSO: 21206 PH 2008-10-25 1524 W3OA          59  5      LW6DW         59  13
QSO: 21208 PH 2008-10-25 1524 W3OA          59  5      HK3JJH        59  09
QSO: 21222 PH 2008-10-25 1525 W3OA          59  5      LR4E          59  13
QSO: 21226 PH 2008-10-25 1526 W3OA          59  5      ZX7A          59  11
QSO: 21250 PH 2008-10-25 1528 W3OA          59  5      HK3PSA        59  09
QSO: 21258 PH 2008-10-25 1530 W3OA          59  5      YY1MTX        59  09
QSO: 21259 PH 2008-10-25 1531 W3OA          59  5      HC8A          59  10
QSO: 21264 PH 2008-10-25 1532 W3OA          59  5      HK3RA         59  09
QSO: 21277 PH 2008-10-25 1533 W3OA          59  5      PR5Z          59  11
QSO: 21292 PH 2008-10-25 1535 W3OA          59  5      LT1F          59  13
QSO: 21302 PH 2008-10-25 1536 W3OA          59  5      HK3TU         59  09
QSO: 21303 PH 2008-10-25 1538 W3OA          59  5      XR6T          59  12
QSO: 21313 PH 2008-10-25 1539 W3OA          59  5      LU8YE         59  13
QSO: 21320 PH 2008-10-25 1540 W3OA          59  5      HT2N          59  07
QSO: 21333 PH 2008-10-25 1541 W3OA          59  5      LS2D          59  13
QSO: 21339 PH 2008-10-25 1605 W3OA          59  5      CE3BFZ        59  12
QSO: 21352 PH 2008-10-25 1606 W3OA          59  5      LU7MCJ        59  13
QSO: 21354 PH 2008-10-25 1607 W3OA          59  5      PP5AR         59  11
QSO: 21362 PH 2008-10-25 1607 W3OA          59  5      CE3PG         59  12
QSO: 21367 PH 2008-10-25 1608 W3OA          59  5      PY3OPP        59  11
QSO: 21372 PH 2008-10-25 1609 W3OA          59  5      LU9HP         59  13
QSO: 21387 PH 2008-10-25 1610 W3OA          59  5      PJ4E          59  09
QSO: 14191 PH 2008-10-25 1617 W3OA          59  5      OK5W          59  15
QSO: 14194 PH 2008-10-25 1618 W3OA          59  5      TM7F          59  14
QSO: 14197 PH 2008-10-25 1618 W3OA          59  5      PE1MMZ        59  14
QSO: 14210 PH 2008-10-25 1619 W3OA          59  5      EA6DX         59  14
QSO: 14213 PH 2008-10-25 1621 W3OA          59  5      S50L          59  15
QSO: 14215 PH 2008-10-25 1621 W3OA          59  5      OK1DTC        59  15
QSO: 14216 PH 2008-10-25 1622 W3OA          59  5      S57RTH        59  15
QSO: 14217 PH 2008-10-25 1623 W3OA          59  5      IR4X          59  15
QSO: 14219 PH 2008-10-25 1624 W3OA          59  5      DL2ARD        59  14
QSO: 14222 PH 2008-10-25 1624 W3OA          59  5      EA7RU         59  14
QSO: 14231 PH 2008-10-25 1625 W3OA          59  5      CT9L          59  33
QSO: 14251 PH 2008-10-25 1626 W3OA          59  5      IO1T          59  15
QSO: 14252 PH 2008-10-25 1628 W3OA          59  5      GI7AXB        59  14
QSO: 14261 PH 2008-10-25 1628 W3OA          59  5      TM2Y          59  14
QSO: 14262 PH 2008-10-25 1629 W3OA          59  5      EA1EEY        59  14
QSO: 14268 PH 2008-10-25 1629 W3OA          59  5      DM3W          59  14
QSO: 14271 PH 2008-10-25 1630 W3OA          59  5      EG5T          59  14
QSO: 14273 PH 2008-10-25 1630 W3OA          59  5      CN2B          59  33
QSO: 14277 PH 2008-10-25 1632 W3OA          59  5      IO4T          59  15
QSO: 14287 PH 2008-10-25 1633 W3OA          59  5      9A1P          59  15
QSO: 14289 PH 2008-10-25 1633 W3OA          59  5      IO5O          59  15
QSO: 14295 PH 2008-10-25 1634 W3OA          59  5      M6T           59  14
QSO: 14299 PH 2008-10-25 1634 W3OA          59  5      SV9CVY        59  20
QSO: 14301 PH 2008-10-25 1635 W3OA          59  5      S52ZW         59  15
QSO: 14305 PH 2008-10-25 1635 W3OA          59  5      G6MC          59  14
QSO: 14307 PH 2008-10-25 1636 W3OA          59  5      CQ9K          59  33
QSO: 14308 PH 2008-10-25 1637 W3OA          59  5      S56M          59  15
QSO: 14309 PH 2008-10-25 1637 W3OA          59  5      LA5HPA        59  14
