START-OF-LOG: 3.0
AUTO-RUN-MULT:  YES
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      AO3A
NAME:          Lluis Ferré
CLUB:
CLAIMED-SCORE: 2636803
CONTEST:       CQ-WW-SSB
OPERATORS: EA3API, EA3BOX, EA3CI, EA3PT, CX5AO
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3800 PH 2008-10-25 0000 AO3A           59 14     EE7X          59  14     1
QSO:  3800 PH 2008-10-25 0012 AO3A           59 14     MW0JRX        59  14     1
QSO:  3800 PH 2008-10-25 0012 AO3A           59 14     OH6DX         59  15     1
QSO:  7035 PH 2008-10-25 0012 AO3A           59 14     CT9L          59  33     0
QSO:  3800 PH 2008-10-25 0012 AO3A           59 14     DF3JO         59  14     1
QSO:  3800 PH 2008-10-25 0013 AO3A           59 14     F5BEG         59  14     1
QSO:  3800 PH 2008-10-25 0014 AO3A           59 14     UT5UNZ        59  16     1
QSO:  7042 PH 2008-10-25 0014 AO3A           59 14     SV9CVY        59  20     0
QSO:  3800 PH 2008-10-25 0014 AO3A           59 14     HA3A          59  15     1
QSO:  3800 PH 2008-10-25 0015 AO3A           59 14     EA1EEY        59  14     1
QSO:  3800 PH 2008-10-25 0015 AO3A           59 14     GM3YS         59  14     1
QSO:  3800 PH 2008-10-25 0015 AO3A           59 14     I1NVU         59  15     1
QSO:  3800 PH 2008-10-25 0015 AO3A           59 14     P33W          59  20     1
QSO:  3800 PH 2008-10-25 0016 AO3A           59 14     HA7YS         59  15     1
QSO:  3800 PH 2008-10-25 0016 AO3A           59 14     EA1EVR        59  14     1
QSO:  3800 PH 2008-10-25 0017 AO3A           59 14     SV3IDM        59  20     1
QSO:  3800 PH 2008-10-25 0017 AO3A           59 14     IK5AAB        59  15     1
QSO:  3800 PH 2008-10-25 0017 AO3A           59 14     EG5T          59  14     1
QSO:  3800 PH 2008-10-25 0017 AO3A           59 14     DL6DCD        59  14     1
QSO:  3800 PH 2008-10-25 0018 AO3A           59 14     DK0MN         59  14     1
QSO:  3800 PH 2008-10-25 0018 AO3A           59 14     E73M          59  15     1
QSO:  7000 PH 2008-10-25 0018 AO3A           59 14     K3LR          59  05     0
QSO:  3800 PH 2008-10-25 0019 AO3A           59 14     YU1AAQ        59  15     1
QSO:  3800 PH 2008-10-25 0019 AO3A           59 14     LN3Z          59  14     1
QSO:  3800 PH 2008-10-25 0019 AO3A           59 14     AM3SSB        59  14     1
QSO:  3800 PH 2008-10-25 0020 AO3A           59 14     RK3DZB        59  16     1
QSO:  3800 PH 2008-10-25 0020 AO3A           59 14     EH7H          59  14     1
QSO:  7019 PH 2008-10-25 0020 AO3A           59 14     8P5A          59  08     0
QSO:  3800 PH 2008-10-25 0020 AO3A           59 14     7X0RY         59  33     1
QSO:  3688 PH 2008-10-25 0021 AO3A           59 14     TM5HV         59  14     1
QSO:  3800 PH 2008-10-25 0021 AO3A           59 14     RW6AN         59  16     1
QSO:  3800 PH 2008-10-25 0021 AO3A           59 14     IO5O          59  15     1
QSO:  7200 PH 2008-10-25 0022 AO3A           59 14     RW1AC         59  16     0
QSO:  3800 PH 2008-10-25 0022 AO3A           59 14     IK1TWC        59  15     1
QSO:  3800 PH 2008-10-25 0022 AO3A           59 14     9A1P          59  15     1
QSO:  3787 PH 2008-10-25 0022 AO3A           59 14     EW8DD         59  16     1
QSO:  7200 PH 2008-10-25 0022 AO3A           59 14     SN3X          59  15     0
QSO:  3800 PH 2008-10-25 0022 AO3A           59 14     IZ3LJG        59  15     1
QSO:  3800 PH 2008-10-25 0023 AO3A           59 14     IZ1OMY        59  15     1
QSO:  3800 PH 2008-10-25 0023 AO3A           59 14     IZ1JLF        59  15     1
QSO:  3800 PH 2008-10-25 0023 AO3A           59 14     N3IQ          59  05     1
QSO:  7200 PH 2008-10-25 0023 AO3A           59 14     UK9AA         59  17     0
QSO:  3800 PH 2008-10-25 0024 AO3A           59 14     UX2X          59  16     1
QSO:  3800 PH 2008-10-25 0024 AO3A           59 14     K1IR          59  05     1
QSO:  7200 PH 2008-10-25 0025 AO3A           59 14     J42T          59  20     0
QSO:  3800 PH 2008-10-25 0026 AO3A           59 14     W0AIH         59  04     1
QSO:  3800 PH 2008-10-25 0026 AO3A           59 14     G5O           59  14     1
QSO:  3800 PH 2008-10-25 0026 AO3A           59 14     DL/N0HJZ      59  14     1
QSO:  3800 PH 2008-10-25 0027 AO3A           59 14     4O3Z          59  15     1
QSO:  3800 PH 2008-10-25 0028 AO3A           59 14     SQ5WAA        59  15     1
QSO:  3800 PH 2008-10-25 0028 AO3A           59 14     OL3Z          59  15     1
QSO:  3800 PH 2008-10-25 0029 AO3A           59 14     RK3QWW        59  16     1
QSO:  3800 PH 2008-10-25 0030 AO3A           59 14     OL1X          59  15     1
QSO:  3800 PH 2008-10-25 0030 AO3A           59 14     EA7AA         59  14     1
QSO:  7000 PH 2008-10-25 0031 AO3A           59 14     AO8A          59  33     0
QSO:  3800 PH 2008-10-25 0032 AO3A           59 14     UT5ERV        59  16     1
QSO:  3800 PH 2008-10-25 0032 AO3A           59 14     SP4K          59  15     1
QSO:  3800 PH 2008-10-25 0033 AO3A           59 14     UR4Z          59  16     1
QSO:  3800 PH 2008-10-25 0034 AO3A           59 14     SP5KDK        59  15     1
QSO:  3800 PH 2008-10-25 0034 AO3A           59 14     OL7R          59  15     1
QSO:  3800 PH 2008-10-25 0034 AO3A           59 14     TM2Y          59  14     1
QSO:  3800 PH 2008-10-25 0034 AO3A           59 14     OL4W          59  15     1
QSO:  7200 PH 2008-10-25 0035 AO3A           59 14     RV0A          59  18     0
QSO:  3800 PH 2008-10-25 0035 AO3A           59 14     UY3AW         59  16     1
QSO:  3800 PH 2008-10-25 0035 AO3A           59 14     N2NT          59  05     1
QSO:  3800 PH 2008-10-25 0036 AO3A           59 14     RT9S          59  16     1
QSO:  3800 PH 2008-10-25 0036 AO3A           59 14     RK3QWM        59  16     1
QSO:  3800 PH 2008-10-25 0036 AO3A           59 14     S56G          59  15     1
QSO:  3800 PH 2008-10-25 0036 AO3A           59 14     GM2T          59  14     1
QSO:  3800 PH 2008-10-25 0036 AO3A           59 14     UY7MM         59  16     1
QSO:  3800 PH 2008-10-25 0037 AO3A           59 14     UR7HCX        59  16     1
QSO:  3800 PH 2008-10-25 0037 AO3A           59 14     EA1EVS        59  14     1
QSO:  3800 PH 2008-10-25 0038 AO3A           59 14     DM9KT         59  14     1
QSO:  3800 PH 2008-10-25 0038 AO3A           59 14     LA9QNA        59  14     1
QSO:  3800 PH 2008-10-25 0039 AO3A           59 14     OE5DFP        59  15     1
QSO:  1840 PH 2008-10-25 0039 AO3A           59 14     IZ1LBG        59  15     0
QSO:  3800 PH 2008-10-25 0041 AO3A           59 14     M4A           59  14     1
QSO:  3800 PH 2008-10-25 0041 AO3A           59 14     OK7Y          59  15     1
QSO:  3800 PH 2008-10-25 0043 AO3A           59 14     UZ2M          59  16     1
QSO:  3800 PH 2008-10-25 0043 AO3A           59 14     4Z4OQ         59  20     1
QSO:  3800 PH 2008-10-25 0043 AO3A           59 14     UT7NW         59  16     1
QSO:  3800 PH 2008-10-25 0044 AO3A           59 14     SI9AM         59  14     1
QSO:  3800 PH 2008-10-25 0044 AO3A           59 14     IO4T          59  15     1
QSO:  3800 PH 2008-10-25 0045 AO3A           59 14     OG2A          59  15     1
QSO:  3800 PH 2008-10-25 0045 AO3A           59 14     IK5AAB        59  15     1
QSO:  1840 PH 2008-10-25 0045 AO3A           59 14     EB1WW         59  14     0
QSO:  3800 PH 2008-10-25 0045 AO3A           59 14     IS0A          59  15     1
QSO:  3800 PH 2008-10-25 0046 AO3A           59 14     YO3CZW        59  20     1
QSO:  3800 PH 2008-10-25 0046 AO3A           59 14     YL1S          59  15     1
QSO:  3800 PH 2008-10-25 0046 AO3A           59 14     HB0/HB9AON    59  14     1
QSO:  3800 PH 2008-10-25 0047 AO3A           59 14     WE3C          59  05     1
QSO:  3800 PH 2008-10-25 0047 AO3A           59 14     G4IIY         59  14     1
QSO:  3800 PH 2008-10-25 0047 AO3A           59 14     HG1S          59  15     1
QSO:  1839 PH 2008-10-25 0048 AO3A           59 14     IF9A          59  15     0
QSO:  3800 PH 2008-10-25 0048 AO3A           59 14     RZ3TZZ        59  16     1
QSO:  3800 PH 2008-10-25 0049 AO3A           59 14     DO8DL         59  14     1
QSO:  3800 PH 2008-10-25 0049 AO3A           59 14     RN3TT         59  16     1
QSO:  3800 PH 2008-10-25 0049 AO3A           59 14     OK1WCF        59  15     1
QSO:  3800 PH 2008-10-25 0050 AO3A           59 14     IZ8FDG        59  15     1
QSO:  3800 PH 2008-10-25 0050 AO3A           59 14     SP9KDA        59  15     1
QSO:  3800 PH 2008-10-25 0050 AO3A           59 14     DF3IS         59  14     1
QSO:  1840 PH 2008-10-25 0051 AO3A           59 14     ON4UN         59  14     0
QSO:  3800 PH 2008-10-25 0051 AO3A           59 14     OM7DX         59  15     1
QSO:  3800 PH 2008-10-25 0052 AO3A           59 14     G6MC          59  14     1
QSO:  1841 PH 2008-10-25 0052 AO3A           59 14     SN3R          59  15     0
QSO:  3800 PH 2008-10-25 0052 AO3A           59 14     SM6U          59  14     1
QSO:  3800 PH 2008-10-25 0053 AO3A           59 14     IQ0EF         59  15     1
QSO:  3800 PH 2008-10-25 0053 AO3A           59 14     9A6B          59  15     1
QSO:  3800 PH 2008-10-25 0053 AO3A           59 14     ON4MW         59  14     1
QSO:  1800 PH 2008-10-25 0053 AO3A           59 14     LZ9W          59  20     0
QSO:  3800 PH 2008-10-25 0054 AO3A           59 14     IZ2GNQ        59  15     1
QSO:  1840 PH 2008-10-25 0054 AO3A           59 14     DJ4AX         59  14     0
QSO:  3800 PH 2008-10-25 0055 AO3A           59 14     S56P          59  15     1
QSO:  3800 PH 2008-10-25 0055 AO3A           59 14     Z33F          59  15     1
QSO:  3800 PH 2008-10-25 0056 AO3A           59 14     2E0PLA        59  14     1
QSO:  1840 PH 2008-10-25 0056 AO3A           59 14     CN2R          59  33     0
QSO:  3800 PH 2008-10-25 0056 AO3A           59 14     SP9OYB        59  15     1
QSO:  1840 PH 2008-10-25 0057 AO3A           59 14     PA6Z          59  14     0
QSO:  3791 PH 2008-10-25 0058 AO3A           59 14     AO8A          59  33     1
QSO:  1840 PH 2008-10-25 0058 AO3A           59 14     TK9R          59  15     0
QSO:  3785 PH 2008-10-25 0059 AO3A           59 14     LZ9W          59  20     1
QSO:  1840 PH 2008-10-25 0100 AO3A           59 14     GM3T          59  14     0
QSO:  3800 PH 2008-10-25 0101 AO3A           59 14     OM3VL         59  15     1
QSO:  3800 PH 2008-10-25 0101 AO3A           59 14     YT9A          59  15     1
QSO:  1840 PH 2008-10-25 0102 AO3A           59 14     OG6Z          59  15     0
QSO:  3800 PH 2008-10-25 0104 AO3A           59 14     OT5A          59  14     1
QSO:  1840 PH 2008-10-25 0104 AO3A           59 14     G4PWA         59  14     0
QSO:  3800 PH 2008-10-25 0105 AO3A           59 14     EA8CMX        59  33     1
QSO:  3800 PH 2008-10-25 0106 AO3A           59 14     EB1WW         59  14     1
QSO:  1858 PH 2008-10-25 0107 AO3A           59 14     LY2IJ         59  15     0
QSO:  3800 PH 2008-10-25 0107 AO3A           59 14     HB9OK         59  14     1
QSO:  3800 PH 2008-10-25 0108 AO3A           59 14     EA4KD         59  14     1
QSO:  3723 PH 2008-10-25 0109 AO3A           59 14     OM5M          59  15     1
QSO:  3721 PH 2008-10-25 0109 AO3A           59 14     OK2ZAW        59  15     1
QSO:  1881 PH 2008-10-25 0110 AO3A           59 14     HA8BE         59  15     0
QSO:  3800 PH 2008-10-25 0111 AO3A           59 14     S58M          59  15     1
QSO:  3800 PH 2008-10-25 0112 AO3A           59 14     IV3UHL        59  15     1
QSO:  3800 PH 2008-10-25 0112 AO3A           59 14     S50R          59  15     1
QSO:  1840 PH 2008-10-25 0112 AO3A           59 14     HB0/HB9AON    59  14     0
QSO:  3800 PH 2008-10-25 0113 AO3A           59 14     DR5N          59  14     1
QSO:  3800 PH 2008-10-25 0114 AO3A           59 14     OH4A          59  15     1
QSO:  1840 PH 2008-10-25 0115 AO3A           59 14     RL3A          59  16     0
QSO:  3800 PH 2008-10-25 0115 AO3A           59 14     UU7J          59  16     1
QSO:  3800 PH 2008-10-25 0116 AO3A           59 14     F5KEE         59  14     1
QSO:  3800 PH 2008-10-25 0116 AO3A           59 14     LN8W          59  14     1
QSO:  1840 PH 2008-10-25 0117 AO3A           59 14     EU3AR         59  16     0
QSO:  3800 PH 2008-10-25 0117 AO3A           59 14     C4M           59  20     1
QSO:  3800 PH 2008-10-25 0118 AO3A           59 14     HA8LNN        59  15     1
QSO:  3800 PH 2008-10-25 0119 AO3A           59 14     YR7M          59  20     1
QSO:  3800 PH 2008-10-25 0121 AO3A           59 14     IQ5MS         59  15     1
QSO:  1840 PH 2008-10-25 0122 AO3A           59 14     YO3CZW        59  20     0
QSO:  1840 PH 2008-10-25 0128 AO3A           59 14     9A2DQ         59  15     0
QSO:  1840 PH 2008-10-25 0129 AO3A           59 14     F6CTT         59  14     0
QSO:  7200 PH 2008-10-25 0130 AO3A           59 14     KP2M          59  08     1
QSO:  7200 PH 2008-10-25 0131 AO3A           59 14     W8RC          59  05     1
QSO:  7200 PH 2008-10-25 0133 AO3A           59 14     K1RM          59  05     1
QSO:  1840 PH 2008-10-25 0133 AO3A           59 14     OK1DQT        59  15     0
QSO:  7200 PH 2008-10-25 0137 AO3A           59 14     K2DM          59  05     1
QSO:  7200 PH 2008-10-25 0137 AO3A           59 14     W8JMF         59  04     1
QSO:  7200 PH 2008-10-25 0138 AO3A           59 14     K3MLT         59  04     1
QSO:  7200 PH 2008-10-25 0139 AO3A           59 14     N1SV          59  05     1
QSO:  7200 PH 2008-10-25 0139 AO3A           59 14     KK3AN         59  05     1
QSO:  7200 PH 2008-10-25 0139 AO3A           59 14     K1DG          59  05     1
QSO:  1840 PH 2008-10-25 0140 AO3A           59 14     OE6Z          59  15     0
QSO:  7200 PH 2008-10-25 0140 AO3A           59 14     K8FL          59  04     1
QSO:  7200 PH 2008-10-25 0141 AO3A           59 14     K4WP          59  05     1
QSO:  7200 PH 2008-10-25 0141 AO3A           59 14     K1RX          59  05     1
QSO:  7200 PH 2008-10-25 0142 AO3A           59 14     W3LPL         59  05     1
QSO:  7200 PH 2008-10-25 0142 AO3A           59 14     K3TW          59  05     1
QSO:  7200 PH 2008-10-25 0142 AO3A           59 14     AA3B          59  05     1
QSO:  7200 PH 2008-10-25 0142 AO3A           59 14     K3ZM          59  05     1
QSO:  7200 PH 2008-10-25 0142 AO3A           59 14     N5JR          59  04     1
QSO:  7200 PH 2008-10-25 0143 AO3A           59 14     K4JAF         59  05     1
QSO:  7200 PH 2008-10-25 0143 AO3A           59 14     KJ4RR         59  05     1
QSO:  7200 PH 2008-10-25 0144 AO3A           59 14     WV4I          59  05     1
QSO:  7200 PH 2008-10-25 0146 AO3A           59 14     EA8UP         59  33     1
QSO:  7200 PH 2008-10-25 0148 AO3A           59 14     K5LBU         59  04     1
QSO:  7200 PH 2008-10-25 0148 AO3A           59 14     N4WW          59  05     1
QSO:  7200 PH 2008-10-25 0149 AO3A           59 14     W2NJ          59  05     1
QSO:  7200 PH 2008-10-25 0150 AO3A           59 14     K4FDS         59  04     1
QSO:  7200 PH 2008-10-25 0151 AO3A           59 14     N3RS          59  05     1
QSO:  7200 PH 2008-10-25 0151 AO3A           59 14     K3OO          59  05     1
QSO:  7200 PH 2008-10-25 0152 AO3A           59 14     N4TZ          59  04     1
QSO:  7200 PH 2008-10-25 0153 AO3A           59 14     WX4G          59  05     1
QSO:  7200 PH 2008-10-25 0153 AO3A           59 14     W1XX          59  05     1
QSO:  7200 PH 2008-10-25 0153 AO3A           59 14     N2MM          59  05     1
QSO:  3800 PH 2008-10-25 0154 AO3A           59 14     GI0KOW        59  14     0
QSO:  7200 PH 2008-10-25 0154 AO3A           59 14     N3RJ          59  05     1
QSO:  7200 PH 2008-10-25 0154 AO3A           59 14     KZ2I          59  05     1
QSO:  7200 PH 2008-10-25 0155 AO3A           59 14     W5AP          59  04     1
QSO:  7200 PH 2008-10-25 0155 AO3A           59 14     NT2A          59  05     1
QSO:  7200 PH 2008-10-25 0155 AO3A           59 14     W4JAM         59  05     1
QSO:  7200 PH 2008-10-25 0156 AO3A           59 14     W1DX          59  05     1
QSO:  7200 PH 2008-10-25 0156 AO3A           59 14     W1STT         59  05     1
QSO:  7200 PH 2008-10-25 0158 AO3A           59 14     K2AX          59  05     1
QSO:  7200 PH 2008-10-25 0158 AO3A           59 14     N1MM          59  05     1
QSO:  3750 PH 2008-10-25 0159 AO3A           59 14     LX7I          59  14     0
QSO:  7200 PH 2008-10-25 0159 AO3A           59 14     W3GQ          59  05     1
QSO:  3800 PH 2008-10-25 0200 AO3A           59 14     CT7A          59  14     0
QSO:  7200 PH 2008-10-25 0200 AO3A           59 14     K0RF          59  04     1
QSO:  7200 PH 2008-10-25 0201 AO3A           59 14     K1IR          59  05     1
QSO:  7200 PH 2008-10-25 0201 AO3A           59 14     W5FO          59  04     1
QSO:  3788 PH 2008-10-25 0201 AO3A           59 14     4L0A          59  21     0
QSO:  7200 PH 2008-10-25 0203 AO3A           59 14     KB1PAJ        59  05     1
QSO:  3811 PH 2008-10-25 0204 AO3A           59 14     VY2ZM         59  05     0
QSO:  7200 PH 2008-10-25 0207 AO3A           59 14     YY5LI         59  09     1
QSO:  7200 PH 2008-10-25 0208 AO3A           59 14     K8YC          59  05     1
QSO:  7200 PH 2008-10-25 0208 AO3A           59 14     K4FX          59  05     1
QSO:  7200 PH 2008-10-25 0210 AO3A           59 14     K9BGL         59  04     1
QSO:  7200 PH 2008-10-25 0210 AO3A           59 14     W5RU          59  04     1
QSO:  7200 PH 2008-10-25 0210 AO3A           59 14     K3LR          59  05     1
QSO:  7200 PH 2008-10-25 0213 AO3A           59 14     K6NA          59  03     1
QSO:  7200 PH 2008-10-25 0214 AO3A           59 14     W1KRS         59  05     1
QSO:  7200 PH 2008-10-25 0214 AO3A           59 14     K4AB          59  04     1
QSO:  7200 PH 2008-10-25 0216 AO3A           59 14     HK3JJH        59  09     1
QSO:  7066 PH 2008-10-25 0216 AO3A           59 14     FM5AN         59  08     1
QSO:  7200 PH 2008-10-25 0217 AO3A           59 14     OK2BEN        59  15     1
QSO:  3786 PH 2008-10-25 0217 AO3A           59 14     3V8BB         59  33     0
QSO:  7200 PH 2008-10-25 0221 AO3A           59 14     K4MSS         59  05     1
QSO:  7200 PH 2008-10-25 0222 AO3A           59 14     KV0Q          59  04     1
QSO:  7200 PH 2008-10-25 0223 AO3A           59 14     AI4WW         59  05     1
QSO:  7200 PH 2008-10-25 0224 AO3A           59 14     LR2F          59  13     1
QSO:  7200 PH 2008-10-25 0225 AO3A           59 14     N1WR          59  05     1
QSO:  7200 PH 2008-10-25 0225 AO3A           59 14     W3OU          59  05     1
QSO:  7200 PH 2008-10-25 0226 AO3A           59 14     K3WW          59  05     1
QSO:  1840 PH 2008-10-25 0226 AO3A           59 14     TA3D          59  20     0
QSO:  7200 PH 2008-10-25 0226 AO3A           59 14     K1LD          59  05     1
QSO:  7200 PH 2008-10-25 0226 AO3A           59 14     NN3W          59  05     1
QSO:  7200 PH 2008-10-25 0227 AO3A           59 14     LZ5K          59  20     1
QSO:  7200 PH 2008-10-25 0228 AO3A           59 14     OM7DX         59  15     1
QSO:  7200 PH 2008-10-25 0228 AO3A           59 14     NE3F          59  05     1
QSO:  1840 PH 2008-10-25 0228 AO3A           59 14     ER0WW         59  16     0
QSO:  7200 PH 2008-10-25 0229 AO3A           59 14     TI1R          59  07     1
QSO:  7200 PH 2008-10-25 0229 AO3A           59 14     N4PN          59  05     1
QSO:  7200 PH 2008-10-25 0230 AO3A           59 14     W3CC          59  05     1
QSO:  7200 PH 2008-10-25 0230 AO3A           59 14     W4WS          59  05     1
QSO:  7200 PH 2008-10-25 0230 AO3A           59 14     KA4ZTY        59  05     1
QSO:  1829 PH 2008-10-25 0231 AO3A           59 14     LA9Z          59  14     0
QSO:  7200 PH 2008-10-25 0231 AO3A           59 14     K8AZ          59  04     1
QSO:  7200 PH 2008-10-25 0231 AO3A           59 14     WO9Z          59  04     1
QSO:  7200 PH 2008-10-25 0231 AO3A           59 14     W8MJ          59  04     1
QSO:  7200 PH 2008-10-25 0232 AO3A           59 14     N4ZZ          59  04     1
QSO:  1800 PH 2008-10-25 0232 AO3A           59 14     ES5TV         59  15     0
QSO:  7200 PH 2008-10-25 0232 AO3A           59 14     YV4A          59  09     1
QSO:  7200 PH 2008-10-25 0233 AO3A           59 14     W2OIB         59  05     1
QSO:  1898 PH 2008-10-25 0234 AO3A           59 14     YT7R          59  15     0
QSO:  1814 PH 2008-10-25 0235 AO3A           59 14     E74AA         59  15     0
QSO:  7200 PH 2008-10-25 0235 AO3A           59 14     K9VV          59  05     1
QSO:  7200 PH 2008-10-25 0236 AO3A           59 14     K0KX          59  04     1
QSO:  7200 PH 2008-10-25 0236 AO3A           59 14     OK1DO         59  15     1
QSO:  7200 PH 2008-10-25 0237 AO3A           59 14     N3UM          59  05     1
QSO:  7200 PH 2008-10-25 0237 AO3A           59 14     KB1EFS        59  05     1
QSO:  7200 PH 2008-10-25 0238 AO3A           59 14     N2RM          59  05     1
QSO:  7200 PH 2008-10-25 0238 AO3A           59 14     W4ZW          59  05     1
QSO:  7200 PH 2008-10-25 0239 AO3A           59 14     RS3A          59  16     1
QSO:  7200 PH 2008-10-25 0239 AO3A           59 14     W4YN          59  05     1
QSO:  7200 PH 2008-10-25 0239 AO3A           59 14     WS4H          59  05     1
QSO:  7200 PH 2008-10-25 0240 AO3A           59 14     W5MIC         59  04     1
QSO:  7200 PH 2008-10-25 0240 AO3A           59 14     AB2DE         59  05     1
QSO:  7200 PH 2008-10-25 0241 AO3A           59 14     KC1XX         59  05     1
QSO:  7200 PH 2008-10-25 0241 AO3A           59 14     N2WSY         59  05     1
QSO:  7200 PH 2008-10-25 0241 AO3A           59 14     9A1CVG        59  15     1
QSO:  7200 PH 2008-10-25 0242 AO3A           59 14     HI3T          59  08     1
QSO:  7200 PH 2008-10-25 0242 AO3A           59 14     W5GN          59  04     1
QSO:  7200 PH 2008-10-25 0242 AO3A           59 14     W9SU          59  04     1
QSO:  7200 PH 2008-10-25 0243 AO3A           59 14     K5ZD          59  05     1
QSO:  7020 PH 2008-10-25 0243 AO3A           59 14     ZX2B          59  11     1
QSO:  3760 PH 2008-10-25 0244 AO3A           59 14     OZ2HT         59  14     0
QSO:  7200 PH 2008-10-25 0244 AO3A           59 14     YT1VP         59  15     1
QSO:  7200 PH 2008-10-25 0245 AO3A           59 14     W5RY          59  04     1
QSO:  7200 PH 2008-10-25 0245 AO3A           59 14     EA8KK         59  33     1
QSO:  7200 PH 2008-10-25 0246 AO3A           59 14     LP1H          59  13     1
QSO:  7200 PH 2008-10-25 0247 AO3A           59 14     YT7R          59  15     1
QSO:  7200 PH 2008-10-25 0247 AO3A           59 14     9A6B          59  15     1
QSO:  7200 PH 2008-10-25 0249 AO3A           59 14     M1DDD         59  14     1
QSO:  7200 PH 2008-10-25 0249 AO3A           59 14     N3YW          59  05     1
QSO:  7200 PH 2008-10-25 0249 AO3A           59 14     RT4M          59  16     1
QSO:  7200 PH 2008-10-25 0250 AO3A           59 14     RZ3DH         59  16     1
QSO:  3628 PH 2008-10-25 0250 AO3A           59 14     RG9A          59  17     0
QSO:  7200 PH 2008-10-25 0250 AO3A           59 14     AD4IE         59  05     1
QSO:  7200 PH 2008-10-25 0251 AO3A           59 14     KI4TZ         59  05     1
QSO:  7200 PH 2008-10-25 0251 AO3A           59 14     KM4RK         59  05     1
QSO:  7200 PH 2008-10-25 0251 AO3A           59 14     K3SF          59  05     1
