START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.21.0
CONTEST: CQ-WW-SSB
CALLSIGN: WA3C/8
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 968604
OPERATORS:
NAME: Michael E. Zilavy
LOCATION:  OH
SOAPBOX:
QSO:  7178 PH 2008-10-25 0008 WA3C/8        59  05     IR4X          59  15     0
QSO:  7092 PH 2008-10-25 0224 WA3C/8        59  05     ZS9X          59  38     0
QSO:  7175 PH 2008-10-25 0225 WA3C/8        59  05     E7DX          59  15     0
QSO:  7198 PH 2008-10-25 0226 WA3C/8        59  05     I2VRN         59  15     0
QSO:  7046 PH 2008-10-25 0228 WA3C/8        59  05     HQ3Z          59  07     0
QSO:  7155 PH 2008-10-25 0229 WA3C/8        59  05     EA3DUM        59  14     0
QSO:  7222 PH 2008-10-25 0229 WA3C/8        59  05     V48M          59  08     0
QSO:  7080 PH 2008-10-25 0230 WA3C/8        59  05     TM9R          59  14     0
QSO:  7192 PH 2008-10-25 0233 WA3C/8        59  05     LS9D          59  13     0
QSO:  7203 PH 2008-10-25 0234 WA3C/8        59  05     HK6P          59  09     0
QSO:  7152 PH 2008-10-25 0236 WA3C/8        59  05     6V7M          59  35     0
QSO:  7207 PH 2008-10-25 0242 WA3C/8        59  05     CW5W          59  13     0
QSO:  7045 PH 2008-10-25 0242 WA3C/8        59  05     PY1ZV         59  11     0
QSO:  7213 PH 2008-10-25 0242 WA3C/8        59  05     PY2SEX        59  11     0
QSO:  7158 PH 2008-10-25 0243 WA3C/8        59  05     6Y1V          59  08     0
QSO:  7090 PH 2008-10-25 0245 WA3C/8        59  05     XE2K          59  06     0
QSO:  7070 PH 2008-10-25 0246 WA3C/8        59  05     OK5W          59  15     0
QSO:  7057 PH 2008-10-25 0247 WA3C/8        59  05     CT4A          59  14     0
QSO:  7098 PH 2008-10-25 0249 WA3C/8        59  05     KH7B          59  31     0
QSO:  7064 PH 2008-10-25 0249 WA3C/8        59  05     IT9GSF        59  15     0
QSO:  7100 PH 2008-10-25 0251 WA3C/8        59  05     CU2X          59  14     0
QSO:  7152 PH 2008-10-25 0255 WA3C/8        59  05     EE2W          59  14     0
QSO:  7144 PH 2008-10-25 0258 WA3C/8        59  05     CQ3T          59  33     0
QSO:  7186 PH 2008-10-25 0300 WA3C/8        59  05     ZX2B          59  11     0
QSO:  7184 PH 2008-10-25 0301 WA3C/8        59  05     EA4KD         59  14     0
QSO:  7216 PH 2008-10-25 0303 WA3C/8        59  05     OA4WW         59  10     0
QSO:  7200 PH 2008-10-25 0305 WA3C/8        59  05     IG9R          59  33     0
QSO:  7118 PH 2008-10-25 0306 WA3C/8        59  05     ZY7C          59  11     0
QSO:  7167 PH 2008-10-25 0309 WA3C/8        59  05     CN3A          59  33     0
QSO:  7227 PH 2008-10-25 0309 WA3C/8        59  05     NP4Z          59  08     0
QSO:  7224 PH 2008-10-25 0310 WA3C/8        59  05     HQ9R          59  07     0
QSO:  7223 PH 2008-10-25 0312 WA3C/8        59  05     AO3A          59  33     0
QSO:  7213 PH 2008-10-25 0313 WA3C/8        59  05     HK3TU         59  09     0
QSO:  7044 PH 2008-10-25 0313 WA3C/8        59  05     PJ2T          59  09     0
QSO:  7085 PH 2008-10-25 0316 WA3C/8        59  05     KP2M          59  08     0
QSO:  7068 PH 2008-10-25 0322 WA3C/8        59  05     AY4D          59  13     0
QSO:  7090 PH 2008-10-25 0323 WA3C/8        59  05     HD5J          59  10     0
QSO:  7083 PH 2008-10-25 0324 WA3C/8        59  05     KH6LC         59  31     0
QSO:  7030 PH 2008-10-25 0325 WA3C/8        59  05     P40A          59  09     0
QSO:  7087 PH 2008-10-25 0327 WA3C/8        59  05     PP5AR         59  11     0
QSO:  7169 PH 2008-10-25 0328 WA3C/8        59  05     EA1EEY        59  14     0
QSO:  7147 PH 2008-10-25 0333 WA3C/8        59  05     PV8DX         59  11     0
QSO:  7143 PH 2008-10-25 0336 WA3C/8        59  05     XE1CQ         59  06     0
QSO:  7094 PH 2008-10-25 0338 WA3C/8        59  05     KH6MB         59  31     0
QSO:  7075 PH 2008-10-25 0347 WA3C/8        59  05     LZ9W          59  20     0
QSO:  7099 PH 2008-10-25 0347 WA3C/8        59  05     CQ9K          59  33     0
QSO:  7026 PH 2008-10-25 0349 WA3C/8        59  05     LR2F          59  13     0
QSO:  7068 PH 2008-10-25 0349 WA3C/8        59  05     EB1WW         59  14     0
QSO:  7023 PH 2008-10-25 0350 WA3C/8        59  05     HQ2W          59  07     0
QSO:  7038 PH 2008-10-25 0354 WA3C/8        59  05     EA8URL        59  33     0
QSO:  7045 PH 2008-10-25 0355 WA3C/8        59  05     EA8CNB        59  33     0
QSO:  7058 PH 2008-10-25 0356 WA3C/8        59  05     IR9Y          59  15     0
QSO:  7067 PH 2008-10-25 0400 WA3C/8        59  05     CQ4U          59  14     0
QSO:  7097 PH 2008-10-25 0405 WA3C/8        59  05     LP1H          59  13     0
QSO:  7064 PH 2008-10-25 0406 WA3C/8        59  05     PW2D          59  11     0
QSO:  7216 PH 2008-10-25 0415 WA3C/8        59  05     LT1F          59  13     0
QSO:  7034 PH 2008-10-25 0421 WA3C/8        59  05     S56X          59  15     0
QSO:  7091 PH 2008-10-25 0424 WA3C/8        59  05     KH6BZF        59  31     0
QSO:  7028 PH 2008-10-25 0434 WA3C/8        59  05     ZW5B          59  11     0
QSO:  7065 PH 2008-10-25 0435 WA3C/8        59  05     HT2N          59  07     0
QSO:  7170 PH 2008-10-25 0437 WA3C/8        59  05     V26B          59  08     0
QSO:  7020 PH 2008-10-25 0438 WA3C/8        59  05     6W1RY         59  35     0
QSO:  7213 PH 2008-10-25 0442 WA3C/8        59  05     HK3O          59  09     0
QSO:  7075 PH 2008-10-25 0449 WA3C/8        59  05     ZX7A          59  11     0
QSO:  7231 PH 2008-10-25 0452 WA3C/8        59  05     YV4A          59  09     0
QSO:  7063 PH 2008-10-25 0453 WA3C/8        59  05     S50R          59  15     0
QSO:  7050 PH 2008-10-25 0454 WA3C/8        59  05     OL3Z          59  15     0
QSO:  7171 PH 2008-10-25 0501 WA3C/8        59  05     PY2YU         59  11     0
QSO:  7039 PH 2008-10-25 0501 WA3C/8        59  05     IO3J          59  15     0
QSO:  7051 PH 2008-10-25 0505 WA3C/8        59  05     IZ7GWZ        59  15     0
QSO:  7196 PH 2008-10-25 0507 WA3C/8        59  05     9Y4W          59  09     0
QSO:  7056 PH 2008-10-25 0517 WA3C/8        59  05     D4C           59  35     0
QSO:  7203 PH 2008-10-25 0519 WA3C/8        59  05     HC2GF         59  10     0
QSO:  7031 PH 2008-10-25 0520 WA3C/8        59  05     LX1KC         59  14     0
QSO:  7085 PH 2008-10-25 0523 WA3C/8        59  05     PP5MQ         59  11     0
QSO:  7017 PH 2008-10-25 0535 WA3C/8        59  05     HI3T          59  08     0
QSO:  7043 PH 2008-10-25 0536 WA3C/8        59  05     TM6M          59  14     0
QSO:  7148 PH 2008-10-25 0537 WA3C/8        59  05     EA5EA         59  14     0
QSO:  7184 PH 2008-10-25 0548 WA3C/8        59  05     YT8A          59  15     0
QSO:  7067 PH 2008-10-25 0551 WA3C/8        59  05     OT5A          59  14     0
QSO:  7073 PH 2008-10-25 0555 WA3C/8        59  05     AO8A          59  33     0
QSO:  7180 PH 2008-10-25 0604 WA3C/8        59  05     KH6FI         59  31     0
QSO:  7091 PH 2008-10-25 0606 WA3C/8        59  05     XE3N          59  06     0
QSO:  7023 PH 2008-10-25 0609 WA3C/8        59  05     CT9L          59  33     0
QSO:  7179 PH 2008-10-25 0610 WA3C/8        59  05     S53MM         59  15     0
QSO:  7083 PH 2008-10-25 0612 WA3C/8        59  05     VP2V/SP7VC    59  08     0
QSO:  7157 PH 2008-10-25 0617 WA3C/8        59  05     DJ8OG         59  14     0
QSO:  7039 PH 2008-10-25 0633 WA3C/8        59  05     P40A          59  09     0
QSO:  7046 PH 2008-10-25 0634 WA3C/8        59  05     TK9R          59  15     0
QSO:  7093 PH 2008-10-25 0639 WA3C/8        59  05     TI1R          59  07     0
QSO:  7181 PH 2008-10-25 0640 WA3C/8        59  05     HK3RA         59  09     0
QSO:  7036 PH 2008-10-25 0649 WA3C/8        59  05     ZL3A          59  32     0
QSO:  7080 PH 2008-10-25 0653 WA3C/8        59  05     PT2CM         59  11     0
QSO:  7225 PH 2008-10-25 0659 WA3C/8        59  05     VK1CC         59  30     0
QSO:  7060 PH 2008-10-25 0717 WA3C/8        59  05     PS2T          59  11     0
QSO:  7186 PH 2008-10-25 0725 WA3C/8        59  05     EF5J          59  14     0
QSO:  7102 PH 2008-10-25 0744 WA3C/8        59  05     G5W           59  14     0
QSO:  7051 PH 2008-10-25 0745 WA3C/8        59  05     ZW5R          59  11     0
QSO:  7043 PH 2008-10-25 0745 WA3C/8        59  05     TO4X          59  08     0
QSO:  7131 PH 2008-10-25 0750 WA3C/8        59  05     8P5A          59  08     0
QSO:  7030 PH 2008-10-25 0751 WA3C/8        59  05     HC8A          59  10     0
QSO:  7072 PH 2008-10-25 0755 WA3C/8        59  05     EA8BMG        59  33     0
QSO:  7035 PH 2008-10-25 0756 WA3C/8        59  05     JR5VHU        59  25     0
QSO:  7025 PH 2008-10-25 0802 WA3C/8        59  05     J88DR         59  08     0
QSO:  7024 PH 2008-10-25 0803 WA3C/8        59  05     TO8Z          59  08     0
QSO:  7060 PH 2008-10-25 0807 WA3C/8        59  05     I2SVA         59  15     0
QSO:  7095 PH 2008-10-25 0809 WA3C/8        59  05     AH7C          59  31     0
QSO:  7098 PH 2008-10-25 0815 WA3C/8        59  05     AH0BT         59  27     0
QSO:  7072 PH 2008-10-25 0823 WA3C/8        59  05     PZ5Z          59  09     0
QSO:  7098 PH 2008-10-25 0851 WA3C/8        59  05     TO5DX         59  08     0
QSO:  7240 PH 2008-10-25 0854 WA3C/8        59  05     VK2KPP        59  30     0
QSO:  7042 PH 2008-10-25 0911 WA3C/8        59  05     VK4MA         59  30     0
QSO:  7165 PH 2008-10-25 0915 WA3C/8        59  05     GI7AXB        59  14     0
QSO:  7171 PH 2008-10-25 0928 WA3C/8        59  05     S56P          59  15     0
QSO:  7264 PH 2008-10-25 1002 WA3C/8        59  05     VK4TI         59  30     0
QSO:  7099 PH 2008-10-25 1024 WA3C/8        59  05     ZM2M          59  32     0
QSO: 14174 PH 2008-10-25 1424 WA3C/8        59  05     OL3Z          59  15     0
QSO: 14175 PH 2008-10-25 1424 WA3C/8        59  05     HB0/HB9AON    59  14     0
QSO: 14338 PH 2008-10-25 1425 WA3C/8        59  05     IO4T          59  15     0
QSO: 14346 PH 2008-10-25 1426 WA3C/8        59  05     OE5T          59  15     0
QSO: 14304 PH 2008-10-25 1426 WA3C/8        59  05     RK2FWA        59  15     0
QSO: 14293 PH 2008-10-25 1427 WA3C/8        59  05     5Q1A          59  14     0
QSO: 14325 PH 2008-10-25 1427 WA3C/8        59  05     OG50F         59  15     0
QSO: 14191 PH 2008-10-25 1427 WA3C/8        59  05     G4ERW         59  14     0
QSO: 14198 PH 2008-10-25 1429 WA3C/8        59  05     EO3Q          59  16     0
QSO: 14333 PH 2008-10-25 1432 WA3C/8        59  05     YL4U          59  15     0
QSO: 14301 PH 2008-10-25 1432 WA3C/8        59  05     YR8V          59  20     0
QSO: 14300 PH 2008-10-25 1433 WA3C/8        59  05     S58T          59  15     0
QSO: 14203 PH 2008-10-25 1433 WA3C/8        59  05     DA0BCC        59  14     0
QSO: 14280 PH 2008-10-25 1434 WA3C/8        59  05     9A7A          59  15     0
QSO: 14212 PH 2008-10-25 1435 WA3C/8        59  05     SO9Q          59  15     0
QSO: 14270 PH 2008-10-25 1435 WA3C/8        59  05     RL3A          59  16     0
QSO: 14234 PH 2008-10-25 1436 WA3C/8        59  05     EI9HX         59  14     0
QSO: 14286 PH 2008-10-25 1436 WA3C/8        59  05     RK3DZB        59  16     0
QSO: 14232 PH 2008-10-25 1437 WA3C/8        59  05     9Y4D          59  09     0
QSO: 14217 PH 2008-10-25 1437 WA3C/8        59  05     IR4X          59  15     0
QSO: 14291 PH 2008-10-25 1437 WA3C/8        59  05     RW1AC         59  16     0
QSO: 14269 PH 2008-10-25 1439 WA3C/8        59  05     ES5TV         59  15     0
QSO: 14273 PH 2008-10-25 1439 WA3C/8        59  05     LN3Z          59  14     0
QSO: 14277 PH 2008-10-25 1441 WA3C/8        59  05     E77XZ         59  15     0
QSO: 14315 PH 2008-10-25 1441 WA3C/8        59  05     9A1P          59  15     0
QSO: 14331 PH 2008-10-25 1441 WA3C/8        59  05     4L0A          59  21     0
QSO: 14203 PH 2008-10-25 1442 WA3C/8        59  05     J42T          59  20     0
QSO: 14215 PH 2008-10-25 1442 WA3C/8        59  05     YT6T          59  15     0
QSO: 14310 PH 2008-10-25 1443 WA3C/8        59  05     RZ3AXX        59  16     0
QSO: 14272 PH 2008-10-25 1444 WA3C/8        59  05     LN8W          59  14     0
QSO: 14210 PH 2008-10-25 1444 WA3C/8        59  05     DR5Z          59  14     0
QSO: 14267 PH 2008-10-25 1446 WA3C/8        59  05     OX2A          59  40     0
QSO: 14283 PH 2008-10-25 1446 WA3C/8        59  05     IW2LLH        59  15     0
QSO: 14220 PH 2008-10-25 1448 WA3C/8        59  05     S57RTH        59  15     0
QSO: 14269 PH 2008-10-25 1448 WA3C/8        59  05     ES5TV         59  15     0
QSO: 14315 PH 2008-10-25 1449 WA3C/8        59  05     DF1IAQ        59  14     0
QSO: 14295 PH 2008-10-25 1449 WA3C/8        59  05     M6T           59  14     0
QSO: 14348 PH 2008-10-25 1449 WA3C/8        59  05     IR2C          59  15     0
QSO: 14298 PH 2008-10-25 1450 WA3C/8        59  05     SV9CVY        59  20     0
QSO: 14166 PH 2008-10-25 1451 WA3C/8        59  05     CN4P          59  33     0
QSO: 14285 PH 2008-10-25 1452 WA3C/8        59  05     LZ9W          59  20     0
QSO: 14287 PH 2008-10-25 1453 WA3C/8        59  05     HG1S          59  15     0
QSO: 14170 PH 2008-10-25 1454 WA3C/8        59  05     F5KEE         59  14     0
QSO: 14296 PH 2008-10-25 1455 WA3C/8        59  05     OT5A          59  14     0
QSO: 14223 PH 2008-10-25 1456 WA3C/8        59  05     EA3DUM        59  14     0
QSO: 14193 PH 2008-10-25 1456 WA3C/8        59  05     LY5R          59  15     0
QSO: 14297 PH 2008-10-25 1457 WA3C/8        59  05     SK3W          59  14     0
QSO: 14342 PH 2008-10-25 1500 WA3C/8        59  05     CT1JLZ        59  14     0
QSO: 14307 PH 2008-10-25 1502 WA3C/8        59  05     ER0WW         59  16     0
QSO: 14212 PH 2008-10-25 1503 WA3C/8        59  05     GI7AXB        59  14     0
QSO: 14314 PH 2008-10-25 1503 WA3C/8        59  05     4O3A          59  15     0
QSO: 14245 PH 2008-10-25 1504 WA3C/8        59  05     OM7M          59  15     0
QSO: 14274 PH 2008-10-25 1504 WA3C/8        59  05     GW4BLE        59  14     0
QSO: 14251 PH 2008-10-25 1505 WA3C/8        59  05     LX7I          59  14     0
QSO: 14312 PH 2008-10-25 1505 WA3C/8        59  05     TK9R          59  15     0
QSO: 14282 PH 2008-10-25 1506 WA3C/8        59  05     AM3SSB        59  14     0
QSO: 14248 PH 2008-10-25 1507 WA3C/8        59  05     DL1EJA        59  14     0
QSO: 14262 PH 2008-10-25 1507 WA3C/8        59  05     EA1EEY        59  14     0
QSO: 14320 PH 2008-10-25 1508 WA3C/8        59  05     E74EBL        59  15     0
QSO: 14316 PH 2008-10-25 1508 WA3C/8        59  05     S53EO         59  15     0
QSO: 14324 PH 2008-10-25 1509 WA3C/8        59  05     EA4KR         59  14     0
QSO: 14318 PH 2008-10-25 1511 WA3C/8        59  05     IS0T          59  15     0
QSO: 14326 PH 2008-10-25 1512 WA3C/8        59  05     OK1FFU        59  15     0
QSO: 14207 PH 2008-10-25 1512 WA3C/8        59  05     YT1BB         59  15     0
QSO: 14323 PH 2008-10-25 1513 WA3C/8        59  05     S53MM         59  15     0
QSO: 14243 PH 2008-10-25 1513 WA3C/8        59  05     EB1WW         59  14     0
QSO: 14175 PH 2008-10-25 1514 WA3C/8        59  05     E71A          59  15     0
QSO: 14333 PH 2008-10-25 1515 WA3C/8        59  05     GM0B          59  14     0
QSO: 14180 PH 2008-10-25 1516 WA3C/8        59  05     YU1EL         59  15     0
QSO: 14288 PH 2008-10-25 1516 WA3C/8        59  05     OT2A          59  14     0
QSO: 14177 PH 2008-10-25 1516 WA3C/8        59  05     DF0HQ         59  14     0
QSO: 14270 PH 2008-10-25 1516 WA3C/8        59  05     OH8X          59  15     0
QSO: 14335 PH 2008-10-25 1517 WA3C/8        59  05     OL7R          59  15     0
QSO: 14257 PH 2008-10-25 1518 WA3C/8        59  05     HG6N          59  15     0
QSO: 14190 PH 2008-10-25 1518 WA3C/8        59  05     OK5W          59  15     0
QSO: 14221 PH 2008-10-25 1520 WA3C/8        59  05     MW0ZZK        59  14     0
QSO: 14209 PH 2008-10-25 1524 WA3C/8        59  05     EA6DX         59  14     0
QSO: 14218 PH 2008-10-25 1525 WA3C/8        59  05     HB10DX        59  14     0
QSO: 14319 PH 2008-10-25 1526 WA3C/8        59  05     OL7C          59  15     0
QSO: 14316 PH 2008-10-25 1526 WA3C/8        59  05     S56P          59  15     0
QSO: 14205 PH 2008-10-25 1526 WA3C/8        59  05     9A8M          59  15     0
QSO: 14238 PH 2008-10-25 1526 WA3C/8        59  05     IR4M          59  15     0
QSO: 14211 PH 2008-10-25 1527 WA3C/8        59  05     DL8UI         59  14     0
QSO: 14241 PH 2008-10-25 1527 WA3C/8        59  05     HG3DX         59  15     0
QSO: 14258 PH 2008-10-25 1528 WA3C/8        59  05     AO8A          59  33     0
QSO: 14173 PH 2008-10-25 1529 WA3C/8        59  05     OE2S          59  15     0
QSO: 14334 PH 2008-10-25 1530 WA3C/8        59  05     S58J          59  15     0
QSO: 14324 PH 2008-10-25 1532 WA3C/8        59  05     IO5O          59  15     0
QSO: 14346 PH 2008-10-25 1532 WA3C/8        59  05     OL1X          59  15     0
QSO: 14254 PH 2008-10-25 1533 WA3C/8        59  05     GM7V          59  14     0
QSO: 14294 PH 2008-10-25 1533 WA3C/8        59  05     GI5K          59  14     0
QSO: 14204 PH 2008-10-25 1535 WA3C/8        59  05     SP3HRN        59  15     0
QSO: 14188 PH 2008-10-25 1536 WA3C/8        59  05     DL0GL         59  14     0
QSO: 14327 PH 2008-10-25 1536 WA3C/8        59  05     F5KAR/P       59  14     0
QSO: 14221 PH 2008-10-25 1537 WA3C/8        59  05     G5W           59  14     0
QSO: 14250 PH 2008-10-25 1539 WA3C/8        59  05     IO1T          59  15     0
QSO: 14271 PH 2008-10-25 1539 WA3C/8        59  05     EG5T          59  14     0
QSO: 14340 PH 2008-10-25 1540 WA3C/8        59  05     IZ5DKJ        59  15     0
QSO: 14308 PH 2008-10-25 1541 WA3C/8        59  05     DJ2YA         59  14     0
QSO: 14313 PH 2008-10-25 1541 WA3C/8        59  05     EA5KV         59  14     0
QSO: 14261 PH 2008-10-25 1541 WA3C/8        59  05     TM2Y          59  14     0
QSO: 14280 PH 2008-10-25 1542 WA3C/8        59  05     LZ3FN         59  20     0
QSO: 14247 PH 2008-10-25 1543 WA3C/8        59  05     KP2M          59  08     0
QSO: 14187 PH 2008-10-25 1543 WA3C/8        59  05     VP5T          59  08     0
QSO: 14226 PH 2008-10-25 1544 WA3C/8        59  05     ZF2AH         59  08     0
QSO: 14331 PH 2008-10-25 1544 WA3C/8        59  05     YV4A          59  09     0
QSO: 21298 PH 2008-10-25 1546 WA3C/8        59  05     8P5A          59  08     0
QSO: 21369 PH 2008-10-25 1546 WA3C/8        59  05     ZW5R          59  11     0
QSO: 21229 PH 2008-10-25 1546 WA3C/8        59  05     LU1ALF        59  13     0
QSO: 21263 PH 2008-10-25 1547 WA3C/8        59  05     HP1AVS        59  07     0
QSO: 21269 PH 2008-10-25 1549 WA3C/8        59  05     TI8II         59  07     0
QSO: 21261 PH 2008-10-25 1549 WA3C/8        59  05     PJ2T          59  09     0
QSO: 21259 PH 2008-10-25 1549 WA3C/8        59  05     HC8A          59  10     0
QSO: 21334 PH 2008-10-25 1549 WA3C/8        59  05     6Y1V          59  08     0
QSO: 21208 PH 2008-10-25 1550 WA3C/8        59  05     HK3JJH        59  09     0
QSO: 21242 PH 2008-10-25 1550 WA3C/8        59  05     LS1D          59  13     0
QSO: 21240 PH 2008-10-25 1550 WA3C/8        59  05     PZ5Z          59  09     0
QSO: 21257 PH 2008-10-25 1551 WA3C/8        59  05     VP5T          59  09     0
QSO: 21319 PH 2008-10-25 1552 WA3C/8        59  05     HT2N          59  07     0
QSO: 21245 PH 2008-10-25 1553 WA3C/8        59  05     ZX5J          59  11     0
QSO: 21339 PH 2008-10-25 1554 WA3C/8        59  05     CE3BFZ        59  12     0
QSO: 14237 PH 2008-10-25 1729 WA3C/8        59  05     S50R          59  15     0
QSO: 14239 PH 2008-10-25 1730 WA3C/8        59  05     IT9GSF        59  15     0
QSO: 14327 PH 2008-10-25 1730 WA3C/8        59  05     OL9Z          59  15     0
QSO: 14333 PH 2008-10-25 1734 WA3C/8        59  05     6V7M          59  35     0
QSO: 14211 PH 2008-10-25 1736 WA3C/8        59  05     ZS9X          59  38     0
QSO: 14348 PH 2008-10-25 1737 WA3C/8        59  05     HQ3Z          59  07     0
QSO: 14208 PH 2008-10-25 1738 WA3C/8        59  05     KH6FI         59  31     0
QSO: 14305 PH 2008-10-25 1739 WA3C/8        59  05     5B4AII        59  20     0
QSO: 14222 PH 2008-10-25 1740 WA3C/8        59  05     EA7RU         59  14     0
QSO: 14209 PH 2008-10-25 1741 WA3C/8        59  05     EF1W          59  14     0
QSO: 14336 PH 2008-10-25 1741 WA3C/8        59  05     F2JD          59  14     0
QSO: 14197 PH 2008-10-25 1745 WA3C/8        59  05     TI1R          59  07     0
QSO: 14187 PH 2008-10-25 1746 WA3C/8        59  05     XE1CWJ        59  06     0
QSO: 14328 PH 2008-10-25 1746 WA3C/8        59  05     V26B          59  08     0
QSO: 14162 PH 2008-10-25 1746 WA3C/8        59  05     V48M          59  08     0
QSO: 14272 PH 2008-10-25 1747 WA3C/8        59  05     CN2B          59  33     0
QSO: 14307 PH 2008-10-25 1747 WA3C/8        59  05     CQ9K          59  33     0
QSO: 14264 PH 2008-10-25 1750 WA3C/8        59  05     CT6P          59  14     0
QSO: 14236 PH 2008-10-25 1751 WA3C/8        59  05     DJ7PT         59  14     0
QSO: 14274 PH 2008-10-25 1752 WA3C/8        59  05     OM3KFF        59  15     0
QSO: 14259 PH 2008-10-25 1753 WA3C/8        59  05     S53F          59  15     0
QSO: 14243 PH 2008-10-25 1754 WA3C/8        59  05     6Y1V          59  08     0
QSO: 14248 PH 2008-10-25 1755 WA3C/8        59  05     PZ5Z          59  09     0
QSO: 14268 PH 2008-10-25 1755 WA3C/8        59  05     EA1FCI        59  14     0
QSO: 14212 PH 2008-10-25 1755 WA3C/8        59  05     PA6Z          59  14     0
QSO: 14236 PH 2008-10-25 1756 WA3C/8        59  05     DJ4PT         59  14     0
QSO: 14201 PH 2008-10-25 1756 WA3C/8        59  05     CQ4T          59  14     0
QSO: 14157 PH 2008-10-25 1757 WA3C/8        59  05     TF3W          59  40     0
QSO: 14185 PH 2008-10-25 1758 WA3C/8        59  05     JW7QIA        59  40     0
QSO: 14254 PH 2008-10-25 1758 WA3C/8        59  05     E7DX          59  15     0
QSO: 14335 PH 2008-10-25 1759 WA3C/8        59  05     TM1O          59  14     0
QSO: 14246 PH 2008-10-25 1800 WA3C/8        59  05     KL7AF         59  01     0
QSO: 14318 PH 2008-10-25 1801 WA3C/8        59  05     US5D          59  16     0
QSO: 21307 PH 2008-10-25 1805 WA3C/8        59  05     LT5Y          59  13     0
QSO: 21356 PH 2008-10-25 1806 WA3C/8        59  05     ZS5NK         59  38     0
QSO: 21350 PH 2008-10-25 1806 WA3C/8        59  05     ZS9X          59  38     0
QSO: 21312 PH 2008-10-25 1806 WA3C/8        59  05     LU8YE         59  13     0
