START-OF-LOG: 3.0
CALLSIGN: VE3JAQ
CLAIMED-SCORE: 503104
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.54C
NAME: Dennis Gasparotto
OPERATORS: VE3JAQ
SOAPBOX:
LOCATION: ON
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14281 PH 2008-10-25 1529 VE3JAQ         59     04 9A7A           59     15
QSO: 14283 PH 2008-10-25 2054 VE3JAQ         59     04 CT8K           59     14
QSO: 14290 PH 2008-10-25 2055 VE3JAQ         59     04 LS1D           59     13
QSO: 14296 PH 2008-10-25 2059 VE3JAQ         59     04 N4PSE          59      5
QSO: 14296 PH 2008-10-25 2101 VE3JAQ         59     04 N5HI           59      4
QSO: 14296 PH 2008-10-25 2102 VE3JAQ         59     04 K1PT           59      5
QSO: 14296 PH 2008-10-25 2103 VE3JAQ         59     04 KD5MBX         59      5
QSO: 14303 PH 2008-10-25 2106 VE3JAQ         59     04 ZY7C           59     11
QSO: 14310 PH 2008-10-25 2106 VE3JAQ         59     04 TI5N           59      7
QSO: 14323 PH 2008-10-25 2107 VE3JAQ         59     04 VP5T           59      8
QSO: 14337 PH 2008-10-25 2108 VE3JAQ         59     04 NP2N           59      8
QSO: 14344 PH 2008-10-25 2109 VE3JAQ         59     04 PJ4E           59      9
QSO: 14165 PH 2008-10-25 2110 VE3JAQ         59     04 PJ2T           59      9
QSO: 14175 PH 2008-10-25 2112 VE3JAQ         59     04 AY4D           59     13
QSO: 14177 PH 2008-10-25 2113 VE3JAQ         59     04 HI3CCP         59      8
QSO: 14183 PH 2008-10-25 2113 VE3JAQ         59     04 KP2M           59      8
QSO: 14186 PH 2008-10-25 2114 VE3JAQ         59     04 VE3DC          59      4
QSO: 14186 PH 2008-10-25 2115 VE3JAQ         59     04 N2ESP          59      5
QSO: 14186 PH 2008-10-25 2116 VE3JAQ         59     04 AI4WW          59      5
QSO: 14186 PH 2008-10-25 2117 VE3JAQ         59     04 NA0BR          59      4
QSO: 14200 PH 2008-10-25 2118 VE3JAQ         59     04 CO8ZZ          59      8
QSO: 14204 PH 2008-10-25 2121 VE3JAQ         59     04 HC1JQ          59     10
QSO: 14223 PH 2008-10-25 2124 VE3JAQ         59     04 W7WA           59      3
QSO: 14226 PH 2008-10-25 2125 VE3JAQ         59     04 NT4            59      5
QSO: 14237 PH 2008-10-25 2127 VE3JAQ         59     04 N6TJ           59      3
QSO: 14237 PH 2008-10-25 2132 VE3JAQ         59     04 JA2PAC         59     25
QSO: 14246 PH 2008-10-25 2134 VE3JAQ         59     04 JA6ZPR         59     25
QSO: 14254 PH 2008-10-25 2136 VE3JAQ         59     04 XE1YJS         59      6
QSO: 14263 PH 2008-10-25 2138 VE3JAQ         59     04 NP4Z           59      8
QSO: 14269 PH 2008-10-25 2138 VE3JAQ         59     04 RW1ZA          59     16
QSO: 14278 PH 2008-10-25 2140 VE3JAQ         59     04 JR5VHU         59     25
QSO: 14280 PH 2008-10-25 2141 VE3JAQ         59     04 RW0LT          59     19
QSO: 14282 PH 2008-10-25 2142 VE3JAQ         59     04 OA4SS          59     10
QSO: 14288 PH 2008-10-25 2143 VE3JAQ         59     04 TO4X           59      8
QSO: 14296 PH 2008-10-25 2144 VE3JAQ         59     04 6Y1V           59      8
QSO: 14305 PH 2008-10-25 2150 VE3JAQ         59     04 JA3YBK         59     25
QSO: 14308 PH 2008-10-25 2152 VE3JAQ         59     04 JH4UHB         59     25
QSO: 14319 PH 2008-10-25 2155 VE3JAQ         59     04 JI2ZJS         59     25
QSO: 14324 PH 2008-10-25 2208 VE3JAQ         59     04 JA7YRR         59     25
QSO: 14326 PH 2008-10-25 2209 VE3JAQ         59     04 V26B           59      8
QSO: 14328 PH 2008-10-25 2209 VE3JAQ         59     04 ZW5R           59     11
QSO: 14341 PH 2008-10-25 2213 VE3JAQ         59     04 JA0QNJ         59     25
QSO: 14161 PH 2008-10-25 2215 VE3JAQ         59     04 PP1CZ          59     11
QSO: 14158 PH 2008-10-25 2216 VE3JAQ         59     04 PR7AR          59     11
QSO: 14170 PH 2008-10-25 2217 VE3JAQ         59     04 XE2K           59      6
QSO: 14188 PH 2008-10-25 2219 VE3JAQ         59     04 HC8A           59     10
QSO: 14195 PH 2008-10-25 2220 VE3JAQ         59     04 LP1H           59     13
QSO: 14217 PH 2008-10-25 2222 VE3JAQ         59     04 PT2CM          59     11
QSO: 14223 PH 2008-10-25 2223 VE3JAQ         59     04 TG9ANF         59      7
QSO: 14227 PH 2008-10-25 2225 VE3JAQ         59     04 ZF2AH          59      8
QSO: 14260 PH 2008-10-25 2227 VE3JAQ         59     04 HC2SA          59     10
QSO: 14262 PH 2008-10-25 2228 VE3JAQ         59     04 LT1F           59     13
QSO: 14268 PH 2008-10-25 2228 VE3JAQ         59     04 HI3T           59      8
QSO: 14286 PH 2008-10-25 2231 VE3JAQ         59     04 PP5AR          59     11
QSO: 14312 PH 2008-10-25 2233 VE3JAQ         59     04 YV4A           59      9
QSO:  7220 PH 2008-10-25 2241 VE3JAQ         59     04 W9ZRX          59      5
QSO:  7220 PH 2008-10-25 2242 VE3JAQ         59     04 NQ4I           59      5
QSO:  7220 PH 2008-10-25 2243 VE3JAQ         59     04 W3GQ           59      5
QSO:  7220 PH 2008-10-25 2244 VE3JAQ         59     04 AA3B           59      5
QSO:  7170 PH 2008-10-25 2244 VE3JAQ         59     04 KV0Q           59      4
QSO:  7170 PH 2008-10-25 2243 VE3JAQ         59     04 W0AIH          59      4
QSO:  7170 PH 2008-10-25 2244 VE3JAQ         59     04 K9CT           59      4
QSO:  7171 PH 2008-10-25 2246 VE3JAQ         59     04 W0EAR          59      4
QSO:  7171 PH 2008-10-25 2247 VE3JAQ         59     04 N0IJ           59      4
QSO:  7171 PH 2008-10-25 2247 VE3JAQ         59     04 AB0UK          59      4
QSO:  7170 PH 2008-10-25 2252 VE3JAQ         59     04 WA0MHJ         59      4
QSO:  7153 PH 2008-10-25 2255 VE3JAQ         59     04 KE0L           59      4
QSO:  7050 PH 2008-10-25 2258 VE3JAQ         59     04 DF0HQ          59     14
QSO:  7048 PH 2008-10-25 2258 VE3JAQ         59     04 IR4X           59     15
QSO:  7031 PH 2008-10-25 2300 VE3JAQ         59     04 P33W           59     20
QSO:  7022 PH 2008-10-25 2301 VE3JAQ         59     04 TM6M           59     14
QSO:  7045 PH 2008-10-25 2306 VE3JAQ         59     04 DQ4W           59     14
QSO:  7259 PH 2008-10-25 2307 VE3JAQ         59     04 SV9CVY         59     20
QSO:  7220 PH 2008-10-25 2310 VE3JAQ         59     04 LZ9W           59     20
QSO:  7225 PH 2008-10-25 2314 VE3JAQ         59     04 OT5A           59     14
QSO:  7293 PH 2008-10-25 2315 VE3JAQ         59     04 9A7A           59     15
QSO:  7214 PH 2008-10-25 2317 VE3JAQ         59     04 E7DX           59     14
QSO:  7262 PH 2008-10-25 2322 VE3JAQ         59     04 TM9R           59     14
QSO:  7299 PH 2008-10-25 2325 VE3JAQ         59     04 S57AL          59     15
QSO:  7237 PH 2008-10-25 2326 VE3JAQ         59     04 DR1A           59     14
QSO:  7263 PH 2008-10-25 2328 VE3JAQ         59     04 GW4BLE         59     14
QSO:  7293 PH 2008-10-25 2329 VE3JAQ         59     04 AO8A           59     33
QSO:  7289 PH 2008-10-25 2330 VE3JAQ         59     04 EA3ATM         59     14
QSO:  7203 PH 2008-10-25 2353 VE3JAQ         59     04 VP5T           59      8
QSO:  7229 PH 2008-10-26 0005 VE3JAQ         59     04 IW2LLH         59     15
QSO:  7293 PH 2008-10-26 0011 VE3JAQ         59     04 IO5O           59     15
QSO:  7199 PH 2008-10-26 0014 VE3JAQ         59     04 I2VRN          59     15
QSO:  7182 PH 2008-10-26 0015 VE3JAQ         59     04 HB0/HB9AON     59     14
QSO:  7179 PH 2008-10-26 0016 VE3JAQ         59     04 EI7M           59     14
QSO:  7171 PH 2008-10-26 0021 VE3JAQ         59     04 VA3TFV         59      4
QSO:  7166 PH 2008-10-26 0029 VE3JAQ         59     04 NR5M           59      4
QSO:  7158 PH 2008-10-26 0029 VE3JAQ         59     04 M4A            59     14
QSO:  7142 PH 2008-10-26 0030 VE3JAQ         59     04 N4PN           59      5
QSO:  7272 PH 2008-10-26 0031 VE3JAQ         59     04 AM3SSB         59     14
QSO:  7292 PH 2008-10-26 0033 VE3JAQ         59     04 EA4KR          59     14
QSO:  7273 PH 2008-10-26 0035 VE3JAQ         59     04 DJ4PT          59     14
QSO:  3754 PH 2008-10-26 0040 VE3JAQ         59     04 K0RC           59      4
QSO:  3766 PH 2008-10-26 0043 VE3JAQ         59     04 VE2DXY         59      2
QSO:  3816 PH 2008-10-26 0047 VE3JAQ         59     04 W0EF           59      4
QSO:  3816 PH 2008-10-26 0048 VE3JAQ         59     04 K4XD           59      5
QSO:  3816 PH 2008-10-26 0049 VE3JAQ         59     04 K9IMM          59      4
QSO:  3816 PH 2008-10-26 0049 VE3JAQ         59     04 NQ4I           59      5
QSO:  3816 PH 2008-10-26 0050 VE3JAQ         59     04 K3NA           59      5
QSO:  3816 PH 2008-10-26 0050 VE3JAQ         59     04 W4WS           59      5
QSO:  3816 PH 2008-10-26 0051 VE3JAQ         59     04 VX5M           59      4
QSO:  3816 PH 2008-10-26 0051 VE3JAQ         59     04 N3AD           59      5
QSO:  3790 PH 2008-10-26 0159 VE3JAQ         59     04 E7DX           59     14
QSO:  3785 PH 2008-10-26 0159 VE3JAQ         59     04 AO8A           59     33
QSO:  3783 PH 2008-10-26 0204 VE3JAQ         59     04 W0AIH          59      4
QSO:  3783 PH 2008-10-26 0206 VE3JAQ         59     04 AD5VJ          59      4
QSO:  3783 PH 2008-10-26 0206 VE3JAQ         59     04 W8JI           59      5
QSO:  3783 PH 2008-10-26 0207 VE3JAQ         59     04 W0BR           59      5
QSO:  3783 PH 2008-10-26 0207 VE3JAQ         59     04 KC1XX          59      5
QSO:  3783 PH 2008-10-26 0207 VE3JAQ         59     04 W5GN           59      4
QSO:  3783 PH 2008-10-26 0207 VE3JAQ         59     04 N4OO           59      5
QSO:  3783 PH 2008-10-26 0207 VE3JAQ         59     04 NE3F           59      5
QSO:  3783 PH 2008-10-26 0208 VE3JAQ         59     04 N3RS           59      5
QSO:  3783 PH 2008-10-26 0208 VE3JAQ         59     04 NR5M           59      4
QSO:  3783 PH 2008-10-26 0208 VE3JAQ         59     04 NB4M           59      4
QSO:  3783 PH 2008-10-26 0208 VE3JAQ         59     04 W8MJ           59      4
QSO:  3783 PH 2008-10-26 0209 VE3JAQ         59     04 W1MIG          59      5
QSO:  3783 PH 2008-10-26 0209 VE3JAQ         59     04 K9RS           59      5
QSO:  3783 PH 2008-10-26 0209 VE3JAQ         59     04 K3LR           59      5
QSO:  3783 PH 2008-10-26 0211 VE3JAQ         59     04 K0TV           59      5
QSO:  3783 PH 2008-10-26 0211 VE3JAQ         59     04 KF4VTT         59      5
QSO:  3783 PH 2008-10-26 0212 VE3JAQ         59     04 KB1H           59      5
QSO:  3783 PH 2008-10-26 0212 VE3JAQ         59     04 K1RX           59      5
QSO:  3783 PH 2008-10-26 0212 VE3JAQ         59     04 K0DU           59      4
QSO:  3783 PH 2008-10-26 0212 VE3JAQ         59     04 WE3C           59      5
QSO:  3783 PH 2008-10-26 0213 VE3JAQ         59     04 K5BAT          59      4
QSO:  3783 PH 2008-10-26 0213 VE3JAQ         59     04 KI3O           59      5
QSO:  3783 PH 2008-10-26 0213 VE3JAQ         59     04 WB1DX          59      5
QSO:  3783 PH 2008-10-26 0214 VE3JAQ         59     04 WB9OKQ         59      4
QSO:  3783 PH 2008-10-26 0214 VE3JAQ         59     04 W1SRG          59      5
QSO:  3783 PH 2008-10-26 0214 VE3JAQ         59     04 W1WQM          59      5
QSO:  3783 PH 2008-10-26 0215 VE3JAQ         59     04 K2GN           59      5
QSO:  3783 PH 2008-10-26 0215 VE3JAQ         59     04 K4XG           59      4
QSO:  3783 PH 2008-10-26 0215 VE3JAQ         59     04 W2IC           59      5
QSO:  3783 PH 2008-10-26 0215 VE3JAQ         59     04 N4ZC           59      5
QSO:  3783 PH 2008-10-26 0217 VE3JAQ         59     04 K3WW           59      5
QSO:  3783 PH 2008-10-26 0217 VE3JAQ         59     04 N1WR           59      5
QSO:  3783 PH 2008-10-26 0217 VE3JAQ         59     04 K7RL           59      3
QSO:  3783 PH 2008-10-26 0218 VE3JAQ         59     04 N1MM           59      5
QSO:  3783 PH 2008-10-26 0218 VE3JAQ         59     04 W3MF           59      5
QSO:  3783 PH 2008-10-26 0219 VE3JAQ         59     04 NN7ZZ          59      3
QSO:  3783 PH 2008-10-26 0219 VE3JAQ         59     04 WA9JHH         59      4
QSO:  3783 PH 2008-10-26 0219 VE3JAQ         59     04 NF4A           59      5
QSO:  3783 PH 2008-10-26 0219 VE3JAQ         59     04 AJ3G           59      5
QSO:  3783 PH 2008-10-26 0220 VE3JAQ         59     04 W9QL           59      4
QSO:  3783 PH 2008-10-26 0220 VE3JAQ         59     04 N0OK           59      4
QSO:  3783 PH 2008-10-26 0221 VE3JAQ         59     04 NK7U           59      3
QSO:  3783 PH 2008-10-26 0222 VE3JAQ         59     04 N8KOJ          59      4
QSO:  3783 PH 2008-10-26 0223 VE3JAQ         59     04 N4WPG          59      5
QSO:  3783 PH 2008-10-26 0223 VE3JAQ         59     04 WD8RYC         59      4
QSO:  3783 PH 2008-10-26 0224 VE3JAQ         59     04 N1LN           59      5
QSO:  3783 PH 2008-10-26 0224 VE3JAQ         59     04 AD5TJ          59      4
QSO:  3783 PH 2008-10-26 0225 VE3JAQ         59     04 K5XRF          59      4
QSO:  3783 PH 2008-10-26 0225 VE3JAQ         59     04 K2LE           59      5
QSO:  3783 PH 2008-10-26 0226 VE3JAQ         59     04 N6TJ           59      3
QSO:  3783 PH 2008-10-26 0227 VE3JAQ         59     04 N4KZ           59      4
QSO:  3783 PH 2008-10-26 0229 VE3JAQ         59     04 KD9ST          59      4
QSO:  3783 PH 2008-10-26 0229 VE3JAQ         59     04 KQ4KK          59      5
QSO:  3783 PH 2008-10-26 0230 VE3JAQ         59     04 K2PLF          59      5
QSO:  3783 PH 2008-10-26 0230 VE3JAQ         59     04 K5NA           59      4
QSO:  3783 PH 2008-10-26 0231 VE3JAQ         59     04 NM4M           59      5
QSO:  3783 PH 2008-10-26 0232 VE3JAQ         59     04 W3OA           59      5
QSO:  3783 PH 2008-10-26 0233 VE3JAQ         59     04 W3EKT          59      5
QSO:  3783 PH 2008-10-26 0233 VE3JAQ         59     04 K6IDX          59      3
QSO:  3783 PH 2008-10-26 0233 VE3JAQ         59     04 N9UA           59      4
QSO:  3783 PH 2008-10-26 0253 VE3JAQ         59     04 K9BGL          59      4
QSO:  3783 PH 2008-10-26 0254 VE3JAQ         59     04 KT5G           59      4
QSO:  3783 PH 2008-10-26 0254 VE3JAQ         59     04 WA4ZSQ         59      4
QSO:  3783 PH 2008-10-26 0255 VE3JAQ         59     04 K5ZD           59      5
QSO:  3783 PH 2008-10-26 0255 VE3JAQ         59     04 W4RJ           59      4
QSO:  3783 PH 2008-10-26 0256 VE3JAQ         59     04 W3LPL          59      5
QSO:  3783 PH 2008-10-26 0256 VE3JAQ         59     04 KF3BA          59      5
QSO:  3783 PH 2008-10-26 0257 VE3JAQ         59     04 N2NI           59      5
QSO:  3783 PH 2008-10-26 0257 VE3JAQ         59     04 N7VF           59      3
QSO:  3783 PH 2008-10-26 0258 VE3JAQ         59     04 K5RR           59      3
QSO:  3783 PH 2008-10-26 0258 VE3JAQ         59     04 WA1RUS         59      5
QSO:  3783 PH 2008-10-26 0259 VE3JAQ         59     04 NE9U           59      4
QSO:  3783 PH 2008-10-26 0301 VE3JAQ         59     04 W4TMN          59      5
QSO:  3783 PH 2008-10-26 0302 VE3JAQ         59     04 KI6IG          59      3
QSO:  3783 PH 2008-10-26 0303 VE3JAQ         59     04 W5WMU          59      5
QSO:  3783 PH 2008-10-26 0303 VE3JAQ         59     04 NE4M           59      4
QSO:  3783 PH 2008-10-26 0303 VE3JAQ         59     04 WS4H           59      5
QSO:  3783 PH 2008-10-26 0304 VE3JAQ         59     04 K0MPH          59      4
QSO:  3783 PH 2008-10-26 0304 VE3JAQ         59     04 AA4NC          59      5
QSO:  3783 PH 2008-10-26 0305 VE3JAQ         59     04 K2AX           59      5
QSO:  3783 PH 2008-10-26 0307 VE3JAQ         59     04 KV1J           59      5
QSO:  3783 PH 2008-10-26 0307 VE3JAQ         59     04 KA0PQW         59      4
QSO:  3783 PH 2008-10-26 0308 VE3JAQ         59     04 W3OU           59      5
QSO:  3783 PH 2008-10-26 0308 VE3JAQ         59     04 KE0UI          59      4
QSO:  3783 PH 2008-10-26 0308 VE3JAQ         59     04 K2EH           59      5
QSO:  3783 PH 2008-10-26 0309 VE3JAQ         59     04 N9MSG          59      4
QSO:  3783 PH 2008-10-26 0310 VE3JAQ         59     04 KB9OFM         59      4
QSO:  3783 PH 2008-10-26 0311 VE3JAQ         59     04 W4WL           59      4
QSO:  3783 PH 2008-10-26 0311 VE3JAQ         59     04 WX7P           59      3
QSO:  3783 PH 2008-10-26 0312 VE3JAQ         59     04 N3MK           59      5
QSO:  3746 PH 2008-10-26 0315 VE3JAQ         59     04 EE2W           59     14
QSO:  3836 PH 2008-10-26 0320 VE3JAQ         59     04 IR4M           59     15
QSO:  3755 PH 2008-10-26 0325 VE3JAQ         59     04 II20CJ         59     15
QSO:  1843 PH 2008-10-26 0328 VE3JAQ         59     04 W4RM           59      5
QSO:  1843 PH 2008-10-26 0328 VE3JAQ         59     04 WB8JUI         59      4
QSO:  1843 PH 2008-10-26 0328 VE3JAQ         59     04 K3WW           59      5
QSO:  1843 PH 2008-10-26 0329 VE3JAQ         59     04 KC1XX          59      5
QSO:  1843 PH 2008-10-26 0329 VE3JAQ         59     04 N8HP           59      4
QSO:  1843 PH 2008-10-26 0330 VE3JAQ         59     04 K9ZO           59      4
QSO:  1843 PH 2008-10-26 0330 VE3JAQ         59     04 K1DG           59      5
QSO:  1843 PH 2008-10-26 0330 VE3JAQ         59     04 K8YAH          59      4
QSO:  1843 PH 2008-10-26 0334 VE3JAQ         59     04 W2XL           59      5
QSO:  1843 PH 2008-10-26 0335 VE3JAQ         59     04 N2NI           59      5
QSO:  1843 PH 2008-10-26 0335 VE3JAQ         59     04 W1CTN          59      5
QSO:  1843 PH 2008-10-26 0335 VE3JAQ         59     04 N4RA           59      5
QSO:  1843 PH 2008-10-26 0336 VE3JAQ         59     04 W3WN           59      5
QSO:  1843 PH 2008-10-26 0337 VE3JAQ         59     04 K1HAP          59      5
QSO:  1843 PH 2008-10-26 0337 VE3JAQ         59     04 K1HTJ          59      5
QSO:  1843 PH 2008-10-26 0338 VE3JAQ         59     04 VE3EDY         59      4
QSO:  1843 PH 2008-10-26 0339 VE3JAQ         59     04 W3OA           59      5
QSO:  1843 PH 2008-10-26 0339 VE3JAQ         59     04 N0IJ           59      4
QSO:  1843 PH 2008-10-26 0340 VE3JAQ         59     04 AA3B           59      5
QSO:  1843 PH 2008-10-26 0340 VE3JAQ         59     04 K3ATO          59      5
QSO:  1843 PH 2008-10-26 0340 VE3JAQ         59     04 K3NA           59      5
QSO:  1843 PH 2008-10-26 0340 VE3JAQ         59     04 W0AIH          59      4
QSO:  1843 PH 2008-10-26 0340 VE3JAQ         59     04 K3LR           59      5
QSO:  1843 PH 2008-10-26 0341 VE3JAQ         59     04 KG4W           59      5
QSO:  1843 PH 2008-10-26 0341 VE3JAQ         59     04 WB9Z           59      4
QSO:  1843 PH 2008-10-26 0341 VE3JAQ         59     04 W3GH           59      5
QSO:  1843 PH 2008-10-26 0341 VE3JAQ         59     04 N3ST           59      5
QSO:  1843 PH 2008-10-26 0342 VE3JAQ         59     04 N4VN           59      4
QSO:  1843 PH 2008-10-26 0342 VE3JAQ         59     04 K4ZW           59      5
