START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.00.001
CALLSIGN:      VA3DX
NAME:          Glenn Wyant
CLUB:          Contest Club Ontario
CLAIMED-SCORE: 731373
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7042 PH 2008-10-25 0000 VA3DX          59 4      SV9CVY        59  20     1
QSO:  3776 PH 2008-10-25 0921 VA3DX          59 4      HQ3Z          59  07     1
QSO:  3782 PH 2008-10-25 0922 VA3DX          59 4      K3LR          59  05     1
QSO:  3785 PH 2008-10-25 0922 VA3DX          59 4      PZ5Z          59  09     1
QSO:  3789 PH 2008-10-25 0923 VA3DX          59 4      CO6CAC        59  08     1
QSO:  3792 PH 2008-10-25 0924 VA3DX          59 4      VP2V/SP7VC    59  08     1
QSO:  3802 PH 2008-10-25 0925 VA3DX          59 4      TI5N          59  07     1
QSO:  3757 PH 2008-10-25 0926 VA3DX          59 4      NQ4I          59  05     1
QSO:  3781 PH 2008-10-25 0927 VA3DX          59 4      8P5A          59  08     1
QSO:  1823 PH 2008-10-25 0940 VA3DX          59 4      K8DO          59  04     1
QSO:  1836 PH 2008-10-25 0940 VA3DX          59 4      VA7XX         59  03     1
QSO:  1852 PH 2008-10-25 0941 VA3DX          59 4      K9SG          59  04     1
QSO:  1849 PH 2008-10-25 0941 VA3DX          59 4      W3LPL         59  05     1
QSO:  1843 PH 2008-10-25 0942 VA3DX          59 4      K3LR          59  05     1
QSO:  1838 PH 2008-10-25 0942 VA3DX          59 4      CK3AT         59  04     1
QSO:  1833 PH 2008-10-25 0943 VA3DX          59 4      NQ4I          59  05     1
QSO:  1833 PH 2008-10-25 0943 VA3DX          59 4      K1TTT         59  05     1
QSO:  1840 PH 2008-10-25 0948 VA3DX          59 4      N2QT          59  05     1
QSO:  1840 PH 2008-10-25 0948 VA3DX          59 4      W1NT          59  05     1
QSO:  1840 PH 2008-10-25 0948 VA3DX          59 4      W8REW         59  04     1
QSO:  1840 PH 2008-10-25 0949 VA3DX          59 4      VE1ZZ         59  05     1
QSO:  1840 PH 2008-10-25 0949 VA3DX          59 4      N1PGA         59  05     1
QSO:  1840 PH 2008-10-25 0949 VA3DX          59 4      KI5T          59  04     1
QSO:  1840 PH 2008-10-25 0949 VA3DX          59 4      W1MK          59  05     1
QSO:  1840 PH 2008-10-25 0950 VA3DX          59 4      K4QO          59  05     1
QSO:  1840 PH 2008-10-25 0951 VA3DX          59 4      W3GQ          59  05     1
QSO:  1840 PH 2008-10-25 0952 VA3DX          59 4      W0AIH         59  04     1
QSO:  1840 PH 2008-10-25 0952 VA3DX          59 4      W4RM          59  05     1
QSO:  1840 PH 2008-10-25 0953 VA3DX          59 4      K3CR          59  05     1
QSO:  1840 PH 2008-10-25 0954 VA3DX          59 4      WA3AFS        59  05     1
QSO:  3713 PH 2008-10-25 1000 VA3DX          59 4      OA4WW         59  10     1
QSO:  3702 PH 2008-10-25 1002 VA3DX          59 4      C6APR         59  08     1
QSO:  3708 PH 2008-10-25 1003 VA3DX          59 4      WC6H          59  03     1
QSO:  3708 PH 2008-10-25 1004 VA3DX          59 4      KE0FJ         59  04     1
QSO:  3708 PH 2008-10-25 1005 VA3DX          59 4      W3FVT         59  05     1
QSO:  3708 PH 2008-10-25 1005 VA3DX          59 4      W1TAM         59  05     1
QSO:  3708 PH 2008-10-25 1006 VA3DX          59 4      W1FM          59  05     1
QSO:  3708 PH 2008-10-25 1006 VA3DX          59 4      W3GQ          59  05     1
QSO:  3708 PH 2008-10-25 1007 VA3DX          59 4      N3AD          59  05     1
QSO:  3708 PH 2008-10-25 1007 VA3DX          59 4      N3NR          59  05     1
QSO:  3708 PH 2008-10-25 1007 VA3DX          59 4      W4FXE         59  05     1
QSO:  3708 PH 2008-10-25 1007 VA3DX          59 4      N2LBR         59  05     1
QSO:  3708 PH 2008-10-25 1008 VA3DX          59 4      N1UR          59  05     1
QSO:  3708 PH 2008-10-25 1008 VA3DX          59 4      N4TZ          59  04     1
QSO:  3708 PH 2008-10-25 1008 VA3DX          59 4      W1GQ          59  05     1
QSO:  3708 PH 2008-10-25 1008 VA3DX          59 4      W4TMN         59  05     1
QSO:  3708 PH 2008-10-25 1009 VA3DX          59 4      K7RST         59  03     1
QSO:  3708 PH 2008-10-25 1009 VA3DX          59 4      W5FO          59  04     1
QSO:  3708 PH 2008-10-25 1009 VA3DX          59 4      W5WMU         59  05     1
QSO:  3708 PH 2008-10-25 1009 VA3DX          59 4      K4ZW          59  05     1
QSO:  3708 PH 2008-10-25 1010 VA3DX          59 4      AJ4LU         59  05     1
QSO:  3708 PH 2008-10-25 1010 VA3DX          59 4      N0NI          59  04     1
QSO:  3708 PH 2008-10-25 1010 VA3DX          59 4      W6TK          59  03     1
QSO:  3737 PH 2008-10-25 1011 VA3DX          59 4      PJ2T          59  09     1
QSO:  3761 PH 2008-10-25 1012 VA3DX          59 4      W1DX          59  05     1
QSO:  3763 PH 2008-10-25 1013 VA3DX          59 4      VP5DX         59  08     1
QSO:  3771 PH 2008-10-25 1013 VA3DX          59 4      WE3C          59  05     1
QSO:  3790 PH 2008-10-25 1014 VA3DX          59 4      W4RM          59  05     1
QSO:  3798 PH 2008-10-25 1015 VA3DX          59 4      W3LPL         59  05     1
QSO:  3732 PH 2008-10-25 1018 VA3DX          59 4      K8AZ          59  04     1
QSO:  3735 PH 2008-10-25 1019 VA3DX          59 4      HT2N          59  07     1
QSO:  3772 PH 2008-10-25 1023 VA3DX          59 4      K3NA          59  05     1
QSO:  3778 PH 2008-10-25 1023 VA3DX          59 4      K5NA          59  04     1
QSO:  3737 PH 2008-10-25 1025 VA3DX          59 4      N5DO          59  04     1
QSO:  3737 PH 2008-10-25 1026 VA3DX          59 4      K5EK          59  04     1
QSO:  3737 PH 2008-10-25 1026 VA3DX          59 4      N3BM          59  05     1
QSO:  3737 PH 2008-10-25 1026 VA3DX          59 4      KC1XX         59  05     1
QSO:  3737 PH 2008-10-25 1026 VA3DX          59 4      N2BJ          59  04     1
QSO:  3737 PH 2008-10-25 1027 VA3DX          59 4      K3TEJ         59  05     1
QSO:  3737 PH 2008-10-25 1027 VA3DX          59 4      N2RM          59  05     1
QSO:  3737 PH 2008-10-25 1027 VA3DX          59 4      N8BJQ         59  04     1
QSO:  3737 PH 2008-10-25 1028 VA3DX          59 4      N1PGA         59  05     1
QSO:  3737 PH 2008-10-25 1028 VA3DX          59 4      W9RE          59  04     1
QSO:  3737 PH 2008-10-25 1028 VA3DX          59 4      W0FS          59  04     1
QSO:  3737 PH 2008-10-25 1029 VA3DX          59 4      W8AEF         59  03     1
QSO:  3737 PH 2008-10-25 1030 VA3DX          59 4      WE9R          59  04     1
QSO:  3737 PH 2008-10-25 1030 VA3DX          59 4      VE3GPM        59  04     1
QSO:  3737 PH 2008-10-25 1030 VA3DX          59 4      W2XL          59  05     1
QSO:  3737 PH 2008-10-25 1030 VA3DX          59 4      AA4S          59  05     1
QSO:  3737 PH 2008-10-25 1031 VA3DX          59 4      N3MWM         59  05     1
QSO:  3737 PH 2008-10-25 1031 VA3DX          59 4      KR4F          59  04     1
QSO:  3737 PH 2008-10-25 1031 VA3DX          59 4      WB4ROA        59  05     1
QSO:  3737 PH 2008-10-25 1031 VA3DX          59 4      K3DI          59  05     1
QSO:  3737 PH 2008-10-25 1031 VA3DX          59 4      N2TU          59  05     1
QSO:  3737 PH 2008-10-25 1032 VA3DX          59 4      KE1V          59  05     1
QSO:  3737 PH 2008-10-25 1032 VA3DX          59 4      NU4I          59  05     1
QSO:  3737 PH 2008-10-25 1032 VA3DX          59 4      NR5M          59  04     1
QSO:  3737 PH 2008-10-25 1032 VA3DX          59 4      N6BV          59  03     1
QSO:  3737 PH 2008-10-25 1033 VA3DX          59 4      W0AIH         59  04     1
QSO:  3737 PH 2008-10-25 1033 VA3DX          59 4      W8JI          59  05     1
QSO:  3737 PH 2008-10-25 1033 VA3DX          59 4      K6IDX         59  03     1
QSO:  3737 PH 2008-10-25 1033 VA3DX          59 4      N3RS          59  05     1
QSO:  3737 PH 2008-10-25 1034 VA3DX          59 4      NA4R          59  05     1
QSO:  3737 PH 2008-10-25 1034 VA3DX          59 4      NS3T          59  05     1
QSO:  3737 PH 2008-10-25 1034 VA3DX          59 4      WX7P          59  03     1
QSO:  3737 PH 2008-10-25 1035 VA3DX          59 4      K2AX          59  05     1
QSO:  3737 PH 2008-10-25 1035 VA3DX          59 4      K2DM          59  05     1
QSO:  3737 PH 2008-10-25 1035 VA3DX          59 4      N3IQ          59  05     1
QSO:  3737 PH 2008-10-25 1035 VA3DX          59 4      N3RJ          59  05     1
QSO:  3737 PH 2008-10-25 1036 VA3DX          59 4      VE7SCC        59  03     1
QSO:  3737 PH 2008-10-25 1036 VA3DX          59 4      W6YI          59  03     1
QSO:  3737 PH 2008-10-25 1036 VA3DX          59 4      K3IPK         59  05     1
QSO:  3737 PH 2008-10-25 1036 VA3DX          59 4      NA4K          59  04     1
QSO:  3737 PH 2008-10-25 1037 VA3DX          59 4      W3NO          59  05     1
QSO:  3737 PH 2008-10-25 1037 VA3DX          59 4      FM5CD         59  08     1
QSO:  3737 PH 2008-10-25 1037 VA3DX          59 4      K1TTT         59  05     1
QSO:  3737 PH 2008-10-25 1037 VA3DX          59 4      K4IB          59  05     1
QSO:  3737 PH 2008-10-25 1038 VA3DX          59 4      KD8EER        59  04     1
QSO:  3737 PH 2008-10-25 1038 VA3DX          59 4      WM9DX         59  04     1
QSO:  3737 PH 2008-10-25 1038 VA3DX          59 4      N1LN          59  05     1
QSO:  3737 PH 2008-10-25 1039 VA3DX          59 4      W3OU          59  05     1
QSO:  3737 PH 2008-10-25 1039 VA3DX          59 4      K2SZ          59  05     1
QSO:  3737 PH 2008-10-25 1039 VA3DX          59 4      AD2H          59  05     1
QSO:  3737 PH 2008-10-25 1039 VA3DX          59 4      N3ZA          59  05     1
QSO:  3725 PH 2008-10-25 1042 VA3DX          59 4      TI1R          59  07     1
QSO:  7032 PH 2008-10-25 1150 VA3DX          59 4      JA0QNJ        59  25     1
QSO:  7092 PH 2008-10-25 1152 VA3DX          59 4      WH2DX         59  27     1
QSO:  7097 PH 2008-10-25 1153 VA3DX          59 4      KH6LC         59  31     1
QSO:  7042 PH 2008-10-25 1202 VA3DX          59 4      VK6DXI        59  29     1
QSO:  7058 PH 2008-10-25 1209 VA3DX          59 4      VK9DWX        59  32     1
QSO:  7034 PH 2008-10-25 1212 VA3DX          59 4      RO9O          59  18     1
QSO: 14142 PH 2008-10-25 1218 VA3DX          59 4      HB0/HB9AON    59  14     1
QSO: 14100 PH 2008-10-25 1220 VA3DX          59 4      A41MX         59  21     1
QSO: 14099 PH 2008-10-25 1221 VA3DX          59 4      E74AA         59  15     1
QSO: 14101 PH 2008-10-25 1221 VA3DX          59 4      UT8IM         59  16     1
QSO: 14136 PH 2008-10-25 1226 VA3DX          59 4      LY2OU         59  15     1
QSO: 14136 PH 2008-10-25 1227 VA3DX          59 4      G7BHU         59  14     1
QSO: 14136 PH 2008-10-25 1229 VA3DX          59 4      SM7RPU        59  14     1
QSO: 14136 PH 2008-10-25 1229 VA3DX          59 4      RA1AGL        59  16     1
QSO: 14136 PH 2008-10-25 1230 VA3DX          59 4      DL3BRA        59  14     1
QSO: 14136 PH 2008-10-25 1230 VA3DX          59 4      F8KHW         59  14     1
QSO: 14136 PH 2008-10-25 1230 VA3DX          59 4      RX9FW         59  17     1
QSO: 14136 PH 2008-10-25 1231 VA3DX          59 4      OZ1KKH        59  14     1
QSO: 14136 PH 2008-10-25 1231 VA3DX          59 4      DF2BO         59  14     1
QSO: 14136 PH 2008-10-25 1232 VA3DX          59 4      OK1OUE        59  15     1
QSO: 14136 PH 2008-10-25 1232 VA3DX          59 4      SE6C          59  14     1
QSO: 14136 PH 2008-10-25 1233 VA3DX          59 4      LA1PHA        59  14     1
QSO: 14136 PH 2008-10-25 1233 VA3DX          59 4      MD0CCE        59  14     1
QSO: 14109 PH 2008-10-25 1237 VA3DX          59 4      IN3BHR        59  15     1
QSO: 14109 PH 2008-10-25 1238 VA3DX          59 4      ER0WW         59  16     1
QSO: 14109 PH 2008-10-25 1238 VA3DX          59 4      PE1DTU        59  14     1
QSO: 14109 PH 2008-10-25 1238 VA3DX          59 4      RA9AA         59  17     1
QSO: 14109 PH 2008-10-25 1238 VA3DX          59 4      OL1X          59  15     1
QSO: 14109 PH 2008-10-25 1239 VA3DX          59 4      RU9CK         59  17     1
QSO: 14109 PH 2008-10-25 1239 VA3DX          59 4      F5JU          59  14     1
QSO: 14109 PH 2008-10-25 1239 VA3DX          59 4      PA2C          59  14     1
QSO: 14109 PH 2008-10-25 1240 VA3DX          59 4      EO3Q          59  16     1
QSO: 14109 PH 2008-10-25 1240 VA3DX          59 4      TC4X          59  20     1
QSO: 14109 PH 2008-10-25 1241 VA3DX          59 4      SP1KRF        59  15     1
QSO: 14109 PH 2008-10-25 1241 VA3DX          59 4      DL6RBO        59  14     1
QSO: 14109 PH 2008-10-25 1241 VA3DX          59 4      UA1CEI        59  16     1
QSO: 14109 PH 2008-10-25 1242 VA3DX          59 4      F6GOE         59  14     1
QSO: 14109 PH 2008-10-25 1242 VA3DX          59 4      DL8KJ         59  14     1
QSO: 14109 PH 2008-10-25 1242 VA3DX          59 4      YL2BJ         59  15     1
QSO: 14109 PH 2008-10-25 1242 VA3DX          59 4      DJ1HF         59  14     1
QSO: 14109 PH 2008-10-25 1243 VA3DX          59 4      ON3ND         59  14     1
QSO: 14109 PH 2008-10-25 1243 VA3DX          59 4      PA7OB         59  14     1
QSO: 14109 PH 2008-10-25 1244 VA3DX          59 4      TF8GX         59  40     1
QSO: 14109 PH 2008-10-25 1244 VA3DX          59 4      F4CNH         59  14     1
QSO: 14109 PH 2008-10-25 1244 VA3DX          59 4      RW4WZ         59  16     1
QSO: 14109 PH 2008-10-25 1245 VA3DX          59 4      UR5EPG        59  16     1
QSO: 14109 PH 2008-10-25 1245 VA3DX          59 4      DM7DX         59  14     1
QSO: 14109 PH 2008-10-25 1246 VA3DX          59 4      UR5ZVJ        59  16     1
QSO: 14109 PH 2008-10-25 1246 VA3DX          59 4      SN5T          59  15     1
QSO: 14109 PH 2008-10-25 1246 VA3DX          59 4      5P5N          59  14     1
QSO: 14109 PH 2008-10-25 1247 VA3DX          59 4      HA8EV         59  15     1
QSO: 14109 PH 2008-10-25 1248 VA3DX          59 4      RA1AW         59  16     1
QSO: 14130 PH 2008-10-25 1250 VA3DX          59 4      LZ2JA         59  20     1
QSO: 14134 PH 2008-10-25 1251 VA3DX          59 4      EK6TA         59  21     1
QSO: 14135 PH 2008-10-25 1252 VA3DX          59 4      UP2L          59  17     1
QSO: 14136 PH 2008-10-25 1253 VA3DX          59 4      G3TXF         59  14     1
QSO: 14119 PH 2008-10-25 1259 VA3DX          59 4      HK3RA         59  09     1
QSO: 14120 PH 2008-10-25 1259 VA3DX          59 4      YV4A          59  09     1
QSO: 14123 PH 2008-10-25 1301 VA3DX          59 4      UN1O          59  17     1
QSO: 14145 PH 2008-10-25 1305 VA3DX          59 4      UA9XTL        59  17     1
QSO: 14145 PH 2008-10-25 1306 VA3DX          59 4      GM0FGI        59  14     1
QSO: 14145 PH 2008-10-25 1307 VA3DX          59 4      UA3UNP        59  16     1
QSO: 14145 PH 2008-10-25 1307 VA3DX          59 4      YR8D          59  20     1
QSO: 14145 PH 2008-10-25 1308 VA3DX          59 4      MM1D          59  14     1
QSO: 14145 PH 2008-10-25 1308 VA3DX          59 4      GW0RYT        59  14     1
QSO: 14145 PH 2008-10-25 1309 VA3DX          59 4      VP5T          59  08     1
QSO: 14145 PH 2008-10-25 1309 VA3DX          59 4      YL8M          59  15     1
QSO: 14145 PH 2008-10-25 1310 VA3DX          59 4      DF2QZ         59  14     1
QSO: 14145 PH 2008-10-25 1310 VA3DX          59 4      RN3ZIC        59  16     1
QSO: 14145 PH 2008-10-25 1311 VA3DX          59 4      UA4FRL        59  16     1
QSO: 14145 PH 2008-10-25 1311 VA3DX          59 4      UA9BS         59  17     1
QSO: 21265 PH 2008-10-25 1751 VA3DX          59 4      HK3RA         59  09     1
QSO: 21313 PH 2008-10-25 1752 VA3DX          59 4      LU8YE         59  13     1
QSO: 21250 PH 2008-10-25 1754 VA3DX          59 4      PY1KN         59  11     1
QSO: 21341 PH 2008-10-25 1755 VA3DX          59 4      CE3BFZ        59  12     1
QSO: 21221 PH 2008-10-25 1756 VA3DX          59 4      D4C           59  35     1
QSO: 21232 PH 2008-10-25 1757 VA3DX          59 4      HK3JJH        59  09     1
QSO: 21260 PH 2008-10-25 1758 VA3DX          59 4      FY5KE         59  09     1
QSO: 21352 PH 2008-10-25 1800 VA3DX          59 4      W7YED         59  03     1
QSO: 21356 PH 2008-10-25 1800 VA3DX          59 4      ZS5NK         59  38     1
QSO: 21373 PH 2008-10-25 1802 VA3DX          59 4      LR1V          59  13     1
QSO: 21236 PH 2008-10-25 1809 VA3DX          59 4      AY4D          59  13     1
QSO: 21271 PH 2008-10-25 1810 VA3DX          59 4      HC8A          59  10     1
QSO: 21274 PH 2008-10-25 1811 VA3DX          59 4      WE3C          59  05     1
QSO: 21307 PH 2008-10-25 1817 VA3DX          59 4      CX1CCC        59  13     1
QSO: 21322 PH 2008-10-25 1817 VA3DX          59 4      PY2YU         59  11     1
QSO: 21287 PH 2008-10-25 1821 VA3DX          59 4      ZW5B          59  11     1
QSO: 21218 PH 2008-10-25 1823 VA3DX          59 4      HC2GT         59  10     1
QSO: 21309 PH 2008-10-25 1824 VA3DX          59 4      NH6P          59  31     1
QSO: 21230 PH 2008-10-25 1827 VA3DX          59 4      VE3DC         59  04     1
QSO: 21206 PH 2008-10-25 1829 VA3DX          59 4      VA7ST         59  03     1
QSO: 21246 PH 2008-10-25 1831 VA3DX          59 4      W6SZN         59  03     1
QSO: 21246 PH 2008-10-25 1833 VA3DX          59 4      NQ7P          59  03     1
QSO: 14148 PH 2008-10-25 1838 VA3DX          59 4      IZ8EFD        59  15     1
QSO: 14148 PH 2008-10-25 1839 VA3DX          59 4      PD1KSA        59  14     1
QSO: 14148 PH 2008-10-25 1840 VA3DX          59 4      EA1ET         59  14     1
QSO: 14148 PH 2008-10-25 1840 VA3DX          59 4      PE1MPA        59  14     1
QSO: 14148 PH 2008-10-25 1841 VA3DX          59 4      IK4YAZ        59  15     1
QSO: 14107 PH 2008-10-25 1846 VA3DX          59 4      VE3EJ         59  04     1
QSO: 14137 PH 2008-10-25 1848 VA3DX          59 4      SM5Q          59  14     1
QSO: 14137 PH 2008-10-25 1849 VA3DX          59 4      DJ0A          59  14     1
QSO: 14137 PH 2008-10-25 1849 VA3DX          59 4      MU0FAL        59  14     1
QSO: 14137 PH 2008-10-25 1849 VA3DX          59 4      IR2M          59  15     1
QSO: 14137 PH 2008-10-25 1850 VA3DX          59 4      EI4GYB        59  14     1
QSO: 14137 PH 2008-10-25 1850 VA3DX          59 4      PE1MMZ        59  14     1
QSO: 14137 PH 2008-10-25 1850 VA3DX          59 4      EA5EA         59  14     1
QSO: 14137 PH 2008-10-25 1850 VA3DX          59 4      MI0AYR        59  14     1
QSO: 14137 PH 2008-10-25 1851 VA3DX          59 4      PA5TT         59  14     1
QSO: 14137 PH 2008-10-25 1851 VA3DX          59 4      ON6KP         59  14     1
QSO: 14137 PH 2008-10-25 1851 VA3DX          59 4      IZ3HKN        59  15     1
QSO: 14137 PH 2008-10-25 1852 VA3DX          59 4      IV3PUT        59  15     1
QSO: 14137 PH 2008-10-25 1852 VA3DX          59 4      DR5N          59  14     1
QSO: 14137 PH 2008-10-25 1852 VA3DX          59 4      IW8BAK        59  15     1
QSO: 14137 PH 2008-10-25 1852 VA3DX          59 4      ON4CCZ        59  14     1
QSO: 14137 PH 2008-10-25 1852 VA3DX          59 4      IK2HLM        59  15     1
QSO: 14137 PH 2008-10-25 1853 VA3DX          59 4      DL0MB         59  14     1
QSO: 14137 PH 2008-10-25 1853 VA3DX          59 4      G3RXQ         59  14     1
QSO: 14137 PH 2008-10-25 1853 VA3DX          59 4      IQ8EB         59  15     1
QSO: 14137 PH 2008-10-25 1854 VA3DX          59 4      P33W          59  20     1
QSO: 14137 PH 2008-10-25 1854 VA3DX          59 4      S53S          59  15     1
QSO: 14137 PH 2008-10-25 1854 VA3DX          59 4      F5UFX         59  14     1
QSO: 14137 PH 2008-10-25 1854 VA3DX          59 4      ZS2EZ         59  38     1
QSO: 14137 PH 2008-10-25 1854 VA3DX          59 4      E77XZ         59  15     1
QSO: 14137 PH 2008-10-25 1855 VA3DX          59 4      G5O           59  14     1
QSO: 14137 PH 2008-10-25 1855 VA3DX          59 4      OH6OS         59  15     1
QSO: 14137 PH 2008-10-25 1855 VA3DX          59 4      G2F           59  14     1
QSO: 14137 PH 2008-10-25 1855 VA3DX          59 4      DL6EZ         59  14     1
QSO: 14137 PH 2008-10-25 1855 VA3DX          59 4      M1LMO         59  14     1
QSO: 14137 PH 2008-10-25 1856 VA3DX          59 4      M0RYB         59  14     1
QSO: 14137 PH 2008-10-25 1856 VA3DX          59 4      ST2NH         59  34     1
QSO: 14137 PH 2008-10-25 1857 VA3DX          59 4      G0AOJ         59  14     1
QSO: 14137 PH 2008-10-25 1857 VA3DX          59 4      EA4LU         59  14     1
QSO: 14137 PH 2008-10-25 1857 VA3DX          59 4      2E0HTS        59  14     1
QSO: 14137 PH 2008-10-25 1857 VA3DX          59 4      F4FHT         59  14     1
QSO: 14137 PH 2008-10-25 1857 VA3DX          59 4      OH0E          59  15     1
QSO: 14137 PH 2008-10-25 1858 VA3DX          59 4      2E0KGV/P      59  14     1
QSO: 14137 PH 2008-10-25 1858 VA3DX          59 4      S51TA         59  15     1
QSO: 14137 PH 2008-10-25 1859 VA3DX          59 4      DK0ALK        59  14     1
QSO: 14137 PH 2008-10-25 1859 VA3DX          59 4      SK3W          59  14     1
QSO: 14137 PH 2008-10-25 1900 VA3DX          59 4      HG3DX         59  15     1
QSO: 14137 PH 2008-10-25 1900 VA3DX          59 4      IZ8FFA        59  15     1
