START-OF-LOG: 3.0
CALLSIGN: DL9GWD
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 631638
OPERATORS: DL9GWD
NAME: Ralf Maennchen
CREATED-BY: N1MM Logger V8.10.6
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3600 PH 2008-10-25 0000 DL9GWD        59  14     EA8AH         59  33
QSO:  3600 PH 2008-10-25 0045 DL9GWD        59  14     UR7HCX        59  16
QSO:  3600 PH 2008-10-25 0045 DL9GWD        59  14     OM5M          59  15
QSO:  3600 PH 2008-10-25 0046 DL9GWD        59  14     OK2ZAW        59  15
QSO:  3600 PH 2008-10-25 0047 DL9GWD        59  14     S58M          59  15
QSO:  3600 PH 2008-10-25 0048 DL9GWD        59  14     SM0R          59  14
QSO:  3600 PH 2008-10-25 0050 DL9GWD        59  14     S50R          59  15
QSO:  3600 PH 2008-10-25 0051 DL9GWD        59  14     LY7A          59  15
QSO:  3600 PH 2008-10-25 0053 DL9GWD        59  14     OH4A          59  15
QSO:  3600 PH 2008-10-25 0054 DL9GWD        59  14     LN3Z          59  14
QSO:  3600 PH 2008-10-25 0056 DL9GWD        59  14     UU7J          59  16
QSO:  3600 PH 2008-10-25 0057 DL9GWD        59  14     OM7M          59  15
QSO:  3600 PH 2008-10-25 0101 DL9GWD        59  14     J42KT         59  20
QSO:  3600 PH 2008-10-25 0102 DL9GWD        59  14     OL0L          59  15
QSO:  3600 PH 2008-10-25 0105 DL9GWD        59  14     SP9KDA        59  15
QSO:  3600 PH 2008-10-25 0107 DL9GWD        59  14     TM1O          59  14
QSO:  3600 PH 2008-10-25 0108 DL9GWD        59  14     F4KEE         59  14
QSO:  3600 PH 2008-10-25 0111 DL9GWD        59  14     9A50KDE       59  15
QSO:  3600 PH 2008-10-25 0111 DL9GWD        59  14     GM0B          59  14
QSO:  3600 PH 2008-10-25 0113 DL9GWD        59  14     ER0WW         59  16
QSO:  3600 PH 2008-10-25 0114 DL9GWD        59  14     DF0RW         59  14
QSO:  3600 PH 2008-10-25 0115 DL9GWD        59  14     HG1S          59  15
QSO:  3600 PH 2008-10-25 0117 DL9GWD        59  14     LN8W          59  14
QSO:  3600 PH 2008-10-25 0119 DL9GWD        59  14     C4M           59  20
QSO:  3600 PH 2008-10-25 0122 DL9GWD        59  14     EW8DD         59  16
QSO:  3600 PH 2008-10-25 0124 DL9GWD        59  14     EW8KY         59  16
QSO:  3600 PH 2008-10-25 0126 DL9GWD        59  14     HA8LNN        59  15
QSO:  3600 PH 2008-10-25 0126 DL9GWD        59  14     OM3RDX        59  15
QSO:  3600 PH 2008-10-25 0127 DL9GWD        59  14     F5KAR/7       59  14
QSO:  3600 PH 2008-10-25 0128 DL9GWD        59  14     PA3AAV        59  14
QSO:  3600 PH 2008-10-25 0130 DL9GWD        59  14     RW6AN         59  16
QSO:  3600 PH 2008-10-25 0131 DL9GWD        59  14     YR7M          59  20
QSO:  3600 PH 2008-10-25 0132 DL9GWD        59  14     YR9P          59  20
QSO:  3600 PH 2008-10-25 0133 DL9GWD        59  14     YT6T          59  15
QSO:  3600 PH 2008-10-25 0134 DL9GWD        59  14     CQ4N          59  14
QSO:  3600 PH 2008-10-25 0135 DL9GWD        59  14     YL6W          59  15
QSO:  3600 PH 2008-10-25 0135 DL9GWD        59  14     IQ5MS         59  15
QSO:  3600 PH 2008-10-25 0137 DL9GWD        59  14     HB9H          59  14
QSO:  3600 PH 2008-10-25 0138 DL9GWD        59  14     HB0/HB9AON    59  14
QSO:  3600 PH 2008-10-25 0139 DL9GWD        59  14     SO9Q          59  15
QSO:  3600 PH 2008-10-25 0140 DL9GWD        59  14     PA6Z          59  14
QSO:  3600 PH 2008-10-25 0143 DL9GWD        59  14     F5BBD         59  14
QSO:  3600 PH 2008-10-25 0144 DL9GWD        59  14     CT9L          59  33
QSO:  3600 PH 2008-10-25 0145 DL9GWD        59  14     G4IIY         59  14
QSO:  3600 PH 2008-10-25 0145 DL9GWD        59  14     YL5W          59  15
QSO:  3600 PH 2008-10-25 0146 DL9GWD        59  14     LZ1NK         59  20
QSO:  3600 PH 2008-10-25 0149 DL9GWD        59  14     GI0KOW        59  14
QSO:  3600 PH 2008-10-25 0150 DL9GWD        59  14     YT7R          59  15
QSO:  3600 PH 2008-10-25 0151 DL9GWD        59  14     SN2U          59  15
QSO:  3600 PH 2008-10-25 0152 DL9GWD        59  14     2E0CTT        59  14
QSO:  3600 PH 2008-10-25 0153 DL9GWD        59  14     S56P          59  15
QSO:  3600 PH 2008-10-25 0155 DL9GWD        59  14     EI/ON4EI      59  14
QSO:  3600 PH 2008-10-25 0155 DL9GWD        59  14     IZ5ICH        59  15
QSO:  3600 PH 2008-10-25 0156 DL9GWD        59  14     G5O           59  14
QSO:  3600 PH 2008-10-25 0159 DL9GWD        59  14     W3LPL         59  05
QSO:  3600 PH 2008-10-25 0200 DL9GWD        59  14     K3LR          59  05
QSO:  3600 PH 2008-10-25 0205 DL9GWD        59  14     K1LZ          59  05
QSO:  3600 PH 2008-10-25 0206 DL9GWD        59  14     WE3C          59  05
QSO:  3600 PH 2008-10-25 0208 DL9GWD        59  14     VY2ZM         59  05
QSO:  3600 PH 2008-10-25 0210 DL9GWD        59  14     KC1XX         59  05
QSO:  3600 PH 2008-10-25 0211 DL9GWD        59  14     N3RS          59  05
QSO:  3600 PH 2008-10-25 0214 DL9GWD        59  14     W4RM          59  05
QSO:  3600 PH 2008-10-25 0220 DL9GWD        59  14     AA1BU         59  05
QSO:  3600 PH 2008-10-25 0222 DL9GWD        59  14     K3NA          59  05
QSO:  3600 PH 2008-10-25 0224 DL9GWD        59  14     K0TV          59  05
QSO:  3600 PH 2008-10-25 0227 DL9GWD        59  14     K4ZW          59  05
QSO:  7100 PH 2008-10-25 0233 DL9GWD        59  14     IR4M          59  15
QSO:  7100 PH 2008-10-25 0235 DL9GWD        59  14     EA4KR         59  14
QSO:  7100 PH 2008-10-25 0236 DL9GWD        59  14     CQ4U          59  14
QSO:  7100 PH 2008-10-25 0237 DL9GWD        59  14     UR7GO         59  16
QSO:  7100 PH 2008-10-25 0240 DL9GWD        59  14     YT9A          59  15
QSO:  7100 PH 2008-10-25 0242 DL9GWD        59  14     AA1K          59  05
QSO:  7100 PH 2008-10-25 0243 DL9GWD        59  14     IR4X          59  15
QSO:  7100 PH 2008-10-25 0243 DL9GWD        59  14     9A4D          59  15
QSO:  7100 PH 2008-10-25 0245 DL9GWD        59  14     E7DX          59  15
QSO:  7100 PH 2008-10-25 0246 DL9GWD        59  14     IO5O          59  15
QSO:  7100 PH 2008-10-25 0247 DL9GWD        59  14     S53M          59  15
QSO:  7100 PH 2008-10-25 0248 DL9GWD        59  14     YT8A          59  15
QSO:  7100 PH 2008-10-25 0250 DL9GWD        59  14     EA1EEY        59  14
QSO:  7100 PH 2008-10-25 0252 DL9GWD        59  14     4O3A          59  15
QSO:  7100 PH 2008-10-25 0254 DL9GWD        59  14     EI7M          59  14
QSO:  7100 PH 2008-10-25 0303 DL9GWD        59  14     V48M          59  08
QSO:  7100 PH 2008-10-25 0305 DL9GWD        59  14     ZY7C          59  11
QSO:  7100 PH 2008-10-25 0308 DL9GWD        59  14     TO4X          59  08
QSO:  7100 PH 2008-10-25 0309 DL9GWD        59  14     RK3QWW        59  16
QSO:  7100 PH 2008-10-25 0309 DL9GWD        59  14     AM3SSB        59  14
QSO:  7100 PH 2008-10-25 0310 DL9GWD        59  14     CU2X          59  14
QSO:  7100 PH 2008-10-25 0311 DL9GWD        59  14     CQ9K          59  33
QSO:  7100 PH 2008-10-25 0318 DL9GWD        59  14     RZ4HWS        59  16
QSO:  7100 PH 2008-10-25 0320 DL9GWD        59  14     UT2II         59  16
QSO:  7100 PH 2008-10-25 0321 DL9GWD        59  14     S51A          59  15
QSO:  7100 PH 2008-10-25 0323 DL9GWD        59  14     RZ4HZW        59  16
QSO:  7100 PH 2008-10-25 0324 DL9GWD        59  14     S57AL         59  15
QSO:  7100 PH 2008-10-25 0325 DL9GWD        59  14     UA4R          59  16
QSO:  7100 PH 2008-10-25 0325 DL9GWD        59  14     UU7J          59  16
QSO:  7100 PH 2008-10-25 0326 DL9GWD        59  14     TM9R          59  14
QSO:  7100 PH 2008-10-25 0327 DL9GWD        59  14     LZ9W          59  20
QSO:  7100 PH 2008-10-25 0328 DL9GWD        59  14     UZ2M          59  16
QSO:  7100 PH 2008-10-25 0330 DL9GWD        59  14     AO8A          59  33
QSO:  7100 PH 2008-10-25 0331 DL9GWD        59  14     EE3E          59  14
QSO:  7100 PH 2008-10-25 0335 DL9GWD        59  14     IT9GSF        59  15
QSO:  7100 PH 2008-10-25 0337 DL9GWD        59  14     S53MM         59  15
QSO:  7100 PH 2008-10-25 0345 DL9GWD        59  14     9A2U          59  15
QSO:  7100 PH 2008-10-25 0352 DL9GWD        59  14     F5BZB         59  14
QSO:  7100 PH 2008-10-25 0353 DL9GWD        59  14     YO7KJX        59  20
QSO:  7100 PH 2008-10-25 0354 DL9GWD        59  14     HG6N          59  15
QSO:  7100 PH 2008-10-25 0356 DL9GWD        59  14     YO3JW         59  20
QSO:  7100 PH 2008-10-25 0405 DL9GWD        59  14     3V8BB         59  33
QSO:  7100 PH 2008-10-25 0410 DL9GWD        59  14     9Y4W          59  09
QSO:  7100 PH 2008-10-25 0411 DL9GWD        59  14     J42T          59  20
QSO:  7100 PH 2008-10-25 0412 DL9GWD        59  14     SI9AM         59  14
QSO:  7100 PH 2008-10-25 0413 DL9GWD        59  14     CT9L          59  33
QSO:  7100 PH 2008-10-25 0414 DL9GWD        59  14     EK6TA         59  21
QSO:  7100 PH 2008-10-25 0415 DL9GWD        59  14     IZ6GSQ        59  15
QSO:  7100 PH 2008-10-25 0417 DL9GWD        59  14     AM1A          59  14
QSO:  7100 PH 2008-10-25 0424 DL9GWD        59  14     OE4A          59  15
QSO:  7100 PH 2008-10-25 0425 DL9GWD        59  14     9A1P          59  15
QSO:  7100 PH 2008-10-25 0429 DL9GWD        59  14     OL7R          59  15
QSO:  7100 PH 2008-10-25 0429 DL9GWD        59  14     9A7A          59  15
QSO:  7100 PH 2008-10-25 0434 DL9GWD        59  14     YT2T          59  15
QSO:  7100 PH 2008-10-25 0436 DL9GWD        59  14     RK3DZB        59  16
QSO:  7100 PH 2008-10-25 0438 DL9GWD        59  14     OT5A          59  14
QSO:  7100 PH 2008-10-25 0442 DL9GWD        59  14     GM7V          59  14
QSO:  7100 PH 2008-10-25 0447 DL9GWD        59  14     6Y1V          59  08
QSO:  3600 PH 2008-10-25 0455 DL9GWD        59  14     AA1K          59  05
QSO:  3600 PH 2008-10-25 0459 DL9GWD        59  14     W5WMU         59  05
QSO:  3600 PH 2008-10-25 0501 DL9GWD        59  14     K1TTT         59  05
QSO:  3600 PH 2008-10-25 0502 DL9GWD        59  14     4O3A          59  15
QSO:  3600 PH 2008-10-25 0504 DL9GWD        59  14     EA1EEY        59  14
QSO:  3600 PH 2008-10-25 0505 DL9GWD        59  14     AO8A          59  33
QSO:  3600 PH 2008-10-25 0506 DL9GWD        59  14     ES5TV         59  15
QSO:  3600 PH 2008-10-25 0507 DL9GWD        59  14     E7DX          59  15
QSO:  3600 PH 2008-10-25 0508 DL9GWD        59  14     OH8X          59  15
QSO:  3600 PH 2008-10-25 0509 DL9GWD        59  14     OH1TX         59  15
QSO:  3600 PH 2008-10-25 0510 DL9GWD        59  14     OL7R          59  15
QSO:  3600 PH 2008-10-25 0517 DL9GWD        59  14     IR4M          59  15
QSO:  3600 PH 2008-10-25 0518 DL9GWD        59  14     E73ESP        59  15
QSO:  3600 PH 2008-10-25 0519 DL9GWD        59  14     IV3KFB        59  15
QSO:  3600 PH 2008-10-25 0520 DL9GWD        59  14     CN3A          59  33
QSO:  3600 PH 2008-10-25 0522 DL9GWD        59  14     OK1WCF        59  15
QSO:  3600 PH 2008-10-25 0524 DL9GWD        59  14     8P5A          59  08
QSO:  3600 PH 2008-10-25 0524 DL9GWD        59  14     LX7I          59  14
QSO:  3600 PH 2008-10-25 0525 DL9GWD        59  14     PA3EWP        59  14
QSO:  3600 PH 2008-10-25 0526 DL9GWD        59  14     IO4T          59  15
QSO:  3600 PH 2008-10-25 0527 DL9GWD        59  14     HG1S          59  15
QSO:  3600 PH 2008-10-25 0527 DL9GWD        59  14     EA6DD         59  14
QSO:  3600 PH 2008-10-25 0529 DL9GWD        59  14     EI7M          59  14
QSO: 14150 PH 2008-10-25 0538 DL9GWD        59  14     UT5ID         59  16
QSO: 14150 PH 2008-10-25 0538 DL9GWD        59  14     TC4X          59  20
QSO: 14150 PH 2008-10-25 0539 DL9GWD        59  14     UA9QA         59  17
QSO: 14150 PH 2008-10-25 0540 DL9GWD        59  14     JA1BPA        59  25
QSO: 14150 PH 2008-10-25 0541 DL9GWD        59  14     UA3SAQ        59  16
QSO: 14150 PH 2008-10-25 0542 DL9GWD        59  14     UV8M          59  16
QSO: 14150 PH 2008-10-25 0543 DL9GWD        59  14     UP2L          59  17
QSO: 14150 PH 2008-10-25 0545 DL9GWD        59  14     SV9CVY        59  20
QSO: 14150 PH 2008-10-25 0547 DL9GWD        59  14     UN9L          59  17
QSO: 14150 PH 2008-10-25 0548 DL9GWD        59  14     7Z1SJ         59  21
QSO: 14150 PH 2008-10-25 0549 DL9GWD        59  14     TA2/DL7BC     59  20
QSO: 14150 PH 2008-10-25 0550 DL9GWD        59  14     IG9S          59  33
QSO: 14150 PH 2008-10-25 0551 DL9GWD        59  14     SO9S          59  15
QSO: 14150 PH 2008-10-25 0554 DL9GWD        59  14     RA0QQ         59  19
QSO: 14150 PH 2008-10-25 0554 DL9GWD        59  14     RA9AAA        59  17
QSO: 14150 PH 2008-10-25 0556 DL9GWD        59  14     4X0V          59  20
QSO: 14150 PH 2008-10-25 0556 DL9GWD        59  14     P33W          59  20
QSO: 14150 PH 2008-10-25 0559 DL9GWD        59  14     YT9A          59  15
QSO: 14150 PH 2008-10-25 0600 DL9GWD        59  14     EO3Q          59  16
QSO: 14150 PH 2008-10-25 0601 DL9GWD        59  14     RZ4HZW        59  16
QSO: 14150 PH 2008-10-25 0601 DL9GWD        59  14     RW9DW         59  17
QSO: 14150 PH 2008-10-25 0602 DL9GWD        59  14     RV9LM         59  17
QSO: 14150 PH 2008-10-25 0604 DL9GWD        59  14     UA0YAY        59  23
QSO: 14150 PH 2008-10-25 0605 DL9GWD        59  14     5B4AII        59  20
QSO: 14150 PH 2008-10-25 0608 DL9GWD        59  14     A73A          59  21
QSO: 14150 PH 2008-10-25 0609 DL9GWD        59  14     EK3SA         59  21
QSO: 14150 PH 2008-10-25 0610 DL9GWD        59  14     RZ3AXX        59  16
QSO: 14150 PH 2008-10-25 0611 DL9GWD        59  14     UX2IO         59  16
QSO: 14150 PH 2008-10-25 0616 DL9GWD        59  14     3V8BB         59  33
QSO: 14150 PH 2008-10-25 0618 DL9GWD        59  14     9A9A          59  15
QSO: 14150 PH 2008-10-25 0621 DL9GWD        59  14     S50R          59  15
QSO: 14150 PH 2008-10-25 0621 DL9GWD        59  14     9K2K          59  21
QSO: 14150 PH 2008-10-25 0622 DL9GWD        59  14     YR1C          59  20
QSO: 14150 PH 2008-10-25 0622 DL9GWD        59  14     YO4KCC        59  20
QSO: 14150 PH 2008-10-25 0623 DL9GWD        59  14     RK6QWM        59  16
QSO: 14150 PH 2008-10-25 0624 DL9GWD        59  14     RV3MI         59  16
QSO: 14150 PH 2008-10-25 0627 DL9GWD        59  14     IF9A          59  15
QSO: 14150 PH 2008-10-25 0629 DL9GWD        59  14     IR9Y          59  15
QSO: 14150 PH 2008-10-25 0629 DL9GWD        59  14     RC3W          59  16
QSO: 14150 PH 2008-10-25 0630 DL9GWD        59  14     RA9A          59  17
QSO: 14150 PH 2008-10-25 0631 DL9GWD        59  14     RU9AC         59  17
QSO: 14150 PH 2008-10-25 0634 DL9GWD        59  14     DL2ARD        59  14
QSO: 14150 PH 2008-10-25 0635 DL9GWD        59  14     IZ8FWN        59  15
QSO: 14150 PH 2008-10-25 0637 DL9GWD        59  14     SX5P          59  20
QSO: 14150 PH 2008-10-25 0639 DL9GWD        59  14     RS3A          59  16
QSO: 14150 PH 2008-10-25 0639 DL9GWD        59  14     UZ2M          59  16
QSO: 14150 PH 2008-10-25 0640 DL9GWD        59  14     UN8MMM        59  17
QSO: 14150 PH 2008-10-25 0643 DL9GWD        59  14     LZ9X          59  20
QSO: 14150 PH 2008-10-25 0644 DL9GWD        59  14     RN3ZC         59  16
QSO: 14150 PH 2008-10-25 0646 DL9GWD        59  14     EA9LZ         59  33
QSO: 14150 PH 2008-10-25 0647 DL9GWD        59  14     RV4HC         59  16
QSO: 14150 PH 2008-10-25 0648 DL9GWD        59  14     4O3A          59  15
QSO: 14150 PH 2008-10-25 0650 DL9GWD        59  14     JA7YRR        59  25
QSO: 14150 PH 2008-10-25 0652 DL9GWD        59  14     EA1FDI        59  14
QSO: 14150 PH 2008-10-25 0654 DL9GWD        59  14     4L2M          59  21
QSO: 14150 PH 2008-10-25 0655 DL9GWD        59  14     EA7RM         59  14
QSO: 14150 PH 2008-10-25 0657 DL9GWD        59  14     OL7R          59  15
QSO: 14150 PH 2008-10-25 0659 DL9GWD        59  14     IM0/IK0FMB    59  15
QSO: 14150 PH 2008-10-25 0700 DL9GWD        59  14     ER1WW         59  16
QSO: 14150 PH 2008-10-25 0702 DL9GWD        59  14     UP4L          59  17
QSO: 14150 PH 2008-10-25 0703 DL9GWD        59  14     OK1CDJ        59  15
QSO: 14150 PH 2008-10-25 0704 DL9GWD        59  14     JA1YPA        59  25
QSO: 14150 PH 2008-10-25 0705 DL9GWD        59  14     CT1JLZ        59  14
QSO: 14150 PH 2008-10-25 0706 DL9GWD        59  14     YO3CZW        59  20
QSO: 14150 PH 2008-10-25 0706 DL9GWD        59  14     RK3QWM        59  16
QSO: 14150 PH 2008-10-25 0706 DL9GWD        59  14     YT1BB         59  15
QSO: 14150 PH 2008-10-25 0709 DL9GWD        59  14     EA6DX         59  14
QSO: 14150 PH 2008-10-25 0718 DL9GWD        59  14     E74AA         59  15
QSO: 14150 PH 2008-10-25 0719 DL9GWD        59  14     TK9R          59  15
QSO: 14150 PH 2008-10-25 0720 DL9GWD        59  14     RA0QC         59  19
QSO: 14150 PH 2008-10-25 0722 DL9GWD        59  14     EE2W          59  14
QSO: 14150 PH 2008-10-25 0724 DL9GWD        59  14     ET3JA         59  37
QSO: 14150 PH 2008-10-25 0726 DL9GWD        59  14     OE8SKQ        59  15
QSO: 14150 PH 2008-10-25 0727 DL9GWD        59  14     LN3Z          59  14
QSO: 14150 PH 2008-10-25 0730 DL9GWD        59  14     EF1W          59  14
QSO: 21200 PH 2008-10-25 0734 DL9GWD        59  14     5B4AII        59  20
QSO: 21200 PH 2008-10-25 0735 DL9GWD        59  14     RZ9AZ         59  17
QSO: 21200 PH 2008-10-25 0737 DL9GWD        59  14     ZS9X          59  38
QSO: 21200 PH 2008-10-25 0739 DL9GWD        59  14     TC4C          59  20
QSO: 21200 PH 2008-10-25 0741 DL9GWD        59  14     5R8FU         59  39
QSO: 21200 PH 2008-10-25 0741 DL9GWD        59  14     RX9FR         59  17
QSO: 21200 PH 2008-10-25 0742 DL9GWD        59  14     P33W          59  20
QSO: 21200 PH 2008-10-25 0746 DL9GWD        59  14     4J5A          59  21
QSO: 21200 PH 2008-10-25 0747 DL9GWD        59  14     UN9L          59  17
QSO: 21200 PH 2008-10-25 0750 DL9GWD        59  14     DX1W          59  27
QSO: 21200 PH 2008-10-25 0750 DL9GWD        59  14     9M8Z          59  28
QSO: 21200 PH 2008-10-25 0753 DL9GWD        59  14     SU1KM         59  34
QSO: 21200 PH 2008-10-25 0754 DL9GWD        59  14     RT9W          59  16
QSO: 21200 PH 2008-10-25 0755 DL9GWD        59  14     UA4WKW        59  16
QSO: 21200 PH 2008-10-25 0756 DL9GWD        59  14     RW4WN         59  16
QSO: 21200 PH 2008-10-25 0757 DL9GWD        59  14     4X0V          59  20
QSO: 21200 PH 2008-10-25 0758 DL9GWD        59  14     EX7ML         59  17
QSO: 21200 PH 2008-10-25 0759 DL9GWD        59  14     RU9CC         59  17
QSO: 21200 PH 2008-10-25 0801 DL9GWD        59  14     EK6TA         59  21
QSO: 28300 PH 2008-10-25 0803 DL9GWD        59  14     SN3A          59  15
QSO: 28300 PH 2008-10-25 0804 DL9GWD        59  14     S57S          59  15
QSO: 28300 PH 2008-10-25 0805 DL9GWD        59  14     YU2A          59  15
QSO: 28300 PH 2008-10-25 0805 DL9GWD        59  14     ES7A          59  15
QSO: 28300 PH 2008-10-25 0807 DL9GWD        59  14     5R8FU         59  39
QSO: 28300 PH 2008-10-25 0814 DL9GWD        59  14     E77A          59  15
QSO: 28300 PH 2008-10-25 0816 DL9GWD        59  14     9A5D          59  15
QSO: 28300 PH 2008-10-25 0818 DL9GWD        59  14     DF0HQ         59  14
QSO: 21200 PH 2008-10-25 0822 DL9GWD        59  14     RU0SU         59  18
QSO: 21200 PH 2008-10-25 0823 DL9GWD        59  14     BA7NQ         59  24
QSO: 21200 PH 2008-10-25 0825 DL9GWD        59  14     9A5Y          59  15
QSO: 21200 PH 2008-10-25 0827 DL9GWD        59  14     UA9CLB        59  17
QSO: 21200 PH 2008-10-25 0828 DL9GWD        59  14     RK9CZO        59  17
QSO: 21200 PH 2008-10-25 0847 DL9GWD        59  14     CT9L          59  33
QSO: 21200 PH 2008-10-25 0849 DL9GWD        59  14     YC5SY         57  28
QSO: 21200 PH 2008-10-25 0850 DL9GWD        59  14     RU9CD         59  17
QSO: 21200 PH 2008-10-25 0851 DL9GWD        59  14     RV4HC         59  16
QSO: 21200 PH 2008-10-25 0855 DL9GWD        59  14     RA9A          59  17
QSO: 21200 PH 2008-10-25 0857 DL9GWD        59  14     YE1ZAT        59  28
QSO: 21200 PH 2008-10-25 0858 DL9GWD        59  14     UN7MMM        59  17
QSO: 21200 PH 2008-10-25 0858 DL9GWD        59  14     RK9CKA        59  17
QSO: 21200 PH 2008-10-25 0906 DL9GWD        59  14     IZ8CCW        59  15
QSO: 21200 PH 2008-10-25 0908 DL9GWD        59  14     YT7Z          59  15
QSO: 21200 PH 2008-10-25 0914 DL9GWD        59  14     4L0A          59  21
QSO: 21200 PH 2008-10-25 0915 DL9GWD        59  14     E73O          59  15
QSO: 21200 PH 2008-10-25 0915 DL9GWD        59  14     YP3A          59  20
QSO: 21200 PH 2008-10-25 0920 DL9GWD        59  14     C49C          59  20
QSO: 21200 PH 2008-10-25 0921 DL9GWD        59  14     UA9JDP        59  17
QSO: 21200 PH 2008-10-25 0924 DL9GWD        59  14     YB0ZZ         59  28
QSO: 21200 PH 2008-10-25 0925 DL9GWD        59  14     IW0HLZ        59  15
QSO: 21200 PH 2008-10-25 0928 DL9GWD        59  14     M4A           59  14
QSO: 21200 PH 2008-10-25 0929 DL9GWD        59  14     IU9A          59  15
QSO: 21200 PH 2008-10-25 0930 DL9GWD        59  14     OH5Z          59  15
QSO: 21200 PH 2008-10-25 0931 DL9GWD        59  14     LZ9W          59  20
QSO: 21200 PH 2008-10-25 0932 DL9GWD        59  14     OE4A          59  15
QSO: 21200 PH 2008-10-25 0937 DL9GWD        59  14     9M2TO         59  28
QSO: 21200 PH 2008-10-25 0937 DL9GWD        59  14     YT2B          59  15
QSO: 21200 PH 2008-10-25 0938 DL9GWD        59  14     VK6DXI        59  29
QSO: 21200 PH 2008-10-25 0941 DL9GWD        59  14     DL1QQ         59  14
QSO: 21200 PH 2008-10-25 0942 DL9GWD        59  14     HS0ZHC        59  26
QSO: 21200 PH 2008-10-25 0943 DL9GWD        59  14     XU7MDY        59  26
QSO: 21200 PH 2008-10-25 0945 DL9GWD        59  14     VK4WR         59  30
QSO: 21200 PH 2008-10-25 0952 DL9GWD        59  14     4X0C          59  20
QSO: 21200 PH 2008-10-25 0953 DL9GWD        59  14     IT9ESW        59  15
QSO: 21200 PH 2008-10-25 0953 DL9GWD        59  14     UN6P          59  17
QSO: 21200 PH 2008-10-25 0958 DL9GWD        59  14     XU7ADU        59  26
QSO: 21200 PH 2008-10-25 0959 DL9GWD        59  14     RX9WN         59  16
