START-OF-LOG: 3.0
CALLSIGN: EE7X
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1086456
OPERATORS: EE7X
NAME: RODRIGO HERRERA
CREATED-BY: N1MM Logger V8.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3663 PH 2008-10-25 0001 EE7X          59  14     PA3AAV        59  14
QSO:  7018 PH 2008-10-25 0237 EE7X          59  14     V26B          59  08
QSO:  7066 PH 2008-10-25 0242 EE7X          59  14     LY5R          59  15
QSO:  7064 PH 2008-10-25 0243 EE7X          59  14     IT9GSF        59  15
QSO:  7062 PH 2008-10-25 0243 EE7X          59  14     OQ4T          59  14
QSO:  7058 PH 2008-10-25 0244 EE7X          59  14     SO9Q          59  15
QSO:  7055 PH 2008-10-25 0245 EE7X          59  14     OH5Z          59  15
QSO:  7049 PH 2008-10-25 0246 EE7X          59  14     DF0HQ         59  14
QSO:  7047 PH 2008-10-25 0246 EE7X          59  14     DQ0A          59  14
QSO:  7106 PH 2008-10-25 0249 EE7X          59  14     RW6AN         59  16
QSO:  7181 PH 2008-10-25 0251 EE7X          59  14     N4PN          59  05
QSO:  7105 PH 2008-10-25 0252 EE7X          59  14     RK3QWW        59  16
QSO:  7109 PH 2008-10-25 0253 EE7X          59  14     S50R          59  15
QSO:  7177 PH 2008-10-25 0254 EE7X          59  14     IO5O          59  15
QSO:  7172 PH 2008-10-25 0257 EE7X          59  14     S51A          59  15
QSO:  7172 PH 2008-10-25 0259 EE7X          59  14     OK2HI         59  15
QSO:  7100 PH 2008-10-25 0300 EE7X          59  14     I2SVA         59  15
QSO:  7107 PH 2008-10-25 0302 EE7X          59  14     YV4A          59  09
QSO:  7135 PH 2008-10-25 0306 EE7X          59  14     Z30A          59  15
QSO:  7198 PH 2008-10-25 0307 EE7X          59  14     S53M          59  15
QSO:  7180 PH 2008-10-25 0310 EE7X          59  14     IR4X          59  15
QSO:  7172 PH 2008-10-25 0312 EE7X          59  14     W4RM          59  05
QSO:  3799 PH 2008-10-25 0313 EE7X          59  14     IZ6FXP        59  15
QSO:  3794 PH 2008-10-25 0316 EE7X          59  14     OM2VL         59  15
QSO:  3624 PH 2008-10-25 0317 EE7X          59  14     GI0KOW        59  14
QSO:  3631 PH 2008-10-25 0318 EE7X          59  14     US5D          59  16
QSO:  3638 PH 2008-10-25 0319 EE7X          59  14     PA6Z          59  14
QSO:  3646 PH 2008-10-25 0329 EE7X          59  14     HB0/HB9AON    59  14
QSO:  3660 PH 2008-10-25 0330 EE7X          59  14     RM3F          59  16
QSO:  3785 PH 2008-10-25 0331 EE7X          59  14     AO5B          59  14
QSO:  3673 PH 2008-10-25 0332 EE7X          59  14     P33W          59  20
QSO:  3679 PH 2008-10-25 0335 EE7X          59  14     DO6HMA        59  14
QSO:  3681 PH 2008-10-25 0335 EE7X          59  14     4O4A          59  15
QSO:  3687 PH 2008-10-25 0336 EE7X          59  14     9A8M          59  15
QSO:  3689 PH 2008-10-25 0338 EE7X          59  14     IO9K          59  15
QSO:  3700 PH 2008-10-25 0341 EE7X          59  14     J42T          59  20
QSO:  3711 PH 2008-10-25 0343 EE7X          59  14     HG1S          59  15
QSO:  3723 PH 2008-10-25 0345 EE7X          59  14     LZ1DM         59  20
QSO:  3729 PH 2008-10-25 0346 EE7X          59  14     EA6DD         59  14
QSO:  3732 PH 2008-10-25 0347 EE7X          59  14     LY5R          59  15
QSO:  3735 PH 2008-10-25 0347 EE7X          59  14     IO4T          59  15
QSO:  3797 PH 2008-10-25 0348 EE7X          59  14     TK9R          59  15
QSO:  3788 PH 2008-10-25 0351 EE7X          59  14     4O3A          59  15
QSO:  3755 PH 2008-10-25 0356 EE7X          59  14     IV3KFB        59  15
QSO:  3763 PH 2008-10-25 0357 EE7X          59  14     DF0HQ         59  14
QSO:  3602 PH 2008-10-25 0401 EE7X          59  14     E73M          59  15
QSO:  3605 PH 2008-10-25 0402 EE7X          59  14     IZ5ICH        59  15
QSO:  3620 PH 2008-10-25 0411 EE7X          59  14     N3RS          59  05
QSO:  3604 PH 2008-10-25 0412 EE7X          59  14     W3LPL         59  05
QSO:  3624 PH 2008-10-25 0415 EE7X          59  14     W4RM          59  05
QSO:  1847 PH 2008-10-25 0416 EE7X          59  14     AO5B          59  14
QSO:  1810 PH 2008-10-25 0417 EE7X          59  14     VY2ZM         59  05
QSO:  3615 PH 2008-10-25 0422 EE7X          59  14     CN2R          59  33
QSO:  3615 PH 2008-10-25 0434 EE7X          59  14     F2YT          59  14
QSO:  3615 PH 2008-10-25 0449 EE7X          59  14     K5ZD          59  05
QSO:  3615 PH 2008-10-25 0450 EE7X          59  14     K1BU          59  05
QSO:  3634 PH 2008-10-25 0451 EE7X          59  14     K3NA          59  05
QSO:  7011 PH 2008-10-25 0453 EE7X          59  14     P40A          59  09
QSO:  7194 PH 2008-10-25 0454 EE7X          59  14     OE4A          59  15
QSO:  7192 PH 2008-10-25 0455 EE7X          59  14     RV3MI         59  16
QSO:  7192 PH 2008-10-25 0455 EE7X          59  14     IQ5MS         59  15
QSO:  7189 PH 2008-10-25 0455 EE7X          59  14     9A4D          59  15
QSO:  7182 PH 2008-10-25 0457 EE7X          59  14     K4ZW          59  05
QSO:  7165 PH 2008-10-25 0458 EE7X          59  14     EI6JK         59  14
QSO:  7164 PH 2008-10-25 0458 EE7X          59  14     K1LZ          59  05
QSO:  7159 PH 2008-10-25 0501 EE7X          59  14     W2FU          59  05
QSO:  7129 PH 2008-10-25 0502 EE7X          59  14     NQ4I          59  05
QSO:  7127 PH 2008-10-25 0502 EE7X          59  14     NR5M          59  04
QSO:  7017 PH 2008-10-25 0505 EE7X          59  14     I2JSB         59  15
QSO:  7124 PH 2008-10-25 0510 EE7X          59  14     UA1CEI        59  16
QSO:  7124 PH 2008-10-25 0512 EE7X          59  14     UA3BL         59  16
QSO:  7124 PH 2008-10-25 0513 EE7X          59  14     DL6DCD        59  14
QSO:  7107 PH 2008-10-25 0518 EE7X          59  14     OL3Z          59  15
QSO:  7092 PH 2008-10-25 0519 EE7X          59  14     PA3EVY        59  14
QSO:  7077 PH 2008-10-25 0523 EE7X          59  14     IO6A          59  15
QSO:  7051 PH 2008-10-25 0525 EE7X          59  14     HG1S          59  15
QSO:  7038 PH 2008-10-25 0527 EE7X          59  14     LN9Z          59  14
QSO:  7016 PH 2008-10-25 0530 EE7X          59  14     YR7M          59  20
QSO:  7013 PH 2008-10-25 0533 EE7X          59  14     HK3RA         59  09
QSO:  7020 PH 2008-10-25 0534 EE7X          59  14     ZX2B          59  11
QSO:  7023 PH 2008-10-25 0535 EE7X          59  14     VP5T          59  08
QSO:  7031 PH 2008-10-25 0537 EE7X          59  14     LX1KC         59  14
QSO:  7040 PH 2008-10-25 0539 EE7X          59  14     LZ5K          59  20
QSO:  7046 PH 2008-10-25 0539 EE7X          59  14     6Y1V          59  08
QSO:  7055 PH 2008-10-25 0541 EE7X          59  14     TM2S          59  14
QSO:  7058 PH 2008-10-25 0542 EE7X          59  14     OM7M          59  15
QSO:  7068 PH 2008-10-25 0543 EE7X          59  14     LX7I          59  14
QSO:  7074 PH 2008-10-25 0543 EE7X          59  14     PI4ZI         59  14
QSO:  7080 PH 2008-10-25 0547 EE7X          59  14     ER5GB         59  16
QSO:  7084 PH 2008-10-25 0548 EE7X          59  14     PA6Z          59  14
QSO:  7105 PH 2008-10-25 0551 EE7X          59  14     MC0SHL        59  14
QSO:  7110 PH 2008-10-25 0551 EE7X          59  14     IG9R          59  33
QSO:  7114 PH 2008-10-25 0552 EE7X          59  14     IQ5LU         59  15
QSO:  7117 PH 2008-10-25 0552 EE7X          59  14     SP9KDA        59  15
QSO:  7120 PH 2008-10-25 0552 EE7X          59  14     YL6W          59  15
QSO:  7127 PH 2008-10-25 0553 EE7X          59  14     N5DX          59  04
QSO:  7129 PH 2008-10-25 0554 EE7X          59  14     NQ4I          59  05
QSO:  7132 PH 2008-10-25 0555 EE7X          59  14     DJ5MW         59  14
QSO:  7160 PH 2008-10-25 0559 EE7X          59  14     W4EEH         59  04
QSO:  7160 PH 2008-10-25 0600 EE7X          59  14     HB9ARF        59  14
QSO:  7160 PH 2008-10-25 0601 EE7X          59  14     SP1I          59  15
QSO:  7160 PH 2008-10-25 0601 EE7X          59  14     IZ1DNQ        59  15
QSO:  7162 PH 2008-10-25 0607 EE7X          59  14     K3CR          59  05
QSO:  7186 PH 2008-10-25 0717 EE7X          59  14     K2CS          59  05
QSO:  7300 PH 2008-10-25 0725 EE7X          59  14     N3RS          59  05
QSO:  7300 PH 2008-10-25 0725 EE7X          59  14     DL3ALI        59  14
QSO:  7020 PH 2008-10-25 0728 EE7X          59  14     AO2V          59  14
QSO:  7020 PH 2008-10-25 0731 EE7X          59  14     IS0LYN        59  15
QSO: 14195 PH 2008-10-25 0734 EE7X          59  14     UZ5UA         59  16
QSO: 14195 PH 2008-10-25 0734 EE7X          59  14     US5D          59  16
QSO: 14195 PH 2008-10-25 0735 EE7X          59  14     YT1BB         59  15
QSO: 14195 PH 2008-10-25 0735 EE7X          59  14     OL9Z          59  15
QSO: 14195 PH 2008-10-25 0735 EE7X          59  14     S52ZW         59  15
QSO: 14195 PH 2008-10-25 0737 EE7X          59  14     YR8V          59  20
QSO: 14195 PH 2008-10-25 0737 EE7X          59  14     OK1OUE        59  15
QSO: 14195 PH 2008-10-25 0738 EE7X          59  14     M0XXT         59  14
QSO: 14195 PH 2008-10-25 0738 EE7X          59  14     OL7R          59  15
QSO: 14195 PH 2008-10-25 0739 EE7X          59  14     DM3MM         59  14
QSO: 14195 PH 2008-10-25 0740 EE7X          59  14     YT1HA         59  15
QSO: 14195 PH 2008-10-25 0740 EE7X          59  14     G5O           59  14
QSO: 14195 PH 2008-10-25 0740 EE7X          59  14     LY4D          59  15
QSO: 14195 PH 2008-10-25 0743 EE7X          59  14     VK7ZE         59  30
QSO: 14195 PH 2008-10-25 0743 EE7X          59  14     G3UFY         59  14
QSO: 14195 PH 2008-10-25 0744 EE7X          59  14     S56Y          59  15
QSO: 14195 PH 2008-10-25 0745 EE7X          59  14     ON7IDX        59  14
QSO: 14195 PH 2008-10-25 0746 EE7X          59  14     IV3XUX        59  15
QSO: 14195 PH 2008-10-25 0746 EE7X          59  14     ON3ND         59  14
QSO: 14195 PH 2008-10-25 0746 EE7X          59  14     F5BBD         59  14
QSO: 14195 PH 2008-10-25 0747 EE7X          59  14     DL9LM         59  14
QSO: 14195 PH 2008-10-25 0748 EE7X          59  14     F4FWL         59  14
QSO: 14195 PH 2008-10-25 0748 EE7X          59  14     DG1IU         59  14
QSO: 14195 PH 2008-10-25 0751 EE7X          59  14     RV9CP         59  17
QSO: 14195 PH 2008-10-25 0752 EE7X          59  14     OK1DBE        59  15
QSO: 14195 PH 2008-10-25 0753 EE7X          59  14     DL3KCR        59  14
QSO: 14195 PH 2008-10-25 0753 EE7X          59  14     RX6AH         59  16
QSO: 14195 PH 2008-10-25 0753 EE7X          59  14     OZ7AM         59  14
QSO: 14195 PH 2008-10-25 0754 EE7X          59  14     ON4AMI/M      59  14
QSO: 14195 PH 2008-10-25 0754 EE7X          59  14     RK3QWW        59  16
QSO: 14195 PH 2008-10-25 0755 EE7X          59  14     I2PJA         59  15
QSO: 14195 PH 2008-10-25 0755 EE7X          59  14     OK2BXU        59  15
QSO: 14195 PH 2008-10-25 0756 EE7X          59  14     9A2EY         59  15
QSO: 14195 PH 2008-10-25 0756 EE7X          59  14     IW1CQ         59  15
QSO: 14195 PH 2008-10-25 0756 EE7X          59  14     IZ2JQP        59  15
QSO: 14195 PH 2008-10-25 0757 EE7X          59  14     HG4F          59  15
QSO: 14195 PH 2008-10-25 0758 EE7X          59  14     RK3DXS        59  16
QSO: 14195 PH 2008-10-25 0759 EE7X          59  14     PA0PFW        59  14
QSO: 14195 PH 2008-10-25 0759 EE7X          59  14     DK0ALK        59  14
QSO: 14195 PH 2008-10-25 0801 EE7X          59  14     UW8SM         59  16
QSO: 14195 PH 2008-10-25 0802 EE7X          59  14     E77XZ         59  15
QSO: 14195 PH 2008-10-25 0802 EE7X          59  14     PA3CJP        59  14
QSO: 14195 PH 2008-10-25 0803 EE7X          59  14     IZ8FFA        59  15
QSO: 14195 PH 2008-10-25 0803 EE7X          59  14     SP1KRF        59  15
QSO: 14195 PH 2008-10-25 0804 EE7X          59  14     DL7UIO        59  14
QSO: 14195 PH 2008-10-25 0805 EE7X          59  14     DL5ZAA        59  14
QSO: 14195 PH 2008-10-25 0805 EE7X          59  14     DB8TA         59  14
QSO: 14195 PH 2008-10-25 0806 EE7X          59  14     IK5FKF        59  15
QSO: 14195 PH 2008-10-25 0808 EE7X          59  14     DF5PP         59  14
QSO: 14195 PH 2008-10-25 0808 EE7X          59  14     F5LIW         59  14
QSO: 14195 PH 2008-10-25 0808 EE7X          59  14     LZ3FN         59  20
QSO: 14195 PH 2008-10-25 0810 EE7X          59  14     IR3Z          59  15
QSO: 14195 PH 2008-10-25 0813 EE7X          59  14     RA0CQ         59  19
QSO: 14195 PH 2008-10-25 0814 EE7X          59  14     IZ1DGG        59  15
QSO: 14195 PH 2008-10-25 0814 EE7X          59  14     DJ0MCZ        59  14
QSO: 14195 PH 2008-10-25 0815 EE7X          59  14     C4I           59  20
QSO: 14195 PH 2008-10-25 0815 EE7X          59  14     OQ4B          59  14
QSO: 14195 PH 2008-10-25 0815 EE7X          59  14     OK1TFH        59  15
QSO: 14195 PH 2008-10-25 0815 EE7X          59  14     S53F          59  15
QSO: 14195 PH 2008-10-25 0817 EE7X          59  14     DL3CA         59  14
QSO: 14195 PH 2008-10-25 0819 EE7X          59  14     JK1GKG        59  25
QSO: 14195 PH 2008-10-25 0819 EE7X          59  14     OS4U          59  14
QSO: 14195 PH 2008-10-25 0820 EE7X          59  14     OR0OST        59  14
QSO: 14195 PH 2008-10-25 0820 EE7X          59  14     OR5N          59  14
QSO: 14195 PH 2008-10-25 0820 EE7X          59  14     OH2BP         59  15
QSO: 14195 PH 2008-10-25 0821 EE7X          59  14     DL1RYD        59  14
QSO: 14195 PH 2008-10-25 0822 EE7X          59  14     DK7ZH         59  14
QSO: 14195 PH 2008-10-25 0824 EE7X          59  14     IK2SND        59  15
QSO: 14195 PH 2008-10-25 0826 EE7X          59  14     OE5XIL        59  15
QSO: 14195 PH 2008-10-25 0826 EE7X          59  14     G4XEX         59  14
QSO: 14195 PH 2008-10-25 0826 EE7X          59  14     IN3KMY        59  15
QSO: 14195 PH 2008-10-25 0828 EE7X          59  14     G4CWH         59  14
QSO: 14195 PH 2008-10-25 0828 EE7X          59  14     SM3C          59  14
QSO: 21003 PH 2008-10-25 0831 EE7X          59  14     OH8X          59  15
QSO: 21003 PH 2008-10-25 0832 EE7X          59  14     YL2KO         59  15
QSO: 21200 PH 2008-10-25 0833 EE7X          59  14     RZ3AXX        59  16
QSO: 21200 PH 2008-10-25 0834 EE7X          59  14     UA3SAQ        59  16
QSO: 21200 PH 2008-10-25 0835 EE7X          59  14     C4I           59  20
QSO: 21200 PH 2008-10-25 0837 EE7X          59  14     YC5OUB        59  28
QSO: 21200 PH 2008-10-25 0841 EE7X          59  14     RW0A          59  18
QSO: 21200 PH 2008-10-25 0842 EE7X          59  14     4X0C          59  20
QSO: 21200 PH 2008-10-25 0844 EE7X          59  14     4X6FR         59  20
QSO: 21200 PH 2008-10-25 0845 EE7X          59  14     OH5Z          59  15
QSO: 21200 PH 2008-10-25 0846 EE7X          59  14     UA3R          59  16
QSO: 21200 PH 2008-10-25 0848 EE7X          59  14     SV9CVY        59  20
QSO: 21200 PH 2008-10-25 0848 EE7X          59  14     RK3QWW        59  16
QSO: 21200 PH 2008-10-25 0849 EE7X          59  14     RX9JD         59  17
QSO: 21200 PH 2008-10-25 0850 EE7X          59  14     RT6A          59  16
QSO: 21200 PH 2008-10-25 0852 EE7X          59  14     A73A          59  04
QSO: 21200 PH 2008-10-25 0852 EE7X          59  14     UN6P          59  17
QSO: 21200 PH 2008-10-25 0857 EE7X          59  14     RZ4HZW        59  16
QSO: 21200 PH 2008-10-25 0857 EE7X          59  14     UZ2M          59  16
QSO: 21200 PH 2008-10-25 0903 EE7X          59  14     YO3CZW        59  20
QSO: 21200 PH 2008-10-25 0904 EE7X          59  14     5B4AHJ        59  20
QSO: 28097 PH 2008-10-25 0906 EE7X          59  14     EC7AKV        59  14
QSO: 28097 PH 2008-10-25 0912 EE7X          59  14     C4I           59  20
QSO: 14195 PH 2008-10-25 0916 EE7X          59  14     RW1AC         59  16
QSO: 14195 PH 2008-10-25 0916 EE7X          59  14     UP4L          59  17
QSO: 14195 PH 2008-10-25 0917 EE7X          59  14     ZW5R          59  11
QSO: 14195 PH 2008-10-25 0918 EE7X          59  14     E77EZ         59  15
QSO: 14195 PH 2008-10-25 0919 EE7X          59  14     OL5X          59  15
QSO: 14195 PH 2008-10-25 0920 EE7X          59  14     IM0/IK0FMB    59  15
QSO: 14195 PH 2008-10-25 0920 EE7X          59  14     DR5N          59  14
QSO: 14195 PH 2008-10-25 0921 EE7X          59  14     ZX2B          59  11
QSO: 14195 PH 2008-10-25 0922 EE7X          59  14     RL3A          59  16
QSO: 14195 PH 2008-10-25 0924 EE7X          59  14     LZ2JA         59  20
QSO: 14195 PH 2008-10-25 0924 EE7X          59  14     GM7V          59  14
QSO: 14195 PH 2008-10-25 0925 EE7X          59  14     UV8M          59  16
QSO: 14195 PH 2008-10-25 0926 EE7X          59  14     SX5P          59  20
QSO: 14195 PH 2008-10-25 0926 EE7X          59  14     EI9HX         59  14
QSO: 14195 PH 2008-10-25 0927 EE7X          59  14     RZ9OQ         59  18
QSO: 14195 PH 2008-10-25 0928 EE7X          59  14     UP2L          59  17
QSO: 14195 PH 2008-10-25 0929 EE7X          59  14     AO8A          59  33
QSO: 14195 PH 2008-10-25 0930 EE7X          59  14     RA3AWO        59  16
QSO: 14195 PH 2008-10-25 0930 EE7X          59  14     PR5D          59  11
QSO: 14195 PH 2008-10-25 0932 EE7X          59  14     OH5Z          59  15
QSO: 14195 PH 2008-10-25 0933 EE7X          59  14     UA3SAQ        59  16
QSO: 14195 PH 2008-10-25 0934 EE7X          59  14     DF0HQ         59  14
QSO: 14195 PH 2008-10-25 0934 EE7X          59  14     S57RTH        59  15
QSO: 14195 PH 2008-10-25 0935 EE7X          59  14     YT9X          59  15
QSO: 14195 PH 2008-10-25 0935 EE7X          59  14     DL2F          59  14
QSO: 14195 PH 2008-10-25 0936 EE7X          59  14     EA8BMG        59  33
QSO: 14195 PH 2008-10-25 0936 EE7X          59  14     PA3EVY        59  14
QSO: 14195 PH 2008-10-25 0937 EE7X          59  14     TM6M          59  14
QSO: 14195 PH 2008-10-25 0937 EE7X          59  14     OT2A          59  14
QSO: 14195 PH 2008-10-25 0938 EE7X          59  14     IZ6FXP        59  15
QSO: 14195 PH 2008-10-25 0938 EE7X          59  14     RT4M          59  16
QSO: 14195 PH 2008-10-25 0939 EE7X          59  14     ER0WW         59  16
QSO: 14195 PH 2008-10-25 0939 EE7X          59  14     UX2IO         59  16
QSO: 14195 PH 2008-10-25 0940 EE7X          59  14     RW9DW         59  17
QSO: 14195 PH 2008-10-25 0940 EE7X          59  14     IR4X          59  15
QSO: 14195 PH 2008-10-25 0942 EE7X          59  14     DA0BCC        59  14
QSO: 14195 PH 2008-10-25 0942 EE7X          59  14     IK5AAB        59  15
QSO: 14195 PH 2008-10-25 0943 EE7X          59  14     9A9A          59  15
QSO: 14195 PH 2008-10-25 0944 EE7X          59  14     IR9Y          59  15
QSO: 14195 PH 2008-10-25 0945 EE7X          59  14     9Y4D          59  09
QSO: 14195 PH 2008-10-25 0948 EE7X          59  14     OK1CDJ        59  15
QSO: 14195 PH 2008-10-25 0948 EE7X          59  14     UP0L          59  17
QSO: 14195 PH 2008-10-25 0950 EE7X          59  14     RU9AC         59  17
QSO: 14195 PH 2008-10-25 0950 EE7X          59  14     S53S          59  15
QSO: 14195 PH 2008-10-25 0951 EE7X          59  14     DJ8OG         59  14
QSO: 14195 PH 2008-10-25 0951 EE7X          59  14     IW1QN         59  15
QSO: 14195 PH 2008-10-25 0951 EE7X          59  14     DL2ARD        59  14
QSO: 14195 PH 2008-10-25 0952 EE7X          59  14     ES5TV         59  15
QSO: 14195 PH 2008-10-25 0952 EE7X          59  14     HG6N          59  15
QSO: 14195 PH 2008-10-25 0953 EE7X          59  14     LY1CX         59  15
QSO: 14195 PH 2008-10-25 0954 EE7X          59  14     IR2M          59  15
QSO: 14195 PH 2008-10-25 0955 EE7X          59  14     CQ9K          59  33
QSO: 14195 PH 2008-10-25 0955 EE7X          59  14     IZ7GWZ        59  15
QSO: 14195 PH 2008-10-25 0957 EE7X          59  14     GI5K          59  14
QSO: 14195 PH 2008-10-25 0957 EE7X          59  14     9A1P          59  15
QSO: 14195 PH 2008-10-25 0958 EE7X          59  14     S56M          59  15
QSO: 14195 PH 2008-10-25 0958 EE7X          59  14     DP4A          59  14
QSO: 14195 PH 2008-10-25 0959 EE7X          59  14     CT3HF         59  33
QSO: 14195 PH 2008-10-25 1000 EE7X          59  14     UT8IM         59  16
QSO: 14195 PH 2008-10-25 1002 EE7X          59  14     F8DEG         59  14
