START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      VA3SWG
NAME:          Steven Goldberg
CLUB:          Contest Club Ontario
CLAIMED-SCORE: 442176
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1800 PH 2008-10-25 0014 VA3SWG         59 04     K5LR          59  05     1
QSO:  3500 PH 2008-10-25 0837 VA3SWG         59 04     WB1EDI        59  05     1
QSO:  3500 PH 2008-10-25 0837 VA3SWG         59 04     NE1F          59  05     1
QSO:  3500 PH 2008-10-25 0838 VA3SWG         59 04     N2NT          59  05     1
QSO:  3500 PH 2008-10-25 0840 VA3SWG         59 04     K3MD          59  05     1
QSO:  3500 PH 2008-10-25 0845 VA3SWG         59 04     K1BX          59  05     1
QSO:  3500 PH 2008-10-25 0846 VA3SWG         59 04     NQ4I          59  05     1
QSO:  3500 PH 2008-10-25 0846 VA3SWG         59 04     KB3GVV        59  05     1
QSO:  3500 PH 2008-10-25 0847 VA3SWG         59 04     K1RX          59  05     1
QSO:  3500 PH 2008-10-25 0848 VA3SWG         59 04     W2RE          59  05     1
QSO:  3500 PH 2008-10-25 0849 VA3SWG         59 04     K3NA          59  05     1
QSO:  3500 PH 2008-10-25 0849 VA3SWG         59 04     N0NI          59  04     1
QSO:  3500 PH 2008-10-25 0850 VA3SWG         59 04     N0IJ          59  04     1
QSO:  3500 PH 2008-10-25 0850 VA3SWG         59 04     W3LPL         59  05     1
QSO:  3500 PH 2008-10-25 0850 VA3SWG         59 04     K2AX          59  05     1
QSO:  3500 PH 2008-10-25 0850 VA3SWG         59 04     W1DX          59  05     1
QSO:  3500 PH 2008-10-25 0851 VA3SWG         59 04     WA2NHA        59  05     1
QSO:  3500 PH 2008-10-25 0852 VA3SWG         59 04     W3OA          59  05     1
QSO:  3500 PH 2008-10-25 0852 VA3SWG         59 04     KC1XX         59  05     1
QSO:  3500 PH 2008-10-25 0853 VA3SWG         59 04     WE3C          59  05     1
QSO:  3500 PH 2008-10-25 0853 VA3SWG         59 04     KB1ODO        59  05     1
QSO:  3500 PH 2008-10-25 0853 VA3SWG         59 04     N1UR          59  05     1
QSO:  3500 PH 2008-10-25 0854 VA3SWG         59 04     W1HPT         59  04     1
QSO:  3500 PH 2008-10-25 0856 VA3SWG         59 04     N3AD          59  05     1
QSO:  3500 PH 2008-10-25 0856 VA3SWG         59 04     N1MM          59  05     1
QSO:  3500 PH 2008-10-25 0856 VA3SWG         59 04     W9RE          59  04     1
QSO:  3500 PH 2008-10-25 0856 VA3SWG         59 04     KA9W          59  04     1
QSO:  3500 PH 2008-10-25 0857 VA3SWG         59 04     K1DG          59  05     1
QSO:  3500 PH 2008-10-25 0857 VA3SWG         59 04     N9OE          59  04     1
QSO:  3500 PH 2008-10-25 0858 VA3SWG         59 04     NR5M          59  04     1
QSO:  3500 PH 2008-10-25 0859 VA3SWG         59 04     AE5BR         59  04     1
QSO:  3500 PH 2008-10-25 0859 VA3SWG         59 04     K3WI          59  05     1
QSO:  3500 PH 2008-10-25 0903 VA3SWG         59 04     KD9ST         59  04     1
QSO:  3500 PH 2008-10-25 0903 VA3SWG         59 04     N3IQ          59  05     1
QSO:  3500 PH 2008-10-25 0906 VA3SWG         59 04     W1GUS         59  05     1
QSO:  3500 PH 2008-10-25 0906 VA3SWG         59 04     W0AIH         59  04     1
QSO:  3500 PH 2008-10-25 0908 VA3SWG         59 04     K2IC          59  05     1
QSO:  3500 PH 2008-10-25 0909 VA3SWG         59 04     K9SG          59  04     1
QSO:  3500 PH 2008-10-25 0909 VA3SWG         59 04     N3RS          59  05     1
QSO:  3500 PH 2008-10-25 0909 VA3SWG         59 04     N3YW          59  05     1
QSO:  3500 PH 2008-10-25 0913 VA3SWG         59 04     KS0T          59  04     1
QSO:  3500 PH 2008-10-25 0915 VA3SWG         59 04     K2LE          59  05     1
QSO:  3500 PH 2008-10-25 0916 VA3SWG         59 04     W1NR          59  05     1
QSO:  3500 PH 2008-10-25 0916 VA3SWG         59 04     K1SLB         59  05     1
QSO:  3500 PH 2008-10-25 0916 VA3SWG         59 04     N4TZ          59  04     1
QSO:  3500 PH 2008-10-25 0918 VA3SWG         59 04     W3BGN         59  05     1
QSO:  3500 PH 2008-10-25 0925 VA3SWG         59 04     6Y1V          59  08     1
QSO:  3500 PH 2008-10-25 0926 VA3SWG         59 04     VE3CX         59  04     1
QSO:  7000 PH 2008-10-25 0929 VA3SWG         59 04     6Y1V          59  08     1
QSO:  7000 PH 2008-10-25 0932 VA3SWG         59 04     N6CCH         59  03     1
QSO:  7000 PH 2008-10-25 0933 VA3SWG         59 04     WC6H          59  03     1
QSO:  7000 PH 2008-10-25 0934 VA3SWG         59 04     HI3T          59  08     1
QSO:  3500 PH 2008-10-25 0955 VA3SWG         59 04     K2DM          59  05     1
QSO:  3500 PH 2008-10-25 0956 VA3SWG         59 04     WA3EKL        59  05     1
QSO:  3500 PH 2008-10-25 0957 VA3SWG         59 04     W1NT          59  05     1
QSO:  3500 PH 2008-10-25 0959 VA3SWG         59 04     W5WMU         59  05     1
QSO:  3500 PH 2008-10-25 0959 VA3SWG         59 04     N3YH          59  05     1
QSO:  3500 PH 2008-10-25 1000 VA3SWG         59 04     W3MF          59  05     1
QSO:  3500 PH 2008-10-25 1000 VA3SWG         59 04     N3NR          59  05     1
QSO:  3500 PH 2008-10-25 1001 VA3SWG         59 04     K2SZ          59  05     1
QSO:  3500 PH 2008-10-25 1001 VA3SWG         59 04     N6BV          59  03     1
QSO:  3500 PH 2008-10-25 1002 VA3SWG         59 04     W2YC          59  05     1
QSO:  3500 PH 2008-10-25 1006 VA3SWG         59 04     W5FO          59  04     1
QSO:  3500 PH 2008-10-25 1006 VA3SWG         59 04     W3CC          59  05     1
QSO:  3500 PH 2008-10-25 1007 VA3SWG         59 04     W1MK          59  05     1
QSO:  3500 PH 2008-10-25 1008 VA3SWG         59 04     W3GQ          59  05     1
QSO:  3500 PH 2008-10-25 1009 VA3SWG         59 04     WA3AFS        59  05     1
QSO:  3500 PH 2008-10-25 1018 VA3SWG         59 04     N2ED          59  05     1
QSO:  3500 PH 2008-10-25 1019 VA3SWG         59 04     N3BM          59  05     1
QSO:  3500 PH 2008-10-25 1019 VA3SWG         59 04     K1TTT         59  05     1
QSO:  3500 PH 2008-10-25 1020 VA3SWG         59 04     K3NF          59  05     1
QSO:  3500 PH 2008-10-25 1024 VA3SWG         59 04     AC4PY         59  04     1
QSO:  3500 PH 2008-10-25 1025 VA3SWG         59 04     NU4I          59  05     1
QSO:  3500 PH 2008-10-25 1026 VA3SWG         59 04     W1FM          59  05     1
QSO:  3500 PH 2008-10-25 1030 VA3SWG         59 04     WB9YBI        59  04     1
QSO:  3500 PH 2008-10-25 1034 VA3SWG         59 04     HQ3Z          59  07     1
QSO:  3500 PH 2008-10-25 1038 VA3SWG         59 04     N2RM          59  05     1
QSO:  7000 PH 2008-10-25 1043 VA3SWG         59 04     VE3DZ         59  04     1
QSO:  7000 PH 2008-10-25 1047 VA3SWG         59 04     NR5M          59  04     1
QSO:  7000 PH 2008-10-25 1050 VA3SWG         59 04     K5WBM         59  04     1
QSO:  7000 PH 2008-10-25 1104 VA3SWG         59 04     HD5J          59  10     1
QSO:  7000 PH 2008-10-25 1105 VA3SWG         59 04     HQ9R          59  07     1
QSO: 14000 PH 2008-10-25 1109 VA3SWG         59 04     CK3AT         59  04     1
QSO: 14000 PH 2008-10-25 1110 VA3SWG         59 04     MW0ZZK        59  14     1
QSO: 14000 PH 2008-10-25 1231 VA3SWG         59 04     GL1QQ         59  14     1
QSO: 14000 PH 2008-10-25 1231 VA3SWG         59 04     OQ5M          59  14     1
QSO: 14000 PH 2008-10-25 1233 VA3SWG         59 04     OE8SKQ        59  15     1
QSO: 14000 PH 2008-10-25 1234 VA3SWG         59 04     RZ3AXX        59  16     1
QSO: 14000 PH 2008-10-25 1234 VA3SWG         59 04     OH5Z          59  15     1
QSO: 14000 PH 2008-10-25 1235 VA3SWG         59 04     UU7J          59  16     1
QSO: 14000 PH 2008-10-25 1236 VA3SWG         59 04     E73M          59  15     1
QSO: 14000 PH 2008-10-25 1237 VA3SWG         59 04     OZ1ADL        59  14     1
QSO: 14000 PH 2008-10-25 1238 VA3SWG         59 04     OT5A          59  14     1
QSO: 14000 PH 2008-10-25 1238 VA3SWG         59 04     M6T           59  14     1
QSO: 14000 PH 2008-10-25 1238 VA3SWG         59 04     GI5K          59  14     1
QSO: 14000 PH 2008-10-25 1240 VA3SWG         59 04     RW1AC         59  16     1
QSO: 14000 PH 2008-10-25 1241 VA3SWG         59 04     AH4A          59  15     1
QSO: 14000 PH 2008-10-25 1243 VA3SWG         59 04     CN2B          59  33     1
QSO: 14000 PH 2008-10-25 1244 VA3SWG         59 04     LY5R          59  15     1
QSO: 14000 PH 2008-10-25 1245 VA3SWG         59 04     DF3CB         59  14     1
QSO: 14000 PH 2008-10-25 1246 VA3SWG         59 04     RK3DZB        59  16     1
QSO: 14000 PH 2008-10-25 1247 VA3SWG         59 04     AM5SSB        59  14     1
QSO: 14000 PH 2008-10-25 1250 VA3SWG         59 04     DA0BCC        59  14     1
QSO: 14000 PH 2008-10-25 1252 VA3SWG         59 04     TI1R          59  07     1
QSO: 14000 PH 2008-10-25 1253 VA3SWG         59 04     UP2L          59  17     1
QSO: 14000 PH 2008-10-25 1254 VA3SWG         59 04     OK1OUE        59  15     1
QSO: 14000 PH 2008-10-25 1258 VA3SWG         59 04     DJ4PT         59  14     1
QSO: 14000 PH 2008-10-25 1259 VA3SWG         59 04     DR1A          59  14     1
QSO: 14000 PH 2008-10-25 1259 VA3SWG         59 04     LY9Y          59  15     1
QSO: 14000 PH 2008-10-25 1301 VA3SWG         59 04     IR5T          59  15     1
QSO: 14000 PH 2008-10-25 1303 VA3SWG         59 04     ER0WW         59  16     1
QSO: 21000 PH 2008-10-25 1307 VA3SWG         59 04     VE3KZ         59  04     1
QSO: 28000 PH 2008-10-25 1308 VA3SWG         59 04     VE3KZ         59  04     1
QSO:  7000 PH 2008-10-25 1310 VA3SWG         59 04     W8HY          59  04     1
QSO:  7000 PH 2008-10-25 1312 VA3SWG         59 04     N1RKF         59  05     1
QSO:  7000 PH 2008-10-25 1313 VA3SWG         59 04     N4QV          59  05     1
QSO:  7000 PH 2008-10-25 1314 VA3SWG         59 04     KC9QQ         59  04     1
QSO: 14000 PH 2008-10-25 1342 VA3SWG         59 04     OE5T          59  15     1
QSO: 14000 PH 2008-10-25 1348 VA3SWG         59 04     UX2X          59  16     1
QSO: 21000 PH 2008-10-25 1348 VA3SWG         59 04     9A5Y          59  15     1
QSO: 21000 PH 2008-10-25 1351 VA3SWG         59 04     IR2M          59  15     1
QSO: 21000 PH 2008-10-25 1359 VA3SWG         59 04     HG1S          59  15     1
QSO: 21000 PH 2008-10-25 1400 VA3SWG         59 04     9A8M          59  15     1
QSO: 21000 PH 2008-10-25 1401 VA3SWG         59 04     9A4W          59  15     1
QSO: 21000 PH 2008-10-25 1403 VA3SWG         59 04     VE3DZ         59  04     1
QSO: 14000 PH 2008-10-25 1406 VA3SWG         59 04     PI4ZI         59  14     1
QSO: 14000 PH 2008-10-25 1410 VA3SWG         59 04     DR5Z          59  14     1
QSO: 14000 PH 2008-10-25 1412 VA3SWG         59 04     IR2C          59  15     1
QSO: 21000 PH 2008-10-25 1418 VA3SWG         59 04     F8AKS         59  14     1
QSO: 21000 PH 2008-10-25 1420 VA3SWG         59 04     S56P          59  15     1
QSO: 21000 PH 2008-10-25 1424 VA3SWG         59 04     F6KCP         59  14     1
QSO: 21000 PH 2008-10-25 1444 VA3SWG         59 04     KB7EEG        59  03     1
QSO: 14000 PH 2008-10-25 1450 VA3SWG         59 04     OE7AJT        59  15     1
QSO: 14000 PH 2008-10-25 1451 VA3SWG         59 04     SP3HRN        59  15     1
QSO: 14000 PH 2008-10-25 1452 VA3SWG         59 04     E74AA         59  15     1
QSO: 14000 PH 2008-10-25 1454 VA3SWG         59 04     TM2S          59  14     1
QSO: 21000 PH 2008-10-25 1454 VA3SWG         59 04     CT8Q          59  14     1
QSO: 21000 PH 2008-10-25 1455 VA3SWG         59 04     EA4KD         59  14     1
QSO: 21000 PH 2008-10-25 1456 VA3SWG         59 04     EA5KV         59  14     1
QSO: 14000 PH 2008-10-25 1536 VA3SWG         59 04     LZ1NK         59  20     1
QSO: 21000 PH 2008-10-25 1538 VA3SWG         59 04     HK3Z          59  07     1
QSO: 21000 PH 2008-10-25 1539 VA3SWG         59 04     HQ9R          59  07     1
QSO: 21000 PH 2008-10-25 1540 VA3SWG         59 04     HT2N          59  07     1
QSO: 21000 PH 2008-10-25 1541 VA3SWG         59 04     TI8II         59  07     1
QSO: 21000 PH 2008-10-25 1546 VA3SWG         59 04     K7ZSD         59  03     1
QSO: 21000 PH 2008-10-25 1548 VA3SWG         59 04     N2IC          59  04     1
QSO: 21000 PH 2008-10-25 1549 VA3SWG         59 04     K7WP          59  03     1
QSO: 21000 PH 2008-10-25 1551 VA3SWG         59 04     K7SS          59  03     1
QSO: 14000 PH 2008-10-25 1553 VA3SWG         59 04     V26B          59  08     1
QSO: 14000 PH 2008-10-25 1554 VA3SWG         59 04     OH6M          59  15     1
QSO: 14000 PH 2008-10-25 1554 VA3SWG         59 04     VO1MP         59  05     1
QSO: 14000 PH 2008-10-25 1557 VA3SWG         59 04     I2SVA         59  15     1
QSO: 14000 PH 2008-10-25 1558 VA3SWG         59 04     DK1AQ         59  14     1
QSO: 14000 PH 2008-10-25 1600 VA3SWG         59 04     MM0BSM        59  14     1
QSO: 14000 PH 2008-10-25 1601 VA3SWG         59 04     PA3GWN        59  14     1
QSO: 14000 PH 2008-10-25 1604 VA3SWG         59 04     LY6A          59  15     1
QSO: 14000 PH 2008-10-25 1614 VA3SWG         59 04     SM5Q          59  14     1
QSO: 14000 PH 2008-10-25 1615 VA3SWG         59 04     I1EIS         59  15     1
QSO: 14000 PH 2008-10-25 1619 VA3SWG         59 04     F6CNM         59  14     1
QSO: 14000 PH 2008-10-25 1620 VA3SWG         59 04     YL7X          59  15     1
QSO: 14000 PH 2008-10-25 1627 VA3SWG         59 04     OL1X          59  15     1
QSO: 14000 PH 2008-10-25 1630 VA3SWG         59 04     IS0T          59  15     1
QSO: 14000 PH 2008-10-25 1632 VA3SWG         59 04     CT1DIZ        59  14     1
QSO: 14000 PH 2008-10-25 1634 VA3SWG         59 04     IR2C          59  15     1
QSO: 14000 PH 2008-10-25 1637 VA3SWG         59 04     G6MC          59  14     1
QSO: 14000 PH 2008-10-25 1638 VA3SWG         59 04     9A1P          59  15     1
QSO: 14000 PH 2008-10-25 1639 VA3SWG         59 04     IO4T          59  15     1
QSO: 14000 PH 2008-10-25 1640 VA3SWG         59 04     DR5N          59  14     1
QSO: 14000 PH 2008-10-25 1640 VA3SWG         59 04     AO8A          59  33     1
QSO: 14000 PH 2008-10-25 1641 VA3SWG         59 04     S50K          59  15     1
QSO: 14000 PH 2008-10-25 1642 VA3SWG         59 04     G3YBY         59  14     1
QSO: 14000 PH 2008-10-25 1645 VA3SWG         59 04     DL2ARD        59  14     1
QSO: 14000 PH 2008-10-25 1646 VA3SWG         59 04     PA3AAV        59  14     1
QSO: 14000 PH 2008-10-25 1647 VA3SWG         59 04     EI9E          59  14     1
QSO: 14000 PH 2008-10-25 1649 VA3SWG         59 04     F5OTZ         59  14     1
QSO: 14000 PH 2008-10-25 1649 VA3SWG         59 04     PA0MIR        59  14     1
QSO: 14000 PH 2008-10-25 1651 VA3SWG         59 04     DF0AT         59  14     1
QSO: 14000 PH 2008-10-25 1652 VA3SWG         59 04     UR4Z          59  16     1
QSO: 14000 PH 2008-10-25 1655 VA3SWG         59 04     OZ7IF         59  14     1
QSO: 14000 PH 2008-10-25 1657 VA3SWG         59 04     DL2F          59  14     1
QSO: 14000 PH 2008-10-25 1658 VA3SWG         59 04     EA2AOO/P      59  14     1
QSO: 14000 PH 2008-10-25 1659 VA3SWG         59 04     OG50F         59  15     1
QSO: 21000 PH 2008-10-25 1709 VA3SWG         59 04     K4EA          59  05     1
QSO: 21000 PH 2008-10-25 1710 VA3SWG         59 04     HC8A          59  10     1
QSO: 21000 PH 2008-10-25 1710 VA3SWG         59 04     NQ4I          59  05     1
QSO: 21000 PH 2008-10-25 1711 VA3SWG         59 04     D4C           59  35     1
QSO: 21000 PH 2008-10-25 1712 VA3SWG         59 04     HK3RA         59  09     1
QSO: 21000 PH 2008-10-25 1717 VA3SWG         59 04     XE1NW         59  06     1
QSO: 14000 PH 2008-10-25 1726 VA3SWG         59 04     G2F           59  14     1
QSO: 14000 PH 2008-10-25 1726 VA3SWG         59 04     F8CHM         59  14     1
QSO: 14000 PH 2008-10-25 1726 VA3SWG         59 04     9A8M          59  15     1
QSO: 14000 PH 2008-10-25 1727 VA3SWG         59 04     YU5RA         59  15     1
QSO: 14000 PH 2008-10-25 1727 VA3SWG         59 04     DL1BFR        59  14     1
QSO: 14000 PH 2008-10-25 1729 VA3SWG         59 04     F5HDK         59  14     1
QSO: 14000 PH 2008-10-25 1729 VA3SWG         59 04     G3B           59  14     1
QSO: 14000 PH 2008-10-25 1733 VA3SWG         59 04     DL5AWI        59  14     1
QSO: 14000 PH 2008-10-25 1734 VA3SWG         59 04     2E0/DL4       59  14     1
QSO: 14000 PH 2008-10-25 1737 VA3SWG         59 04     EE2K          59  14     1
QSO: 14000 PH 2008-10-25 1740 VA3SWG         59 04     TF8GX         59  40     1
QSO: 14000 PH 2008-10-25 1741 VA3SWG         59 04     F1UJS         59  14     1
QSO: 14000 PH 2008-10-25 1742 VA3SWG         59 04     EC1AIJ        59  14     1
