START-OF-LOG: 3.0
CALLSIGN: RA9A
CLUB: UCG
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3506073
OPERATORS: UA9APA,RA9AA,RZ9AW,RZ9AR
NAME: CLUB STATION
CREATED-BY: N1MM Logger V8.9.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7040 PH 2008-10-25 0001 RA9A          59  17     UZ7M          59  16     0
QSO:  3660 PH 2008-10-25 0111 RA9A          59  17     YR7M          59  20     0
QSO:  3779 PH 2008-10-25 0112 RA9A          59  17     RT4M          59  16     0
QSO:  3779 PH 2008-10-25 0112 RA9A          59  17     UN9L          59  17     0
QSO:  3779 PH 2008-10-25 0114 RA9A          59  17     RV4HC         59  16     0
QSO:  3779 PH 2008-10-25 0114 RA9A          59  17     UA1OMS        59  16     0
QSO:  3779 PH 2008-10-25 0115 RA9A          59  17     RV4CT         59  16     0
QSO:  3679 PH 2008-10-25 0116 RA9A          59  17     HG1S          59  15     0
QSO:  7060 PH 2008-10-25 0116 RA9A          59  17     LY1XN         59  15     0
QSO:  3779 PH 2008-10-25 0117 RA9A          59  17     UN4L          59  17     0
QSO:  7061 PH 2008-10-25 0118 RA9A          59  17     RZ3AXX        59  16     0
QSO:  1863 PH 2008-10-25 0119 RA9A          59  17     RX9FM         59  17     0
QSO:  1849 PH 2008-10-25 0119 RA9A          59  17     EY8MM         59  17     0
QSO:  1879 PH 2008-10-25 0121 RA9A          59  17     UT0AZA        59  16     0
QSO:  1883 PH 2008-10-25 0121 RA9A          59  17     RW1CW         59  16     0
QSO:  1890 PH 2008-10-25 0121 RA9A          59  17     SN2K          59  15     0
QSO:  1893 PH 2008-10-25 0122 RA9A          59  17     RL3A          59  16     0
QSO:  1894 PH 2008-10-25 0122 RA9A          59  17     UA9CBM        59  17     0
QSO:  1895 PH 2008-10-25 0123 RA9A          59  17     TC7KA         59  20     0
QSO:  7014 PH 2008-10-25 0123 RA9A          59  17     8P5A          59  08     0
QSO:  1866 PH 2008-10-25 0124 RA9A          59  17     ES5MC         59  15     0
QSO:  1852 PH 2008-10-25 0125 RA9A          59  17     OK1KT         59  15     0
QSO:  3687 PH 2008-10-25 0127 RA9A          59  17     9A50KDE       59  15     0
QSO:  1873 PH 2008-10-25 0127 RA9A          59  17     YL2SM         59  15     0
QSO:  1887 PH 2008-10-25 0128 RA9A          59  17     UA4WKW        59  16     0
QSO:  1862 PH 2008-10-25 0130 RA9A          59  17     OE6Z          59  15     0
QSO:  3671 PH 2008-10-25 0131 RA9A          59  17     EW8KY         59  16     0
QSO:  1838 PH 2008-10-25 0134 RA9A          59  17     UA9JDP        59  17     0
QSO:  7064 PH 2008-10-25 0144 RA9A          59  17     RK3QWM        59  16     0
QSO:  7064 PH 2008-10-25 0144 RA9A          59  17     UR5EPG        59  16     0
QSO:  7064 PH 2008-10-25 0144 RA9A          59  17     US0HZ         59  16     0
QSO:  7064 PH 2008-10-25 0144 RA9A          59  17     LZ3FN         59  20     0
QSO:  7064 PH 2008-10-25 0145 RA9A          59  17     IR9P          59  15     0
QSO:  7064 PH 2008-10-25 0146 RA9A          59  17     DJ2YA         59  14     0
QSO:  7064 PH 2008-10-25 0147 RA9A          59  17     UA1CEI        59  16     0
QSO:  7064 PH 2008-10-25 0148 RA9A          59  17     UR0QX         59  16     0
QSO:  7064 PH 2008-10-25 0148 RA9A          59  17     LZ3NY         59  20     0
QSO:  7064 PH 2008-10-25 0149 RA9A          59  17     DP4A          59  14     0
QSO:  7064 PH 2008-10-25 0151 RA9A          59  17     DL1RYD        59  14     0
QSO:  7064 PH 2008-10-25 0151 RA9A          59  17     RA3AUM        59  16     0
QSO:  7064 PH 2008-10-25 0151 RA9A          59  17     RV3ZQ         59  16     0
QSO:  7064 PH 2008-10-25 0152 RA9A          59  17     OK2SAR        59  15     0
QSO:  7064 PH 2008-10-25 0152 RA9A          59  17     RA6DT         59  16     0
QSO:  7064 PH 2008-10-25 0154 RA9A          59  17     DH8BQA        59  14     0
QSO:  7064 PH 2008-10-25 0154 RA9A          59  17     RD3BY         59  16     0
QSO:  7064 PH 2008-10-25 0155 RA9A          59  17     HA7YS         59  15     0
QSO:  7064 PH 2008-10-25 0155 RA9A          59  17     RK3DZH        59  16     0
QSO:  7064 PH 2008-10-25 0155 RA9A          59  17     RK3QWW        59  16     0
QSO:  7064 PH 2008-10-25 0155 RA9A          59  17     UT3NW         59  16     0
QSO:  7064 PH 2008-10-25 0157 RA9A          59  17     S52ZW         59  15     0
QSO:  7064 PH 2008-10-25 0159 RA9A          59  17     IZ1GAR        59  15     0
QSO:  7064 PH 2008-10-25 0159 RA9A          59  17     RW0A          59  18     0
QSO:  7064 PH 2008-10-25 0200 RA9A          59  17     OK2BXU        59  15     0
QSO:  7064 PH 2008-10-25 0200 RA9A          59  17     RW3AI         59  16     0
QSO:  7064 PH 2008-10-25 0202 RA9A          59  17     3V8BB         59  33     0
QSO:  7064 PH 2008-10-25 0203 RA9A          59  17     RV1AE         59  16     0
QSO:  7064 PH 2008-10-25 0203 RA9A          59  17     DL5AN         59  14     0
QSO:  7064 PH 2008-10-25 0203 RA9A          59  17     UA1CUR        59  16     0
QSO:  7064 PH 2008-10-25 0204 RA9A          59  17     SP9OYB        59  15     0
QSO:  7064 PH 2008-10-25 0204 RA9A          59  17     UR4IOR        59  16     0
QSO:  7064 PH 2008-10-25 0204 RA9A          59  17     OK2ABU        59  15     0
QSO:  7064 PH 2008-10-25 0205 RA9A          59  17     UT5ERV        59  16     0
QSO:  7064 PH 2008-10-25 0205 RA9A          59  17     UT5ECZ        59  16     0
QSO:  7064 PH 2008-10-25 0206 RA9A          59  17     LY2OU         59  15     0
QSO:  7064 PH 2008-10-25 0207 RA9A          59  17     IK4TVP        59  15     0
QSO:  7064 PH 2008-10-25 0208 RA9A          59  17     9A6AKD        59  15     0
QSO:  7064 PH 2008-10-25 0209 RA9A          59  17     RU6HJ         59  16     0
QSO:  7064 PH 2008-10-25 0209 RA9A          59  17     PA0AA         59  14     0
QSO:  7064 PH 2008-10-25 0210 RA9A          59  17     M0BJL         59  14     0
QSO:  7064 PH 2008-10-25 0210 RA9A          59  17     DL/N0HJZ      59  14     0
QSO:  7064 PH 2008-10-25 0211 RA9A          59  17     DK1QH         59  14     0
QSO:  7064 PH 2008-10-25 0212 RA9A          59  17     UO6P          59  17     0
QSO:  7064 PH 2008-10-25 0213 RA9A          59  17     EI5GJB        59  14     0
QSO:  7064 PH 2008-10-25 0215 RA9A          59  17     S56G          59  15     0
QSO:  7064 PH 2008-10-25 0216 RA9A          59  17     RK3DH         59  16     0
QSO:  7064 PH 2008-10-25 0216 RA9A          59  17     DF0RW         59  14     0
QSO:  7064 PH 2008-10-25 0218 RA9A          59  17     RA9AAA        59  17     0
QSO:  7064 PH 2008-10-25 0219 RA9A          59  17     HA6D          59  15     0
QSO:  7064 PH 2008-10-25 0219 RA9A          59  17     UA9BS         59  17     0
QSO:  7064 PH 2008-10-25 0220 RA9A          59  17     UR6ID         59  16     0
QSO:  7064 PH 2008-10-25 0221 RA9A          59  17     EU6AA         59  16     0
QSO:  7064 PH 2008-10-25 0222 RA9A          59  17     RU3WR         59  16     0
QSO:  7064 PH 2008-10-25 0224 RA9A          59  17     EV6M          59  16     0
QSO:  7064 PH 2008-10-25 0227 RA9A          59  17     PR7DZ         59  11     0
QSO:  7064 PH 2008-10-25 0228 RA9A          59  17     IQ5LU         59  15     0
QSO:  7064 PH 2008-10-25 0228 RA9A          59  17     OL2T          59  15     0
QSO:  7027 PH 2008-10-25 0230 RA9A          59  17     Z30A          59  15     0
QSO:  7064 PH 2008-10-25 0230 RA9A          59  17     CQ3T          59  33     0
QSO:  7064 PH 2008-10-25 0231 RA9A          59  17     4X0C          59  20     0
QSO: 14299 PH 2008-10-25 0231 RA9A          59  17     JH4UYB        59  25     0
QSO: 14315 PH 2008-10-25 0232 RA9A          59  17     RA0QQ         59  19     0
QSO:  7064 PH 2008-10-25 0233 RA9A          59  17     SM3C          59  14     0
QSO:  7064 PH 2008-10-25 0234 RA9A          59  17     9A8M          59  15     0
QSO:  7144 PH 2008-10-25 0234 RA9A          59  17     DJ8OG         59  14     0
QSO:  7064 PH 2008-10-25 0235 RA9A          59  17     DL8RDL        59  14     0
QSO:  7064 PH 2008-10-25 0235 RA9A          59  17     IZ3DVU        59  15     0
QSO: 14165 PH 2008-10-25 0236 RA9A          59  17     UA0AGI        59  18     0
QSO:  7174 PH 2008-10-25 0236 RA9A          59  17     YT8A          59  15     0
QSO:  7179 PH 2008-10-25 0237 RA9A          59  17     9A4D          59  15     0
QSO: 14143 PH 2008-10-25 0237 RA9A          59  17     B3C           59  24     0
QSO:  7193 PH 2008-10-25 0238 RA9A          59  17     IR4M          59  15     0
QSO:  7102 PH 2008-10-25 0241 RA9A          59  17     G4ADJ         59  14     0
QSO:  7102 PH 2008-10-25 0242 RA9A          59  17     AO5A          59  14     0
QSO:  7102 PH 2008-10-25 0242 RA9A          59  17     RC3W          59  16     0
QSO:  7102 PH 2008-10-25 0242 RA9A          59  17     ES2EZ         59  15     0
QSO:  7102 PH 2008-10-25 0242 RA9A          59  17     G3UEG         59  14     0
QSO: 14214 PH 2008-10-25 0243 RA9A          59  17     UN7JX         59  17     0
QSO:  7102 PH 2008-10-25 0243 RA9A          59  17     HA2VH         59  15     0
QSO:  7102 PH 2008-10-25 0244 RA9A          59  17     DL6DCD        59  14     0
QSO: 14190 PH 2008-10-25 0244 RA9A          59  17     EY8/F4EGS     59  17     0
QSO:  7102 PH 2008-10-25 0245 RA9A          59  17     MU0GSY        59  14     0
QSO:  7102 PH 2008-10-25 0245 RA9A          59  17     SP9KRT        59  15     0
QSO:  7102 PH 2008-10-25 0245 RA9A          59  17     RV4CT         59  16     0
QSO:  7102 PH 2008-10-25 0245 RA9A          59  17     9A6B          59  15     0
QSO: 14200 PH 2008-10-25 0245 RA9A          59  17     9K2K          59  21     0
QSO:  7102 PH 2008-10-25 0246 RA9A          59  17     OK2KFK        59  15     0
QSO:  7058 PH 2008-10-25 0246 RA9A          59  17     SO9Q          59  15     0
QSO:  7062 PH 2008-10-25 0247 RA9A          59  17     OQ4T          59  14     0
QSO:  7102 PH 2008-10-25 0248 RA9A          59  17     YL8M          59  15     0
QSO:  7069 PH 2008-10-25 0248 RA9A          59  17     TM1O          59  14     0
QSO:  7102 PH 2008-10-25 0248 RA9A          59  17     9A7WA         59  15     0
QSO:  7102 PH 2008-10-25 0249 RA9A          59  17     LY4T          59  15     0
QSO:  7102 PH 2008-10-25 0249 RA9A          59  17     EW8KY         59  16     0
QSO:  7102 PH 2008-10-25 0249 RA9A          59  17     UZ2M          59  16     0
QSO:  7102 PH 2008-10-25 0249 RA9A          59  17     UA3RJH        59  16     0
QSO:  7102 PH 2008-10-25 0250 RA9A          59  17     RV6LA         59  16     0
QSO:  7102 PH 2008-10-25 0250 RA9A          59  17     LY7A          59  15     0
QSO:  7102 PH 2008-10-25 0250 RA9A          59  17     YT9X          59  15     0
QSO: 14322 PH 2008-10-25 0250 RA9A          59  17     RA4HFE        59  16     0
QSO:  7102 PH 2008-10-25 0251 RA9A          59  17     FM5AN         59  08     0
QSO:  7102 PH 2008-10-25 0251 RA9A          59  17     OK2HI         59  15     0
QSO:  7102 PH 2008-10-25 0252 RA9A          59  17     UR4Z          59  16     0
QSO:  7102 PH 2008-10-25 0252 RA9A          59  17     RA6FUZ        59  16     0
QSO:  7081 PH 2008-10-25 0255 RA9A          59  17     PA3EVY        59  14     0
QSO:  7087 PH 2008-10-25 0255 RA9A          59  17     S57AL         59  15     0
QSO:  7094 PH 2008-10-25 0257 RA9A          59  17     LY5R          59  15     0
QSO:  7018 PH 2008-10-25 0259 RA9A          59  17     V26B          59  08     0
QSO:  7139 PH 2008-10-25 0300 RA9A          59  17     V48M          59  08     0
QSO:  7025 PH 2008-10-25 0302 RA9A          59  17     9Y4W          59  09     0
QSO:  7029 PH 2008-10-25 0302 RA9A          59  17     J42T          59  20     0
QSO:  7016 PH 2008-10-25 0303 RA9A          59  17     6W1RY         59  35     0
QSO:  7046 PH 2008-10-25 0305 RA9A          59  17     UA6GP         59  16     0
QSO:  7045 PH 2008-10-25 0306 RA9A          59  17     F5BZB         59  14     0
QSO: 14265 PH 2008-10-25 0308 RA9A          59  17     VR2C          59  24     0
QSO:  7149 PH 2008-10-25 0309 RA9A          59  17     RA1AGL        59  16     0
QSO:  7100 PH 2008-10-25 0310 RA9A          59  17     CU2X          59  14     0
QSO:  7085 PH 2008-10-25 0311 RA9A          59  17     UA3R          59  16     0
QSO:  7078 PH 2008-10-25 0311 RA9A          59  17     UR5IFX        59  16     0
QSO:  7086 PH 2008-10-25 0316 RA9A          59  17     RW6AN         59  16     0
QSO:  7088 PH 2008-10-25 0317 RA9A          59  17     RZ4HZW        59  16     0
QSO: 14254 PH 2008-10-25 0317 RA9A          59  17     HS0ZCW        59  26     0
QSO: 21327 PH 2008-10-25 0319 RA9A          59  17     AH2R          59  27     0
QSO:  7096 PH 2008-10-25 0320 RA9A          59  17     RZ4HWS        59  16     0
QSO:  7108 PH 2008-10-25 0323 RA9A          59  17     TO4X          59  08     0
QSO:  7027 PH 2008-10-25 0324 RA9A          59  17     YR1C          59  20     0
QSO:  7093 PH 2008-10-25 0327 RA9A          59  17     RL3A          59  16     0
QSO:  7102 PH 2008-10-25 0327 RA9A          59  17     ZY7C          59  11     0
QSO:  7121 PH 2008-10-25 0328 RA9A          59  17     PY2YU         59  11     0
QSO:  7041 PH 2008-10-25 0329 RA9A          59  17     YO7KJO        59  20     0
QSO:  7108 PH 2008-10-25 0329 RA9A          59  17     CS2P          59  14     0
QSO:  7082 PH 2008-10-25 0330 RA9A          59  17     DR1A          59  14     0
QSO:  7070 PH 2008-10-25 0331 RA9A          59  17     YT9A          59  15     0
QSO:  7062 PH 2008-10-25 0331 RA9A          59  17     S53MM         59  15     0
QSO: 14227 PH 2008-10-25 0333 RA9A          59  17     EX2X          59  17     0
QSO:  7011 PH 2008-10-25 0333 RA9A          59  17     ZW5B          59  11     0
QSO:  7110 PH 2008-10-25 0336 RA9A          59  17     DJ5MW         59  14     0
QSO:  7110 PH 2008-10-25 0337 RA9A          59  17     EA4KR         59  14     0
QSO:  7110 PH 2008-10-25 0338 RA9A          59  17     IQ2VE         59  15     0
QSO:  7110 PH 2008-10-25 0338 RA9A          59  17     RT4M          59  16     0
QSO:  7110 PH 2008-10-25 0338 RA9A          59  17     EU2MM         59  16     0
QSO:  7081 PH 2008-10-25 0338 RA9A          59  17     DA0BCC        59  14     0
QSO:  7110 PH 2008-10-25 0338 RA9A          59  17     RU1AB         59  16     0
QSO:  7110 PH 2008-10-25 0339 RA9A          59  17     YO9CWY        59  20     0
QSO:  7110 PH 2008-10-25 0339 RA9A          59  17     UT0AZA        59  16     0
QSO:  7110 PH 2008-10-25 0341 RA9A          59  17     OK1AY         59  15     0
QSO:  7110 PH 2008-10-25 0341 RA9A          59  17     UX2MF         59  16     0
QSO:  7038 PH 2008-10-25 0343 RA9A          59  17     RD4WA         59  16     0
QSO:  7030 PH 2008-10-25 0343 RA9A          59  17     ER0WW         59  16     0
QSO:  7041 PH 2008-10-25 0344 RA9A          59  17     HG6N          59  15     0
QSO:  7073 PH 2008-10-25 0346 RA9A          59  17     AO8A          59  33     0
QSO: 21319 PH 2008-10-25 0347 RA9A          59  17     JA7YRR        59  25     0
QSO:  7168 PH 2008-10-25 0347 RA9A          59  17     CN3A          59  33     0
QSO:  7017 PH 2008-10-25 0350 RA9A          59  17     IZ6GSQ        59  15     0
QSO: 21230 PH 2008-10-25 0351 RA9A          59  17     HS0AC         59  26     0
QSO: 14229 PH 2008-10-25 0354 RA9A          59  17     ER5GB         59  16     0
QSO: 21298 PH 2008-10-25 0355 RA9A          59  17     VR2C          59  24     0
QSO: 14229 PH 2008-10-25 0356 RA9A          59  17     JF2QNM        59  25     0
QSO: 21298 PH 2008-10-25 0356 RA9A          59  17     HS0ZHC        59  26     0
QSO: 14229 PH 2008-10-25 0357 RA9A          59  17     JA3YBK        59  25     0
QSO: 14229 PH 2008-10-25 0357 RA9A          59  17     RA9UAD        59  18     0
QSO: 21238 PH 2008-10-25 0358 RA9A          59  17     RZ0SR         59  18     0
QSO: 14207 PH 2008-10-25 0358 RA9A          59  17     UX2IO         59  16     0
QSO: 21315 PH 2008-10-25 0400 RA9A          59  17     VK9DWX        59  30     0
QSO: 14236 PH 2008-10-25 0400 RA9A          59  17     RA6GW         59  16     0
QSO: 14196 PH 2008-10-25 0401 RA9A          59  17     AH7C          59  31     0
QSO: 14281 PH 2008-10-25 0401 RA9A          59  17     YR8V          59  20     0
QSO: 14286 PH 2008-10-25 0402 RA9A          59  17     UN7QF         59  17     0
QSO: 14311 PH 2008-10-25 0402 RA9A          59  17     JA7NVH        59  25     0
QSO: 14290 PH 2008-10-25 0403 RA9A          59  17     9M8Z          59  28     0
QSO: 14183 PH 2008-10-25 0404 RA9A          59  17     9V1YC         59  28     0
QSO: 14158 PH 2008-10-25 0404 RA9A          59  17     ZV5E          59  11     0
QSO: 14243 PH 2008-10-25 0405 RA9A          59  17     LQ5H          59  13     0
QSO: 14250 PH 2008-10-25 0406 RA9A          59  17     RT4M          59  16     0
QSO: 14130 PH 2008-10-25 0406 RA9A          59  17     VU2PAI        59  22     0
QSO: 14253 PH 2008-10-25 0407 RA9A          59  17     SQ4MP         59  15     0
QSO: 14180 PH 2008-10-25 0407 RA9A          59  17     HS0ZGD        59  26     0
QSO: 14190 PH 2008-10-25 0407 RA9A          59  17     EY/F4EGS      59  17     0
QSO:  7011 PH 2008-10-25 0408 RA9A          59  17     EK6TA         59  21     0
QSO: 14233 PH 2008-10-25 0410 RA9A          59  17     LY7A          59  15     0
QSO: 14233 PH 2008-10-25 0411 RA9A          59  17     RW6AN         59  16     0
QSO: 14205 PH 2008-10-25 0411 RA9A          59  17     CN2B          59  33     0
QSO: 14195 PH 2008-10-25 0414 RA9A          59  17     ET3JA         59  37     0
QSO: 14195 PH 2008-10-25 0414 RA9A          59  17     EO3Q          59  16     0
QSO: 14193 PH 2008-10-25 0414 RA9A          59  17     JA6ZPR        59  25     0
QSO: 14187 PH 2008-10-25 0415 RA9A          59  17     EW8KY         59  16     0
QSO: 14187 PH 2008-10-25 0415 RA9A          59  17     US5D          59  16     0
QSO: 14187 PH 2008-10-25 0416 RA9A          59  17     UT6EE         59  16     0
QSO: 14135 PH 2008-10-25 0416 RA9A          59  17     UP0L          59  17     0
QSO: 14138 PH 2008-10-25 0416 RA9A          59  17     UT8IM         59  16     0
QSO: 14161 PH 2008-10-25 0417 RA9A          59  17     RZ4AR         59  16     0
QSO: 14187 PH 2008-10-25 0417 RA9A          59  17     UT0AZA        59  16     0
QSO: 14187 PH 2008-10-25 0418 RA9A          59  17     YL1S          59  15     0
QSO: 14219 PH 2008-10-25 0418 RA9A          59  17     4X0V          59  20     0
QSO: 14235 PH 2008-10-25 0419 RA9A          59  17     C49C          59  20     0
QSO: 14187 PH 2008-10-25 0419 RA9A          59  17     UV8M          59  16     0
QSO: 14244 PH 2008-10-25 0420 RA9A          59  17     OH8L          59  15     0
QSO: 14256 PH 2008-10-25 0420 RA9A          59  17     4L0A          59  21     0
QSO: 14187 PH 2008-10-25 0420 RA9A          59  17     LY9Y          59  15     0
QSO: 14260 PH 2008-10-25 0420 RA9A          59  17     RA1AGL        59  16     0
QSO: 14187 PH 2008-10-25 0422 RA9A          59  17     UA1AQA        59  16     0
QSO: 14289 PH 2008-10-25 0422 RA9A          59  17     9K2HN         59  21     0
QSO: 14295 PH 2008-10-25 0422 RA9A          59  17     UA3SAQ        59  16     0
QSO: 14187 PH 2008-10-25 0423 RA9A          59  17     UA3R          59  16     0
QSO: 14343 PH 2008-10-25 0424 RA9A          59  17     RV9YZ/9       59  18     0
QSO: 14187 PH 2008-10-25 0424 RA9A          59  17     UA6BJY        59  16     0
QSO: 14167 PH 2008-10-25 0424 RA9A          59  17     RK3QWM        59  16     0
QSO: 14187 PH 2008-10-25 0425 RA9A          59  17     UT7L          59  16     0
QSO: 14187 PH 2008-10-25 0425 RA9A          59  17     UY8LM         59  16     0
QSO: 14197 PH 2008-10-25 0425 RA9A          59  17     UZ2M          59  16     0
QSO: 14187 PH 2008-10-25 0425 RA9A          59  17     EW6GF         59  16     0
QSO: 14233 PH 2008-10-25 0426 RA9A          59  17     RW1CW         59  16     0
QSO: 14237 PH 2008-10-25 0426 RA9A          59  17     US7IA         59  16     0
QSO: 14187 PH 2008-10-25 0428 RA9A          59  17     LY4D          59  15     0
QSO: 14187 PH 2008-10-25 0428 RA9A          59  17     RW0A          59  18     0
QSO: 21321 PH 2008-10-25 0428 RA9A          59  17     BX5AA         59  24     0
QSO: 14308 PH 2008-10-25 0429 RA9A          59  17     JA0QNJ        59  25     0
QSO: 14187 PH 2008-10-25 0429 RA9A          59  17     RZ1ZZ         59  16     0
QSO: 14187 PH 2008-10-25 0429 RA9A          59  17     GM0B          59  14     0
QSO: 21310 PH 2008-10-25 0430 RA9A          59  17     DU1IVT        59  27     0
QSO: 14187 PH 2008-10-25 0430 RA9A          59  17     OH0E          59  15     0
QSO: 14187 PH 2008-10-25 0431 RA9A          59  17     YO4KCC        59  20     0
