START-OF-LOG: 3.0
CALLSIGN: CT7A
CLAIMED-SCORE: 4826836
CLUB: Algarve Dx Group
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.45M
NAME: António Guerreiro
OPERATORS: CT1GFK  CT1GPQ  CT1IUA  CT1ERY  CT1EHX  CT1EVE  CT2IPG  CT2IHP
SOAPBOX: Many problems with network computers. 20m was dead during all night. No opens on 10m but we have visit of national television in our station and 2 minutes on sunday prime-time news. See it on youtube "CT7A na TVI"
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  1851 PH 2008-10-25 0001 CT7A           59     14 CN2R           59     33  1
QSO:  7082 PH 2008-10-25 0026 CT7A           59     14 IN3BHR         59     15  0
QSO:  7082 PH 2008-10-25 0028 CT7A           59     14 M4U            59     14  0
QSO:  7082 PH 2008-10-25 0029 CT7A           59     14 TA2/DL7BC      59     20  0
QSO:  7082 PH 2008-10-25 0029 CT7A           59     14 YT6T           59     15  0
QSO:  7082 PH 2008-10-25 0030 CT7A           59     14 YO6HSU         59     20  0
QSO:  7082 PH 2008-10-25 0030 CT7A           59     14 PA3EVY         59     14  0
QSO:  7082 PH 2008-10-25 0031 CT7A           59     14 YO8THG         59     20  0
QSO:  1862 PH 2008-10-25 0032 CT7A           59     14 OE6Z           59     15  1
QSO:  7082 PH 2008-10-25 0035 CT7A           59     14 OT2A           59     14  0
QSO:  7082 PH 2008-10-25 0037 CT7A           59     14 G6TW           59     14  0
QSO:  3767 PH 2008-10-25 0042 CT7A           59     14 TM2B           59     14  0
QSO:  3767 PH 2008-10-25 0042 CT7A           59     14 CT9L           59     33  0
QSO:  3767 PH 2008-10-25 0042 CT7A           59     14 CT1EPS         59     14  0
QSO:  3767 PH 2008-10-25 0043 CT7A           59     14 YU7YZ          59     15  0
QSO:  3767 PH 2008-10-25 0043 CT7A           59     14 K1IR           59      5  0
QSO:  3767 PH 2008-10-25 0046 CT7A           59     14 EA4BHK         59     14  0
QSO:  3767 PH 2008-10-25 0046 CT7A           59     14 RT4M           59     16  0
QSO:  3767 PH 2008-10-25 0046 CT7A           59     14 EA1EVR         59     14  0
QSO:  3767 PH 2008-10-25 0047 CT7A           59     14 W1NR           59      5  0
QSO:  3767 PH 2008-10-25 0048 CT7A           59     14 DR5Z           59     14  0
QSO:  3767 PH 2008-10-25 0048 CT7A           59     14 W8JI           59      5  0
QSO:  3767 PH 2008-10-25 0050 CT7A           59     14 AO5B           59     14  0
QSO:  3767 PH 2008-10-25 0051 CT7A           59     14 LZ3FN          59     20  0
QSO:  3767 PH 2008-10-25 0052 CT7A           59     14 OL1X           59     15  0
QSO:  3767 PH 2008-10-25 0053 CT7A           59     14 DF3CB          59     14  0
QSO:  3767 PH 2008-10-25 0053 CT7A           59     14 G4MKP          59     14  0
QSO:  3767 PH 2008-10-25 0053 CT7A           59     14 G5O            59     14  0
QSO:  3767 PH 2008-10-25 0054 CT7A           59     14 EA1URO         59     14  0
QSO:  3767 PH 2008-10-25 0054 CT7A           59     14 OO5Z           59     14  0
QSO:  3767 PH 2008-10-25 0054 CT7A           59     14 C4I            59     20  0
QSO:  3767 PH 2008-10-25 0055 CT7A           59     14 W2UP           59      5  0
QSO:  1828 PH 2008-10-25 0055 CT7A           59     14 9A2DQ          59     15  1
QSO:  3767 PH 2008-10-25 0055 CT7A           59     14 DO6HMA         59     14  0
QSO:  3767 PH 2008-10-25 0056 CT7A           59     14 I0LYO          59     15  0
QSO:  3767 PH 2008-10-25 0057 CT7A           59     14 KW4CC          59      5  0
QSO:  3767 PH 2008-10-25 0057 CT7A           59     14 N2LT           59      5  0
QSO:  3767 PH 2008-10-25 0057 CT7A           59     14 9A7WA          59     15  0
QSO:  3767 PH 2008-10-25 0059 CT7A           59     14 YO3RU          59     20  0
QSO:  3767 PH 2008-10-25 0059 CT7A           59     14 9A1BM          59     15  0
QSO:  3767 PH 2008-10-25 0100 CT7A           59     14 OG50F          59     15  0
QSO:  1864 PH 2008-10-25 0100 CT7A           59     14 DL1QQ          59     14  1
QSO:  3767 PH 2008-10-25 0102 CT7A           59     14 N2DVQ          59      5  0
QSO:  3767 PH 2008-10-25 0102 CT7A           59     14 W2XL           59      5  0
QSO:  3767 PH 2008-10-25 0103 CT7A           59     14 DJ9MH          59     14  0
QSO:  3767 PH 2008-10-25 0104 CT7A           59     14 E77J           59     15  0
QSO:  3767 PH 2008-10-25 0104 CT7A           59     14 DK0ALK         59     14  0
QSO:  3767 PH 2008-10-25 0105 CT7A           59     14 IZ4NIC         59     15  0
QSO:  3767 PH 2008-10-25 0106 CT7A           59     14 DK1QH          59     14  0
QSO:  3767 PH 2008-10-25 0106 CT7A           59     14 N2MM           59      5  0
QSO:  3767 PH 2008-10-25 0108 CT7A           59     14 EA3DMU         59     14  0
QSO:  3767 PH 2008-10-25 0109 CT7A           59     14 HA1TNX         59     15  0
QSO:  3767 PH 2008-10-25 0111 CT7A           59     14 W9ZR           59      4  0
QSO:  3767 PH 2008-10-25 0111 CT7A           59     14 DL3ALI         59     14  0
QSO:  3767 PH 2008-10-25 0111 CT7A           59     14 SN9P           59     15  0
QSO:  3767 PH 2008-10-25 0112 CT7A           59     14 YL3FT          59     15  0
QSO:  3767 PH 2008-10-25 0114 CT7A           59     14 ES5TV          59     15  0
QSO:  3767 PH 2008-10-25 0115 CT7A           59     14 SF6A           59     14  0
QSO:  3767 PH 2008-10-25 0115 CT7A           59     14 DL1ECG         59     14  0
QSO:  3767 PH 2008-10-25 0115 CT7A           59     14 EA6DD          59     14  0
QSO:  1887 PH 2008-10-25 0116 CT7A           59     14 HB0/HB9AON     59     14  1
QSO:  3767 PH 2008-10-25 0117 CT7A           59     14 OK7Y           59     15  0
QSO:  3767 PH 2008-10-25 0118 CT7A           59     14 VE2DC          59      5  0
QSO:  3767 PH 2008-10-25 0119 CT7A           59     14 K4FX           59      5  0
QSO:  1858 PH 2008-10-25 0120 CT7A           59     14 LY2IJ          59     15  1
QSO:  3767 PH 2008-10-25 0120 CT7A           59     14 VE1DX          59      5  0
QSO:  3767 PH 2008-10-25 0120 CT7A           59     14 N2TN           59      5  0
QSO:  3767 PH 2008-10-25 0120 CT7A           59     14 DL1QQ          59     14  0
QSO:  3767 PH 2008-10-25 0121 CT7A           59     14 YL4U           59     15  0
QSO:  3767 PH 2008-10-25 0121 CT7A           59     14 UA3BJ          59     16  0
QSO:  3767 PH 2008-10-25 0121 CT7A           59     14 GM2T           59     14  0
QSO:  3767 PH 2008-10-25 0121 CT7A           59     14 IZ8FDG         59     15  0
QSO:  3767 PH 2008-10-25 0122 CT7A           59     14 K9RS           59      5  0
QSO:  3767 PH 2008-10-25 0122 CT7A           59     14 IO2T           59     15  0
QSO:  1881 PH 2008-10-25 0123 CT7A           59     14 HA8BE          59     15  1
QSO:  3767 PH 2008-10-25 0123 CT7A           59     14 EA2AFV         59     14  0
QSO:  3767 PH 2008-10-25 0123 CT7A           59     14 IO9K           59     15  0
QSO:  3767 PH 2008-10-25 0124 CT7A           59     14 UT7IL          59     16  0
QSO:  3767 PH 2008-10-25 0124 CT7A           59     14 IR9Y           59     15  0
QSO:  3767 PH 2008-10-25 0124 CT7A           59     14 II4A           59     15  0
QSO:  3767 PH 2008-10-25 0124 CT7A           59     14 UU7J           59     16  0
QSO:  3767 PH 2008-10-25 0125 CT7A           59     14 IV3YYK         59     15  0
QSO:  3767 PH 2008-10-25 0125 CT7A           59     14 S51A           59     15  0
QSO:  3767 PH 2008-10-25 0125 CT7A           59     14 WE3C           59      5  0
QSO:  3767 PH 2008-10-25 0126 CT7A           59     14 N3MX           59      5  0
QSO:  3767 PH 2008-10-25 0126 CT7A           59     14 W3CC           59      5  0
QSO:  1868 PH 2008-10-25 0127 CT7A           59     14 G4PWA          59     14  1
QSO:  3767 PH 2008-10-25 0127 CT7A           59     14 OK1DO          59     15  0
QSO:  3767 PH 2008-10-25 0127 CT7A           59     14 RT6A           59     16  0
QSO:  3767 PH 2008-10-25 0127 CT7A           59     14 K3FE           59      5  0
QSO:  3767 PH 2008-10-25 0128 CT7A           59     14 IO4T           59     15  0
QSO:  3767 PH 2008-10-25 0128 CT7A           59     14 IZ1LBG         59     15  0
QSO:  3767 PH 2008-10-25 0129 CT7A           59     14 9A6B           59     15  0
QSO:  3767 PH 2008-10-25 0129 CT7A           59     14 EA1WW          59     14  0
QSO:  3767 PH 2008-10-25 0129 CT7A           59     14 N3YW           59      5  0
QSO:  3767 PH 2008-10-25 0130 CT7A           59     14 W1GQ           59      5  0
QSO:  3767 PH 2008-10-25 0130 CT7A           59     14 6V7M           59     35  0
QSO:  3767 PH 2008-10-25 0130 CT7A           59     14 9A1P           59     15  0
QSO:  3767 PH 2008-10-25 0131 CT7A           59     14 GM3YS          59     14  0
QSO:  3767 PH 2008-10-25 0131 CT7A           59     14 UA6GP          59     16  0
QSO:  3767 PH 2008-10-25 0132 CT7A           59     14 G3RWL          59     14  0
QSO:  3767 PH 2008-10-25 0133 CT7A           59     14 G1T            59     14  0
QSO:  3767 PH 2008-10-25 0133 CT7A           59     14 G4FKA          59     14  0
QSO:  3767 PH 2008-10-25 0133 CT7A           59     14 IR4M           59     15  0
QSO:  3767 PH 2008-10-25 0134 CT7A           59     14 K3ATO          59      5  0
QSO:  3767 PH 2008-10-25 0134 CT7A           59     14 S50R           59     15  0
QSO:  3767 PH 2008-10-25 0135 CT7A           59     14 W2RE           59      5  0
QSO:  3767 PH 2008-10-25 0136 CT7A           59     14 YU1VG          59     15  0
QSO:  3767 PH 2008-10-25 0137 CT7A           59     14 SP4K           59     15  0
QSO:  3767 PH 2008-10-25 0138 CT7A           59     14 UR5IFB         59     16  0
QSO:  3767 PH 2008-10-25 0138 CT7A           59     14 GM7V           59     14  0
QSO:  3767 PH 2008-10-25 0138 CT7A           59     14 DL1NFG         59     14  0
QSO:  3767 PH 2008-10-25 0138 CT7A           59     14 K0TV           59      5  0
QSO:  3767 PH 2008-10-25 0138 CT7A           59     14 RK3QWW         59     16  0
QSO:  3767 PH 2008-10-25 0140 CT7A           59     14 K2JMY          59      5  0
QSO:  3767 PH 2008-10-25 0140 CT7A           59     14 DG9MEO         59     14  0
QSO:  3767 PH 2008-10-25 0140 CT7A           59     14 F/TU5KG        59     14  0
QSO:  3767 PH 2008-10-25 0141 CT7A           59     14 RA3AWO         59     16  0
QSO:  1819 PH 2008-10-25 0141 CT7A           59     14 F4FLQ          59     14  1
QSO:  3767 PH 2008-10-25 0141 CT7A           59     14 DB2B           59     14  0
QSO:  3767 PH 2008-10-25 0141 CT7A           59     14 K5ZD           59      5  0
QSO:  3767 PH 2008-10-25 0142 CT7A           59     14 3V8BB          59     33  0
QSO:  3767 PH 2008-10-25 0142 CT7A           59     14 K1LZ           59      5  0
QSO:  3767 PH 2008-10-25 0142 CT7A           59     14 M3WAZ          59     14  0
QSO:  3767 PH 2008-10-25 0143 CT7A           59     14 HB9LL          59     14  0
QSO:  3767 PH 2008-10-25 0143 CT7A           59     14 YT9X           59     15  0
QSO:  3767 PH 2008-10-25 0143 CT7A           59     14 N1WR           59      5  0
QSO:  3767 PH 2008-10-25 0144 CT7A           59     14 I1EIS          59     15  0
QSO:  3767 PH 2008-10-25 0145 CT7A           59     14 W2RD           59      5  0
QSO:  3767 PH 2008-10-25 0145 CT7A           59     14 WI5Z           59      5  0
QSO:  3767 PH 2008-10-25 0146 CT7A           59     14 N5DX           59      4  0
QSO:  3767 PH 2008-10-25 0146 CT7A           59     14 OK1WCF         59     15  0
QSO:  3767 PH 2008-10-25 0147 CT7A           59     14 DK1F           59     14  0
QSO:  1869 PH 2008-10-25 0148 CT7A           59     14 OK1T           59     15  1
QSO:  1830 PH 2008-10-25 0149 CT7A           59     14 LA9Z           59     14  1
QSO:  3767 PH 2008-10-25 0149 CT7A           59     14 K3CR           59      5  0
QSO:  3767 PH 2008-10-25 0150 CT7A           59     14 W5WMU          59      5  0
QSO:  3767 PH 2008-10-25 0150 CT7A           59     14 M2W            59     14  0
QSO:  3767 PH 2008-10-25 0150 CT7A           59     14 G3UEG          59     14  0
QSO:  3767 PH 2008-10-25 0151 CT7A           59     14 VO1MP          59      5  0
QSO:  3767 PH 2008-10-25 0151 CT7A           59     14 OE2S           59     15  0
QSO:  3767 PH 2008-10-25 0151 CT7A           59     14 MM3T           59     14  0
QSO:  3767 PH 2008-10-25 0152 CT7A           59     14 DF2NV          59     14  0
QSO:  3767 PH 2008-10-25 0152 CT7A           59     14 MW0JRX         59     14  0
QSO:  3767 PH 2008-10-25 0152 CT7A           59     14 DL0WW          59     14  0
QSO:  3767 PH 2008-10-25 0153 CT7A           59     14 EG5T           59     14  0
QSO:  3767 PH 2008-10-25 0154 CT7A           59     14 DF9OO          59     14  0
QSO:  3767 PH 2008-10-25 0155 CT7A           59     14 CT2IVH         59     14  0
QSO:  3767 PH 2008-10-25 0155 CT7A           59     14 S56A           59     15  0
QSO:  3767 PH 2008-10-25 0155 CT7A           59     14 S52ZW          59     15  0
QSO:  3767 PH 2008-10-25 0156 CT7A           59     14 VO1KVT         59      5  0
QSO:  3767 PH 2008-10-25 0156 CT7A           59     14 EA8KK          59     33  0
QSO:  3767 PH 2008-10-25 0158 CT7A           59     14 DF0AT          59     14  0
QSO:  3767 PH 2008-10-25 0200 CT7A           59     14 PA0JNH         59     14  0
QSO:  3767 PH 2008-10-25 0200 CT7A           59     14 AO3A           59     14  0
QSO:  3767 PH 2008-10-25 0200 CT7A           59     14 MM1D           59     14  0
QSO:  3767 PH 2008-10-25 0201 CT7A           59     14 OZ2AR          59     14  0
QSO:  1898 PH 2008-10-25 0205 CT7A           59     14 YT7R           59     15  1
QSO:  3767 PH 2008-10-25 0206 CT7A           59     14 DG1IU          59     14  0
QSO:  3767 PH 2008-10-25 0207 CT7A           59     14 Z33F           59     15  0
QSO:  3767 PH 2008-10-25 0207 CT7A           59     14 DL8DAZ         59     14  0
QSO:  1878 PH 2008-10-25 0208 CT7A           59     14 S51A           59     15  1
QSO:  3767 PH 2008-10-25 0208 CT7A           59     14 F4AGR          59     14  0
QSO:  1875 PH 2008-10-25 0209 CT7A           59     14 HB9H           59     14  1
QSO:  1843 PH 2008-10-25 0212 CT7A           59     14 CT8K           59     14  1
QSO:  1873 PH 2008-10-25 0214 CT7A           59     14 YL2SM          59     15  1
QSO:  7000 PH 2008-10-25 0214 CT7A           59     14 K5MR           59      4  0
QSO:  7057 PH 2008-10-25 0214 CT7A           59     14 K4FX           59      5  0
QSO:  7057 PH 2008-10-25 0214 CT7A           59     14 N2IC           59      5  0
QSO:  7057 PH 2008-10-25 0216 CT7A           59     14 WB4JFS         59      5  0
QSO:  7057 PH 2008-10-25 0216 CT7A           59     14 N4NX           59      5  0
QSO:  7057 PH 2008-10-25 0216 CT7A           59     14 AE5R           59      4  0
QSO:  7057 PH 2008-10-25 0217 CT7A           59     14 N8AA           59      4  0
QSO:  7057 PH 2008-10-25 0217 CT7A           59     14 W1KRS          59      5  0
QSO:  7057 PH 2008-10-25 0217 CT7A           59     14 W5AP           59      4  0
QSO:  7057 PH 2008-10-25 0217 CT7A           59     14 W3LPL          59      5  0
QSO:  7057 PH 2008-10-25 0218 CT7A           59     14 N1BCL          59      5  0
QSO:  7000 PH 2008-10-25 0218 CT7A           59     14 K3EE           59      5  0
QSO:  7057 PH 2008-10-25 0218 CT7A           59     14 WB1DX          59      5  0
QSO:  7057 PH 2008-10-25 0220 CT7A           59     14 N2QT           59      5  0
QSO:  7057 PH 2008-10-25 0220 CT7A           59     14 W8MJ           59      5  0
QSO:  1814 PH 2008-10-25 0220 CT7A           59     14 ER5GB          59     16  1
QSO:  7057 PH 2008-10-25 0220 CT7A           59     14 W3OU           59      5  0
QSO:  7057 PH 2008-10-25 0221 CT7A           59     14 W8JMF          59      5  0
QSO:  7057 PH 2008-10-25 0221 CT7A           59     14 K8YC           59      5  0
QSO:  1814 PH 2008-10-25 0221 CT7A           59     14 E74AA          59     15  1
QSO:  7057 PH 2008-10-25 0222 CT7A           59     14 W5WW           59      4  0
QSO:  7057 PH 2008-10-25 0222 CT7A           59     14 K3IPK          59      5  0
QSO:  7057 PH 2008-10-25 0222 CT7A           59     14 K4AB           59      4  0
QSO:  7057 PH 2008-10-25 0223 CT7A           59     14 K8AZ           59      4  0
QSO:  7057 PH 2008-10-25 0223 CT7A           59     14 WX4G           59      5  0
QSO:  7057 PH 2008-10-25 0224 CT7A           59     14 W4ZW           59      5  0
QSO:  7057 PH 2008-10-25 0224 CT7A           59     14 WA3C           59      5  0
QSO:  7057 PH 2008-10-25 0224 CT7A           59     14 W1FQ           59      5  0
QSO:  7057 PH 2008-10-25 0224 CT7A           59     14 KV0Q           59      4  0
QSO:  7057 PH 2008-10-25 0225 CT7A           59     14 K4CVL          59      5  0
QSO:  7057 PH 2008-10-25 0225 CT7A           59     14 NX5M           59      4  0
QSO:  7057 PH 2008-10-25 0226 CT7A           59     14 KB1EFS         59      5  0
QSO:  7057 PH 2008-10-25 0226 CT7A           59     14 OG1M           59     15  0
QSO:  7057 PH 2008-10-25 0226 CT7A           59     14 VE3CR          59      4  0
QSO:  7057 PH 2008-10-25 0226 CT7A           59     14 HG6N           59     15  0
QSO:  7057 PH 2008-10-25 0227 CT7A           59     14 WO9Z           59      4  0
QSO:  7057 PH 2008-10-25 0228 CT7A           59     14 RK2FWA         59     15  0
QSO:  7057 PH 2008-10-25 0228 CT7A           59     14 7S3A           59     14  0
QSO:  7057 PH 2008-10-25 0228 CT7A           59     14 K1IR           59      5  0
QSO:  7057 PH 2008-10-25 0228 CT7A           59     14 N5HI           59      4  0
QSO:  7057 PH 2008-10-25 0229 CT7A           59     14 K7WP           59      3  0
QSO:  7057 PH 2008-10-25 0230 CT7A           59     14 WA5ZUP         59      4  0
QSO:  7057 PH 2008-10-25 0230 CT7A           59     14 VA2ZM          59     02  0
QSO:  7057 PH 2008-10-25 0231 CT7A           59     14 N1MM           59      5  0
QSO:  7057 PH 2008-10-25 0231 CT7A           59     14 N1WR           59      5  0
QSO:  7000 PH 2008-10-25 0231 CT7A           59     14 YV4A           59      9  0
QSO:  7057 PH 2008-10-25 0232 CT7A           59     14 W5XX           59      4  0
QSO:  7057 PH 2008-10-25 0233 CT7A           59     14 DH8BQA         59     14  0
QSO:  7057 PH 2008-10-25 0233 CT7A           59     14 K1TTT          59      5  0
QSO:  7000 PH 2008-10-25 0233 CT7A           59     14 KB1H           59      5  0
QSO:  7057 PH 2008-10-25 0233 CT7A           59     14 W1GD           59      5  0
QSO:  7057 PH 2008-10-25 0234 CT7A           59     14 AG9S           59      4  0
QSO:  7057 PH 2008-10-25 0234 CT7A           59     14 P33W           59     20  0
QSO:  7057 PH 2008-10-25 0234 CT7A           59     14 W1FM           59      5  0
QSO:  7000 PH 2008-10-25 0235 CT7A           59     14 K4MSS          59      5  0
QSO:  7057 PH 2008-10-25 0235 CT7A           59     14 WA2JQK         59      5  0
QSO:  7057 PH 2008-10-25 0236 CT7A           59     14 KE9U           59      4  0
QSO:  7057 PH 2008-10-25 0236 CT7A           59     14 K9RS           59      5  0
QSO:  7057 PH 2008-10-25 0237 CT7A           59     14 NE3F           59     05  0
QSO:  7057 PH 2008-10-25 0238 CT7A           59     14 DL1QQ          59     14  0
QSO:  7057 PH 2008-10-25 0239 CT7A           59     14 N1SV           59      5  0
QSO:  7057 PH 2008-10-25 0239 CT7A           59     14 SG6T           59     14  0
QSO:  7057 PH 2008-10-25 0240 CT7A           59     14 K8AZ           59      4  0
QSO:  7057 PH 2008-10-25 0240 CT7A           59     14 K5ZD           59      5  0
QSO:  7057 PH 2008-10-25 0240 CT7A           59     14 K3LR           59      5  0
QSO:  7057 PH 2008-10-25 0240 CT7A           59     14 K2CJ           59      5  0
QSO:  7057 PH 2008-10-25 0241 CT7A           59     14 OM3KFF         59     15  0
QSO:  7057 PH 2008-10-25 0241 CT7A           59     14 N0NI           59      4  0
QSO:  7057 PH 2008-10-25 0242 CT7A           59     14 KB5AS          59     05  0
QSO:  7057 PH 2008-10-25 0242 CT7A           59     14 WA5UA          59      4  0
QSO:  7057 PH 2008-10-25 0242 CT7A           59     14 LN3Z           59     14  0
QSO:  7057 PH 2008-10-25 0242 CT7A           59     14 VE3UG          59      4  0
QSO:  1861 PH 2008-10-25 0242 CT7A           59     14 GM3T           59     14  1
QSO:  7057 PH 2008-10-25 0242 CT7A           59     14 W1STT          59      5  0
QSO:  7057 PH 2008-10-25 0243 CT7A           59     14 W5GN           59      4  0
QSO:  7057 PH 2008-10-25 0243 CT7A           59     14 N2RM           59     10  0
QSO:  7057 PH 2008-10-25 0243 CT7A           59     14 K5TR           59      4  0
QSO:  7057 PH 2008-10-25 0244 CT7A           59     14 N3RJ           59      5  0
QSO:  7057 PH 2008-10-25 0244 CT7A           59     14 TM2S           59     14  0
QSO:  7057 PH 2008-10-25 0244 CT7A           59     14 N4XR           59      5  0
QSO:  7057 PH 2008-10-25 0244 CT7A           59     14 KE9AG          59      4  0
QSO:  7057 PH 2008-10-25 0245 CT7A           59     14 K9CT           59      4  0
QSO:  7057 PH 2008-10-25 0245 CT7A           59     14 SM6U           59     14  0
QSO:  7057 PH 2008-10-25 0245 CT7A           59     14 W3GQ           59      5  0
QSO:  7057 PH 2008-10-25 0245 CT7A           59     14 KC1XX          59      5  0
QSO:  7057 PH 2008-10-25 0245 CT7A           59     14 PA6Z           59     14  0
QSO:  7057 PH 2008-10-25 0246 CT7A           59     14 N5JB           59      4  0
QSO:  7057 PH 2008-10-25 0246 CT7A           59     14 NQ4I           59      5  0
QSO:  7057 PH 2008-10-25 0248 CT7A           59     14 K1RX           59      5  0
QSO:  7057 PH 2008-10-25 0248 CT7A           59     14 K4ZZ           59      5  0
QSO:  7057 PH 2008-10-25 0249 CT7A           59     14 W1DX           59      5  0
QSO:  7057 PH 2008-10-25 0249 CT7A           59     14 KD9ST          59      4  0
QSO:  7000 PH 2008-10-25 0249 CT7A           59     14 KC5UES         59      4  0
QSO:  7057 PH 2008-10-25 0249 CT7A           59     14 N2ZX           59      5  0
QSO:  7057 PH 2008-10-25 0249 CT7A           59     14 N4DA           59      5  0
QSO:  7057 PH 2008-10-25 0250 CT7A           59     14 N3ZA           59      5  0
QSO:  7057 PH 2008-10-25 0250 CT7A           59     14 IG9R           59     33  0
QSO:  7057 PH 2008-10-25 0251 CT7A           59     14 KA8Q           59      5  0
QSO:  7057 PH 2008-10-25 0251 CT7A           59     14 W1XX           59      5  0
QSO:  7057 PH 2008-10-25 0251 CT7A           59     14 N3YW           59      5  0
QSO:  7057 PH 2008-10-25 0252 CT7A           59     14 N3UM           59      5  0
QSO:  7057 PH 2008-10-25 0252 CT7A           59     14 K2LE           59      5  0
QSO:  7057 PH 2008-10-25 0252 CT7A           59     14 AA3B           59      5  0
QSO:  7057 PH 2008-10-25 0253 CT7A           59     14 OH4A           59     15  0
QSO:  7000 PH 2008-10-25 0253 CT7A           59     14 W2FU           59      5  0
QSO:  7000 PH 2008-10-25 0254 CT7A           59     14 N4T            59      5  0
QSO:  1871 PH 2008-10-25 0254 CT7A           59     14 YR9P           59     20  1
QSO:  7057 PH 2008-10-25 0254 CT7A           59     14 K3MD           59      5  0
QSO:  7057 PH 2008-10-25 0254 CT7A           59     14 AB2DE          59      5  0
QSO:  7057 PH 2008-10-25 0255 CT7A           59     14 N8BI           59      4  0
QSO:  7057 PH 2008-10-25 0255 CT7A           59     14 K6NA           59      3  0
QSO:  7057 PH 2008-10-25 0255 CT7A           59     14 F4AGR          59     14  0
QSO:  7057 PH 2008-10-25 0255 CT7A           59     14 K4WP           59      5  0
QSO:  7057 PH 2008-10-25 0256 CT7A           59     14 K2EUH          59     05  0
QSO:  7057 PH 2008-10-25 0256 CT7A           59     14 W7PP           59     04  0
QSO:  7057 PH 2008-10-25 0257 CT7A           59     14 VY2TT          59      5  0
QSO:  7057 PH 2008-10-25 0257 CT7A           59     14 N2FF           59      5  0
QSO:  7057 PH 2008-10-25 0258 CT7A           59     14 OL7R           59     15  0
QSO:  7057 PH 2008-10-25 0258 CT7A           59     14 KI4TZ          59      5  0
QSO:  7057 PH 2008-10-25 0259 CT7A           59     14 AD6ZJ          59     05  0
QSO:  7057 PH 2008-10-25 0259 CT7A           59     14 N8UDS          59      4  0
QSO:  7057 PH 2008-10-25 0259 CT7A           59     14 AJ1M           59      5  0
QSO:  7057 PH 2008-10-25 0300 CT7A           59     14 K3NA           59      5  0
QSO:  7057 PH 2008-10-25 0300 CT7A           59     14 W2CG           59      5  0
