START-OF-LOG: 3.0
AUTO-RUN-MULT:  YES
CALLSIGN: CT6P
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1175564
OPERATORS: UA4WEC,CT1DWT,CT1HIX,EA1CBX,EA1APS,CT2GSN,CT2HKN,CT2IQK
NAME: Miguel
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7099 PH 2008-10-25 0106 CT6P          59  14     IK2DZN        59  15
QSO: 21255 PH 2008-10-25 0939 CT6P          59  14     LY2BIS        59  15
QSO: 21255 PH 2008-10-25 0940 CT6P          59  14     RU1AB         59  16
QSO: 21255 PH 2008-10-25 0941 CT6P          59  14     OH3GZ         59  15
QSO: 21255 PH 2008-10-25 0942 CT6P          59  14     OH2XF         59  15
QSO: 21255 PH 2008-10-25 0942 CT6P          59  14     UR2VA         59  16
QSO: 21255 PH 2008-10-25 0943 CT6P          59  14     LA5WNA        59  14
QSO: 21255 PH 2008-10-25 0945 CT6P          59  14     UT3UV         59  16
QSO: 21255 PH 2008-10-25 0945 CT6P          59  14     UT3UZ         59  16
QSO: 21255 PH 2008-10-25 0946 CT6P          59  14     IZ1LBG        59  15
QSO: 21255 PH 2008-10-25 0947 CT6P          59  14     US0HZ         59  16
QSO: 21255 PH 2008-10-25 0948 CT6P          59  14     UT7L          59  16
QSO: 21255 PH 2008-10-25 0949 CT6P          59  14     EA1CCM        59  14
QSO: 21255 PH 2008-10-25 0951 CT6P          59  14     UX8ZA         59  16
QSO: 21255 PH 2008-10-25 0953 CT6P          59  14     UT5ERV        59  16
QSO: 21255 PH 2008-10-25 0953 CT6P          59  14     UR4Z          59  16
QSO: 21255 PH 2008-10-25 0954 CT6P          59  14     UA1KW         59  16
QSO: 21255 PH 2008-10-25 0955 CT6P          59  14     ES5TV         59  15
QSO: 21255 PH 2008-10-25 0956 CT6P          59  14     OH1JO         59  15
QSO: 21254 PH 2008-10-25 0959 CT6P          59  14     SM5CEU        59  14
QSO: 21254 PH 2008-10-25 1001 CT6P          59  14     OH0RJ         59  15
QSO: 21254 PH 2008-10-25 1002 CT6P          59  14     OG8A          59  15
QSO: 21254 PH 2008-10-25 1003 CT6P          59  14     SM6U          59  14
QSO: 21254 PH 2008-10-25 1004 CT6P          59  14     OH3MF         59  15
QSO: 21254 PH 2008-10-25 1007 CT6P          59  14     UA9MHN        59  17
QSO: 21254 PH 2008-10-25 1009 CT6P          59  14     HS5GP         59  26
QSO: 21254 PH 2008-10-25 1011 CT6P          59  14     EW8DA         59  16
QSO: 21254 PH 2008-10-25 1012 CT6P          59  14     ES7GM         59  15
QSO: 21254 PH 2008-10-25 1012 CT6P          59  14     UA3FX         59  16
QSO: 21254 PH 2008-10-25 1013 CT6P          59  14     DL2TB         59  14
QSO: 21254 PH 2008-10-25 1013 CT6P          59  14     YL4U          59  15
QSO: 21254 PH 2008-10-25 1014 CT6P          59  14     UR5ZVJ        59  16
QSO: 21254 PH 2008-10-25 1015 CT6P          59  14     RZ4WZ         59  16
QSO: 21254 PH 2008-10-25 1015 CT6P          59  14     OH2MO         59  15
QSO: 21254 PH 2008-10-25 1016 CT6P          59  14     YL3BZ         59  15
QSO: 21254 PH 2008-10-25 1016 CT6P          59  14     YL3BZ         59  15
QSO: 21254 PH 2008-10-25 1016 CT6P          59  14     YL2IS         59  15
QSO: 21254 PH 2008-10-25 1017 CT6P          59  14     LY2TS         59  15
QSO: 21254 PH 2008-10-25 1018 CT6P          59  14     RZ3PS         59  16
QSO: 21254 PH 2008-10-25 1019 CT6P          59  14     YO7KJX        59  20
QSO: 21254 PH 2008-10-25 1021 CT6P          59  14     OG50F         59  15
QSO: 21254 PH 2008-10-25 1022 CT6P          59  14     UT4EK         59  16
QSO: 21142 PH 2008-10-25 1024 CT6P          59  14     RA3CM         59  16
QSO: 14148 PH 2008-10-25 1027 CT6P          59  14     UP2L          59  17
QSO: 14158 PH 2008-10-25 1029 CT6P          59  14     OH4A          59  15
QSO: 14163 PH 2008-10-25 1030 CT6P          59  14     SO9Q          59  15
QSO: 14173 PH 2008-10-25 1032 CT6P          59  14     M0WLF         59  14
QSO: 14180 PH 2008-10-25 1035 CT6P          59  14     S57RTH        59  15
QSO: 14189 PH 2008-10-25 1036 CT6P          59  14     CN2B          59  33
QSO: 14198 PH 2008-10-25 1038 CT6P          59  14     HB0/HB9AON    59  14
QSO: 14200 PH 2008-10-25 1039 CT6P          59  14     IZ6FXP        59  15
QSO: 14206 PH 2008-10-25 1041 CT6P          59  14     UT0AZA        59  16
QSO: 14214 PH 2008-10-25 1042 CT6P          59  14     MI0AYR        59  14
QSO: 14221 PH 2008-10-25 1044 CT6P          59  14     RK2FWA        59  15
QSO: 14223 PH 2008-10-25 1044 CT6P          59  14     ZY7C          59  11
QSO: 14231 PH 2008-10-25 1046 CT6P          59  14     PD7BZ         59  14
QSO: 14231 PH 2008-10-25 1046 CT6P          59  14     SJ2W          59  14
QSO: 14231 PH 2008-10-25 1049 CT6P          59  14     DH5NBK        59  14
QSO: 14231 PH 2008-10-25 1051 CT6P          59  14     WA2NHA        59  05
QSO: 14231 PH 2008-10-25 1051 CT6P          59  14     DC7HP         59  14
QSO: 14231 PH 2008-10-25 1052 CT6P          59  14     PD3LHS        59  14
QSO: 14231 PH 2008-10-25 1053 CT6P          59  14     DL3G          59  14
QSO: 14231 PH 2008-10-25 1054 CT6P          59  14     PD5LO         59  14
QSO: 14231 PH 2008-10-25 1054 CT6P          59  14     DK5DQ         59  14
QSO: 14231 PH 2008-10-25 1054 CT6P          59  14     G3UEG         59  14
QSO: 14231 PH 2008-10-25 1057 CT6P          59  14     UA3BL         59  16
QSO: 14231 PH 2008-10-25 1057 CT6P          59  14     DF3JO         59  14
QSO: 14231 PH 2008-10-25 1058 CT6P          59  14     DK5QN         59  14
QSO: 14231 PH 2008-10-25 1100 CT6P          59  14     G8ZRE         59  14
QSO: 14231 PH 2008-10-25 1100 CT6P          59  14     K4FX          59  05
QSO: 14231 PH 2008-10-25 1101 CT6P          59  14     G4LDL         59  14
QSO: 14231 PH 2008-10-25 1102 CT6P          59  14     G4DFI         59  14
QSO: 14269 PH 2008-10-25 1106 CT6P          59  14     ES5TV         59  15
QSO: 14274 PH 2008-10-25 1108 CT6P          59  14     HG6N          59  15
QSO: 14308 PH 2008-10-25 1111 CT6P          59  14     EI7M          59  14
QSO: 14151 PH 2008-10-25 1203 CT6P          59  14     KC1XX         59  05
QSO: 14186 PH 2008-10-25 1218 CT6P          59  14     N1UR          59  05
QSO: 14191 PH 2008-10-25 1221 CT6P          59  14     OT2A          59  14
QSO: 14208 PH 2008-10-25 1225 CT6P          59  14     DF0RW         59  14
QSO: 14210 PH 2008-10-25 1225 CT6P          59  14     DP4A          59  14
QSO: 14219 PH 2008-10-25 1228 CT6P          59  14     IK3UNA        59  15
QSO: 14223 PH 2008-10-25 1233 CT6P          59  14     PA4N          59  14
QSO: 14225 PH 2008-10-25 1236 CT6P          59  14     OH8L          59  15
QSO: 14226 PH 2008-10-25 1238 CT6P          59  14     9A9A          59  15
QSO: 14113 PH 2008-10-25 1240 CT6P          59  14     VE2GSO        59  02
QSO: 14111 PH 2008-10-25 1242 CT6P          59  14     8P5A          59  08
QSO: 14117 PH 2008-10-25 1242 CT6P          59  14     V48M          59  08
QSO: 14122 PH 2008-10-25 1244 CT6P          59  14     VO1TA         59  05
QSO: 14145 PH 2008-10-25 1246 CT6P          59  14     VY2ZM         59  05
QSO: 14181 PH 2008-10-25 1250 CT6P          59  14     K2DM          59  05
QSO: 14181 PH 2008-10-25 1253 CT6P          59  14     NN3W          59  05
QSO: 14181 PH 2008-10-25 1254 CT6P          59  14     IZ2GNQ        59  15
QSO: 14181 PH 2008-10-25 1256 CT6P          59  14     N4VV          59  04
QSO: 14181 PH 2008-10-25 1257 CT6P          59  14     YU5M          59  15
QSO: 14181 PH 2008-10-25 1259 CT6P          59  14     OL1X          59  15
QSO: 14181 PH 2008-10-25 1302 CT6P          59  14     K4XD          59  05
QSO: 14181 PH 2008-10-25 1302 CT6P          59  14     N1LN          59  05
QSO: 14181 PH 2008-10-25 1302 CT6P          59  14     K0TV          59  05
QSO: 14181 PH 2008-10-25 1303 CT6P          59  14     K0KX          59  04
QSO: 14181 PH 2008-10-25 1304 CT6P          59  14     N2MM          59  05
QSO: 14181 PH 2008-10-25 1305 CT6P          59  14     NA2U          59  05
QSO: 14181 PH 2008-10-25 1306 CT6P          59  14     KI4TZ         59  05
QSO: 14181 PH 2008-10-25 1307 CT6P          59  14     K3SV          59  05
QSO: 14181 PH 2008-10-25 1309 CT6P          59  14     W8OI          59  04
QSO: 14181 PH 2008-10-25 1309 CT6P          59  14     AD4IE         59  05
QSO: 14181 PH 2008-10-25 1311 CT6P          59  14     W4JAM         59  05
QSO: 14181 PH 2008-10-25 1312 CT6P          59  14     9A7A          59  15
QSO: 14181 PH 2008-10-25 1314 CT6P          59  14     AD4ES         59  05
QSO: 14181 PH 2008-10-25 1315 CT6P          59  14     IZ5ILF        59  15
QSO: 14181 PH 2008-10-25 1318 CT6P          59  14     IK2LTR        59  15
QSO: 14193 PH 2008-10-25 1323 CT6P          59  14     IU1U          59  15
QSO: 14193 PH 2008-10-25 1323 CT6P          59  14     W4GBU         59  05
QSO: 14193 PH 2008-10-25 1325 CT6P          59  14     YO5OED        59  20
QSO: 14193 PH 2008-10-25 1326 CT6P          59  14     IK2VFR        59  15
QSO: 14193 PH 2008-10-25 1327 CT6P          59  14     VE3UTT        59  04
QSO: 14196 PH 2008-10-25 1340 CT6P          59  14     K1DG          59  05
QSO: 14218 PH 2008-10-25 1345 CT6P          59  14     KA1NCN        59  05
QSO: 14248 PH 2008-10-25 1347 CT6P          59  14     KP2M          59  08
QSO: 14272 PH 2008-10-25 1348 CT6P          59  14     IF9A          59  15
QSO: 14274 PH 2008-10-25 1348 CT6P          59  14     W2RE          59  05
QSO: 14327 PH 2008-10-25 1350 CT6P          59  14     W9RE          59  04
QSO: 14335 PH 2008-10-25 1352 CT6P          59  14     P33W          59  20
QSO: 14340 PH 2008-10-25 1354 CT6P          59  14     N1DD          59  05
QSO: 14329 PH 2008-10-25 1356 CT6P          59  14     IS0T          59  15
QSO: 21156 PH 2008-10-25 1359 CT6P          59  14     TO4X          59  08
QSO: 21159 PH 2008-10-25 1403 CT6P          59  14     8P5A          59  08
QSO: 21160 PH 2008-10-25 1404 CT6P          59  14     CT9L          59  33
QSO: 21162 PH 2008-10-25 1405 CT6P          59  14     PY3DX         59  11
QSO: 21175 PH 2008-10-25 1405 CT6P          59  14     LR4E          59  13
QSO: 21178 PH 2008-10-25 1406 CT6P          59  14     VO1MP         59  05
QSO: 21199 PH 2008-10-25 1407 CT6P          59  14     VY2ZM         59  05
QSO: 21188 PH 2008-10-25 1408 CT6P          59  14     VE3EY         59  04
QSO: 21191 PH 2008-10-25 1408 CT6P          59  14     VE3KZ         59  04
QSO: 21193 PH 2008-10-25 1409 CT6P          59  14     VY2TT         59  05
QSO: 21201 PH 2008-10-25 1410 CT6P          59  14     NN3W          59  05
QSO: 21206 PH 2008-10-25 1411 CT6P          59  14     ZX2B          59  11
QSO: 21261 PH 2008-10-25 1412 CT6P          59  14     FY5KE         59  09
QSO: 21281 PH 2008-10-25 1414 CT6P          59  14     W2WRS         59  05
QSO: 21281 PH 2008-10-25 1415 CT6P          59  14     N3RJ          59  05
QSO: 21290 PH 2008-10-25 1417 CT6P          59  14     TM6M          59  14
QSO: 21304 PH 2008-10-25 1417 CT6P          59  14     KP2M          59  08
QSO: 21192 PH 2008-10-25 1421 CT6P          59  14     LT1F          59  13
QSO: 21209 PH 2008-10-25 1424 CT6P          59  14     AO8A          59  33
QSO: 21247 PH 2008-10-25 1426 CT6P          59  14     VP5T          59  08
QSO: 21273 PH 2008-10-25 1426 CT6P          59  14     ZP5CGL        59  11
QSO: 21321 PH 2008-10-25 1432 CT6P          59  14     K0RF          59  04
QSO: 21321 PH 2008-10-25 1432 CT6P          59  14     W1WEF         59  05
QSO: 21321 PH 2008-10-25 1432 CT6P          59  14     K1YZW         59  05
QSO: 21321 PH 2008-10-25 1432 CT6P          59  14     W3IZ          59  05
QSO: 21321 PH 2008-10-25 1433 CT6P          59  14     K5ZD          59  05
QSO: 21321 PH 2008-10-25 1434 CT6P          59  14     W9NY          59  04
QSO: 21321 PH 2008-10-25 1434 CT6P          59  14     W1KT          59  05
QSO: 21321 PH 2008-10-25 1435 CT6P          59  14     W1EQ          59  05
QSO: 21321 PH 2008-10-25 1435 CT6P          59  14     AC1AA         59  05
QSO: 21321 PH 2008-10-25 1435 CT6P          59  14     N8II          59  05
QSO: 21321 PH 2008-10-25 1436 CT6P          59  14     N1NK          59  05
QSO: 21321 PH 2008-10-25 1436 CT6P          59  14     NV0S          59  04
QSO: 21321 PH 2008-10-25 1438 CT6P          59  14     K8ESQ         59  04
QSO: 21321 PH 2008-10-25 1438 CT6P          59  14     WN9O          59  04
QSO: 21321 PH 2008-10-25 1438 CT6P          59  14     N1API         59  05
QSO: 21321 PH 2008-10-25 1439 CT6P          59  14     W1DX          59  05
QSO: 21321 PH 2008-10-25 1439 CT6P          59  14     W1KQ          59  05
QSO: 21321 PH 2008-10-25 1440 CT6P          59  14     N0IJ          59  04
QSO: 21321 PH 2008-10-25 1441 CT6P          59  14     N3RW          59  05
QSO: 21348 PH 2008-10-25 1443 CT6P          59  14     CU2X          59  14
QSO: 21338 PH 2008-10-25 1445 CT6P          59  14     6V7M          59  35
QSO: 21381 PH 2008-10-25 1447 CT6P          59  14     V26B          59  08
QSO: 21384 PH 2008-10-25 1448 CT6P          59  14     CW2T          59  13
QSO: 21387 PH 2008-10-25 1449 CT6P          59  14     PJ4E          59  09
QSO: 21217 PH 2008-10-25 1457 CT6P          59  14     W3LPL         59  05
QSO: 21221 PH 2008-10-25 1458 CT6P          59  14     LU7KAT        59  13
QSO: 21221 PH 2008-10-25 1458 CT6P          59  14     K3NA          59  05
QSO: 21221 PH 2008-10-25 1459 CT6P          59  14     KU2M          59  05
QSO: 21221 PH 2008-10-25 1500 CT6P          59  14     K8BN          59  03
QSO: 21221 PH 2008-10-25 1500 CT6P          59  14     N4ZZ          59  04
QSO: 21221 PH 2008-10-25 1501 CT6P          59  14     K0HA          59  04
QSO: 21219 PH 2008-10-25 1502 CT6P          59  14     D4C           59  35
QSO: 21216 PH 2008-10-25 1503 CT6P          59  14     FM5AN         59  08
QSO: 21270 PH 2008-10-25 1505 CT6P          59  14     HK6P          59  09
QSO: 21334 PH 2008-10-25 1511 CT6P          59  14     N4NO          59  04
QSO: 21334 PH 2008-10-25 1511 CT6P          59  14     HI3K          59  08
QSO: 21334 PH 2008-10-25 1512 CT6P          59  14     VO1TA         59  05
QSO: 21334 PH 2008-10-25 1514 CT6P          59  14     P40A          59  09
QSO: 21331 PH 2008-10-25 1516 CT6P          59  14     N0NI          59  04
QSO: 21322 PH 2008-10-25 1517 CT6P          59  14     HI3T          59  08
QSO: 21244 PH 2008-10-25 1519 CT6P          59  14     5B4AII        59  20
QSO: 21307 PH 2008-10-25 1526 CT6P          59  14     PW2D          59  11
QSO: 21333 PH 2008-10-25 1537 CT6P          59  14     LS2D          59  13
QSO: 21331 PH 2008-10-25 1537 CT6P          59  14     N0NI          59  04
QSO: 21323 PH 2008-10-25 1539 CT6P          59  14     PP5AR         59  11
QSO: 21296 PH 2008-10-25 1541 CT6P          59  14     WP4SK         59  08
QSO: 21238 PH 2008-10-25 1541 CT6P          59  14     LF2F          59  14
QSO: 21278 PH 2008-10-25 1545 CT6P          59  14     V48M          59  08
QSO: 21310 PH 2008-10-25 1548 CT6P          59  14     J88DR         59  08
QSO: 21362 PH 2008-10-25 1550 CT6P          59  14     CE3PG         59  12
QSO: 21334 PH 2008-10-25 1553 CT6P          59  14     6Y1V          59  08
QSO: 21330 PH 2008-10-25 1601 CT6P          59  14     ZV2K          59  11
QSO: 21303 PH 2008-10-25 1606 CT6P          59  14     XR6T          59  12
QSO: 21369 PH 2008-10-25 1609 CT6P          59  14     ZX5R          59  11
QSO: 21357 PH 2008-10-25 1610 CT6P          59  14     PY2YU         59  11
QSO: 21325 PH 2008-10-25 1612 CT6P          59  14     PY1DX         59  11
QSO: 21286 PH 2008-10-25 1621 CT6P          59  14     LU2QC         59  13
QSO: 21238 PH 2008-10-25 1630 CT6P          59  14     LR2F          59  13
QSO: 21227 PH 2008-10-25 1634 CT6P          59  14     ZX7A          59  11
QSO: 21210 PH 2008-10-25 1635 CT6P          59  14     AY4D          59  13
QSO: 21202 PH 2008-10-25 1636 CT6P          59  14     PP1CZ         59  11
QSO: 21199 PH 2008-10-25 1637 CT6P          59  14     ZY7C          59  11
QSO: 21186 PH 2008-10-25 1637 CT6P          59  14     ZW5B          59  11
QSO: 21246 PH 2008-10-25 1641 CT6P          59  14     ZX5J          59  11
QSO: 21257 PH 2008-10-25 1641 CT6P          59  14     PS2T          59  11
QSO: 21312 PH 2008-10-25 1645 CT6P          59  14     LU8YE         59  13
QSO: 21334 PH 2008-10-25 1646 CT6P          59  14     NR5M          59  05
QSO: 21327 PH 2008-10-25 1658 CT6P          59  14     LP1H          59  13
QSO: 14264 PH 2008-10-25 1706 CT6P          59  14     RK9CWW        59  17
QSO: 14264 PH 2008-10-25 1706 CT6P          59  14     UR7R          59  16
QSO: 14264 PH 2008-10-25 1707 CT6P          59  14     K4AB          59  04
QSO: 14264 PH 2008-10-25 1708 CT6P          59  14     RA3LO         59  16
QSO: 14264 PH 2008-10-25 1708 CT6P          59  14     UT7L          59  16
QSO: 14264 PH 2008-10-25 1710 CT6P          59  14     IT9ZVJ        59  15
QSO: 14264 PH 2008-10-25 1711 CT6P          59  14     KF4PF         59  05
QSO: 14264 PH 2008-10-25 1712 CT6P          59  14     IQ9BF         59  15
QSO: 14264 PH 2008-10-25 1712 CT6P          59  14     W3LPL         59  05
QSO: 14264 PH 2008-10-25 1713 CT6P          59  14     RK3ZZ         59  16
QSO: 14264 PH 2008-10-25 1713 CT6P          59  14     IZ8FFA        59  15
QSO: 14264 PH 2008-10-25 1714 CT6P          59  14     K9RS          59  05
QSO: 14264 PH 2008-10-25 1715 CT6P          59  14     K1RX          59  05
QSO: 14264 PH 2008-10-25 1715 CT6P          59  14     VE3JM         59  04
QSO: 14264 PH 2008-10-25 1716 CT6P          59  14     3V8SS         59  33
QSO: 14264 PH 2008-10-25 1716 CT6P          59  14     K1BX          59  05
QSO: 14264 PH 2008-10-25 1717 CT6P          59  14     K3IPK         59  05
QSO: 14264 PH 2008-10-25 1717 CT6P          59  14     N7TT          59  03
QSO: 14264 PH 2008-10-25 1718 CT6P          59  14     KB1H          59  05
QSO: 14264 PH 2008-10-25 1718 CT6P          59  14     ES7GM         59  15
QSO: 14264 PH 2008-10-25 1719 CT6P          59  14     N2IC          59  04
QSO: 14264 PH 2008-10-25 1719 CT6P          59  14     N2OO          59  05
QSO: 14264 PH 2008-10-25 1720 CT6P          59  14     W2YC          59  05
QSO: 14264 PH 2008-10-25 1721 CT6P          59  14     UX5UO         59  16
QSO: 14264 PH 2008-10-25 1721 CT6P          59  14     WE9R          59  04
QSO: 14264 PH 2008-10-25 1722 CT6P          59  14     WA3EKL        59  05
QSO: 14264 PH 2008-10-25 1723 CT6P          59  14     SK3W          59  14
QSO: 14264 PH 2008-10-25 1723 CT6P          59  14     UZ5UA         59  16
QSO: 14264 PH 2008-10-25 1723 CT6P          59  14     KB1OWT        59  05
QSO: 14264 PH 2008-10-25 1724 CT6P          59  14     WB2TFM        59  05
QSO: 14264 PH 2008-10-25 1724 CT6P          59  14     SK7A          59  14
QSO: 14264 PH 2008-10-25 1725 CT6P          59  14     N4VA          59  05
QSO: 14264 PH 2008-10-25 1725 CT6P          59  14     NQ4I          59  05
QSO: 14264 PH 2008-10-25 1726 CT6P          59  14     W4RM          59  05
QSO: 14264 PH 2008-10-25 1726 CT6P          59  14     K2AX          59  05
QSO: 14264 PH 2008-10-25 1727 CT6P          59  14     N2FF          59  05
QSO: 14264 PH 2008-10-25 1727 CT6P          59  14     W5GN          59  04
QSO: 14264 PH 2008-10-25 1728 CT6P          59  14     UR5UJ         59  16
QSO: 14264 PH 2008-10-25 1729 CT6P          59  14     W8CZN         59  04
QSO: 14264 PH 2008-10-25 1729 CT6P          59  14     W2FT          59  05
QSO: 14264 PH 2008-10-25 1730 CT6P          59  14     UA2CZ         59  15
QSO: 14264 PH 2008-10-25 1731 CT6P          59  14     K3AQ          59  05
QSO: 14264 PH 2008-10-25 1732 CT6P          59  14     LA1VNA        59  14
QSO: 14264 PH 2008-10-25 1733 CT6P          59  14     K3WI          59  05
QSO: 14264 PH 2008-10-25 1733 CT6P          59  14     W1GD          59  05
QSO: 14264 PH 2008-10-25 1734 CT6P          59  14     YL2PJ         59  15
QSO: 14264 PH 2008-10-25 1735 CT6P          59  14     VE3XD         59  04
QSO: 14264 PH 2008-10-25 1737 CT6P          59  14     K4RO          59  04
QSO: 14264 PH 2008-10-25 1737 CT6P          59  14     N1MM          59  05
QSO: 14264 PH 2008-10-25 1737 CT6P          59  14     K9ZO          59  04
QSO: 14264 PH 2008-10-25 1739 CT6P          59  14     W8YJ          59  04
QSO: 14264 PH 2008-10-25 1740 CT6P          59  14     YL4U          59  15
QSO: 14264 PH 2008-10-25 1741 CT6P          59  14     K3VED         59  05
QSO: 14264 PH 2008-10-25 1742 CT6P          59  14     W3IUU         59  05
QSO: 14264 PH 2008-10-25 1742 CT6P          59  14     W3IZ          59  05
QSO: 14264 PH 2008-10-25 1745 CT6P          59  14     K0EA          59  04
QSO: 14264 PH 2008-10-25 1745 CT6P          59  14     K3DI          59  05
QSO: 14264 PH 2008-10-25 1746 CT6P          59  14     N1WR          59  05
QSO: 14264 PH 2008-10-25 1747 CT6P          59  14     US1PM         59  16
QSO: 14264 PH 2008-10-25 1748 CT6P          59  14     K8YC          59  05
QSO: 14264 PH 2008-10-25 1748 CT6P          59  14     N9TGR         59  04
QSO: 14264 PH 2008-10-25 1749 CT6P          59  14     W2IRT         59  05
QSO: 14264 PH 2008-10-25 1749 CT6P          59  14     W0EWD         59  04
QSO: 14264 PH 2008-10-25 1749 CT6P          59  14     N3NEP         59  05
QSO: 14264 PH 2008-10-25 1750 CT6P          59  14     WA3C          59  04
QSO: 14264 PH 2008-10-25 1750 CT6P          59  14     KJ4P          59  05
QSO: 14264 PH 2008-10-25 1750 CT6P          59  14     KC9JCH        59  04
QSO: 14264 PH 2008-10-25 1750 CT6P          59  14     N9DJ          59  04
QSO: 14264 PH 2008-10-25 1751 CT6P          59  14     WC7WB         59  04
QSO: 14264 PH 2008-10-25 1751 CT6P          59  14     K8AO          59  04
QSO: 14264 PH 2008-10-25 1752 CT6P          59  14     N7TT          59  03
QSO: 14264 PH 2008-10-25 1753 CT6P          59  14     WA3RGO        59  05
QSO: 14264 PH 2008-10-25 1753 CT6P          59  14     K4HR          59  05
QSO: 14264 PH 2008-10-25 1754 CT6P          59  14     W3MF          59  05
QSO: 14264 PH 2008-10-25 1754 CT6P          59  14     SP2IKP        59  15
QSO: 14264 PH 2008-10-25 1754 CT6P          59  14     WS4H          59  05
QSO: 14264 PH 2008-10-25 1755 CT6P          59  14     N8VV          59  04
QSO: 14264 PH 2008-10-25 1755 CT6P          59  14     KC9ICP        59  04
QSO: 14264 PH 2008-10-25 1756 CT6P          59  14     SP2AYC        59  15
QSO: 14264 PH 2008-10-25 1756 CT6P          59  14     N3AD          59  05
QSO: 14264 PH 2008-10-25 1757 CT6P          59  14     KB3NXT        59  05
QSO: 14264 PH 2008-10-25 1757 CT6P          59  14     N9FC          59  04
QSO: 14264 PH 2008-10-25 1758 CT6P          59  14     K0FX          59  04
QSO: 14264 PH 2008-10-25 1800 CT6P          59  14     N8BM          59  04
QSO: 14264 PH 2008-10-25 1802 CT6P          59  14     W3CC          59  05
QSO: 14264 PH 2008-10-25 1803 CT6P          59  14     AA3B          59  05
QSO: 14264 PH 2008-10-25 1804 CT6P          59  14     W3GQ          59  05
QSO: 14264 PH 2008-10-25 1804 CT6P          59  14     K2BQW         59  05
QSO: 14264 PH 2008-10-25 1804 CT6P          59  14     WA3RHW        59  05
QSO: 14264 PH 2008-10-25 1805 CT6P          59  14     W2CG          59  05
QSO: 14264 PH 2008-10-25 1805 CT6P          59  14     N0QW          59  04
QSO: 14264 PH 2008-10-25 1805 CT6P          59  14     K3BBB         59  05
QSO: 14264 PH 2008-10-25 1806 CT6P          59  14     W2VQ          59  05
QSO: 14264 PH 2008-10-25 1806 CT6P          59  14     N4ZC          59  05
QSO: 14264 PH 2008-10-25 1807 CT6P          59  14     K8LY          59  04
QSO: 14264 PH 2008-10-25 1807 CT6P          59  14     NO3M          59  05
QSO: 14264 PH 2008-10-25 1808 CT6P          59  14     SQ8JX         59  15
QSO: 14264 PH 2008-10-25 1809 CT6P          59  14     CU5CQ         59  14
QSO: 14264 PH 2008-10-25 1810 CT6P          59  14     N0IJ          59  04
QSO: 14264 PH 2008-10-25 1811 CT6P          59  14     KF3BA         59  05
QSO: 14264 PH 2008-10-25 1811 CT6P          59  14     K1LI          59  05
QSO: 14264 PH 2008-10-25 1812 CT6P          59  14     WA3G          59  05
QSO: 14264 PH 2008-10-25 1812 CT6P          59  14     SP8QJM        59  15
QSO: 14264 PH 2008-10-25 1813 CT6P          59  14     N3RS          59  05
QSO: 14264 PH 2008-10-25 1813 CT6P          59  14     AF2D          59  05
QSO: 14296 PH 2008-10-25 1818 CT6P          59  14     ND3R          59  05
QSO: 14296 PH 2008-10-25 1820 CT6P          59  14     N4AB          59  05
QSO: 14296 PH 2008-10-25 1823 CT6P          59  14     W2MKW         59  05
QSO: 14304 PH 2008-10-25 1825 CT6P          59  14     NR5M          59  04
QSO: 14320 PH 2008-10-25 1828 CT6P          59  14     AC9S          59  04
QSO: 14320 PH 2008-10-25 1830 CT6P          59  14     YT1BB         59  15
QSO: 14320 PH 2008-10-25 1832 CT6P          59  14     WA3WOM        59  05
QSO: 14320 PH 2008-10-25 1832 CT6P          59  14     NS3T          59  05
QSO: 14320 PH 2008-10-25 1834 CT6P          59  14     YU1QT         59  15
QSO: 14320 PH 2008-10-25 1835 CT6P          59  14     N3QCM         59  04
QSO: 14320 PH 2008-10-25 1836 CT6P          59  14     W3EKT         59  05
QSO: 14320 PH 2008-10-25 1836 CT6P          59  14     K5PDR         59  04
QSO: 14320 PH 2008-10-25 1837 CT6P          59  14     KX4O          59  05
QSO: 14320 PH 2008-10-25 1839 CT6P          59  14     N8HHG         59  05
QSO: 14320 PH 2008-10-25 1841 CT6P          59  14     N9UA          59  04
QSO: 14320 PH 2008-10-25 1841 CT6P          59  14     KN6X          59  04
QSO: 14320 PH 2008-10-25 1842 CT6P          59  14     W4YE          59  05
QSO: 14320 PH 2008-10-25 1843 CT6P          59  14     W4UEF         59  05
QSO: 14320 PH 2008-10-25 1844 CT6P          59  14     VA3OX         59  04
QSO: 14320 PH 2008-10-25 1845 CT6P          59  14     KF4QYF        59  05
QSO: 14320 PH 2008-10-25 1848 CT6P          59  14     W1GXZ         59  05
QSO: 14320 PH 2008-10-25 1848 CT6P          59  14     N4KZ          59  04
QSO: 14320 PH 2008-10-25 1850 CT6P          59  14     N4LV          59  05
QSO: 14320 PH 2008-10-25 1850 CT6P          59  14     W3GK          59  05
QSO: 14320 PH 2008-10-25 1850 CT6P          59  14     K8FL          59  04
QSO: 14320 PH 2008-10-25 1851 CT6P          59  14     WD1V          59  05
