START-OF-LOG: 3.0
CALLSIGN: AM1W
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 893925
OPERATORS: EA1OS, EA1AAA, EA1FCH, EA1HP, EA1DKV, EB1IVY
NAME: Jose Alberto Suarez Rodriguez
CREATED-BY: N1MM Logger V8.6.1
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 14250 PH 2008-10-25 0001 AM1W          59  14     S56M          59  15     0
QSO: 14220 PH 2008-10-25 0006 AM1W          59  14     HG3DX         59  15     0
QSO:  3768 PH 2008-10-25 0217 AM1W          59  14     PA3EWP        59  14     0
QSO:  3763 PH 2008-10-25 0218 AM1W          59  14     DF0HQ         59  14     0
QSO:  3753 PH 2008-10-25 0219 AM1W          59  14     EB1WW         59  14     0
QSO:  3751 PH 2008-10-25 0220 AM1W          59  14     LX7I          59  14     0
QSO:  3741 PH 2008-10-25 0221 AM1W          59  14     OK1OUE        59  15     0
QSO:  3736 PH 2008-10-25 0222 AM1W          59  14     EA7RU         59  14     0
QSO:  3704 PH 2008-10-25 0223 AM1W          59  14     OK2ZAW        59  15     0
QSO:  3799 PH 2008-10-25 0228 AM1W          59  14     G8DYT         59  14     0
QSO:  3786 PH 2008-10-25 0233 AM1W          59  14     3V8BB         59  33     0
QSO:  3754 PH 2008-10-25 0235 AM1W          59  14     EA6DD         59  14     0
QSO:  3736 PH 2008-10-25 0236 AM1W          59  14     IR9Y          59  15     0
QSO:  3722 PH 2008-10-25 0237 AM1W          59  14     M4A           59  14     0
QSO:  3714 PH 2008-10-25 0238 AM1W          59  14     GM7V          59  14     0
QSO:  3679 PH 2008-10-25 0240 AM1W          59  14     DO6HMA        59  14     0
QSO:  3677 PH 2008-10-25 0241 AM1W          59  14     J48RT         59  20     0
QSO:  3664 PH 2008-10-25 0241 AM1W          59  14     DL5AN         59  14     0
QSO:  3660 PH 2008-10-25 0242 AM1W          59  14     RM3F          59  16     0
QSO:  3646 PH 2008-10-25 0243 AM1W          59  14     HB0/HB9AON    59  14     0
QSO:  3630 PH 2008-10-25 0244 AM1W          59  14     CT9L          59  33     0
QSO:  3611 PH 2008-10-25 0245 AM1W          59  14     MW0JRX        59  14     0
QSO:  3620 PH 2008-10-25 0245 AM1W          59  14     G2F           59  14     0
QSO:  3619 PH 2008-10-25 0246 AM1W          59  14     M8C           59  14     0
QSO:  3637 PH 2008-10-25 0247 AM1W          59  14     SK7OA         59  14     0
QSO:  3639 PH 2008-10-25 0248 AM1W          59  14     PA6Z          59  14     0
QSO:  3654 PH 2008-10-25 0249 AM1W          59  14     UW5U          59  16     0
QSO:  3674 PH 2008-10-25 0251 AM1W          59  14     C4M           59  20     0
QSO:  3698 PH 2008-10-25 0253 AM1W          59  14     OE2S          59  15     0
QSO:  3755 PH 2008-10-25 0258 AM1W          59  14     IV3KFB        59  15     0
QSO:  3799 PH 2008-10-25 0259 AM1W          59  14     IZ6FXP        59  15     0
QSO:  3791 PH 2008-10-25 0301 AM1W          59  14     RZ3AXX        59  16     0
QSO:  3765 PH 2008-10-25 0303 AM1W          59  14     OL7R          59  15     0
QSO:  3740 PH 2008-10-25 0305 AM1W          59  14     IF9A          59  15     0
QSO:  3737 PH 2008-10-25 0306 AM1W          59  14     TM6M          59  14     0
QSO:  3733 PH 2008-10-25 0307 AM1W          59  14     SN2K          59  15     0
QSO:  3725 PH 2008-10-25 0308 AM1W          59  14     OP4A          59  14     0
QSO:  3709 PH 2008-10-25 0309 AM1W          59  14     UT0AZA        59  16     0
QSO:  3692 PH 2008-10-25 0311 AM1W          59  14     E73M          59  15     0
QSO:  3676 PH 2008-10-25 0315 AM1W          59  14     S51A          59  15     0
QSO:  3640 PH 2008-10-25 0316 AM1W          59  14     YL1S          59  15     0
QSO:  3631 PH 2008-10-25 0317 AM1W          59  14     US5D          59  16     0
QSO:  3626 PH 2008-10-25 0318 AM1W          59  14     DK0MN         59  14     0
QSO:  3635 PH 2008-10-25 0320 AM1W          59  14     EW8DD         59  16     0
QSO:  3642 PH 2008-10-25 0321 AM1W          59  14     LN3Z          59  14     0
QSO:  3691 PH 2008-10-25 0323 AM1W          59  14     G5W           59  14     0
QSO:  3702 PH 2008-10-25 0323 AM1W          59  14     OK1FFU        59  15     0
QSO:  3731 PH 2008-10-25 0325 AM1W          59  14     IO4T          59  15     0
QSO:  3734 PH 2008-10-25 0325 AM1W          59  14     YL4U          59  15     0
QSO:  3749 PH 2008-10-25 0327 AM1W          59  14     DR5N          59  14     0
QSO:  3760 PH 2008-10-25 0328 AM1W          59  14     OZ2HT         59  14     0
QSO:  3782 PH 2008-10-25 0331 AM1W          59  14     OH1TX         59  15     0
QSO:  3788 PH 2008-10-25 0332 AM1W          59  14     4O3A          59  15     0
QSO:  3797 PH 2008-10-25 0335 AM1W          59  14     TK9R          59  15     0
QSO:  3800 PH 2008-10-25 0337 AM1W          59  14     VP2V/SP7VC    59  08     0
QSO:  1843 PH 2008-10-25 0341 AM1W          59  14     EB1WW         59  14     0
QSO:  1830 PH 2008-10-25 0342 AM1W          59  14     LA9Z          59  14     0
QSO:  1815 PH 2008-10-25 0342 AM1W          59  14     TM7F          59  14     0
QSO:  1817 PH 2008-10-25 0349 AM1W          59  14     ES5TV         59  15     0
QSO:  7053 PH 2008-10-25 0404 AM1W          59  14     9A2L          59  15     0
QSO:  7050 PH 2008-10-25 0405 AM1W          59  14     DF0HQ         59  14     0
QSO:  7081 PH 2008-10-25 0414 AM1W          59  14     DA0BCC        59  14     0
QSO:  7087 PH 2008-10-25 0414 AM1W          59  14     S57AL         59  15     0
QSO:  7092 PH 2008-10-25 0415 AM1W          59  14     IR3Z          59  15     0
QSO:  7095 PH 2008-10-25 0416 AM1W          59  14     RK3DZB        59  16     0
QSO:  7144 PH 2008-10-25 0418 AM1W          59  14     K3EST         59  05     0
QSO:  7148 PH 2008-10-25 0419 AM1W          59  14     PA6Z          59  14     0
QSO:  7170 PH 2008-10-25 0423 AM1W          59  14     SN2K          59  15     0
QSO:  7182 PH 2008-10-25 0425 AM1W          59  14     K4ZW          59  05     0
QSO:  7195 PH 2008-10-25 0426 AM1W          59  14     IR4X          59  15     0
QSO:  7194 PH 2008-10-25 0429 AM1W          59  14     YT1VP         59  15     0
QSO:  7191 PH 2008-10-25 0430 AM1W          59  14     9A1P          59  15     0
QSO:  7183 PH 2008-10-25 0433 AM1W          59  14     AA1K          59  05     0
QSO:  7164 PH 2008-10-25 0435 AM1W          59  14     W4RM          59  05     0
QSO:  7129 PH 2008-10-25 0441 AM1W          59  14     NQ4I          59  05     0
QSO:  7102 PH 2008-10-25 0442 AM1W          59  14     DQ4W          59  14     0
QSO:  7100 PH 2008-10-25 0443 AM1W          59  14     CQ9K          59  33     0
QSO:  7099 PH 2008-10-25 0444 AM1W          59  14     OK1OUE        59  15     0
QSO:  7097 PH 2008-10-25 0444 AM1W          59  14     YT9X          59  15     0
QSO:  7092 PH 2008-10-25 0446 AM1W          59  14     GZ0F          59  14     0
QSO:  7089 PH 2008-10-25 0446 AM1W          59  14     9A8M          59  15     0
QSO:  7085 PH 2008-10-25 0447 AM1W          59  14     FY5KE         59  09     0
QSO:  7084 PH 2008-10-25 0447 AM1W          59  14     OM0M          59  15     0
QSO:  7073 PH 2008-10-25 0449 AM1W          59  14     AO8A          59  33     0
QSO:  7067 PH 2008-10-25 0450 AM1W          59  14     OT5A          59  14     0
QSO:  7010 PH 2008-10-25 0456 AM1W          59  14     P40A          59  09     0
QSO:  7025 PH 2008-10-25 0505 AM1W          59  14     J42T          59  20     0
QSO:  7041 PH 2008-10-25 0509 AM1W          59  14     EW8KY         59  16     0
QSO:  7047 PH 2008-10-25 0510 AM1W          59  14     6Y1V          59  08     0
QSO:  7058 PH 2008-10-25 0513 AM1W          59  14     J48RT         59  20     0
QSO:  7077 PH 2008-10-25 0515 AM1W          59  14     OM3X          59  15     0
QSO:  7077 PH 2008-10-25 0516 AM1W          59  14     IO6A          59  15     0
QSO:  7101 PH 2008-10-25 0516 AM1W          59  14     YU1UO         59  15     0
QSO:  7107 PH 2008-10-25 0517 AM1W          59  14     OL3Z          59  15     0
QSO:  7128 PH 2008-10-25 0521 AM1W          59  14     YL8M          59  15     0
QSO:  7158 PH 2008-10-25 0522 AM1W          59  14     DL1QQ         59  14     0
QSO:  7037 PH 2008-10-25 0527 AM1W          59  14     LN9Z          59  14     0
QSO:  7047 PH 2008-10-25 0528 AM1W          59  14     LZ5K          59  20     0
QSO:  7051 PH 2008-10-25 0529 AM1W          59  14     HG1S          59  15     0
QSO:  7053 PH 2008-10-25 0529 AM1W          59  14     YU1WS         59  15     0
QSO:  7058 PH 2008-10-25 0530 AM1W          59  14     OM7M          59  15     0
QSO:  7096 PH 2008-10-25 0534 AM1W          59  14     YT9A          59  15     0
QSO:  7099 PH 2008-10-25 0536 AM1W          59  14     SO6X          59  15     0
QSO:  7102 PH 2008-10-25 0537 AM1W          59  14     RS3A          59  16     0
QSO:  7109 PH 2008-10-25 0538 AM1W          59  14     DJ5MW         59  14     0
QSO:  7115 PH 2008-10-25 0539 AM1W          59  14     KP4KE         59  08     0
QSO:  7131 PH 2008-10-25 0540 AM1W          59  14     DB9EX         59  14     0
QSO:  7131 PH 2008-10-25 0541 AM1W          59  14     M0XXT         59  14     0
QSO:  7153 PH 2008-10-25 0542 AM1W          59  14     LY7A          59  15     0
QSO:  7167 PH 2008-10-25 0543 AM1W          59  14     N3RS          59  05     0
QSO:  7178 PH 2008-10-25 0543 AM1W          59  14     WE3C          59  05     0
QSO:  7181 PH 2008-10-25 0544 AM1W          59  14     4O3A          59  15     0
QSO:  7187 PH 2008-10-25 0545 AM1W          59  14     I0LYO         59  15     0
QSO:  7198 PH 2008-10-25 0546 AM1W          59  14     N4T           59  05     0
QSO:  7169 PH 2008-10-25 0547 AM1W          59  14     N4PN          59  05     0
QSO:  7159 PH 2008-10-25 0548 AM1W          59  14     K3NA          59  05     0
QSO:  7143 PH 2008-10-25 0549 AM1W          59  14     OZ7X          59  14     0
QSO:  7135 PH 2008-10-25 0550 AM1W          59  14     DK1KC         59  14     0
QSO:  7135 PH 2008-10-25 0552 AM1W          59  14     IZ0FWE        59  15     0
QSO:  7135 PH 2008-10-25 0553 AM1W          59  14     G5O           59  14     0
QSO:  7120 PH 2008-10-25 0555 AM1W          59  14     YL6W          59  15     0
QSO:  7117 PH 2008-10-25 0555 AM1W          59  14     SP9KDA        59  15     0
QSO:  7113 PH 2008-10-25 0556 AM1W          59  14     IQ5LU         59  15     0
QSO:  7048 PH 2008-10-25 0559 AM1W          59  14     IZ2FOS        59  15     0
QSO:  7032 PH 2008-10-25 0600 AM1W          59  14     IO3J          59  15     0
QSO:  7017 PH 2008-10-25 0602 AM1W          59  14     8P5A          59  08     0
QSO:  7013 PH 2008-10-25 0603 AM1W          59  14     HK3RA         59  09     0
QSO:  7021 PH 2008-10-25 0605 AM1W          59  14     UZ7M          59  16     0
QSO:  7035 PH 2008-10-25 0606 AM1W          59  14     IZ6GSQ        59  15     0
QSO:  7038 PH 2008-10-25 0607 AM1W          59  14     SO6V          59  15     0
QSO:  7070 PH 2008-10-25 0608 AM1W          59  14     LX9UN         59  14     0
QSO:  7081 PH 2008-10-25 0609 AM1W          59  14     ON5KQ         59  14     0
QSO:  7091 PH 2008-10-25 0610 AM1W          59  14     OH0E          59  15     0
QSO:  7102 PH 2008-10-25 0611 AM1W          59  14     LX1KC         59  14     0
QSO:  7108 PH 2008-10-25 0611 AM1W          59  14     LY9Y          59  15     0
QSO:  7110 PH 2008-10-25 0612 AM1W          59  14     EU2MM         59  16     0
QSO:  7118 PH 2008-10-25 0613 AM1W          59  14     DJ4PT         59  14     0
QSO:  7145 PH 2008-10-25 0614 AM1W          59  14     K3LR          59  05     0
QSO:  7154 PH 2008-10-25 0615 AM1W          59  14     K5TR          59  04     0
QSO:  7159 PH 2008-10-25 0617 AM1W          59  14     W9RE          59  04     0
QSO:  7161 PH 2008-10-25 0617 AM1W          59  14     N5DX          59  04     0
QSO:  7163 PH 2008-10-25 0618 AM1W          59  14     N3AD          59  05     0
QSO:  7180 PH 2008-10-25 0618 AM1W          59  14     S53MM         59  15     0
QSO:  7181 PH 2008-10-25 0621 AM1W          59  14     DR1A          59  14     0
QSO:  7174 PH 2008-10-25 0622 AM1W          59  14     NR5M          59  04     0
QSO:  7162 PH 2008-10-25 0623 AM1W          59  14     US5D          59  16     0
QSO:  7098 PH 2008-10-25 0625 AM1W          59  14     E7DX          59  15     0
QSO:  7080 PH 2008-10-25 0626 AM1W          59  14     PA3EVY        59  14     0
QSO:  7031 PH 2008-10-25 0629 AM1W          59  14     HF200C        59  15     0
QSO:  7090 PH 2008-10-25 0631 AM1W          59  14     IV3JVJ        59  15     0
QSO:  7094 PH 2008-10-25 0633 AM1W          59  14     IW2MZX        59  15     0
QSO:  7110 PH 2008-10-25 0633 AM1W          59  14     LA9TJA        59  14     0
QSO:  7186 PH 2008-10-25 0637 AM1W          59  14     OE2S          59  15     0
QSO:  7175 PH 2008-10-25 0638 AM1W          59  14     GW0B          59  14     0
QSO:  7172 PH 2008-10-25 0640 AM1W          59  14     9Y4W          59  09     0
QSO:  7160 PH 2008-10-25 0644 AM1W          59  14     ES5TV         59  15     0
QSO:  7159 PH 2008-10-25 0646 AM1W          59  14     HB0/HB9AON    59  14     0
QSO:  7155 PH 2008-10-25 0647 AM1W          59  14     S56X          59  15     0
QSO:  7149 PH 2008-10-25 0649 AM1W          59  14     EA5EA         59  14     0
QSO:  7143 PH 2008-10-25 0651 AM1W          59  14     HB9H          59  14     0
QSO:  7130 PH 2008-10-25 0652 AM1W          59  14     K3ZO          59  05     0
QSO:  7123 PH 2008-10-25 0653 AM1W          59  14     G4LDL         59  14     0
QSO:  7110 PH 2008-10-25 0655 AM1W          59  14     RK2FWA        59  15     0
QSO:  7076 PH 2008-10-25 0659 AM1W          59  14     OG5F          59  15     0
QSO:  7070 PH 2008-10-25 0659 AM1W          59  14     TM1O          59  14     0
QSO:  7069 PH 2008-10-25 0700 AM1W          59  14     TM2Y          59  14     0
QSO:  7067 PH 2008-10-25 0701 AM1W          59  14     F5BZB         59  14     0
QSO:  7066 PH 2008-10-25 0701 AM1W          59  14     IZ1GAR        59  15     0
QSO:  7064 PH 2008-10-25 0702 AM1W          59  14     PI4ZI         59  14     0
QSO:  7037 PH 2008-10-25 0705 AM1W          59  14     ZL3A          59  32     0
QSO:  7030 PH 2008-10-25 0708 AM1W          59  14     HC8A          59  10     0
QSO:  7024 PH 2008-10-25 0709 AM1W          59  14     CT9L          59  33     0
QSO:  7197 PH 2008-10-25 0710 AM1W          59  14     IG9R          59  33     0
QSO:  7195 PH 2008-10-25 0711 AM1W          59  14     GW4BLE        59  14     0
QSO:  7193 PH 2008-10-25 0711 AM1W          59  14     OH8L          59  15     0
QSO:  7191 PH 2008-10-25 0712 AM1W          59  14     W1OP          59  05     0
QSO:  7166 PH 2008-10-25 0716 AM1W          59  14     DL3ALI        59  14     0
QSO:  7136 PH 2008-10-25 0718 AM1W          59  14     M6T           59  14     0
QSO:  7132 PH 2008-10-25 0719 AM1W          59  14     IZ6FXP        59  15     0
QSO:  7128 PH 2008-10-25 0721 AM1W          59  14     GZ0F          59  14     0
QSO:  7125 PH 2008-10-25 0721 AM1W          59  14     MC0SHL        59  14     0
QSO:  7113 PH 2008-10-25 0723 AM1W          59  14     GM2T          59  14     0
QSO:  7097 PH 2008-10-25 0727 AM1W          59  14     LZ2VU         59  20     0
QSO:  7095 PH 2008-10-25 0728 AM1W          59  14     CN3A          59  33     0
QSO:  7080 PH 2008-10-25 0731 AM1W          59  14     TM9R          59  14     0
QSO:  7034 PH 2008-10-25 0734 AM1W          59  14     IZ2SVA        59  15     0
QSO:  7189 PH 2008-10-25 0737 AM1W          59  14     K1DG          59  05     0
QSO:  7139 PH 2008-10-25 0743 AM1W          59  14     N6TJ          59  03     0
QSO:  7121 PH 2008-10-25 0746 AM1W          59  14     OG6N          59  15     0
QSO:  7090 PH 2008-10-25 0747 AM1W          59  14     GM7V          59  14     0
QSO:  7054 PH 2008-10-25 0751 AM1W          59  14     9A2U          59  15     0
QSO: 14108 PH 2008-10-25 0759 AM1W          59  14     E73M          59  15     0
QSO: 14114 PH 2008-10-25 0800 AM1W          59  14     YT6T          59  15     0
QSO: 14127 PH 2008-10-25 0801 AM1W          59  14     IZ0TIS        59  15     0
QSO: 14136 PH 2008-10-25 0801 AM1W          59  14     RN3QO         59  16     0
QSO: 14138 PH 2008-10-25 0802 AM1W          59  14     YT1R          59  15     0
QSO: 14189 PH 2008-10-25 0804 AM1W          59  14     AO8A          59  33     0
QSO: 14196 PH 2008-10-25 0805 AM1W          59  14     UT0AZA        59  16     0
QSO: 14202 PH 2008-10-25 0805 AM1W          59  14     RV9LM         59  17     0
QSO: 14205 PH 2008-10-25 0806 AM1W          59  14     YU1EL         59  15     0
QSO: 14207 PH 2008-10-25 0807 AM1W          59  14     YO5OED        59  20     0
QSO: 14207 PH 2008-10-25 0807 AM1W          59  14     OK1BA         59  15     0
QSO: 14207 PH 2008-10-25 0807 AM1W          59  14     YQ5Q          59  20     0
QSO: 14207 PH 2008-10-25 0808 AM1W          59  14     DL3G          59  14     0
QSO: 14207 PH 2008-10-25 0809 AM1W          59  14     9A1CVG        59  15     0
QSO: 14207 PH 2008-10-25 0809 AM1W          59  14     9A8MM         59  15     0
QSO: 14247 PH 2008-10-25 0812 AM1W          59  14     OE8SKQ        59  15     0
QSO: 14251 PH 2008-10-25 0814 AM1W          59  14     SV9GPV        59  20     0
QSO: 14347 PH 2008-10-25 0816 AM1W          59  14     US5D          59  16     0
QSO: 14342 PH 2008-10-25 0816 AM1W          59  14     UP4L          59  17     0
QSO: 14337 PH 2008-10-25 0817 AM1W          59  14     OL7R          59  15     0
QSO: 14331 PH 2008-10-25 0817 AM1W          59  14     E77XZ         59  15     0
QSO: 14324 PH 2008-10-25 0818 AM1W          59  14     YL4U          59  15     0
QSO: 14319 PH 2008-10-25 0819 AM1W          59  14     IM0/IK0FMB    59  15     0
QSO: 14309 PH 2008-10-25 0821 AM1W          59  14     RN9S          59  16     0
QSO: 14296 PH 2008-10-25 0825 AM1W          59  14     RS3A          59  16     0
QSO: 14291 PH 2008-10-25 0827 AM1W          59  14     RW1CW         59  16     0
QSO: 14288 PH 2008-10-25 0829 AM1W          59  14     IZ8DPL        59  15     0
QSO: 14282 PH 2008-10-25 0830 AM1W          59  14     9A7A          59  15     0
QSO: 14276 PH 2008-10-25 0834 AM1W          59  14     RC3W          59  16     0
QSO: 14274 PH 2008-10-25 0835 AM1W          59  14     HG6N          59  15     0
QSO: 14267 PH 2008-10-25 0836 AM1W          59  14     DL2ARD        59  14     0
QSO: 14265 PH 2008-10-25 0837 AM1W          59  14     IO4T          59  15     0
QSO: 14263 PH 2008-10-25 0838 AM1W          59  14     IU9A          59  15     0
QSO: 14259 PH 2008-10-25 0840 AM1W          59  14     RU9AC         59  17     0
QSO: 14233 PH 2008-10-25 0841 AM1W          59  14     9A9A          59  15     0
QSO: 14203 PH 2008-10-25 0845 AM1W          59  14     YT9A          59  15     0
QSO: 14200 PH 2008-10-25 0846 AM1W          59  14     9A8M          59  15     0
QSO: 21258 PH 2008-10-25 0849 AM1W          59  14     RK3QWW        59  16     0
QSO: 21279 PH 2008-10-25 0849 AM1W          59  14     SV9CVY        59  20     0
QSO: 21285 PH 2008-10-25 0851 AM1W          59  14     SV1JSN        59  20     0
QSO: 21285 PH 2008-10-25 0852 AM1W          59  14     LY6A          59  15     0
QSO: 21285 PH 2008-10-25 0854 AM1W          59  14     EW8MW         59  16     0
QSO: 21285 PH 2008-10-25 0856 AM1W          59  14     VK4YN         59  30     0
QSO: 21285 PH 2008-10-25 0857 AM1W          59  14     UA3R          59  16     0
QSO: 21285 PH 2008-10-25 0857 AM1W          59  14     UA3SAQ        59  16     0
QSO: 21285 PH 2008-10-25 0900 AM1W          59  14     RW0A          59  18     0
QSO: 21285 PH 2008-10-25 0901 AM1W          59  14     RD4WA         59  16     0
QSO: 21285 PH 2008-10-25 0901 AM1W          59  14     RW6AN         59  16     0
QSO: 21285 PH 2008-10-25 0902 AM1W          59  14     HS0ZHC        59  26     0
QSO: 21285 PH 2008-10-25 0903 AM1W          59  14     P33W          59  20     0
QSO: 21285 PH 2008-10-25 0903 AM1W          59  14     UA3BS         59  16     0
QSO: 21285 PH 2008-10-25 0905 AM1W          59  14     4L0A          59  21     0
