START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.22.0
CONTEST: CQ-WW-SSB
CALLSIGN: 6W1RY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5899476
OPERATORS:
NAME: Albert Crespo
SOAPBOX: First night was a nightmare. Could not get a decent run. Somehow I finished this contest with some energy. At 60, this is a real grind. Anyway, it was fun.
QSO: 14261 PH 2008-10-25 0004 6W1RY         59  35     6V7M          59  35     0
QSO:  7017 PH 2008-10-25 0128 6W1RY         59  35     IZ1JLF        59  15     0
QSO:  7017 PH 2008-10-25 0129 6W1RY         59  35     LX9UN         59  14     0
QSO:  7017 PH 2008-10-25 0130 6W1RY         59  35     RA3ZH         59  16     0
QSO:  7017 PH 2008-10-25 0130 6W1RY         59  35     UU7J          59  16     0
QSO:  7017 PH 2008-10-25 0132 6W1RY         59  35     RX4FS         59  16     0
QSO:  7017 PH 2008-10-25 0132 6W1RY         59  35     UT7L          59  16     0
QSO:  7017 PH 2008-10-25 0133 6W1RY         59  35     LY7A          59  15     0
QSO:  7017 PH 2008-10-25 0133 6W1RY         59  35     9A2EU         59  15     0
QSO:  7017 PH 2008-10-25 0135 6W1RY         59  35     UX2X          15  16     0
QSO:  7017 PH 2008-10-25 0135 6W1RY         59  35     VA2ZM         59  02     0
QSO:  7017 PH 2008-10-25 0136 6W1RY         59  35     UA9CDC        59  17     0
QSO:  7017 PH 2008-10-25 0136 6W1RY         59  35     SV9COL        59  20     0
QSO:  7017 PH 2008-10-25 0137 6W1RY         59  35     VE3HG         59  04     0
QSO:  7017 PH 2008-10-25 0138 6W1RY         59  35     SG6T          59  14     0
QSO:  7017 PH 2008-10-25 0138 6W1RY         59  35     HG6N          59  15     0
QSO:  7017 PH 2008-10-25 0138 6W1RY         59  35     IK2DZN        59  15     0
QSO:  7017 PH 2008-10-25 0140 6W1RY         59  35     UT0VE         59  16     0
QSO:  7017 PH 2008-10-25 0140 6W1RY         59  35     AO2V          59  14     0
QSO:  7017 PH 2008-10-25 0141 6W1RY         59  35     J88DR         59  08     0
QSO:  7016 PH 2008-10-25 0143 6W1RY         59  35     UR5XMM        59  16     0
QSO:  7016 PH 2008-10-25 0144 6W1RY         59  35     RD4WM         59  16     0
QSO:  7016 PH 2008-10-25 0144 6W1RY         59  35     UO6P          59  17     0
QSO:  7016 PH 2008-10-25 0145 6W1RY         59  35     DL1TS         59  14     0
QSO:  7016 PH 2008-10-25 0145 6W1RY         59  35     RW9USA        59  18     0
QSO:  7016 PH 2008-10-25 0146 6W1RY         59  35     RN3ZC         59  16     0
QSO:  7016 PH 2008-10-25 0148 6W1RY         59  35     OG50F         59  15     0
QSO:  7016 PH 2008-10-25 0148 6W1RY         59  35     UT5ECZ        59  16     0
QSO:  7016 PH 2008-10-25 0149 6W1RY         59  35     RN3TT         59  16     0
QSO:  7016 PH 2008-10-25 0150 6W1RY         59  35     UA3AGW        59  16     0
QSO:  7016 PH 2008-10-25 0150 6W1RY         59  35     RW3WX         59  16     0
QSO:  7016 PH 2008-10-25 0151 6W1RY         59  35     AM7M          59  14     0
QSO:  7016 PH 2008-10-25 0151 6W1RY         59  35     RK9CWB        59  17     0
QSO:  7016 PH 2008-10-25 0152 6W1RY         59  35     MU0GSY        59  14     0
QSO:  7016 PH 2008-10-25 0153 6W1RY         59  35     RZ3TZZ        59  16     0
QSO:  7016 PH 2008-10-25 0153 6W1RY         59  35     UZ7M          59  16     0
QSO:  7016 PH 2008-10-25 0154 6W1RY         59  35     DF0EG         59  14     0
QSO:  7016 PH 2008-10-25 0154 6W1RY         59  35     DM6HK         59  14     0
QSO:  7016 PH 2008-10-25 0155 6W1RY         59  35     DL1QQ         59  14     0
QSO:  7016 PH 2008-10-25 0156 6W1RY         59  35     IZ1GLX        59  15     0
QSO:  7016 PH 2008-10-25 0156 6W1RY         59  35     CN3A          59  33     0
QSO:  7016 PH 2008-10-25 0157 6W1RY         59  35     Z30A          59  15     0
QSO:  7016 PH 2008-10-25 0157 6W1RY         59  35     RV4HC         59  16     0
QSO:  7016 PH 2008-10-25 0157 6W1RY         59  35     EA8URL        59  33     0
QSO:  7016 PH 2008-10-25 0158 6W1RY         59  35     DL1RYD        59  14     0
QSO:  7016 PH 2008-10-25 0158 6W1RY         59  35     M0BJL         59  14     0
QSO:  7016 PH 2008-10-25 0158 6W1RY         59  35     YO8BPY        59  20     0
QSO:  7016 PH 2008-10-25 0159 6W1RY         59  35     UA1CEI        59  16     0
QSO:  7016 PH 2008-10-25 0159 6W1RY         59  35     YO3JW         59  20     0
QSO:  7016 PH 2008-10-25 0159 6W1RY         59  35     RA3SL         59  16     0
QSO:  7016 PH 2008-10-25 0159 6W1RY         59  35     UR5ZSU        59  16     0
QSO:  7016 PH 2008-10-25 0200 6W1RY         59  35     F5BEG         59  14     0
QSO:  7016 PH 2008-10-25 0200 6W1RY         59  35     DL2HYH        59  14     0
QSO:  7016 PH 2008-10-25 0201 6W1RY         59  35     RN3OA         59  16     0
QSO:  7016 PH 2008-10-25 0201 6W1RY         59  35     SP1KRF        59  15     0
QSO:  7016 PH 2008-10-25 0202 6W1RY         59  35     RA6DT         59  16     0
QSO:  7016 PH 2008-10-25 0202 6W1RY         59  35     YT9A          59  15     0
QSO:  7016 PH 2008-10-25 0202 6W1RY         59  35     RS3A          59  16     0
QSO:  7016 PH 2008-10-25 0203 6W1RY         59  35     VC2Z          59  05     0
QSO:  7016 PH 2008-10-25 0203 6W1RY         59  35     9A4D          59  15     0
QSO:  7016 PH 2008-10-25 0203 6W1RY         59  35     YT9X          59  15     0
QSO:  7016 PH 2008-10-25 0203 6W1RY         59  35     GM6NX         59  14     0
QSO:  7016 PH 2008-10-25 0204 6W1RY         59  35     GM0SHL        59  14     0
QSO:  7016 PH 2008-10-25 0204 6W1RY         59  35     9Y4W          59  09     0
QSO:  7016 PH 2008-10-25 0204 6W1RY         59  35     IT9GSF        59  15     0
QSO:  7016 PH 2008-10-25 0205 6W1RY         59  35     P33W          59  20     0
QSO:  7016 PH 2008-10-25 0205 6W1RY         59  35     S50R          59  15     0
QSO:  7016 PH 2008-10-25 0206 6W1RY         59  35     IZ8FFA        59  15     0
QSO:  7016 PH 2008-10-25 0206 6W1RY         59  35     YQ6A          59  20     0
QSO:  7016 PH 2008-10-25 0207 6W1RY         59  35     EA8CNB        59  33     0
QSO:  7016 PH 2008-10-25 0207 6W1RY         59  35     VE3EJ         59  05     0
QSO:  7016 PH 2008-10-25 0207 6W1RY         59  35     SP3LPG        59  15     0
QSO:  7016 PH 2008-10-25 0207 6W1RY         59  35     EE3E          59  14     0
QSO:  7016 PH 2008-10-25 0208 6W1RY         59  35     UX1IM         59  16     0
QSO:  7016 PH 2008-10-25 0208 6W1RY         59  35     P33W          59  20     0
QSO:  7016 PH 2008-10-25 0208 6W1RY         59  35     9A2L          59  15     0
QSO:  7016 PH 2008-10-25 0209 6W1RY         59  35     LN3Z          59  14     0
QSO:  7016 PH 2008-10-25 0209 6W1RY         59  35     RL3A          59  16     0
QSO:  7016 PH 2008-10-25 0210 6W1RY         59  35     S51TJ         59  16     0
QSO:  7016 PH 2008-10-25 0210 6W1RY         59  35     RW6AN         59  16     0
QSO:  7016 PH 2008-10-25 0210 6W1RY         59  35     UK9AA         59  17     0
QSO:  7016 PH 2008-10-25 0211 6W1RY         59  35     RO9FJ         59  17     0
QSO:  7016 PH 2008-10-25 0212 6W1RY         59  35     RK1OWZ        59  16     0
QSO:  7016 PH 2008-10-25 0214 6W1RY         59  35     UT2II         59  16     0
QSO:  7016 PH 2008-10-25 0215 6W1RY         59  35     SI9AM         59  14     0
QSO:  7016 PH 2008-10-25 0215 6W1RY         59  35     RV3ZQ         59  16     0
QSO:  7016 PH 2008-10-25 0216 6W1RY         59  35     OQ4T          59  14     0
QSO:  7016 PH 2008-10-25 0216 6W1RY         59  35     UR4PWL        59  16     0
QSO:  7016 PH 2008-10-25 0216 6W1RY         59  35     LY4CW         59  15     0
QSO:  7016 PH 2008-10-25 0216 6W1RY         59  35     DJ2YA         59  14     0
QSO:  7016 PH 2008-10-25 0217 6W1RY         59  35     RV4CT         59  16     0
QSO:  7016 PH 2008-10-25 0217 6W1RY         59  35     YO6VCB        59  20     0
QSO:  7016 PH 2008-10-25 0218 6W1RY         59  35     IO3J          59  15     0
QSO:  7016 PH 2008-10-25 0224 6W1RY         59  35     RK3QW         59  16     0
QSO:  7016 PH 2008-10-25 0224 6W1RY         59  35     VE2DXY        59  02     0
QSO:  7016 PH 2008-10-25 0224 6W1RY         59  35     D4C           59  35     0
QSO:  1814 PH 2008-10-25 0225 6W1RY         59  35     D4C           59  35     0
QSO:  7016 PH 2008-10-25 0225 6W1RY         59  35     VO1MP         59  05     0
QSO:  7016 PH 2008-10-25 0226 6W1RY         59  35     IZ1LBG        59  15     0
QSO:  7016 PH 2008-10-25 0228 6W1RY         59  35     UR5EX         59  16     0
QSO:  7016 PH 2008-10-25 0228 6W1RY         59  35     AM1A          59  14     0
QSO:  7016 PH 2008-10-25 0230 6W1RY         59  35     HA3GN         59  15     0
QSO:  7016 PH 2008-10-25 0230 6W1RY         59  35     DF3CB         59  14     0
QSO:  7016 PH 2008-10-25 0230 6W1RY         59  35     VE9CEH        59  05     0
QSO:  7016 PH 2008-10-25 0231 6W1RY         59  35     YR2X          59  20     0
QSO:  7016 PH 2008-10-25 0231 6W1RY         59  35     SP9RQH        59  15     0
QSO:  7016 PH 2008-10-25 0232 6W1RY         59  35     DL1AB         59  14     0
QSO:  7016 PH 2008-10-25 0233 6W1RY         59  35     UA3AHA        59  16     0
QSO:  7016 PH 2008-10-25 0234 6W1RY         59  35     PV2P          59  11     0
QSO:  7016 PH 2008-10-25 0234 6W1RY         59  35     RU6HJ         59  16     0
QSO:  7016 PH 2008-10-25 0235 6W1RY         59  35     EE7X          59  14     0
QSO:  7016 PH 2008-10-25 0235 6W1RY         59  35     F5BZB         59  14     0
QSO:  7016 PH 2008-10-25 0235 6W1RY         59  35     EI5GSB        59  14     0
QSO:  7016 PH 2008-10-25 0236 6W1RY         59  35     UR5EPG        59  16     0
QSO:  7016 PH 2008-10-25 0236 6W1RY         59  35     UR4Z          59  16     0
QSO:  7016 PH 2008-10-25 0236 6W1RY         59  35     PY2YU         59  11     0
QSO:  7016 PH 2008-10-25 0236 6W1RY         59  35     ZW8B          59  11     0
QSO:  7016 PH 2008-10-25 0237 6W1RY         59  35     PY2YU         59  11     0
QSO:  7016 PH 2008-10-25 0237 6W1RY         59  35     UR5ZVP        59  16     0
QSO:  7016 PH 2008-10-25 0237 6W1RY         59  35     LN8W          59  14     0
QSO:  7016 PH 2008-10-25 0238 6W1RY         59  35     TM6M          59  14     0
QSO:  7016 PH 2008-10-25 0239 6W1RY         59  35     UT2EZ         59  16     0
QSO:  7016 PH 2008-10-25 0239 6W1RY         59  35     RN4SN         59  16     0
QSO:  7016 PH 2008-10-25 0240 6W1RY         59  35     UR6ID         59  16     0
QSO:  7016 PH 2008-10-25 0240 6W1RY         59  35     SP9KDA        59  15     0
QSO:  7016 PH 2008-10-25 0241 6W1RY         59  35     RK3RB         59  16     0
QSO:  7016 PH 2008-10-25 0241 6W1RY         59  35     UT5EAJ        59  16     0
QSO:  7016 PH 2008-10-25 0241 6W1RY         59  35     YO7KJX        59  20     0
QSO:  7016 PH 2008-10-25 0242 6W1RY         59  35     LY70X         59  15     0
QSO:  7016 PH 2008-10-25 0243 6W1RY         59  35     YO7MGG        59  20     0
QSO:  7016 PH 2008-10-25 0243 6W1RY         59  35     YT5C          59  15     0
QSO:  7016 PH 2008-10-25 0244 6W1RY         59  35     OK2JK         59  15     0
QSO:  7016 PH 2008-10-25 0245 6W1RY         59  35     VE6FI         59  04     0
QSO:  7016 PH 2008-10-25 0245 6W1RY         59  35     IQ3VE         59  15     0
QSO:  7016 PH 2008-10-25 0245 6W1RY         59  35     UT4EK         59  16     0
QSO:  7016 PH 2008-10-25 0245 6W1RY         59  35     G3RAU         59  14     0
QSO:  7016 PH 2008-10-25 0246 6W1RY         59  35     RV6LFE        59  16     0
QSO:  7016 PH 2008-10-25 0246 6W1RY         59  35     SP9NWN        59  15     0
QSO:  7016 PH 2008-10-25 0247 6W1RY         59  35     EA8CDI        59  33     0
QSO:  7016 PH 2008-10-25 0247 6W1RY         59  35     EA8KK         59  33     0
QSO:  7016 PH 2008-10-25 0247 6W1RY         59  35     RZ4HZW        59  16     0
QSO:  7016 PH 2008-10-25 0247 6W1RY         59  35     DK1QH         59  14     0
QSO:  7016 PH 2008-10-25 0249 6W1RY         59  35     RW0A          59  18     0
QSO:  7016 PH 2008-10-25 0249 6W1RY         59  35     LY8O          59  15     0
QSO:  7016 PH 2008-10-25 0252 6W1RY         59  35     RN4HFJ        59  16     0
QSO:  7016 PH 2008-10-25 0252 6W1RY         59  35     SO6X          59  15     0
QSO:  7016 PH 2008-10-25 0253 6W1RY         59  35     YU8KN         59  15     0
QSO:  7016 PH 2008-10-25 0253 6W1RY         59  35     DJ4AX         59  14     0
QSO:  7016 PH 2008-10-25 0254 6W1RY         59  35     W8JMF         59  04     0
QSO:  7016 PH 2008-10-25 0254 6W1RY         59  35     YT7R          59  15     0
QSO:  7016 PH 2008-10-25 0255 6W1RY         59  35     UA4NC         59  16     0
QSO:  7016 PH 2008-10-25 0255 6W1RY         59  35     DL5AZA        59  14     0
QSO:  7016 PH 2008-10-25 0255 6W1RY         59  35     SP9OYB        59  15     0
QSO:  7016 PH 2008-10-25 0256 6W1RY         59  35     E77U          59  15     0
QSO:  7016 PH 2008-10-25 0256 6W1RY         59  35     EA1CP         59  14     0
QSO:  7016 PH 2008-10-25 0258 6W1RY         59  35     CT9L          59  33     0
QSO:  7016 PH 2008-10-25 0258 6W1RY         59  35     LY1R          59  15     0
QSO:  7016 PH 2008-10-25 0300 6W1RY         59  35     W1FQ          59  05     0
QSO:  7016 PH 2008-10-25 0300 6W1RY         59  35     DR5Z          59  14     0
QSO:  7016 PH 2008-10-25 0301 6W1RY         59  35     UY5HF         59  16     0
QSO:  7016 PH 2008-10-25 0301 6W1RY         59  35     OZ7X          59  14     0
QSO:  7016 PH 2008-10-25 0302 6W1RY         59  35     RA9A          59  17     0
QSO:  7016 PH 2008-10-25 0303 6W1RY         59  35     SP9RQH        59  15     0
QSO:  7016 PH 2008-10-25 0303 6W1RY         59  35     SP6IEQ        59  15     0
QSO:  7016 PH 2008-10-25 0303 6W1RY         59  35     N2ZX          59  05     0
QSO:  7016 PH 2008-10-25 0304 6W1RY         59  35     W3LPL         59  05     0
QSO:  7016 PH 2008-10-25 0305 6W1RY         59  35     IR4M          59  15     0
QSO:  7016 PH 2008-10-25 0305 6W1RY         59  35     K6NA          59  03     0
QSO:  7016 PH 2008-10-25 0305 6W1RY         59  35     S56A          59  15     0
QSO:  7016 PH 2008-10-25 0306 6W1RY         59  35     SP6IEQ        59  15     0
QSO:  7016 PH 2008-10-25 0306 6W1RY         59  35     SP9KRT        59  15     0
QSO:  7016 PH 2008-10-25 0307 6W1RY         59  35     UR7GO         59  16     0
QSO:  7016 PH 2008-10-25 0307 6W1RY         59  35     EU1AZ         59  16     0
QSO:  7016 PH 2008-10-25 0308 6W1RY         59  35     SO6V          59  15     0
QSO:  7016 PH 2008-10-25 0308 6W1RY         59  35     ON5KQ         59  14     0
QSO:  7016 PH 2008-10-25 0309 6W1RY         59  35     DL8SCG        59  14     0
QSO:  7016 PH 2008-10-25 0309 6W1RY         59  35     S53MM         59  15     0
QSO:  7016 PH 2008-10-25 0309 6W1RY         59  35     OZ1ADL        59  14     0
QSO:  7016 PH 2008-10-25 0309 6W1RY         59  35     OH4HA         59  15     0
QSO:  7016 PH 2008-10-25 0310 6W1RY         59  35     UA6GP         59  16     0
QSO:  7016 PH 2008-10-25 0310 6W1RY         59  35     N4TZ          59  04     0
QSO:  7016 PH 2008-10-25 0310 6W1RY         59  35     YT8A          59  15     0
QSO:  7016 PH 2008-10-25 0311 6W1RY         59  35     YT1VP         59  15     0
QSO:  7016 PH 2008-10-25 0311 6W1RY         59  35     F8BUO         59  14     0
QSO:  7016 PH 2008-10-25 0312 6W1RY         59  35     TM2Y          59  14     0
QSO:  7016 PH 2008-10-25 0312 6W1RY         59  35     9A8M          59  15     0
QSO:  7016 PH 2008-10-25 0313 6W1RY         59  35     S52ZW         59  15     0
QSO:  7016 PH 2008-10-25 0314 6W1RY         59  35     I2VRN         59  15     0
QSO:  7016 PH 2008-10-25 0314 6W1RY         59  35     UR5QUM        59  16     0
QSO:  7016 PH 2008-10-25 0314 6W1RY         59  35     HB9ELS        59  14     0
QSO:  7016 PH 2008-10-25 0314 6W1RY         59  35     OH8X          59  15     0
QSO:  7016 PH 2008-10-25 0315 6W1RY         59  35     DM5DX         59  14     0
QSO:  7016 PH 2008-10-25 0316 6W1RY         59  35     RD3DS         59  16     0
QSO:  7016 PH 2008-10-25 0319 6W1RY         59  35     UZ7M          59  16     0
QSO:  7016 PH 2008-10-25 0319 6W1RY         59  35     LZ5K          59  20     0
QSO:  7016 PH 2008-10-25 0320 6W1RY         59  35     PY3DX         59  11     0
QSO:  7016 PH 2008-10-25 0321 6W1RY         59  35     GM0B          59  14     0
QSO:  7016 PH 2008-10-25 0321 6W1RY         59  35     YR7M          59  20     0
QSO:  7016 PH 2008-10-25 0321 6W1RY         59  35     UA3MEJ        59  16     0
QSO:  7016 PH 2008-10-25 0322 6W1RY         59  35     DL7USA        59  14     0
QSO:  7016 PH 2008-10-25 0323 6W1RY         59  35     LY6A          59  15     0
QSO:  7016 PH 2008-10-25 0323 6W1RY         59  35     RU6YJ         59  16     0
QSO:  7022 PH 2008-10-25 0332 6W1RY         59  35     OH5Z          59  15     0
QSO:  3703 PH 2008-10-25 0341 6W1RY         59  35     WX3B          59  05     0
QSO:  7075 PH 2008-10-25 0345 6W1RY         59  35     US5D          59  16     0
QSO:  7015 PH 2008-10-25 0351 6W1RY         59  35     OM0M          59  15     0
QSO:  7015 PH 2008-10-25 0353 6W1RY         59  35     IZ0BVU        59  15     0
QSO:  7015 PH 2008-10-25 0353 6W1RY         59  35     HB9JW         59  14     0
QSO:  7015 PH 2008-10-25 0354 6W1RY         59  35     OE5XIL        59  15     0
QSO:  7015 PH 2008-10-25 0355 6W1RY         59  35     G3B           59  14     0
QSO:  7015 PH 2008-10-25 0355 6W1RY         59  35     OK5W          59  15     0
QSO:  7015 PH 2008-10-25 0356 6W1RY         59  35     OK1ADM        59  15     0
QSO:  7015 PH 2008-10-25 0357 6W1RY         59  35     M6T           59  14     0
QSO:  7015 PH 2008-10-25 0359 6W1RY         59  35     ON4CAS        59  14     0
QSO:  7015 PH 2008-10-25 0400 6W1RY         59  35     RA9CB         59  17     0
QSO:  7015 PH 2008-10-25 0400 6W1RY         59  35     PP1CZ         59  11     0
QSO:  7015 PH 2008-10-25 0401 6W1RY         59  35     LZ3FN         59  20     0
QSO:  7016 PH 2008-10-25 0402 6W1RY         59  35     DL8AAM        59  14     0
QSO:  7016 PH 2008-10-25 0403 6W1RY         59  35     OH6XY         59  15     0
QSO:  7016 PH 2008-10-25 0404 6W1RY         59  35     OK1FQT        59  15     0
QSO:  7016 PH 2008-10-25 0405 6W1RY         59  35     YT1HA         59  15     0
QSO:  7016 PH 2008-10-25 0406 6W1RY         59  35     YU1UO         59  15     0
QSO:  7016 PH 2008-10-25 0407 6W1RY         59  35     YR9P          59  20     0
QSO:  7016 PH 2008-10-25 0407 6W1RY         59  35     EA5WO         59  14     0
QSO:  7016 PH 2008-10-25 0407 6W1RY         59  35     UT5MB         59  16     0
QSO:  7016 PH 2008-10-25 0409 6W1RY         59  35     HF2000C       59  15     0
QSO:  7016 PH 2008-10-25 0409 6W1RY         59  35     HA8TI         59  15     0
QSO:  7016 PH 2008-10-25 0409 6W1RY         59  35     IK2LTR        59  15     0
QSO:  7016 PH 2008-10-25 0410 6W1RY         59  35     DL5AN         59  14     0
QSO:  7016 PH 2008-10-25 0410 6W1RY         59  35     IZ1JKH        59  15     0
QSO:  7016 PH 2008-10-25 0411 6W1RY         59  35     RN3QY         59  16     0
QSO:  7016 PH 2008-10-25 0411 6W1RY         59  35     DL1DVE        59  14     0
QSO:  7016 PH 2008-10-25 0411 6W1RY         59  35     PY2SEX        59  11     0
QSO:  7016 PH 2008-10-25 0411 6W1RY         59  35     DL0WW         59  14     0
QSO:  7016 PH 2008-10-25 0412 6W1RY         59  35     PW2D          59  11     0
QSO:  7016 PH 2008-10-25 0412 6W1RY         59  35     HA5PP         59  15     0
QSO:  7016 PH 2008-10-25 0412 6W1RY         59  35     HB9CZR        59  14     0
QSO:  7020 PH 2008-10-25 0424 6W1RY         59  35     IK1RQQ        59  16     0
QSO:  7020 PH 2008-10-25 0426 6W1RY         59  35     W8FJ          59  05     0
QSO:  7020 PH 2008-10-25 0427 6W1RY         59  35     DL6DCD        59  14     0
QSO:  7020 PH 2008-10-25 0428 6W1RY         59  35     KE4MYW        59  05     0
QSO:  7020 PH 2008-10-25 0430 6W1RY         59  35     NB3C          59  05     0
QSO:  7020 PH 2008-10-25 0431 6W1RY         59  35     LX1KC         59  05     0
QSO:  7020 PH 2008-10-25 0431 6W1RY         59  35     W9ZRX         59  05     0
QSO:  7020 PH 2008-10-25 0432 6W1RY         59  35     K3LR          59  05     0
QSO:  7020 PH 2008-10-25 0432 6W1RY         59  35     N3RS          59  05     0
QSO:  7020 PH 2008-10-25 0432 6W1RY         59  35     K3NA          59  05     0
QSO:  7020 PH 2008-10-25 0433 6W1RY         59  35     KC1XX         59  05     0
QSO:  7020 PH 2008-10-25 0433 6W1RY         59  35     WE9V          59  05     0
QSO:  7020 PH 2008-10-25 0433 6W1RY         59  35     K4RO          59  04     0
QSO:  7020 PH 2008-10-25 0434 6W1RY         59  35     N6ED          59  03     0
QSO:  7020 PH 2008-10-25 0434 6W1RY         59  35     K9IMM         59  04     0
QSO:  7020 PH 2008-10-25 0434 6W1RY         59  35     N5JB          59  04     0
QSO:  7020 PH 2008-10-25 0435 6W1RY         59  35     ZY7C          59  11     0
QSO:  7020 PH 2008-10-25 0435 6W1RY         59  35     NE3F          59  05     0
QSO:  7020 PH 2008-10-25 0436 6W1RY         59  35     KK9V          59  04     0
QSO:  7020 PH 2008-10-25 0436 6W1RY         59  35     K9VV          59  05     0
QSO:  7020 PH 2008-10-25 0437 6W1RY         59  35     N1LN          59  05     0
QSO:  7020 PH 2008-10-25 0437 6W1RY         59  35     ZX2B          59  11     0
QSO:  7020 PH 2008-10-25 0437 6W1RY         59  35     KV0Q          59  04     0
