START-OF-LOG: 3.0
CALLSIGN: OA4AHW
CLAIMED-SCORE: 93342
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.38D
NAME: Manuel Basurco C.
OPERATORS: OA4AHW
SOAPBOX: propagation so bad in friday and saturday, good conditions in 15 and 20 m sunday.
SOAPBOX: I operate only 40, 20 , 15 and 10 m.
QSO: 14000 PH 2008-10-25 0202 OA4AHW         59     10 PZ5Z           59      9
QSO: 14000 PH 2008-10-25 0204 OA4AHW         59     10 HC8A           59     10
QSO: 14000 PH 2008-10-25 0214 OA4AHW         59     10 CE1KR          59     12
QSO: 14000 PH 2008-10-25 0216 OA4AHW         59     10 PP5BI          59     11
QSO: 14000 PH 2008-10-25 0218 OA4AHW         59     10 TI1R           59      7
QSO: 14000 PH 2008-10-25 0220 OA4AHW         59     10 PJ2/OH2YY      59      9
QSO: 14000 PH 2008-10-25 0221 OA4AHW         59     10 E51JD          59     32
QSO: 14000 PH 2008-10-25 0222 OA4AHW         59     10 XQ4EM          59     12
QSO: 14000 PH 2008-10-25 0225 OA4AHW         59     10 LU2FYK         59     13
QSO: 14000 PH 2008-10-25 0225 OA4AHW         59     10 PW2D           59     11
QSO: 14000 PH 2008-10-25 0226 OA4AHW         59     10 CX9BP          59     13
QSO: 14000 PH 2008-10-25 0226 OA4AHW         59     10 PY7ZZ          59     11
QSO: 14000 PH 2008-10-25 0229 OA4AHW         59     10 LU7FW          59     13
QSO: 14000 PH 2008-10-25 0233 OA4AHW         59     10 JI2ZJS         59     25
QSO: 14000 PH 2008-10-25 0239 OA4AHW         59     10 8P5A           59      8
QSO: 14000 PH 2008-10-25 0240 OA4AHW         59     10 YV4A           59      9
QSO: 14000 PH 2008-10-25 0241 OA4AHW         59     10 LS2D           59     13
QSO: 14000 PH 2008-10-25 0242 OA4AHW         59     10 ZW5B           59     11
QSO: 14000 PH 2008-10-25 0243 OA4AHW         59     10 HC2SA          59     10
QSO: 14000 PH 2008-10-25 0246 OA4AHW         59     10 ZW5R           59     11
QSO: 14000 PH 2008-10-25 0248 OA4AHW         59     10 LU4DQ          59     13
QSO: 14000 PH 2008-10-25 0249 OA4AHW         59     10 KH6MB          59     31
QSO:  7000 PH 2008-10-25 0307 OA4AHW         59     10 AY4D           59     13
QSO:  7000 PH 2008-10-25 0313 OA4AHW         59     10 HC8A           59     10
QSO:  7000 PH 2008-10-25 0325 OA4AHW         59     10 LW3EWZ         59     13
QSO:  7000 PH 2008-10-25 0331 OA4AHW         59     10 HC2GF          59     10
QSO:  7000 PH 2008-10-25 0339 OA4AHW         59     10 CE3BFZ         59     12
QSO:  7000 PH 2008-10-25 0340 OA4AHW         59     10 CE7JPA         59     12
QSO:  7000 PH 2008-10-25 0342 OA4AHW         59     10 OA4WW          59     10
QSO:  7000 PH 2008-10-25 0353 OA4AHW         59     10 V26B           59      8
QSO:  7000 PH 2008-10-25 0403 OA4AHW         59     10 HD5J           59     10
QSO:  7000 PH 2008-10-25 0611 OA4AHW         59     10 ZL3A           59     32
QSO:  7000 PH 2008-10-25 0619 OA4AHW         59     10 UA8RWU         59     25
QSO:  7000 PH 2008-10-25 0628 OA4AHW         59     10 UA0JHA         59     25
QSO:  7000 PH 2008-10-25 0631 OA4AHW         59     10 OH0E           59     15
QSO:  7000 PH 2008-10-25 0637 OA4AHW         59     10 PJ2T           59      9
QSO:  7000 PH 2008-10-25 0639 OA4AHW         59     10 HK3O           59      9
QSO:  7000 PH 2008-10-25 0642 OA4AHW         59     10 W7DX           59      3
QSO:  7000 PH 2008-10-25 0644 OA4AHW         59     10 AY0DX          59     13
QSO:  7000 PH 2008-10-25 0648 OA4AHW         59     10 KE0UI          59      4
QSO:  7000 PH 2008-10-25 0650 OA4AHW         59     10 VE3DC          59      4
QSO:  7000 PH 2008-10-25 0709 OA4AHW         59     10 OA4SS          59     10
QSO:  7000 PH 2008-10-25 0713 OA4AHW         59     10 K5NA           59      4
QSO:  7000 PH 2008-10-25 0716 OA4AHW         59     10 JA0JHA         59     25
QSO:  7000 PH 2008-10-25 0729 OA4AHW         59     10 ZW5B           59     11
QSO: 21000 PH 2008-10-25 1538 OA4AHW         59     10 AY4D           59     13
QSO: 21000 PH 2008-10-25 1736 OA4AHW         59     10 LU1QAH         59     13
QSO: 21000 PH 2008-10-25 1744 OA4AHW         59     10 YY1MTX         59      9
QSO: 21000 PH 2008-10-25 1746 OA4AHW         59     10 LS2D           59     13
QSO: 21000 PH 2008-10-25 1750 OA4AHW         59     10 TI1R           59      7
QSO: 21000 PH 2008-10-25 1750 OA4AHW         59     10 PX2T           59     11
QSO: 21000 PH 2008-10-25 1752 OA4AHW         59     10 LU8YE          59     13
QSO: 21000 PH 2008-10-25 1753 OA4AHW         59     10 LS1D           59     13
QSO: 21000 PH 2008-10-25 1754 OA4AHW         59     10 HT2N           59      7
QSO: 21000 PH 2008-10-25 1755 OA4AHW         59     10 LP1H           59     13
QSO: 21000 PH 2008-10-25 1755 OA4AHW         59     10 LT1F           59     13
QSO: 21000 PH 2008-10-25 1757 OA4AHW         59     10 CE3BFZ         59     12
QSO: 21000 PH 2008-10-25 1758 OA4AHW         59     10 CE3PG          59     12
QSO: 21000 PH 2008-10-25 1759 OA4AHW         59     10 LR1V           59     13
QSO: 21000 PH 2008-10-25 1807 OA4AHW         59     10 CV5D           59     13
QSO: 21000 PH 2008-10-25 1810 OA4AHW         59     10 HP1AVS         59      7
QSO: 21000 PH 2008-10-25 1812 OA4AHW         59     10 PR5Z           59     11
QSO: 21000 PH 2008-10-25 1813 OA4AHW         59     10 CE3DNP         59     12
QSO: 21000 PH 2008-10-25 1814 OA4AHW         59     10 ZW5B           59     11
QSO: 21000 PH 2008-10-25 1815 OA4AHW         59     10 XR6T           59     12
QSO: 21000 PH 2008-10-25 1816 OA4AHW         59     10 LT5Y           59     13
QSO: 21000 PH 2008-10-25 1817 OA4AHW         59     10 LU9HP          59     13
QSO: 21000 PH 2008-10-25 1818 OA4AHW         59     10 PY2YU          59     11
QSO: 21000 PH 2008-10-25 1821 OA4AHW         59     10 PW2D           59     11
QSO: 21000 PH 2008-10-25 1822 OA4AHW         59     10 W6PDX          59      3
QSO: 21000 PH 2008-10-25 1824 OA4AHW         59     10 PY3FF          59     11
QSO: 21000 PH 2008-10-25 1825 OA4AHW         59     10 HP1BYS         59      7
QSO: 14000 PH 2008-10-25 1831 OA4AHW         59     10 SO9Q           59     15
QSO: 14000 PH 2008-10-25 1836 OA4AHW         59     10 P40A           59      9
QSO: 14000 PH 2008-10-25 1837 OA4AHW         59     10 6Y1V           59      8
QSO: 14000 PH 2008-10-25 2310 OA4AHW         59     10 PP5AR          59     11
QSO: 14000 PH 2008-10-25 2322 OA4AHW         59     10 XE1NVA         59      6
QSO: 14000 PH 2008-10-25 2325 OA4AHW         59     10 FM5AN          59      8
QSO: 14000 PH 2008-10-25 2326 OA4AHW         59     10 CX2CC          59     13
QSO: 14000 PH 2008-10-25 2328 OA4AHW         59     10 HT2N           59      7
QSO: 14000 PH 2008-10-25 2332 OA4AHW         59     10 XE1SVT         59      6
QSO: 14000 PH 2008-10-25 2335 OA4AHW         59     10 LR4E           59     13
QSO: 14000 PH 2008-10-25 2336 OA4AHW         59     10 HC1JQ          59     10
QSO: 14000 PH 2008-10-25 2340 OA4AHW         59     10 LT5H           59     13
QSO: 14000 PH 2008-10-25 2344 OA4AHW         59     10 PY2YU          59     11
QSO: 14000 PH 2008-10-25 2347 OA4AHW         59     10 PY3UEB         59     11
QSO: 14000 PH 2008-10-25 2353 OA4AHW         59     10 LU9HP          59     13
QSO: 14000 PH 2008-10-25 2358 OA4AHW         59     10 J88DR          59      8
QSO: 14000 PH 2008-10-26 0001 OA4AHW         59     10 CE4B           59     12
QSO: 21000 PH 2008-10-26 0007 OA4AHW         59     10 OA4SS          59     10
QSO: 21000 PH 2008-10-26 0014 OA4AHW         59     10 NH6P           59     31
QSO: 21000 PH 2008-10-26 0023 OA4AHW         59     10 AH7C           59     31
QSO: 21000 PH 2008-10-26 0024 OA4AHW         59     10 ZX5J           59     11
QSO:  7000 PH 2008-10-26 0033 OA4AHW         59     10 ZX7A           59     11
QSO:  7000 PH 2008-10-26 0131 OA4AHW         59     10 LT1F           59     13
QSO:  7000 PH 2008-10-26 0136 OA4AHW         59     10 XR6T           59     12
QSO:  7000 PH 2008-10-26 0337 OA4AHW         59     10 OK5W           59     15
QSO:  7000 PH 2008-10-26 0347 OA4AHW         59     10 CW2T           59     13
QSO:  7000 PH 2008-10-26 0349 OA4AHW         59     10 LP1H           59     13
QSO:  7000 PH 2008-10-26 0351 OA4AHW         59     10 OL3Z           59     15
QSO:  7000 PH 2008-10-26 0353 OA4AHW         59     10 DJ4PT          59     14
QSO:  7000 PH 2008-10-26 0355 OA4AHW         59     10 DL1QQ          59     14
QSO:  7000 PH 2008-10-26 0358 OA4AHW         59     10 ZX2B           59     11
QSO:  7000 PH 2008-10-26 0400 OA4AHW         59     10 CW5W           59     13
QSO:  7000 PH 2008-10-26 0402 OA4AHW         59     10 CE1W           59     12
QSO:  7000 PH 2008-10-26 0419 OA4AHW         59     10 PP5TR          59     11
QSO:  7000 PH 2008-10-26 0421 OA4AHW         59     10 OT5A           59     14
QSO:  7000 PH 2008-10-26 0424 OA4AHW         59     10 S53M           59     15
QSO:  7000 PH 2008-10-26 0431 OA4AHW         59     10 UT2II          59     16
QSO:  7000 PH 2008-10-26 0433 OA4AHW         59     10 PW2D           59     11
QSO: 14000 PH 2008-10-26 0443 OA4AHW         59     10 TC7KA          59     20
QSO: 14000 PH 2008-10-26 0453 OA4AHW         59     10 PY2DU          59     11
QSO: 14000 PH 2008-10-26 0455 OA4AHW         59     10 PY2MR          59     11
QSO: 21000 PH 2008-10-26 1544 OA4AHW         59     10 TO4X           59     08
QSO: 21000 PH 2008-10-26 1550 OA4AHW         59     10 TI1R           59      7
QSO: 21000 PH 2008-10-26 1552 OA4AHW         59     10 PY3BYE         59     11
QSO: 21000 PH 2008-10-26 1555 OA4AHW         59     10 YY5CBK         59      9
QSO: 21000 PH 2008-10-26 1556 OA4AHW         59     10 TI5N           59      7
QSO: 21000 PH 2008-10-26 1558 OA4AHW         59     10 PY3APY         59     11
QSO: 21000 PH 2008-10-26 1558 OA4AHW         59     10 HP1AVS         59      7
QSO: 21000 PH 2008-10-26 1600 OA4AHW         59     10 PY3BIL         59     11
QSO: 21000 PH 2008-10-26 1609 OA4AHW         59     10 PJ4E           59      9
QSO: 21000 PH 2008-10-26 1629 OA4AHW         59     10 ZY7C           59     11
QSO: 21000 PH 2008-10-26 1630 OA4AHW         59     10 LR4E           59     13
QSO: 21000 PH 2008-10-26 1631 OA4AHW         59     10 W9RE           59      4
QSO: 21000 PH 2008-10-26 1638 OA4AHW         59     10 LU2EQF         59     13
QSO: 21000 PH 2008-10-26 1639 OA4AHW         59     10 PY2BN          59     11
QSO: 21000 PH 2008-10-26 1639 OA4AHW         59     10 VA1CHP         59      5
QSO: 21000 PH 2008-10-26 1640 OA4AHW         59     10 ZW5R           59     11
QSO: 21000 PH 2008-10-26 1642 OA4AHW         59     10 LU5EVK         59     13
QSO: 21000 PH 2008-10-26 1647 OA4AHW         59     10 PY2GMR         59     11
QSO: 21000 PH 2008-10-26 1648 OA4AHW         59     10 LT5H           59     13
QSO: 21000 PH 2008-10-26 1649 OA4AHW         59     10 LU2EE          59     13
QSO: 21000 PH 2008-10-26 1649 OA4AHW         59     10 N6IEF          59      3
QSO: 21000 PH 2008-10-26 1649 OA4AHW         59     10 NE7X           59      3
QSO: 21000 PH 2008-10-26 1650 OA4AHW         59     10 ZX2X           59     11
QSO: 14000 PH 2008-10-26 1656 OA4AHW         59     10 IM0/IK0FMB     59     15
QSO: 14000 PH 2008-10-26 1658 OA4AHW         59     10 OZ7AM          59     14
QSO: 14000 PH 2008-10-26 1713 OA4AHW         59     10 DL2ARD         59     14
QSO: 14000 PH 2008-10-26 1714 OA4AHW         59     10 CT1ETX         59     14
QSO: 14000 PH 2008-10-26 1716 OA4AHW         59     10 G5W            59     14
QSO: 14000 PH 2008-10-26 1721 OA4AHW         59     10 OG1S           59     15
QSO: 14000 PH 2008-10-26 1723 OA4AHW         59     10 GM7V           59     14
QSO: 14000 PH 2008-10-26 1728 OA4AHW         59     10 LX7I           59     14
QSO: 14000 PH 2008-10-26 1743 OA4AHW         59     10 EA5KV          59     14
QSO: 14000 PH 2008-10-26 2050 OA4AHW         59     10 9Z4CT          59      9
QSO: 14000 PH 2008-10-26 2054 OA4AHW         59     10 9Y4LDK         59      9
QSO: 14000 PH 2008-10-26 2059 OA4AHW         59     10 CO8ZZ          59      8
QSO: 14000 PH 2008-10-26 2102 OA4AHW         59     10 K1RX           59      5
QSO: 14000 PH 2008-10-26 2105 OA4AHW         59     10 VA3SK          59      4
QSO: 14000 PH 2008-10-26 2106 OA4AHW         59     10 VE2GSO         59      2
QSO: 14000 PH 2008-10-26 2108 OA4AHW         59     10 NK7U           59      3
QSO: 14000 PH 2008-10-26 2109 OA4AHW         59     10 CK3AT          59      4
QSO: 14000 PH 2008-10-26 2112 OA4AHW         59     10 TI5N           59      7
QSO: 14000 PH 2008-10-26 2115 OA4AHW         59     10 K3LR           59      5
QSO: 28000 PH 2008-10-26 2120 OA4AHW         59     10 KH6LC          59     31
QSO: 28000 PH 2008-10-26 2121 OA4AHW         59     10 TI1R           59      7
QSO: 28000 PH 2008-10-26 2122 OA4AHW         59     10 OA4WW          59     10
QSO: 28000 PH 2008-10-26 2123 OA4AHW         59     10 LT5H           59     13
QSO: 28000 PH 2008-10-26 2125 OA4AHW         59     10 YY1ALC         59      9
QSO: 28000 PH 2008-10-26 2130 OA4AHW         59     10 LU2EE          59     13
QSO: 28000 PH 2008-10-26 2131 OA4AHW         59     10 LU2UE          59     13
QSO: 28000 PH 2008-10-26 2132 OA4AHW         59     10 PY3PA          59     11
QSO: 28000 PH 2008-10-26 2133 OA4AHW         59     10 CE1W           59     12
QSO: 28000 PH 2008-10-26 2135 OA4AHW         59     10 HC8A           59     10
QSO: 21000 PH 2008-10-26 2142 OA4AHW         59     10 LU2QC          59     13
QSO: 21000 PH 2008-10-26 2143 OA4AHW         59     10 LU1HLH         59     13
QSO: 21000 PH 2008-10-26 2144 OA4AHW         59     10 HC8A           59     10
QSO: 21000 PH 2008-10-26 2149 OA4AHW         59     10 LR2F           59     13
QSO: 21000 PH 2008-10-26 2152 OA4AHW         59     10 CX7TT          59     13
QSO: 21000 PH 2008-10-26 2153 OA4AHW         59     10 CE1W           59     12
QSO: 21000 PH 2008-10-26 2154 OA4AHW         59     10 LU8EOT         59     13
QSO: 21000 PH 2008-10-26 2155 OA4AHW         59     10 K5NA           59      4
QSO: 21000 PH 2008-10-26 2156 OA4AHW         59     10 PY4XX          59     11
QSO: 21000 PH 2008-10-26 2200 OA4AHW         59     10 ZP0R           59     11
QSO: 14000 PH 2008-10-26 2209 OA4AHW         59     10 KC1XX          59      5
QSO: 14000 PH 2008-10-26 2210 OA4AHW         59     10 VE3MIS         59      4
QSO: 14000 PH 2008-10-26 2211 OA4AHW         59     10 VE3EJ          59      4
QSO: 14000 PH 2008-10-26 2215 OA4AHW         59     10 HQ3Z           59      7
QSO: 14000 PH 2008-10-26 2216 OA4AHW         59     10 KQ2M           59      5
QSO: 14000 PH 2008-10-26 2217 OA4AHW         59     10 K3NA           59      5
QSO: 14000 PH 2008-10-26 2217 OA4AHW         59     10 W3UA           59      5
QSO: 14000 PH 2008-10-26 2218 OA4AHW         59     10 NR5M           59      4
QSO: 14000 PH 2008-10-26 2219 OA4AHW         59     10 N1MM           59      5
QSO: 14000 PH 2008-10-26 2220 OA4AHW         59     10 NQ4I           59      5
QSO: 14000 PH 2008-10-26 2222 OA4AHW         59     10 VY2TT          59      5
QSO: 14000 PH 2008-10-26 2225 OA4AHW         59     10 VE6AO          59      4
QSO: 14000 PH 2008-10-26 2225 OA4AHW         59     10 NN3W           59      5
QSO: 14000 PH 2008-10-26 2226 OA4AHW         59     10 N7DD           59      3
QSO: 14000 PH 2008-10-26 2227 OA4AHW         59     10 VE3CX          59      4
QSO: 14000 PH 2008-10-26 2230 OA4AHW         59     10 CX4BW          59     13
QSO: 14000 PH 2008-10-26 2232 OA4AHW         59     10 VC6R           59      4
QSO: 14000 PH 2008-10-26 2243 OA4AHW         59     10 K9UQN          59      4
QSO: 14000 PH 2008-10-26 2245 OA4AHW         59     10 WA1FCN         59      4
QSO: 14000 PH 2008-10-26 2245 OA4AHW         59     10 LU5CAB         59     13
QSO: 14000 PH 2008-10-26 2246 OA4AHW         59     10 K3WI           59      5
QSO: 14000 PH 2008-10-26 2246 OA4AHW         59     10 W2RK           59      5
QSO: 14000 PH 2008-10-26 2246 OA4AHW         59     10 N9ZM           59      4
QSO: 14000 PH 2008-10-26 2246 OA4AHW         59     10 WA3AFS         59      5
QSO: 14000 PH 2008-10-26 2247 OA4AHW         59     10 W4RM           59      5
QSO: 14000 PH 2008-10-26 2247 OA4AHW         59     10 N3ME           59      5
QSO: 14000 PH 2008-10-26 2247 OA4AHW         59     10 KE9R           59      4
QSO: 14000 PH 2008-10-26 2248 OA4AHW         59     10 K7UA           59      3
QSO: 14000 PH 2008-10-26 2248 OA4AHW         59     10 WX4G           59      5
QSO: 14000 PH 2008-10-26 2248 OA4AHW         59     10 K8FL           59      4
QSO: 14000 PH 2008-10-26 2249 OA4AHW         59     10 K9CT           59      4
QSO: 14000 PH 2008-10-26 2249 OA4AHW         59     10 N3RS           59      5
QSO: 14000 PH 2008-10-26 2249 OA4AHW         59     10 K2ONP          59      5
QSO: 14000 PH 2008-10-26 2249 OA4AHW         59     10 K3ZO           59      5
QSO: 14000 PH 2008-10-26 2249 OA4AHW         59     10 KZ4ZZ          59      5
QSO: 14000 PH 2008-10-26 2250 OA4AHW         59     10 K1LPS          59      5
QSO: 14000 PH 2008-10-26 2251 OA4AHW         59     10 N4EK           59      5
QSO: 14000 PH 2008-10-26 2251 OA4AHW         59     10 W1CTN          59      5
QSO: 14000 PH 2008-10-26 2251 OA4AHW         59     10 W7PEB          59      3
QSO: 14000 PH 2008-10-26 2252 OA4AHW         59     10 K9IMM          59      4
QSO: 14000 PH 2008-10-26 2252 OA4AHW         59     10 K2AX           59      5
QSO: 14000 PH 2008-10-26 2252 OA4AHW         59     10 W5RU           59      4
QSO: 14000 PH 2008-10-26 2253 OA4AHW         59     10 KC7KZ          59      3
QSO: 14000 PH 2008-10-26 2253 OA4AHW         59     10 N4MM           59      5
QSO: 14000 PH 2008-10-26 2253 OA4AHW         59     10 W7MD           59      3
QSO: 14000 PH 2008-10-26 2254 OA4AHW         59     10 VE4YU          59      4
QSO: 14000 PH 2008-10-26 2254 OA4AHW         59     10 N4FZ           59      4
QSO: 14000 PH 2008-10-26 2254 OA4AHW         59     10 AB0RX          59      4
QSO: 14000 PH 2008-10-26 2254 OA4AHW         59     10 N0NI           59      4
QSO: 14000 PH 2008-10-26 2255 OA4AHW         59     10 N2BJ           59      4
QSO: 14000 PH 2008-10-26 2256 OA4AHW         59     10 W2RD           59      5
QSO: 14000 PH 2008-10-26 2256 OA4AHW         59     10 WA3EKL         59      5
QSO: 14000 PH 2008-10-26 2256 OA4AHW         59     10 N3MK           59      5
QSO: 14000 PH 2008-10-26 2256 OA4AHW         59     10 N8BI           59      4
QSO: 14000 PH 2008-10-26 2257 OA4AHW         59     10 NO8R           59      4
QSO: 14000 PH 2008-10-26 2257 OA4AHW         59     10 LU1HLH         59     13
QSO: 14000 PH 2008-10-26 2258 OA4AHW         59     10 K5ZD           59      5
QSO: 14000 PH 2008-10-26 2258 OA4AHW         59     10 K6IDX          59      3
QSO: 14000 PH 2008-10-26 2258 OA4AHW         59     10 K3MD           59      5
QSO: 14000 PH 2008-10-26 2259 OA4AHW         59     10 WZ8T           59      4
QSO: 14000 PH 2008-10-26 2259 OA4AHW         59     10 K0AD           59      4
QSO: 14000 PH 2008-10-26 2259 OA4AHW         59     10 K7XV           59      3
QSO: 14000 PH 2008-10-26 2259 OA4AHW         59     10 KB4XK          59      5
QSO: 14000 PH 2008-10-26 2300 OA4AHW         59     10 N1CC           59      4
QSO: 14000 PH 2008-10-26 2300 OA4AHW         59     10 W3MF           59      5
QSO: 14000 PH 2008-10-26 2300 OA4AHW         59     10 K1LT           59      4
QSO: 14000 PH 2008-10-26 2301 OA4AHW         59     10 K0FG           59      4
QSO: 14000 PH 2008-10-26 2301 OA4AHW         59     10 W3OU           59      5
QSO: 14000 PH 2008-10-26 2301 OA4AHW         59     10 CE2WWF         59     12
QSO: 14000 PH 2008-10-26 2301 OA4AHW         59     10 N3AD           59      5
QSO: 14000 PH 2008-10-26 2303 OA4AHW         59     10 K2PLF          59      5
QSO: 14000 PH 2008-10-26 2303 OA4AHW         59     10 W1ZZ           59      5
QSO: 14000 PH 2008-10-26 2303 OA4AHW         59     10 W3OA           59      5
QSO: 14000 PH 2008-10-26 2304 OA4AHW         59     10 VE3F           59     05
QSO: 14000 PH 2008-10-26 2304 OA4AHW         59     10 K5NA           59      4
QSO: 14000 PH 2008-10-26 2304 OA4AHW         59     10 W3LPL          59      5
QSO: 14000 PH 2008-10-26 2305 OA4AHW         59     10 VE3XD          59      4
QSO: 14000 PH 2008-10-26 2305 OA4AHW         59     10 W4WS           59      5
QSO: 14000 PH 2008-10-26 2306 OA4AHW         59     10 WA7NPX         59      4
QSO: 14000 PH 2008-10-26 2306 OA4AHW         59     10 N7IR           59      3
QSO: 14000 PH 2008-10-26 2306 OA4AHW         59     10 KS4X           59      4
QSO: 14000 PH 2008-10-26 2307 OA4AHW         59     10 K3WW           59      5
QSO: 14000 PH 2008-10-26 2307 OA4AHW         59     10 N3AM           59      5
QSO: 14000 PH 2008-10-26 2307 OA4AHW         59     10 W6TK           59      3
QSO: 14000 PH 2008-10-26 2308 OA4AHW         59     10 KA1NCN         59      5
QSO: 14000 PH 2008-10-26 2308 OA4AHW         59     10 AA3B           59      5
QSO: 14000 PH 2008-10-26 2308 OA4AHW         59     10 K8PO           59      5
QSO: 14000 PH 2008-10-26 2309 OA4AHW         59     10 TO8Z           59     08
QSO: 14000 PH 2008-10-26 2310 OA4AHW         59     10 N1QXV          59      4
QSO: 14000 PH 2008-10-26 2310 OA4AHW         59     10 K7ABV          59      4
QSO: 14000 PH 2008-10-26 2310 OA4AHW         59     10 N4KG           59      4
QSO: 14000 PH 2008-10-26 2310 OA4AHW         59     10 N4XR           59      5
QSO: 14000 PH 2008-10-26 2311 OA4AHW         59     10 W8OI           59      5
QSO: 14000 PH 2008-10-26 2311 OA4AHW         59     10 N4TL           59      5
QSO: 14000 PH 2008-10-26 2312 OA4AHW         59     10 AB4DF          59      4
QSO: 14000 PH 2008-10-26 2312 OA4AHW         59     10 W8KEN          59      4
QSO: 14000 PH 2008-10-26 2313 OA4AHW         59     10 K5WBM          59      4
QSO: 14000 PH 2008-10-26 2320 OA4AHW         59     10 FY5KE          59      9
