START-OF-LOG: 3.0
AUTO-RUN-MULT:  YES
CALLSIGN: CT9L
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CLAIMED-SCORE: 15134301
OPERATORS: DJ5QV, DJ6QT, DK7ZS, DL1ELY, IK1HJS, SP9JLD
NAME: Walter Skudlarek, DJ6QT
CREATED-BY: N1MM Logger V8.10.6
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3848 PH 2008-10-25 0000 CT9L          59  33     CN3A          59  33     1
QSO:  7035 PH 2008-10-25 0007 CT9L          59  33     IN3BHR        59  15     0
QSO:  7035 PH 2008-10-25 0008 CT9L          59  33     IK2SND        59  15     0
QSO:  7035 PH 2008-10-25 0008 CT9L          59  33     RK3QWW        59  16     0
QSO:  7035 PH 2008-10-25 0008 CT9L          59  33     SQ1K          59  15     0
QSO:  7035 PH 2008-10-25 0008 CT9L          59  33     OK1OUE        59  15     0
QSO:  7035 PH 2008-10-25 0008 CT9L          59  33     YO7LGI        59  20     0
QSO:  7035 PH 2008-10-25 0009 CT9L          59  33     SQ9HZM        59  15     0
QSO:  7035 PH 2008-10-25 0009 CT9L          59  33     SP9OYB        59  15     0
QSO:  7035 PH 2008-10-25 0009 CT9L          59  33     LZ5T          59  20     0
QSO:  7035 PH 2008-10-25 0009 CT9L          59  33     EA7RU         59  14     0
QSO:  7035 PH 2008-10-25 0010 CT9L          59  33     RV3ZQ         59  16     0
QSO:  7035 PH 2008-10-25 0010 CT9L          59  33     UT5ECZ        59  16     0
QSO:  7035 PH 2008-10-25 0010 CT9L          59  33     DB2B          59  14     0
QSO:  7035 PH 2008-10-25 0011 CT9L          59  33     VO1KVT        59  05     0
QSO:  7035 PH 2008-10-25 0011 CT9L          59  33     DL8SCG        59  14     0
QSO:  7035 PH 2008-10-25 0012 CT9L          59  33     AO3A          59  14     0
QSO:  3848 PH 2008-10-25 0012 CT9L          59  33     OG2A          59  15     1
QSO:  7035 PH 2008-10-25 0013 CT9L          59  33     YT8A          59  15     0
QSO:  7035 PH 2008-10-25 0013 CT9L          59  33     TA3D          59  20     0
QSO:  7035 PH 2008-10-25 0014 CT9L          59  33     EI6JK         59  14     0
QSO:  7035 PH 2008-10-25 0014 CT9L          59  33     OZ7AM         59  14     0
QSO:  7035 PH 2008-10-25 0014 CT9L          59  33     PA6Z          59  14     0
QSO:  7035 PH 2008-10-25 0014 CT9L          59  33     YO2BBX        59  20     0
QSO:  7035 PH 2008-10-25 0014 CT9L          59  33     F2JD          59  14     0
QSO:  7035 PH 2008-10-25 0015 CT9L          59  33     RN4NF         59  16     0
QSO:  7035 PH 2008-10-25 0015 CT9L          59  33     IO3J          59  15     0
QSO:  3848 PH 2008-10-25 0015 CT9L          59  33     CT7R          59  14     1
QSO:  1835 PH 2008-10-25 0015 CT9L          59  33     F6CTT         59  14     1
QSO:  7035 PH 2008-10-25 0015 CT9L          59  33     HA6D          59  15     0
QSO:  7035 PH 2008-10-25 0016 CT9L          59  33     MU0GSY        59  14     0
QSO:  7035 PH 2008-10-25 0016 CT9L          59  33     YT1HA         59  15     0
QSO:  7035 PH 2008-10-25 0016 CT9L          59  33     UV5ERY        59  16     0
QSO:  3848 PH 2008-10-25 0017 CT9L          59  33     VP5DX         59  08     1
QSO:  7035 PH 2008-10-25 0018 CT9L          59  33     IZ1LBG        59  15     0
QSO:  7035 PH 2008-10-25 0019 CT9L          59  33     US0HZ         59  16     0
QSO:  7035 PH 2008-10-25 0019 CT9L          59  33     VC6R          59  04     0
QSO:  7035 PH 2008-10-25 0019 CT9L          59  33     RA2FV         59  15     0
QSO:  3848 PH 2008-10-25 0019 CT9L          59  33     EE7X          59  14     1
QSO:  7035 PH 2008-10-25 0019 CT9L          59  33     YL6W          59  15     0
QSO:  1845 PH 2008-10-25 0019 CT9L          59  33     OT5A          59  14     1
QSO:  7035 PH 2008-10-25 0019 CT9L          59  33     SV8CKJ        59  20     0
QSO:  7035 PH 2008-10-25 0020 CT9L          59  33     RW6CF         59  16     0
QSO:  1848 PH 2008-10-25 0020 CT9L          59  33     ER0WW         59  16     1
QSO:  7035 PH 2008-10-25 0020 CT9L          59  33     ON4PJA        59  14     0
QSO:  7035 PH 2008-10-25 0021 CT9L          59  33     YT9X          59  15     0
QSO:  1851 PH 2008-10-25 0022 CT9L          59  33     CN2R          59  33     1
QSO:  7035 PH 2008-10-25 0022 CT9L          59  33     K2CJ          59  05     0
QSO:  3848 PH 2008-10-25 0023 CT9L          59  33     DJ5MW         59  14     1
QSO:  7035 PH 2008-10-25 0023 CT9L          59  33     IK2DZN        59  15     0
QSO:  7035 PH 2008-10-25 0023 CT9L          59  33     YL7A          59  15     0
QSO:  3848 PH 2008-10-25 0023 CT9L          59  33     J48RT         59  20     1
QSO:  7035 PH 2008-10-25 0023 CT9L          59  33     DL0GL         59  14     0
QSO:  7035 PH 2008-10-25 0023 CT9L          59  33     DK5WO         59  14     0
QSO:  7035 PH 2008-10-25 0024 CT9L          59  33     IZ5ICH        59  15     0
QSO:  7035 PH 2008-10-25 0024 CT9L          59  33     LZ1PJ         59  20     0
QSO:  7035 PH 2008-10-25 0024 CT9L          59  33     LY9Y          59  15     0
QSO:  7035 PH 2008-10-25 0025 CT9L          59  33     OM4TW         59  15     0
QSO:  3848 PH 2008-10-25 0026 CT9L          59  33     S50R          59  15     1
QSO:  7035 PH 2008-10-25 0026 CT9L          59  33     EA3DUM        59  14     0
QSO:  7035 PH 2008-10-25 0026 CT9L          59  33     UA3DSS        59  16     0
QSO:  1833 PH 2008-10-25 0026 CT9L          59  33     EB1WW         59  14     0
QSO:  7035 PH 2008-10-25 0026 CT9L          59  33     RN3AHL        59  16     0
QSO:  7035 PH 2008-10-25 0026 CT9L          59  33     Z30A          59  15     0
QSO:  7035 PH 2008-10-25 0027 CT9L          59  33     UR0QX         59  16     0
QSO:  7035 PH 2008-10-25 0028 CT9L          59  33     SM6U          59  14     0
QSO:  7035 PH 2008-10-25 0028 CT9L          59  33     RO9O          59  18     0
QSO:  3848 PH 2008-10-25 0029 CT9L          59  33     EA4KD         59  14     1
QSO:  3848 PH 2008-10-25 0029 CT9L          59  33     EB1WW         59  14     1
QSO:  1824 PH 2008-10-25 0030 CT9L          59  33     IK6SNR        59  15     0
QSO:  7035 PH 2008-10-25 0030 CT9L          59  33     LA9BM         59  14     0
QSO:  3848 PH 2008-10-25 0030 CT9L          59  33     CT1EWA        59  14     1
QSO:  7035 PH 2008-10-25 0031 CT9L          59  33     EU2MM         59  16     0
QSO:  7035 PH 2008-10-25 0031 CT9L          59  33     RK2FWA        59  15     0
QSO:  3848 PH 2008-10-25 0032 CT9L          59  33     D4C           59  35     1
QSO:  7035 PH 2008-10-25 0032 CT9L          59  33     SP3LPG        59  15     0
QSO:  7035 PH 2008-10-25 0032 CT9L          59  33     IW4ENR        59  15     0
QSO:  7035 PH 2008-10-25 0033 CT9L          59  33     9A2L          59  15     0
QSO:  3800 PH 2008-10-25 0033 CT9L          59  33     E7DX          59  15     1
QSO:  7035 PH 2008-10-25 0033 CT9L          59  33     SP1I          59  15     0
QSO:  7035 PH 2008-10-25 0033 CT9L          59  33     VY2ZM         59  05     0
QSO:  7035 PH 2008-10-25 0034 CT9L          59  33     SQ2GXO        59  15     0
QSO:  7035 PH 2008-10-25 0034 CT9L          59  33     AN2A          59  14     0
QSO:  3796 PH 2008-10-25 0034 CT9L          59  33     YT9A          59  15     1
QSO:  7035 PH 2008-10-25 0034 CT9L          59  33     F8CGL         59  14     0
QSO:  7035 PH 2008-10-25 0035 CT9L          59  33     PJ2T          59  09     0
QSO:  3791 PH 2008-10-25 0035 CT9L          59  33     AO8A          59  33     1
QSO:  3788 PH 2008-10-25 0035 CT9L          59  33     4L0A          59  21     1
QSO:  7035 PH 2008-10-25 0036 CT9L          59  33     RD4WA         59  16     0
QSO:  3783 PH 2008-10-25 0036 CT9L          59  33     PI4ZI         59  14     1
QSO:  3780 PH 2008-10-25 0037 CT9L          59  33     IT9EQO        59  15     1
QSO:  1837 PH 2008-10-25 0037 CT9L          59  33     GM7V          59  14     0
QSO:  7035 PH 2008-10-25 0037 CT9L          59  33     SP5PX         59  15     0
QSO:  7035 PH 2008-10-25 0037 CT9L          59  33     DH8BQA        59  14     0
QSO:  3778 PH 2008-10-25 0037 CT9L          59  33     EA8CER        59  33     1
QSO:  7035 PH 2008-10-25 0037 CT9L          59  33     K2DM          59  05     0
QSO:  3778 PH 2008-10-25 0038 CT9L          59  33     N1DD          59  05     1
QSO:  7035 PH 2008-10-25 0038 CT9L          59  33     N0NI          59  04     0
QSO:  3778 PH 2008-10-25 0038 CT9L          59  33     EA5KV         59  14     1
QSO:  3778 PH 2008-10-25 0039 CT9L          59  33     EA7OT         59  14     1
QSO:  1840 PH 2008-10-25 0039 CT9L          59  33     G5W           59  14     0
QSO:  7035 PH 2008-10-25 0039 CT9L          59  33     RX3FS         59  16     0
QSO:  7035 PH 2008-10-25 0040 CT9L          59  33     DF9OO         59  14     0
QSO:  7035 PH 2008-10-25 0040 CT9L          59  33     SP9KDA        59  15     0
QSO:  7035 PH 2008-10-25 0040 CT9L          59  33     RK9AX         59  17     0
QSO:  7035 PH 2008-10-25 0041 CT9L          59  33     G6TW          59  14     0
QSO:  7035 PH 2008-10-25 0041 CT9L          59  33     UT0IV         59  16     0
QSO:  7035 PH 2008-10-25 0041 CT9L          59  33     YL8M          59  15     0
QSO:  3766 PH 2008-10-25 0042 CT9L          59  33     CT7A          59  14     1
QSO:  7035 PH 2008-10-25 0042 CT9L          59  33     EI5GSB        59  14     0
QSO:  7035 PH 2008-10-25 0042 CT9L          59  33     VA2ZM         59  02     0
QSO:  3764 PH 2008-10-25 0042 CT9L          59  33     EA8CMX        59  33     1
QSO:  7035 PH 2008-10-25 0043 CT9L          59  33     LY2OU         59  15     0
QSO:  7035 PH 2008-10-25 0043 CT9L          59  33     UU7J          59  16     0
QSO:  7035 PH 2008-10-25 0044 CT9L          59  33     SP6IEQ        59  15     0
QSO:  7035 PH 2008-10-25 0044 CT9L          59  33     M0TCA         59  14     0
QSO:  1848 PH 2008-10-25 0044 CT9L          59  33     DJ4AX         59  14     1
QSO:  7035 PH 2008-10-25 0045 CT9L          59  33     VE3UTT        59  04     0
QSO:  3729 PH 2008-10-25 0045 CT9L          59  33     IO2L          59  15     1
QSO:  7035 PH 2008-10-25 0046 CT9L          59  33     DB6ZU         59  14     0
QSO:  7035 PH 2008-10-25 0046 CT9L          59  33     UA6GP         59  16     0
QSO:  7035 PH 2008-10-25 0046 CT9L          59  33     K1DG          59  05     0
QSO:  1857 PH 2008-10-25 0046 CT9L          59  33     TK9R          59  15     1
QSO:  3719 PH 2008-10-25 0047 CT9L          59  33     S58M          59  15     1
QSO:  7035 PH 2008-10-25 0047 CT9L          59  33     N4AA          59  05     0
QSO:  7035 PH 2008-10-25 0048 CT9L          59  33     9A2EU         59  15     0
QSO:  7035 PH 2008-10-25 0048 CT9L          59  33     W3LPL         59  05     0
QSO:  7035 PH 2008-10-25 0048 CT9L          59  33     RT6A          59  16     0
QSO:  3710 PH 2008-10-25 0048 CT9L          59  33     OH4A          59  15     1
QSO:  7035 PH 2008-10-25 0048 CT9L          59  33     AG9S          59  04     0
QSO:  7035 PH 2008-10-25 0049 CT9L          59  33     K5NA          59  04     0
QSO:  7035 PH 2008-10-25 0049 CT9L          59  33     K3WW          59  05     0
QSO:  7035 PH 2008-10-25 0049 CT9L          59  33     N3ZA          59  05     0
QSO:  3700 PH 2008-10-25 0049 CT9L          59  33     J42T          59  20     1
QSO:  7035 PH 2008-10-25 0050 CT9L          59  33     K3MRG         59  05     0
QSO:  7035 PH 2008-10-25 0050 CT9L          59  33     K1RX          59  05     0
QSO:  3686 PH 2008-10-25 0050 CT9L          59  33     GM0B          59  14     1
QSO:  7035 PH 2008-10-25 0051 CT9L          59  33     N2BJ          59  04     0
QSO:  7035 PH 2008-10-25 0051 CT9L          59  33     IZ6GSQ        59  15     0
QSO:  3684 PH 2008-10-25 0052 CT9L          59  33     IZ5ICH        59  15     1
QSO:  7035 PH 2008-10-25 0052 CT9L          59  33     RT9S          59  16     0
QSO:  7035 PH 2008-10-25 0052 CT9L          59  33     UN9L          59  17     0
QSO:  7035 PH 2008-10-25 0052 CT9L          59  33     RX9FJ         59  17     0
QSO:  7035 PH 2008-10-25 0053 CT9L          59  33     OH0E          59  15     0
QSO:  3672 PH 2008-10-25 0054 CT9L          59  33     AM3SSB        59  14     1
QSO:  7035 PH 2008-10-25 0054 CT9L          59  33     UZ2M          59  16     0
QSO:  7035 PH 2008-10-25 0055 CT9L          59  33     K8AZ          59  04     0
QSO:  7035 PH 2008-10-25 0056 CT9L          59  33     LN3Z          59  14     0
QSO:  3663 PH 2008-10-25 0056 CT9L          59  33     PA3AAV        59  14     1
QSO:  7035 PH 2008-10-25 0056 CT9L          59  33     N1SV          59  05     0
QSO:  7035 PH 2008-10-25 0056 CT9L          59  33     K3EST         59  05     0
QSO:  3660 PH 2008-10-25 0056 CT9L          59  33     M6T           59  14     1
QSO:  7035 PH 2008-10-25 0056 CT9L          59  33     RA9A          59  17     0
QSO:  7035 PH 2008-10-25 0057 CT9L          59  33     LZ1NK         59  20     0
QSO:  7035 PH 2008-10-25 0057 CT9L          59  33     ES2EZ         59  15     0
QSO:  3653 PH 2008-10-25 0057 CT9L          59  33     YL6W          59  15     1
QSO:  3651 PH 2008-10-25 0058 CT9L          59  33     IQ5MS         59  15     1
QSO:  3648 PH 2008-10-25 0058 CT9L          59  33     HB9H          59  14     1
QSO:  7035 PH 2008-10-25 0059 CT9L          59  33     RV3LO         59  16     0
QSO:  7035 PH 2008-10-25 0059 CT9L          59  33     G4BXT         59  14     0
QSO:  3640 PH 2008-10-25 0059 CT9L          59  33     PA6Z          59  14     1
QSO:  7035 PH 2008-10-25 0100 CT9L          59  33     G0AZH         59  14     0
QSO:  7035 PH 2008-10-25 0100 CT9L          59  33     DP4A          59  14     0
QSO:  3635 PH 2008-10-25 0100 CT9L          59  33     E74AA         59  15     1
QSO:  7035 PH 2008-10-25 0100 CT9L          59  33     9A1P          59  15     0
QSO:  7035 PH 2008-10-25 0101 CT9L          59  33     YU8KN         59  15     0
QSO:  3632 PH 2008-10-25 0101 CT9L          59  33     EA4KR         59  14     1
QSO:  3632 PH 2008-10-25 0101 CT9L          59  33     F5BBD         59  14     1
QSO:  3632 PH 2008-10-25 0101 CT9L          59  33     VA3YP         59  04     1
QSO:  7035 PH 2008-10-25 0102 CT9L          59  33     GM6NX         59  14     0
QSO:  7035 PH 2008-10-25 0102 CT9L          59  33     UY0MM         59  16     0
QSO:  7035 PH 2008-10-25 0102 CT9L          59  33     SO6I          59  15     0
QSO:  3632 PH 2008-10-25 0103 CT9L          59  33     WC2L          59  05     1
QSO:  7035 PH 2008-10-25 0103 CT9L          59  33     K0TV          59  05     0
QSO:  3632 PH 2008-10-25 0103 CT9L          59  33     N0NI          59  04     1
QSO:  7035 PH 2008-10-25 0104 CT9L          59  33     DL1NFG        59  14     0
QSO:  7035 PH 2008-10-25 0104 CT9L          59  33     YT5C          59  15     0
QSO:  7035 PH 2008-10-25 0105 CT9L          59  33     YR7M          59  20     0
QSO:  7035 PH 2008-10-25 0106 CT9L          59  33     RA0AA         59  18     0
QSO:  3632 PH 2008-10-25 0107 CT9L          59  33     EA2AFV        59  14     1
QSO:  7035 PH 2008-10-25 0107 CT9L          59  33     SG6T          59  14     0
QSO:  1828 PH 2008-10-25 0107 CT9L          59  33     9A2DQ         59  15     0
QSO:  3632 PH 2008-10-25 0107 CT9L          59  33     K0RU          59  04     1
QSO:  3632 PH 2008-10-25 0107 CT9L          59  33     AB3CX         59  05     1
QSO:  7035 PH 2008-10-25 0107 CT9L          59  33     RW0A          59  18     0
QSO:  3632 PH 2008-10-25 0108 CT9L          59  33     IZ1LBG        59  15     1
QSO:  3632 PH 2008-10-25 0108 CT9L          59  33     IO5O          59  15     1
QSO:  3632 PH 2008-10-25 0108 CT9L          59  33     MM3T          59  14     1
QSO:  3632 PH 2008-10-25 0109 CT9L          59  33     IQ0EF         59  15     1
QSO:  3632 PH 2008-10-25 0109 CT9L          59  33     AO5A          59  14     1
QSO:  7035 PH 2008-10-25 0109 CT9L          59  33     DG1LS         59  14     0
QSO:  3632 PH 2008-10-25 0109 CT9L          59  33     RW4PL         59  16     1
QSO:  3632 PH 2008-10-25 0109 CT9L          59  33     NQ4I          59  05     1
QSO:  3632 PH 2008-10-25 0110 CT9L          59  33     N3RS          59  05     1
QSO:  3632 PH 2008-10-25 0110 CT9L          59  33     IZ8FDG        59  15     1
QSO:  3632 PH 2008-10-25 0110 CT9L          59  33     IT9GSF        59  15     1
QSO:  3632 PH 2008-10-25 0111 CT9L          59  33     E73M          59  15     1
QSO:  7035 PH 2008-10-25 0111 CT9L          59  33     K3OO          59  05     0
QSO:  3632 PH 2008-10-25 0111 CT9L          59  33     F/TU5KG       59  14     1
QSO:  3632 PH 2008-10-25 0111 CT9L          59  33     6V7M          59  35     1
QSO:  3632 PH 2008-10-25 0112 CT9L          59  33     K1RX          59  05     1
QSO:  3632 PH 2008-10-25 0112 CT9L          59  33     K9RS          59  05     1
QSO:  3632 PH 2008-10-25 0112 CT9L          59  33     9A7A          59  15     1
QSO:  1855 PH 2008-10-25 0112 CT9L          59  33     PA6Z          59  14     0
QSO:  7035 PH 2008-10-25 0112 CT9L          59  33     DJ2YA         59  14     0
QSO:  7035 PH 2008-10-25 0112 CT9L          59  33     LY7A          59  15     0
QSO:  3632 PH 2008-10-25 0112 CT9L          59  33     TM2Y          59  14     1
QSO:  7035 PH 2008-10-25 0112 CT9L          59  33     M1DDD         59  14     0
QSO:  7035 PH 2008-10-25 0113 CT9L          59  33     RZ6FA         59  16     0
QSO:  3632 PH 2008-10-25 0113 CT9L          59  33     IO9K          59  15     1
QSO:  3632 PH 2008-10-25 0113 CT9L          59  33     EI7M          59  14     1
QSO:  1858 PH 2008-10-25 0113 CT9L          59  33     LY2IJ         59  15     0
QSO:  7035 PH 2008-10-25 0113 CT9L          59  33     F5BEG         59  14     0
QSO:  3632 PH 2008-10-25 0113 CT9L          59  33     P33W          59  20     1
QSO:  7035 PH 2008-10-25 0113 CT9L          59  33     UO6P          59  17     0
QSO:  3632 PH 2008-10-25 0113 CT9L          59  33     OL7R          59  15     1
QSO:  1862 PH 2008-10-25 0113 CT9L          59  33     OE6Z          59  15     0
QSO:  3632 PH 2008-10-25 0113 CT9L          59  33     AO5B          59  14     1
QSO:  3632 PH 2008-10-25 0114 CT9L          59  33     VA3SK         59  04     1
QSO:  7035 PH 2008-10-25 0114 CT9L          59  33     UY7MM         59  16     0
QSO:  3632 PH 2008-10-25 0114 CT9L          59  33     IR4M          59  15     1
QSO:  7035 PH 2008-10-25 0114 CT9L          59  33     RW9RA         59  17     0
QSO:  7035 PH 2008-10-25 0115 CT9L          59  33     RT4M          59  16     0
QSO:  3632 PH 2008-10-25 0115 CT9L          59  33     P33W          59  20     1
QSO:  3632 PH 2008-10-25 0115 CT9L          59  33     OE3S          59  15     1
QSO:  7035 PH 2008-10-25 0115 CT9L          59  33     K4WP          59  05     0
QSO:  3632 PH 2008-10-25 0116 CT9L          59  33     OK1WCF        59  15     1
QSO:  3632 PH 2008-10-25 0117 CT9L          59  33     K0EH          59  04     1
QSO:  3632 PH 2008-10-25 0117 CT9L          59  33     G8AYT         59  14     1
QSO:  3632 PH 2008-10-25 0117 CT9L          59  33     W2YC          59  05     1
QSO:  7035 PH 2008-10-25 0118 CT9L          59  33     UR5IFB        59  16     0
QSO:  7035 PH 2008-10-25 0119 CT9L          59  33     I0LYO         59  15     0
QSO:  7035 PH 2008-10-25 0119 CT9L          59  33     DL7UMK        59  14     0
QSO:  3631 PH 2008-10-25 0119 CT9L          59  33     C4I           59  20     1
QSO:  7035 PH 2008-10-25 0119 CT9L          59  33     OK1MDK        59  15     0
QSO:  3631 PH 2008-10-25 0119 CT9L          59  33     DF3CB         59  14     1
QSO:  3631 PH 2008-10-25 0120 CT9L          59  33     AJ3T          59  05     1
QSO:  7035 PH 2008-10-25 0120 CT9L          59  33     C4I           59  20     0
QSO:  3631 PH 2008-10-25 0121 CT9L          59  33     MW0JRX        59  14     1
QSO:  3631 PH 2008-10-25 0121 CT9L          59  33     OK5W          59  15     1
QSO:  3631 PH 2008-10-25 0121 CT9L          59  33     EA6DR         59  14     1
QSO:  7035 PH 2008-10-25 0121 CT9L          59  33     UA4FRL        59  16     0
QSO:  7035 PH 2008-10-25 0122 CT9L          59  33     UA3RJH        59  16     0
QSO:  3631 PH 2008-10-25 0122 CT9L          59  33     VA3KA         59  04     1
QSO:  7035 PH 2008-10-25 0122 CT9L          59  33     UA3SAQ        59  16     0
QSO:  3631 PH 2008-10-25 0122 CT9L          59  33     W9ZR          59  04     1
QSO:  7035 PH 2008-10-25 0122 CT9L          59  33     SO9Q          59  15     0
QSO:  3631 PH 2008-10-25 0123 CT9L          59  33     PA3EWP        59  14     1
QSO:  7035 PH 2008-10-25 0123 CT9L          59  33     IR9P          59  15     0
QSO:  3631 PH 2008-10-25 0123 CT9L          59  33     CT7D          59  14     1
QSO:  3631 PH 2008-10-25 0123 CT9L          59  33     VY2ZM         59  05     1
QSO:  3631 PH 2008-10-25 0123 CT9L          59  33     CN8YE         59  33     1
QSO:  7035 PH 2008-10-25 0123 CT9L          59  33     RD4WM         59  16     0
QSO:  7035 PH 2008-10-25 0124 CT9L          59  33     M0GGR         59  14     0
QSO:  7035 PH 2008-10-25 0124 CT9L          59  33     LY6A          59  15     0
QSO:  7035 PH 2008-10-25 0124 CT9L          59  33     UN5C          59  17     0
QSO:  3631 PH 2008-10-25 0125 CT9L          59  33     K1IR          59  05     1
QSO:  1830 PH 2008-10-25 0125 CT9L          59  33     LA9Z          59  14     1
QSO:  3631 PH 2008-10-25 0125 CT9L          59  33     6Y1V          59  08     1
QSO:  3631 PH 2008-10-25 0125 CT9L          59  33     W8JI          59  04     1
QSO:  7035 PH 2008-10-25 0125 CT9L          59  33     UR5IFB        59  16     0
QSO:  3631 PH 2008-10-25 0126 CT9L          59  33     G3B           59  14     1
QSO:  7035 PH 2008-10-25 0126 CT9L          59  33     SV1JGX        59  20     0
QSO:  3631 PH 2008-10-25 0126 CT9L          59  33     M2W           59  14     1
QSO:  3631 PH 2008-10-25 0126 CT9L          59  33     TM6M          59  14     1
QSO:  7035 PH 2008-10-25 0126 CT9L          59  33     IZ1JLF        59  15     0
QSO:  3631 PH 2008-10-25 0126 CT9L          59  33     IO4T          59  15     1
QSO:  3631 PH 2008-10-25 0127 CT9L          59  33     F4AGR         59  14     1
QSO:  3631 PH 2008-10-25 0127 CT9L          59  33     DK1QH         59  14     1
QSO:  3631 PH 2008-10-25 0128 CT9L          59  33     IR9Y          59  15     1
QSO:  7035 PH 2008-10-25 0128 CT9L          59  33     IT9GSF        59  15     0
QSO:  3631 PH 2008-10-25 0128 CT9L          59  33     VE2DC         59  05     1
QSO:  3631 PH 2008-10-25 0128 CT9L          59  33     G3UEG         59  14     1
QSO:  3631 PH 2008-10-25 0128 CT9L          59  33     OH1TX         59  15     1
QSO:  7035 PH 2008-10-25 0129 CT9L          59  33     EA8URL        59  33     0
QSO:  7035 PH 2008-10-25 0129 CT9L          59  33     YQ6A          59  20     0
QSO:  3631 PH 2008-10-25 0129 CT9L          59  33     DH1PS         59  14     1
QSO:  3631 PH 2008-10-25 0130 CT9L          59  33     OZ1ADL        59  14     1
QSO:  7035 PH 2008-10-25 0130 CT9L          59  33     K1RM          59  05     0
QSO:  3631 PH 2008-10-25 0130 CT9L          59  33     EA1EEY        59  14     1
QSO:  7035 PH 2008-10-25 0131 CT9L          59  33     CQ4T          59  14     0
QSO:  3631 PH 2008-10-25 0131 CT9L          59  33     W3MF          59  05     1
QSO:  3631 PH 2008-10-25 0131 CT9L          59  33     WE3C          59  05     1
QSO:  3631 PH 2008-10-25 0131 CT9L          59  33     K4UTE         59  05     1
