START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-SSB
CALLSIGN: CQ9K
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLUB
CLAIMED-SCORE: 15291410
OPERATORS: CT3BD,CT3DL,CT3DZ,CT3EE,CT3EN,CT3IA,CT3KU,CT3KY,CT3NT
CLUB: MADEIRA CONTEST TEAM
NAME: CT3 MADEIRA CONTEST TEAM
SOAPBOX:
QSO:  3735 PH 2008-10-25 0000 CQ9K          59  33     S53MM         59  15     1
QSO:  7077 PH 2008-10-25 0011 CQ9K          59  33     SP4TKR        59  15     0
QSO:  7077 PH 2008-10-25 0011 CQ9K          59  33     RW1CW         59  16     0
QSO:  3640 PH 2008-10-25 0012 CQ9K          59  33     PA6Z          59  14     1
QSO:  7077 PH 2008-10-25 0012 CQ9K          59  33     UA6GR         59  16     0
QSO:  7077 PH 2008-10-25 0012 CQ9K          59  33     LY9A          59  15     0
QSO:  7077 PH 2008-10-25 0012 CQ9K          59  33     YU1WS         59  15     0
QSO:  7077 PH 2008-10-25 0012 CQ9K          59  33     RO9O          59  18     0
QSO:  7077 PH 2008-10-25 0013 CQ9K          59  33     YL6W          59  15     0
QSO:  7077 PH 2008-10-25 0013 CQ9K          59  33     DL5AZA        59  14     0
QSO:  7077 PH 2008-10-25 0014 CQ9K          59  33     RX9FJ         59  17     0
QSO:  7077 PH 2008-10-25 0014 CQ9K          59  33     OM7M          59  15     0
QSO:  7077 PH 2008-10-25 0014 CQ9K          59  33     UR7GO         59  16     0
QSO:  7077 PH 2008-10-25 0014 CQ9K          59  33     RA1AGL        59  16     0
QSO:  7077 PH 2008-10-25 0015 CQ9K          59  33     UZ2M          59  16     0
QSO:  7077 PH 2008-10-25 0015 CQ9K          59  33     IK1JJM        59  15     0
QSO:  7077 PH 2008-10-25 0015 CQ9K          59  33     US7WW         59  16     0
QSO:  3780 PH 2008-10-25 0015 CQ9K          59  33     IT9EQO        59  15     1
QSO:  7077 PH 2008-10-25 0016 CQ9K          59  33     RA2FV         59  15     0
QSO:  7077 PH 2008-10-25 0016 CQ9K          59  33     SP1KRF        59  15     0
QSO:  7077 PH 2008-10-25 0016 CQ9K          59  33     SN2K          59  15     0
QSO:  7077 PH 2008-10-25 0017 CQ9K          59  33     RV9LF         59  17     0
QSO:  7077 PH 2008-10-25 0018 CQ9K          59  33     M8C           59  14     0
QSO:  7077 PH 2008-10-25 0018 CQ9K          59  33     VE3UTT        59  04     0
QSO:  3785 PH 2008-10-25 0018 CQ9K          59  33     LZ9W          59  20     1
QSO:  7077 PH 2008-10-25 0018 CQ9K          59  33     LZ4UU         59  20     0
QSO:  7077 PH 2008-10-25 0019 CQ9K          59  33     SP5PX         59  15     0
QSO:  7077 PH 2008-10-25 0019 CQ9K          59  33     OZ7X          59  14     0
QSO:  3717 PH 2008-10-25 0019 CQ9K          59  33     OK1FFU        59  15     1
QSO:  7077 PH 2008-10-25 0019 CQ9K          59  33     YT2T          59  15     0
QSO:  7077 PH 2008-10-25 0019 CQ9K          59  33     YO8SSB        59  20     0
QSO:  7077 PH 2008-10-25 0020 CQ9K          59  33     EA7OT         59  14     0
QSO:  7077 PH 2008-10-25 0020 CQ9K          59  33     HB0/HB9AON    59  14     0
QSO:  7077 PH 2008-10-25 0020 CQ9K          59  33     UA6HHE        59  16     0
QSO:  7077 PH 2008-10-25 0021 CQ9K          59  33     SO6V          59  15     0
QSO:  7077 PH 2008-10-25 0021 CQ9K          59  33     IZ1LBG        59  15     0
QSO:  3723 PH 2008-10-25 0021 CQ9K          59  33     OM5M          59  15     1
QSO:  7077 PH 2008-10-25 0021 CQ9K          59  33     SP1I          59  15     0
QSO:  7077 PH 2008-10-25 0022 CQ9K          59  33     EI/ON4EI      59  14     0
QSO:  3796 PH 2008-10-25 0022 CQ9K          59  33     YT9A          59  15     1
QSO:  7077 PH 2008-10-25 0022 CQ9K          59  33     Z30A          59  15     0
QSO:  7077 PH 2008-10-25 0022 CQ9K          59  33     RA9CB         59  17     0
QSO:  7077 PH 2008-10-25 0023 CQ9K          59  33     HA8EV         59  15     0
QSO:  3699 PH 2008-10-25 0023 CQ9K          59  33     KC1XX         59  05     1
QSO:  7077 PH 2008-10-25 0023 CQ9K          59  33     EI5GSB        59  14     0
QSO:  7077 PH 2008-10-25 0024 CQ9K          59  33     DH8BQA        59  14     0
QSO:  7077 PH 2008-10-25 0024 CQ9K          59  33     GM0B          59  14     0
QSO:  7077 PH 2008-10-25 0024 CQ9K          59  33     VO1BQ         59  05     0
QSO:  7077 PH 2008-10-25 0024 CQ9K          59  33     E7DX          59  15     0
QSO:  3737 PH 2008-10-25 0024 CQ9K          59  33     HA8JV         59  15     1
QSO:  7077 PH 2008-10-25 0025 CQ9K          59  33     LN1T          59  14     0
QSO:  7077 PH 2008-10-25 0025 CQ9K          59  33     RK9XWO        59  17     0
QSO:  7077 PH 2008-10-25 0025 CQ9K          59  33     SP6IEQ        59  15     0
QSO:  7077 PH 2008-10-25 0025 CQ9K          59  33     M4U           59  14     0
QSO:  7077 PH 2008-10-25 0026 CQ9K          59  33     YT8A          59  15     0
QSO:  7077 PH 2008-10-25 0027 CQ9K          59  33     YO8BPY        59  20     0
QSO:  7077 PH 2008-10-25 0027 CQ9K          59  33     M1DDD         59  14     0
QSO:  7077 PH 2008-10-25 0027 CQ9K          59  33     ES7GM         59  15     0
QSO:  7077 PH 2008-10-25 0027 CQ9K          59  33     SP9OYB        59  15     0
QSO:  7077 PH 2008-10-25 0028 CQ9K          59  33     US5D          59  16     0
QSO:  7077 PH 2008-10-25 0028 CQ9K          59  33     TM7F          59  14     0
QSO:  7077 PH 2008-10-25 0029 CQ9K          59  33     DG1LS         59  14     0
QSO:  7077 PH 2008-10-25 0029 CQ9K          59  33     YU1UO         59  15     0
QSO:  7077 PH 2008-10-25 0029 CQ9K          59  33     EI0W          59  14     0
QSO:  7077 PH 2008-10-25 0029 CQ9K          59  33     M0BJL         59  14     0
QSO:  7077 PH 2008-10-25 0030 CQ9K          59  33     EW8KY         59  16     0
QSO:  7077 PH 2008-10-25 0030 CQ9K          59  33     RK6FZ         59  16     0
QSO:  7077 PH 2008-10-25 0031 CQ9K          59  33     RK9AX         59  17     0
QSO:  7077 PH 2008-10-25 0031 CQ9K          59  33     RA9A          59  17     0
QSO:  7077 PH 2008-10-25 0032 CQ9K          59  33     AM1A          59  14     0
QSO:  3708 PH 2008-10-25 0032 CQ9K          59  33     J48RT         59  20     1
QSO:  7077 PH 2008-10-25 0032 CQ9K          59  33     DL8BTE        59  14     0
QSO:  7077 PH 2008-10-25 0033 CQ9K          59  33     OZ7AM         59  14     0
QSO:  7077 PH 2008-10-25 0033 CQ9K          59  33     OK4AS         59  14     0
QSO:  3703 PH 2008-10-25 0034 CQ9K          59  33     OT2A          59  14     1
QSO:  7077 PH 2008-10-25 0034 CQ9K          59  33     DJ4PT         59  14     0
QSO:  7077 PH 2008-10-25 0034 CQ9K          59  33     YO6HSU        59  20     0
QSO:  7077 PH 2008-10-25 0034 CQ9K          59  33     EA7RU         59  14     0
QSO:  3674 PH 2008-10-25 0035 CQ9K          59  33     C4M           59  20     1
QSO:  7077 PH 2008-10-25 0035 CQ9K          59  33     LY2OU         59  15     0
QSO:  3709 PH 2008-10-25 0035 CQ9K          59  33     OH4A          59  15     1
QSO:  7077 PH 2008-10-25 0035 CQ9K          59  33     9A2EU         59  15     0
QSO:  3704 PH 2008-10-25 0035 CQ9K          59  33     UU7J          59  16     1
QSO:  7077 PH 2008-10-25 0035 CQ9K          59  33     ES2EZ         59  15     0
QSO:  7077 PH 2008-10-25 0037 CQ9K          59  33     VC2Z          59  05     0
QSO:  3678 PH 2008-10-25 0038 CQ9K          59  33     4X0V          59  20     1
QSO:  7077 PH 2008-10-25 0038 CQ9K          59  33     KH7B          59  31     0
QSO:  7077 PH 2008-10-25 0039 CQ9K          59  33     NN3W          59  05     0
QSO:  3660 PH 2008-10-25 0039 CQ9K          59  33     M6T           59  14     1
QSO:  7077 PH 2008-10-25 0039 CQ9K          59  33     K1LU          59  05     0
QSO:  7077 PH 2008-10-25 0040 CQ9K          59  33     W4GIW         59  05     0
QSO:  7077 PH 2008-10-25 0040 CQ9K          59  33     K3RJ          59  05     0
QSO:  7077 PH 2008-10-25 0040 CQ9K          59  33     KD4JRX        59  05     0
QSO:  7077 PH 2008-10-25 0041 CQ9K          59  33     W2LE          59  05     0
QSO:  7077 PH 2008-10-25 0041 CQ9K          59  33     N4AA          59  05     0
QSO:  3658 PH 2008-10-25 0041 CQ9K          59  33     YR9P          59  20     1
QSO:  7077 PH 2008-10-25 0042 CQ9K          59  33     K3MRG         59  05     0
QSO:  7077 PH 2008-10-25 0042 CQ9K          59  33     K8TVD         59  04     0
QSO:  3781 PH 2008-10-25 0042 CQ9K          59  33     3V8BB         59  33     1
QSO:  7077 PH 2008-10-25 0043 CQ9K          59  33     N1IBM         59  05     0
QSO:  3676 PH 2008-10-25 0043 CQ9K          59  33     LN8W          59  14     1
QSO:  7077 PH 2008-10-25 0043 CQ9K          59  33     W5FO          59  04     0
QSO:  7077 PH 2008-10-25 0043 CQ9K          59  33     W1XX          59  05     0
QSO:  3770 PH 2008-10-25 0044 CQ9K          59  33     SP4K          59  15     1
QSO:  7077 PH 2008-10-25 0044 CQ9K          59  33     K9SH          59  04     0
QSO:  7077 PH 2008-10-25 0044 CQ9K          59  33     KI3O          59  05     0
QSO:  3686 PH 2008-10-25 0044 CQ9K          59  33     GM0B          59  14     1
QSO:  7077 PH 2008-10-25 0044 CQ9K          59  33     K3LR          59  05     0
QSO:  7077 PH 2008-10-25 0045 CQ9K          59  33     W2II          59  05     0
QSO:  7077 PH 2008-10-25 0046 CQ9K          59  33     W8OHT         59  05     0
QSO:  3687 PH 2008-10-25 0046 CQ9K          59  33     9A50KDE       59  15     1
QSO:  3788 PH 2008-10-25 0046 CQ9K          59  33     4L0A          59  21     1
QSO:  7077 PH 2008-10-25 0047 CQ9K          59  33     K4FX          59  05     0
QSO:  7077 PH 2008-10-25 0047 CQ9K          59  33     N6AWD         59  03     0
QSO:  3619 PH 2008-10-25 0047 CQ9K          59  33     EV1R          59  16     1
QSO:  7077 PH 2008-10-25 0048 CQ9K          59  33     VE7FEI        59  03     0
QSO:  7077 PH 2008-10-25 0048 CQ9K          59  33     K4GKD         59  05     0
QSO:  7077 PH 2008-10-25 0048 CQ9K          59  33     W2NJ          59  05     0
QSO:  7077 PH 2008-10-25 0048 CQ9K          59  33     W4GHD         59  04     0
QSO:  7077 PH 2008-10-25 0049 CQ9K          59  33     W8KYK         59  04     0
QSO:  7077 PH 2008-10-25 0049 CQ9K          59  33     K4BOE         59  05     0
QSO:  7077 PH 2008-10-25 0049 CQ9K          59  33     K4AB          59  04     0
QSO:  7077 PH 2008-10-25 0050 CQ9K          59  33     KB8RJ         59  04     0
QSO:  7077 PH 2008-10-25 0050 CQ9K          59  33     K4BOE         59  04     0
QSO:  7077 PH 2008-10-25 0050 CQ9K          59  33     AF4OX         59  05     0
QSO:  3739 PH 2008-10-25 0050 CQ9K          59  33     EY8MM         59  17     1
QSO:  7077 PH 2008-10-25 0050 CQ9K          59  33     NS1L          59  05     0
QSO:  7077 PH 2008-10-25 0051 CQ9K          59  33     N4RA          59  05     0
QSO:  7077 PH 2008-10-25 0051 CQ9K          59  33     N4QV          59  05     0
QSO:  7077 PH 2008-10-25 0051 CQ9K          59  33     KB2DE         59  05     0
QSO:  3716 PH 2008-10-25 0052 CQ9K          59  33     6W1RY         59  35     1
QSO:  7077 PH 2008-10-25 0053 CQ9K          59  33     N6KW          59  03     0
QSO:  7077 PH 2008-10-25 0053 CQ9K          59  33     VE3EJ         59  04     0
QSO:  7077 PH 2008-10-25 0053 CQ9K          59  33     RW3XZ         59  16     0
QSO:  7077 PH 2008-10-25 0054 CQ9K          59  33     VC2Z          59  05     0
QSO:  7077 PH 2008-10-25 0054 CQ9K          59  33     VA2BK         59  05     0
QSO:  3646 PH 2008-10-25 0055 CQ9K          59  33     HB0/HB9AON    59  14     1
QSO:  7077 PH 2008-10-25 0055 CQ9K          59  33     W3BGN         59  05     0
QSO:  7077 PH 2008-10-25 0055 CQ9K          59  33     W0GJ          59  04     0
QSO:  7077 PH 2008-10-25 0055 CQ9K          59  33     VE7XV         59  03     0
QSO:  7077 PH 2008-10-25 0056 CQ9K          59  33     FY5KE         59  09     0
QSO:  3769 PH 2008-10-25 0057 CQ9K          59  33     D4C           59  35     1
QSO:  7077 PH 2008-10-25 0058 CQ9K          59  33     N3AM          59  05     0
QSO:  7077 PH 2008-10-25 0058 CQ9K          59  33     VE5RI         59  04     0
QSO:  7077 PH 2008-10-25 0058 CQ9K          59  33     N8JK          59  04     0
QSO:  7077 PH 2008-10-25 0059 CQ9K          59  33     DJ8OG         59  14     0
QSO:  7077 PH 2008-10-25 0059 CQ9K          59  33     K3WI          59  05     0
QSO:  7077 PH 2008-10-25 0100 CQ9K          59  33     K6OKW         59  03     0
QSO:  7077 PH 2008-10-25 0100 CQ9K          59  33     PA0AA         59  14     0
QSO:  7077 PH 2008-10-25 0100 CQ9K          59  33     VE6NA         59  04     0
QSO:  7077 PH 2008-10-25 0101 CQ9K          59  33     RW1ZA         59  16     0
QSO:  7077 PH 2008-10-25 0101 CQ9K          59  33     K1DG          59  05     0
QSO:  7077 PH 2008-10-25 0101 CQ9K          59  33     K3ZM          59  05     0
QSO:  7077 PH 2008-10-25 0101 CQ9K          59  33     W6AEA         59  03     0
QSO:  7077 PH 2008-10-25 0102 CQ9K          59  33     W0DOX         59  04     0
QSO:  7077 PH 2008-10-25 0102 CQ9K          59  33     NT2A          59  05     0
QSO:  3682 PH 2008-10-25 0103 CQ9K          59  33     ER0WW         59  16     1
QSO:  7077 PH 2008-10-25 0103 CQ9K          59  33     DL8SCG        59  14     0
QSO:  7077 PH 2008-10-25 0103 CQ9K          59  33     DL6DCD        59  14     0
QSO:  7077 PH 2008-10-25 0104 CQ9K          59  33     RK9CWB        59  17     0
QSO:  7077 PH 2008-10-25 0105 CQ9K          59  33     AA6XX         59  03     0
QSO:  7077 PH 2008-10-25 0105 CQ9K          59  33     K5PY          59  04     0
QSO:  3622 PH 2008-10-25 0105 CQ9K          59  33     GI0KOV        59  14     1
QSO:  7077 PH 2008-10-25 0105 CQ9K          59  33     NN3W          59  05     0
QSO:  7077 PH 2008-10-25 0106 CQ9K          59  33     K1RX          59  05     0
QSO:  7077 PH 2008-10-25 0106 CQ9K          59  33     VY2LI         59  05     0
QSO:  7077 PH 2008-10-25 0106 CQ9K          59  33     VO1BE         59  05     0
QSO:  7077 PH 2008-10-25 0107 CQ9K          59  33     K4ZW          59  05     0
QSO:  7077 PH 2008-10-25 0107 CQ9K          59  33     VA2ZM         59  02     0
QSO:  7077 PH 2008-10-25 0107 CQ9K          59  33     N4KG          59  04     0
QSO:  1828 PH 2008-10-25 0107 CQ9K          59  33     9A2DQ         59  15     1
QSO:  7077 PH 2008-10-25 0107 CQ9K          59  33     K3NA          59  05     0
QSO:  7077 PH 2008-10-25 0108 CQ9K          59  33     W1FQ          59  05     0
QSO:  7077 PH 2008-10-25 0108 CQ9K          59  33     W8OI          59  04     0
QSO:  7077 PH 2008-10-25 0109 CQ9K          59  33     WB1DX         59  05     0
QSO:  7077 PH 2008-10-25 0109 CQ9K          59  33     W4JAN         59  05     0
QSO:  1830 PH 2008-10-25 0109 CQ9K          59  33     LA9Z          59  14     1
QSO:  7077 PH 2008-10-25 0109 CQ9K          59  33     WA3G          59  05     0
QSO:  1832 PH 2008-10-25 0110 CQ9K          59  33     EB1WW         59  14     1
QSO:  7077 PH 2008-10-25 0110 CQ9K          59  33     W0AIH         59  04     0
QSO:  7077 PH 2008-10-25 0110 CQ9K          59  33     VA3DX         59  04     0
QSO:  1834 PH 2008-10-25 0111 CQ9K          59  33     F6CTT         59  14     1
QSO:  7077 PH 2008-10-25 0111 CQ9K          59  33     OK1MDK        59  15     0
QSO:  7077 PH 2008-10-25 0111 CQ9K          59  33     IK2DZN        59  15     0
QSO:  7077 PH 2008-10-25 0111 CQ9K          59  33     LZ1PJ         59  20     0
QSO:  7077 PH 2008-10-25 0112 CQ9K          59  33     EA8CNB        59  33     0
QSO:  7077 PH 2008-10-25 0112 CQ9K          59  33     F8CGL         59  14     0
QSO:  7077 PH 2008-10-25 0112 CQ9K          59  33     OH5Z          59  15     0
QSO:  7077 PH 2008-10-25 0112 CQ9K          59  33     UW4E          59  16     0
QSO:  7077 PH 2008-10-25 0112 CQ9K          59  33     SP9KRT        59  15     0
QSO:  7077 PH 2008-10-25 0113 CQ9K          59  33     S51A          59  15     0
QSO:  7077 PH 2008-10-25 0113 CQ9K          59  33     IQ5LU         59  15     0
QSO:  1836 PH 2008-10-25 0113 CQ9K          59  33     DP4A          59  14     1
QSO:  7077 PH 2008-10-25 0114 CQ9K          59  33     OK6Y          59  15     0
QSO:  7077 PH 2008-10-25 0114 CQ9K          59  33     RA0AA         59  18     0
QSO:  7077 PH 2008-10-25 0114 CQ9K          59  33     RW0A          59  18     0
QSO:  7077 PH 2008-10-25 0114 CQ9K          59  33     SO6I          59  15     0
QSO:  7077 PH 2008-10-25 0115 CQ9K          59  33     SP5FKW        59  15     0
QSO:  7077 PH 2008-10-25 0115 CQ9K          59  33     UX1IM         59  16     0
QSO:  1839 PH 2008-10-25 0115 CQ9K          59  33     IF9A          59  15     1
QSO:  7077 PH 2008-10-25 0115 CQ9K          59  33     LY4CW         59  15     0
QSO:  7077 PH 2008-10-25 0115 CQ9K          59  33     RV3LO         59  16     0
QSO:  7077 PH 2008-10-25 0116 CQ9K          59  33     CW5W          59  13     0
QSO:  7077 PH 2008-10-25 0116 CQ9K          59  33     UA6GP         59  16     0
QSO:  7077 PH 2008-10-25 0116 CQ9K          59  33     PA3EVY        59  14     0
QSO:  7077 PH 2008-10-25 0117 CQ9K          59  33     9A1P          59  15     0
QSO:  7077 PH 2008-10-25 0118 CQ9K          59  33     OM4DN         59  15     0
QSO:  7077 PH 2008-10-25 0118 CQ9K          59  33     HG6N          59  15     0
QSO:  7077 PH 2008-10-25 0118 CQ9K          59  33     YL1S          59  15     0
QSO:  7077 PH 2008-10-25 0118 CQ9K          59  33     DL3ALI        59  14     0
QSO:  1845 PH 2008-10-25 0118 CQ9K          59  33     OT5A          59  14     1
QSO:  1850 PH 2008-10-25 0119 CQ9K          59  33     CN2R          59  33     1
QSO:  7077 PH 2008-10-25 0119 CQ9K          59  33     UR0QX         59  16     0
QSO:  7077 PH 2008-10-25 0119 CQ9K          59  33     OK2ABU        59  15     0
QSO:  7077 PH 2008-10-25 0120 CQ9K          59  33     SG6T          59  14     0
QSO:  7077 PH 2008-10-25 0120 CQ9K          59  33     RN9S          59  16     0
QSO:  7077 PH 2008-10-25 0121 CQ9K          59  33     RD4WA         59  16     0
QSO:  7077 PH 2008-10-25 0121 CQ9K          59  33     RA9FR         59  17     0
QSO:  7077 PH 2008-10-25 0121 CQ9K          59  33     UT3UZ         59  16     0
QSO:  7077 PH 2008-10-25 0121 CQ9K          59  33     RU3WR         59  16     0
QSO:  7077 PH 2008-10-25 0122 CQ9K          59  33     ER5GB         59  16     0
QSO:  7077 PH 2008-10-25 0122 CQ9K          59  33     IZ5JLF        59  15     0
QSO:  7077 PH 2008-10-25 0122 CQ9K          59  33     UA3UNP        59  16     0
QSO:  7077 PH 2008-10-25 0123 CQ9K          59  33     G4LDL         59  14     0
QSO:  7077 PH 2008-10-25 0123 CQ9K          59  33     UY5TF         59  16     0
QSO:  7077 PH 2008-10-25 0123 CQ9K          59  33     UT7L          59  16     0
QSO:  1858 PH 2008-10-25 0123 CQ9K          59  33     LY2IJ         59  15     1
QSO:  7077 PH 2008-10-25 0124 CQ9K          59  33     F5BEG         59  14     0
QSO:  7077 PH 2008-10-25 0125 CQ9K          59  33     N4WW          59  05     0
QSO:  1862 PH 2008-10-25 0125 CQ9K          59  33     OE6Z          59  15     1
QSO:  1867 PH 2008-10-25 0127 CQ9K          59  33     G4PWA         59  14     1
QSO:  7077 PH 2008-10-25 0129 CQ9K          59  33     OG2A          59  15     0
QSO:  7077 PH 2008-10-25 0129 CQ9K          59  33     UR5IFB        59  16     0
QSO:  7077 PH 2008-10-25 0130 CQ9K          59  33     SQ1K          59  15     0
QSO:  7077 PH 2008-10-25 0130 CQ9K          59  33     UY7MM         59  15     0
QSO:  7077 PH 2008-10-25 0131 CQ9K          59  33     ZX7A          59  11     0
QSO:  7077 PH 2008-10-25 0131 CQ9K          59  33     YO7LGI        59  20     0
QSO:  7077 PH 2008-10-25 0131 CQ9K          59  33     G4BXT         59  14     0
QSO:  7077 PH 2008-10-25 0132 CQ9K          59  33     OK1MKU        59  15     0
QSO:  7077 PH 2008-10-25 0132 CQ9K          59  33     EI5GJB        59  14     0
QSO:  7077 PH 2008-10-25 0132 CQ9K          59  33     DG1IU         59  14     0
QSO:  7077 PH 2008-10-25 0132 CQ9K          59  33     RX9AM         59  16     0
QSO:  7077 PH 2008-10-25 0133 CQ9K          59  33     RU1AB         59  16     0
QSO:  7077 PH 2008-10-25 0133 CQ9K          59  33     DL0WW         59  14     0
QSO:  7077 PH 2008-10-25 0134 CQ9K          59  33     UR7R          59  16     0
QSO:  7077 PH 2008-10-25 0134 CQ9K          59  33     9A2L          59  15     0
QSO:  7077 PH 2008-10-25 0134 CQ9K          59  33     LY2O          59  15     0
