START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      K7ABV
NAME:          Eric Martin
CLUB:          Northern Rockies DX Association
CLAIMED-SCORE: 300150
CONTEST:       CQ-WW-SSB
OPERATORS:   K7ABV
OPERATORS:
SOAPBOX:   fun time even with strange conditions at times...20 was a madhouse!!
QSO: 14000 PH 2008-10-25 2128 K7ABV          59 04     ZW5R          59  11     1
QSO: 14000 PH 2008-10-25 2129 K7ABV          59 04     ZX7A          59  11     1
QSO: 14000 PH 2008-10-25 2129 K7ABV          59 04     J88DR         59  08     1
QSO: 14000 PH 2008-10-25 2130 K7ABV          59 04     VE3CX         59  04     1
QSO: 14000 PH 2008-10-25 2131 K7ABV          59 04     PJ4E          59  09     1
QSO: 14000 PH 2008-10-25 2131 K7ABV          59 04     HQ3Z          59  07     1
QSO: 14000 PH 2008-10-25 2132 K7ABV          59 04     WA7NB         59  03     1
QSO: 14000 PH 2008-10-25 2133 K7ABV          59 04     HK1X          59  09     1
QSO: 14000 PH 2008-10-25 2136 K7ABV          59 04     PY7VI         59  11     1
QSO: 14000 PH 2008-10-25 2139 K7ABV          59 04     KP2M          59  08     1
QSO: 14000 PH 2008-10-25 2139 K7ABV          59 04     VE3RM         59  04     1
QSO: 14000 PH 2008-10-25 2142 K7ABV          59 04     VE3XD         59  04     1
QSO: 14000 PH 2008-10-25 2143 K7ABV          59 04     LP1H          59  13     1
QSO: 14000 PH 2008-10-25 2148 K7ABV          59 04     HC1JQ         59  10     1
QSO: 14000 PH 2008-10-25 2149 K7ABV          59 04     ZW5B          59  11     1
QSO: 14000 PH 2008-10-25 2151 K7ABV          59 04     KP4KE         59  08     1
QSO: 14000 PH 2008-10-25 2153 K7ABV          59 04     JA2PAC        59  25     1
QSO: 14000 PH 2008-10-25 2154 K7ABV          59 04     8P5A          59  08     1
QSO: 14000 PH 2008-10-25 2155 K7ABV          59 04     NP4Z          59  08     1
QSO: 21000 PH 2008-10-25 2159 K7ABV          59 04     LR2F          59  13     1
QSO: 21000 PH 2008-10-25 2202 K7ABV          59 04     LU1NDC        59  13     1
QSO: 21000 PH 2008-10-25 2203 K7ABV          59 04     CV5D          59  13     1
QSO: 21000 PH 2008-10-25 2204 K7ABV          59 04     CX7CO         59  13     1
QSO: 21000 PH 2008-10-25 2206 K7ABV          59 04     PW2D          59  11     1
QSO: 21000 PH 2008-10-25 2206 K7ABV          59 04     PY2YU         59  11     1
QSO: 21000 PH 2008-10-25 2207 K7ABV          59 04     JA3YBK        59  25     1
QSO: 21000 PH 2008-10-25 2208 K7ABV          59 04     KP2M          59  08     1
QSO: 21000 PH 2008-10-25 2228 K7ABV          59 04     ZW5B          59  11     1
QSO: 21000 PH 2008-10-25 2229 K7ABV          59 04     PY1KN         59  11     1
QSO: 21000 PH 2008-10-25 2232 K7ABV          59 04     PR5Z          59  11     1
QSO: 14000 PH 2008-10-25 2237 K7ABV          59 04     PP5AR         59  11     1
QSO: 14000 PH 2008-10-25 2243 K7ABV          59 04     FY5KE         59  09     1
QSO: 14000 PH 2008-10-25 2249 K7ABV          59 04     AY4D          59  13     1
QSO: 14000 PH 2008-10-25 2250 K7ABV          59 04     CE1W          59  12     1
QSO: 14000 PH 2008-10-25 2251 K7ABV          59 04     LR1H          59  13     1
QSO: 14000 PH 2008-10-25 2252 K7ABV          59 04     VP2V/K9NW     59  08     1
QSO: 14000 PH 2008-10-25 2254 K7ABV          59 04     WP4CRG        59  08     1
QSO: 14000 PH 2008-10-25 2255 K7ABV          59 04     LR2F          59  13     1
QSO: 14000 PH 2008-10-25 2256 K7ABV          59 04     VA3SK         59  04     1
QSO: 14000 PH 2008-10-25 2300 K7ABV          59 04     VP5DX         59  08     1
QSO: 14000 PH 2008-10-25 2301 K7ABV          59 04     LS1D          59  13     1
QSO:  7000 PH 2008-10-26 0146 K7ABV          59 04     PY1ZV         59  11     1
QSO:  7000 PH 2008-10-26 0148 K7ABV          59 04     HQ3Z          59  07     1
QSO:  1800 PH 2008-10-26 0301 K7ABV          59 04     VC6R          59  04     1
QSO:  7000 PH 2008-10-26 0305 K7ABV          59 04     KH7B          59  31     1
QSO:  7000 PH 2008-10-26 0310 K7ABV          59 04     VP5T          59  08     1
QSO:  7000 PH 2008-10-26 0314 K7ABV          59 04     XE2S          59  06     1
QSO:  7000 PH 2008-10-26 0337 K7ABV          59 04     D4C           59  35     1
QSO:  7000 PH 2008-10-26 0339 K7ABV          59 04     ZY7C          59  11     1
QSO:  7000 PH 2008-10-26 0343 K7ABV          59 04     P40A          59  09     1
QSO:  7000 PH 2008-10-26 0347 K7ABV          59 04     AH7C          59  31     1
QSO:  7000 PH 2008-10-26 0350 K7ABV          59 04     TI1R          59  07     1
QSO:  7000 PH 2008-10-26 0352 K7ABV          59 04     LP1H          59  13     1
QSO:  7000 PH 2008-10-26 0400 K7ABV          59 04     LT1F          59  13     1
QSO:  7000 PH 2008-10-26 0407 K7ABV          59 04     ZW5B          59  11     1
QSO:  7000 PH 2008-10-26 0408 K7ABV          59 04     LR2F          59  13     1
QSO:  7000 PH 2008-10-26 0416 K7ABV          59 04     9Y4W          59  09     1
QSO:  7000 PH 2008-10-26 0433 K7ABV          59 04     K4ZW          59  05     1
QSO:  7000 PH 2008-10-26 0435 K7ABV          59 04     ZX2B          59  11     1
QSO:  7000 PH 2008-10-26 0438 K7ABV          59 04     PV8DX         59  11     1
QSO:  7000 PH 2008-10-26 0439 K7ABV          59 04     CW5W          59  13     1
QSO:  7000 PH 2008-10-26 0441 K7ABV          59 04     CE1W          59  12     1
QSO:  7000 PH 2008-10-26 0443 K7ABV          59 04     PJ2T          59  09     1
QSO:  7000 PH 2008-10-26 0444 K7ABV          59 04     PW2D          59  11     1
QSO:  7000 PH 2008-10-26 0452 K7ABV          59 04     LS1D          59  13     1
QSO:  7000 PH 2008-10-26 0455 K7ABV          59 04     ZX7A          59  11     1
QSO:  7000 PH 2008-10-26 0456 K7ABV          59 04     LU4DXU        59  13     1
QSO:  3500 PH 2008-10-26 0514 K7ABV          59 04     FY5KE         59  09     1
QSO:  3500 PH 2008-10-26 0517 K7ABV          59 04     VE3EJ         59  04     1
QSO:  7000 PH 2008-10-26 0532 K7ABV          59 04     6Y1V          59  08     1
QSO:  7000 PH 2008-10-26 0533 K7ABV          59 04     K9RS          59  05     1
QSO:  7000 PH 2008-10-26 0534 K7ABV          59 04     N5HMH         59  04     1
QSO:  7000 PH 2008-10-26 0536 K7ABV          59 04     PS2T          59  11     1
QSO:  7000 PH 2008-10-26 0537 K7ABV          59 04     KH6LC         59  31     1
QSO:  7000 PH 2008-10-26 0540 K7ABV          59 04     HC8A          59  10     1
QSO:  7000 PH 2008-10-26 1247 K7ABV          59 04     XE1CQ         59  06     1
QSO:  7000 PH 2008-10-26 1249 K7ABV          59 04     CJ7FC         59  03     1
QSO:  7000 PH 2008-10-26 1252 K7ABV          59 04     JR5VHU        59  25     1
QSO:  7000 PH 2008-10-26 1255 K7ABV          59 04     KH6MB         59  31     1
