START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.21.0
CONTEST: CQ-WW-SSB
CALLSIGN: EA4KR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4000344
OPERATORS:
NAME: Julio M. Lopez
SOAPBOX:
QSO:  7052 PH 2008-10-25 0000 EA4KR         59  14     IR3Z          59  15     0
QSO:  7118 PH 2008-10-25 0133 EA4KR         59  14     G4LDL         59  14     0
QSO:  7233 PH 2008-10-25 0133 EA4KR         59  14     W1STT         59  05     0
QSO:  7233 PH 2008-10-25 0134 EA4KR         59  14     K9BGL         59  04     0
QSO:  7233 PH 2008-10-25 0134 EA4KR         59  14     F5GJB         59  14     0
QSO:  7233 PH 2008-10-25 0136 EA4KR         59  14     W2IRT         59  05     0
QSO:  7118 PH 2008-10-25 0137 EA4KR         59  14     UT5ECZ        59  16     0
QSO:  7233 PH 2008-10-25 0138 EA4KR         59  14     K3TEJ         59  05     0
QSO:  7233 PH 2008-10-25 0139 EA4KR         59  14     CU5CQ         59  14     0
QSO:  7233 PH 2008-10-25 0140 EA4KR         59  14     W2TB          59  05     0
QSO:  7233 PH 2008-10-25 0140 EA4KR         59  14     N4KG          59  04     0
QSO:  7233 PH 2008-10-25 0140 EA4KR         59  14     DL4GBA        59  14     0
QSO:  7118 PH 2008-10-25 0141 EA4KR         59  14     S53G          59  15     0
QSO:  7233 PH 2008-10-25 0141 EA4KR         59  14     VE3CR         59  04     0
QSO:  7233 PH 2008-10-25 0141 EA4KR         59  14     W2GB          59  05     0
QSO:  7118 PH 2008-10-25 0144 EA4KR         59  14     VA2ZM         59  02     0
QSO:  7233 PH 2008-10-25 0144 EA4KR         59  14     W3ZV          59  05     0
QSO:  7233 PH 2008-10-25 0145 EA4KR         59  14     NQ4I          59  05     0
QSO:  7233 PH 2008-10-25 0145 EA4KR         59  14     G1HJW         59  14     0
QSO:  7233 PH 2008-10-25 0146 EA4KR         59  14     N4ZZ          59  04     0
QSO:  7233 PH 2008-10-25 0147 EA4KR         59  14     AJ1M          59  05     0
QSO:  7233 PH 2008-10-25 0148 EA4KR         59  14     RK3DZB        59  16     0
QSO:  7233 PH 2008-10-25 0148 EA4KR         59  14     W4JAM         59  05     0
QSO:  7233 PH 2008-10-25 0148 EA4KR         59  14     K4TD          59  04     0
QSO:  7118 PH 2008-10-25 0148 EA4KR         59  14     IQ5LU         59  15     0
QSO:  7233 PH 2008-10-25 0149 EA4KR         59  14     GZ0F          59  14     0
QSO:  3750 PH 2008-10-25 0151 EA4KR         59  14     LX7I          59  14     0
QSO:  7233 PH 2008-10-25 0151 EA4KR         59  14     S50R          59  15     0
QSO:  7233 PH 2008-10-25 0152 EA4KR         59  14     VE2XAA        59  05     0
QSO:  7225 PH 2008-10-25 0153 EA4KR         59  14     G4RKO         59  14     0
QSO:  7227 PH 2008-10-25 0154 EA4KR         59  14     N8BI          59  04     0
QSO:  7227 PH 2008-10-25 0154 EA4KR         59  14     K2AX          59  05     0
QSO:  7227 PH 2008-10-25 0155 EA4KR         59  14     V47JA         59  08     0
QSO:  7227 PH 2008-10-25 0157 EA4KR         59  14     K9CT          59  04     0
QSO:  7227 PH 2008-10-25 0157 EA4KR         59  14     K9SH          59  04     0
QSO:  7229 PH 2008-10-25 0201 EA4KR         59  14     K8AZ          59  04     0
QSO:  7229 PH 2008-10-25 0202 EA4KR         59  14     N4TZ          59  04     0
QSO:  7229 PH 2008-10-25 0203 EA4KR         59  14     NA4CW         59  05     0
QSO:  7229 PH 2008-10-25 0205 EA4KR         59  14     KC2KPK        59  05     0
QSO:  3674 PH 2008-10-25 0209 EA4KR         59  14     C4M           59  20     0
QSO:  7221 PH 2008-10-25 0211 EA4KR         59  14     K2RET         59  05     0
QSO:  7221 PH 2008-10-25 0212 EA4KR         59  14     K5ZG          59  04     0
QSO:  7221 PH 2008-10-25 0212 EA4KR         59  14     K4WP          59  05     0
QSO:  3657 PH 2008-10-25 0213 EA4KR         59  14     YR9P          59  20     0
QSO:  7221 PH 2008-10-25 0214 EA4KR         59  14     W1OP          59  05     0
QSO:  7221 PH 2008-10-25 0215 EA4KR         59  14     K1TR          59  05     0
QSO:  7221 PH 2008-10-25 0216 EA4KR         59  14     N2OZ          59  05     0
QSO:  7183 PH 2008-10-25 0217 EA4KR         59  14     AA1K          59  05     0
QSO:  3660 PH 2008-10-25 0219 EA4KR         59  14     RM3F          59  16     0
QSO:  7180 PH 2008-10-25 0221 EA4KR         59  14     OT2A          59  14     0
QSO:  7191 PH 2008-10-25 0223 EA4KR         59  14     K2CJ          59  05     0
QSO:  7191 PH 2008-10-25 0224 EA4KR         59  14     N1UR          59  05     0
QSO:  3662 PH 2008-10-25 0224 EA4KR         59  14     YR7M          59  20     0
QSO:  7191 PH 2008-10-25 0225 EA4KR         59  14     WB4ROA        59  05     0
QSO:  7191 PH 2008-10-25 0225 EA4KR         59  14     N4LV          59  05     0
QSO:  7191 PH 2008-10-25 0226 EA4KR         59  14     K3NA          59  05     0
QSO:  7191 PH 2008-10-25 0226 EA4KR         59  14     N5NR          59  04     0
QSO:  7191 PH 2008-10-25 0226 EA4KR         59  14     N4T           59  05     0
QSO:  7191 PH 2008-10-25 0227 EA4KR         59  14     NE1B          59  05     0
QSO:  7191 PH 2008-10-25 0228 EA4KR         59  14     AD4ES         59  05     0
QSO:  7191 PH 2008-10-25 0228 EA4KR         59  14     AB2DE         59  05     0
QSO:  7191 PH 2008-10-25 0228 EA4KR         59  14     N8AA          59  04     0
QSO:  7191 PH 2008-10-25 0229 EA4KR         59  14     N2RM          59  05     0
QSO:  7191 PH 2008-10-25 0229 EA4KR         59  14     N1LN          59  04     0
QSO:  7191 PH 2008-10-25 0229 EA4KR         59  14     W8FJ          59  05     0
QSO:  7191 PH 2008-10-25 0230 EA4KR         59  14     N4DWK         59  05     0
QSO:  7191 PH 2008-10-25 0230 EA4KR         59  14     N1CC          59  05     0
QSO:  7191 PH 2008-10-25 0232 EA4KR         59  14     K5TRM         59  04     0
QSO:  7191 PH 2008-10-25 0233 EA4KR         59  14     EI5GSB        59  14     0
QSO:  7191 PH 2008-10-25 0233 EA4KR         59  14     OZ1ADL        59  14     0
QSO:  7191 PH 2008-10-25 0234 EA4KR         59  14     N2IC          59  04     0
QSO:  7191 PH 2008-10-25 0234 EA4KR         59  14     N3KAE         59  05     0
QSO:  7191 PH 2008-10-25 0235 EA4KR         59  14     DL9GWD        59  14     0
QSO:  7191 PH 2008-10-25 0235 EA4KR         59  14     ON4MW         59  14     0
QSO:  7191 PH 2008-10-25 0235 EA4KR         59  14     N1DD          59  05     0
QSO:  3675 PH 2008-10-25 0236 EA4KR         59  14     LN8W          59  14     0
QSO:  7191 PH 2008-10-25 0237 EA4KR         59  14     DJ2YA         59  14     0
QSO:  7191 PH 2008-10-25 0238 EA4KR         59  14     AA4XA         59  05     0
QSO:  7191 PH 2008-10-25 0239 EA4KR         59  14     KB1OWT        59  05     0
QSO:  7191 PH 2008-10-25 0239 EA4KR         59  14     N1HT          59  05     0
QSO:  7191 PH 2008-10-25 0240 EA4KR         59  14     OL7R          59  15     0
QSO:  3713 PH 2008-10-25 0241 EA4KR         59  14     GM7V          59  14     0
QSO:  7190 PH 2008-10-25 0241 EA4KR         59  14     SO6V          59  15     0
QSO:  7190 PH 2008-10-25 0243 EA4KR         59  14     SQ5WAA        59  15     0
QSO:  7190 PH 2008-10-25 0244 EA4KR         59  14     W5GN          59  04     0
QSO:  7190 PH 2008-10-25 0244 EA4KR         59  14     W2CG          59  05     0
QSO:  7190 PH 2008-10-25 0244 EA4KR         59  14     VE9ML         59  05     0
QSO:  7190 PH 2008-10-25 0246 EA4KR         59  14     WB4IXD        59  05     0
QSO:  7190 PH 2008-10-25 0247 EA4KR         59  14     K8ATA         59  05     0
QSO:  7190 PH 2008-10-25 0249 EA4KR         59  14     KA1BVE        59  05     0
QSO:  7190 PH 2008-10-25 0249 EA4KR         59  14     N4PD          59  05     0
QSO:  3734 PH 2008-10-25 0250 EA4KR         59  14     YL4U          59  15     0
QSO:  7190 PH 2008-10-25 0251 EA4KR         59  14     DK1KC         59  14     0
QSO:  7190 PH 2008-10-25 0251 EA4KR         59  14     I0LYO         59  15     0
QSO:  7190 PH 2008-10-25 0252 EA4KR         59  14     KK9V          59  04     0
QSO:  7190 PH 2008-10-25 0252 EA4KR         59  14     KE4MYW        59  05     0
QSO:  7190 PH 2008-10-25 0253 EA4KR         59  14     HB9H          59  14     0
QSO:  7190 PH 2008-10-25 0253 EA4KR         59  14     WA3EKL        59  05     0
QSO:  7190 PH 2008-10-25 0254 EA4KR         59  14     G4WGE         59  14     0
QSO:  7190 PH 2008-10-25 0255 EA4KR         59  14     W8/T98T       59  05     0
QSO:  3742 PH 2008-10-25 0255 EA4KR         59  14     GW4BLE        59  14     0
QSO:  7190 PH 2008-10-25 0257 EA4KR         59  14     UA3BS         59  16     0
QSO:  7190 PH 2008-10-25 0257 EA4KR         59  14     DR5Z          59  14     0
QSO:  7190 PH 2008-10-25 0259 EA4KR         59  14     K4FYS         59  05     0
QSO:  7190 PH 2008-10-25 0259 EA4KR         59  14     NX5M          59  04     0
QSO:  7190 PH 2008-10-25 0300 EA4KR         59  14     AB7E          59  03     0
QSO:  7190 PH 2008-10-25 0300 EA4KR         59  14     W5RU          59  04     0
QSO:  7190 PH 2008-10-25 0301 EA4KR         59  14     DQ4W          59  14     0
QSO:  7190 PH 2008-10-25 0301 EA4KR         59  14     PA6Z          59  14     0
QSO:  7190 PH 2008-10-25 0301 EA4KR         59  14     G4MKP         59  14     0
QSO:  7190 PH 2008-10-25 0302 EA4KR         59  14     KI3DS         59  05     0
QSO:  7190 PH 2008-10-25 0303 EA4KR         59  14     K4AB          59  04     0
QSO:  7190 PH 2008-10-25 0303 EA4KR         59  14     N5JR          59  04     0
QSO:  7190 PH 2008-10-25 0303 EA4KR         59  14     G5O           59  14     0
QSO:  7190 PH 2008-10-25 0304 EA4KR         59  14     KT4ZB         59  05     0
QSO:  7190 PH 2008-10-25 0305 EA4KR         59  14     KI4PTM        59  05     0
QSO:  3728 PH 2008-10-25 0306 EA4KR         59  14     EA6DD         59  14     0
QSO:  7190 PH 2008-10-25 0307 EA4KR         59  14     W2YR          59  05     0
QSO:  7190 PH 2008-10-25 0307 EA4KR         59  14     K4NP          59  04     0
QSO:  7190 PH 2008-10-25 0307 EA4KR         59  14     WX4G          59  05     0
QSO:  7190 PH 2008-10-25 0308 EA4KR         59  14     K1TTT         59  05     0
QSO:  7190 PH 2008-10-25 0308 EA4KR         59  14     N3RJ          59  05     0
QSO:  7190 PH 2008-10-25 0308 EA4KR         59  14     N4QV          59  05     0
QSO:  7190 PH 2008-10-25 0308 EA4KR         59  14     KI4TZ         59  05     0
QSO:  7190 PH 2008-10-25 0309 EA4KR         59  14     WA4ERU        59  05     0
QSO:  7190 PH 2008-10-25 0310 EA4KR         59  14     W4NC          59  05     0
QSO:  7190 PH 2008-10-25 0310 EA4KR         59  14     2E0PLA        59  14     0
QSO:  7190 PH 2008-10-25 0311 EA4KR         59  14     W3MF          59  05     0
QSO:  7190 PH 2008-10-25 0312 EA4KR         59  14     OQ4T          59  14     0
QSO:  7190 PH 2008-10-25 0314 EA4KR         59  14     N2GC          59  05     0
QSO:  7190 PH 2008-10-25 0314 EA4KR         59  14     IZ5ICH        59  15     0
QSO:  7190 PH 2008-10-25 0314 EA4KR         59  14     DC2KN         59  14     0
QSO:  7190 PH 2008-10-25 0314 EA4KR         59  14     N3LIG         59  05     0
QSO:  7190 PH 2008-10-25 0315 EA4KR         59  14     NB4M          59  04     0
QSO:  7190 PH 2008-10-25 0316 EA4KR         59  14     K3DI          59  05     0
QSO:  7190 PH 2008-10-25 0316 EA4KR         59  14     KI4KGU        59  05     0
QSO:  7190 PH 2008-10-25 0317 EA4KR         59  14     II4A          59  15     0
QSO:  7190 PH 2008-10-25 0317 EA4KR         59  14     I4XNN         59  15     0
QSO:  7190 PH 2008-10-25 0317 EA4KR         59  14     N5QJ          59  04     0
QSO:  7190 PH 2008-10-25 0317 EA4KR         59  14     N3AD          59  05     0
QSO:  7190 PH 2008-10-25 0318 EA4KR         59  14     WK4P          59  05     0
QSO:  7190 PH 2008-10-25 0318 EA4KR         59  14     DJ9ZB         59  14     0
QSO:  7190 PH 2008-10-25 0318 EA4KR         59  14     IQ3VE         59  15     0
QSO:  7190 PH 2008-10-25 0319 EA4KR         59  14     NF4A          59  05     0
QSO:  7190 PH 2008-10-25 0320 EA4KR         59  14     N4PSE         59  05     0
QSO:  7190 PH 2008-10-25 0320 EA4KR         59  14     N3UGY         59  05     0
QSO:  7190 PH 2008-10-25 0320 EA4KR         59  14     N4NX          59  05     0
QSO:  7190 PH 2008-10-25 0321 EA4KR         59  14     S53MM         59  15     0
QSO:  7190 PH 2008-10-25 0321 EA4KR         59  14     K4HR          59  05     0
QSO:  7190 PH 2008-10-25 0321 EA4KR         59  14     EI6JK         59  14     0
QSO:  7190 PH 2008-10-25 0322 EA4KR         59  14     IZ0GUS        59  15     0
QSO:  7190 PH 2008-10-25 0322 EA4KR         59  14     IK2DZN        59  15     0
QSO:  7190 PH 2008-10-25 0323 EA4KR         59  14     OM0M          59  15     0
QSO:  7190 PH 2008-10-25 0323 EA4KR         59  14     W4ZSB         59  05     0
QSO:  7190 PH 2008-10-25 0324 EA4KR         59  14     N3AYY         59  05     0
QSO:  7190 PH 2008-10-25 0324 EA4KR         59  14     K2LE          59  05     0
QSO:  7190 PH 2008-10-25 0324 EA4KR         59  14     NS4L          59  05     0
QSO:  7190 PH 2008-10-25 0325 EA4KR         59  14     W8NBO         59  05     0
QSO:  7190 PH 2008-10-25 0326 EA4KR         59  14     N5EEI         59  04     0
QSO:  7190 PH 2008-10-25 0327 EA4KR         59  14     N4UED         59  05     0
QSO:  7190 PH 2008-10-25 0327 EA4KR         59  14     KL1SE/W4      59  04     0
QSO:  7190 PH 2008-10-25 0327 EA4KR         59  14     N4UMI         59  05     0
QSO:  7190 PH 2008-10-25 0328 EA4KR         59  14     N4APR         59  05     0
QSO:  7190 PH 2008-10-25 0329 EA4KR         59  14     KB1H          59  05     0
QSO:  7190 PH 2008-10-25 0329 EA4KR         59  14     N1WR          59  05     0
QSO:  7190 PH 2008-10-25 0329 EA4KR         59  14     DK0ALK        59  14     0
QSO:  7190 PH 2008-10-25 0331 EA4KR         59  14     W4TMN         59  05     0
QSO:  7190 PH 2008-10-25 0332 EA4KR         59  14     G1T           59  14     0
QSO:  7190 PH 2008-10-25 0333 EA4KR         59  14     HB9JW         59  14     0
QSO:  3742 PH 2008-10-25 0335 EA4KR         59  14     EA8CMX        59  33     0
QSO:  7171 PH 2008-10-25 0336 EA4KR         59  14     W4RM          59  05     0
QSO:  7146 PH 2008-10-25 0337 EA4KR         59  14     M4A           59  14     0
QSO:  7134 PH 2008-10-25 0337 EA4KR         59  14     YR9P          59  20     0
QSO:  7109 PH 2008-10-25 0337 EA4KR         59  14     RA9A          59  17     0
QSO:  7103 PH 2008-10-25 0338 EA4KR         59  14     4L0A          59  21     0
QSO:  7102 PH 2008-10-25 0338 EA4KR         59  14     DB9EX         59  14     0
QSO:  7098 PH 2008-10-25 0338 EA4KR         59  14     OK1OUE        59  15     0
QSO:  7088 PH 2008-10-25 0339 EA4KR         59  14     F5KEE         59  14     0
QSO:  7084 PH 2008-10-25 0340 EA4KR         59  14     UU7J          59  16     0
QSO:  7081 PH 2008-10-25 0340 EA4KR         59  14     DR1A          59  14     0
QSO:  7072 PH 2008-10-25 0341 EA4KR         59  14     YT2T          59  15     0
QSO:  7063 PH 2008-10-25 0342 EA4KR         59  14     RL3A          59  16     0
QSO:  7059 PH 2008-10-25 0343 EA4KR         59  14     HC8A          59  10     0
QSO:  3740 PH 2008-10-25 0347 EA4KR         59  14     IF9A          59  15     0
QSO:  3733 PH 2008-10-25 0347 EA4KR         59  14     W3OU          59  05     0
QSO:  3733 PH 2008-10-25 0348 EA4KR         59  14     KB1H          59  05     0
QSO:  3733 PH 2008-10-25 0348 EA4KR         59  14     N4DA          59  05     0
QSO:  3733 PH 2008-10-25 0348 EA4KR         59  14     FY5KE         59  09     0
QSO:  3733 PH 2008-10-25 0349 EA4KR         59  14     K3WW          59  05     0
QSO:  3733 PH 2008-10-25 0349 EA4KR         59  14     IZ4NIC        59  15     0
QSO:  3733 PH 2008-10-25 0349 EA4KR         59  14     N3BM          59  05     0
QSO:  3733 PH 2008-10-25 0350 EA4KR         59  14     NE2I          59  05     0
QSO:  3733 PH 2008-10-25 0350 EA4KR         59  14     AA4S          59  05     0
QSO:  3733 PH 2008-10-25 0351 EA4KR         59  14     N3RJ          59  05     0
QSO:  3733 PH 2008-10-25 0351 EA4KR         59  14     VE3DZ         59  04     0
QSO:  3733 PH 2008-10-25 0351 EA4KR         59  14     K8AZ          59  04     0
QSO:  3733 PH 2008-10-25 0352 EA4KR         59  14     N4TX          59  05     0
QSO:  3733 PH 2008-10-25 0352 EA4KR         59  14     LY6A          59  15     0
QSO:  3733 PH 2008-10-25 0352 EA4KR         59  14     K3ZO          59  05     0
QSO:  3733 PH 2008-10-25 0353 EA4KR         59  14     AD4ES         59  05     0
QSO:  3733 PH 2008-10-25 0353 EA4KR         59  14     N3MK          59  05     0
QSO:  3733 PH 2008-10-25 0353 EA4KR         59  14     NF4A          59  05     0
QSO:  3733 PH 2008-10-25 0354 EA4KR         59  14     KR4OJ         59  04     0
