START-OF-LOG: 3.0
CALLSIGN: EA3DUM
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1992150
OPERATORS: EA3ALV, EA3BCK, EA3BFK, EA3CCN, EA3DUM, EA3EJI, EA3EZD, EA3GEO, EA3GLB, EA3GTJ
QSO:  7192 PH 2008-10-25 0150 EA3DUM        59  14     M6T           59  14
QSO:  1864 PH 2008-10-25 0151 EA3DUM        59  14     OT2A          59  14
QSO:  7190 PH 2008-10-25 0152 EA3DUM        59  14     SO6X          59  15
QSO:  7177 PH 2008-10-25 0152 EA3DUM        59  14     IO5O          59  15
QSO:  7158 PH 2008-10-25 0155 EA3DUM        59  14     6Y1V          59  08
QSO:  7152 PH 2008-10-25 0156 EA3DUM        59  14     ON5KQ         59  14
QSO:  3738 PH 2008-10-25 0158 EA3DUM        59  14     HA8JV         59  15
QSO:  1830 PH 2008-10-25 0200 EA3DUM        59  14     LA9Z          59  14
QSO:  7179 PH 2008-10-25 0200 EA3DUM        59  14     OL7R          59  15
QSO:  1826 PH 2008-10-25 0201 EA3DUM        59  14     PI4ZI         59  14
QSO:  7183 PH 2008-10-25 0201 EA3DUM        59  14     AA1K          59  05
QSO:  7193 PH 2008-10-25 0203 EA3DUM        59  14     OE4A          59  15
QSO:  1819 PH 2008-10-25 0203 EA3DUM        59  14     9A2EU         59  15
QSO:  3731 PH 2008-10-25 0205 EA3DUM        59  14     EB1WW         59  14
QSO:  1824 PH 2008-10-25 0205 EA3DUM        59  14     SQ8JLA        59  15
QSO:  7170 PH 2008-10-25 0206 EA3DUM        59  14     IR4M          59  15
QSO:  7163 PH 2008-10-25 0207 EA3DUM        59  14     S52ZW         59  15
QSO:  7158 PH 2008-10-25 0207 EA3DUM        59  14     K3LR          59  05
QSO:  7155 PH 2008-10-25 0210 EA3DUM        59  14     N2RM          59  05
QSO:  7155 PH 2008-10-25 0211 EA3DUM        59  14     N3NRN         59  05
QSO:  7155 PH 2008-10-25 0212 EA3DUM        59  14     N5JB          59  04
QSO:  7155 PH 2008-10-25 0212 EA3DUM        59  14     K3OO          59  05
QSO: 14190 PH 2008-10-25 0213 EA3DUM        59  14     OL9Z          59  15
QSO:  7155 PH 2008-10-25 0213 EA3DUM        59  14     N4DA          59  05
QSO:  7155 PH 2008-10-25 0213 EA3DUM        59  14     N4QV          59  05
QSO:  7155 PH 2008-10-25 0214 EA3DUM        59  14     AD4ES         59  05
QSO:  7155 PH 2008-10-25 0215 EA3DUM        59  14     N3FZ          59  05
QSO:  3730 PH 2008-10-25 0215 EA3DUM        59  14     N4PQX         59  05
QSO:  7155 PH 2008-10-25 0215 EA3DUM        59  14     W5FO          59  04
QSO:  7155 PH 2008-10-25 0215 EA3DUM        59  14     KB2M          59  05
QSO:  7155 PH 2008-10-25 0216 EA3DUM        59  14     K1LP          59  05
QSO:  7155 PH 2008-10-25 0216 EA3DUM        59  14     N4KG          59  04
QSO:  3730 PH 2008-10-25 0217 EA3DUM        59  14     K3ZO          59  05
QSO:  7155 PH 2008-10-25 0218 EA3DUM        59  14     N2RJ          59  05
QSO:  3730 PH 2008-10-25 0218 EA3DUM        59  14     N1DD          59  05
QSO:  7155 PH 2008-10-25 0219 EA3DUM        59  14     W1CQ          59  05
QSO:  7155 PH 2008-10-25 0219 EA3DUM        59  14     N1UR          59  05
QSO:  1824 PH 2008-10-25 0219 EA3DUM        59  14     EE2K          59  14
QSO:  7155 PH 2008-10-25 0219 EA3DUM        59  14     N1UR          59  05
QSO:  7155 PH 2008-10-25 0220 EA3DUM        59  14     W3GQ          59  05
QSO:  7155 PH 2008-10-25 0221 EA3DUM        59  14     K2CJ          59  05
QSO:  3730 PH 2008-10-25 0221 EA3DUM        59  14     K9OM          59  05
QSO:  3730 PH 2008-10-25 0221 EA3DUM        59  14     K1BX          59  05
QSO:  7155 PH 2008-10-25 0221 EA3DUM        59  14     K5ZD          59  05
QSO:  7155 PH 2008-10-25 0222 EA3DUM        59  14     W1OP          59  05
QSO:  3730 PH 2008-10-25 0222 EA3DUM        59  14     DL8DAK        59  14
QSO:  7155 PH 2008-10-25 0224 EA3DUM        59  14     RA3AUM        59  16
QSO:  7155 PH 2008-10-25 0224 EA3DUM        59  14     N1MM          59  05
QSO:  7155 PH 2008-10-25 0226 EA3DUM        59  14     K3IPK         59  05
QSO:  7155 PH 2008-10-25 0226 EA3DUM        59  14     K3WW          59  05
QSO:  7155 PH 2008-10-25 0227 EA3DUM        59  14     RK3DZB        59  16
QSO:  7155 PH 2008-10-25 0227 EA3DUM        59  14     K2AX          59  05
QSO:  7155 PH 2008-10-25 0228 EA3DUM        59  14     NE1B          59  05
QSO:  7155 PH 2008-10-25 0229 EA3DUM        59  14     OM0M          59  15
QSO:  7155 PH 2008-10-25 0229 EA3DUM        59  14     NN3W          59  05
QSO:  7155 PH 2008-10-25 0229 EA3DUM        59  14     9A8M          59  15
QSO:  7155 PH 2008-10-25 0230 EA3DUM        59  14     WP4ROP        59  08
QSO:  1849 PH 2008-10-25 0230 EA3DUM        59  14     DR5Z          59  14
QSO:  7155 PH 2008-10-25 0230 EA3DUM        59  14     W2CG          59  05
QSO:  7155 PH 2008-10-25 0232 EA3DUM        59  14     VY2TT         59  05
QSO:  1857 PH 2008-10-25 0233 EA3DUM        59  14     OE9ICI        59  15
QSO:  7155 PH 2008-10-25 0233 EA3DUM        59  14     SQ9HZM        59  15
QSO:  7155 PH 2008-10-25 0234 EA3DUM        59  14     W2FU          59  05
QSO:  7155 PH 2008-10-25 0234 EA3DUM        59  14     YT2T          59  15
QSO:  7155 PH 2008-10-25 0234 EA3DUM        59  14     K9RS          59  04
QSO:  7155 PH 2008-10-25 0234 EA3DUM        59  14     DB2B          59  14
QSO:  7155 PH 2008-10-25 0235 EA3DUM        59  14     KG2RG         59  05
QSO:  7155 PH 2008-10-25 0236 EA3DUM        59  14     W5GN          59  04
QSO:  7155 PH 2008-10-25 0236 EA3DUM        59  14     K1RX          59  05
QSO:  7155 PH 2008-10-25 0237 EA3DUM        59  14     N2IC          59  04
QSO:  7155 PH 2008-10-25 0237 EA3DUM        59  14     W1XX          59  05
QSO:  1878 PH 2008-10-25 0237 EA3DUM        59  14     LN3Z          59  14
QSO:  7155 PH 2008-10-25 0237 EA3DUM        59  14     KK9V          59  04
QSO:  3812 PH 2008-10-25 0257 EA3DUM        59  14     VY2ZM         59  05
QSO:  3706 PH 2008-10-25 0303 EA3DUM        59  14     DJ3MW         59  14
QSO:  7092 PH 2008-10-25 0304 EA3DUM        59  14     DL8RDL        59  14
QSO:  3679 PH 2008-10-25 0308 EA3DUM        59  14     DO6HMA        59  14
QSO:  7106 PH 2008-10-25 0311 EA3DUM        59  14     GM0B          59  14
QSO:  7105 PH 2008-10-25 0312 EA3DUM        59  14     RK3QWW        59  16
QSO:  7173 PH 2008-10-25 0314 EA3DUM        59  14     E7DX          59  15
QSO:  7192 PH 2008-10-25 0316 EA3DUM        59  14     S56X          59  15
QSO:  3714 PH 2008-10-25 0319 EA3DUM        59  14     GM7V          59  14
QSO:  7119 PH 2008-10-25 0319 EA3DUM        59  14     OZ2AR         59  14
QSO:  7081 PH 2008-10-25 0321 EA3DUM        59  14     PA3EVY        59  14
QSO:  7100 PH 2008-10-25 0322 EA3DUM        59  14     CU2X          59  14
QSO:  7090 PH 2008-10-25 0328 EA3DUM        59  14     G4LDL         59  14
QSO:  3726 PH 2008-10-25 0330 EA3DUM        59  14     RW1AC         59  16
QSO:  3725 PH 2008-10-25 0331 EA3DUM        59  14     OP4A          59  14
QSO:  3723 PH 2008-10-25 0332 EA3DUM        59  14     LZ1DM         59  20
QSO: 14190 PH 2008-10-25 0334 EA3DUM        59  14     EA1FDI        59  14
QSO:  3720 PH 2008-10-25 0334 EA3DUM        59  14     RT6A          59  16
QSO: 14190 PH 2008-10-25 0342 EA3DUM        59  14     9A9A          59  15
QSO: 14190 PH 2008-10-25 0401 EA3DUM        59  14     OE8SKQ        59  15
QSO: 14190 PH 2008-10-25 0402 EA3DUM        59  14     S57RTH        59  15
QSO: 14190 PH 2008-10-25 0405 EA3DUM        59  14     E71A          59  15
QSO:  3732 PH 2008-10-25 0407 EA3DUM        59  14     F1EBN         59  14
QSO:  3732 PH 2008-10-25 0408 EA3DUM        59  14     YR8D          59  20
QSO: 14190 PH 2008-10-25 0410 EA3DUM        59  14     CN2B          59  33
QSO:  3732 PH 2008-10-25 0412 EA3DUM        59  14     K3CR          59  05
QSO:  3732 PH 2008-10-25 0418 EA3DUM        59  14     AO5A          59  14
QSO:  3730 PH 2008-10-25 0424 EA3DUM        59  14     F5KKD         59  14
QSO:  3730 PH 2008-10-25 0428 EA3DUM        59  14     AO2W          59  14
QSO:  3730 PH 2008-10-25 0429 EA3DUM        59  14     F1BNT         59  14
QSO:  3730 PH 2008-10-25 0431 EA3DUM        59  14     YU1QT         59  15
QSO:  3730 PH 2008-10-25 0432 EA3DUM        59  14     I5VXG         59  15
QSO:  3730 PH 2008-10-25 0433 EA3DUM        59  14     9A2EU         59  15
QSO:  3730 PH 2008-10-25 0434 EA3DUM        59  14     K3LR          59  05
QSO:  3730 PH 2008-10-25 0434 EA3DUM        59  14     W2FU          59  05
QSO: 14235 PH 2008-10-25 0434 EA3DUM        59  14     IR2M          59  15
QSO:  1840 PH 2008-10-25 0438 EA3DUM        59  14     EA5KA         59  14
QSO:  3730 PH 2008-10-25 0438 EA3DUM        59  14     IR5B          59  15
QSO:  3730 PH 2008-10-25 0441 EA3DUM        59  14     CQ4M          59  14
QSO:  1840 PH 2008-10-25 0441 EA3DUM        59  14     S52ZW         59  15
QSO: 14235 PH 2008-10-25 0442 EA3DUM        59  14     RK9SWM        59  16
QSO: 14235 PH 2008-10-25 0444 EA3DUM        59  14     RN9S          59  16
QSO:  1840 PH 2008-10-25 0445 EA3DUM        59  14     F6CTT         59  14
QSO: 14235 PH 2008-10-25 0445 EA3DUM        59  14     UN7JX         59  17
QSO: 14235 PH 2008-10-25 0446 EA3DUM        59  14     RT4M          59  16
QSO: 14235 PH 2008-10-25 0447 EA3DUM        59  14     RV4HC         59  16
QSO:  3735 PH 2008-10-25 0449 EA3DUM        59  14     OE2S          59  15
QSO: 14235 PH 2008-10-25 0456 EA3DUM        59  14     UP4L          59  17
QSO: 14235 PH 2008-10-25 0458 EA3DUM        59  14     UP0L          59  17
QSO:  7064 PH 2008-10-25 0501 EA3DUM        59  14     9A1P          59  15
QSO:  3745 PH 2008-10-25 0506 EA3DUM        59  14     SP9KDA        59  15
QSO:  3746 PH 2008-10-25 0507 EA3DUM        59  14     CN3A          59  33
QSO:  7064 PH 2008-10-25 0508 EA3DUM        59  14     CT7A          59  14
QSO:  7064 PH 2008-10-25 0511 EA3DUM        59  14     NQ4I          59  05
QSO:  3747 PH 2008-10-25 0512 EA3DUM        59  14     LZ9W          59  20
QSO:  3748 PH 2008-10-25 0515 EA3DUM        59  14     CU2X          59  14
QSO:  3757 PH 2008-10-25 0520 EA3DUM        59  14     F6DZU         59  14
QSO: 21243 PH 2008-10-25 0526 EA3DUM        59  14     RN9S          59  16
QSO:  7145 PH 2008-10-25 0527 EA3DUM        59  14     TO4X          59  08
QSO:  3814 PH 2008-10-25 0529 EA3DUM        59  14     KC1XX         59  05
QSO:  7144 PH 2008-10-25 0532 EA3DUM        59  14     KP2M          59  08
QSO: 14288 PH 2008-10-25 0534 EA3DUM        59  14     EA9LZ         59  33
QSO:  3811 PH 2008-10-25 0537 EA3DUM        59  14     K1LZ          59  05
QSO:  7197 PH 2008-10-25 0538 EA3DUM        59  14     9Y4W          59  09
QSO:  7125 PH 2008-10-25 0540 EA3DUM        59  14     YO3JW         59  20
QSO:  7115 PH 2008-10-25 0542 EA3DUM        59  14     KP4KE         59  08
QSO:  7194 PH 2008-10-25 0546 EA3DUM        59  14     VP5T          59  08
QSO: 14152 PH 2008-10-25 0548 EA3DUM        59  14     SV9CVY        59  20
QSO: 14128 PH 2008-10-25 0557 EA3DUM        59  14     TC4X          59  20
QSO:  7170 PH 2008-10-25 0602 EA3DUM        59  14     V26B          59  08
QSO: 14235 PH 2008-10-25 0623 EA3DUM        59  14     C49C          59  20
QSO:  1908 PH 2008-10-25 0627 EA3DUM        59  14     MW9W          59  14
QSO: 14314 PH 2008-10-25 0631 EA3DUM        59  14     UN7MMM        59  17
QSO: 14314 PH 2008-10-25 0632 EA3DUM        59  14     LZ9X          59  20
QSO:  7174 PH 2008-10-25 0632 EA3DUM        59  14     NR5M          59  04
QSO: 14314 PH 2008-10-25 0633 EA3DUM        59  14     RN3ZC         59  16
QSO: 14314 PH 2008-10-25 0633 EA3DUM        59  14     RN3QO         59  16
QSO: 14314 PH 2008-10-25 0635 EA3DUM        59  14     JA7YRR        59  25
QSO: 14314 PH 2008-10-25 0635 EA3DUM        59  14     JE1ZBV        59  25
QSO: 14314 PH 2008-10-25 0636 EA3DUM        59  14     JA3YKC        59  25
QSO: 14314 PH 2008-10-25 0638 EA3DUM        59  14     SN2K          59  15
QSO: 14314 PH 2008-10-25 0639 EA3DUM        59  14     UT7L          59  16
QSO: 14314 PH 2008-10-25 0640 EA3DUM        59  14     JR7WAB        59  25
QSO: 14314 PH 2008-10-25 0641 EA3DUM        59  14     RV9CP         59  17
QSO: 14314 PH 2008-10-25 0641 EA3DUM        59  14     J42T          59  20
QSO: 14314 PH 2008-10-25 0645 EA3DUM        59  14     RT4D          59  16
QSO: 14314 PH 2008-10-25 0646 EA3DUM        59  14     UV8M          59  16
QSO: 14314 PH 2008-10-25 0648 EA3DUM        59  14     EK6TA         59  21
QSO: 14314 PH 2008-10-25 0648 EA3DUM        59  14     RK3DZB        59  16
QSO: 14314 PH 2008-10-25 0649 EA3DUM        59  14     YO2MAX        59  20
QSO:  7046 PH 2008-10-25 0649 EA3DUM        59  14     TK9R          59  15
QSO: 14314 PH 2008-10-25 0651 EA3DUM        59  14     SV9GPV        59  20
QSO: 14314 PH 2008-10-25 0651 EA3DUM        59  14     LY7A          59  15
QSO: 14314 PH 2008-10-25 0652 EA3DUM        59  14     YO4KCC        59  20
QSO: 14314 PH 2008-10-25 0653 EA3DUM        59  14     LZ2HR         59  20
QSO: 14314 PH 2008-10-25 0656 EA3DUM        59  14     JY3ZH         59  20
QSO: 14314 PH 2008-10-25 0658 EA3DUM        59  14     OZ2AR         59  14
QSO: 21214 PH 2008-10-25 0658 EA3DUM        59  14     UA3R          59  16
QSO:  7162 PH 2008-10-25 0658 EA3DUM        59  14     CN3A          59  33
QSO: 14314 PH 2008-10-25 0659 EA3DUM        59  14     HG6N          59  15
QSO: 21189 PH 2008-10-25 0701 EA3DUM        59  14     RV6LJK        59  16
QSO: 14314 PH 2008-10-25 0702 EA3DUM        59  14     US0HZ         59  16
QSO: 21199 PH 2008-10-25 0703 EA3DUM        59  14     JH4UYB        59  25
QSO:  7197 PH 2008-10-25 0704 EA3DUM        59  14     IG9R          59  33
QSO: 21204 PH 2008-10-25 0704 EA3DUM        59  14     UA9UZZ        59  18
QSO:  7158 PH 2008-10-25 0706 EA3DUM        59  14     EB1WW         59  14
QSO: 21209 PH 2008-10-25 0707 EA3DUM        59  14     RT9W          59  16
QSO: 14314 PH 2008-10-25 0707 EA3DUM        59  14     RK3QWW        59  16
QSO: 14314 PH 2008-10-25 0708 EA3DUM        59  14     OM7M          59  15
QSO: 14314 PH 2008-10-25 0709 EA3DUM        59  14     IT9YHR        59  15
QSO: 14314 PH 2008-10-25 0711 EA3DUM        59  14     RU9AC         59  17
QSO: 21212 PH 2008-10-25 0712 EA3DUM        59  14     RT6A          59  16
QSO: 14314 PH 2008-10-25 0713 EA3DUM        59  14     SX5P          59  20
QSO:  7123 PH 2008-10-25 0715 EA3DUM        59  14     EB1WW         59  14
QSO: 21250 PH 2008-10-25 0722 EA3DUM        59  14     JA6ZPR        59  25
QSO: 21244 PH 2008-10-25 0729 EA3DUM        59  14     UU7J          59  16
QSO: 14339 PH 2008-10-25 0729 EA3DUM        59  14     YO3CZW        59  20
QSO: 14339 PH 2008-10-25 0730 EA3DUM        59  14     YT1BB         59  15
QSO: 14339 PH 2008-10-25 0730 EA3DUM        59  14     YR8V          59  20
QSO: 14339 PH 2008-10-25 0731 EA3DUM        59  14     YL4U          59  15
QSO: 14339 PH 2008-10-25 0733 EA3DUM        59  14     RS3A          59  16
QSO: 14339 PH 2008-10-25 0734 EA3DUM        59  14     CQ9K          59  33
QSO: 14339 PH 2008-10-25 0739 EA3DUM        59  14     E7DX          59  15
QSO: 14339 PH 2008-10-25 0742 EA3DUM        59  14     OH8X          59  15
QSO: 14339 PH 2008-10-25 0743 EA3DUM        59  14     YR1C          59  20
QSO: 14300 PH 2008-10-25 0748 EA3DUM        59  14     4O3A          59  15
QSO: 21196 PH 2008-10-25 0751 EA3DUM        59  14     UA3SAQ        59  16
QSO: 14294 PH 2008-10-25 0755 EA3DUM        59  14     US8ICA        59  16
QSO: 14294 PH 2008-10-25 0759 EA3DUM        59  14     OK1DTC        59  15
QSO: 14294 PH 2008-10-25 0800 EA3DUM        59  14     RA0QC         59  19
QSO: 21221 PH 2008-10-25 0800 EA3DUM        59  14     B5TT          59  24
QSO: 14294 PH 2008-10-25 0801 EA3DUM        59  14     EW6GF         59  16
QSO:  7090 PH 2008-10-25 0803 EA3DUM        59  14     GM7V          59  14
QSO:  7080 PH 2008-10-25 0807 EA3DUM        59  14     TM9R          59  14
QSO: 14294 PH 2008-10-25 0807 EA3DUM        59  14     6V7M          59  35
QSO:  7076 PH 2008-10-25 0808 EA3DUM        59  14     F5OHM         59  14
QSO: 21218 PH 2008-10-25 0809 EA3DUM        59  14     5B4AII        59  20
QSO:  7129 PH 2008-10-25 0811 EA3DUM        59  14     W3BGN         59  05
QSO: 21207 PH 2008-10-25 0812 EA3DUM        59  14     TA3D          59  20
QSO:  7132 PH 2008-10-25 0812 EA3DUM        59  14     K3ZO          59  05
QSO: 21227 PH 2008-10-25 0813 EA3DUM        59  14     C4I           59  20
QSO:  7135 PH 2008-10-25 0813 EA3DUM        59  14     K4ZW          59  05
QSO:  7139 PH 2008-10-25 0814 EA3DUM        59  14     HB0/HB9AON    59  14
QSO: 14282 PH 2008-10-25 0817 EA3DUM        59  14     J48RT         59  20
QSO:  7200 PH 2008-10-25 0818 EA3DUM        59  14     K3CR          59  05
QSO:  7044 PH 2008-10-25 0819 EA3DUM        59  14     IO3J          59  15
QSO: 14282 PH 2008-10-25 0819 EA3DUM        59  14     ER0WW         59  16
QSO: 14282 PH 2008-10-25 0820 EA3DUM        59  14     HG4F          59  15
QSO: 14282 PH 2008-10-25 0821 EA3DUM        59  14     LN3Z          59  14
QSO:  7053 PH 2008-10-25 0821 EA3DUM        59  14     F8CMF         59  14
QSO: 14186 PH 2008-10-25 0822 EA3DUM        59  14     SQ5WAA        59  15
QSO:  7064 PH 2008-10-25 0822 EA3DUM        59  14     PI4ZI         59  14
QSO: 14186 PH 2008-10-25 0823 EA3DUM        59  14     CT3OF         59  33
QSO: 14186 PH 2008-10-25 0824 EA3DUM        59  14     YR9P          59  20
QSO:  7066 PH 2008-10-25 0824 EA3DUM        59  14     OT2A          59  14
QSO: 14186 PH 2008-10-25 0825 EA3DUM        59  14     RL3A          59  16
QSO: 14186 PH 2008-10-25 0825 EA3DUM        59  14     LA5HPA        59  14
QSO: 14186 PH 2008-10-25 0826 EA3DUM        59  14     DB2B          59  14
QSO: 21287 PH 2008-10-25 0827 EA3DUM        59  14     RO9O          59  18
QSO: 14186 PH 2008-10-25 0827 EA3DUM        59  14     E74AA         59  15
QSO: 21287 PH 2008-10-25 0828 EA3DUM        59  14     OG5B          59  15
QSO: 14186 PH 2008-10-25 0829 EA3DUM        59  14     SI9AM         59  14
QSO: 14186 PH 2008-10-25 0830 EA3DUM        59  14     CN3A          59  33
QSO: 21287 PH 2008-10-25 0832 EA3DUM        59  14     SM3GBA        59  14
QSO: 21298 PH 2008-10-25 0838 EA3DUM        59  14     VR2C          59  24
QSO: 14186 PH 2008-10-25 0838 EA3DUM        59  14     RA3AUM        59  16
