START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CREATED-BY: TR4W v.3.99o beta
CALLSIGN: UA4WKW
CLAIMED-SCORE:
NAME: Medvedev Anatoly
CLUB:
SOAPBOX: [email hidden]
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7046 PH 2008-10-25 0000 UA4WKW        59  16     OM7M          59  15
QSO:  7046 PH 2008-10-25 0012 UA4WKW        59  16     M0BJL         59  14
QSO:  7046 PH 2008-10-25 0013 UA4WKW        59  16     SQ2GXO        59  15
QSO:  7046 PH 2008-10-25 0013 UA4WKW        59  16     9A1P          59  15
QSO:  7046 PH 2008-10-25 0014 UA4WKW        59  16     LY2OU         59  15
QSO:  7046 PH 2008-10-25 0014 UA4WKW        59  16     EW8KY         59  16
QSO:  7046 PH 2008-10-25 0015 UA4WKW        59  16     EA6AZ         59  14
QSO:  7046 PH 2008-10-25 0016 UA4WKW        59  16     UT5ECZ        59  16
QSO:  7046 PH 2008-10-25 0017 UA4WKW        59  16     SU1KM         59  34
QSO:  7046 PH 2008-10-25 0017 UA4WKW        59  16     IZ5ICH        59  15
QSO:  7046 PH 2008-10-25 0017 UA4WKW        59  16     YL6W          59  15
QSO:  7046 PH 2008-10-25 0018 UA4WKW        59  16     YQ6A          59  20
QSO:  7046 PH 2008-10-25 0018 UA4WKW        59  16     LA9BM         59  14
QSO:  7046 PH 2008-10-25 0019 UA4WKW        59  16     EI9E          59  14
QSO:  7046 PH 2008-10-25 0020 UA4WKW        59  16     SM6BGG        59  14
QSO:  7046 PH 2008-10-25 0020 UA4WKW        59  16     RW0A          59  18
QSO:  7046 PH 2008-10-25 0021 UA4WKW        59  16     YO8THG        59  20
QSO:  7046 PH 2008-10-25 0023 UA4WKW        59  16     YO7LGI        59  20
QSO:  7046 PH 2008-10-25 0024 UA4WKW        59  16     IW4ENR        59  15
QSO:  7046 PH 2008-10-25 0024 UA4WKW        59  16     LY7A          59  15
QSO:  7046 PH 2008-10-25 0025 UA4WKW        59  16     CW5W          59  13
QSO:  7046 PH 2008-10-25 0026 UA4WKW        59  16     IS0A          59  15
QSO:  7046 PH 2008-10-25 0027 UA4WKW        59  16     PA3EVY        59  14
QSO:  7046 PH 2008-10-25 0028 UA4WKW        59  16     LZ1PJ         59  20
QSO:  7046 PH 2008-10-25 0029 UA4WKW        59  16     OE5DFP        59  15
QSO:  7046 PH 2008-10-25 0029 UA4WKW        59  16     IK2DZN        59  15
QSO:  7046 PH 2008-10-25 0030 UA4WKW        59  16     PA6Z          59  14
QSO:  7046 PH 2008-10-25 0030 UA4WKW        59  16     3V8BB         59  33
QSO:  7046 PH 2008-10-25 0033 UA4WKW        59  16     TA2/DL7BC     59  20
QSO:  7046 PH 2008-10-25 0033 UA4WKW        59  16     LZ1           59  20
QSO:  7046 PH 2008-10-25 0037 UA4WKW        59  16     IQ5LU         59  15
QSO:  7046 PH 2008-10-25 0038 UA4WKW        59  16     DK7ZT         59  14
QSO:  7046 PH 2008-10-25 0039 UA4WKW        59  16     YL1XN         59  15
QSO:  7046 PH 2008-10-25 0041 UA4WKW        59  16     SO6V          59  15
QSO:  7046 PH 2008-10-25 0042 UA4WKW        59  16     UA6HHE        59  16
QSO:  7046 PH 2008-10-25 0042 UA4WKW        59  16     9A2EU         59  15
QSO:  7046 PH 2008-10-25 0043 UA4WKW        59  16     OL7C          59  15
QSO:  7046 PH 2008-10-25 0044 UA4WKW        59  16     CW2T          59  13
QSO:  7046 PH 2008-10-25 0045 UA4WKW        59  16     YO8BPY        59  20
QSO:  7046 PH 2008-10-25 0046 UA4WKW        59  16     US5D          59  16
QSO:  7046 PH 2008-10-25 0047 UA4WKW        59  16     DJ6KS         59  14
QSO:  7046 PH 2008-10-25 0048 UA4WKW        59  16     DF0RW         59  14
QSO:  7046 PH 2008-10-25 0050 UA4WKW        59  16     LT1F          59  13
QSO:  7046 PH 2008-10-25 0050 UA4WKW        59  16     EA3DUM        59  14
QSO:  7046 PH 2008-10-25 0051 UA4WKW        59  16     OE9MWV        59  15
QSO:  7046 PH 2008-10-25 0052 UA4WKW        59  16     PY1RY         59  11
QSO:  7046 PH 2008-10-25 0054 UA4WKW        59  16     PW2D          59  11
QSO:  7046 PH 2008-10-25 0055 UA4WKW        59  16     DJ0A          59  14
QSO:  7046 PH 2008-10-25 0056 UA4WKW        59  16     DQ4W          59  14
QSO:  7046 PH 2008-10-25 0057 UA4WKW        59  16     LY4T          59  15
QSO:  7046 PH 2008-10-25 0057 UA4WKW        59  16     GW8NBI        59  14
QSO:  7046 PH 2008-10-25 0058 UA4WKW        59  16     UT4EK         59  16
QSO:  7046 PH 2008-10-25 0059 UA4WKW        59  16     EA8UP         59  33
QSO:  7046 PH 2008-10-25 0100 UA4WKW        59  16     DK0MN         59  14
QSO:  7046 PH 2008-10-25 0100 UA4WKW        59  16     EA4BHK        59  14
QSO:  7046 PH 2008-10-25 0105 UA4WKW        59  16     PV8DX         59  11
QSO:  7046 PH 2008-10-25 0105 UA4WKW        59  16     P33W          59  20
QSO:  7046 PH 2008-10-25 0106 UA4WKW        59  16     SO6I          59  15
QSO:  7046 PH 2008-10-25 0106 UA4WKW        59  16     UT3UZ         59  16
QSO:  7046 PH 2008-10-25 0106 UA4WKW        59  16     UY5TF         59  16
QSO:  7046 PH 2008-10-25 0107 UA4WKW        59  16     UR5EPG        59  16
QSO:  7046 PH 2008-10-25 0107 UA4WKW        59  16     DG1IU         59  14
QSO:  7046 PH 2008-10-25 0107 UA4WKW        59  16     YT5C          59  15
QSO:  7046 PH 2008-10-25 0108 UA4WKW        59  16     UW4E          59  16
QSO:  7046 PH 2008-10-25 0109 UA4WKW        59  16     IZ8FFA        59  15
QSO:  7046 PH 2008-10-25 0109 UA4WKW        59  16     DL1MAJ        59  14
QSO:  7046 PH 2008-10-25 0110 UA4WKW        59  16     9A7A          59  15
QSO:  7046 PH 2008-10-25 0110 UA4WKW        59  16     SP9KRT        59  15
QSO:  7046 PH 2008-10-25 0111 UA4WKW        59  16     PY1ZV         59  11
QSO:  7046 PH 2008-10-25 0111 UA4WKW        59  16     EA3AKA        59  14
QSO:  7046 PH 2008-10-25 0112 UA4WKW        59  16     G4RKO         59  14
QSO:  7046 PH 2008-10-25 0112 UA4WKW        59  16     SP5FKW        59  15
QSO:  7046 PH 2008-10-25 0113 UA4WKW        59  16     F5BZB         59  14
QSO:  7046 PH 2008-10-25 0114 UA4WKW        59  16     PR7DZ         59  11
QSO:  7046 PH 2008-10-25 0114 UA4WKW        59  16     IQ9BF         59  15
QSO:  7046 PH 2008-10-25 0114 UA4WKW        59  16     ER5GB         59  16
QSO:  7046 PH 2008-10-25 0115 UA4WKW        59  16     DL6DCD        59  14
QSO:  7046 PH 2008-10-25 0115 UA4WKW        59  16     EA1URO        59  14
QSO:  7046 PH 2008-10-25 0115 UA4WKW        59  16     UO6P          59  17
QSO:  7046 PH 2008-10-25 0117 UA4WKW        59  16     UR6QS         59  16
QSO:  7046 PH 2008-10-25 0118 UA4WKW        59  16     PP5TR         59  11
QSO:  7046 PH 2008-10-25 0119 UA4WKW        59  16     9G5ZS         59  35
QSO:  7046 PH 2008-10-25 0119 UA4WKW        59  16     DH8BQA        59  14
QSO:  7046 PH 2008-10-25 0120 UA4WKW        59  16     RD4WA         59  16
QSO:  7046 PH 2008-10-25 0120 UA4WKW        59  16     UR5XMM        59  16
QSO:  7046 PH 2008-10-25 0120 UA4WKW        59  16     EA8URL        59  33
QSO:  7046 PH 2008-10-25 0120 UA4WKW        59  16     DL5AN         59  14
QSO:  7046 PH 2008-10-25 0122 UA4WKW        59  16     OM4DN         59  15
QSO:  7046 PH 2008-10-25 0123 UA4WKW        59  16     SQ5WAA        59  15
QSO:  7046 PH 2008-10-25 0123 UA4WKW        59  16     I0LYO         59  15
QSO:  1897 PH 2008-10-25 0125 UA4WKW        59  16     EU3AR         59  16
QSO:  1895 PH 2008-10-25 0126 UA4WKW        59  16     TC7KA         59  20
QSO:  1889 PH 2008-10-25 0126 UA4WKW        59  16     SN2K          59  15
QSO:  1887 PH 2008-10-25 0128 UA4WKW        59  16     RA6YDX        59  16
QSO:  1887 PH 2008-10-25 0128 UA4WKW        59  16     RA9A          59  17
QSO:  1887 PH 2008-10-25 0128 UA4WKW        59  16     UA9CDC        59  17
QSO:  1887 PH 2008-10-25 0129 UA4WKW        59  16     UA9JDP        59  17
QSO:  1887 PH 2008-10-25 0130 UA4WKW        59  16     RZ3DH         59  16
QSO:  1880 PH 2008-10-25 0132 UA4WKW        59  16     HA8BE         59  15
QSO:  1878 PH 2008-10-25 0133 UA4WKW        59  16     UT0AZA        59  16
QSO:  1876 PH 2008-10-25 0133 UA4WKW        59  16     YL4U          59  15
QSO:  1873 PH 2008-10-25 0134 UA4WKW        59  16     YL2SM         59  15
QSO:  1868 PH 2008-10-25 0136 UA4WKW        59  16     OK1T          59  15
QSO:  1867 PH 2008-10-25 0137 UA4WKW        59  16     G4PWA         59  14
QSO:  1865 PH 2008-10-25 0137 UA4WKW        59  16     ES5MC         59  15
QSO:  1860 PH 2008-10-25 0138 UA4WKW        59  16     UT7MW         59  16
QSO:  1858 PH 2008-10-25 0140 UA4WKW        59  16     LY2IJ         59  15
QSO:  1854 PH 2008-10-25 0140 UA4WKW        59  16     LY7A          59  15
QSO:  1843 PH 2008-10-25 0143 UA4WKW        59  16     UR4Z          59  16
QSO:  1836 PH 2008-10-25 0144 UA4WKW        59  16     YL8M          59  15
QSO:  1827 PH 2008-10-25 0144 UA4WKW        59  16     YR8D          59  20
QSO:  1819 PH 2008-10-25 0145 UA4WKW        59  16     OH8X          59  15
QSO:  3799 PH 2008-10-25 0146 UA4WKW        59  16     G8DYT         59  14
QSO:  3797 PH 2008-10-25 0147 UA4WKW        59  16     LZ7J          59  20
QSO:  3794 PH 2008-10-25 0147 UA4WKW        59  16     OM2VL         59  15
QSO:  3792 PH 2008-10-25 0147 UA4WKW        59  16     IR4M          59  15
QSO:  3791 PH 2008-10-25 0148 UA4WKW        59  16     YO7KJX        59  20
QSO:  3789 PH 2008-10-25 0149 UA4WKW        59  16     DQ4W          59  14
QSO:  3786 PH 2008-10-25 0151 UA4WKW        59  16     3V8BB         59  33
QSO:  3783 PH 2008-10-25 0152 UA4WKW        59  16     PI4ZI         59  14
QSO:  3780 PH 2008-10-25 0154 UA4WKW        59  16     IT9EQO        59  15
QSO:  3778 PH 2008-10-25 0155 UA4WKW        59  16     TC7KA         59  20
QSO:  3774 PH 2008-10-25 0156 UA4WKW        59  16     IR4X          59  15
QSO:  3769 PH 2008-10-25 0157 UA4WKW        59  16     SP4K          59  15
QSO:  3752 PH 2008-10-25 0159 UA4WKW        59  16     RU9AC         59  17
QSO:  3749 PH 2008-10-25 0159 UA4WKW        59  16     OM3X          59  15
QSO:  3748 PH 2008-10-25 0201 UA4WKW        59  16     DL2F          59  14
QSO:  3745 PH 2008-10-25 0201 UA4WKW        59  16     HG6N          59  15
QSO:  3742 PH 2008-10-25 0201 UA4WKW        59  16     GW4BLE        59  14
QSO:  3740 PH 2008-10-25 0202 UA4WKW        59  16     OK1OUE        59  15
QSO:  3737 PH 2008-10-25 0203 UA4WKW        59  16     HA8JV         59  15
QSO:  3734 PH 2008-10-25 0204 UA4WKW        59  16     EW8KY         59  16
QSO:  3725 PH 2008-10-25 0205 UA4WKW        59  16     OH8X          59  15
QSO:  3721 PH 2008-10-25 0206 UA4WKW        59  16     4O4A          59  15
QSO:  3722 PH 2008-10-25 0207 UA4WKW        59  16     YR7M          59  20
QSO:  3718 PH 2008-10-25 0208 UA4WKW        59  16     S56M          59  15
QSO:  3714 PH 2008-10-25 0208 UA4WKW        59  16     OM5M          59  15
QSO:  3713 PH 2008-10-25 0209 UA4WKW        59  16     GM7V          59  14
QSO:  3709 PH 2008-10-25 0210 UA4WKW        59  16     C49C          59  20
QSO:  3708 PH 2008-10-25 0210 UA4WKW        59  16     DO2ML         59  14
QSO:  3706 PH 2008-10-25 0212 UA4WKW        59  16     DJ5MW         59  14
QSO:  3701 PH 2008-10-25 0212 UA4WKW        59  16     OK2ZAW        59  15
QSO:  3699 PH 2008-10-25 0214 UA4WKW        59  16     J42T          59  20
QSO:  3684 PH 2008-10-25 0216 UA4WKW        59  16     UA9ACJ        59  17
QSO:  3684 PH 2008-10-25 0216 UA4WKW        59  16     YL2CR         59  15
QSO:  3684 PH 2008-10-25 0217 UA4WKW        59  16     Z33F          59  15
QSO:  3684 PH 2008-10-25 0218 UA4WKW        59  16     RA9JBA        59  17
QSO:  3684 PH 2008-10-25 0218 UA4WKW        59  16     RZ4HWS        59  16
QSO:  3684 PH 2008-10-25 0219 UA4WKW        59  16     RZ9AZ         59  17
QSO:  3684 PH 2008-10-25 0219 UA4WKW        59  16     UT4EK         59  16
QSO:  3684 PH 2008-10-25 0221 UA4WKW        59  16     OH2CK         59  15
QSO:  3684 PH 2008-10-25 0221 UA4WKW        59  16     RN9S          59  16
QSO:  3684 PH 2008-10-25 0222 UA4WKW        59  16     UT7NW         59  16
QSO:  3684 PH 2008-10-25 0223 UA4WKW        59  16     SM3C          59  14
QSO:  3680 PH 2008-10-25 0224 UA4WKW        59  16     UT7L          59  16
QSO:  3674 PH 2008-10-25 0225 UA4WKW        59  16     C4M           59  20
QSO:  3671 PH 2008-10-25 0226 UA4WKW        59  16     P33W          59  20
QSO:  3668 PH 2008-10-25 0226 UA4WKW        59  16     HA8LNN        59  15
QSO:  3657 PH 2008-10-25 0227 UA4WKW        59  16     YR9P          59  20
QSO:  3654 PH 2008-10-25 0227 UA4WKW        59  16     UW5U          59  16
QSO:  3652 PH 2008-10-25 0228 UA4WKW        59  16     GM2T          59  14
QSO:  7153 PH 2008-10-25 0236 UA4WKW        59  16     OZ7X          59  14
QSO:  7099 PH 2008-10-25 0239 UA4WKW        59  16     CQ9K          59  33
QSO:  7092 PH 2008-10-25 0241 UA4WKW        59  16     AM3SSB        59  14
QSO:  7088 PH 2008-10-25 0242 UA4WKW        59  16     IW2LLH        59  15
QSO:  1893 PH 2008-10-25 0244 UA4WKW        59  16     OL1X          59  15
QSO:  1885 PH 2008-10-25 0246 UA4WKW        59  16     EV1R          59  16
QSO:  1883 PH 2008-10-25 0246 UA4WKW        59  16     OK7Y          59  15
QSO:  1861 PH 2008-10-25 0249 UA4WKW        59  16     OE6Z          59  15
QSO:  1860 PH 2008-10-25 0250 UA4WKW        59  16     GM2T          59  14
QSO:  1859 PH 2008-10-25 0251 UA4WKW        59  16     S56P          59  15
QSO:  1857 PH 2008-10-25 0252 UA4WKW        59  16     4L0A          59  21
QSO:  1848 PH 2008-10-25 0253 UA4WKW        59  16     DF0HQ         59  14
QSO:  1841 PH 2008-10-25 0254 UA4WKW        59  16     SN3R          59  15
QSO:  1837 PH 2008-10-25 0255 UA4WKW        59  16     ON4UN         59  14
QSO:  1833 PH 2008-10-25 0255 UA4WKW        59  16     LN8W          59  14
QSO:  1831 PH 2008-10-25 0256 UA4WKW        59  16     DR5Z          59  14
QSO:  1827 PH 2008-10-25 0256 UA4WKW        59  16     HA8JV         59  15
QSO:  1824 PH 2008-10-25 0257 UA4WKW        59  16     SQ8JLA        59  15
QSO:  1816 PH 2008-10-25 0258 UA4WKW        59  16     ES5TV         59  15
QSO:  1814 PH 2008-10-25 0259 UA4WKW        59  16     YT5C          59  15
QSO:  3811 PH 2008-10-25 0302 UA4WKW        59  16     VY2ZM         59  5
QSO:  3813 PH 2008-10-25 0304 UA4WKW        59  16     W5WMU         59  5
QSO:  3796 PH 2008-10-25 0307 UA4WKW        59  16     TK9R          59  15
QSO:  3795 PH 2008-10-25 0308 UA4WKW        59  16     OM3RDX        59  15
QSO:  3782 PH 2008-10-25 0311 UA4WKW        59  16     LZ9W          59  20
QSO:  3775 PH 2008-10-25 0312 UA4WKW        59  16     GZ0F          59  14
QSO:  3775 PH 2008-10-25 0313 UA4WKW        59  16     OK1BN         59  15
QSO:  3769 PH 2008-10-25 0314 UA4WKW        59  16     D4C           59  35
QSO:  3767 PH 2008-10-25 0315 UA4WKW        59  16     9A1P          59  15
QSO:  3759 PH 2008-10-25 0317 UA4WKW        59  16     OZ2HT         59  14
QSO:  3757 PH 2008-10-25 0319 UA4WKW        59  16     E73ESP        59  15
QSO:  3754 PH 2008-10-25 0320 UA4WKW        59  16     SN5G          59  15
QSO:  3742 PH 2008-10-25 0323 UA4WKW        59  16     EA8CMX        59  33
QSO:  3642 PH 2008-10-25 0324 UA4WKW        59  16     LN3Z          59  14
QSO:  3637 PH 2008-10-25 0326 UA4WKW        59  16     SK7OA         59  14
QSO:  3635 PH 2008-10-25 0326 UA4WKW        59  16     EW8DD         59  16
QSO:  3624 PH 2008-10-25 0328 UA4WKW        59  16     GI0KOW        59  14
QSO:  3714 PH 2008-10-25 0331 UA4WKW        59  16     EA1DR         59  14
QSO:  3722 PH 2008-10-25 0332 UA4WKW        59  16     LZ1DM         59  20
QSO:  3607 PH 2008-10-25 0338 UA4WKW        59  16     6V7M          59  35
QSO:  3647 PH 2008-10-25 0341 UA4WKW        59  16     KP4KE         59  8
QSO:  3650 PH 2008-10-25 0342 UA4WKW        59  16     HK3RA         59  9
QSO:  3629 PH 2008-10-25 0343 UA4WKW        59  16     CT9L          59  33
QSO:  3702 PH 2008-10-25 0345 UA4WKW        59  16     KP2M          59  8
QSO:  3799 PH 2008-10-25 0356 UA4WKW        59  16     VP2V          59  8
QSO:  3805 PH 2008-10-25 0357 UA4WKW        59  16     K1LZ          59  5
QSO:  7045 PH 2008-10-25 0400 UA4WKW        59  16     LR4E          59  13
QSO:  7045 PH 2008-10-25 0402 UA4WKW        59  16     DK1KC         59  14
QSO:  7045 PH 2008-10-25 0402 UA4WKW        59  16     IH9N          59  33
QSO:  7045 PH 2008-10-25 0402 UA4WKW        59  16     PY2SEX        59  11
QSO:  7045 PH 2008-10-25 0403 UA4WKW        59  16     ES2EZ         59  15
QSO:  7045 PH 2008-10-25 0403 UA4WKW        59  16     RU3WR         59  16
QSO:  7045 PH 2008-10-25 0403 UA4WKW        59  16     PP5AR         59  11
QSO:  7045 PH 2008-10-25 0404 UA4WKW        59  16     PV2P          59  11
QSO:  7045 PH 2008-10-25 0404 UA4WKW        59  16     RK9AX         59  17
QSO:  7045 PH 2008-10-25 0407 UA4WKW        59  16     AY4D          59  13
QSO:  7045 PH 2008-10-25 0408 UA4WKW        59  16     UK9AA         59  17
QSO:  7045 PH 2008-10-25 0408 UA4WKW        59  16     S50L          59  15
QSO:  7045 PH 2008-10-25 0409 UA4WKW        59  16     UU7J          59  16
QSO:  7045 PH 2008-10-25 0410 UA4WKW        59  16     OH1TD         59  15
QSO:  7045 PH 2008-10-25 0412 UA4WKW        59  16     PY2YU         59  11
QSO:  7045 PH 2008-10-25 0413 UA4WKW        59  16     I1EIS         59  15
QSO:  7045 PH 2008-10-25 0413 UA4WKW        59  16     OM0M          59  15
QSO:  7045 PH 2008-10-25 0414 UA4WKW        59  16     LZ5XQ         59  20
QSO:  7045 PH 2008-10-25 0415 UA4WKW        59  16     OH2LP         59  15
QSO:  7045 PH 2008-10-25 0416 UA4WKW        59  16     AY7X          59  13
QSO:  7045 PH 2008-10-25 0416 UA4WKW        59  16     RA9AP         59  17
QSO:  7045 PH 2008-10-25 0416 UA4WKW        59  16     S53MM         59  15
QSO:  7045 PH 2008-10-25 0416 UA4WKW        59  16     S50R          59  15
QSO:  7045 PH 2008-10-25 0417 UA4WKW        59  16     RW1ZA         59  16
QSO:  7045 PH 2008-10-25 0417 UA4WKW        59  16     DK0ALK        59  14
QSO:  7045 PH 2008-10-25 0417 UA4WKW        59  16     RV2FW/1       59  16
QSO:  7045 PH 2008-10-25 0417 UA4WKW        59  16     US7LM         59  16
QSO:  7045 PH 2008-10-25 0418 UA4WKW        59  16     IZ1DNQ        59  15
QSO:  7045 PH 2008-10-25 0418 UA4WKW        59  16     UV5EEO        59  16
QSO:  7045 PH 2008-10-25 0419 UA4WKW        59  16     F200C         59  14
QSO:  7045 PH 2008-10-25 0419 UA4WKW        59  16     UR4Z          59  16
QSO:  7045 PH 2008-10-25 0419 UA4WKW        59  16     LZ2JR         59  20
QSO:  7045 PH 2008-10-25 0419 UA4WKW        59  16     ES7GM         59  15
QSO:  7045 PH 2008-10-25 0420 UA4WKW        59  16     LU8YE         59  13
QSO:  7045 PH 2008-10-25 0420 UA4WKW        59  16     S56P          59  15
QSO:  7045 PH 2008-10-25 0420 UA4WKW        59  16     UN7AL         59  17
QSO:  7045 PH 2008-10-25 0420 UA4WKW        59  16     UR4IOR        59  16
QSO: 21322 PH 2008-10-25 0423 UA4WKW        59  16     AH2R          59  27
QSO: 21330 PH 2008-10-25 0424 UA4WKW        59  16     JA5FBZ        59  25
QSO: 21321 PH 2008-10-25 0425 UA4WKW        59  16     BX5AA         59  24
QSO: 21298 PH 2008-10-25 0426 UA4WKW        59  16     VR2C          59  24
QSO: 21275 PH 2008-10-25 0426 UA4WKW        59  16     JR9NVB        59  25
QSO: 21272 PH 2008-10-25 0427 UA4WKW        59  16     YC9MDX        59  28
QSO: 21190 PH 2008-10-25 0428 UA4WKW        59  16     XU7MDY        59  26
QSO: 21201 PH 2008-10-25 0429 UA4WKW        59  16     JF3BFS        59  25
QSO: 21204 PH 2008-10-25 0430 UA4WKW        59  16     JA7NVF        59  25
QSO: 21205 PH 2008-10-25 0430 UA4WKW        59  16     JR5VHU        59  25
QSO: 21208 PH 2008-10-25 0430 UA4WKW        59  16     RT9W          59  16
QSO: 21215 PH 2008-10-25 0431 UA4WKW        59  16     E21YDP        59  26
QSO: 21217 PH 2008-10-25 0432 UA4WKW        59  16     WH2DX         59  27
QSO: 21230 PH 2008-10-25 0433 UA4WKW        59  16     HS0AC         59  26
QSO: 21237 PH 2008-10-25 0434 UA4WKW        59  16     JH1GEV        59  25
QSO: 21237 PH 2008-10-25 0435 UA4WKW        59  16     JA1AFF        59  25
QSO: 21237 PH 2008-10-25 0436 UA4WKW        59  16     JI1KXL        59  25
QSO: 21237 PH 2008-10-25 0436 UA4WKW        59  16     HS0ZDR        59  26
QSO: 21237 PH 2008-10-25 0436 UA4WKW        59  16     XU7ADU        59  26
QSO: 21237 PH 2008-10-25 0437 UA4WKW        59  16     JI1AFG        59  25
QSO: 21237 PH 2008-10-25 0437 UA4WKW        59  16     JA2BCE        59  25
QSO: 21237 PH 2008-10-25 0438 UA4WKW        59  16     JA1CTB        59  25
QSO: 21237 PH 2008-10-25 0438 UA4WKW        59  16     YB0AI         59  28
QSO: 21237 PH 2008-10-25 0439 UA4WKW        59  16     A73A          59  21
QSO: 21237 PH 2008-10-25 0439 UA4WKW        59  16     JA1JLP        59  25
QSO: 21237 PH 2008-10-25 0439 UA4WKW        59  16     EY8BA         59  17
QSO: 21237 PH 2008-10-25 0439 UA4WKW        59  16     VK7GN         59  30
QSO: 21237 PH 2008-10-25 0440 UA4WKW        59  16     JR1GFX        59  25
QSO: 21237 PH 2008-10-25 0442 UA4WKW        59  16     UA9AB         59  17
QSO: 21237 PH 2008-10-25 0442 UA4WKW        59  16     AU2RSB        59  22
QSO: 21237 PH 2008-10-25 0443 UA4WKW        59  16     JE1LCK        59  25
QSO: 21237 PH 2008-10-25 0444 UA4WKW        59  16     JA3BBG        59  25
QSO: 21237 PH 2008-10-25 0444 UA4WKW        59  16     JA1QXC        59  25
QSO: 21237 PH 2008-10-25 0445 UA4WKW        59  16     JA8ECS        59  25
QSO: 21237 PH 2008-10-25 0446 UA4WKW        59  16     V8AQM         59  28
QSO: 21237 PH 2008-10-25 0447 UA4WKW        59  16     UA0CA         59  19
QSO: 21237 PH 2008-10-25 0448 UA4WKW        59  16     JR3RIY        59  25
QSO: 21237 PH 2008-10-25 0448 UA4WKW        59  16     RZ0SR         59  18
QSO: 21237 PH 2008-10-25 0448 UA4WKW        59  16     UA0SDX        59  18
QSO: 21237 PH 2008-10-25 0449 UA4WKW        59  16     JH0RTQ        59  25
QSO: 21237 PH 2008-10-25 0449 UA4WKW        59  16     HS0ZDY        59  26
QSO: 21237 PH 2008-10-25 0449 UA4WKW        59  16     JA0FVU        59  25
QSO: 21237 PH 2008-10-25 0450 UA4WKW        59  16     BG5HUI        59  24
QSO: 21237 PH 2008-10-25 0450 UA4WKW        59  16     B0P           59  24
QSO: 21237 PH 2008-10-25 0450 UA4WKW        59  16     JA6ZPR        59  25
QSO: 21314 PH 2008-10-25 0452 UA4WKW        59  16     VK9DWX        59  30
QSO: 14295 PH 2008-10-25 0455 UA4WKW        59  16     ZL1BYZ        59  32
QSO: 14295 PH 2008-10-25 0456 UA4WKW        59  16     OH0E          59  15
QSO: 14295 PH 2008-10-25 0456 UA4WKW        59  16     LY2TS         59  15
QSO: 14295 PH 2008-10-25 0457 UA4WKW        59  16     UQ70F         59  17
QSO: 14295 PH 2008-10-25 0457 UA4WKW        59  16     UA9KW         59  17
QSO: 14295 PH 2008-10-25 0458 UA4WKW        59  16     YL7A          59  15
QSO: 14295 PH 2008-10-25 0458 UA4WKW        59  16     LY7A          59  15
QSO: 14295 PH 2008-10-25 0459 UA4WKW        59  16     UA6ARR        59  16
QSO: 14295 PH 2008-10-25 0459 UA4WKW        59  16     UR5EPG        59  16
