START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-SSB
CALLSIGN: FY5KE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 16303200
OPERATORS: F1HAR F5HRY F6FGZ F6FVY FY5FY
CLUB: BAVARIAN CONTEST CLUB
NAME: RADIO AMATEURS CLUB DE KOUROU (RACK)
SOAPBOX: We thought that z9 was the place to be at the very low bottom of the
SOAPBOX: solar  cycle. We can now say that it is not ! As probably all the
SOAPBOX: other teams in this area, we had to suffer from very bad  conditions
SOAPBOX: on the upper bands (which would start at 14 MHz ...), each QSO being a
SOAPBOX: struggle. For the first time, we did not run (or less than half an
SOAPBOX: hour, and if "run" is the appropriate terminology) on 10m. The top
SOAPBOX: band was a good one this year, let's remain positive ! No doubt that
SOAPBOX: our major M/S competitors in NW africa will be far ahead. First time
SOAPBOX: we used our brand new K3's. Quite glad with them, eventhough
QSO:  7083 PH 2008-10-25 0603 FY5KE         59  09     VP2V/SP7VC    59  08     1
QSO:  1822 PH 2008-10-25 0603 FY5KE         59  09     K2KQ          59  05     0
QSO:  1822 PH 2008-10-25 0603 FY5KE         59  09     AA1K          59  05     0
QSO:  7170 PH 2008-10-25 0604 FY5KE         59  09     V26B          59  08     1
QSO:  1822 PH 2008-10-25 0604 FY5KE         59  09     K3HP          59  05     0
QSO:  1822 PH 2008-10-25 0604 FY5KE         59  09     K3NA          59  05     0
QSO:  1822 PH 2008-10-25 0605 FY5KE         59  09     N6TJ          59  03     0
QSO:  7081 PH 2008-10-25 0605 FY5KE         59  09     CT7A          59  14     1
QSO:  1822 PH 2008-10-25 0606 FY5KE         59  09     AE7H          59  03     0
QSO:  1822 PH 2008-10-25 0607 FY5KE         59  09     XE2S          59  06     0
QSO:  1822 PH 2008-10-25 0607 FY5KE         59  09     K3EST         59  05     0
QSO:  1822 PH 2008-10-25 0608 FY5KE         59  09     W1TSP         59  05     0
QSO:  1822 PH 2008-10-25 0608 FY5KE         59  09     K3ZO          59  05     0
QSO:  1822 PH 2008-10-25 0611 FY5KE         59  09     AC2AA         59  05     0
QSO:  1822 PH 2008-10-25 0611 FY5KE         59  09     VE3CX         59  04     0
QSO:  1822 PH 2008-10-25 0611 FY5KE         59  09     KU2M          59  05     0
QSO:  1822 PH 2008-10-25 0612 FY5KE         59  09     N2MM          59  05     0
QSO:  7092 PH 2008-10-25 0612 FY5KE         59  09     KH6MB         59  31     1
QSO:  1822 PH 2008-10-25 0613 FY5KE         59  09     P40A          59  09     0
QSO:  7020 PH 2008-10-25 0613 FY5KE         59  09     P40A          59  09     1
QSO:  1822 PH 2008-10-25 0614 FY5KE         59  09     WA3EKL        59  05     0
QSO:  3800 PH 2008-10-25 0614 FY5KE         59  09     P40A          59  09     1
QSO:  3726 PH 2008-10-25 0615 FY5KE         59  09     TO8Z          59  08     1
QSO:  1822 PH 2008-10-25 0616 FY5KE         59  09     WB9Z          59  04     0
QSO:  1822 PH 2008-10-25 0617 FY5KE         59  09     VE3NE         59  04     0
QSO:  1822 PH 2008-10-25 0618 FY5KE         59  09     N4PQX         59  05     0
QSO:  1822 PH 2008-10-25 0618 FY5KE         59  09     N4TZ          59  04     0
QSO:  1822 PH 2008-10-25 0619 FY5KE         59  09     N3DB          59  05     0
QSO:  1822 PH 2008-10-25 0622 FY5KE         59  09     OZ8ABE        59  14     0
QSO:  1822 PH 2008-10-25 0622 FY5KE         59  09     SM2CEW        59  14     0
QSO:  1822 PH 2008-10-25 0623 FY5KE         59  09     W4WTB         59  05     0
QSO:  1822 PH 2008-10-25 0624 FY5KE         59  09     AO8A          59  33     0
QSO:  1822 PH 2008-10-25 0624 FY5KE         59  09     K5NA          59  04     0
QSO:  3791 PH 2008-10-25 0627 FY5KE         59  09     TM2S          59  14     0
QSO:  3791 PH 2008-10-25 0627 FY5KE         59  09     VE3CX         59  04     0
QSO:  3791 PH 2008-10-25 0628 FY5KE         59  09     K0RF          59  04     0
QSO:  3791 PH 2008-10-25 0628 FY5KE         59  09     K7ZV          59  03     0
QSO:  7108 PH 2008-10-25 0628 FY5KE         59  09     RK2FWA        59  15     1
QSO:  3791 PH 2008-10-25 0628 FY5KE         59  09     N0IJ          59  04     0
QSO:  3791 PH 2008-10-25 0628 FY5KE         59  09     VE3FDT        59  04     0
QSO:  3791 PH 2008-10-25 0629 FY5KE         59  09     PA3EWP        59  14     0
QSO:  3791 PH 2008-10-25 0629 FY5KE         59  09     WE3C          59  05     0
QSO:  3791 PH 2008-10-25 0629 FY5KE         59  09     KC1XX         59  05     0
QSO:  3791 PH 2008-10-25 0629 FY5KE         59  09     W3LPL         59  05     0
QSO:  7062 PH 2008-10-25 0630 FY5KE         59  09     HT2N          59  07     1
QSO:  3791 PH 2008-10-25 0630 FY5KE         59  09     N4WW          59  05     0
QSO:  3791 PH 2008-10-25 0630 FY5KE         59  09     N1LN          59  05     0
QSO:  3791 PH 2008-10-25 0630 FY5KE         59  09     W0AIH         59  04     0
QSO:  3791 PH 2008-10-25 0631 FY5KE         59  09     N3RS          59  05     0
QSO:  3791 PH 2008-10-25 0631 FY5KE         59  09     K3NA          59  05     0
QSO:  3791 PH 2008-10-25 0631 FY5KE         59  09     KF4VTT        59  05     0
QSO:  3791 PH 2008-10-25 0632 FY5KE         59  09     K9RS          59  05     0
QSO:  3791 PH 2008-10-25 0632 FY5KE         59  09     CQ9K          59  33     0
QSO:  7167 PH 2008-10-25 0633 FY5KE         59  09     KP2M          59  08     1
QSO:  3791 PH 2008-10-25 0633 FY5KE         59  09     F8AFC         59  14     0
QSO:  3791 PH 2008-10-25 0633 FY5KE         59  09     DJ4PT         59  14     0
QSO:  3791 PH 2008-10-25 0635 FY5KE         59  09     DF0HQ         59  14     0
QSO:  3791 PH 2008-10-25 0635 FY5KE         59  09     SG5X          59  14     0
QSO:  3791 PH 2008-10-25 0636 FY5KE         59  09     MW0JRX        59  14     0
QSO:  3791 PH 2008-10-25 0637 FY5KE         59  09     AO8A          59  33     0
QSO:  7093 PH 2008-10-25 0638 FY5KE         59  09     TI1R          59  07     1
QSO:  7082 PH 2008-10-25 0638 FY5KE         59  09     6Y1V          59  08     1
QSO:  3791 PH 2008-10-25 0639 FY5KE         59  09     EA1DR         59  14     0
QSO:  3791 PH 2008-10-25 0639 FY5KE         59  09     EA7RU         59  14     0
QSO:  3791 PH 2008-10-25 0640 FY5KE         59  09     TM6M          59  14     0
QSO:  7181 PH 2008-10-25 0640 FY5KE         59  09     HK3RA         59  09     1
QSO:  3791 PH 2008-10-25 0640 FY5KE         59  09     F6GOX         59  14     0
QSO:  3791 PH 2008-10-25 0640 FY5KE         59  09     M4A           59  14     0
QSO:  3791 PH 2008-10-25 0641 FY5KE         59  09     F5OWT         59  14     0
QSO:  3791 PH 2008-10-25 0641 FY5KE         59  09     F6DZU         59  14     0
QSO:  7126 PH 2008-10-25 0641 FY5KE         59  09     GI7AXB        59  14     1
QSO:  3791 PH 2008-10-25 0642 FY5KE         59  09     F/TU5KG       59  14     0
QSO:  3791 PH 2008-10-25 0642 FY5KE         59  09     G4PEL         59  14     0
QSO:  7055 PH 2008-10-25 0642 FY5KE         59  09     D4C           59  35     1
QSO:  3791 PH 2008-10-25 0642 FY5KE         59  09     G8DYT         59  14     0
QSO:  3791 PH 2008-10-25 0643 FY5KE         59  09     TM2B          59  14     0
QSO:  3791 PH 2008-10-25 0643 FY5KE         59  09     DL9MKA        59  14     0
QSO:  3791 PH 2008-10-25 0643 FY5KE         59  09     IR4X          59  15     0
QSO:  3791 PH 2008-10-25 0644 FY5KE         59  09     DL2MIJ        59  14     0
QSO:  3791 PH 2008-10-25 0645 FY5KE         59  09     YL3FT         59  15     0
QSO:  3791 PH 2008-10-25 0646 FY5KE         59  09     DL4DKM        59  14     0
QSO:  3791 PH 2008-10-25 0646 FY5KE         59  09     K1TTT         59  05     0
QSO:  3791 PH 2008-10-25 0646 FY5KE         59  09     K1DG          59  05     0
QSO:  3791 PH 2008-10-25 0646 FY5KE         59  09     KB1H          59  05     0
QSO:  3791 PH 2008-10-25 0647 FY5KE         59  09     W5KU          59  04     0
QSO:  3791 PH 2008-10-25 0647 FY5KE         59  09     DR5N          59  14     0
QSO:  3791 PH 2008-10-25 0647 FY5KE         59  09     WA4ZNY        59  05     0
QSO:  3791 PH 2008-10-25 0647 FY5KE         59  09     W4WTB         59  05     0
QSO:  3791 PH 2008-10-25 0647 FY5KE         59  09     VC6R          59  04     0
QSO:  3791 PH 2008-10-25 0648 FY5KE         59  09     KD9ST         59  04     0
QSO:  3791 PH 2008-10-25 0648 FY5KE         59  09     N4T           59  05     0
QSO:  3791 PH 2008-10-25 0648 FY5KE         59  09     PS2T          59  11     0
QSO:  3791 PH 2008-10-25 0648 FY5KE         59  09     N3AD          59  05     0
QSO:  3791 PH 2008-10-25 0649 FY5KE         59  09     W7VJ          59  03     0
QSO:  3791 PH 2008-10-25 0649 FY5KE         59  09     GM0B          59  14     0
QSO:  3791 PH 2008-10-25 0649 FY5KE         59  09     N2MTG         59  05     0
QSO:  7042 PH 2008-10-25 0649 FY5KE         59  09     HQ3Z          59  07     1
QSO:  3791 PH 2008-10-25 0649 FY5KE         59  09     K5TR          59  04     0
QSO:  3791 PH 2008-10-25 0650 FY5KE         59  09     K6IDX         59  03     0
QSO:  3791 PH 2008-10-25 0650 FY5KE         59  09     F6BLP         59  14     0
QSO:  3791 PH 2008-10-25 0650 FY5KE         59  09     NR5M          59  04     0
QSO:  3791 PH 2008-10-25 0650 FY5KE         59  09     K5NA          59  04     0
QSO:  3791 PH 2008-10-25 0651 FY5KE         59  09     N4LF          59  05     0
QSO:  3791 PH 2008-10-25 0651 FY5KE         59  09     F5CQ          59  14     0
QSO:  3791 PH 2008-10-25 0651 FY5KE         59  09     EA5EA         59  14     0
QSO:  3791 PH 2008-10-25 0651 FY5KE         59  09     N6TJ          59  03     0
QSO:  3791 PH 2008-10-25 0651 FY5KE         59  09     VA3SK         59  04     0
QSO:  3791 PH 2008-10-25 0652 FY5KE         59  09     EA7NW         59  14     0
QSO:  3791 PH 2008-10-25 0652 FY5KE         59  09     K5ZD          59  05     0
QSO:  3791 PH 2008-10-25 0652 FY5KE         59  09     AA1BU         59  05     0
QSO:  3791 PH 2008-10-25 0652 FY5KE         59  09     N0NI          59  04     0
QSO:  3791 PH 2008-10-25 0653 FY5KE         59  09     AB7E          59  03     0
QSO:  7029 PH 2008-10-25 0653 FY5KE         59  09     HC8A          59  10     1
QSO:  3791 PH 2008-10-25 0653 FY5KE         59  09     NK9I          59  04     0
QSO:  3791 PH 2008-10-25 0653 FY5KE         59  09     K0TV          59  05     0
QSO:  3791 PH 2008-10-25 0653 FY5KE         59  09     NE3F          59  05     0
QSO:  3791 PH 2008-10-25 0653 FY5KE         59  09     G4AMT         59  14     0
QSO:  7020 PH 2008-10-25 0654 FY5KE         59  09     HI3T          59  08     1
QSO:  3791 PH 2008-10-25 0654 FY5KE         59  09     WA5FWC        59  04     0
QSO:  3791 PH 2008-10-25 0654 FY5KE         59  09     G4IUF         59  14     0
QSO:  3791 PH 2008-10-25 0654 FY5KE         59  09     N2MM          59  05     0
QSO:  3791 PH 2008-10-25 0654 FY5KE         59  09     W1BYH         59  05     0
QSO:  3791 PH 2008-10-25 0655 FY5KE         59  09     VE3EJ         59  04     0
QSO:  3791 PH 2008-10-25 0655 FY5KE         59  09     VE6WZ         59  04     0
QSO:  3791 PH 2008-10-25 0655 FY5KE         59  09     GW3NAS        59  14     0
QSO:  3791 PH 2008-10-25 0656 FY5KE         59  09     W3GQ          59  05     0
QSO:  3791 PH 2008-10-25 0656 FY5KE         59  09     WO9Z          59  04     0
QSO: 14221 PH 2008-10-25 0656 FY5KE         59  09     VK4XES        59  30     1
QSO:  3791 PH 2008-10-25 0656 FY5KE         59  09     K6TA          59  03     0
QSO:  3791 PH 2008-10-25 0656 FY5KE         59  09     F5PSG         59  14     0
QSO:  3791 PH 2008-10-25 0657 FY5KE         59  09     WC7WB         59  04     0
QSO:  3791 PH 2008-10-25 0657 FY5KE         59  09     WX3B          59  05     0
QSO:  3791 PH 2008-10-25 0657 FY5KE         59  09     K7ZSD         59  03     0
QSO:  3791 PH 2008-10-25 0657 FY5KE         59  09     EI9HW         59  14     0
QSO:  3791 PH 2008-10-25 0658 FY5KE         59  09     F5JFU         59  14     0
QSO:  3791 PH 2008-10-25 0658 FY5KE         59  09     K7UA          59  03     0
QSO:  3791 PH 2008-10-25 0659 FY5KE         59  09     NA9Q          59  04     0
QSO:  3791 PH 2008-10-25 0659 FY5KE         59  09     NC4S          59  05     0
QSO:  3791 PH 2008-10-25 0659 FY5KE         59  09     N1UR          59  05     0
QSO:  3791 PH 2008-10-25 0659 FY5KE         59  09     K3IPK         59  05     0
QSO:  3791 PH 2008-10-25 0700 FY5KE         59  09     W8AEF         59  03     0
QSO:  3791 PH 2008-10-25 0700 FY5KE         59  09     W2LE          59  05     0
QSO:  3791 PH 2008-10-25 0700 FY5KE         59  09     K4SSU         59  05     0
QSO:  3791 PH 2008-10-25 0701 FY5KE         59  09     N3MX          59  05     0
QSO:  3791 PH 2008-10-25 0701 FY5KE         59  09     W7JK          59  03     0
QSO:  3791 PH 2008-10-25 0701 FY5KE         59  09     W2QO          59  05     0
QSO:  3791 PH 2008-10-25 0702 FY5KE         59  09     KC3ET         59  05     0
QSO:  3791 PH 2008-10-25 0702 FY5KE         59  09     AA4SC         59  05     0
QSO:  3791 PH 2008-10-25 0702 FY5KE         59  09     W3BGN         59  05     0
QSO:  3791 PH 2008-10-25 0702 FY5KE         59  09     W4TMN         59  05     0
QSO:  3791 PH 2008-10-25 0703 FY5KE         59  09     AD4YQ         59  05     0
QSO:  3791 PH 2008-10-25 0703 FY5KE         59  09     W3OA          59  05     0
QSO:  3791 PH 2008-10-25 0703 FY5KE         59  09     NE2I          59  05     0
QSO:  3791 PH 2008-10-25 0703 FY5KE         59  09     N3MK          59  05     0
QSO:  3791 PH 2008-10-25 0703 FY5KE         59  09     PJ2T          59  09     0
QSO:  3791 PH 2008-10-25 0704 FY5KE         59  09     W8JI          59  05     0
QSO:  3791 PH 2008-10-25 0704 FY5KE         59  09     NA4R          59  04     0
QSO:  3791 PH 2008-10-25 0704 FY5KE         59  09     VE6FI         59  04     0
QSO:  3791 PH 2008-10-25 0704 FY5KE         59  09     K9CT          59  04     0
QSO:  3791 PH 2008-10-25 0704 FY5KE         59  09     KY4Z          59  04     0
QSO:  3791 PH 2008-10-25 0705 FY5KE         59  09     W8GG          59  04     0
QSO:  3791 PH 2008-10-25 0705 FY5KE         59  09     VO1SA         59  05     0
QSO:  3791 PH 2008-10-25 0705 FY5KE         59  09     WA8YXA        59  05     0
QSO:  3791 PH 2008-10-25 0705 FY5KE         59  09     KI7M          59  03     0
QSO:  3791 PH 2008-10-25 0706 FY5KE         59  09     EA4KD         59  14     0
QSO:  3791 PH 2008-10-25 0706 FY5KE         59  09     N2NT          59  05     0
QSO:  3791 PH 2008-10-25 0706 FY5KE         59  09     K1RX          59  05     0
QSO:  3791 PH 2008-10-25 0706 FY5KE         59  09     N6BV          59  03     0
QSO:  3791 PH 2008-10-25 0707 FY5KE         59  09     W0YK          59  03     0
QSO:  3791 PH 2008-10-25 0707 FY5KE         59  09     K3EST         59  05     0
QSO:  3791 PH 2008-10-25 0708 FY5KE         59  09     7S3A          59  14     0
QSO:  7020 PH 2008-10-25 0708 FY5KE         59  09     8P5A          59  08     1
QSO:  3791 PH 2008-10-25 0708 FY5KE         59  09     KB3Z          59  05     0
QSO:  3791 PH 2008-10-25 0709 FY5KE         59  09     NB3C          59  05     0
QSO:  3791 PH 2008-10-25 0709 FY5KE         59  09     W9RE          59  04     0
QSO:  3791 PH 2008-10-25 0709 FY5KE         59  09     DG3FK         59  14     0
QSO:  3791 PH 2008-10-25 0710 FY5KE         59  09     KH6MB         59  31     0
QSO:  3791 PH 2008-10-25 0710 FY5KE         59  09     W4KW          59  04     0
QSO:  3791 PH 2008-10-25 0710 FY5KE         59  09     W4DKB         59  05     0
QSO:  3791 PH 2008-10-25 0710 FY5KE         59  09     K4XD          59  05     0
QSO:  7045 PH 2008-10-25 0710 FY5KE         59  09     YL8M          59  15     1
QSO:  3791 PH 2008-10-25 0711 FY5KE         59  09     G4AZN         59  14     0
QSO:  3791 PH 2008-10-25 0711 FY5KE         59  09     OZ5E          59  14     0
QSO:  3791 PH 2008-10-25 0711 FY5KE         59  09     SM5D          59  14     0
QSO:  3791 PH 2008-10-25 0711 FY5KE         59  09     N2PK          59  05     0
QSO:  3791 PH 2008-10-25 0712 FY5KE         59  09     G0VXE         59  14     0
QSO:  3791 PH 2008-10-25 0713 FY5KE         59  09     F5DRD         59  14     0
QSO:  3791 PH 2008-10-25 0713 FY5KE         59  09     GM3POI        59  14     0
QSO:  7217 PH 2008-10-25 0714 FY5KE         59  09     CE1W          59  12     1
QSO:  3791 PH 2008-10-25 0714 FY5KE         59  09     G4GMW         59  14     0
QSO:  3791 PH 2008-10-25 0714 FY5KE         59  09     NQ4I          59  05     0
QSO:  3791 PH 2008-10-25 0715 FY5KE         59  09     PA6Z          59  14     0
QSO:  3791 PH 2008-10-25 0715 FY5KE         59  09     K2AX          59  05     0
QSO:  3791 PH 2008-10-25 0715 FY5KE         59  09     WB4HDC        59  05     0
QSO:  3791 PH 2008-10-25 0716 FY5KE         59  09     N4PQX         59  05     0
QSO:  3791 PH 2008-10-25 0716 FY5KE         59  09     KA1SA         59  05     0
QSO:  3791 PH 2008-10-25 0716 FY5KE         59  09     K3WW          59  05     0
QSO:  3791 PH 2008-10-25 0717 FY5KE         59  09     XE2K          59  06     0
QSO:  3791 PH 2008-10-25 0717 FY5KE         59  09     N3YH          59  05     0
QSO:  3791 PH 2008-10-25 0717 FY5KE         59  09     W3IZ          59  05     0
QSO:  7225 PH 2008-10-25 0717 FY5KE         59  09     VK1CC         59  30     1
QSO:  3791 PH 2008-10-25 0718 FY5KE         59  09     K5FG          59  04     0
QSO:  3791 PH 2008-10-25 0718 FY5KE         59  09     K1BX          59  05     0
QSO:  1839 PH 2008-10-25 0718 FY5KE         59  09     NP4Z          59  08     1
QSO:  3791 PH 2008-10-25 0718 FY5KE         59  09     KE0FJ         59  04     0
QSO:  3791 PH 2008-10-25 0719 FY5KE         59  09     G0OIL         59  14     0
QSO:  3791 PH 2008-10-25 0720 FY5KE         59  09     VP5DX         59  08     0
QSO:  3791 PH 2008-10-25 0720 FY5KE         59  09     M6T           59  14     0
QSO:  3791 PH 2008-10-25 0721 FY5KE         59  09     K7RL          59  03     0
QSO:  3791 PH 2008-10-25 0721 FY5KE         59  09     CO6CAC        59  08     0
QSO:  3791 PH 2008-10-25 0722 FY5KE         59  09     K6FW          59  03     0
QSO:  3791 PH 2008-10-25 0723 FY5KE         59  09     N2IC          59  04     0
QSO:  3791 PH 2008-10-25 0723 FY5KE         59  09     VA7ST         59  03     0
QSO:  3791 PH 2008-10-25 0723 FY5KE         59  09     AF8T          59  05     0
QSO:  3791 PH 2008-10-25 0724 FY5KE         59  09     K4RO          59  04     0
QSO:  1830 PH 2008-10-25 0724 FY5KE         59  09     YV4A          59  09     1
QSO:  3791 PH 2008-10-25 0724 FY5KE         59  09     DL1QQ         59  14     0
QSO:  3791 PH 2008-10-25 0724 FY5KE         59  09     K3CR          59  05     0
QSO:  3791 PH 2008-10-25 0725 FY5KE         59  09     VE5UA         59  04     0
QSO:  3791 PH 2008-10-25 0725 FY5KE         59  09     PW2D          59  11     0
QSO:  3791 PH 2008-10-25 0725 FY5KE         59  09     VY2ZM         59  05     0
QSO:  3791 PH 2008-10-25 0726 FY5KE         59  09     NK7U          59  03     0
QSO:  3791 PH 2008-10-25 0727 FY5KE         59  09     W7TVC         59  03     0
QSO:  3791 PH 2008-10-25 0727 FY5KE         59  09     N8BI          59  04     0
QSO:  1837 PH 2008-10-25 0727 FY5KE         59  09     CM6RCR        59  08     1
QSO:  3791 PH 2008-10-25 0727 FY5KE         59  09     W1HIS         59  05     0
QSO:  3791 PH 2008-10-25 0728 FY5KE         59  09     W1HQ          59  04     0
QSO:  3791 PH 2008-10-25 0728 FY5KE         59  09     KD9MS         59  04     0
QSO:  3791 PH 2008-10-25 0728 FY5KE         59  09     W6FA          59  03     0
QSO:  3791 PH 2008-10-25 0728 FY5KE         59  09     KI7AO         59  03     0
QSO:  3791 PH 2008-10-25 0729 FY5KE         59  09     W9XQ          59  04     0
QSO:  3791 PH 2008-10-25 0730 FY5KE         59  09     WA8SSQ        59  04     0
QSO:  3791 PH 2008-10-25 0730 FY5KE         59  09     EA8CER        59  33     0
QSO:  3791 PH 2008-10-25 0731 FY5KE         59  09     KC2GOW        59  05     0
QSO:  3791 PH 2008-10-25 0731 FY5KE         59  09     W3HKK         59  04     0
QSO:  3791 PH 2008-10-25 0732 FY5KE         59  09     ZL3GS         59  32     0
QSO:  3791 PH 2008-10-25 0733 FY5KE         59  09     VE3EL         59  04     0
QSO:  3791 PH 2008-10-25 0733 FY5KE         59  09     VE7SV         59  03     0
QSO:  3791 PH 2008-10-25 0734 FY5KE         59  09     AB2DE         59  05     0
QSO:  7083 PH 2008-10-25 0735 FY5KE         59  09     JA0JHA        59  25     1
QSO:  3791 PH 2008-10-25 0735 FY5KE         59  09     W6KW          59  03     0
QSO:  3791 PH 2008-10-25 0737 FY5KE         59  09     VK4KW         59  30     0
QSO:  3791 PH 2008-10-25 0737 FY5KE         59  09     EB1WW         59  14     0
QSO:  3791 PH 2008-10-25 0738 FY5KE         59  09     N3IQ          59  05     0
QSO:  3791 PH 2008-10-25 0738 FY5KE         59  09     W8/DF2GH      59  04     0
QSO:  3791 PH 2008-10-25 0739 FY5KE         59  09     K4ZW          59  05     0
QSO:  3791 PH 2008-10-25 0739 FY5KE         59  09     K1LZ          59  05     0
QSO:  3791 PH 2008-10-25 0739 FY5KE         59  09     PJ2T          59  09     0
QSO:  7098 PH 2008-10-25 0742 FY5KE         59  09     AH0BT         59  27     1
QSO:  3791 PH 2008-10-25 0742 FY5KE         59  09     AA4NC         59  05     0
QSO:  3791 PH 2008-10-25 0743 FY5KE         59  09     HK3TU         59  09     0
QSO:  7043 PH 2008-10-25 0743 FY5KE         59  09     TO4X          59  08     1
QSO:  3766 PH 2008-10-25 0745 FY5KE         59  09     NP4Z          59  08     0
QSO:  1825 PH 2008-10-25 0746 FY5KE         59  09     HK3TU         59  09     1
QSO:  3799 PH 2008-10-25 0749 FY5KE         59  09     JH1OGC        59  25     0
QSO:  3791 PH 2008-10-25 0750 FY5KE         59  09     K2WK          59  05     0
QSO:  3791 PH 2008-10-25 0750 FY5KE         59  09     YV6BXN        59  09     0
QSO:  3610 PH 2008-10-25 0751 FY5KE         59  09     V26B          59  08     0
QSO:  3791 PH 2008-10-25 0752 FY5KE         59  09     KC0RQH        59  04     0
QSO:  3791 PH 2008-10-25 0753 FY5KE         59  09     K8TS          59  04     0
QSO:  3791 PH 2008-10-25 0754 FY5KE         59  09     W4QNW         59  05     0
QSO:  3791 PH 2008-10-25 0754 FY5KE         59  09     KB2PD         59  05     0
QSO:  3791 PH 2008-10-25 0754 FY5KE         59  09     W4SK          59  04     0
QSO:  3791 PH 2008-10-25 0756 FY5KE         59  09     K8AZ          59  04     0
QSO:  3791 PH 2008-10-25 0757 FY5KE         59  09     HQ2W          59  07     0
QSO:  3791 PH 2008-10-25 0758 FY5KE         59  09     K7RST         59  03     0
QSO:  3791 PH 2008-10-25 0759 FY5KE         59  09     K6JAJ         59  03     0
QSO:  3791 PH 2008-10-25 0800 FY5KE         59  09     VE5UA         59  04     0
QSO:  3791 PH 2008-10-25 0801 FY5KE         59  09     W6YI          59  03     0
QSO:  3791 PH 2008-10-25 0801 FY5KE         59  09     AD5TJ         59  04     0
QSO:  3791 PH 2008-10-25 0801 FY5KE         59  09     W1GUS         59  05     0
QSO:  3791 PH 2008-10-25 0802 FY5KE         59  09     K5ER          59  04     0
QSO:  3791 PH 2008-10-25 0802 FY5KE         59  09     VE5RI         59  04     0
QSO:  3791 PH 2008-10-25 0802 FY5KE         59  09     VE3NE         59  04     0
QSO:  3791 PH 2008-10-25 0802 FY5KE         59  09     AE7H          59  03     0
QSO:  1842 PH 2008-10-25 0802 FY5KE         59  09     6Y1V          59  08     1
QSO:  3791 PH 2008-10-25 0804 FY5KE         59  09     CT8K          59  14     0
QSO:  1842 PH 2008-10-25 0805 FY5KE         59  09     NN2E          59  04     0
QSO:  1842 PH 2008-10-25 0805 FY5KE         59  09     HK3RA         59  09     0
QSO:  1842 PH 2008-10-25 0805 FY5KE         59  09     W7LNW         59  03     0
QSO:  1842 PH 2008-10-25 0805 FY5KE         59  09     CK3AT         59  04     0
QSO:  1842 PH 2008-10-25 0806 FY5KE         59  09     VA7XX         59  03     0
QSO:  1842 PH 2008-10-25 0806 FY5KE         59  09     N2WK          59  05     0
QSO:  1842 PH 2008-10-25 0806 FY5KE         59  09     K4ZW          59  05     0
QSO:  1842 PH 2008-10-25 0807 FY5KE         59  09     N6BV          59  03     0
QSO:  7180 PH 2008-10-25 0807 FY5KE         59  09     CU2X          59  14     1
QSO:  1842 PH 2008-10-25 0807 FY5KE         59  09     PJ2T          59  09     0
QSO:  1842 PH 2008-10-25 0807 FY5KE         59  09     N1UR          59  05     0
QSO:  1842 PH 2008-10-25 0807 FY5KE         59  09     VP5DX         59  08     0
QSO:  1842 PH 2008-10-25 0808 FY5KE         59  09     N4T           59  05     0
QSO:  1842 PH 2008-10-25 0808 FY5KE         59  09     KD9AW         59  05     0
QSO:  1842 PH 2008-10-25 0809 FY5KE         59  09     K7ZSD         59  03     0
QSO:  1842 PH 2008-10-25 0809 FY5KE         59  09     NK7U          59  03     0
QSO:  1842 PH 2008-10-25 0810 FY5KE         59  09     K3CR          59  05     0
QSO:  1842 PH 2008-10-25 0810 FY5KE         59  09     N2ED          59  05     0
QSO:  1842 PH 2008-10-25 0811 FY5KE         59  09     NK7U          59  03     0
QSO:  1842 PH 2008-10-25 0811 FY5KE         59  09     V26B          59  08     0
QSO:  1842 PH 2008-10-25 0811 FY5KE         59  09     W3OA          59  05     0
QSO:  1842 PH 2008-10-25 0812 FY5KE         59  09     TO8Z          59  08     0
QSO:  1842 PH 2008-10-25 0813 FY5KE         59  09     AA4NC         59  05     0
QSO:  1842 PH 2008-10-25 0814 FY5KE         59  09     K3WW          59  05     0
QSO:  1842 PH 2008-10-25 0814 FY5KE         59  09     VE3UTT        59  04     0
QSO:  1842 PH 2008-10-25 0815 FY5KE         59  09     K4AB          59  04     0
QSO:  1842 PH 2008-10-25 0815 FY5KE         59  09     K7RL          59  03     0
QSO:  1842 PH 2008-10-25 0818 FY5KE         59  09     KD9ST         59  04     0
QSO:  7086 PH 2008-10-25 0820 FY5KE         59  09     C6APR         59  08     1
QSO:  1842 PH 2008-10-25 0820 FY5KE         59  09     KA9UVY        59  04     0
QSO:  1842 PH 2008-10-25 0820 FY5KE         59  09     W3GQ          59  05     0
QSO:  1842 PH 2008-10-25 0821 FY5KE         59  09     YV4GD         59  09     0
QSO:  1842 PH 2008-10-25 0822 FY5KE         59  09     N0IJ          59  04     0
QSO:  1842 PH 2008-10-25 0823 FY5KE         59  09     W7VJ          59  03     0
QSO:  3744 PH 2008-10-25 0829 FY5KE         59  09     TI1R          59  07     1
QSO:  7227 PH 2008-10-25 0831 FY5KE         59  09     K7RL          59  03     0
QSO:  7227 PH 2008-10-25 0837 FY5KE         59  09     N4LKE         59  04     0
