START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      N2RM
NAME:          Bob Moore
CLUB:          Frankford Radio Club
CLAIMED-SCORE: 2794824
CONTEST:       CQ-WW-SSB
OPERATORS:     N2RM, K3ZV
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3766 PH 2008-10-25 0001 N2RM           59 5      VE2DXY        59  02     1
QSO: 21271 PH 2008-10-25 1401 N2RM           59 5      EB1WW         59  14     1
QSO: 14168 PH 2008-10-25 1401 N2RM           59 5      DL1NEO        59  14     0
QSO: 21267 PH 2008-10-25 1402 N2RM           59 5      I2SVA         59  15     1
QSO: 14168 PH 2008-10-25 1402 N2RM           59 5      RV4HC         59  16     0
QSO: 21259 PH 2008-10-25 1403 N2RM           59 5      HQ3Z          59  07     1
QSO: 14168 PH 2008-10-25 1403 N2RM           59 5      MM3YT         59  14     0
QSO: 21252 PH 2008-10-25 1403 N2RM           59 5      IZ2FOS        59  15     1
QSO: 21243 PH 2008-10-25 1405 N2RM           59 5      5B4AII        59  20     1
QSO: 14168 PH 2008-10-25 1405 N2RM           59 5      PA3JD         59  14     0
QSO: 14168 PH 2008-10-25 1405 N2RM           59 5      UU7J          59  16     0
QSO: 21241 PH 2008-10-25 1405 N2RM           59 5      EA1EEY        59  14     1
QSO: 14168 PH 2008-10-25 1405 N2RM           59 5      PA0AA         59  14     0
QSO: 14168 PH 2008-10-25 1406 N2RM           59 5      RV3WT         59  16     0
QSO: 14168 PH 2008-10-25 1406 N2RM           59 5      G5N           59  14     0
QSO: 14168 PH 2008-10-25 1406 N2RM           59 5      DJ6KS         59  14     0
QSO: 21218 PH 2008-10-25 1406 N2RM           59 5      D4C           59  35     1
QSO: 14168 PH 2008-10-25 1407 N2RM           59 5      LY2N          59  15     0
QSO: 14168 PH 2008-10-25 1408 N2RM           59 5      DL1MAJ        59  14     0
QSO: 21213 PH 2008-10-25 1409 N2RM           59 5      OE9MCV        59  15     1
QSO: 14168 PH 2008-10-25 1409 N2RM           59 5      DL6TK         59  14     0
QSO: 21282 PH 2008-10-25 1409 N2RM           59 5      GW4BLE        59  14     1
QSO: 14168 PH 2008-10-25 1409 N2RM           59 5      DL1LH         59  14     0
QSO: 21286 PH 2008-10-25 1410 N2RM           59 5      VE1OP         59  05     1
QSO: 14168 PH 2008-10-25 1410 N2RM           59 5      F5JU          59  14     0
QSO: 21295 PH 2008-10-25 1410 N2RM           59 5      TM2Y          59  14     1
QSO: 14168 PH 2008-10-25 1410 N2RM           59 5      M0X           59  14     0
QSO: 14168 PH 2008-10-25 1411 N2RM           59 5      DK0XB         59  14     0
QSO: 21257 PH 2008-10-25 1412 N2RM           59 5      VU7SJ         59  22     1
QSO: 21273 PH 2008-10-25 1413 N2RM           59 5      PP5AR         59  11     1
QSO: 14168 PH 2008-10-25 1413 N2RM           59 5      M0CAR         59  14     0
QSO: 14168 PH 2008-10-25 1413 N2RM           59 5      RW3DU         59  16     0
QSO: 14168 PH 2008-10-25 1417 N2RM           59 5      SN3C          59  15     0
QSO: 14168 PH 2008-10-25 1417 N2RM           59 5      VE1DT         59  05     0
QSO: 14168 PH 2008-10-25 1418 N2RM           59 5      SM7CQY        59  14     0
QSO: 14168 PH 2008-10-25 1420 N2RM           59 5      EI9E          59  14     0
QSO: 21223 PH 2008-10-25 1421 N2RM           59 5      EA4TG         59  14     1
QSO: 21227 PH 2008-10-25 1422 N2RM           59 5      ER0WW         59  16     1
QSO: 21229 PH 2008-10-25 1422 N2RM           59 5      IR4X          59  15     1
QSO: 14168 PH 2008-10-25 1422 N2RM           59 5      VY2RWM        59  05     0
QSO: 14168 PH 2008-10-25 1423 N2RM           59 5      IN3IHR        59  15     0
QSO: 14168 PH 2008-10-25 1424 N2RM           59 5      OZ2BKK        59  14     0
QSO: 14168 PH 2008-10-25 1424 N2RM           59 5      UA3BS         59  16     0
QSO: 14168 PH 2008-10-25 1425 N2RM           59 5      OK7Y          59  15     0
QSO: 21237 PH 2008-10-25 1426 N2RM           59 5      LR2F          59  13     1
QSO: 14168 PH 2008-10-25 1426 N2RM           59 5      RL3DR         59  16     0
QSO: 14168 PH 2008-10-25 1427 N2RM           59 5      DF2KD         59  14     0
QSO: 21201 PH 2008-10-25 1428 N2RM           59 5      HK3O          59  09     1
QSO: 14168 PH 2008-10-25 1428 N2RM           59 5      VE9CEH        59  05     0
QSO: 21266 PH 2008-10-25 1429 N2RM           59 5      CE4B          59  12     1
QSO: 14168 PH 2008-10-25 1429 N2RM           59 5      OK5W          59  15     0
QSO: 21307 PH 2008-10-25 1430 N2RM           59 5      PW2D          59  11     1
QSO: 14168 PH 2008-10-25 1432 N2RM           59 5      G6TW          59  14     0
QSO: 14168 PH 2008-10-25 1432 N2RM           59 5      LY5R          59  15     0
QSO: 14168 PH 2008-10-25 1433 N2RM           59 5      SQ8JLU        59  15     0
QSO: 14168 PH 2008-10-25 1434 N2RM           59 5      G4MKP         59  14     0
QSO: 14168 PH 2008-10-25 1437 N2RM           59 5      RZ6HX         59  16     0
QSO: 14168 PH 2008-10-25 1439 N2RM           59 5      RA1AG         59  16     0
QSO: 14168 PH 2008-10-25 1439 N2RM           59 5      S51A          59  15     0
QSO: 14168 PH 2008-10-25 1439 N2RM           59 5      UR5E          59  16     0
QSO: 14168 PH 2008-10-25 1443 N2RM           59 5      RM3F          59  16     0
QSO: 14168 PH 2008-10-25 1444 N2RM           59 5      G0VXE         59  14     0
QSO: 14168 PH 2008-10-25 1445 N2RM           59 5      G4PEF         59  14     0
QSO: 14168 PH 2008-10-25 1445 N2RM           59 5      F6KOH         59  14     0
QSO: 14168 PH 2008-10-25 1446 N2RM           59 5      HI3CCP        59  08     0
QSO: 14168 PH 2008-10-25 1449 N2RM           59 5      OQ5M          59  14     0
QSO: 21305 PH 2008-10-25 1450 N2RM           59 5      P33W          59  20     1
QSO: 21318 PH 2008-10-25 1451 N2RM           59 5      HG1S          59  15     1
QSO: 14168 PH 2008-10-25 1452 N2RM           59 5      M0EVI         59  14     0
QSO: 14168 PH 2008-10-25 1452 N2RM           59 5      PA8F          59  14     0
QSO: 21282 PH 2008-10-25 1453 N2RM           59 5      IS0/K7QB      59  15     1
QSO: 14168 PH 2008-10-25 1454 N2RM           59 5      LY2TS         59  15     0
QSO: 21342 PH 2008-10-25 1454 N2RM           59 5      S50L          59  15     1
QSO: 14168 PH 2008-10-25 1454 N2RM           59 5      DL9GWD        59  14     0
QSO: 21257 PH 2008-10-25 1455 N2RM           59 5      RL3A          59  16     1
QSO: 21337 PH 2008-10-25 1456 N2RM           59 5      6V7M          59  35     1
QSO: 14168 PH 2008-10-25 1456 N2RM           59 5      OE1H          59  15     0
QSO: 21353 PH 2008-10-25 1456 N2RM           59 5      OE1KDK        59  15     1
QSO: 21224 PH 2008-10-25 1458 N2RM           59 5      II4A          59  15     1
QSO: 21224 PH 2008-10-25 1459 N2RM           59 5      EC7DX         59  14     1
QSO: 14168 PH 2008-10-25 1500 N2RM           59 5      G3LUW         59  14     0
QSO: 14168 PH 2008-10-25 1501 N2RM           59 5      GM4JYB        59  14     0
QSO: 14168 PH 2008-10-25 1501 N2RM           59 5      OK6Y          59  15     0
QSO: 21278 PH 2008-10-25 1502 N2RM           59 5      V48M          59  08     1
QSO: 14168 PH 2008-10-25 1502 N2RM           59 5      IW0BLW        59  15     0
QSO: 14168 PH 2008-10-25 1503 N2RM           59 5      ES5JR         59  15     0
QSO: 14168 PH 2008-10-25 1505 N2RM           59 5      HB9H          59  14     0
QSO: 21327 PH 2008-10-25 1506 N2RM           59 5      LP1H          59  13     1
QSO: 14168 PH 2008-10-25 1506 N2RM           59 5      GW4AYJ        59  14     0
QSO: 14168 PH 2008-10-25 1507 N2RM           59 5      DK0MN         59  14     0
QSO: 14168 PH 2008-10-25 1508 N2RM           59 5      DJ1XT         59  14     0
QSO: 21300 PH 2008-10-25 1509 N2RM           59 5      HK3TU         59  09     1
QSO: 21207 PH 2008-10-25 1509 N2RM           59 5      HK3JJH        59  09     1
QSO: 14168 PH 2008-10-25 1509 N2RM           59 5      DL9MCO        59  14     0
QSO: 21262 PH 2008-10-25 1510 N2RM           59 5      YV4A          59  09     1
QSO: 14168 PH 2008-10-25 1510 N2RM           59 5      M1DDD         59  14     0
QSO: 21273 PH 2008-10-25 1512 N2RM           59 5      KP4KE         59  08     1
QSO: 14168 PH 2008-10-25 1512 N2RM           59 5      DJ5MW         59  14     0
QSO: 14168 PH 2008-10-25 1512 N2RM           59 5      DG3FK         59  14     0
QSO: 14168 PH 2008-10-25 1513 N2RM           59 5      HB9AAZ        59  14     0
QSO: 14168 PH 2008-10-25 1515 N2RM           59 5      F6BIP/P       59  14     0
QSO: 14168 PH 2008-10-25 1517 N2RM           59 5      IZ2JCD        59  15     0
QSO: 21291 PH 2008-10-25 1518 N2RM           59 5      WW0AL         59  04     1
QSO: 14201 PH 2008-10-25 1518 N2RM           59 5      9K2K          59  21     0
QSO: 21297 PH 2008-10-25 1519 N2RM           59 5      VE1DT         59  05     1
QSO: 14175 PH 2008-10-25 1519 N2RM           59 5      E71A          59  15     0
QSO: 14168 PH 2008-10-25 1520 N2RM           59 5      DG7LPL        59  14     0
QSO: 14168 PH 2008-10-25 1522 N2RM           59 5      RU1AB         59  16     0
QSO: 14168 PH 2008-10-25 1522 N2RM           59 5      F5LIW         59  14     0
QSO: 14168 PH 2008-10-25 1523 N2RM           59 5      IZ3DII        59  15     0
QSO: 21297 PH 2008-10-25 1523 N2RM           59 5      ZX2X          59  11     1
QSO: 14168 PH 2008-10-25 1523 N2RM           59 5      S51F          59  15     0
QSO: 14168 PH 2008-10-25 1525 N2RM           59 5      F4EWU/P       59  14     0
QSO: 14168 PH 2008-10-25 1526 N2RM           59 5      OK1KZ         59  15     0
QSO: 21239 PH 2008-10-25 1526 N2RM           59 5      LS1D          59  13     1
QSO: 14209 PH 2008-10-25 1528 N2RM           59 5      EA6DX         59  14     0
QSO: 21229 PH 2008-10-25 1528 N2RM           59 5      CV5D          59  13     1
QSO: 14298 PH 2008-10-25 1529 N2RM           59 5      SV9CVY        59  20     0
QSO: 14168 PH 2008-10-25 1530 N2RM           59 5      ES7GM         59  15     0
QSO: 14204 PH 2008-10-25 1634 N2RM           59 5      DJ8OG         59  14     0
QSO: 14214 PH 2008-10-25 1635 N2RM           59 5      5Q1A          59  14     0
QSO: 14161 PH 2008-10-25 1637 N2RM           59 5      HB9HLM        59  14     0
QSO: 14219 PH 2008-10-25 1640 N2RM           59 5      DL2ARD        59  14     0
QSO: 21260 PH 2008-10-25 1642 N2RM           59 5      FY5KE         59  09     1
QSO: 14240 PH 2008-10-25 1642 N2RM           59 5      2E0CTT        59  14     0
QSO: 14240 PH 2008-10-25 1643 N2RM           59 5      G0WWF         59  14     0
QSO: 14240 PH 2008-10-25 1643 N2RM           59 5      LZ2CE         59  20     0
QSO: 21339 PH 2008-10-25 1643 N2RM           59 5      CE3BFZ        59  12     1
QSO: 14240 PH 2008-10-25 1644 N2RM           59 5      YT9A          59  15     0
QSO: 21286 PH 2008-10-25 1644 N2RM           59 5      LU2QC         59  13     1
QSO: 14240 PH 2008-10-25 1644 N2RM           59 5      MM0SGQ        59  14     0
QSO: 21356 PH 2008-10-25 1645 N2RM           59 5      PY2YU         59  11     1
QSO: 21250 PH 2008-10-25 1645 N2RM           59 5      PT7ZT         59  11     1
QSO: 14240 PH 2008-10-25 1646 N2RM           59 5      DK1F          59  14     0
QSO: 14240 PH 2008-10-25 1647 N2RM           59 5      EE3E          59  14     0
QSO: 14240 PH 2008-10-25 1648 N2RM           59 5      IZ5DKJ        59  15     0
QSO: 14240 PH 2008-10-25 1649 N2RM           59 5      IK2LTR        59  15     0
QSO: 14240 PH 2008-10-25 1650 N2RM           59 5      EA1RCR        59  14     0
QSO: 14240 PH 2008-10-25 1651 N2RM           59 5      DL2DCX        59  14     0
QSO: 14240 PH 2008-10-25 1651 N2RM           59 5      SM6CMU        59  14     0
QSO: 14240 PH 2008-10-25 1652 N2RM           59 5      SN1A          59  15     0
QSO: 21377 PH 2008-10-25 1653 N2RM           59 5      CW2T          59  13     1
QSO: 14240 PH 2008-10-25 1655 N2RM           59 5      LY7A          59  15     0
QSO: 21240 PH 2008-10-25 1657 N2RM           59 5      PZ5Z          59  09     1
QSO: 14240 PH 2008-10-25 1658 N2RM           59 5      HG4F          59  15     0
QSO: 14240 PH 2008-10-25 1659 N2RM           59 5      IK0CPS        59  15     0
QSO: 14240 PH 2008-10-25 1659 N2RM           59 5      EA1ASG        59  14     0
QSO: 14240 PH 2008-10-25 1700 N2RM           59 5      I1EIS         59  15     0
QSO: 14240 PH 2008-10-25 1700 N2RM           59 5      SP6CCI        59  15     0
QSO: 21305 PH 2008-10-25 1700 N2RM           59 5      EA8VD         59  33     1
QSO: 14240 PH 2008-10-25 1701 N2RM           59 5      PD3HB         59  14     0
QSO: 21246 PH 2008-10-25 1701 N2RM           59 5      CQ3T          59  33     1
QSO: 14240 PH 2008-10-25 1701 N2RM           59 5      DG2SRL        59  14     0
QSO: 14240 PH 2008-10-25 1701 N2RM           59 5      M0BKV         59  14     0
QSO: 21325 PH 2008-10-25 1702 N2RM           59 5      VE6FI         59  04     1
QSO: 21257 PH 2008-10-25 1703 N2RM           59 5      YY1MTX        59  09     1
QSO: 14240 PH 2008-10-25 1704 N2RM           59 5      F6BGG         59  14     0
QSO: 14240 PH 2008-10-25 1705 N2RM           59 5      OH6RE         59  15     0
QSO: 21269 PH 2008-10-25 1705 N2RM           59 5      LU9FFZ        59  13     1
QSO: 21262 PH 2008-10-25 1705 N2RM           59 5      3B8GT         59  39     1
QSO: 14240 PH 2008-10-25 1705 N2RM           59 5      PI4AMF        59  14     0
QSO: 21380 PH 2008-10-25 1706 N2RM           59 5      K7VIC         59  04     1
QSO: 14240 PH 2008-10-25 1707 N2RM           59 5      SM5Q          59  14     0
QSO: 14240 PH 2008-10-25 1708 N2RM           59 5      PI4ZOD        59  14     0
QSO: 14240 PH 2008-10-25 1709 N2RM           59 5      PA3EMR        59  14     0
QSO: 14240 PH 2008-10-25 1710 N2RM           59 5      PE1MMZ        59  14     0
QSO: 14240 PH 2008-10-25 1710 N2RM           59 5      AO5A          59  14     0
QSO: 21280 PH 2008-10-25 1712 N2RM           59 5      LV6D          59  13     1
QSO: 21266 PH 2008-10-25 1712 N2RM           59 5      LU2EE         59  13     1
QSO: 21331 PH 2008-10-25 1714 N2RM           59 5      XE1KK         59  06     1
QSO: 14240 PH 2008-10-25 1714 N2RM           59 5      M0DXR         59  14     0
QSO: 14240 PH 2008-10-25 1716 N2RM           59 5      EA3MM         59  14     0
QSO: 14240 PH 2008-10-25 1716 N2RM           59 5      2E0IMS        59  14     0
QSO: 14240 PH 2008-10-25 1717 N2RM           59 5      OG6N          59  15     0
QSO: 21366 PH 2008-10-25 1717 N2RM           59 5      3DA0DJ        59  38     1
QSO: 14240 PH 2008-10-25 1718 N2RM           59 5      ON8BV         59  14     0
QSO: 14240 PH 2008-10-25 1719 N2RM           59 5      GW0IWD        59  14     0
QSO: 21396 PH 2008-10-25 1719 N2RM           59 5      EA8OM         59  33     1
QSO: 14240 PH 2008-10-25 1720 N2RM           59 5      EA1URO        59  14     0
QSO: 14240 PH 2008-10-25 1720 N2RM           59 5      OH6M          59  15     0
QSO: 14240 PH 2008-10-25 1721 N2RM           59 5      DF0MW         59  14     0
QSO: 21383 PH 2008-10-25 1721 N2RM           59 5      VP2EC         59  08     1
QSO: 14240 PH 2008-10-25 1722 N2RM           59 5      EA3DUM        59  14     0
QSO: 21373 PH 2008-10-25 1722 N2RM           59 5      LR1V          59  13     1
QSO: 14240 PH 2008-10-25 1722 N2RM           59 5      9A7A          59  15     0
QSO: 14240 PH 2008-10-25 1722 N2RM           59 5      SP7JOO        59  15     0
QSO: 21321 PH 2008-10-25 1723 N2RM           59 5      LT1F          59  13     1
QSO: 14240 PH 2008-10-25 1723 N2RM           59 5      DJ9ZB         59  14     0
QSO: 14240 PH 2008-10-25 1723 N2RM           59 5      US5D          59  16     0
QSO: 14240 PH 2008-10-25 1724 N2RM           59 5      UA2CZ         59  15     0
QSO: 21245 PH 2008-10-25 1724 N2RM           59 5      ZX5J          59  11     1
QSO: 14240 PH 2008-10-25 1724 N2RM           59 5      DL2F          59  14     0
QSO: 21249 PH 2008-10-25 1725 N2RM           59 5      PY1KN         59  11     1
QSO: 14240 PH 2008-10-25 1725 N2RM           59 5      PA1BR         59  14     0
QSO: 14240 PH 2008-10-25 1725 N2RM           59 5      EA1AAW        59  14     0
QSO: 14240 PH 2008-10-25 1726 N2RM           59 5      EE3R          59  14     0
QSO: 14240 PH 2008-10-25 1726 N2RM           59 5      YO8WW         59  20     0
QSO: 21259 PH 2008-10-25 1727 N2RM           59 5      HC8A          59  10     1
QSO: 14240 PH 2008-10-25 1728 N2RM           59 5      OK1TRA        59  15     0
QSO: 21206 PH 2008-10-25 1729 N2RM           59 5      ZY7C          59  11     1
QSO: 21208 PH 2008-10-25 1729 N2RM           59 5      AO8A          59  33     1
QSO: 14240 PH 2008-10-25 1729 N2RM           59 5      G3UFY         59  14     0
QSO: 14240 PH 2008-10-25 1730 N2RM           59 5      PA8N          59  14     0
QSO: 14240 PH 2008-10-25 1730 N2RM           59 5      I4VOS         59  15     0
QSO: 14240 PH 2008-10-25 1731 N2RM           59 5      ES4RD         59  15     0
QSO: 21252 PH 2008-10-25 1731 N2RM           59 5      TO4X          59  08     1
QSO: 14240 PH 2008-10-25 1732 N2RM           59 5      GM7V          59  14     0
QSO: 14240 PH 2008-10-25 1732 N2RM           59 5      TM1O          59  14     0
QSO: 21355 PH 2008-10-25 1732 N2RM           59 5      ZS5NK         59  38     1
QSO: 14240 PH 2008-10-25 1733 N2RM           59 5      SP9BGS        59  15     0
QSO: 14240 PH 2008-10-25 1733 N2RM           59 5      F8CHM         59  14     0
QSO: 14240 PH 2008-10-25 1736 N2RM           59 5      SO9R          59  15     0
QSO: 21227 PH 2008-10-25 1736 N2RM           59 5      CT1DVV        59  14     1
QSO: 14240 PH 2008-10-25 1737 N2RM           59 5      SO8A          59  15     0
QSO: 14240 PH 2008-10-25 1738 N2RM           59 5      OE8SKQ        59  15     0
QSO: 14240 PH 2008-10-25 1738 N2RM           59 5      OK2BMI        59  15     0
QSO: 14240 PH 2008-10-25 1739 N2RM           59 5      IZ2ODM        59  15     0
QSO: 14240 PH 2008-10-25 1741 N2RM           59 5      DL9NCR        59  14     0
QSO: 14240 PH 2008-10-25 1743 N2RM           59 5      YP2Y          59  20     0
QSO: 14240 PH 2008-10-25 1743 N2RM           59 5      OK2BXU        59  15     0
QSO: 14240 PH 2008-10-25 1744 N2RM           59 5      ED4A          59  14     0
QSO: 14240 PH 2008-10-25 1744 N2RM           59 5      DJ2KUA        59  14     0
QSO: 14240 PH 2008-10-25 1746 N2RM           59 5      HA3GN         59  15     0
QSO: 14240 PH 2008-10-25 1746 N2RM           59 5      EB6AOK        59  14     0
QSO: 21237 PH 2008-10-25 1747 N2RM           59 5      J37T          59  08     1
QSO: 14240 PH 2008-10-25 1748 N2RM           59 5      KC0REY        59  04     0
QSO: 14240 PH 2008-10-25 1749 N2RM           59 5      OH1XY         59  15     0
QSO: 14240 PH 2008-10-25 1749 N2RM           59 5      AM1A          59  14     0
QSO: 21309 PH 2008-10-25 1752 N2RM           59 5      NH6P          59  31     1
QSO: 14240 PH 2008-10-25 1752 N2RM           59 5      I2SVA         59  15     0
QSO: 21270 PH 2008-10-25 1752 N2RM           59 5      KH6LC         59  31     1
QSO: 14240 PH 2008-10-25 1753 N2RM           59 5      I2NX          59  15     0
QSO: 14240 PH 2008-10-25 1753 N2RM           59 5      HA9RU         59  15     0
QSO: 14240 PH 2008-10-25 1754 N2RM           59 5      EC7CUH        59  14     0
QSO: 14240 PH 2008-10-25 1755 N2RM           59 5      S58J          59  15     0
QSO: 14240 PH 2008-10-25 1756 N2RM           59 5      CT/LZ3ND      59  14     0
QSO: 14240 PH 2008-10-25 1756 N2RM           59 5      EA4YK         59  14     0
QSO: 14240 PH 2008-10-25 1758 N2RM           59 5      S52BT         59  15     0
QSO: 14240 PH 2008-10-25 1758 N2RM           59 5      DF6RI         59  14     0
QSO: 21374 PH 2008-10-25 1759 N2RM           59 5      KP2M          59  08     1
QSO: 14240 PH 2008-10-25 1759 N2RM           59 5      DJ2YA         59  14     0
QSO: 14240 PH 2008-10-25 1800 N2RM           59 5      EA5WO         59  14     0
QSO: 14240 PH 2008-10-25 1801 N2RM           59 5      DG6PU         59  14     0
QSO: 21266 PH 2008-10-25 1801 N2RM           59 5      HK3RA         59  09     1
QSO: 21302 PH 2008-10-25 1803 N2RM           59 5      XR6T          59  12     1
QSO: 14240 PH 2008-10-25 1804 N2RM           59 5      OK2EE         59  15     0
QSO: 21212 PH 2008-10-25 1804 N2RM           59 5      ZX7A          59  11     1
QSO: 14240 PH 2008-10-25 1804 N2RM           59 5      AO3K          59  14     0
QSO: 14240 PH 2008-10-25 1805 N2RM           59 5      G4SOF         59  14     0
QSO: 14240 PH 2008-10-25 1806 N2RM           59 5      G4UKP         59  14     0
QSO: 14240 PH 2008-10-25 1807 N2RM           59 5      F4ETG         59  14     0
QSO: 14240 PH 2008-10-25 1807 N2RM           59 5      DL0MB         59  14     0
QSO: 14240 PH 2008-10-25 1808 N2RM           59 5      ZS2EZ         59  38     0
QSO: 14240 PH 2008-10-25 1809 N2RM           59 5      DF3CB         59  14     0
QSO: 14240 PH 2008-10-25 1809 N2RM           59 5      OM7YC         59  15     0
QSO: 14240 PH 2008-10-25 1809 N2RM           59 5      IZ8FFA        59  15     0
QSO: 14240 PH 2008-10-25 1811 N2RM           59 5      EI9JU         59  14     0
QSO: 14240 PH 2008-10-25 1811 N2RM           59 5      EH1K          59  14     0
QSO: 14240 PH 2008-10-25 1813 N2RM           59 5      SP6PCL        59  15     0
QSO: 14240 PH 2008-10-25 1813 N2RM           59 5      DL6EZ         59  14     0
QSO: 14240 PH 2008-10-25 1814 N2RM           59 5      EA7OT         59  14     0
QSO: 14240 PH 2008-10-25 1816 N2RM           59 5      DJ5GK         59  14     0
QSO: 14240 PH 2008-10-25 1817 N2RM           59 5      IF9A          59  15     0
QSO: 14240 PH 2008-10-25 1817 N2RM           59 5      SO9Q          59  15     0
QSO: 14240 PH 2008-10-25 1818 N2RM           59 5      PA3ADJ        59  14     0
QSO: 14240 PH 2008-10-25 1818 N2RM           59 5      DL1DTC        59  14     0
QSO: 14240 PH 2008-10-25 1820 N2RM           59 5      RZ3AXX        59  16     0
QSO: 14240 PH 2008-10-25 1820 N2RM           59 5      OM3X          59  15     0
QSO: 14240 PH 2008-10-25 1823 N2RM           59 5      EA4BHK        59  14     0
QSO: 14240 PH 2008-10-25 1824 N2RM           59 5      OH4A          59  15     0
QSO: 14240 PH 2008-10-25 1824 N2RM           59 5      EA4DLX        59  14     0
QSO: 14240 PH 2008-10-25 1825 N2RM           59 5      7S3A          59  14     0
QSO: 14240 PH 2008-10-25 1826 N2RM           59 5      GW4BLE        59  14     0
QSO: 14240 PH 2008-10-25 1828 N2RM           59 5      PI4ZI         59  14     0
QSO: 14240 PH 2008-10-25 1828 N2RM           59 5      P33W          59  20     0
QSO: 14240 PH 2008-10-25 1828 N2RM           59 5      EA3FF         59  14     0
QSO: 14240 PH 2008-10-25 1828 N2RM           59 5      A41MO         59  21     0
QSO: 14240 PH 2008-10-25 1830 N2RM           59 5      MD0CCE        59  14     0
QSO: 14240 PH 2008-10-25 1835 N2RM           59 5      DL1RH         59  14     0
QSO: 14240 PH 2008-10-25 1836 N2RM           59 5      ZS1EL         59  38     0
QSO: 14240 PH 2008-10-25 1837 N2RM           59 5      PD5L          59  14     0
QSO: 14240 PH 2008-10-25 1837 N2RM           59 5      SD3A          59  14     0
QSO: 14240 PH 2008-10-25 1838 N2RM           59 5      S51TA         59  15     0
QSO: 14240 PH 2008-10-25 1839 N2RM           59 5      SR2C          59  15     0
QSO: 14240 PH 2008-10-25 1839 N2RM           59 5      PH1MR         59  14     0
QSO: 14240 PH 2008-10-25 1839 N2RM           59 5      DL9EO         59  14     0
QSO: 14240 PH 2008-10-25 1841 N2RM           59 5      F6HKA         59  14     0
QSO: 14240 PH 2008-10-25 1841 N2RM           59 5      DL2NBH        59  14     0
QSO: 14240 PH 2008-10-25 1842 N2RM           59 5      DA3AKA        59  14     0
QSO: 14240 PH 2008-10-25 1842 N2RM           59 5      PA6V          59  14     0
QSO: 14240 PH 2008-10-25 1844 N2RM           59 5      DL1NKS        59  14     0
QSO: 14240 PH 2008-10-25 1845 N2RM           59 5      DC7TU         59  14     0
QSO: 14240 PH 2008-10-25 1845 N2RM           59 5      OR4R          59  14     0
QSO: 21298 PH 2008-10-25 1846 N2RM           59 5      LU1NDC        59  13     1
QSO: 21282 PH 2008-10-25 1846 N2RM           59 5      PX2T          59  11     1
QSO: 14240 PH 2008-10-25 1847 N2RM           59 5      TM2S          59  14     0
QSO: 21273 PH 2008-10-25 1847 N2RM           59 5      6Y1V          59  08     1
QSO: 14240 PH 2008-10-25 1847 N2RM           59 5      IK4ICS        59  15     0
QSO: 14240 PH 2008-10-25 1847 N2RM           59 5      9A2EU         59  15     0
QSO: 14240 PH 2008-10-25 1848 N2RM           59 5      S50R          59  15     0
QSO: 14240 PH 2008-10-25 1849 N2RM           59 5      SK3W          59  14     0
QSO: 14240 PH 2008-10-25 1850 N2RM           59 5      S50L          59  15     0
QSO: 21292 PH 2008-10-25 1854 N2RM           59 5      HI3K          59  08     1
QSO: 14240 PH 2008-10-25 1855 N2RM           59 5      CK7HL         59  03     0
QSO: 14240 PH 2008-10-25 1855 N2RM           59 5      EA1NE         59  14     0
QSO: 14240 PH 2008-10-25 1856 N2RM           59 5      PD1KSA        59  14     0
QSO: 14240 PH 2008-10-25 1859 N2RM           59 5      G3ZQH         59  14     0
QSO: 14241 PH 2008-10-25 1900 N2RM           59 5      HB9CA         59  14     0
QSO: 14241 PH 2008-10-25 1901 N2RM           59 5      EA3CZR        59  14     0
QSO: 14241 PH 2008-10-25 1902 N2RM           59 5      OP7A          59  14     0
QSO: 14241 PH 2008-10-25 1904 N2RM           59 5      S53S          59  15     0
QSO: 14241 PH 2008-10-25 1905 N2RM           59 5      G0AOJ         59  14     0
QSO: 14241 PH 2008-10-25 1906 N2RM           59 5      M1LMO         59  14     0
QSO: 21233 PH 2008-10-25 1907 N2RM           59 5      CX9AU         59  13     1
QSO: 21281 PH 2008-10-25 1909 N2RM           59 5      LU8YE         59  13     1
QSO: 14157 PH 2008-10-25 1909 N2RM           59 5      TF3W          59  40     0
QSO: 21210 PH 2008-10-25 1909 N2RM           59 5      CE3PG         59  12     1
QSO: 14163 PH 2008-10-25 1910 N2RM           59 5      CN4P          59  33     0
QSO: 14174 PH 2008-10-25 1911 N2RM           59 5      CN3A          59  33     0
QSO: 21314 PH 2008-10-25 1911 N2RM           59 5      8P5A          59  08     1
QSO: 14176 PH 2008-10-25 1911 N2RM           59 5      II4A          59  15     0
QSO: 14179 PH 2008-10-25 1912 N2RM           59 5      VY2ZM         59  05     0
QSO: 21233 PH 2008-10-25 1912 N2RM           59 5      LT5Y          59  13     1
QSO: 21335 PH 2008-10-25 1913 N2RM           59 5      LS2D          59  13     1
QSO: 14197 PH 2008-10-25 1913 N2RM           59 5      IZ2FOS        59  15     0
