START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      K3IPK
NAME:          RICHARD M. NEUMAN
CLUB:          FRANKFORD RADIO CLUB
CLAIMED-SCORE: 731080
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3622 PH 2008-10-25 0109 K3IPK          59 05     GI0KOV        59  14     1
QSO:  7196 PH 2008-10-25 0500 K3IPK          59 05     9Y4W          59  09     1
QSO:  7020 PH 2008-10-25 0501 K3IPK          59 05     6W1RY         59  35     1
QSO:  7060 PH 2008-10-25 0504 K3IPK          59 05     HB10DX        59  14     1
QSO:  7213 PH 2008-10-25 0505 K3IPK          59 05     HK3O          59  09     1
QSO:  7237 PH 2008-10-25 0506 K3IPK          59 05     YU1WS         59  15     1
QSO:  7270 PH 2008-10-25 0509 K3IPK          59 05     PJ2T          59  09     1
QSO:  7028 PH 2008-10-25 0510 K3IPK          59 05     ZW5B          59  11     1
QSO:  7244 PH 2008-10-25 0511 K3IPK          59 05     EA5KV         59  14     1
QSO:  7166 PH 2008-10-25 0512 K3IPK          59 05     IO6A          59  15     1
QSO:  7221 PH 2008-10-25 0513 K3IPK          59 05     LX1KC         59  14     1
QSO:  7194 PH 2008-10-25 0514 K3IPK          59 05     OE4A          59  15     1
QSO:  7170 PH 2008-10-25 0514 K3IPK          59 05     V26B          59  08     1
QSO:  7174 PH 2008-10-25 0515 K3IPK          59 05     YT1VP         59  15     1
QSO:  7091 PH 2008-10-25 0516 K3IPK          59 05     KH6MB         59  31     1
QSO:  7222 PH 2008-10-25 0516 K3IPK          59 05     XE1CQ         59  06     1
QSO:  7017 PH 2008-10-25 0516 K3IPK          59 05     D4C           59  35     1
QSO:  7063 PH 2008-10-25 0525 K3IPK          59 05     HT2N          59  07     1
QSO:  7071 PH 2008-10-25 0526 K3IPK          59 05     EB1WW         59  14     1
QSO:  7208 PH 2008-10-25 0526 K3IPK          59 05     EF1W          59  14     1
QSO:  7112 PH 2008-10-25 0528 K3IPK          59 05     CS2P          59  14     1
QSO:  7125 PH 2008-10-25 0531 K3IPK          59 05     PY2SEX        59  11     1
QSO:  1875 PH 2008-10-25 0537 K3IPK          59 05     6Y1V          59  08     1
QSO:  1814 PH 2008-10-25 0539 K3IPK          59 05     V48M          59  08     1
QSO:  1861 PH 2008-10-25 0539 K3IPK          59 05     V48M          59  08     1
QSO:  1810 PH 2008-10-25 0540 K3IPK          59 05     VY2ZM         59  05     1
QSO:  1892 PH 2008-10-25 0541 K3IPK          59 05     VE3CR         59  04     1
QSO:  1889 PH 2008-10-25 0541 K3IPK          59 05     VA3SK         59  04     1
QSO:  1831 PH 2008-10-25 0542 K3IPK          59 05     AJ3G          59  05     1
QSO:  3767 PH 2008-10-25 0547 K3IPK          59 05     OM2VL         59  15     1
QSO:  3705 PH 2008-10-25 0548 K3IPK          59 05     DQ4W          59  14     1
QSO:  3684 PH 2008-10-25 0550 K3IPK          59 05     PZ5Z          59  09     1
QSO:  3709 PH 2008-10-25 0552 K3IPK          59 05     IT9EQO        59  15     1
QSO:  3686 PH 2008-10-25 0555 K3IPK          59 05     HC8A          59  10     1
QSO:  3721 PH 2008-10-25 0556 K3IPK          59 05     TO4X          59         1
QSO:  3724 PH 2008-10-25 0557 K3IPK          59 05     IT9GSF        59  15     1
QSO:  3680 PH 2008-10-25 0558 K3IPK          59 05     VE4DRN        59  04     1
QSO:  3764 PH 2008-10-25 0559 K3IPK          59 05     EA4KR         59  14     1
QSO:  3773 PH 2008-10-25 0602 K3IPK          59 05     AO5B          59  14     1
QSO:  3756 PH 2008-10-25 0609 K3IPK          59 05     F6DZU         59  14     1
QSO:  7173 PH 2008-10-25 0612 K3IPK          59 05     S52ZW         59  15     1
QSO:  7148 PH 2008-10-25 0614 K3IPK          59 05     EA5EA         59  14     1
QSO:  7158 PH 2008-10-25 0615 K3IPK          59 05     DJ8OG         59  14     1
QSO:  7181 PH 2008-10-25 0616 K3IPK          59 05     DR1A          59  14     1
QSO:  7179 PH 2008-10-25 0617 K3IPK          59 05     S53MM         59  15     1
QSO:  7234 PH 2008-10-25 0619 K3IPK          59 05     V48M          59  08     1
QSO:  7197 PH 2008-10-25 0619 K3IPK          59 05     VP5T          59  08     1
QSO:  1844 PH 2008-10-25 0646 K3IPK          59 05     KP4KE         59  08     1
QSO:  1854 PH 2008-10-25 0647 K3IPK          59 05     VE3MGY        59  04     1
QSO:  1885 PH 2008-10-25 0648 K3IPK          59 05     MW9W          59  14     1
QSO:  3755 PH 2008-10-25 0649 K3IPK          59 05     VE3UTT        59  04     1
QSO:  3703 PH 2008-10-25 0650 K3IPK          59 05     EI7M          59  14     1
QSO:  3708 PH 2008-10-25 0651 K3IPK          59 05     VE7SV         59  03     1
QSO:  3758 PH 2008-10-25 0653 K3IPK          59 05     W4RM          59  05     1
QSO:  3775 PH 2008-10-25 0654 K3IPK          59 05     CU2X          59  14     1
QSO:  3724 PH 2008-10-25 0655 K3IPK          59 05     CK3AT         59  04     1
QSO:  3730 PH 2008-10-25 0655 K3IPK          59 05     VC6R          59  04     1
QSO:  3712 PH 2008-10-25 0656 K3IPK          59 05     VE7SCC        59  03     1
QSO:  3715 PH 2008-10-25 0657 K3IPK          59 05     YV4A          59  09     1
QSO:  3744 PH 2008-10-25 0700 K3IPK          59 05     TI1R          59  07     1
QSO:  3791 PH 2008-10-25 0700 K3IPK          59 05     FY5KE         59  09     1
QSO:  3794 PH 2008-10-25 0701 K3IPK          59 05     VA7OO         59  03     1
QSO:  7247 PH 2008-10-25 0713 K3IPK          59 05     CT9L          59  33     1
QSO:  7218 PH 2008-10-25 0714 K3IPK          59 05     CE1W          59  12     1
QSO:  7131 PH 2008-10-25 0716 K3IPK          59 05     IZ6FXP        59  15     1
QSO:  7213 PH 2008-10-25 0717 K3IPK          59 05     PS2T          59  11     1
QSO:  7230 PH 2008-10-25 0719 K3IPK          59 05     YV4A          59  09     1
QSO:  7095 PH 2008-10-25 1033 K3IPK          59 05     AH7C          59  31     1
QSO:  7180 PH 2008-10-25 1035 K3IPK          59 05     SN2K          59  15     1
QSO:  3755 PH 2008-10-25 1037 K3IPK          59 05     VE1OP         59  05     1
QSO:  3737 PH 2008-10-25 1037 K3IPK          59 05     VA3DX         59  04     1
QSO:  3763 PH 2008-10-25 1038 K3IPK          59 05     VP5DX         59  08     1
QSO:  3777 PH 2008-10-25 1043 K3IPK          59 05     KH7X          59  31     1
QSO:  3716 PH 2008-10-25 1044 K3IPK          59 05     PJ2T          59  09     1
QSO:  7127 PH 2008-10-25 1047 K3IPK          59 05     EI6JK         59  14     1
QSO:  7195 PH 2008-10-25 1047 K3IPK          59 05     MC0SHL        59  14     1
QSO:  7173 PH 2008-10-25 1048 K3IPK          59 05     OZ7X          59  14     1
QSO:  7065 PH 2008-10-25 1048 K3IPK          59 05     P40A          59  09     1
QSO:  7269 PH 2008-10-25 1054 K3IPK          59 05     VK4TI         59  30     1
QSO:  7264 PH 2008-10-25 1057 K3IPK          59 05     VA1MM         59  05     1
QSO:  7093 PH 2008-10-25 1107 K3IPK          59 05     VK3WF         59  30     1
QSO:  3799 PH 2008-10-25 1112 K3IPK          59 05     TI5N          59  07     1
QSO: 14253 PH 2008-10-25 1121 K3IPK          59 05     DR1A          59  14     1
QSO: 14236 PH 2008-10-25 1122 K3IPK          59 05     IO2L          59  15     1
QSO: 14328 PH 2008-10-25 1123 K3IPK          59 05     OT2A          59  14     1
QSO: 14318 PH 2008-10-25 1124 K3IPK          59 05     PI4ZI         59  14     1
QSO: 14217 PH 2008-10-25 1124 K3IPK          59 05     IR4X          59  15     1
QSO: 14345 PH 2008-10-25 1125 K3IPK          59 05     AO5A          59  14     1
QSO: 14245 PH 2008-10-25 1126 K3IPK          59 05     IR4M          59  15     1
QSO: 14273 PH 2008-10-25 1126 K3IPK          59 05     HG6N          59  15     1
QSO: 14276 PH 2008-10-25 1126 K3IPK          59 05     E77XZ         59  15     1
QSO: 14266 PH 2008-10-25 1127 K3IPK          59 05     DL2ARD        59  14     1
QSO: 14267 PH 2008-10-25 1131 K3IPK          59 05     LY5R          59  15     1
QSO: 14196 PH 2008-10-25 1131 K3IPK          59 05     PA0AA         59  14     1
QSO: 14188 PH 2008-10-25 1132 K3IPK          59 05     CN2B          59  33     1
QSO: 14221 PH 2008-10-25 1135 K3IPK          59 05     RK2FWA        59  15     1
QSO: 14325 PH 2008-10-25 1136 K3IPK          59 05     OH2XX         59  15     1
QSO: 14177 PH 2008-10-25 1137 K3IPK          59 05     DF0HQ         59  14     1
QSO: 14215 PH 2008-10-25 1137 K3IPK          59 05     TM6M          59  14     1
QSO: 14340 PH 2008-10-25 1139 K3IPK          59 05     OZ7AM         59  14     1
QSO: 14343 PH 2008-10-25 1139 K3IPK          59 05     YT1BB         59  15     1
QSO: 14347 PH 2008-10-25 1143 K3IPK          59 05     YL4U          59  15     1
QSO: 14340 PH 2008-10-25 1144 K3IPK          59 05     OH8X          59  15     1
QSO: 14261 PH 2008-10-25 1145 K3IPK          59 05     M7A           59  14     1
QSO: 14231 PH 2008-10-25 1147 K3IPK          59 05     SM6U          59  14     1
QSO: 14179 PH 2008-10-25 1149 K3IPK          59 05     HA8JV         59  15     1
QSO: 14249 PH 2008-10-25 1150 K3IPK          59 05     UP4L          59  17     1
QSO: 14292 PH 2008-10-25 1151 K3IPK          59 05     UV8M          59  16     1
QSO: 14285 PH 2008-10-25 1153 K3IPK          59 05     OL7R          59  15     1
QSO: 14302 PH 2008-10-25 1155 K3IPK          59 05     RT4M          59  16     1
QSO: 14314 PH 2008-10-25 1156 K3IPK          59 05     OK1CDJ        59  15     1
QSO: 14286 PH 2008-10-25 1156 K3IPK          59 05     LY7A          59  15     1
QSO: 14323 PH 2008-10-25 1156 K3IPK          59 05     E73M          59  15     1
QSO: 14298 PH 2008-10-25 1157 K3IPK          59 05     YU1EL         59  15     1
QSO: 14291 PH 2008-10-25 1158 K3IPK          59 05     RW1AC         59  16     1
QSO: 14301 PH 2008-10-25 1159 K3IPK          59 05     UU7J          59  16     1
QSO: 14197 PH 2008-10-25 1202 K3IPK          59 05     S57RTH        59  15     1
QSO: 14225 PH 2008-10-25 1202 K3IPK          59 05     9A9A          59  15     1
QSO: 14241 PH 2008-10-25 1203 K3IPK          59 05     E7DX          59  15     1
QSO: 14146 PH 2008-10-25 1204 K3IPK          59 05     6Y1V          59  08     1
QSO: 14294 PH 2008-10-25 1205 K3IPK          59 05     GI5K          59  14     1
QSO: 14223 PH 2008-10-25 1206 K3IPK          59 05     EA3RR         59  14     1
QSO: 14174 PH 2008-10-25 1210 K3IPK          59 05     OE2S          59  15     1
QSO: 14267 PH 2008-10-25 1211 K3IPK          59 05     G2F           59  14     1
QSO: 14163 PH 2008-10-25 1212 K3IPK          59 05     SO9Q          59  15     1
QSO: 14232 PH 2008-10-25 1213 K3IPK          59 05     LN3Z          59  14     1
QSO: 14236 PH 2008-10-25 1214 K3IPK          59 05     PI4COM        59  14     1
QSO: 14235 PH 2008-10-25 1215 K3IPK          59 05     G5W           59  14     1
QSO: 14270 PH 2008-10-25 1216 K3IPK          59 05     GW4BLE        59  14     1
QSO: 14210 PH 2008-10-25 1218 K3IPK          59 05     DP4A          59  14     1
QSO: 14280 PH 2008-10-25 1218 K3IPK          59 05     9A7A          59  15     1
QSO: 14283 PH 2008-10-25 1219 K3IPK          59 05     OE4A          59  15     1
QSO: 14230 PH 2008-10-25 1220 K3IPK          59 05     OH6M          59  15     1
QSO: 14289 PH 2008-10-25 1220 K3IPK          59 05     OH4A          59  15     1
QSO: 14295 PH 2008-10-25 1222 K3IPK          59 05     M6T           59  14     1
QSO: 14264 PH 2008-10-25 1223 K3IPK          59 05     EA1FDI        59  14     1
QSO: 14310 PH 2008-10-25 1223 K3IPK          59 05     RZ3AXX        59  16     1
QSO: 14303 PH 2008-10-25 1224 K3IPK          59 05     IR2C          59  15     1
QSO: 14232 PH 2008-10-25 1226 K3IPK          59 05     SK3W          59  14     1
QSO: 14271 PH 2008-10-25 1226 K3IPK          59 05     S56M          59  15     1
QSO: 14182 PH 2008-10-25 1227 K3IPK          59 05     DJ8OG         59  14     1
QSO: 14265 PH 2008-10-25 1227 K3IPK          59 05     LN8W          59  14     1
QSO: 14278 PH 2008-10-25 1232 K3IPK          59 05     AM3SSB        59  14     1
QSO: 14188 PH 2008-10-25 1235 K3IPK          59 05     OM7M          59  15     1
QSO: 14254 PH 2008-10-25 1235 K3IPK          59 05     DJ4PT         59  14     1
QSO: 14207 PH 2008-10-25 1238 K3IPK          59 05     GI7AXB        59  14     1
QSO: 14266 PH 2008-10-25 1239 K3IPK          59 05     GM7V          59  14     1
QSO: 14271 PH 2008-10-25 1241 K3IPK          59 05     SM5Q          59  14     1
QSO: 14176 PH 2008-10-25 1242 K3IPK          59 05     E71A          59  15     1
QSO: 14208 PH 2008-10-25 1243 K3IPK          59 05     DF0RW         59  14     1
QSO: 14236 PH 2008-10-25 1244 K3IPK          59 05     OH8L          59  15     1
QSO: 14311 PH 2008-10-25 1245 K3IPK          59 05     RK3QWW        59  16     1
QSO: 14296 PH 2008-10-25 1246 K3IPK          59 05     OT5A          59  14     1
QSO: 14297 PH 2008-10-25 1246 K3IPK          59 05     OZ1ADL        59  14     1
QSO: 14249 PH 2008-10-25 1247 K3IPK          59 05     IR5T          59  15     1
QSO: 14260 PH 2008-10-25 1247 K3IPK          59 05     PI4CC         59  14     1
QSO: 14319 PH 2008-10-25 1249 K3IPK          59 05     SI9AM         59  14     1
QSO: 14305 PH 2008-10-25 1251 K3IPK          59 05     RM3F          59  16     1
QSO: 14323 PH 2008-10-25 1251 K3IPK          59 05     OL9Z          59  15     1
QSO: 14245 PH 2008-10-25 1252 K3IPK          59 05     RN9S          59  16     1
QSO: 14234 PH 2008-10-25 1254 K3IPK          59 05     TM2Y          59  14     1
QSO: 21314 PH 2008-10-25 1258 K3IPK          59 05     IO5O          59  15     1
QSO: 21339 PH 2008-10-25 1258 K3IPK          59 05     IO5O          59  15     1
QSO: 21339 PH 2008-10-25 1259 K3IPK          59 05     E73O          59  15     1
QSO: 21272 PH 2008-10-25 1259 K3IPK          59 05     OL3Z          59  15     1
QSO: 21357 PH 2008-10-25 1300 K3IPK          59 05     OL1X          59  15     1
QSO: 21252 PH 2008-10-25 1300 K3IPK          59 05     IR9Y          59  15     1
QSO: 21257 PH 2008-10-25 1301 K3IPK          59 05     OL7R          59  15     1
QSO: 21280 PH 2008-10-25 1302 K3IPK          59 05     EI7M          59  14     1
QSO: 21305 PH 2008-10-25 1303 K3IPK          59 05     IR4M          59  15     1
QSO: 21253 PH 2008-10-25 1305 K3IPK          59 05     DR5Z          59  14     1
QSO: 21256 PH 2008-10-25 1307 K3IPK          59 05     YT9X          59  15     1
QSO: 21350 PH 2008-10-25 1307 K3IPK          59 05     OH5Z          59  15     1
QSO: 21329 PH 2008-10-25 1308 K3IPK          59 05     W2UP          59  05     1
QSO: 21337 PH 2008-10-25 1310 K3IPK          59 05     E73M          59  15     1
QSO: 21226 PH 2008-10-25 1312 K3IPK          59 05     S56P          59  15     1
QSO: 21334 PH 2008-10-25 1313 K3IPK          59 05     S54W          59  15     1
QSO: 21238 PH 2008-10-25 1314 K3IPK          59 05     9A5MT         59  15     1
QSO: 21307 PH 2008-10-25 1314 K3IPK          59 05     LY7A          59  15     1
QSO: 21376 PH 2008-10-25 1332 K3IPK          59 05     EA4KD         59  14     1
QSO: 21290 PH 2008-10-25 1332 K3IPK          59 05     TM6M          59  14     1
QSO: 21270 PH 2008-10-25 1336 K3IPK          59 05     YL4U          59  15     1
QSO: 21282 PH 2008-10-25 1337 K3IPK          59 05     YL4U          59  15     1
QSO: 21283 PH 2008-10-25 1339 K3IPK          59 05     OE4A          59  15     1
QSO: 21344 PH 2008-10-25 1340 K3IPK          59 05     OM3KFF        59  15     1
QSO: 21283 PH 2008-10-25 1342 K3IPK          59 05     EA1FCI        59  14     1
QSO: 21255 PH 2008-10-25 1345 K3IPK          59 05     EA1FCI        59  14     1
QSO: 14290 PH 2008-10-25 1350 K3IPK          59 05     OE8SKQ        59  15     1
QSO: 14307 PH 2008-10-25 1351 K3IPK          59 05     UT7L          59  16     1
QSO: 14264 PH 2008-10-25 1352 K3IPK          59 05     EK3SA         59  21     1
QSO: 14331 PH 2008-10-25 1353 K3IPK          59 05     TM7F          59  14     1
QSO: 14330 PH 2008-10-25 1354 K3IPK          59 05     UA3R          59  16     1
QSO: 14210 PH 2008-10-25 1355 K3IPK          59 05     DR5Z          59  14     1
QSO: 14295 PH 2008-10-25 1356 K3IPK          59 05     DM6T          59  14     1
QSO: 14188 PH 2008-10-25 1356 K3IPK          59 05     YT7R          59  15     1
QSO: 14214 PH 2008-10-25 1357 K3IPK          59 05     UX2IO         59  16     1
QSO: 14346 PH 2008-10-25 1357 K3IPK          59 05     OE5T          59  15     1
QSO: 14271 PH 2008-10-25 1358 K3IPK          59 05     DM3W          59  14     1
QSO: 14325 PH 2008-10-25 1401 K3IPK          59 05     OG50F         59  15     1
QSO: 14284 PH 2008-10-25 1402 K3IPK          59 05     LZ9W          59  20     1
QSO: 14215 PH 2008-10-25 1404 K3IPK          59 05     DK3W          59  14     1
QSO: 14335 PH 2008-10-25 1405 K3IPK          59 05     P33W          59  20     1
QSO: 14317 PH 2008-10-25 1407 K3IPK          59 05     YL6W          59  15     1
QSO: 14324 PH 2008-10-25 1409 K3IPK          59 05     CT1DIZ        59  14     1
QSO: 14128 PH 2008-10-25 1410 K3IPK          59 05     9K2HN         59  21     1
QSO: 14215 PH 2008-10-25 1411 K3IPK          59 05     F5UFX         59  14     1
QSO: 14235 PH 2008-10-25 1413 K3IPK          59 05     DL1QQ         59  14     1
QSO: 14175 PH 2008-10-25 1413 K3IPK          59 05     HB0/HB9AON    59  14     1
QSO: 14188 PH 2008-10-25 1414 K3IPK          59 05     DL0GL         59  14     1
QSO: 14315 PH 2008-10-25 1417 K3IPK          59 05     9A1P          59  15     1
QSO: 14340 PH 2008-10-25 1419 K3IPK          59 05     OL1X          59  15     1
QSO: 14243 PH 2008-10-25 1420 K3IPK          59 05     EB1WW         59  14     1
QSO: 14252 PH 2008-10-25 1422 K3IPK          59 05     LX7I          59  14     1
QSO: 14211 PH 2008-10-25 1423 K3IPK          59 05     DL2DX         59  14     1
QSO: 14287 PH 2008-10-25 1425 K3IPK          59 05     OH0E          59  15     1
QSO: 14241 PH 2008-10-25 1427 K3IPK          59 05     DJ4AX         59  14     1
QSO: 14142 PH 2008-10-25 1427 K3IPK          59 05     S51F          59  15     1
QSO: 14260 PH 2008-10-25 1429 K3IPK          59 05     DL0WW         59  14     1
QSO: 14183 PH 2008-10-25 1430 K3IPK          59 05     YU7ZZ         59  15     1
QSO: 14248 PH 2008-10-25 1430 K3IPK          59 05     EI9E          59  14     1
QSO: 14261 PH 2008-10-25 1431 K3IPK          59 05     YP9W          59  20     1
QSO: 14184 PH 2008-10-25 1433 K3IPK          59 05     YT9A          59  15     1
QSO: 14342 PH 2008-10-25 1436 K3IPK          59 05     CT1JLZ        59  14     1
QSO: 14237 PH 2008-10-25 1437 K3IPK          59 05     DK1SS         59  14     1
QSO: 14255 PH 2008-10-25 1438 K3IPK          59 05     PA6Z          59  14     1
QSO: 14309 PH 2008-10-25 1440 K3IPK          59 05     OG2A          59  15     1
QSO: 14269 PH 2008-10-25 1441 K3IPK          59 05     ES5TV         59  15     1
QSO: 14326 PH 2008-10-25 1443 K3IPK          59 05     OK1FFU        59  15     1
QSO: 14258 PH 2008-10-25 1444 K3IPK          59 05     DL7ON         59  14     1
QSO: 14247 PH 2008-10-25 1445 K3IPK          59 05     IU2P          59  15     1
