START-OF-LOG: 3.0
CALLSIGN: 5B4AII
CLAIMED-SCORE: 9590460
CLUB: Russian Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: Jack Danielyan
OPERATORS: RW3QC
SOAPBOX:
LOCATION: AL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: MIXED
CATEGORY-STATION: FIXED
QSO:  3790 PH 2008-10-25 0001 5B4AII         59     20 SP8HXN         59     15
QSO:  7149 PH 2008-10-25 0111 5B4AII         59     20 N2LT           59      5
QSO:  7149 PH 2008-10-25 0111 5B4AII         59     20 LY6A           59     15
QSO:  7149 PH 2008-10-25 0112 5B4AII         59     20 CK3AT          59      4
QSO:  7149 PH 2008-10-25 0112 5B4AII         59     20 RK3QZ          59     16
QSO:  7139 PH 2008-10-25 0113 5B4AII         59     20 PI4Z           59     14
QSO:  7139 PH 2008-10-25 0114 5B4AII         59     20 K1TTT          59      5
QSO:  7139 PH 2008-10-25 0114 5B4AII         59     20 HK6P           59      9
QSO:  7139 PH 2008-10-25 0115 5B4AII         59     20 I2KBD          59     15
QSO:  7139 PH 2008-10-25 0115 5B4AII         59     20 M0XXT          59     14
QSO:  7139 PH 2008-10-25 0115 5B4AII         59     20 TO5DX          59      8
QSO:  7139 PH 2008-10-25 0116 5B4AII         59     20 K5TR           59      4
QSO:  7139 PH 2008-10-25 0116 5B4AII         59     20 YO8BPY         59     20
QSO:  7139 PH 2008-10-25 0116 5B4AII         59     20 DL8AAM         59     14
QSO:  7139 PH 2008-10-25 0117 5B4AII         59     20 NA4L           59      4
QSO:  7139 PH 2008-10-25 0117 5B4AII         59     20 W3GG           59      5
QSO:  7139 PH 2008-10-25 0118 5B4AII         59     20 UT4EK          59     16
QSO:  7139 PH 2008-10-25 0118 5B4AII         59     20 N2QT           59      5
QSO:  7139 PH 2008-10-25 0118 5B4AII         59     20 SQ5WAA         59     15
QSO:  7139 PH 2008-10-25 0119 5B4AII         59     20 IK2DZN         59     15
QSO:  7139 PH 2008-10-25 0119 5B4AII         59     20 DK0MN          59     14
QSO:  7139 PH 2008-10-25 0119 5B4AII         59     20 W7AT           59      3
QSO:  7139 PH 2008-10-25 0119 5B4AII         59     20 RA3ZH          59     16
QSO:  7139 PH 2008-10-25 0120 5B4AII         59     20 YV4A           59      9
QSO:  7139 PH 2008-10-25 0120 5B4AII         59     20 KR4F           59      4
QSO:  7139 PH 2008-10-25 0121 5B4AII         59     20 AO2V           59     14
QSO:  7139 PH 2008-10-25 0121 5B4AII         59     20 DL3ALI         59     14
QSO:  7139 PH 2008-10-25 0122 5B4AII         59     20 IZ8FFA         59     15
QSO:  7139 PH 2008-10-25 0122 5B4AII         59     20 DJ2YA          59     14
QSO:  7139 PH 2008-10-25 0123 5B4AII         59     20 N3ZA           59      5
QSO:  7139 PH 2008-10-25 0123 5B4AII         59     20 OZ7X           59     14
QSO:  7139 PH 2008-10-25 0124 5B4AII         59     20 N2XQM          59      5
QSO:  7139 PH 2008-10-25 0124 5B4AII         59     20 N4T            59      5
QSO:  7139 PH 2008-10-25 0124 5B4AII         59     20 RV3LO          59     16
QSO:  7139 PH 2008-10-25 0124 5B4AII         59     20 UZ2M           59     16
QSO:  7139 PH 2008-10-25 0124 5B4AII         59     20 SP9KRT         59     15
QSO:  7139 PH 2008-10-25 0125 5B4AII         59     20 S57NCP         59     15
QSO:  7139 PH 2008-10-25 0126 5B4AII         59     20 RD4WA          59     16
QSO:  7139 PH 2008-10-25 0126 5B4AII         59     20 K1IR           59      5
QSO:  7139 PH 2008-10-25 0127 5B4AII         59     20 DL8NBJ         59     14
QSO:  7139 PH 2008-10-25 0127 5B4AII         59     20 K3LR           59      5
QSO:  7139 PH 2008-10-25 0127 5B4AII         59     20 NF4A           59      5
QSO:  7139 PH 2008-10-25 0128 5B4AII         59     20 OG2A           59     15
QSO:  7139 PH 2008-10-25 0128 5B4AII         59     20 OQ4T           59     14
QSO:  7139 PH 2008-10-25 0129 5B4AII         59     20 LY2OU          59     15
QSO:  7139 PH 2008-10-25 0129 5B4AII         59     20 W1FQ           59      5
QSO:  7139 PH 2008-10-25 0129 5B4AII         59     20 K1KI           59      5
QSO:  7139 PH 2008-10-25 0129 5B4AII         59     20 DJ0A           59     14
QSO:  7139 PH 2008-10-25 0131 5B4AII         59     20 OH2LP          59     15
QSO:  7139 PH 2008-10-25 0131 5B4AII         59     20 WC4I           59      4
QSO:  7139 PH 2008-10-25 0131 5B4AII         59     20 DB7TF          59     14
QSO:  7139 PH 2008-10-25 0132 5B4AII         59     20 RW1AC          59     16
QSO:  7139 PH 2008-10-25 0132 5B4AII         59     20 DL3CB          59     14
QSO:  7139 PH 2008-10-25 0132 5B4AII         59     20 E73M           59     15
QSO:  7139 PH 2008-10-25 0133 5B4AII         59     20 EB5KAU         59     14
QSO:  7139 PH 2008-10-25 0133 5B4AII         59     20 S55OO          59     15
QSO:  7139 PH 2008-10-25 0134 5B4AII         59     20 KU2M           59      5
QSO:  7139 PH 2008-10-25 0134 5B4AII         59     20 K5ZK           59      4
QSO:  7139 PH 2008-10-25 0134 5B4AII         59     20 WN5V           59      4
QSO:  7139 PH 2008-10-25 0134 5B4AII         59     20 K3CR           59      5
QSO:  7139 PH 2008-10-25 0135 5B4AII         59     20 WN5V           59      4
QSO:  7139 PH 2008-10-25 0135 5B4AII         59     20 K2CJ           59      5
QSO:  7139 PH 2008-10-25 0136 5B4AII         59     20 OG50F          59     15
QSO:  7139 PH 2008-10-25 0136 5B4AII         59     20 W5RU           59      4
QSO:  7139 PH 2008-10-25 0136 5B4AII         59     20 LN8W           59     14
QSO:  7139 PH 2008-10-25 0137 5B4AII         59     20 IK4TVP         59     15
QSO:  7139 PH 2008-10-25 0137 5B4AII         59     20 W2FU           59      5
QSO:  7139 PH 2008-10-25 0137 5B4AII         59     20 OK1MDK         59     15
QSO:  7139 PH 2008-10-25 0137 5B4AII         59     20 AA3B           59      5
QSO:  7139 PH 2008-10-25 0138 5B4AII         59     20 W2IRT          59      5
QSO:  7139 PH 2008-10-25 0139 5B4AII         59     20 W6YI           59      3
QSO:  7139 PH 2008-10-25 0139 5B4AII         59     20 OH5Z           59     15
QSO:  7139 PH 2008-10-25 0139 5B4AII         59     20 DH8BQA         59     14
QSO:  7139 PH 2008-10-25 0139 5B4AII         59     20 UW4E           59     16
QSO:  7139 PH 2008-10-25 0139 5B4AII         59     20 OL1X           59     15
QSO:  7139 PH 2008-10-25 0140 5B4AII         59     20 N6ED           59      3
QSO:  7139 PH 2008-10-25 0140 5B4AII         59     20 WV4I           59      5
QSO:  7139 PH 2008-10-25 0140 5B4AII         59     20 W1XX           59      5
QSO:  7139 PH 2008-10-25 0141 5B4AII         59     20 HA7YS          59     15
QSO:  7139 PH 2008-10-25 0141 5B4AII         59     20 W3KL           59      5
QSO:  7139 PH 2008-10-25 0141 5B4AII         59     20 K0RF           59      4
QSO:  7139 PH 2008-10-25 0142 5B4AII         59     20 N1LN           59      5
QSO:  7139 PH 2008-10-25 0142 5B4AII         59     20 K3VN           59      5
QSO:  7139 PH 2008-10-25 0142 5B4AII         59     20 AD4ES          59      5
QSO:  7139 PH 2008-10-25 0143 5B4AII         59     20 EA5EA          59     14
QSO:  7139 PH 2008-10-25 0143 5B4AII         59     20 KB1H           59      5
QSO:  7139 PH 2008-10-25 0143 5B4AII         59     20 SN5G           59     15
QSO:  7139 PH 2008-10-25 0143 5B4AII         59     20 HB0/HB9AON     59     14
QSO:  7139 PH 2008-10-25 0144 5B4AII         59     20 CU5CQ          59     14
QSO:  7139 PH 2008-10-25 0144 5B4AII         59     20 W3BGN          59      5
QSO:  7139 PH 2008-10-25 0144 5B4AII         59     20 W3GQ           59      5
QSO:  7139 PH 2008-10-25 0144 5B4AII         59     20 W1GUS          59      5
QSO:  7139 PH 2008-10-25 0144 5B4AII         59     20 SP5PX          59     15
QSO:  7139 PH 2008-10-25 0145 5B4AII         59     20 K3OO           59      5
QSO:  7139 PH 2008-10-25 0145 5B4AII         59     20 YO6VCB         59     20
QSO:  7139 PH 2008-10-25 0146 5B4AII         59     20 VP5DX          59      8
QSO:  7139 PH 2008-10-25 0146 5B4AII         59     20 NE3F           59      5
QSO:  7139 PH 2008-10-25 0146 5B4AII         59     20 EA4BHK         59     14
QSO:  7139 PH 2008-10-25 0147 5B4AII         59     20 RK3DZB         59     16
QSO:  7139 PH 2008-10-25 0147 5B4AII         59     20 K7RL           59      3
QSO:  7139 PH 2008-10-25 0148 5B4AII         59     20 W1HIS          59      5
QSO:  7139 PH 2008-10-25 0148 5B4AII         59     20 K5ZCJ          59      4
QSO:  7139 PH 2008-10-25 0148 5B4AII         59     20 W3ZV           59      5
QSO:  7139 PH 2008-10-25 0149 5B4AII         59     20 K4TD           59      4
QSO:  7139 PH 2008-10-25 0150 5B4AII         59     20 W8WVM          59      5
QSO:  7139 PH 2008-10-25 0150 5B4AII         59     20 N4PN           59      5
QSO:  7139 PH 2008-10-25 0151 5B4AII         59     20 EA6/AA5UK      59     14
QSO:  7139 PH 2008-10-25 0152 5B4AII         59     20 UA1CUI         59     16
QSO:  7139 PH 2008-10-25 0152 5B4AII         59     20 RL3A           59     16
QSO:  7139 PH 2008-10-25 0152 5B4AII         59     20 DL1MAJ         59     14
QSO:  7139 PH 2008-10-25 0152 5B4AII         59     20 W9GE           59      5
QSO:  7139 PH 2008-10-25 0153 5B4AII         59     20 W8JGU          59      4
QSO:  7139 PH 2008-10-25 0153 5B4AII         59     20 W2CG           59      5
QSO:  7139 PH 2008-10-25 0153 5B4AII         59     20 S50R           59     15
QSO:  7139 PH 2008-10-25 0153 5B4AII         59     20 UA4PAN         59     16
QSO:  7139 PH 2008-10-25 0154 5B4AII         59     20 N3UM           59      5
QSO:  7139 PH 2008-10-25 0154 5B4AII         59     20 RA3MB          59     16
QSO:  7139 PH 2008-10-25 0154 5B4AII         59     20 IG9R           59     33
QSO:  7139 PH 2008-10-25 0154 5B4AII         59     20 LN1T           59     14
QSO:  7139 PH 2008-10-25 0154 5B4AII         59     20 ES2BH          59     15
QSO:  7139 PH 2008-10-25 0155 5B4AII         59     20 UA3LHL         59     16
QSO:  7139 PH 2008-10-25 0156 5B4AII         59     20 AD1L           59      5
QSO:  7139 PH 2008-10-25 0156 5B4AII         59     20 9A1P           59     15
QSO:  7139 PH 2008-10-25 0157 5B4AII         59     20 UA3AGW         59     16
QSO:  7139 PH 2008-10-25 0157 5B4AII         59     20 DC9ZP          59     14
QSO:  7139 PH 2008-10-25 0157 5B4AII         59     20 W3CC           59      5
QSO:  7139 PH 2008-10-25 0158 5B4AII         59     20 N4DWK          59      5
QSO:  7139 PH 2008-10-25 0158 5B4AII         59     20 WA3G           59      5
QSO:  7139 PH 2008-10-25 0158 5B4AII         59     20 YO7KJX         59     20
QSO:  7139 PH 2008-10-25 0159 5B4AII         59     20 RW3WX          59     16
QSO:  7139 PH 2008-10-25 0159 5B4AII         59     20 PA0AA          59     14
QSO:  7139 PH 2008-10-25 0159 5B4AII         59     20 N4KG           59      4
QSO:  7139 PH 2008-10-25 0159 5B4AII         59     20 W3IZ           59      5
QSO:  7139 PH 2008-10-25 0200 5B4AII         59     20 UA9CDC         59     17
QSO:  7139 PH 2008-10-25 0200 5B4AII         59     20 YO6HSU         59     20
QSO:  7139 PH 2008-10-25 0202 5B4AII         59     20 S52ZW          59     15
QSO:  7139 PH 2008-10-25 0202 5B4AII         59     20 EF1W           59     14
QSO:  7139 PH 2008-10-25 0202 5B4AII         59     20 N3RS           59      5
QSO:  7139 PH 2008-10-25 0202 5B4AII         59     20 RG9A           59     17
QSO:  7139 PH 2008-10-25 0202 5B4AII         59     20 RK3DH          59     16
QSO:  7139 PH 2008-10-25 0202 5B4AII         59     20 DK1QH          59     14
QSO:  7139 PH 2008-10-25 0203 5B4AII         59     20 SP5FKW         59     15
QSO:  7139 PH 2008-10-25 0203 5B4AII         59     20 HK3Q           59      9
QSO:  7139 PH 2008-10-25 0203 5B4AII         59     20 K3IPK          59      5
QSO:  7139 PH 2008-10-25 0203 5B4AII         59     20 PA6Z           59     14
QSO:  7139 PH 2008-10-25 0204 5B4AII         59     20 W2RE           59      5
QSO:  7139 PH 2008-10-25 0205 5B4AII         59     20 N5NR           59      4
QSO:  7139 PH 2008-10-25 0205 5B4AII         59     20 RA4HFE         59     16
QSO:  7139 PH 2008-10-25 0205 5B4AII         59     20 DL4GBA         59     14
QSO:  7139 PH 2008-10-25 0206 5B4AII         59     20 OK2BXU         59     15
QSO:  7139 PH 2008-10-25 0206 5B4AII         59     20 RZ3TZZ         59     16
QSO:  7139 PH 2008-10-25 0206 5B4AII         59     20 N2YO           59      5
QSO:  7139 PH 2008-10-25 0207 5B4AII         59     20 YT1MZ          59     15
QSO:  7139 PH 2008-10-25 0207 5B4AII         59     20 YU1QT          59     15
QSO:  7139 PH 2008-10-25 0207 5B4AII         59     20 AJ1M           59      5
QSO:  7139 PH 2008-10-25 0208 5B4AII         59     20 K2DM           59      5
QSO:  7139 PH 2008-10-25 0208 5B4AII         59     20 IZ1LBG         59     15
QSO:  7139 PH 2008-10-25 0209 5B4AII         59     20 K5TER          59      4
QSO:  7139 PH 2008-10-25 0210 5B4AII         59     20 RT4M           59     16
QSO:  7139 PH 2008-10-25 0211 5B4AII         59     20 SP5GMM         59     15
QSO:  7139 PH 2008-10-25 0211 5B4AII         59     20 EA5KV          59     14
QSO:  7139 PH 2008-10-25 0212 5B4AII         59     20 LZ5T           59     20
QSO:  7139 PH 2008-10-25 0213 5B4AII         59     20 RX9AM          59     17
QSO:  7139 PH 2008-10-25 0214 5B4AII         59     20 AA4XA          59      5
QSO:  7139 PH 2008-10-25 0215 5B4AII         59     20 N5JB           59      4
QSO:  7139 PH 2008-10-25 0215 5B4AII         59     20 SN5T           59     15
QSO:  7139 PH 2008-10-25 0215 5B4AII         59     20 DL1QQ          59     14
QSO:  7139 PH 2008-10-25 0216 5B4AII         59     20 OL7R           59     15
QSO:  7139 PH 2008-10-25 0217 5B4AII         59     20 EI5GJB         59     14
QSO:  7139 PH 2008-10-25 0218 5B4AII         59     20 OK2ABU         59     15
QSO:  7139 PH 2008-10-25 0218 5B4AII         59     20 N3RJ           59      5
QSO:  7139 PH 2008-10-25 0219 5B4AII         59     20 G4ADJ          59     14
QSO:  7139 PH 2008-10-25 0219 5B4AII         59     20 W1OP           59      5
QSO:  7139 PH 2008-10-25 0220 5B4AII         59     20 LP1H           59     13
QSO:  7139 PH 2008-10-25 0220 5B4AII         59     20 K9VV           59      5
QSO:  7139 PH 2008-10-25 0221 5B4AII         59     20 W3KB           59      5
QSO:  7139 PH 2008-10-25 0221 5B4AII         59     20 N1ZT           59      5
QSO:  7139 PH 2008-10-25 0221 5B4AII         59     20 UZ7M           59     16
QSO:  7139 PH 2008-10-25 0222 5B4AII         59     20 DK7ZH          59     14
QSO:  7139 PH 2008-10-25 0222 5B4AII         59     20 N4ZZ           59      4
QSO:  7139 PH 2008-10-25 0222 5B4AII         59     20 K9RS           59      5
QSO:  7139 PH 2008-10-25 0222 5B4AII         59     20 KK9V           59      4
