START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.6
CONTEST: CQ-WW-SSB
CALLSIGN: AA4XA
CLAIMED-SCORE: 238430
OPERATORS: AA4XA,KI4GSF,KJ4AZU,KI4WAZ
CLUB:
NAME: Matt Tinker
SOAPBOX: A new contest / dx group from North Eastern Kentucky
QSO: 21000 PH 2008-10-26 1911 AA4XA         59  04     LW5B          59  13
QSO: 21000 PH 2008-10-26 1912 AA4XA         59  04     PX2T          59  11
QSO: 21000 PH 2008-10-26 1914 AA4XA         59  04     P40A          59  09
QSO: 21000 PH 2008-10-26 1915 AA4XA         59  04     PW2D          59  11
QSO: 21000 PH 2008-10-26 1917 AA4XA         59  04     YV4A          59  09
QSO: 21000 PH 2008-10-26 1919 AA4XA         59  04     PJ4E          59  09
QSO: 21000 PH 2008-10-26 1920 AA4XA         59  04     LS2D          59  13
QSO: 21000 PH 2008-10-26 1922 AA4XA         59  04     PY2GA         59  11
QSO: 21000 PH 2008-10-26 1925 AA4XA         59  04     V26B          59  08
QSO: 21000 PH 2008-10-26 1927 AA4XA         59  04     VE7UQ         59  03
QSO: 21000 PH 2008-10-26 1939 AA4XA         59  04     PR5D          59  11
QSO: 21000 PH 2008-10-26 1946 AA4XA         59  04     8P5A          59  08
QSO: 21000 PH 2008-10-26 1949 AA4XA         59  04     OA4SS         59  10
QSO: 21000 PH 2008-10-26 1952 AA4XA         59  04     PX2T          59  11
QSO: 21000 PH 2008-10-26 1953 AA4XA         59  04     LR1V          59  13
QSO: 21000 PH 2008-10-26 1956 AA4XA         59  04     LU9HP         59  13
QSO: 21000 PH 2008-10-26 1957 AA4XA         59  04     HT2N          59  07
QSO: 21000 PH 2008-10-26 1959 AA4XA         59  04     HD5G          59  10
QSO: 21000 PH 2008-10-26 2001 AA4XA         59  04     CE1W          59  12
QSO: 14000 PH 2008-10-26 2005 AA4XA         59  04     J37T          59  08
QSO: 14000 PH 2008-10-26 2013 AA4XA         59  04     AR7RP         59  21
QSO: 14000 PH 2008-10-26 2021 AA4XA         59  04     HC8A          59  10
QSO: 14000 PH 2008-10-26 2023 AA4XA         59  04     HC2SA         59  10
QSO: 14000 PH 2008-10-26 2026 AA4XA         59  04     HC4SA         59  10
QSO: 14000 PH 2008-10-26 2027 AA4XA         59  04     EA8CDI        59  33
QSO: 14000 PH 2008-10-26 2029 AA4XA         59  04     CX4BW         59  13
QSO: 14000 PH 2008-10-26 2030 AA4XA         59  04     PR7AR         59  11
QSO: 14000 PH 2008-10-26 2038 AA4XA         59  04     VE3CX         59  04
QSO: 14000 PH 2008-10-26 2046 AA4XA         59  04     PA2EVY        59  14
QSO: 14000 PH 2008-10-26 2051 AA4XA         59  04     F2YT          59  14
QSO: 14000 PH 2008-10-26 2054 AA4XA         59  04     IR4M          59  15
QSO: 14000 PH 2008-10-26 2108 AA4XA         59  04     VK7GN         59  30
QSO: 14000 PH 2008-10-26 2112 AA4XA         59  04     OZ7IF         59  14
QSO: 14000 PH 2008-10-26 2113 AA4XA         59  04     VK4WR         59  30
QSO: 14000 PH 2008-10-26 2114 AA4XA         59  04     IQ9BF         59  15
QSO: 14000 PH 2008-10-26 2114 AA4XA         59  04     VE1DT         59  05
QSO: 14000 PH 2008-10-26 2119 AA4XA         59  04     PZ5Z          59  09
QSO: 14000 PH 2008-10-26 2119 AA4XA         59  04     AM1A          59  14
QSO: 14000 PH 2008-10-26 2124 AA4XA         59  04     8P5A          59  08
QSO: 14000 PH 2008-10-26 2131 AA4XA         59  04     ZV5E          59  11
QSO: 14000 PH 2008-10-26 2137 AA4XA         59  04     KL7F          59  01
QSO: 14000 PH 2008-10-26 2144 AA4XA         59  04     ZF2AH         59  08
QSO: 14000 PH 2008-10-26 2145 AA4XA         59  04     LT1F          59  13
QSO: 14000 PH 2008-10-26 2147 AA4XA         59  04     LS1D          59  13
QSO: 14000 PH 2008-10-26 2154 AA4XA         59  04     JE1LFX        59  25
QSO: 14000 PH 2008-10-26 2156 AA4XA         59  04     JR7WAB        59  25
QSO: 14000 PH 2008-10-26 2157 AA4XA         59  04     JA7YAA        59  25
QSO: 14000 PH 2008-10-26 2159 AA4XA         59  04     AL1G          59  01
QSO: 14000 PH 2008-10-26 2214 AA4XA         59  04     DK3MO         59  14
QSO: 14000 PH 2008-10-26 2224 AA4XA         59  04     JA2PA         59  25
QSO: 14000 PH 2008-10-26 2232 AA4XA         59  04     LR1V          59  13
QSO: 14000 PH 2008-10-26 2239 AA4XA         59  04     VE6EX         59  04
QSO: 14000 PH 2008-10-26 2240 AA4XA         59  04     ZX2B          59  11
QSO: 14000 PH 2008-10-26 2244 AA4XA         59  04     PW2D          59  11
QSO: 14000 PH 2008-10-26 2251 AA4XA         59  04     VE6CNU        59  04
QSO: 14000 PH 2008-10-26 2256 AA4XA         59  04     JR3NZC        59  25
END-OF-LOG:
