START-OF-LOG: 2.0
CALLSIGN: VA2ZM
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1793460
OPERATORS: VE2PGI VE2GTZ VE2CVI
NAME: Paul Trudel
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
QSO:  7056 PH 2008-10-25 0006 VA2ZM        599 2      TM2Y          599 14     0
QSO:  7184 PH 2008-10-25 0121 VA2ZM        599 2      IR4M          599 15     0
QSO:  7188 PH 2008-10-25 0123 VA2ZM        599 2      EE2W          599 14     0
QSO:  7209 PH 2008-10-25 0126 VA2ZM        599 2      9Y4W          599 09     0
QSO:  7214 PH 2008-10-25 0127 VA2ZM        599 2      CE1W          599 12     0
QSO:  7230 PH 2008-10-25 0130 VA2ZM        599 2      C6APR         599 08     0
QSO:  7017 PH 2008-10-25 0136 VA2ZM        599 2      6W1PH         599 35     0
QSO:  7231 PH 2008-10-25 0138 VA2ZM        599 2      AM7M          599 14     0
QSO:  7146 PH 2008-10-25 0141 VA2ZM        599 2      WE3C          599 05     0
QSO:  7111 PH 2008-10-25 0143 VA2ZM        599 2      EA8CNB        599 33     0
QSO:  7118 PH 2008-10-25 0144 VA2ZM        599 2      EA4KR         599 14     0
QSO:  7149 PH 2008-10-25 0150 VA2ZM        599 2      W3LPL         599 05     0
QSO:  7173 PH 2008-10-25 0158 VA2ZM        599 2      VE2DXY        599 02     0
QSO:  7173 PH 2008-10-25 0200 VA2ZM        599 2      W3BGN         599 05     0
QSO:  7185 PH 2008-10-25 0209 VA2ZM        599 2      ZY7C          599 11     0
QSO:  7189 PH 2008-10-25 0211 VA2ZM        599 2      CW5W          599 13     0
QSO:  7194 PH 2008-10-25 0212 VA2ZM        599 2      EA3ATM        599 14     0
QSO:  7018 PH 2008-10-25 0217 VA2ZM        599 2      V26B          599 08     0
QSO:  7030 PH 2008-10-25 0219 VA2ZM        599 2      HK3JJH        599 09     0
QSO:  7221 PH 2008-10-25 0221 VA2ZM        599 2      EH7H          599 14     0
QSO:  7296 PH 2008-10-25 0223 VA2ZM        599 2      PY1ZV         599 11     0
QSO:  7234 PH 2008-10-25 0230 VA2ZM        599 2      CT7A          599 14     0
QSO:  7229 PH 2008-10-25 0232 VA2ZM        599 2      PJ2T          599 09     0
QSO:  7291 PH 2008-10-25 0237 VA2ZM        599 2      TM9R          599 14     0
QSO:  7085 PH 2008-10-25 0238 VA2ZM        599 2      KP2M          599 08     0
QSO:  7257 PH 2008-10-25 0242 VA2ZM        599 2      ZS9X          599 38     0
QSO:  7100 PH 2008-10-25 0246 VA2ZM        599 2      CU2X          599 14     0
QSO:  7219 PH 2008-10-25 0247 VA2ZM        599 2      EA4KD         599 14     0
QSO:  7111 PH 2008-10-25 0248 VA2ZM        599 2      V48M          599 08     0
QSO:  7145 PH 2008-10-25 0250 VA2ZM        599 2      CQ3T          599 33     0
QSO:  7152 PH 2008-10-25 0255 VA2ZM        599 2      6V7M          599 35     0
QSO:  7156 PH 2008-10-25 0256 VA2ZM        599 2      YV5EAH        599 09     0
QSO:  7158 PH 2008-10-25 0257 VA2ZM        599 2      6Y1V          599 08     0
QSO:  7169 PH 2008-10-25 0300 VA2ZM        599 2      CN3A          599 33     0
QSO:  7173 PH 2008-10-25 0301 VA2ZM        599 2      K9RS          599 05     0
QSO:  7197 PH 2008-10-25 0310 VA2ZM        599 2      PR7DZ         599 11     0
QSO:  7214 PH 2008-10-25 0312 VA2ZM        599 2      HK3TU         599 09     0
QSO:  7218 PH 2008-10-25 0313 VA2ZM        599 2      FY5KE         599 09     0
QSO:  7222 PH 2008-10-25 0315 VA2ZM        599 2      TI5N          599 07     0
QSO:  7224 PH 2008-10-25 0317 VA2ZM        599 2      HQ9R          599 07     0
QSO:  7227 PH 2008-10-25 0318 VA2ZM        599 2      NP4Z          599 08     0
QSO:  1814 PH 2008-10-25 0322 VA2ZM        599 2      K5ZD          599 05     0
QSO:  1839 PH 2008-10-25 0330 VA2ZM        599 2      VE2DXY        599 05     0
QSO:  1880 PH 2008-10-25 0332 VA2ZM        599 2      CK3AT         599 04     0
QSO:  1812 PH 2008-10-25 0333 VA2ZM        599 2      K3LR          599 05     0
QSO:  1877 PH 2008-10-25 0348 VA2ZM        599 2      W3LPL         599 05     0
QSO:  3770 PH 2008-10-25 0352 VA2ZM        599 2      D4C           599 35     0
QSO:  3604 PH 2008-10-25 0401 VA2ZM        599 2      W3LPL         599 05     0
QSO:  3710 PH 2008-10-25 0403 VA2ZM        599 2      K9RS          599 05     0
QSO:  3723 PH 2008-10-25 0412 VA2ZM        599 2      RT6A          599 16     0
QSO:  3748 PH 2008-10-25 0423 VA2ZM        599 2      CU2X          599 14     0
QSO:  3757 PH 2008-10-25 0426 VA2ZM        599 2      HQ3Z          599 07     0
QSO:  3760 PH 2008-10-25 0429 VA2ZM        599 2      CT9L          599 33     0
QSO:  3763 PH 2008-10-25 0431 VA2ZM        599 2      DF0HQ         599 14     0
QSO:  3766 PH 2008-10-25 0434 VA2ZM        599 2      IT9GSF        599 15     0
QSO:  3768 PH 2008-10-25 0436 VA2ZM        599 2      EE2W          599 14     0
QSO:  3777 PH 2008-10-25 0438 VA2ZM        599 2      G6M           599 14     0
QSO:  3780 PH 2008-10-25 0443 VA2ZM        599 2      IZ4NIC        599 15     0
QSO:  3789 PH 2008-10-25 0446 VA2ZM        599 2      E7DX          599 15     0
QSO:  3793 PH 2008-10-25 0447 VA2ZM        599 2      AO8A          599 33     0
QSO:  3622 PH 2008-10-25 0449 VA2ZM        599 2      WE3C          599 05     0
QSO:  3631 PH 2008-10-25 0450 VA2ZM        599 2      N3RS          599 05     0
QSO:  3607 PH 2008-10-25 0451 VA2ZM        599 2      AA1K          599 05     0
QSO:  3765 PH 2008-10-25 0534 VA2ZM        599 2      EA4KR         599 14     0
QSO:  3828 PH 2008-10-25 0535 VA2ZM        599 2      OM2VL         599 15     0
QSO:  3770 PH 2008-10-25 0545 VA2ZM        599 2      YL3FT         599 15     0
QSO:  3774 PH 2008-10-25 0546 VA2ZM        599 2      AO5B          599 14     0
QSO:  3787 PH 2008-10-25 0549 VA2ZM        599 2      IR4X          599 15     0
QSO:  3797 PH 2008-10-25 0551 VA2ZM        599 2      CQ9K          599 33     0
QSO:  3760 PH 2008-10-25 0604 VA2ZM        599 2      OK2ZAW        599 15     0
QSO:  3769 PH 2008-10-25 0608 VA2ZM        599 2      IR4M          599 15     0
QSO:  3775 PH 2008-10-25 0612 VA2ZM        599 2      OK1BN         599 15     0
QSO:  3786 PH 2008-10-25 0618 VA2ZM        599 2      G8DYT         599 14     0
QSO:  3795 PH 2008-10-25 0621 VA2ZM        599 2      EA1EEY        599 14     0
QSO:  3800 PH 2008-10-25 0623 VA2ZM        599 2      V48M          599 08     0
QSO:  3636 PH 2008-10-25 0625 VA2ZM        599 2      K3LR          599 05     0
QSO:  1850 PH 2008-10-25 0631 VA2ZM        599 2      CN2R          599 33     0
QSO:  1833 PH 2008-10-25 0635 VA2ZM        599 2      CU2X          599 14     0
QSO:  1810 PH 2008-10-25 0646 VA2ZM        599 2      V48M          599 08     0
QSO:  1808 PH 2008-10-25 0647 VA2ZM        599 2      VY2ZM         599 05     0
QSO:  1828 PH 2008-10-25 0648 VA2ZM        599 2      K3NA          599 05     0
QSO:  1865 PH 2008-10-25 0656 VA2ZM        599 2      K2AX          599 05     0
QSO:  1848 PH 2008-10-25 0712 VA2ZM        599 2      K1TTT         599 05     0
QSO:  1867 PH 2008-10-25 0722 VA2ZM        599 2      VE3CX         599 04     0
QSO:  7027 PH 2008-10-25 0731 VA2ZM        599 2      VP2V/SP7VC    599 08     0
QSO:  7154 PH 2008-10-25 0735 VA2ZM        599 2      HC8A          599 10     0
QSO:  7220 PH 2008-10-25 0739 VA2ZM        599 2      PW2D          599 11     0
QSO:  7066 PH 2008-10-25 0741 VA2ZM        599 2      HK3RA         599 09     0
QSO:  7219 PH 2008-10-25 0742 VA2ZM        599 2      HT2N          599 07     0
QSO:  7242 PH 2008-10-25 0745 VA2ZM        599 2      HQ3Z          599 07     0
QSO:  7079 PH 2008-10-25 0747 VA2ZM        599 2      PP5AR         599 11     0
QSO:  7065 PH 2008-10-25 0749 VA2ZM        599 2      LP1H          599 13     0
QSO:  7256 PH 2008-10-25 0750 VA2ZM        599 2      ZW5R          599 11     0
QSO:  7044 PH 2008-10-25 0752 VA2ZM        599 2      TO4X          599 08     0
QSO:  7253 PH 2008-10-25 0756 VA2ZM        599 2      ZW5B          599 11     0
QSO:  7230 PH 2008-10-25 0800 VA2ZM        599 2      YV4A          599 09     0
QSO:  7195 PH 2008-10-25 0803 VA2ZM        599 2      EG5T          599 14     0
QSO:  7138 PH 2008-10-25 0807 VA2ZM        599 2      NR5M          599 04     0
QSO:  7097 PH 2008-10-25 0815 VA2ZM        599 2      LR2F          599 13     0
QSO:  7240 PH 2008-10-25 0825 VA2ZM        599 2      LT1F          599 13     0
QSO:  7054 PH 2008-10-25 0826 VA2ZM        599 2      CO8LY         599 08     0
QSO:  7223 PH 2008-10-25 0828 VA2ZM        599 2      PV8DX         599 11     0
QSO:  7205 PH 2008-10-25 0831 VA2ZM        599 2      HI3T          599 08     0
QSO:  7029 PH 2008-10-25 0832 VA2ZM        599 2      TO8Z          599 08     0
QSO:  7208 PH 2008-10-25 0836 VA2ZM        599 2      KI4YAH        599 05     0
QSO:  7203 PH 2008-10-25 0837 VA2ZM        599 2      WB9Z          599 04     0
QSO:  7192 PH 2008-10-25 0837 VA2ZM        599 2      W9RE          599 04     0
QSO:  7186 PH 2008-10-25 0838 VA2ZM        599 2      KP4KE         599 08     0
QSO:  7155 PH 2008-10-25 0841 VA2ZM        599 2      8P5A          599 08     0
QSO:  7080 PH 2008-10-25 0849 VA2ZM        599 2      VP5DX         599 08     0
QSO:  7239 PH 2008-10-25 0850 VA2ZM        599 2      PZ5Z          599 09     0
QSO:  7091 PH 2008-10-25 0858 VA2ZM        599 2      PJ4E          599 09     0
QSO:  7098 PH 2008-10-25 0902 VA2ZM        599 2      TO5DX         599 08     0
QSO:  7181 PH 2008-10-25 0906 VA2ZM        599 2      N4T           599 05     0
QSO:  3785 PH 2008-10-25 0915 VA2ZM        599 2      PZ5Z          599 09     0
QSO:  3787 PH 2008-10-25 0916 VA2ZM        599 2      YV4A          599 09     0
QSO:  3807 PH 2008-10-25 0918 VA2ZM        599 2      VE3BDN        599 04     0
QSO:  3727 PH 2008-10-25 0921 VA2ZM        599 2      W1GUS         599 05     0
QSO:  3737 PH 2008-10-25 0921 VA2ZM        599 2      K2AX          599 05     0
QSO:  3750 PH 2008-10-25 0923 VA2ZM        599 2      6Y1V          599 08     0
QSO:  3767 PH 2008-10-25 0924 VA2ZM        599 2      W1NR          599 05     0
QSO:  3782 PH 2008-10-25 0925 VA2ZM        599 2      8P5A          599 08     0
QSO:  3803 PH 2008-10-25 0928 VA2ZM        599 2      TI5N          599 07     0
QSO:  3811 PH 2008-10-25 0930 VA2ZM        599 2      WB9YBI        599 04     0
QSO:  3756 PH 2008-10-25 0931 VA2ZM        599 2      KP4KE         599 08     0
QSO:  3758 PH 2008-10-25 0932 VA2ZM        599 2      NQ4I          599 05     0
QSO:  3789 PH 2008-10-25 0937 VA2ZM        599 2      CO6CAC        599 08     0
QSO:  3794 PH 2008-10-25 0939 VA2ZM        599 2      LP1H          599 13     0
QSO:  3814 PH 2008-10-25 0941 VA2ZM        599 2      N3ALN         599 05     0
QSO:  3703 PH 2008-10-25 0944 VA2ZM        599 2      C6APR         599 08     0
QSO:  3705 PH 2008-10-25 0944 VA2ZM        599 2      WC2L          599 05     0
QSO:  3714 PH 2008-10-25 0959 VA2ZM        599 2      OA4WW         599 10     0
QSO:  3775 PH 2008-10-25 1000 VA2ZM        599 2      HD5J          599 10     0
QSO:  7071 PH 2008-10-25 1006 VA2ZM        599 2      DR1A          599 14     0
QSO:  7169 PH 2008-10-25 1008 VA2ZM        599 2      SO6X          599 15     0
QSO:  7183 PH 2008-10-25 1008 VA2ZM        599 2      SN2K          599 15     0
QSO:  7032 PH 2008-10-25 1010 VA2ZM        599 2      N5DX          599 04     0
QSO:  7094 PH 2008-10-25 1018 VA2ZM        599 2      OL3Z          599 15     0
QSO:  7196 PH 2008-10-25 1027 VA2ZM        599 2      MC0SHL        599 14     0
QSO:  7120 PH 2008-10-25 1036 VA2ZM        599 2      HB0/HB9AON    599 14     0
QSO:  7128 PH 2008-10-25 1038 VA2ZM        599 2      EI6JK         599 14     0
QSO:  7177 PH 2008-10-25 1041 VA2ZM        599 2      K4SSU         599 05     0
QSO:  7068 PH 2008-10-25 1046 VA2ZM        599 2      K5NA          599 04     0
QSO: 14107 PH 2008-10-25 1053 VA2ZM        599 2      AO3K          599 14     0
QSO: 14115 PH 2008-10-25 1053 VA2ZM        599 2      OK5W          599 15     0
QSO: 14128 PH 2008-10-25 1055 VA2ZM        599 2      SX5P          599 20     0
QSO: 14141 PH 2008-10-25 1059 VA2ZM        599 2      DM3MM         599 14     0
QSO: 14164 PH 2008-10-25 1100 VA2ZM        599 2      SO9Q          599 15     0
QSO: 14171 PH 2008-10-25 1101 VA2ZM        599 2      SM2EKM        599 14     0
QSO: 14177 PH 2008-10-25 1102 VA2ZM        599 2      DF0HQ         599 14     0
QSO: 14187 PH 2008-10-25 1103 VA2ZM        599 2      CT1JLZ        599 14     0
QSO: 14204 PH 2008-10-25 1104 VA2ZM        599 2      HG4F          599 15     0
QSO: 14208 PH 2008-10-25 1105 VA2ZM        599 2      TM2Y          599 14     0
QSO: 14216 PH 2008-10-25 1106 VA2ZM        599 2      TM6M          599 14     0
QSO: 14226 PH 2008-10-25 1107 VA2ZM        599 2      9A9A          599 15     0
QSO: 14233 PH 2008-10-25 1108 VA2ZM        599 2      LN3Z          599 14     0
QSO: 14236 PH 2008-10-25 1110 VA2ZM        599 2      IO2L          599 15     0
QSO: 14242 PH 2008-10-25 1111 VA2ZM        599 2      YR7M          599 20     0
QSO: 14247 PH 2008-10-25 1112 VA2ZM        599 2      OE8SKQ        599 15     0
QSO: 14253 PH 2008-10-25 1113 VA2ZM        599 2      DR1A          599 14     0
QSO: 14261 PH 2008-10-25 1116 VA2ZM        599 2      AO8A          599 33     0
QSO: 14261 PH 2008-10-25 1118 VA2ZM        599 2      SV9GPV        599 20     0
QSO: 14281 PH 2008-10-25 1119 VA2ZM        599 2      9A7A          599 15     0
QSO: 14289 PH 2008-10-25 1121 VA2ZM        599 2      OH4A          599 15     0
QSO: 14299 PH 2008-10-25 1122 VA2ZM        599 2      9A1P          599 15     0
QSO: 14308 PH 2008-10-25 1123 VA2ZM        599 2      EI7M          599 14     0
QSO: 14310 PH 2008-10-25 1124 VA2ZM        599 2      RZ3AXX        599 16     0
QSO: 14323 PH 2008-10-25 1126 VA2ZM        599 2      E73M          599 15     0
QSO: 14327 PH 2008-10-25 1127 VA2ZM        599 2      OL9Z          599 15     0
QSO: 14328 PH 2008-10-25 1128 VA2ZM        599 2      OM6A          599 15     0
QSO: 14334 PH 2008-10-25 1129 VA2ZM        599 2      TM1O          599 14     0
QSO: 14336 PH 2008-10-25 1130 VA2ZM        599 2      DQ4W          599 14     0
QSO: 14340 PH 2008-10-25 1131 VA2ZM        599 2      OG1M          599 15     0
QSO: 14343 PH 2008-10-25 1132 VA2ZM        599 2      YT1BB         599 15     0
QSO: 14349 PH 2008-10-25 1133 VA2ZM        599 2      CT1DIZ        599 14     0
QSO: 14100 PH 2008-10-25 1135 VA2ZM        599 2      E74AA         599 15     0
QSO: 14111 PH 2008-10-25 1138 VA2ZM        599 2      SQ9HZM        599 15     0
QSO: 14116 PH 2008-10-25 1139 VA2ZM        599 2      DF1IAQ        599 14     0
QSO: 14123 PH 2008-10-25 1141 VA2ZM        599 2      OH6M          599 15     0
QSO: 14148 PH 2008-10-25 1142 VA2ZM        599 2      DK0XB         599 14     0
QSO: 14104 PH 2008-10-25 1149 VA2ZM        599 2      SN3C          599 15     0
QSO: 14104 PH 2008-10-25 1150 VA2ZM        599 2      G3NHL         599 14     0
QSO: 14104 PH 2008-10-25 1151 VA2ZM        599 2      LZ2JA         599 20     0
QSO: 14104 PH 2008-10-25 1152 VA2ZM        599 2      GW0PHT        599 14     0
QSO: 14104 PH 2008-10-25 1153 VA2ZM        599 2      IZ2JQP        599 15     0
QSO: 14104 PH 2008-10-25 1155 VA2ZM        599 2      US0HZ         599 16     0
QSO: 14104 PH 2008-10-25 1156 VA2ZM        599 2      LZ1NK         599 20     0
QSO: 14104 PH 2008-10-25 1156 VA2ZM        599 2      S58J          599 15     0
QSO: 14104 PH 2008-10-25 1156 VA2ZM        599 2      M7A           599 14     0
QSO: 14104 PH 2008-10-25 1157 VA2ZM        599 2      F6AJH         599 14     0
QSO: 14104 PH 2008-10-25 1158 VA2ZM        599 2      DL1XX         599 14     0
QSO: 14104 PH 2008-10-25 1158 VA2ZM        599 2      MD0CCE        599 14     0
QSO: 14104 PH 2008-10-25 1159 VA2ZM        599 2      IR2C          599 15     0
QSO: 14104 PH 2008-10-25 1159 VA2ZM        599 2      DL0WW         599 14     0
QSO: 14104 PH 2008-10-25 1159 VA2ZM        599 2      LZ9W          599 20     0
QSO: 14104 PH 2008-10-25 1200 VA2ZM        599 2      OH3VB         599 15     0
QSO: 14104 PH 2008-10-25 1200 VA2ZM        599 2      LA5HPA        599 14     0
QSO: 14104 PH 2008-10-25 1201 VA2ZM        599 2      DL1Z          599 14     0
QSO: 14104 PH 2008-10-25 1201 VA2ZM        599 2      PA3ADJ        599 14     0
QSO: 14104 PH 2008-10-25 1202 VA2ZM        599 2      DL5GAC        599 14     0
QSO: 14104 PH 2008-10-25 1202 VA2ZM        599 2      RK3QWW        599 16     0
QSO: 14104 PH 2008-10-25 1202 VA2ZM        599 2      EA5EA         599 14     0
QSO: 14104 PH 2008-10-25 1202 VA2ZM        599 2      S53F          599 15     0
QSO: 14104 PH 2008-10-25 1203 VA2ZM        599 2      SN2K          599 15     0
QSO: 14104 PH 2008-10-25 1203 VA2ZM        599 2      EA7RU         599 14     0
QSO: 14104 PH 2008-10-25 1205 VA2ZM        599 2      RU6YJ         599 16     0
QSO: 14104 PH 2008-10-25 1205 VA2ZM        599 2      OK1DO         599 15     0
QSO: 14104 PH 2008-10-25 1206 VA2ZM        599 2      RA3CM         599 16     0
QSO: 14104 PH 2008-10-25 1206 VA2ZM        599 2      DA0BCC        599 14     0
QSO: 14104 PH 2008-10-25 1207 VA2ZM        599 2      RK3VWA        599 16     0
QSO: 14104 PH 2008-10-25 1207 VA2ZM        599 2      G4ERW         599 14     0
QSO: 14104 PH 2008-10-25 1207 VA2ZM        599 2      RG9A          599 17     0
QSO: 14104 PH 2008-10-25 1208 VA2ZM        599 2      UA6GP         599 16     0
QSO: 14104 PH 2008-10-25 1208 VA2ZM        599 2      DB6ZU         599 14     0
QSO: 14104 PH 2008-10-25 1209 VA2ZM        599 2      PA6Z          599 14     0
QSO: 14104 PH 2008-10-25 1210 VA2ZM        599 2      UA3AGW        599 16     0
QSO: 14104 PH 2008-10-25 1210 VA2ZM        599 2      S56A          599 15     0
QSO: 14104 PH 2008-10-25 1210 VA2ZM        599 2      IV3YIB        599 15     0
QSO: 14104 PH 2008-10-25 1211 VA2ZM        599 2      CQ9K          599 33     0
QSO: 14104 PH 2008-10-25 1211 VA2ZM        599 2      F4FEP         599 14     0
QSO: 14104 PH 2008-10-25 1212 VA2ZM        599 2      DL8SCG        599 14     0
QSO: 14104 PH 2008-10-25 1212 VA2ZM        599 2      GM7V          599 14     0
QSO: 14104 PH 2008-10-25 1213 VA2ZM        599 2      ON7IDX        599 14     0
QSO: 14104 PH 2008-10-25 1213 VA2ZM        599 2      EE3E          599 14     0
QSO: 14104 PH 2008-10-25 1213 VA2ZM        599 2      DJ2YA         599 14     0
QSO: 14104 PH 2008-10-25 1214 VA2ZM        599 2      CN3A          599 33     0
QSO: 14104 PH 2008-10-25 1214 VA2ZM        599 2      EI9HX         599 14     0
QSO: 14104 PH 2008-10-25 1215 VA2ZM        599 2      OH6DX         599 15     0
QSO: 14104 PH 2008-10-25 1216 VA2ZM        599 2      IW2HUS        599 15     0
QSO: 14104 PH 2008-10-25 1217 VA2ZM        599 2      RA4HFE        599 16     0
QSO: 14104 PH 2008-10-25 1217 VA2ZM        599 2      OL7R          599 15     0
QSO: 14104 PH 2008-10-25 1217 VA2ZM        599 2      DJ4AX         599 14     0
QSO: 14104 PH 2008-10-25 1218 VA2ZM        599 2      RN3DY         599 16     0
QSO: 14104 PH 2008-10-25 1219 VA2ZM        599 2      EA1EEY        599 14     0
QSO: 14104 PH 2008-10-25 1220 VA2ZM        599 2      UA3BL         599 16     0
QSO: 14104 PH 2008-10-25 1220 VA2ZM        599 2      EA4UV         599 14     0
QSO: 14104 PH 2008-10-25 1220 VA2ZM        599 2      RA4UF         599 16     0
QSO: 14104 PH 2008-10-25 1221 VA2ZM        599 2      IW0HLZ        599 15     0
QSO: 14104 PH 2008-10-25 1222 VA2ZM        599 2      RN3REY        599 16     0
QSO: 14104 PH 2008-10-25 1223 VA2ZM        599 2      EX8MAT        599 17     0
QSO: 14104 PH 2008-10-25 1223 VA2ZM        599 2      IK3UNA        599 15     0
QSO: 14104 PH 2008-10-25 1225 VA2ZM        599 2      RN3ZIC        599 16     0
QSO: 14104 PH 2008-10-25 1226 VA2ZM        599 2      G5O           599 14     0
QSO: 14104 PH 2008-10-25 1226 VA2ZM        599 2      ON6LEO        599 14     0
QSO: 14104 PH 2008-10-25 1227 VA2ZM        599 2      OK2BSQ        599 15     0
QSO: 14104 PH 2008-10-25 1228 VA2ZM        599 2      G3YBY         599 14     0
QSO: 14104 PH 2008-10-25 1228 VA2ZM        599 2      SM0GYX        599 14     0
QSO: 14104 PH 2008-10-25 1228 VA2ZM        599 2      RL3A          599 16     0
QSO: 14104 PH 2008-10-25 1229 VA2ZM        599 2      RW1ZA         599 16     0
QSO: 14104 PH 2008-10-25 1230 VA2ZM        599 2      UR4U          599 16     0
QSO: 14104 PH 2008-10-25 1230 VA2ZM        599 2      UT7L          599 16     0
QSO: 14104 PH 2008-10-25 1231 VA2ZM        599 2      UZ2M          599 16     0
QSO: 14104 PH 2008-10-25 1231 VA2ZM        599 2      UA1AQA        599 16     0
QSO: 14104 PH 2008-10-25 1232 VA2ZM        599 2      UT8IM         599 16     0
QSO: 14104 PH 2008-10-25 1233 VA2ZM        599 2      RN4SN         599 16     0
QSO: 14104 PH 2008-10-25 1234 VA2ZM        599 2      DL8KJ         599 14     0
QSO: 14104 PH 2008-10-25 1234 VA2ZM        599 2      EC1AIJ        599 14     0
QSO: 14104 PH 2008-10-25 1235 VA2ZM        599 2      IZ4MJP        599 15     0
QSO: 14104 PH 2008-10-25 1235 VA2ZM        599 2      I2SVA         599 15     0
QSO: 14104 PH 2008-10-25 1236 VA2ZM        599 2      IN3BHR        599 15     0
QSO: 14104 PH 2008-10-25 1236 VA2ZM        599 2      F5BBD         599 14     0
QSO: 14104 PH 2008-10-25 1236 VA2ZM        599 2      RU3UR         599 16     0
QSO: 14104 PH 2008-10-25 1236 VA2ZM        599 2      OL1X          599 15     0
QSO: 14104 PH 2008-10-25 1237 VA2ZM        599 2      IZ1MHL        599 15     0
QSO: 14104 PH 2008-10-25 1238 VA2ZM        599 2      CQ3T          599 33     0
QSO: 14104 PH 2008-10-25 1238 VA2ZM        599 2      EX2X          599 17     0
QSO: 14104 PH 2008-10-25 1238 VA2ZM        599 2      LZ9X          599 20     0
QSO: 14104 PH 2008-10-25 1238 VA2ZM        599 2      RA3AWO        599 16     0
QSO: 14104 PH 2008-10-25 1240 VA2ZM        599 2      SP2AYC        599 15     0
QSO: 14104 PH 2008-10-25 1242 VA2ZM        599 2      UT3IB         599 16     0
QSO: 14104 PH 2008-10-25 1243 VA2ZM        599 2      DR5Z          599 14     0
QSO: 14104 PH 2008-10-25 1243 VA2ZM        599 2      HG1S          599 15     0
QSO: 14104 PH 2008-10-25 1243 VA2ZM        599 2      RK3DZB        599 16     0
QSO: 14104 PH 2008-10-25 1244 VA2ZM        599 2      YT9X          599 15     0
QSO: 14104 PH 2008-10-25 1244 VA2ZM        599 2      AB4IQ         599 04     0
QSO: 14104 PH 2008-10-25 1245 VA2ZM        599 2      RA3AUM        599 16     0
QSO: 14104 PH 2008-10-25 1246 VA2ZM        599 2      ON3CQ         599 14     0
QSO: 14104 PH 2008-10-25 1246 VA2ZM        599 2      UA6HMM        599 16     0
QSO: 14104 PH 2008-10-25 1246 VA2ZM        599 2      LY2OU         599 15     0
QSO: 14104 PH 2008-10-25 1247 VA2ZM        599 2      PI4COM        599 14     0
QSO: 14104 PH 2008-10-25 1247 VA2ZM        599 2      DM7DX         599 14     0
QSO: 14104 PH 2008-10-25 1247 VA2ZM        599 2      PA1PE         599 14     0
QSO: 14104 PH 2008-10-25 1248 VA2ZM        599 2      RK3QWM        599 16     0
QSO: 14104 PH 2008-10-25 1250 VA2ZM        599 2      OE5XIL        599 15     0
QSO: 14104 PH 2008-10-25 1250 VA2ZM        599 2      DM9LSB        599 14     0
QSO: 14104 PH 2008-10-25 1251 VA2ZM        599 2      MI0JZZ        599 14     0
QSO: 14104 PH 2008-10-25 1251 VA2ZM        599 2      DL4WA         599 14     0
QSO: 14104 PH 2008-10-25 1252 VA2ZM        599 2      EA3NW         599 14     0
QSO: 14104 PH 2008-10-25 1252 VA2ZM        599 2      YO8WW         599 20     0
QSO: 14104 PH 2008-10-25 1252 VA2ZM        599 2      RT4M          599 16     0
