START-OF-LOG: 3.0
CALLSIGN: OH1BV
XCLUB: OHDXF
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 123354
OPERATORS: OH1BV
NAME: Teuvo A. Kaistila
CREATED-BY: N1MM Logger V5.7.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1828 PH 2008-10-25 0000 OH1BV         59  15     9A2DQ         59  15
QSO:  1876 PH 2008-10-25 0224 OH1BV         59  15     RA1AGL        59  16
QSO:  1870 PH 2008-10-25 0225 OH1BV         59  15     YL1S          59  15
QSO:  1865 PH 2008-10-25 0226 OH1BV         59  15     ER5GB         59  16
QSO:  1862 PH 2008-10-25 0227 OH1BV         59  15     OE6Z          59  15
QSO:  1839 PH 2008-10-25 0233 OH1BV         59  15     UW4E          59  16
QSO:  1839 PH 2008-10-25 0235 OH1BV         59  15     OK7Y          59  15
QSO:  1839 PH 2008-10-25 0235 OH1BV         59  15     RT4M          59  16
QSO:  1839 PH 2008-10-25 0236 OH1BV         59  15     UY9IF         59  16
QSO:  1839 PH 2008-10-25 0237 OH1BV         59  15     LY4CW         59  15
QSO:  1839 PH 2008-10-25 0238 OH1BV         59  15     EU1AZ         59  16
QSO:  1839 PH 2008-10-25 0240 OH1BV         59  15     RG9A          59  17
QSO:  1839 PH 2008-10-25 0241 OH1BV         59  15     LY4T          59  15
QSO:  1839 PH 2008-10-25 0242 OH1BV         59  15     LY2GP         59  15
QSO:  1839 PH 2008-10-25 0243 OH1BV         59  15     RK4HYT        59  16
QSO:  1839 PH 2008-10-25 0245 OH1BV         59  15     UA9KAA        59  17
QSO:  1839 PH 2008-10-25 0245 OH1BV         59  15     RA4CC         59  16
QSO:  1839 PH 2008-10-25 0246 OH1BV         59  15     RN3ZC         59  16
QSO:  1839 PH 2008-10-25 0246 OH1BV         59  15     PA3AAV        59  14
QSO:  3767 PH 2008-10-25 0259 OH1BV         59  15     9A1P          59  15
QSO:  3734 PH 2008-10-25 0300 OH1BV         59  15     YL4U          59  15
QSO:  3612 PH 2008-10-25 0302 OH1BV         59  15     I1NVU         59  15
QSO:  3616 PH 2008-10-25 0303 OH1BV         59  15     SN2U          59  15
QSO:  3620 PH 2008-10-25 0304 OH1BV         59  15     SP3SLO        59  15
QSO:  3628 PH 2008-10-25 0306 OH1BV         59  15     E74AA         59  15
QSO:  3631 PH 2008-10-25 0307 OH1BV         59  15     US5D          59  16
QSO:  3635 PH 2008-10-25 0307 OH1BV         59  15     EV1R          59  16
QSO:  3637 PH 2008-10-25 0309 OH1BV         59  15     SK7OA         59  14
QSO:  3639 PH 2008-10-25 0310 OH1BV         59  15     PA6Z          59  14
QSO:  3641 PH 2008-10-25 0310 OH1BV         59  15     SQ9HZM        59  15
QSO:  3652 PH 2008-10-25 0313 OH1BV         59  15     F5BBD         59  14
QSO:  3654 PH 2008-10-25 0314 OH1BV         59  15     UW5U          59  16
QSO:  3658 PH 2008-10-25 0314 OH1BV         59  15     SN3T          59  15
QSO:  3660 PH 2008-10-25 0315 OH1BV         59  15     RM3F          59  16
QSO:  3671 PH 2008-10-25 0318 OH1BV         59  15     DB2B          59  14
QSO:  3677 PH 2008-10-25 0321 OH1BV         59  15     J48RT         59  20
QSO:  3681 PH 2008-10-25 0324 OH1BV         59  15     4O4A          59  15
QSO:  3686 PH 2008-10-25 0326 OH1BV         59  15     DQ4W          59  14
QSO:  3687 PH 2008-10-25 0326 OH1BV         59  15     9A8M          59  15
QSO:  3695 PH 2008-10-25 0328 OH1BV         59  15     EA5KV         59  14
QSO:  3700 PH 2008-10-25 0329 OH1BV         59  15     J42T          59  20
QSO:  3702 PH 2008-10-25 0330 OH1BV         59  15     0K1FFU        59  15
QSO:  3706 PH 2008-10-25 0332 OH1BV         59  15     DJ5MW         59  14
QSO:  3710 PH 2008-10-25 0333 OH1BV         59  15     OM7M          59  15
QSO:  3713 PH 2008-10-25 0334 OH1BV         59  15     OM5M          59  15
QSO:  3715 PH 2008-10-25 0336 OH1BV         59  15     EA1DR         59  14
QSO:  3716 PH 2008-10-25 0337 OH1BV         59  15     YT6T          59  15
QSO:  3719 PH 2008-10-25 0338 OH1BV         59  15     S58M          59  15
QSO:  3721 PH 2008-10-25 0338 OH1BV         59  15     RK3DZB        59  16
QSO:  3723 PH 2008-10-25 0339 OH1BV         59  15     LZ1DM         59  20
QSO:  3726 PH 2008-10-25 0340 OH1BV         59  15     RW1AC         59  16
QSO:  3727 PH 2008-10-25 0341 OH1BV         59  15     OH8X          59  15
QSO:  3730 PH 2008-10-25 0344 OH1BV         59  15     DA0BCC        59  14
QSO:  3733 PH 2008-10-25 0345 OH1BV         59  15     SN2K          59  15
QSO:  3738 PH 2008-10-25 0346 OH1BV         59  15     TM6M          59  14
QSO:  3748 PH 2008-10-25 0349 OH1BV         59  15     PA3EWP        59  14
QSO:  3749 PH 2008-10-25 0349 OH1BV         59  15     DO2ML         59  14
QSO:  3758 PH 2008-10-25 0352 OH1BV         59  15     ES3ESP        59  15
QSO:  3657 PH 2008-10-25 0357 OH1BV         59  15     K1TTT         59  05
QSO:  3625 PH 2008-10-25 0403 OH1BV         59  15     WE3C          59  05
QSO:  3619 PH 2008-10-25 0405 OH1BV         59  15     K5ZD          59  05
QSO:  3684 PH 2008-10-25 0416 OH1BV         59  15     K1LZ          59  05
QSO:  3690 PH 2008-10-25 0420 OH1BV         59  15     KC1XX         59  05
QSO:  3631 PH 2008-10-25 0428 OH1BV         59  15     N3RS          59  05
QSO:  3607 PH 2008-10-25 0430 OH1BV         59  15     N2NT          59  05
QSO:  3619 PH 2008-10-25 0439 OH1BV         59  15     K3LR          59  05
QSO:  3687 PH 2008-10-25 0443 OH1BV         59  15     AA1BU         59  05
QSO:  3607 PH 2008-10-25 0448 OH1BV         59  15     AA1K          59  05
QSO:  3655 PH 2008-10-25 0517 OH1BV         59  15     K4ZW          59  05
QSO:  3787 PH 2008-10-25 0523 OH1BV         59  15     IR4X          59  15
QSO:  3751 PH 2008-10-25 0525 OH1BV         59  15     SP4K          59  15
QSO: 14100 PH 2008-10-25 0608 OH1BV         59  15     E74AA         59  15
QSO: 14103 PH 2008-10-25 0812 OH1BV         59  15     JA0QNJ        59  25
QSO: 14105 PH 2008-10-25 0813 OH1BV         59  15     RW9DW         59  17
QSO: 14115 PH 2008-10-25 0816 OH1BV         59  15     YR7M          59  20
QSO: 14119 PH 2008-10-25 0816 OH1BV         59  15     UR4Z          59  16
QSO: 14126 PH 2008-10-25 0817 OH1BV         59  15     UT5ID         59  16
QSO: 14129 PH 2008-10-25 0818 OH1BV         59  15     E73M          59  15
QSO: 14137 PH 2008-10-25 0819 OH1BV         59  15     CT3HF         59  33
QSO: 14142 PH 2008-10-25 0820 OH1BV         59  15     YT1BB         59  15
QSO: 14148 PH 2008-10-25 0821 OH1BV         59  15     UP2L          59  17
QSO: 14152 PH 2008-10-25 0821 OH1BV         59  15     MI0JZZ        59  14
QSO: 14156 PH 2008-10-25 0824 OH1BV         59  15     IQ8EB         59  15
QSO: 14159 PH 2008-10-25 0826 OH1BV         59  15     RK3QWM        59  16
QSO: 14165 PH 2008-10-25 0827 OH1BV         59  15     HA8JV         59  15
QSO: 14348 PH 2008-10-25 0828 OH1BV         59  15     CQ3T          59  33
QSO: 14342 PH 2008-10-25 0830 OH1BV         59  15     UP4L          59  17
QSO: 14338 PH 2008-10-25 0830 OH1BV         59  15     JA1BPA        59  25
QSO: 14336 PH 2008-10-25 0831 OH1BV         59  15     DQ4W          59  14
QSO: 14335 PH 2008-10-25 0832 OH1BV         59  15     GM0B          59  14
QSO: 14334 PH 2008-10-25 0834 OH1BV         59  15     TM1O          59  14
QSO: 14331 PH 2008-10-25 0834 OH1BV         59  15     E77EZ         59  15
QSO: 14327 PH 2008-10-25 0836 OH1BV         59  15     M0XXT         59  14
QSO: 14317 PH 2008-10-25 0839 OH1BV         59  15     EK3SA         59  21
QSO: 14315 PH 2008-10-25 0839 OH1BV         59  15     OE4A          59  15
QSO: 14304 PH 2008-10-25 0841 OH1BV         59  15     OQ5M          59  14
QSO: 14303 PH 2008-10-25 0842 OH1BV         59  15     EE2K          59  14
QSO: 14294 PH 2008-10-25 0844 OH1BV         59  15     GI5K          59  14
QSO: 14285 PH 2008-10-25 0846 OH1BV         59  15     CT9L          59  33
QSO: 14280 PH 2008-10-25 0850 OH1BV         59  15     CQ9K          59  33
QSO: 14276 PH 2008-10-25 0851 OH1BV         59  15     RC3W          59  16
QSO: 14271 PH 2008-10-25 0855 OH1BV         59  15     AM3SSB        59  14
QSO: 14268 PH 2008-10-25 0856 OH1BV         59  15     UX2MF         59  16
QSO: 14268 PH 2008-10-25 0857 OH1BV         59  15     RV6LFE        59  16
QSO: 14268 PH 2008-10-25 0858 OH1BV         59  15     UT7L          59  16
QSO: 14268 PH 2008-10-25 0859 OH1BV         59  15     OQ4B          59  14
QSO: 14268 PH 2008-10-25 0859 OH1BV         59  15     RZ9UO         59  18
QSO: 14259 PH 2008-10-25 0901 OH1BV         59  15     RU9AC         59  17
QSO: 14250 PH 2008-10-25 0902 OH1BV         59  15     DF3CB         59  14
QSO: 14247 PH 2008-10-25 0902 OH1BV         59  15     OE8SKQ        59  15
QSO: 14236 PH 2008-10-25 0903 OH1BV         59  15     G4ERW         59  14
QSO: 14234 PH 2008-10-25 0905 OH1BV         59  15     F5PAL         59  14
QSO: 14234 PH 2008-10-25 0907 OH1BV         59  15     JJ0KRD        59  25
QSO: 14234 PH 2008-10-25 0908 OH1BV         59  15     UA0SJ         59  18
QSO: 14234 PH 2008-10-25 0909 OH1BV         59  15     JE1YEM        59  25
QSO: 14203 PH 2008-10-25 0913 OH1BV         59  15     YT9A          59  15
QSO: 14201 PH 2008-10-25 0913 OH1BV         59  15     RT4M          59  16
QSO: 14197 PH 2008-10-25 0914 OH1BV         59  15     TM6M          59  14
QSO: 14195 PH 2008-10-25 0915 OH1BV         59  15     9K2K          59  21
QSO: 14192 PH 2008-10-25 0916 OH1BV         59  15     PA3EVY        59  14
QSO: 14190 PH 2008-10-25 0917 OH1BV         59  15     EA8BMG        59  33
QSO: 21160 PH 2008-10-25 0921 OH1BV         59  15     PA0IJM        59  14
QSO: 21162 PH 2008-10-25 0922 OH1BV         59  15     YE1ZAT        59  28
QSO: 21162 PH 2008-10-25 0923 OH1BV         59  15     EA3KN         59  14
QSO: 21162 PH 2008-10-25 0923 OH1BV         59  15     RA9JBA        59  17
QSO: 21169 PH 2008-10-25 0926 OH1BV         59  15     RN9S          59  16
QSO: 21182 PH 2008-10-25 0927 OH1BV         59  15     DJ4PT         59  14
QSO: 21185 PH 2008-10-25 0928 OH1BV         59  15     AO5B          59  14
QSO: 21190 PH 2008-10-25 0929 OH1BV         59  15     RW0A          59  18
QSO: 21190 PH 2008-10-25 0930 OH1BV         59  15     UA0ACG        59  18
QSO: 21190 PH 2008-10-25 0930 OH1BV         59  15     UN7EX         59  17
QSO: 21190 PH 2008-10-25 0931 OH1BV         59  15     UA9YJI        59  18
QSO: 21190 PH 2008-10-25 0932 OH1BV         59  15     RZ3AXX        59  16
QSO: 21192 PH 2008-10-25 0933 OH1BV         59  15     UN5C          59  17
QSO: 21192 PH 2008-10-25 0933 OH1BV         59  15     PA0GJV        59  14
QSO: 21192 PH 2008-10-25 0934 OH1BV         59  15     RA9FHL        59  17
QSO: 21200 PH 2008-10-25 0938 OH1BV         59  15     ZS9X          59  38
QSO: 21230 PH 2008-10-25 0941 OH1BV         59  15     TC7KA         59  20
QSO: 21237 PH 2008-10-25 0942 OH1BV         59  15     3V8BB         59  33
QSO: 21242 PH 2008-10-25 0942 OH1BV         59  15     9V1YC         59  28
QSO: 21254 PH 2008-10-25 0944 OH1BV         59  15     SX5P          59  20
QSO: 21256 PH 2008-10-25 0954 OH1BV         59  15     D4C           59  35
QSO: 21260 PH 2008-10-25 0955 OH1BV         59  15     DL1NFG        59  14
QSO: 21259 PH 2008-10-25 0958 OH1BV         59  15     RX9JD         59  17
QSO: 21269 PH 2008-10-25 1000 OH1BV         59  15     YB2DX         59  28
QSO: 21277 PH 2008-10-25 1002 OH1BV         59  15     EA5KV         59  14
QSO: 21280 PH 2008-10-25 1003 OH1BV         59  15     EA2RCF        59  14
QSO: 21288 PH 2008-10-25 1004 OH1BV         59  15     HB10DX        59  14
QSO: 21306 PH 2008-10-25 1005 OH1BV         59  15     4L0A          59  21
QSO: 21319 PH 2008-10-25 1007 OH1BV         59  15     CQ3T          59  33
QSO: 21322 PH 2008-10-25 1007 OH1BV         59  15     CQ9K          59  33
QSO: 21325 PH 2008-10-25 1008 OH1BV         59  15     C49C          59  20
QSO: 21328 PH 2008-10-25 1009 OH1BV         59  15     EA4KR         59  14
QSO: 21334 PH 2008-10-25 1010 OH1BV         59  15     IK1YLL        59  15
QSO: 21334 PH 2008-10-25 1010 OH1BV         59  15     RO9O          59  16
QSO: 21334 PH 2008-10-25 1011 OH1BV         59  15     DJ5MW         59  14
QSO: 21334 PH 2008-10-25 1012 OH1BV         59  15     4Z5MV         59  20
QSO: 21334 PH 2008-10-25 1013 OH1BV         59  15     F1SMV         59  14
QSO: 21334 PH 2008-10-25 1013 OH1BV         59  15     UN7TW         59  17
QSO: 21351 PH 2008-10-25 1015 OH1BV         59  15     4X0C          59  20
QSO: 21360 PH 2008-10-25 1016 OH1BV         59  15     IT9ESW        59  15
QSO: 21370 PH 2008-10-25 1022 OH1BV         59  15     HS0AC         59  26
QSO: 21382 PH 2008-10-25 1022 OH1BV         59  15     OE9MCV        59  15
QSO: 21402 PH 2008-10-25 1024 OH1BV         59  15     F6HKA         59  14
QSO: 21393 PH 2008-10-25 1028 OH1BV         59  15     F1RHS         59  14
QSO: 21377 PH 2008-10-25 1030 OH1BV         59  15     6V7M          59  35
QSO: 21365 PH 2008-10-25 1031 OH1BV         59  15     EA4EER        59  14
QSO: 21352 PH 2008-10-25 1032 OH1BV         59  15     IT9RYJ        59  15
QSO: 21341 PH 2008-10-25 1034 OH1BV         59  15     EA4KD         59  14
QSO: 21318 PH 2008-10-25 1035 OH1BV         59  15     EE2W          59  14
QSO: 21310 PH 2008-10-25 1036 OH1BV         59  15     EA7EU         59  14
QSO: 21301 PH 2008-10-25 1037 OH1BV         59  15     IW0HLZ        59  15
QSO: 21291 PH 2008-10-25 1038 OH1BV         59  15     ED4A          59  14
QSO: 21268 PH 2008-10-25 1040 OH1BV         59  15     IZ0EYP/8      59  15
QSO: 21266 PH 2008-10-25 1041 OH1BV         59  15     AM1A          59  14
QSO: 21259 PH 2008-10-25 1048 OH1BV         59  15     OH0E          59  15
QSO: 21244 PH 2008-10-25 1049 OH1BV         59  15     9A3W          59  15
QSO: 21240 PH 2008-10-25 1051 OH1BV         59  15     TM2Y          59  14
QSO: 21165 PH 2008-10-25 1100 OH1BV         59  15     4X0V          59  20
QSO: 21156 PH 2008-10-25 1101 OH1BV         59  15     UA9CLB        59  17
QSO: 21152 PH 2008-10-25 1102 OH1BV         59  15     ZX2B          59  11
QSO: 21182 PH 2008-10-25 1106 OH1BV         59  15     ZS1EL         59  38
QSO: 21189 PH 2008-10-25 1110 OH1BV         59  15     P33W          59  20
QSO: 21188 PH 2008-10-25 1116 OH1BV         59  15     PP5DR         59  11
QSO: 21188 PH 2008-10-25 1119 OH1BV         59  15     YE1PT         59  28
QSO: 21202 PH 2008-10-25 1121 OH1BV         59  15     ED2R          59  14
QSO: 21218 PH 2008-10-25 1122 OH1BV         59  15     TM1O          59  14
QSO: 21284 PH 2008-10-25 1124 OH1BV         59  15     AM3SSB        59  14
QSO: 21328 PH 2008-10-25 1127 OH1BV         59  15     EA5EA         59  14
QSO: 21405 PH 2008-10-25 1129 OH1BV         59  15     EA1ACP        59  14
QSO: 21410 PH 2008-10-25 1146 OH1BV         59  15     OK1RS         59  15
QSO: 21397 PH 2008-10-25 1149 OH1BV         59  15     EB6AOK        59  14
QSO: 21352 PH 2008-10-25 1153 OH1BV         59  15     AM1W          59  14
QSO: 21346 PH 2008-10-25 1154 OH1BV         59  15     UN4PG         59  17
QSO: 21336 PH 2008-10-25 1158 OH1BV         59  15     PZ5Z          59  09
QSO: 21312 PH 2008-10-25 1201 OH1BV         59  15     ZY7C          59  11
QSO: 21309 PH 2008-10-25 1202 OH1BV         59  15     9A5Y          59  15
QSO: 21307 PH 2008-10-25 1204 OH1BV         59  15     PW2D          59  11
QSO: 21298 PH 2008-10-25 1206 OH1BV         59  15     ZX5J          59  11
QSO: 21273 PH 2008-10-25 1222 OH1BV         59  15     EG5T          59  14
QSO: 21246 PH 2008-10-25 1223 OH1BV         59  15     OK5W          59  15
QSO: 21241 PH 2008-10-25 1224 OH1BV         59  15     EA5EEY        59  14
QSO: 21230 PH 2008-10-25 1225 OH1BV         59  15     CT7A          59  14
QSO: 21225 PH 2008-10-25 1226 OH1BV         59  15     EA1ET         59  14
QSO: 21215 PH 2008-10-25 1228 OH1BV         59  15     EA7HLU        59  14
QSO: 21209 PH 2008-10-25 1229 OH1BV         59  15     AO8A          59  33
QSO: 21186 PH 2008-10-25 1239 OH1BV         59  15     ZW5B          59  11
QSO: 14101 PH 2008-10-25 1246 OH1BV         59  15     VP2E          59  08
QSO: 14111 PH 2008-10-25 1252 OH1BV         59  15     HC8A          59  10
QSO: 14114 PH 2008-10-25 1254 OH1BV         59  15     VE3RM         59  04
QSO: 14117 PH 2008-10-25 1255 OH1BV         59  15     V48M          59  08
QSO: 14121 PH 2008-10-25 1256 OH1BV         59  15     IK2IQD        59  15
QSO: 14122 PH 2008-10-25 1258 OH1BV         59  15     VO1TA         59  05
QSO: 14126 PH 2008-10-25 1300 OH1BV         59  15     LZ3FN         59  20
QSO: 14127 PH 2008-10-25 1300 OH1BV         59  15     P40A          59  09
QSO: 14128 PH 2008-10-25 1302 OH1BV         59  15     9K2HN         59  21
QSO: 14130 PH 2008-10-25 1307 OH1BV         59  15     CK3AT         59  04
QSO: 14143 PH 2008-10-25 1311 OH1BV         59  15     VY1V          59  08
QSO: 14145 PH 2008-10-25 1320 OH1BV         59  15     UV8M          59  16
QSO: 14147 PH 2008-10-25 1321 OH1BV         59  15     VE3XN         59  04
QSO: 14337 PH 2008-10-25 1325 OH1BV         59  15     K8PO          59  05
QSO: 14330 PH 2008-10-25 1327 OH1BV         59  15     N2IC          59  04
QSO: 14292 PH 2008-10-25 1331 OH1BV         59  15     NB4M          59  04
QSO: 14292 PH 2008-10-25 1332 OH1BV         59  15     W4SO          59  05
QSO: 14292 PH 2008-10-25 1333 OH1BV         59  15     WR2G          59  05
QSO: 14292 PH 2008-10-25 1333 OH1BV         59  15     RA9A          59  17
QSO: 14292 PH 2008-10-25 1339 OH1BV         59  15     2E0FPC        59  14
QSO: 14292 PH 2008-10-25 1341 OH1BV         59  15     G0CER         59  14
QSO: 14292 PH 2008-10-25 1342 OH1BV         59  15     G7IGB         59  14
QSO: 14292 PH 2008-10-25 1343 OH1BV         59  15     G3RTU         59  14
QSO: 14292 PH 2008-10-25 1346 OH1BV         59  15     EI7CC         59  14
QSO: 14292 PH 2008-10-25 1347 OH1BV         59  15     I1EIS         59  15
QSO: 14292 PH 2008-10-25 1347 OH1BV         59  15     IQ8PZ         59  15
QSO: 14292 PH 2008-10-25 1348 OH1BV         59  15     G3TXF         59  14
QSO: 14292 PH 2008-10-25 1348 OH1BV         59  15     IQ5MS         59  15
QSO: 14292 PH 2008-10-25 1350 OH1BV         59  15     IZ2ODM        59  15
QSO: 14292 PH 2008-10-25 1351 OH1BV         59  15     IK8JDH        59  15
QSO: 14292 PH 2008-10-25 1352 OH1BV         59  15     S58RU         59  15
QSO: 14292 PH 2008-10-25 1352 OH1BV         59  15     IZ1ANK        59  15
QSO: 14292 PH 2008-10-25 1354 OH1BV         59  15     P33W          59  20
QSO: 14292 PH 2008-10-25 1354 OH1BV         59  15     IZ8FBU        59  15
QSO: 14292 PH 2008-10-25 1355 OH1BV         59  15     YU5M          59  15
QSO: 14292 PH 2008-10-25 1356 OH1BV         59  15     IZ5HSK        59  15
QSO: 14292 PH 2008-10-25 1356 OH1BV         59  15     G4ADJ         59  14
QSO: 14292 PH 2008-10-25 1357 OH1BV         59  15     IQ5LU         59  15
QSO: 14292 PH 2008-10-25 1357 OH1BV         59  15     OK1DBE        59  15
QSO: 14325 PH 2008-10-25 1401 OH1BV         59  15     CT1DIZ        59  14
QSO: 14321 PH 2008-10-25 1401 OH1BV         59  15     E74EBL        59  15
QSO: 14316 PH 2008-10-25 1402 OH1BV         59  15     9A1P          59  15
QSO: 14314 PH 2008-10-25 1403 OH1BV         59  15     4O3A          59  15
QSO: 14302 PH 2008-10-25 1408 OH1BV         59  15     E71A          59  15
QSO: 14285 PH 2008-10-25 1410 OH1BV         59  15     LZ9W          59  20
QSO: 14273 PH 2008-10-25 1413 OH1BV         59  15     CN2B          59  33
QSO: 14268 PH 2008-10-25 1414 OH1BV         59  15     SV9GPV        59  20
QSO: 14264 PH 2008-10-25 1418 OH1BV         59  15     K3EST         59  05
QSO: 14249 PH 2008-10-25 1426 OH1BV         59  15     M7A           59  14
QSO: 14255 PH 2008-10-25 1427 OH1BV         59  15     DJ4PT         59  14
QSO: 14111 PH 2008-10-25 1430 OH1BV         59  15     VE3XD         59  04
QSO: 14125 PH 2008-10-25 1432 OH1BV         59  15     TF6IF         59  40
QSO: 14125 PH 2008-10-25 1435 OH1BV         59  15     IK3OYY        59  15
QSO: 14127 PH 2008-10-25 1438 OH1BV         59  15     VE2RM         59  05
QSO: 14131 PH 2008-10-25 1439 OH1BV         59  15     LZ2JA         59  20
QSO: 14138 PH 2008-10-25 1440 OH1BV         59  15     LZ6W          59  20
QSO: 14158 PH 2008-10-25 1441 OH1BV         59  15     WE3C          59  05
QSO: 14187 PH 2008-10-25 1447 OH1BV         59  15     KQ2M          59  05
