START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.6
CONTEST: CQ-WW-SSB
CALLSIGN: K5ZCJ
CLAIMED-SCORE: 151704
OPERATORS: K5ZCJ
CLUB:
NAME: Larry Russell - K5ZCJ
SOAPBOX: CQWWDX - Great Contest - but where was 10 meters?
QSO: 21000 PH 2008-10-26 1850 K5ZCJ         59  04     EA8VD         59  33
QSO: 21000 PH 2008-10-26 1853 K5ZCJ         59  04     J37T          59  08
QSO: 21000 PH 2008-10-26 1854 K5ZCJ         59  04     LS2D          59  13
QSO: 21000 PH 2008-10-26 1900 K5ZCJ         59  04     CE1UGE        59  12
QSO: 21000 PH 2008-10-26 1906 K5ZCJ         59  04     CE1KR         59  12
QSO: 21000 PH 2008-10-26 1910 K5ZCJ         59  04     CE3BFZ        59  12
QSO: 21000 PH 2008-10-26 1916 K5ZCJ         59  04     VE7UQ         59  03
QSO: 14000 PH 2008-10-26 1945 K5ZCJ         59  04     VY2ZM         59  05
QSO: 14000 PH 2008-10-26 1946 K5ZCJ         59  04     VE3UTT        59  04
QSO: 14000 PH 2008-10-26 1948 K5ZCJ         59  04     VA3WU         59  04
QSO: 14000 PH 2008-10-26 1949 K5ZCJ         59  04     VE6AO         59  04
QSO: 14000 PH 2008-10-26 1953 K5ZCJ         59  04     XE1MM         59  06
QSO: 14000 PH 2008-10-26 1955 K5ZCJ         59  04     CK3AT         59  04
QSO: 14000 PH 2008-10-26 1956 K5ZCJ         59  04     VE3XD         59  04
QSO: 14000 PH 2008-10-26 1958 K5ZCJ         59  04     HI3CCP        59  08
QSO: 14000 PH 2008-10-26 2000 K5ZCJ         59  04     TI1R          59  07
QSO: 14000 PH 2008-10-26 2004 K5ZCJ         59  04     HK3RA         59  09
QSO: 14000 PH 2008-10-26 2005 K5ZCJ         59  04     HQ3Z          59  07
QSO: 14000 PH 2008-10-26 2007 K5ZCJ         59  04     PW2D          59  11
QSO: 14000 PH 2008-10-26 2008 K5ZCJ         59  04     V26B          59  08
QSO: 14000 PH 2008-10-26 2011 K5ZCJ         59  04     ZY7C          59  11
QSO: 14000 PH 2008-10-26 2014 K5ZCJ         59  04     HK3O          59  09
QSO: 14000 PH 2008-10-26 2018 K5ZCJ         59  04     TG9ANF        59  07
QSO: 14000 PH 2008-10-26 2020 K5ZCJ         59  04     VC2Z          59  05
QSO: 14000 PH 2008-10-26 2032 K5ZCJ         59  04     CU2X          59  14
QSO: 14000 PH 2008-10-26 2036 K5ZCJ         59  04     VE7IM         59  03
QSO:  7000 PH 2008-10-26 2044 K5ZCJ         59  04     K3ZM          59  05
QSO: 21000 PH 2008-10-26 2059 K5ZCJ         59  04     KP2M          59  08
QSO: 21000 PH 2008-10-26 2101 K5ZCJ         59  04     PX2T          59  11
QSO: 21000 PH 2008-10-26 2104 K5ZCJ         59  04     LU6FOV        59  13
QSO: 21000 PH 2008-10-26 2106 K5ZCJ         59  04     LU8EOT        59  13
QSO: 21000 PH 2008-10-26 2107 K5ZCJ         59  04     KH7U          59  31
QSO: 21000 PH 2008-10-26 2113 K5ZCJ         59  04     KH7DX         59  31
QSO: 21000 PH 2008-10-26 2118 K5ZCJ         59  04     LU1HLH        59  13
QSO: 21000 PH 2008-10-26 2120 K5ZCJ         59  04     VE3KZ         59  04
QSO: 21000 PH 2008-10-26 2133 K5ZCJ         59  04     PY6KW         59  11
QSO: 21000 PH 2008-10-26 2140 K5ZCJ         59  04     PR5D          59  11
QSO: 21000 PH 2008-10-26 2143 K5ZCJ         59  04     AY4D          59  13
QSO: 21000 PH 2008-10-26 2152 K5ZCJ         59  04     CX2ABP        59  13
QSO: 21000 PH 2008-10-26 2158 K5ZCJ         59  04     ZP0R          59  11
QSO: 21000 PH 2008-10-26 2202 K5ZCJ         59  04     JA3YBK        59  25
QSO: 21000 PH 2008-10-26 2204 K5ZCJ         59  04     JR5VHU        59  25
QSO: 21000 PH 2008-10-26 2206 K5ZCJ         59  04     PP1CZ         59  11
QSO: 21000 PH 2008-10-26 2212 K5ZCJ         59  04     LU2EQF        59  13
QSO: 21000 PH 2008-10-26 2214 K5ZCJ         59  04     PY1YN         59  11
QSO: 21000 PH 2008-10-26 2233 K5ZCJ         59  04     JN1NDY        59  25
QSO: 21000 PH 2008-10-26 2235 K5ZCJ         59  04     7K4XNN        59  25
QSO: 21000 PH 2008-10-26 2255 K5ZCJ         59  04     AH0BT         59  27
END-OF-LOG:
