START-OF-LOG: 3.0
CALLSIGN: UT4EK
CLAIMED-SCORE: 391248
CLUB: UCC
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 2.17
NAME: Olexander M. Senchurov
OPERATORS: UT4EK
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3600 PH 2008-10-25 0007 UT4EK         59  16     UA9JDP        59  17     0
QSO:  7040 PH 2008-10-25 0114 UT4EK         59  16     RK9AX         59  17     0
QSO:  7040 PH 2008-10-25 0115 UT4EK         59  16     LA2AB         59  14     0
QSO:  7040 PH 2008-10-25 0116 UT4EK         59  16     8P5A          59  08     0
QSO:  7040 PH 2008-10-25 0117 UT4EK         59  16     5B4AII        59  20     0
QSO:  7040 PH 2008-10-25 0117 UT4EK         59  16     ES5TV         59  15     0
QSO:  7040 PH 2008-10-25 0120 UT4EK         59  16     P33W          59  20     0
QSO:  7040 PH 2008-10-25 0122 UT4EK         59  16     TK9R          59  15     0
QSO:  7040 PH 2008-10-25 0123 UT4EK         59  16     M6T           59  14     0
QSO:  7040 PH 2008-10-25 0126 UT4EK         59  16     4X0V          59  20     0
QSO:  7040 PH 2008-10-25 0129 UT4EK         59  16     IV3UHL        59  15     0
QSO:  7040 PH 2008-10-25 0133 UT4EK         59  16     LN9Z          59  14     0
QSO:  7040 PH 2008-10-25 0134 UT4EK         59  16     TM6M          59  14     0
QSO:  7040 PH 2008-10-25 0135 UT4EK         59  16     YT5C          59  15     0
QSO:  7040 PH 2008-10-25 0136 UT4EK         59  16     UO6P          59  17     0
QSO:  3600 PH 2008-10-25 0138 UT4EK         59  16     UA6GP         59  16     0
QSO:  3600 PH 2008-10-25 0139 UT4EK         59  16     TM2B          59  14     0
QSO:  3600 PH 2008-10-25 0139 UT4EK         59  16     LZ7J          59  20     0
QSO:  3600 PH 2008-10-25 0143 UT4EK         59  16     IT9EQO        59  15     0
QSO:  3600 PH 2008-10-25 0144 UT4EK         59  16     OK1BN         59  15     0
QSO:  3600 PH 2008-10-25 0144 UT4EK         59  16     IR4X          59  15     0
QSO:  3600 PH 2008-10-25 0145 UT4EK         59  16     SP4K          59  15     0
QSO:  3600 PH 2008-10-25 0146 UT4EK         59  16     RU9AC         59  17     0
QSO:  3600 PH 2008-10-25 0147 UT4EK         59  16     OM3X          59  15     0
QSO:  3600 PH 2008-10-25 0149 UT4EK         59  16     DL2F          59  14     0
QSO:  3600 PH 2008-10-25 0150 UT4EK         59  16     HG6N          59  15     0
QSO:  3600 PH 2008-10-25 0151 UT4EK         59  16     RK3QWW        59  16     0
QSO:  3600 PH 2008-10-25 0154 UT4EK         59  16     C49C          59  20     0
QSO:  3600 PH 2008-10-25 0154 UT4EK         59  16     UN1O          59  17     0
QSO:  3600 PH 2008-10-25 0155 UT4EK         59  16     OM3KFF        59  15     0
QSO:  3600 PH 2008-10-25 0156 UT4EK         59  16     RW4PL         59  16     0
QSO:  3600 PH 2008-10-25 0157 UT4EK         59  16     RT4M          59  16     0
QSO:  3600 PH 2008-10-25 0159 UT4EK         59  16     4X0V          59  20     0
QSO:  3600 PH 2008-10-25 0159 UT4EK         59  16     RM3F          59  16     0
QSO:  3600 PH 2008-10-25 0200 UT4EK         59  16     YT6T          59  15     0
QSO:  3600 PH 2008-10-25 0200 UT4EK         59  16     YL6W          59  15     0
QSO:  3600 PH 2008-10-25 0202 UT4EK         59  16     IQ5MS         59  15     0
QSO:  3600 PH 2008-10-25 0203 UT4EK         59  16     YO3CZW        59  20     0
QSO:  3600 PH 2008-10-25 0207 UT4EK         59  16     OM2VL         59  15     0
QSO:  3600 PH 2008-10-25 0209 UT4EK         59  16     DQ4W          59  14     0
QSO:  3600 PH 2008-10-25 0210 UT4EK         59  16     3V8BB         59  33     0
QSO:  3600 PH 2008-10-25 0211 UT4EK         59  16     RT4D          59  16     0
QSO:  3600 PH 2008-10-25 0212 UT4EK         59  16     TC7KA         59  20     0
QSO:  3600 PH 2008-10-25 0217 UT4EK         59  16     LZ1NK         59  20     0
QSO:  3600 PH 2008-10-25 0219 UT4EK         59  16     UA4WKW        59  16     0
QSO:  7040 PH 2008-10-25 0221 UT4EK         59  16     9A4D          59  15     0
QSO:  7040 PH 2008-10-25 0222 UT4EK         59  16     EE2W          59  14     0
QSO:  7040 PH 2008-10-25 0222 UT4EK         59  16     EA5KV         59  14     0
QSO:  7040 PH 2008-10-25 0224 UT4EK         59  16     E7DX          59  15     0
QSO:  7040 PH 2008-10-25 0227 UT4EK         59  16     DJ8OG         59  14     0
QSO:  7040 PH 2008-10-25 0227 UT4EK         59  16     DL1QQ         59  14     0
QSO:  7040 PH 2008-10-25 0227 UT4EK         59  16     S52ZW         59  15     0
QSO:  7040 PH 2008-10-25 0228 UT4EK         59  16     PY5QW         59  11     0
QSO:  7040 PH 2008-10-25 0229 UT4EK         59  16     M0BJL         59  14     0
QSO:  7040 PH 2008-10-25 0230 UT4EK         59  16     EA5EA         59  14     0
QSO:  7040 PH 2008-10-25 0230 UT4EK         59  16     IZ5ICH        59  15     0
QSO:  7040 PH 2008-10-25 0230 UT4EK         59  16     RG9A          59  17     0
QSO:  7040 PH 2008-10-25 0234 UT4EK         59  16     S50R          59  15     0
QSO:  7040 PH 2008-10-25 0235 UT4EK         59  16     OL7C          59  15     0
QSO:  7040 PH 2008-10-25 0236 UT4EK         59  16     DK1QH         59  14     0
QSO:  7040 PH 2008-10-25 0237 UT4EK         59  16     HB9OK         59  14     0
QSO:  7040 PH 2008-10-25 0238 UT4EK         59  16     DF0HQ         59  14     0
QSO:  7040 PH 2008-10-25 0239 UT4EK         59  16     F5BZB         59  14     0
QSO:  7040 PH 2008-10-25 0241 UT4EK         59  16     E73M          59  15     0
QSO:  7040 PH 2008-10-25 0244 UT4EK         59  16     9Y4W          59  09     0
QSO:  7040 PH 2008-10-25 0246 UT4EK         59  16     6W1RY         59  35     0
QSO:  7040 PH 2008-10-25 0248 UT4EK         59  16     AO5A          59  14     0
QSO:  7040 PH 2008-10-25 0248 UT4EK         59  16     IR4M          59  15     0
QSO:  7040 PH 2008-10-25 0249 UT4EK         59  16     9A2L          59  15     0
QSO:  7040 PH 2008-10-25 0252 UT4EK         59  16     4O3A          59  15     0
QSO:  7040 PH 2008-10-25 0253 UT4EK         59  16     DQ4W          59  14     0
QSO:  7040 PH 2008-10-25 0254 UT4EK         59  16     S51A          59  15     0
QSO:  7040 PH 2008-10-25 0254 UT4EK         59  16     GM2T          59  14     0
QSO:  7040 PH 2008-10-25 0255 UT4EK         59  16     IK2DJN        59  15     0
QSO:  7040 PH 2008-10-25 0257 UT4EK         59  16     CN3A          59  33     0
QSO:  7040 PH 2008-10-25 0258 UT4EK         59  16     S57AL         59  15     0
QSO:  7040 PH 2008-10-25 0259 UT4EK         59  16     PA0AA         59  14     0
QSO:  7040 PH 2008-10-25 0300 UT4EK         59  16     RK9SWM        59  17     0
QSO:  7040 PH 2008-10-25 0303 UT4EK         59  16     HC8A          59  10     0
QSO:  7040 PH 2008-10-25 0305 UT4EK         59  16     IO3J          59  15     0
QSO:  7040 PH 2008-10-25 0305 UT4EK         59  16     SI9AM         59  14     0
QSO:  7040 PH 2008-10-25 0308 UT4EK         59  16     3V8BB         59  33     0
QSO:  7040 PH 2008-10-25 0310 UT4EK         59  16     CT9L          59  33     0
QSO:  3600 PH 2008-10-25 0317 UT4EK         59  16     OM3RDX        59  15     0
QSO:  3600 PH 2008-10-25 0319 UT4EK         59  16     OH1TX         59  15     0
QSO:  3600 PH 2008-10-25 0320 UT4EK         59  16     D4C           59  35     0
QSO:  3600 PH 2008-10-25 0321 UT4EK         59  16     OL7R          59  15     0
QSO:  3600 PH 2008-10-25 0322 UT4EK         59  16     OL7C          59  15     0
QSO:  3600 PH 2008-10-25 0323 UT4EK         59  16     SN5G          59  15     0
QSO:  3600 PH 2008-10-25 0323 UT4EK         59  16     IZ3FJZ        59  15     0
QSO:  3600 PH 2008-10-25 0325 UT4EK         59  16     EA8CMX        59  33     0
QSO:  3600 PH 2008-10-25 0328 UT4EK         59  16     IF9A          59  15     0
QSO:  3600 PH 2008-10-25 0329 UT4EK         59  16     TM6M          59  14     0
QSO:  3600 PH 2008-10-25 0330 UT4EK         59  16     SN2K          59  15     0
QSO:  3600 PH 2008-10-25 0330 UT4EK         59  16     RW1AC         59  16     0
QSO:  3600 PH 2008-10-25 0331 UT4EK         59  16     HG1S          59  15     0
QSO:  3600 PH 2008-10-25 0332 UT4EK         59  16     OM7M          59  15     0
QSO:  3600 PH 2008-10-25 0333 UT4EK         59  16     TA3D          59  20     0
QSO:  3600 PH 2008-10-25 0334 UT4EK         59  16     OL0L          59  15     0
QSO:  3600 PH 2008-10-25 0335 UT4EK         59  16     9A8M          59  15     0
QSO:  3600 PH 2008-10-25 0336 UT4EK         59  16     UA3BL         59  16     0
QSO:  3600 PH 2008-10-25 0337 UT4EK         59  16     S57U          59  15     0
QSO:  3600 PH 2008-10-25 0338 UT4EK         59  16     J48RT         59  20     0
QSO:  7040 PH 2008-10-25 0341 UT4EK         59  16     S56X          59  15     0
QSO:  7040 PH 2008-10-25 0344 UT4EK         59  16     4L0A          59  21     0
QSO:  7040 PH 2008-10-25 0345 UT4EK         59  16     YT9X          59  15     0
QSO:  7040 PH 2008-10-25 0345 UT4EK         59  16     RZ4HWS        59  16     0
QSO:  7040 PH 2008-10-25 0347 UT4EK         59  16     SM6BGG        59  14     0
QSO:  7040 PH 2008-10-25 0349 UT4EK         59  16     S53MM         59  15     0
QSO:  7040 PH 2008-10-25 0351 UT4EK         59  16     AO3A          59  14     0
QSO:  7040 PH 2008-10-25 0352 UT4EK         59  16     EK6TA         59  21     0
QSO:  7040 PH 2008-10-25 0355 UT4EK         59  16     9A7A          59  15     0
QSO:  7040 PH 2008-10-25 0355 UT4EK         59  16     RT4M          59  16     0
QSO:  7040 PH 2008-10-25 0356 UT4EK         59  16     OK1OUE        59  15     0
QSO:  7040 PH 2008-10-25 0356 UT4EK         59  16     9A8M          59  15     0
QSO:  7040 PH 2008-10-25 0357 UT4EK         59  16     TM9R          59  14     0
QSO:  7040 PH 2008-10-25 0358 UT4EK         59  16     AO8A          59  33     0
QSO:  7040 PH 2008-10-25 0358 UT4EK         59  16     EE3E          59  14     0
QSO:  3600 PH 2008-10-25 0422 UT4EK         59  16     AO8A          59  33     0
QSO:  3600 PH 2008-10-25 0426 UT4EK         59  16     EE2W          59  14     0
QSO:  3600 PH 2008-10-25 0427 UT4EK         59  16     OG5B          59  15     0
QSO:  3600 PH 2008-10-25 0428 UT4EK         59  16     C4I           59  20     0
QSO:  3600 PH 2008-10-25 0431 UT4EK         59  16     SV9CVY        59  20     0
QSO:  3600 PH 2008-10-25 0432 UT4EK         59  16     YL5W          59  15     0
QSO:  3600 PH 2008-10-25 0433 UT4EK         59  16     RK2FWA        59  15     0
QSO:  3600 PH 2008-10-25 0435 UT4EK         59  16     HG8C          59  15     0
QSO:  3600 PH 2008-10-25 0437 UT4EK         59  16     DK1QQ         59  14     0
QSO:  3600 PH 2008-10-25 0438 UT4EK         59  16     OK5W          59  15     0
QSO:  3600 PH 2008-10-25 0439 UT4EK         59  16     YL3FT         59  15     0
QSO:  3600 PH 2008-10-25 0440 UT4EK         59  16     E7DX          59  15     0
QSO:  3600 PH 2008-10-25 0442 UT4EK         59  16     TM2Y          59  14     0
QSO:  7040 PH 2008-10-25 0444 UT4EK         59  16     OE4A          59  15     0
QSO:  7040 PH 2008-10-25 0444 UT4EK         59  16     9A1P          59  15     0
QSO:  7040 PH 2008-10-25 0445 UT4EK         59  16     YT9A          59  15     0
QSO:  7040 PH 2008-10-25 0447 UT4EK         59  16     UA9CLB        59  17     0
QSO:  7040 PH 2008-10-25 0448 UT4EK         59  16     LY2OU         59  15     0
QSO:  7040 PH 2008-10-25 0450 UT4EK         59  16     HF200C        59  15     0
QSO:  7040 PH 2008-10-25 0451 UT4EK         59  16     LY7A          59  15     0
QSO:  7040 PH 2008-10-25 0452 UT4EK         59  16     LZ4UU         59  20     0
QSO:  7040 PH 2008-10-25 0457 UT4EK         59  16     YV4A          59  09     0
QSO:  7040 PH 2008-10-25 0500 UT4EK         59  16     HK3TU         59  09     0
QSO: 14100 PH 2008-10-25 0504 UT4EK         59  16     UA9CDC        59  17     0
QSO: 14100 PH 2008-10-25 0504 UT4EK         59  16     UP0L          59  17     0
QSO: 14100 PH 2008-10-25 0505 UT4EK         59  16     RV9CM         59  17     0
QSO: 14100 PH 2008-10-25 0505 UT4EK         59  16     UP2L          59  17     0
QSO: 14100 PH 2008-10-25 0505 UT4EK         59  16     RW9DW         59  17     0
QSO: 14100 PH 2008-10-25 0506 UT4EK         59  16     JI2ZJS        59  25     0
QSO: 14100 PH 2008-10-25 0508 UT4EK         59  16     JR5VHU        59  25     0
QSO: 14100 PH 2008-10-25 0508 UT4EK         59  16     RU9CC         59  17     0
QSO: 14100 PH 2008-10-25 0509 UT4EK         59  16     7Z1SJ         59  21     0
QSO: 14100 PH 2008-10-25 0509 UT4EK         59  16     4X0V          59  20     0
QSO: 14100 PH 2008-10-25 0510 UT4EK         59  16     EY8/F4EGS     59  17     0
QSO: 14100 PH 2008-10-25 0511 UT4EK         59  16     4X0C          59  20     0
QSO: 14100 PH 2008-10-25 0511 UT4EK         59  16     RV9LM         59  17     0
QSO: 14100 PH 2008-10-25 0512 UT4EK         59  16     A73A          59  21     0
QSO: 14100 PH 2008-10-25 0513 UT4EK         59  16     SV9GPV        59  20     0
QSO: 14100 PH 2008-10-25 0513 UT4EK         59  16     UA9JDP        59  17     0
QSO: 14100 PH 2008-10-25 0514 UT4EK         59  16     RA0QC         59  19     0
QSO: 14100 PH 2008-10-25 0515 UT4EK         59  16     JQ1BVI        59  25     0
QSO: 14100 PH 2008-10-25 0515 UT4EK         59  16     RK9SWM        59  16     0
QSO: 14100 PH 2008-10-25 0515 UT4EK         59  16     OH8L          59  15     0
QSO: 14100 PH 2008-10-25 0516 UT4EK         59  16     IG9S          59  33     0
QSO: 14100 PH 2008-10-25 0519 UT4EK         59  16     RU9AC         59  17     0
QSO: 14100 PH 2008-10-25 0520 UT4EK         59  16     RT4M          59  16     0
QSO: 14100 PH 2008-10-25 0521 UT4EK         59  16     SU1KM         59  34     0
QSO: 14100 PH 2008-10-25 0521 UT4EK         59  16     EX2X          59  17     0
QSO: 14100 PH 2008-10-25 0522 UT4EK         59  16     9K2HN         59  21     0
QSO: 14100 PH 2008-10-25 0523 UT4EK         59  16     JA1QXY        59  25     0
QSO: 14100 PH 2008-10-25 0523 UT4EK         59  16     RV4HC         59  16     0
QSO: 14100 PH 2008-10-25 0524 UT4EK         59  16     UA4WKW        59  16     0
QSO: 14100 PH 2008-10-25 0524 UT4EK         59  16     SM5MX         59  14     0
QSO: 14100 PH 2008-10-25 0525 UT4EK         59  16     RZ9OQ         59  18     0
QSO: 14100 PH 2008-10-25 0526 UT4EK         59  16     UN6LN         59  17     0
QSO: 14100 PH 2008-10-25 0526 UT4EK         59  16     OH8X          59  15     0
QSO: 14100 PH 2008-10-25 0527 UT4EK         59  16     UP4L          59  17     0
QSO: 14100 PH 2008-10-25 0527 UT4EK         59  16     RV9YZ/9       59  18     0
QSO: 14100 PH 2008-10-25 0529 UT4EK         59  16     UT0EA         59  16     0
QSO: 14100 PH 2008-10-25 0530 UT4EK         59  16     RW0A          59  18     0
QSO: 14100 PH 2008-10-25 0531 UT4EK         59  16     RK9XWO        59  17     0
QSO: 14100 PH 2008-10-25 0534 UT4EK         59  16     PA6Z          59  14     0
QSO: 14100 PH 2008-10-25 0534 UT4EK         59  16     UN9L          59  17     0
QSO: 14100 PH 2008-10-25 0534 UT4EK         59  16     OH5Z          59  15     0
QSO: 14100 PH 2008-10-25 0535 UT4EK         59  16     OT5A          59  14     0
QSO: 14100 PH 2008-10-25 0536 UT4EK         59  16     RZ4HZW        59  16     0
QSO: 14100 PH 2008-10-25 0538 UT4EK         59  16     DR1A          59  14     0
QSO: 14100 PH 2008-10-25 0538 UT4EK         59  16     IR9Y          59  15     0
QSO: 14100 PH 2008-10-25 0539 UT4EK         59  16     9K2K          59  21     0
QSO: 14100 PH 2008-10-25 0539 UT4EK         59  16     RG9A          59  17     0
QSO: 14100 PH 2008-10-25 0540 UT4EK         59  16     OG2A          59  15     0
QSO: 14100 PH 2008-10-25 0541 UT4EK         59  16     PA0AA         59  14     0
QSO: 14100 PH 2008-10-25 0542 UT4EK         59  16     UA9CLB        59  17     0
QSO: 14100 PH 2008-10-25 0542 UT4EK         59  16     DL2ARD        59  14     0
QSO: 14100 PH 2008-10-25 0542 UT4EK         59  16     RZ9UI         59  18     0
QSO: 14100 PH 2008-10-25 0544 UT4EK         59  16     DA0BCC        59  14     0
QSO: 14100 PH 2008-10-25 0545 UT4EK         59  16     RW9RW         59  17     0
QSO: 14100 PH 2008-10-25 0545 UT4EK         59  16     IW1QN         59  15     0
QSO: 14100 PH 2008-10-25 0546 UT4EK         59  16     JA7NVF        59  25     0
QSO: 14100 PH 2008-10-25 0546 UT4EK         59  16     UA9QA         59  17     0
QSO: 14100 PH 2008-10-25 0547 UT4EK         59  16     JA1YPA        59  25     0
QSO: 21150 PH 2008-10-25 0550 UT4EK         59  16     JS3CTQ        59  25     0
QSO: 21150 PH 2008-10-25 0550 UT4EK         59  16     EX2M          59  17     0
QSO: 21150 PH 2008-10-25 0552 UT4EK         59  16     JR5VHU        59  25     0
QSO: 21150 PH 2008-10-25 0552 UT4EK         59  16     RK9JWV        59  17     0
QSO: 21150 PH 2008-10-25 0555 UT4EK         59  16     KG6DX         59  27     0
QSO: 21150 PH 2008-10-25 0555 UT4EK         59  16     RK9CYA        59  17     0
QSO: 21150 PH 2008-10-25 0558 UT4EK         59  16     WH2DX         59  27     0
QSO: 21150 PH 2008-10-25 0559 UT4EK         59  16     YC5OUB        59  28     0
QSO: 21150 PH 2008-10-25 0601 UT4EK         59  16     UA9JDP        59  17     0
QSO: 21150 PH 2008-10-25 0602 UT4EK         59  16     VU2PTT        59  22     0
QSO: 21150 PH 2008-10-25 0603 UT4EK         59  16     RZ0SR         59  18     0
QSO: 21150 PH 2008-10-25 0603 UT4EK         59  16     RK0UT         59  18     0
QSO: 21150 PH 2008-10-25 0605 UT4EK         59  16     JA3YBK        59  25     0
QSO: 21150 PH 2008-10-25 0606 UT4EK         59  16     BX5AA         59  24     0
QSO: 21150 PH 2008-10-25 0607 UT4EK         59  16     BA7NQ         59  24     0
QSO: 21150 PH 2008-10-25 0608 UT4EK         59  16     AH2R          59  27     0
QSO: 21150 PH 2008-10-25 0608 UT4EK         59  16     RO9O          59  18     0
QSO: 21150 PH 2008-10-25 0609 UT4EK         59  16     3DA0DJ        59  38     0
QSO: 21150 PH 2008-10-25 0610 UT4EK         59  16     JA2ZJW        59  25     0
QSO: 21150 PH 2008-10-25 0611 UT4EK         59  16     UA0SE         59  18     0
QSO: 21150 PH 2008-10-25 0612 UT4EK         59  16     VU2PAI        59  22     0
QSO: 21150 PH 2008-10-25 0614 UT4EK         59  16     JH4UYB        59  25     0
QSO: 21150 PH 2008-10-25 0615 UT4EK         59  16     9V1YC         59  28     0
QSO: 21150 PH 2008-10-25 0616 UT4EK         59  16     RA0QD         59  19     0
QSO: 21150 PH 2008-10-25 0619 UT4EK         59  16     9M4SMO        59  28     0
QSO: 21150 PH 2008-10-25 0619 UT4EK         59  16     UA9PC         59  18     0
QSO: 21150 PH 2008-10-25 0622 UT4EK         59  16     B7P           59  24     0
QSO: 21150 PH 2008-10-25 0625 UT4EK         59  16     JQ1BVI        59  25     0
QSO: 21150 PH 2008-10-25 0630 UT4EK         59  16     9M8Z          59  28     0
QSO: 21150 PH 2008-10-25 0631 UT4EK         59  16     JI1KXR        59  25     0
QSO: 21150 PH 2008-10-25 0632 UT4EK         59  16     RV9CM         59  17     0
QSO: 21150 PH 2008-10-25 0636 UT4EK         59  16     UN4PG         59  17     0
QSO: 21150 PH 2008-10-25 0636 UT4EK         59  16     UA9ACJ        59  17     0
QSO: 21150 PH 2008-10-25 0637 UT4EK         59  16     5R8FU         59  39     0
QSO: 14100 PH 2008-10-25 0642 UT4EK         59  16     CT1JLZ        59  14     0
QSO: 14100 PH 2008-10-25 0642 UT4EK         59  16     DJ8OG         59  14     0
QSO: 21150 PH 2008-10-25 0647 UT4EK         59  16     JA1LZR        59  25     0
QSO: 21150 PH 2008-10-25 0648 UT4EK         59  16     JR3RIY        59  25     0
QSO: 21150 PH 2008-10-25 0650 UT4EK         59  16     UN6P          59  17     0
QSO: 21150 PH 2008-10-25 0651 UT4EK         59  16     9K2HN         59  21     0
QSO: 21150 PH 2008-10-25 0657 UT4EK         59  16     HS0ZHC        59  26     0
QSO: 21150 PH 2008-10-25 0659 UT4EK         59  16     JF3BFS        59  25     0
QSO: 21150 PH 2008-10-25 0702 UT4EK         59  16     EA4EUI        59  14     0
QSO: 21150 PH 2008-10-25 0706 UT4EK         59  16     UT0EA         59  16     0
QSO: 21150 PH 2008-10-25 0707 UT4EK         59  16     EA7HLU        59  14     0
QSO: 21150 PH 2008-10-25 0709 UT4EK         59  16     UA9CLB        59  17     0
QSO: 21150 PH 2008-10-25 0712 UT4EK         59  16     AM3SSB        59  14     0
QSO: 21150 PH 2008-10-25 0713 UT4EK         59  16     MU0GSY        59  14     0
QSO: 14100 PH 2008-10-25 0718 UT4EK         59  16     DL1LH         59  14     0
QSO: 14100 PH 2008-10-25 0721 UT4EK         59  16     PZ4PWL        59  09     0
QSO: 14100 PH 2008-10-25 0723 UT4EK         59  16     G6MC          59  14     0
QSO: 14100 PH 2008-10-25 0723 UT4EK         59  16     E71A          59  15     0
QSO: 14100 PH 2008-10-25 0726 UT4EK         59  16     DL1QQ         59  14     0
QSO: 14100 PH 2008-10-25 0728 UT4EK         59  16     DF0RW         59  14     0
QSO: 14100 PH 2008-10-25 0728 UT4EK         59  16     OE8SKQ        59  15     0
QSO: 14100 PH 2008-10-25 0729 UT4EK         59  16     DF3CB         59  14     0
QSO: 14100 PH 2008-10-25 0729 UT4EK         59  16     S53EO         59  15     0
