START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.22.0
CONTEST: CQ-WW-SSB
CALLSIGN: 6Y1V
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14964928
OPERATORS: KY1V, G3NKC, G4BUO, G4XUM, IZ7KHR, LU9ESD
NAME: Dave Kopacz
SOAPBOX: Another fun contest was had by all at 6Y1V. This year KY1V was joined
SOAPBOX: by Young Ham Contest Program Winner IZ7KHR, last years winner LU9ESD
QSO:  3752 PH 2008-10-25 0023 6Y1V          59  08     W1NT          59  05     1
QSO:  3752 PH 2008-10-25 0023 6Y1V          59  08     WD5K          59  04     1
QSO:  3752 PH 2008-10-25 0023 6Y1V          59  08     WA3EKL        59  05     1
QSO:  7166 PH 2008-10-25 0023 6Y1V          59  08     NF4A          59  05     0
QSO:  3752 PH 2008-10-25 0024 6Y1V          59  08     N2QT          59  05     1
QSO:  3752 PH 2008-10-25 0024 6Y1V          59  08     W4IR          59  05     1
QSO:  3752 PH 2008-10-25 0024 6Y1V          59  08     N3ZA          59  05     1
QSO:  3752 PH 2008-10-25 0024 6Y1V          59  08     N3RS          59  05     1
QSO:  3752 PH 2008-10-25 0025 6Y1V          59  08     K0TV          59  05     1
QSO:  3752 PH 2008-10-25 0025 6Y1V          59  08     AC8E          59  04     1
QSO:  3752 PH 2008-10-25 0025 6Y1V          59  08     N5DX          59  04     1
QSO:  3752 PH 2008-10-25 0025 6Y1V          59  08     NS3T          59  05     1
QSO:  7166 PH 2008-10-25 0026 6Y1V          59  08     K3EST         59  05     0
QSO:  3752 PH 2008-10-25 0026 6Y1V          59  08     K5TF          59  05     1
QSO:  7166 PH 2008-10-25 0027 6Y1V          59  08     K5EK          59  05     0
QSO:  3752 PH 2008-10-25 0027 6Y1V          59  08     W8WVM         59  05     1
QSO:  3752 PH 2008-10-25 0027 6Y1V          59  08     NE2F          59  05     1
QSO:  3752 PH 2008-10-25 0027 6Y1V          59  08     K3LR          59  05     1
QSO:  3752 PH 2008-10-25 0027 6Y1V          59  08     K4KZ          59  05     1
QSO:  3752 PH 2008-10-25 0027 6Y1V          59  08     K3WW          59  05     1
QSO:  3752 PH 2008-10-25 0028 6Y1V          59  08     N4TX          59  05     1
QSO:  3752 PH 2008-10-25 0028 6Y1V          59  08     W4WS          59  05     1
QSO:  3752 PH 2008-10-25 0028 6Y1V          59  08     WD3B          59  05     1
QSO:  3752 PH 2008-10-25 0028 6Y1V          59  08     N8BI          59  04     1
QSO:  3752 PH 2008-10-25 0029 6Y1V          59  08     N3YIM         59  05     1
QSO:  7166 PH 2008-10-25 0029 6Y1V          59  08     SP4TKR        59  15     0
QSO:  3752 PH 2008-10-25 0030 6Y1V          59  08     K1WO          59  05     1
QSO:  3752 PH 2008-10-25 0030 6Y1V          59  08     N2MM          59  05     1
QSO:  3752 PH 2008-10-25 0030 6Y1V          59  08     K8TVD         59  04     1
QSO:  7161 PH 2008-10-25 0030 6Y1V          59  08     EI7M          59  14     0
QSO:  1839 PH 2008-10-25 0030 6Y1V          59  08     CM6RCR        59  08     1
QSO:  3752 PH 2008-10-25 0030 6Y1V          59  08     N2MUN         59  05     1
QSO:  3752 PH 2008-10-25 0031 6Y1V          59  08     W4QG          59  05     1
QSO:  3752 PH 2008-10-25 0032 6Y1V          59  08     K9RS          59  05     1
QSO:  7157 PH 2008-10-25 0033 6Y1V          59  08     LY7A          59  15     0
QSO:  7157 PH 2008-10-25 0034 6Y1V          59  08     NJ6P          59  03     0
QSO:  7157 PH 2008-10-25 0035 6Y1V          59  08     N1WR          59  05     0
QSO:  7157 PH 2008-10-25 0035 6Y1V          59  08     W9GE          59  05     0
QSO:  7157 PH 2008-10-25 0035 6Y1V          59  08     AA1K          59  05     0
QSO:  7157 PH 2008-10-25 0035 6Y1V          59  08     K2SQS         59  05     0
QSO:  1862 PH 2008-10-25 0035 6Y1V          59  08     HQ3Z          59  07     1
QSO:  7157 PH 2008-10-25 0035 6Y1V          59  08     K3WW          59  05     0
QSO:  7157 PH 2008-10-25 0035 6Y1V          59  08     K3FT          59  05     0
QSO:  7157 PH 2008-10-25 0036 6Y1V          59  08     S57CW         59  15     0
QSO:  7157 PH 2008-10-25 0036 6Y1V          59  08     AA3B          59  05     0
QSO:  7157 PH 2008-10-25 0036 6Y1V          59  08     KB2DE         59  05     0
QSO:  7157 PH 2008-10-25 0037 6Y1V          59  08     W4DK          59  05     0
QSO:  7157 PH 2008-10-25 0037 6Y1V          59  08     W8MJ          59  04     0
QSO:  7157 PH 2008-10-25 0038 6Y1V          59  08     N1MM          59  05     0
QSO:  7157 PH 2008-10-25 0039 6Y1V          59  08     WA2ZOU        59  05     0
QSO:  7157 PH 2008-10-25 0039 6Y1V          59  08     K3OO          59  05     0
QSO:  7157 PH 2008-10-25 0039 6Y1V          59  08     AB3CX         59  05     0
QSO:  7157 PH 2008-10-25 0040 6Y1V          59  08     OZ7AM         59  14     0
QSO:  7157 PH 2008-10-25 0040 6Y1V          59  08     N9AU          59  04     0
QSO:  7157 PH 2008-10-25 0040 6Y1V          59  08     W4WS          59  05     0
QSO:  7157 PH 2008-10-25 0040 6Y1V          59  08     K3QX          59  05     0
QSO:  7157 PH 2008-10-25 0040 6Y1V          59  08     W4JAM         59  05     0
QSO:  1850 PH 2008-10-25 0040 6Y1V          59  08     CN2R          59  33     1
QSO:  7157 PH 2008-10-25 0041 6Y1V          59  08     W2GB          59  05     0
QSO:  7157 PH 2008-10-25 0041 6Y1V          59  08     N4ZC          59  05     0
QSO:  7157 PH 2008-10-25 0041 6Y1V          59  08     NT2A          59  05     0
QSO:  7157 PH 2008-10-25 0041 6Y1V          59  08     W2OIB         59  05     0
QSO:  7157 PH 2008-10-25 0041 6Y1V          59  08     K4ZW          59  05     0
QSO:  7157 PH 2008-10-25 0042 6Y1V          59  08     N2PTB         59  05     0
QSO:  7157 PH 2008-10-25 0042 6Y1V          59  08     K8AZ          59  04     0
QSO:  7157 PH 2008-10-25 0042 6Y1V          59  08     K4HR          59  05     0
QSO:  7157 PH 2008-10-25 0042 6Y1V          59  08     DL7SI         59  14     0
QSO:  3779 PH 2008-10-25 0042 6Y1V          59  08     VP5T          59  08     1
QSO:  7157 PH 2008-10-25 0042 6Y1V          59  08     W4HJ          59  05     0
QSO:  7157 PH 2008-10-25 0043 6Y1V          59  08     K3DI          59  05     0
QSO:  7157 PH 2008-10-25 0043 6Y1V          59  08     SP4TKR        59  15     0
QSO:  7157 PH 2008-10-25 0043 6Y1V          59  08     YT9X          59  15     0
QSO:  7157 PH 2008-10-25 0043 6Y1V          59  08     UR4IFX        59  16     0
QSO:  7157 PH 2008-10-25 0043 6Y1V          59  08     9A6NNS        59  15     0
QSO:  3725 PH 2008-10-25 0044 6Y1V          59  08     V48M          59  08     1
QSO:  7157 PH 2008-10-25 0044 6Y1V          59  08     S56A          59  15     0
QSO:  7157 PH 2008-10-25 0044 6Y1V          59  08     9A7A          59  15     0
QSO:  7157 PH 2008-10-25 0047 6Y1V          59  08     W3EA          59  05     0
QSO:  3715 PH 2008-10-25 0047 6Y1V          59  08     KI2G          59  05     1
QSO:  7157 PH 2008-10-25 0047 6Y1V          59  08     W3GM          59  05     0
QSO:  7157 PH 2008-10-25 0047 6Y1V          59  08     K3ZO          59  05     0
QSO: 14264 PH 2008-10-25 0047 6Y1V          59  08     AH6NF         59  31     0
QSO: 14224 PH 2008-10-25 0048 6Y1V          59  08     HT2N          59  07     0
QSO:  7157 PH 2008-10-25 0048 6Y1V          59  08     IZ3KIF        59  15     0
QSO:  7157 PH 2008-10-25 0048 6Y1V          59  08     W3MF          59  05     0
QSO:  7157 PH 2008-10-25 0048 6Y1V          59  08     K2MK          59  05     0
QSO:  7157 PH 2008-10-25 0049 6Y1V          59  08     KR4F          59  04     0
QSO:  7157 PH 2008-10-25 0049 6Y1V          59  08     EI6ZK         59  14     0
QSO: 14163 PH 2008-10-25 0049 6Y1V          59  08     LR4E          59  13     0
QSO: 14173 PH 2008-10-25 0050 6Y1V          59  08     CX1CCC        59  13     0
QSO: 14188 PH 2008-10-25 0050 6Y1V          59  08     ZW5B          59  11     0
QSO: 14192 PH 2008-10-25 0050 6Y1V          59  08     HK1X          59  09     0
QSO:  7157 PH 2008-10-25 0050 6Y1V          59  08     N2NT          59  05     0
QSO:  7157 PH 2008-10-25 0053 6Y1V          59  08     9A4D          59  15     0
QSO:  3760 PH 2008-10-25 0053 6Y1V          59  08     K5MMR         59  04     1
QSO: 14247 PH 2008-10-25 0053 6Y1V          59  08     ZP0R          59  11     0
QSO:  3760 PH 2008-10-25 0053 6Y1V          59  08     W2UP          59  05     1
QSO:  7157 PH 2008-10-25 0054 6Y1V          59  08     N4ZH          59  05     0
QSO:  3760 PH 2008-10-25 0054 6Y1V          59  08     N1BZ          59  05     1
QSO:  7157 PH 2008-10-25 0055 6Y1V          59  08     K9RS          59  05     0
QSO:  7157 PH 2008-10-25 0055 6Y1V          59  08     W2CG          59  05     0
QSO:  7157 PH 2008-10-25 0055 6Y1V          59  08     NQ4I          59  05     0
QSO:  7157 PH 2008-10-25 0056 6Y1V          59  08     K3RMB         59  05     0
QSO:  7157 PH 2008-10-25 0056 6Y1V          59  08     W6AAN         59  05     0
QSO:  7157 PH 2008-10-25 0057 6Y1V          59  08     NE1B          59  05     0
QSO:  3760 PH 2008-10-25 0057 6Y1V          59  08     W4QNW         59  05     1
QSO:  7157 PH 2008-10-25 0058 6Y1V          59  08     K7CS          59  05     0
QSO:  3760 PH 2008-10-25 0058 6Y1V          59  08     K3SV          59  05     1
QSO:  3760 PH 2008-10-25 0058 6Y1V          59  08     AB3CX         59  05     1
QSO:  3760 PH 2008-10-25 0100 6Y1V          59  08     NA4M          59  04     1
QSO:  7157 PH 2008-10-25 0100 6Y1V          59  08     RT6A          59  16     0
QSO:  7157 PH 2008-10-25 0100 6Y1V          59  08     DL1AB         59  14     0
QSO:  7157 PH 2008-10-25 0100 6Y1V          59  08     N3BM          59  05     0
QSO:  3760 PH 2008-10-25 0101 6Y1V          59  08     N2LT          59  05     1
QSO:  7157 PH 2008-10-25 0101 6Y1V          59  08     OM0M          59  15     0
QSO:  7157 PH 2008-10-25 0101 6Y1V          59  08     SO9Q          59  15     0
QSO:  7157 PH 2008-10-25 0102 6Y1V          59  08     N1PGA         59  05     0
QSO:  7157 PH 2008-10-25 0102 6Y1V          59  08     KV0Q          59  04     0
QSO:  7157 PH 2008-10-25 0103 6Y1V          59  08     GM2T          59  14     0
QSO:  3759 PH 2008-10-25 0103 6Y1V          59  08     K8YN          59  04     1
QSO:  7157 PH 2008-10-25 0104 6Y1V          59  08     S51F          59  15     0
QSO:  3759 PH 2008-10-25 0104 6Y1V          59  08     W1DX          59  05     1
QSO:  3759 PH 2008-10-25 0104 6Y1V          59  08     W4VIC         59  05     1
QSO:  3759 PH 2008-10-25 0105 6Y1V          59  08     K8KY          59  04     1
QSO:  3759 PH 2008-10-25 0105 6Y1V          59  08     NA4CW         59  05     1
QSO:  3759 PH 2008-10-25 0105 6Y1V          59  08     VP5DX         59  08     1
QSO:  7157 PH 2008-10-25 0106 6Y1V          59  08     W1OP          59  05     0
QSO:  7157 PH 2008-10-25 0106 6Y1V          59  08     EF1A          59  14     0
QSO:  3759 PH 2008-10-25 0106 6Y1V          59  08     KP3S          59  08     1
QSO:  7157 PH 2008-10-25 0107 6Y1V          59  08     K3ZM          59  05     0
QSO:  7157 PH 2008-10-25 0107 6Y1V          59  08     9A4D          59  15     0
QSO:  3759 PH 2008-10-25 0107 6Y1V          59  08     AA4OX         59  05     1
QSO:  7157 PH 2008-10-25 0108 6Y1V          59  08     W1MIG         59  05     0
QSO:  3759 PH 2008-10-25 0108 6Y1V          59  08     W1RKT         59  05     1
QSO:  3759 PH 2008-10-25 0108 6Y1V          59  08     HI3T          59  08     1
QSO:  3759 PH 2008-10-25 0108 6Y1V          59  08     W4KW          59  04     1
QSO:  7157 PH 2008-10-25 0110 6Y1V          59  08     N1DD          59  05     0
QSO:  3759 PH 2008-10-25 0110 6Y1V          59  08     W2AD          59  05     1
QSO:  7157 PH 2008-10-25 0110 6Y1V          59  08     EA5EA         59  14     0
QSO:  3777 PH 2008-10-25 0111 6Y1V          59  08     OK1BN         59  15     1
QSO:  7157 PH 2008-10-25 0111 6Y1V          59  08     PI4ZI         59  14     0
QSO:  7157 PH 2008-10-25 0112 6Y1V          59  08     VO1BE         59  05     0
QSO:  7157 PH 2008-10-25 0112 6Y1V          59  08     LX7I          59  14     0
QSO:  7157 PH 2008-10-25 0112 6Y1V          59  08     PV8DX         59  11     0
QSO:  7157 PH 2008-10-25 0115 6Y1V          59  08     RA2FV         59  15     0
QSO:  7157 PH 2008-10-25 0116 6Y1V          59  08     W2IRT         59  05     0
QSO:  7157 PH 2008-10-25 0116 6Y1V          59  08     N3WD          59  05     0
QSO:  3762 PH 2008-10-25 0116 6Y1V          59  08     OX2A          59  40     1
QSO:  7157 PH 2008-10-25 0116 6Y1V          59  08     AA4D          59  05     0
QSO:  7157 PH 2008-10-25 0117 6Y1V          59  08     W0EAR         59  04     0
QSO:  7157 PH 2008-10-25 0118 6Y1V          59  08     W2AD          59  05     0
QSO:  7157 PH 2008-10-25 0118 6Y1V          59  08     W4TMN         59  05     0
QSO:  7157 PH 2008-10-25 0118 6Y1V          59  08     N2MB          59  05     0
QSO:  7157 PH 2008-10-25 0118 6Y1V          59  08     W1DX          59  05     0
QSO:  7157 PH 2008-10-25 0119 6Y1V          59  08     AF2D          59  05     0
QSO:  7157 PH 2008-10-25 0119 6Y1V          59  08     KD0S          59  04     0
QSO:  7157 PH 2008-10-25 0119 6Y1V          59  08     N3AD          59  05     0
QSO:  3693 PH 2008-10-25 0119 6Y1V          59  08     TM1O          59  14     1
QSO:  7157 PH 2008-10-25 0119 6Y1V          59  08     N2RM          59  05     0
QSO:  7157 PH 2008-10-25 0119 6Y1V          59  08     W2YC          59  05     0
QSO:  7157 PH 2008-10-25 0119 6Y1V          59  08     K8LEE         59  04     0
QSO:  7157 PH 2008-10-25 0120 6Y1V          59  08     KG4W          59  05     0
QSO:  7157 PH 2008-10-25 0120 6Y1V          59  08     KW2HV         59  05     0
QSO:  7157 PH 2008-10-25 0121 6Y1V          59  08     WB2NPY        59  05     0
QSO:  7157 PH 2008-10-25 0121 6Y1V          59  08     IR4X          59  15     0
QSO:  7157 PH 2008-10-25 0122 6Y1V          59  08     K3NA          59  05     0
QSO:  7157 PH 2008-10-25 0122 6Y1V          59  08     W3GQ          59  05     0
QSO:  7157 PH 2008-10-25 0122 6Y1V          59  08     N3YW          59  05     0
QSO:  7157 PH 2008-10-25 0122 6Y1V          59  08     W1GQ          59  05     0
QSO:  7157 PH 2008-10-25 0122 6Y1V          59  08     W2YE          59  05     0
QSO:  7157 PH 2008-10-25 0123 6Y1V          59  08     K2GN          59  05     0
QSO:  7157 PH 2008-10-25 0123 6Y1V          59  08     K2CJ          59  05     0
QSO:  7157 PH 2008-10-25 0123 6Y1V          59  08     K3MD          59  05     0
QSO:  7157 PH 2008-10-25 0123 6Y1V          59  08     W8KEN         59  04     0
QSO:  7157 PH 2008-10-25 0123 6Y1V          59  08     N4KG          59  04     0
QSO:  7157 PH 2008-10-25 0123 6Y1V          59  08     N0HR          59  04     0
QSO:  7157 PH 2008-10-25 0123 6Y1V          59  08     W2UP          59  05     0
QSO:  7157 PH 2008-10-25 0124 6Y1V          59  08     N5JR          59  04     0
QSO:  7157 PH 2008-10-25 0124 6Y1V          59  08     AA0A          59  05     0
QSO:  7157 PH 2008-10-25 0124 6Y1V          59  08     WN9O          59  04     0
QSO:  3630 PH 2008-10-25 0124 6Y1V          59  08     CT9L          59  33     1
QSO:  7157 PH 2008-10-25 0125 6Y1V          59  08     NE8P          59  04     0
QSO:  7157 PH 2008-10-25 0125 6Y1V          59  08     KU2M          59  05     0
QSO:  7157 PH 2008-10-25 0125 6Y1V          59  08     UZ2M          59  16     0
QSO:  7157 PH 2008-10-25 0125 6Y1V          59  08     K0AD          59  04     0
QSO:  7157 PH 2008-10-25 0125 6Y1V          59  08     KA2KON        59  05     0
QSO:  7157 PH 2008-10-25 0125 6Y1V          59  08     W1WQM         59  05     0
QSO:  7157 PH 2008-10-25 0126 6Y1V          59  08     K2BBQ         59  05     0
QSO:  7157 PH 2008-10-25 0126 6Y1V          59  08     KC2NB         59  05     0
QSO:  7157 PH 2008-10-25 0126 6Y1V          59  08     N0NI          59  04     0
QSO:  7157 PH 2008-10-25 0126 6Y1V          59  08     DR5Z          59  14     0
QSO:  3619 PH 2008-10-25 0126 6Y1V          59  08     VE2DC         59  05     1
QSO:  7157 PH 2008-10-25 0127 6Y1V          59  08     W0IS          59  04     0
QSO:  7157 PH 2008-10-25 0127 6Y1V          59  08     N2QT          59  05     0
QSO:  7157 PH 2008-10-25 0127 6Y1V          59  08     OZ7X          59  14     0
QSO:  7157 PH 2008-10-25 0127 6Y1V          59  08     W3HWY         59  05     0
QSO:  7157 PH 2008-10-25 0127 6Y1V          59  08     W3LPL         59  05     0
QSO:  7157 PH 2008-10-25 0127 6Y1V          59  08     K9LA          59  04     0
QSO:  7157 PH 2008-10-25 0128 6Y1V          59  08     W8TM          59  04     0
QSO:  7157 PH 2008-10-25 0128 6Y1V          59  08     N4QV          59  05     0
QSO:  7157 PH 2008-10-25 0128 6Y1V          59  08     KT4ZB         59  05     0
QSO:  7157 PH 2008-10-25 0128 6Y1V          59  08     IG9R          59  33     0
QSO:  7157 PH 2008-10-25 0129 6Y1V          59  08     WA3RHW        59  05     0
QSO:  7157 PH 2008-10-25 0129 6Y1V          59  08     N4NO          59  04     0
QSO:  3769 PH 2008-10-25 0130 6Y1V          59  08     D4C           59  35     1
QSO:  1829 PH 2008-10-25 0130 6Y1V          59  08     LA9Z          59  14     0
QSO:  7157 PH 2008-10-25 0131 6Y1V          59  08     VP2V/SP7VC    59  08     0
QSO:  7157 PH 2008-10-25 0131 6Y1V          59  08     S53M          59  15     0
QSO:  1832 PH 2008-10-25 0131 6Y1V          59  08     V48M          59  08     0
QSO:  7157 PH 2008-10-25 0131 6Y1V          59  08     N4WW          59  05     0
QSO:  7157 PH 2008-10-25 0132 6Y1V          59  08     K1LZ          59  05     0
QSO:  7157 PH 2008-10-25 0132 6Y1V          59  08     W2NJ          59  05     0
QSO:  7157 PH 2008-10-25 0132 6Y1V          59  08     K0MPH         59  04     0
QSO:  7157 PH 2008-10-25 0132 6Y1V          59  08     K9OQ          59  04     0
QSO:  7157 PH 2008-10-25 0132 6Y1V          59  08     W3GK          59  05     0
QSO:  7157 PH 2008-10-25 0133 6Y1V          59  08     WA3JAT        59  04     0
QSO:  7157 PH 2008-10-25 0133 6Y1V          59  08     W2HCB         59  05     0
QSO:  7157 PH 2008-10-25 0133 6Y1V          59  08     AE4EC         59  05     0
QSO:  7157 PH 2008-10-25 0133 6Y1V          59  08     W3CC          59  05     0
QSO:  7157 PH 2008-10-25 0133 6Y1V          59  08     RL3A          59  16     0
QSO:  7157 PH 2008-10-25 0134 6Y1V          59  08     K5ZG          59  04     0
QSO:  7157 PH 2008-10-25 0134 6Y1V          59  08     RW6CF         59  16     0
QSO:  7157 PH 2008-10-25 0134 6Y1V          59  08     W3FW          59  05     0
QSO:  7157 PH 2008-10-25 0134 6Y1V          59  08     W8WY          59  04     0
QSO:  7157 PH 2008-10-25 0135 6Y1V          59  08     WC4I          59  05     0
QSO:  7157 PH 2008-10-25 0136 6Y1V          59  08     G4LYM         59  14     0
