START-OF-LOG: 3.0
CALLSIGN: W3IZ
CLUB: FRANKFORD RADIO CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 0
OPERATORS: W3IZ
NAME: NORM FUSARO
CREATED-BY: N1MM Logger V7.0.0
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7198 PH 2008-10-25 0009 W3IZ          59  5      I2VRN         59  15
QSO:  3740 PH 2008-10-25 0441 W3IZ          59  5      DJ4AX         59  14
QSO:  3741 PH 2008-10-25 0442 W3IZ          59  5      TF3SG         59  40
QSO:  3743 PH 2008-10-25 0444 W3IZ          59  5      EA8CMX        59  33
QSO:  3745 PH 2008-10-25 0446 W3IZ          59  5      DR1A          59  14
QSO:  3746 PH 2008-10-25 0446 W3IZ          59  5      CN3A          59  33
QSO:  3748 PH 2008-10-25 0447 W3IZ          59  5      CU2X          59  14
QSO:  3752 PH 2008-10-25 0448 W3IZ          59  5      EB1WW         59  14
QSO:  3755 PH 2008-10-25 0452 W3IZ          59  5      IV3KFB        59  15
QSO:  3757 PH 2008-10-25 0453 W3IZ          59  5      F6DZU         59  14
QSO:  3760 PH 2008-10-25 0455 W3IZ          59  5      CT9L          59  33
QSO:  3766 PH 2008-10-25 0456 W3IZ          59  5      IR4X          59  15
QSO:  3768 PH 2008-10-25 0457 W3IZ          59  5      EE2W          59  14
QSO:  3770 PH 2008-10-25 0458 W3IZ          59  5      D4C           59  35
QSO:  3777 PH 2008-10-25 0504 W3IZ          59  5      G6MC          59  14
QSO:  3782 PH 2008-10-25 0506 W3IZ          59  5      VP5DX         59  08
QSO:  3784 PH 2008-10-25 0508 W3IZ          59  5      OH1TX         59  15
QSO:  3785 PH 2008-10-25 0509 W3IZ          59  5      AO5B          59  14
QSO:  3789 PH 2008-10-25 0510 W3IZ          59  5      E7DX          59  15
QSO:  3795 PH 2008-10-25 0511 W3IZ          59  5      EA1EEY        59  14
QSO:  3797 PH 2008-10-25 0512 W3IZ          59  5      TM2B          59  14
QSO:  3751 PH 2008-10-25 0514 W3IZ          59  5      SP4K          59  15
QSO:  3759 PH 2008-10-25 0515 W3IZ          59  5      TM2Y          59  14
QSO:  3765 PH 2008-10-25 0518 W3IZ          59  5      CQ3T          59  33
QSO:  7085 PH 2008-10-25 0524 W3IZ          59  5      PP5MQ         59  11
QSO:  7139 PH 2008-10-25 0527 W3IZ          59  5      C6APR         59  08
QSO:  7145 PH 2008-10-25 0528 W3IZ          59  5      TO4X          59  08
QSO:  7047 PH 2008-10-25 0531 W3IZ          59  5      HQ3Z          59  07
QSO:  7056 PH 2008-10-25 0536 W3IZ          59  5      D4C           59  35
QSO:  1857 PH 2008-10-25 0620 W3IZ          59  5      G4PWA         59  14
QSO:  7069 PH 2008-10-25 0630 W3IZ          59  5      ZY7C          59  11
QSO:  7084 PH 2008-10-25 0635 W3IZ          59  5      VP2V/SP7VC    59  08
QSO:  7082 PH 2008-10-25 0638 W3IZ          59  5      CT7A          59  14
QSO:  7101 PH 2008-10-25 0640 W3IZ          59  5      LX1KC         59  14
QSO:  7148 PH 2008-10-25 0643 W3IZ          59  5      EA5EA         59  14
QSO:  7162 PH 2008-10-25 0648 W3IZ          59  5      CN3A          59  33
QSO:  7170 PH 2008-10-25 0648 W3IZ          59  5      V26B          59  08
QSO:  7172 PH 2008-10-25 0649 W3IZ          59  5      9Y4W          59  09
QSO:  7180 PH 2008-10-25 0651 W3IZ          59  5      N5DX          59  04
QSO:  1864 PH 2008-10-25 0652 W3IZ          59  5      K2AX          59  05
QSO:  3772 PH 2008-10-25 0658 W3IZ          59  5      8P5A          59  08
QSO:  3769 PH 2008-10-25 0659 W3IZ          59  5      VE3EJ         59  04
QSO:  3760 PH 2008-10-25 0700 W3IZ          59  5      W4RM          59  05
QSO:  3756 PH 2008-10-25 0700 W3IZ          59  5      VE3UTT        59  04
QSO:  3750 PH 2008-10-25 0701 W3IZ          59  5      GZ0F          59  14
QSO:  3744 PH 2008-10-25 0702 W3IZ          59  5      TI1R          59  07
QSO:  3733 PH 2008-10-25 0704 W3IZ          59  5      NK7U          59  03
QSO:  3730 PH 2008-10-25 0705 W3IZ          59  5      VC6R          59  04
QSO:  3725 PH 2008-10-25 0705 W3IZ          59  5      CK3AT         59  04
QSO:  3715 PH 2008-10-25 0706 W3IZ          59  5      YV4A          59  09
QSO:  3695 PH 2008-10-25 0707 W3IZ          59  5      M6T           59  14
QSO:  3780 PH 2008-10-25 0713 W3IZ          59  5      6Y1V          59  08
QSO:  3782 PH 2008-10-25 0714 W3IZ          59  5      HQ3Z          59  07
QSO:  3790 PH 2008-10-25 0716 W3IZ          59  5      TM7F          59  14
QSO:  3792 PH 2008-10-25 0717 W3IZ          59  5      FY5KE         59  09
QSO:  3795 PH 2008-10-25 0717 W3IZ          59  5      VA7OO         59  03
QSO:  7184 PH 2008-10-25 0721 W3IZ          59  5      KH7B          59  31
QSO:  7188 PH 2008-10-25 0724 W3IZ          59  5      EA3ATM        59  14
QSO: 14187 PH 2008-10-25 1053 W3IZ          59  5      CT1JLZ        59  14
QSO: 14330 PH 2008-10-25 1054 W3IZ          59  5      IZ1LBG        59  15
QSO: 14322 PH 2008-10-25 1056 W3IZ          59  5      EA9LZ         59  33
QSO: 14317 PH 2008-10-25 1058 W3IZ          59  5      IZ5ICH        59  15
QSO: 14308 PH 2008-10-25 1059 W3IZ          59  5      EI7M          59  14
QSO: 14303 PH 2008-10-25 1100 W3IZ          59  5      DR5Z          59  14
QSO: 14299 PH 2008-10-25 1100 W3IZ          59  5      9A1P          59  15
QSO: 14288 PH 2008-10-25 1102 W3IZ          59  5      OH8X          59  15
QSO: 14285 PH 2008-10-25 1103 W3IZ          59  5      S51SL         59  15
QSO: 14281 PH 2008-10-25 1103 W3IZ          59  5      9A7A          59  15
QSO: 14276 PH 2008-10-25 1103 W3IZ          59  5      E77XZ         59  15
QSO: 14273 PH 2008-10-25 1104 W3IZ          59  5      HG6N          59  15
QSO: 14269 PH 2008-10-25 1104 W3IZ          59  5      ES5TV         59  15
QSO: 14267 PH 2008-10-25 1105 W3IZ          59  5      M4A           59  14
QSO: 14260 PH 2008-10-25 1107 W3IZ          59  5      AO8A          59  33
QSO: 14255 PH 2008-10-25 1108 W3IZ          59  5      OK1CDJ        59  15
QSO: 14253 PH 2008-10-25 1108 W3IZ          59  5      DR1A          59  14
QSO: 14252 PH 2008-10-25 1109 W3IZ          59  5      OL7A          59  15
QSO: 14249 PH 2008-10-25 1110 W3IZ          59  5      IR5T          59  15
QSO: 14247 PH 2008-10-25 1110 W3IZ          59  5      OE8SKQ        59  15
QSO: 14246 PH 2008-10-25 1110 W3IZ          59  5      IR4M          59  15
QSO: 14242 PH 2008-10-25 1111 W3IZ          59  5      YR7SM         59  20
QSO: 14236 PH 2008-10-25 1113 W3IZ          59  5      IO2L          59  15
QSO: 14234 PH 2008-10-25 1113 W3IZ          59  5      TM2Y          59  14
QSO: 14233 PH 2008-10-25 1115 W3IZ          59  5      LN3Z          59  14
QSO: 14226 PH 2008-10-25 1116 W3IZ          59  5      9A9A          59  15
QSO: 14222 PH 2008-10-25 1117 W3IZ          59  5      RK3DZB        59  16
QSO: 14221 PH 2008-10-25 1117 W3IZ          59  5      RK2FWA        59  15
QSO: 14218 PH 2008-10-25 1117 W3IZ          59  5      SN2K          59  15
QSO: 14218 PH 2008-10-25 1118 W3IZ          59  5      IR4X          59  15
QSO: 14215 PH 2008-10-25 1118 W3IZ          59  5      TM6M          59  14
QSO: 14214 PH 2008-10-25 1119 W3IZ          59  5      RN6AH         59  16
QSO: 14212 PH 2008-10-25 1119 W3IZ          59  5      UX2IO         59  16
QSO: 14208 PH 2008-10-25 1121 W3IZ          59  5      9K2K          59  21
QSO: 14204 PH 2008-10-25 1123 W3IZ          59  5      HG4F          59  15
QSO: 14201 PH 2008-10-25 1125 W3IZ          59  5      IZ6FXP        59  15
QSO: 14197 PH 2008-10-25 1126 W3IZ          59  5      PA0AA         59  14
QSO: 14193 PH 2008-10-25 1128 W3IZ          59  5      KP2M          59  08
QSO: 14189 PH 2008-10-25 1129 W3IZ          59  5      CN2B          59  33
QSO: 14182 PH 2008-10-25 1138 W3IZ          59  5      YR1C          59  20
QSO: 14181 PH 2008-10-25 1138 W3IZ          59  5      S57RTH        59  15
QSO: 14181 PH 2008-10-25 1139 W3IZ          59  5      E71A          59  15
QSO: 14180 PH 2008-10-25 1140 W3IZ          59  5      HA8JV         59  15
QSO: 14177 PH 2008-10-25 1140 W3IZ          59  5      DF0HQ         59  14
QSO: 14175 PH 2008-10-25 1141 W3IZ          59  5      OE2S          59  15
QSO: 14170 PH 2008-10-25 1141 W3IZ          59  5      SM2EKM        59  14
QSO: 14164 PH 2008-10-25 1142 W3IZ          59  5      SO9Q          59  15
QSO: 14156 PH 2008-10-25 1144 W3IZ          59  5      SI9AM         59  14
QSO: 21299 PH 2008-10-25 1149 W3IZ          59  5      9A5W          59  15
QSO: 21291 PH 2008-10-25 1151 W3IZ          59  5      E7DX          59  15
QSO: 21252 PH 2008-10-25 1159 W3IZ          59  5      IR9Y          59  15
QSO: 21248 PH 2008-10-25 1201 W3IZ          59  5      S56P          59  15
QSO: 21247 PH 2008-10-25 1204 W3IZ          59  5      OK5W          59  15
QSO: 21239 PH 2008-10-25 1205 W3IZ          59  5      9A5MT         59  15
QSO: 21233 PH 2008-10-25 1206 W3IZ          59  5      IR4X          59  15
QSO: 21227 PH 2008-10-25 1208 W3IZ          59  5      CT8K          59  14
QSO: 21213 PH 2008-10-25 1209 W3IZ          59  5      9A4W          59  15
QSO: 21223 PH 2008-10-25 1212 W3IZ          59  5      YT5C          59  15
QSO: 21226 PH 2008-10-25 1213 W3IZ          59  5      CS2P          59  14
QSO: 21236 PH 2008-10-25 1214 W3IZ          59  5      HA1YI         59  15
QSO: 21253 PH 2008-10-25 1221 W3IZ          59  5      DR5Z          59  14
QSO: 21256 PH 2008-10-25 1222 W3IZ          59  5      YT9X          59  15
QSO: 21257 PH 2008-10-25 1223 W3IZ          59  5      OL7R          59  15
QSO: 21270 PH 2008-10-25 1225 W3IZ          59  5      IQ0EF         59  15
QSO: 21273 PH 2008-10-25 1226 W3IZ          59  5      CT7D          59  14
QSO: 21274 PH 2008-10-25 1226 W3IZ          59  5      SP9W          59  15
QSO: 14321 PH 2008-10-25 1229 W3IZ          59  5      OL1X          59  15
QSO: 14320 PH 2008-10-25 1229 W3IZ          59  5      DL1QQ         59  14
QSO: 14319 PH 2008-10-25 1230 W3IZ          59  5      OQ5M          59  14
QSO: 14310 PH 2008-10-25 1232 W3IZ          59  5      RZ3AXX        59  16
QSO: 14305 PH 2008-10-25 1233 W3IZ          59  5      RM3F          59  16
QSO: 14305 PH 2008-10-25 1233 W3IZ          59  5      RV4LC         59  16
QSO: 14303 PH 2008-10-25 1234 W3IZ          59  5      IR2C          59  15
QSO: 14302 PH 2008-10-25 1234 W3IZ          59  5      UU7J          59  16
QSO: 14296 PH 2008-10-25 1235 W3IZ          59  5      OT5A          59  14
QSO: 14295 PH 2008-10-25 1236 W3IZ          59  5      M6T           59  14
QSO: 14294 PH 2008-10-25 1236 W3IZ          59  5      GI5K          59  14
QSO: 14292 PH 2008-10-25 1237 W3IZ          59  5      RW1AC         59  16
QSO: 14289 PH 2008-10-25 1238 W3IZ          59  5      OH4A          59  15
QSO: 14289 PH 2008-10-25 1312 W3IZ          59  5      DF3CB         59  14
QSO: 14288 PH 2008-10-25 1313 W3IZ          59  5      HG1S          59  15
QSO: 14287 PH 2008-10-25 1313 W3IZ          59  5      LY7A          59  15
QSO: 14284 PH 2008-10-25 1314 W3IZ          59  5      OE4A          59  15
QSO: 14283 PH 2008-10-25 1314 W3IZ          59  5      OG1M          59  15
QSO: 14282 PH 2008-10-25 1314 W3IZ          59  5      AM3SSB        59  14
QSO: 14280 PH 2008-10-25 1315 W3IZ          59  5      DL0WW         59  14
QSO: 14278 PH 2008-10-25 1315 W3IZ          59  5      UA9CLB        59  17
QSO: 14273 PH 2008-10-25 1319 W3IZ          59  5      IK8LTB        59  15
QSO: 14272 PH 2008-10-25 1319 W3IZ          59  5      IF9A          59  15
QSO: 14269 PH 2008-10-25 1320 W3IZ          59  5      OZ2AR         59  14
QSO: 14266 PH 2008-10-25 1320 W3IZ          59  5      LN8W          59  14
QSO: 14265 PH 2008-10-25 1321 W3IZ          59  5      EA1FDI        59  14
QSO: 14262 PH 2008-10-25 1323 W3IZ          59  5      PI4CC         59  14
QSO: 14261 PH 2008-10-25 1324 W3IZ          59  5      IZ7GWZ        59  15
QSO: 14259 PH 2008-10-25 1325 W3IZ          59  5      DK5TX         59  14
QSO: 14258 PH 2008-10-25 1326 W3IZ          59  5      OH6M          59  15
QSO: 14255 PH 2008-10-25 1327 W3IZ          59  5      DJ4PT         59  14
QSO: 14252 PH 2008-10-25 1328 W3IZ          59  5      LX7I          59  14
QSO: 14247 PH 2008-10-25 1328 W3IZ          59  5      UZ2M          59  16
QSO: 14246 PH 2008-10-25 1329 W3IZ          59  5      OK5W          59  15
QSO: 14243 PH 2008-10-25 1330 W3IZ          59  5      ER0WW         59  16
QSO: 14241 PH 2008-10-25 1331 W3IZ          59  5      E7DX          59  15
QSO: 14221 PH 2008-10-25 1334 W3IZ          59  5      M7A           59  14
QSO: 14219 PH 2008-10-25 1335 W3IZ          59  5      DL2ARD        59  14
QSO: 14210 PH 2008-10-25 1336 W3IZ          59  5      DP4A          59  14
QSO: 14209 PH 2008-10-25 1336 W3IZ          59  5      UA3SAQ        59  16
QSO: 14207 PH 2008-10-25 1337 W3IZ          59  5      YT1BB         59  15
QSO: 14206 PH 2008-10-25 1339 W3IZ          59  5      DL2F          59  14
QSO: 14204 PH 2008-10-25 1339 W3IZ          59  5      DA0BCC        59  14
QSO: 14203 PH 2008-10-25 1345 W3IZ          59  5      J42T          59  20
QSO: 14198 PH 2008-10-25 1345 W3IZ          59  5      EO3Q          59  16
QSO: 14192 PH 2008-10-25 1346 W3IZ          59  5      G4ERW         59  14
QSO: 14189 PH 2008-10-25 1347 W3IZ          59  5      E74AA         59  15
QSO: 14188 PH 2008-10-25 1347 W3IZ          59  5      YT7R          59  15
QSO: 14187 PH 2008-10-25 1349 W3IZ          59  5      VP5T          59  08
QSO: 14183 PH 2008-10-25 1350 W3IZ          59  5      DJ8OG         59  14
QSO: 14179 PH 2008-10-25 1351 W3IZ          59  5      RT6A          59  16
QSO: 14175 PH 2008-10-25 1353 W3IZ          59  5      HB0/HB9AON    59  14
QSO: 14345 PH 2008-10-25 1357 W3IZ          59  5      DL/N0HJZ      59  14
QSO: 14344 PH 2008-10-25 1357 W3IZ          59  5      OZ7AM         59  14
QSO: 14339 PH 2008-10-25 1358 W3IZ          59  5      RW6AN         59  16
QSO: 14337 PH 2008-10-25 1359 W3IZ          59  5      YR9P          59  20
QSO: 14335 PH 2008-10-25 1401 W3IZ          59  5      P33W          59  20
QSO: 14334 PH 2008-10-25 1401 W3IZ          59  5      YL4U          59  15
QSO: 14333 PH 2008-10-25 1402 W3IZ          59  5      GM0B          59  14
QSO: 14332 PH 2008-10-25 1403 W3IZ          59  5      TM7F          59  14
QSO: 14331 PH 2008-10-25 1403 W3IZ          59  5      4L0A          59  21
QSO: 14330 PH 2008-10-25 1404 W3IZ          59  5      UA3R          59  16
QSO: 14328 PH 2008-10-25 1421 W3IZ          59  5      RA1AW         59  16
QSO: 14326 PH 2008-10-25 1422 W3IZ          59  5      OG50F         59  15
QSO: 14321 PH 2008-10-25 1423 W3IZ          59  5      E74EBL        59  15
QSO: 21281 PH 2008-10-25 1426 W3IZ          59  5      EI7M          59  14
QSO: 21290 PH 2008-10-25 1428 W3IZ          59  5      IT9ESW        59  15
QSO: 21290 PH 2008-10-25 1428 W3IZ          59  5      TM6M          59  14
QSO: 21293 PH 2008-10-25 1429 W3IZ          59  5      IM0/IK0FMB    59  15
QSO: 21321 PH 2008-10-25 1432 W3IZ          59  5      CT6P          59  14
QSO: 21335 PH 2008-10-25 1433 W3IZ          59  5      EA1FCI        59  14
QSO: 21339 PH 2008-10-25 1433 W3IZ          59  5      W1EWF         59  05
QSO: 21347 PH 2008-10-25 1434 W3IZ          59  5      CU2X          59  14
QSO: 21223 PH 2008-10-25 1435 W3IZ          59  5      EA7RU         59  14
QSO: 21224 PH 2008-10-25 1436 W3IZ          59  5      EA4TG         59  14
QSO: 21231 PH 2008-10-25 1438 W3IZ          59  5      CT7A          59  14
QSO: 21234 PH 2008-10-25 1439 W3IZ          59  5      EA5KV         59  14
QSO: 21244 PH 2008-10-25 1442 W3IZ          59  5      5B4AII        59  20
QSO: 21246 PH 2008-10-25 1446 W3IZ          59  5      ZX5J          59  11
QSO: 21248 PH 2008-10-25 1446 W3IZ          59  5      EA4KD         59  14
QSO: 21250 PH 2008-10-25 1448 W3IZ          59  5      CQ4T          59  14
QSO: 21257 PH 2008-10-25 1450 W3IZ          59  5      EA9EU         59  33
QSO: 14248 PH 2008-10-25 1453 W3IZ          59  5      IU2P          59  15
QSO: 14246 PH 2008-10-25 1454 W3IZ          59  5      OM7M          59  15
QSO: 14245 PH 2008-10-25 1454 W3IZ          59  5      DL1EJA        59  14
QSO: 14244 PH 2008-10-25 1454 W3IZ          59  5      EB1WW         59  14
QSO: 14241 PH 2008-10-25 1455 W3IZ          59  5      DJ4AX         59  14
QSO: 14224 PH 2008-10-25 1457 W3IZ          59  5      CQ4T          59  14
QSO: 14223 PH 2008-10-25 1457 W3IZ          59  5      EA3DUM        59  14
QSO: 14216 PH 2008-10-25 1458 W3IZ          59  5      DK3W          59  14
QSO: 14205 PH 2008-10-25 1500 W3IZ          59  5      DL2DX         59  14
QSO: 14189 PH 2008-10-25 1502 W3IZ          59  5      DL0GL         59  14
QSO: 14336 PH 2008-10-25 1505 W3IZ          59  5      OL7R          59  15
QSO: 14337 PH 2008-10-25 1506 W3IZ          59  5      OG6N          59  15
QSO: 14339 PH 2008-10-25 1506 W3IZ          59  5      M0BPQ         59  14
QSO: 14348 PH 2008-10-25 1508 W3IZ          59  5      OE5T          59  15
QSO: 14343 PH 2008-10-25 1510 W3IZ          59  5      F6GOE         59  14
QSO: 14343 PH 2008-10-25 1512 W3IZ          59  5      G0VXE         59  14
QSO: 14332 PH 2008-10-25 1516 W3IZ          59  5      ON4AZL        59  14
QSO: 14332 PH 2008-10-25 1516 W3IZ          59  5      SM5Q          59  14
QSO: 14332 PH 2008-10-25 1517 W3IZ          59  5      IO1T          59  15
QSO: 14332 PH 2008-10-25 1517 W3IZ          59  5      DF1DX         59  14
QSO: 14332 PH 2008-10-25 1517 W3IZ          59  5      EA3RR         59  14
QSO: 14332 PH 2008-10-25 1518 W3IZ          59  5      RV3YR         59  16
QSO: 14332 PH 2008-10-25 1518 W3IZ          59  5      LY2OU         59  15
QSO: 14332 PH 2008-10-25 1519 W3IZ          59  5      DL2JX         59  14
QSO: 14332 PH 2008-10-25 1519 W3IZ          59  5      MU0FAL        59  14
QSO: 14332 PH 2008-10-25 1520 W3IZ          59  5      SM6CMU        59  14
QSO: 14332 PH 2008-10-25 1520 W3IZ          59  5      F1TZE         59  14
QSO: 14332 PH 2008-10-25 1521 W3IZ          59  5      G0MTN         59  14
QSO: 14332 PH 2008-10-25 1521 W3IZ          59  5      M1TZR         59  14
QSO: 14332 PH 2008-10-25 1522 W3IZ          59  5      YL1S          59  15
QSO: 14332 PH 2008-10-25 1523 W3IZ          59  5      DL8DAZ        59  14
QSO: 14332 PH 2008-10-25 1524 W3IZ          59  5      SE5S          59  14
QSO: 14332 PH 2008-10-25 1524 W3IZ          59  5      DJ2ST         59  14
QSO: 14332 PH 2008-10-25 1525 W3IZ          59  5      YU5RA         59  15
QSO: 14332 PH 2008-10-25 1525 W3IZ          59  5      DL6DCD        59  14
QSO: 14332 PH 2008-10-25 1526 W3IZ          59  5      EA7TN         59  14
QSO: 14332 PH 2008-10-25 1527 W3IZ          59  5      PE0MVJ        59  14
QSO: 14332 PH 2008-10-25 1528 W3IZ          59  5      G0HJE         59  14
QSO: 14332 PH 2008-10-25 1528 W3IZ          59  5      IQ3VE         59  15
QSO: 14332 PH 2008-10-25 1529 W3IZ          59  5      S51TA         59  15
QSO: 14332 PH 2008-10-25 1529 W3IZ          59  5      DL7AU         59  14
QSO: 14332 PH 2008-10-25 1530 W3IZ          59  5      G1ISN         59  14
QSO: 14332 PH 2008-10-25 1530 W3IZ          59  5      G3HTA         59  14
QSO: 14332 PH 2008-10-25 1530 W3IZ          59  5      IZ8EFD        59  15
QSO: 14332 PH 2008-10-25 1531 W3IZ          59  5      F2JD          59  14
QSO: 14332 PH 2008-10-25 1531 W3IZ          59  5      G4WGE         59  14
QSO: 14332 PH 2008-10-25 1531 W3IZ          59  5      YL6W          59  15
QSO: 14332 PH 2008-10-25 1532 W3IZ          59  5      VE3TU         59  04
