START-OF-LOG: 3.0
CALLSIGN: K7WP
CLAIMED-SCORE: 535534
CLUB: CENTRAL ARIZONA DX ASSOCIATION
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.50D000
NAME: John Arthurs
OPERATORS: K7WP
SOAPBOX:
LOCATION: AZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7000 PH 2008-10-25 0130 K7WP           59      3 S57AL          59     15
QSO:  7000 PH 2008-10-25 0428 K7WP           59      3 TO4X           59      8
QSO:  7000 PH 2008-10-25 0436 K7WP           59      3 V26B           59      8
QSO:  7000 PH 2008-10-25 0438 K7WP           59      3 PR7AP          59     11
QSO:  7000 PH 2008-10-25 0439 K7WP           59      3 6V7M           59     35
QSO:  7000 PH 2008-10-25 0440 K7WP           59      3 HK3O           59      9
QSO:  7000 PH 2008-10-25 0441 K7WP           59      3 XE1CQ          59      6
QSO:  7000 PH 2008-10-25 0445 K7WP           59      3 ER0WW          59     16
QSO:  7000 PH 2008-10-25 0502 K7WP           59      3 AH7C           59     31
QSO:  7000 PH 2008-10-25 0503 K7WP           59      3 KH6MB          59     31
QSO:  7000 PH 2008-10-25 0504 K7WP           59      3 LP1H           59     13
QSO:  7000 PH 2008-10-25 0505 K7WP           59      3 KP2M           59      8
QSO:  7000 PH 2008-10-25 0507 K7WP           59      3 VE3RM          59      4
QSO:  7000 PH 2008-10-25 0512 K7WP           59      3 9Y4W           59      9
QSO:  7000 PH 2008-10-25 0517 K7WP           59      3 HC2GF          59     10
QSO:  7000 PH 2008-10-25 0523 K7WP           59      3 D4C            59     35
QSO:  7000 PH 2008-10-25 0524 K7WP           59      3 PJ2T           59      9
QSO:  7000 PH 2008-10-25 0529 K7WP           59      3 CE3BFZ         59     12
QSO:  7000 PH 2008-10-25 0531 K7WP           59      3 C6APR          59      8
QSO:  7000 PH 2008-10-25 0539 K7WP           59      3 CE1KR          59     12
QSO:  7000 PH 2008-10-25 0542 K7WP           59      3 LT5H           59     13
QSO:  7000 PH 2008-10-25 0543 K7WP           59      3 HI3T           59      8
QSO:  1800 PH 2008-10-25 0549 K7WP           59      3 VC6R           59      4
QSO:  1800 PH 2008-10-25 0551 K7WP           59      3 6Y1V           59      8
QSO:  1800 PH 2008-10-25 0556 K7WP           59      3 V26B           59      8
QSO:  1800 PH 2008-10-25 0557 K7WP           59      3 VE6EX          59      4
QSO:  3500 PH 2008-10-25 0635 K7WP           59      3 EA4KR          59     14
QSO:  3500 PH 2008-10-25 0640 K7WP           59      3 CK3AE          59      4
QSO:  3500 PH 2008-10-25 0641 K7WP           59      3 VE7SCC         59      3
QSO:  3500 PH 2008-10-25 0642 K7WP           59      3 VE7SV          59      3
QSO:  3500 PH 2008-10-25 0648 K7WP           59      3 XE2S           59      6
QSO:  3500 PH 2008-10-25 0655 K7WP           59      3 VP5T           59      8
QSO:  3500 PH 2008-10-25 0656 K7WP           59      3 VE3EJ          59      4
QSO:  3500 PH 2008-10-25 0705 K7WP           59      3 CU2X           59     14
QSO:  7000 PH 2008-10-25 0710 K7WP           59      3 CT9L           59     33
QSO:  7000 PH 2008-10-25 0711 K7WP           59      3 P40A           59      9
QSO:  7000 PH 2008-10-25 0712 K7WP           59      3 ZW5B           59     11
QSO:  7000 PH 2008-10-25 0713 K7WP           59      3 JR5VHU         59     25
QSO:  7000 PH 2008-10-25 0723 K7WP           59      3 HC8A           59     10
QSO:  7000 PH 2008-10-25 0724 K7WP           59      3 PW2D           59     11
QSO:  7000 PH 2008-10-25 0726 K7WP           59      3 JA7NVF         59     25
QSO:  7000 PH 2008-10-25 0729 K7WP           59      3 VE6CNU         59      4
QSO:  7000 PH 2008-10-25 0729 K7WP           59      3 VA7CPC         59      3
QSO:  7000 PH 2008-10-25 0730 K7WP           59      3 NT2A           59      5
QSO:  7000 PH 2008-10-25 0731 K7WP           59      3 VE7AX          59      3
QSO:  7000 PH 2008-10-25 0732 K7WP           59      3 VE3EJ          59      4
QSO:  7000 PH 2008-10-25 0733 K7WP           59      3 N5RGV          59      4
QSO:  7000 PH 2008-10-25 0736 K7WP           59      3 HP3FTD         59      7
QSO:  7000 PH 2008-10-25 0741 K7WP           59      3 8P5A           59      8
QSO:  7000 PH 2008-10-25 0745 K7WP           59      3 JA1YPA         59     25
QSO:  7000 PH 2008-10-25 0746 K7WP           59      3 LT1F           59     13
QSO:  7000 PH 2008-10-25 0750 K7WP           59      3 ZL3A           59     32
QSO:  7000 PH 2008-10-25 0751 K7WP           59      3 JA8RWU         59     25
QSO:  7000 PH 2008-10-25 0753 K7WP           59      3 VE7SV          59      3
QSO:  7000 PH 2008-10-25 0754 K7WP           59      3 JA0JHA         59     25
QSO:  7000 PH 2008-10-25 0801 K7WP           59      3 JA3USA         59     25
QSO:  7000 PH 2008-10-25 0802 K7WP           59      3 ZW5R           59     11
QSO:  7000 PH 2008-10-25 0811 K7WP           59      3 J88DR          59      8
QSO:  7000 PH 2008-10-25 0814 K7WP           59      3 PS2T           59     11
QSO:  7000 PH 2008-10-25 0816 K7WP           59      3 AH0BT          59     27
QSO:  3500 PH 2008-10-25 0822 K7WP           59      3 JH1OGC         59     25
QSO:  3500 PH 2008-10-25 0823 K7WP           59      3 XE2K           59      6
QSO:  3500 PH 2008-10-25 0825 K7WP           59      3 VE3CX          59      4
QSO:  3500 PH 2008-10-25 0827 K7WP           59      3 JR5VHU         59     25
QSO:  3500 PH 2008-10-25 0828 K7WP           59      3 VE3NE          59      4
QSO:  3500 PH 2008-10-25 0832 K7WP           59      3 C6APR          59      8
QSO:  3500 PH 2008-10-25 0832 K7WP           59      3 VA7ST          59      3
QSO:  3500 PH 2008-10-25 0836 K7WP           59      3 TI5N           59      7
QSO:  3500 PH 2008-10-25 0838 K7WP           59      3 HC8A           59     10
QSO:  3500 PH 2008-10-25 0841 K7WP           59      3 YV2ZM          59      9
QSO:  3500 PH 2008-10-25 0842 K7WP           59      3 VE3BDN         59      4
QSO:  3500 PH 2008-10-25 0846 K7WP           59      3 PZ5Z           59      9
QSO:  3500 PH 2008-10-25 0847 K7WP           59      3 VC6R           59      4
QSO:  3500 PH 2008-10-25 0847 K7WP           59      3 KP4KE          59      8
QSO:  1800 PH 2008-10-25 0851 K7WP           59      3 K3LR           59      5
QSO:  1800 PH 2008-10-25 0854 K7WP           59      3 VA7XX          59      3
QSO:  1800 PH 2008-10-25 0856 K7WP           59      3 VE3CX          59      4
QSO:  1800 PH 2008-10-25 0859 K7WP           59      3 VE5RI          59      4
QSO:  1800 PH 2008-10-25 0901 K7WP           59      3 VA7OO          59      3
QSO:  1800 PH 2008-10-25 0915 K7WP           59      3 NQ4I           59      5
QSO:  1800 PH 2008-10-25 0916 K7WP           59      3 XE2K           59      6
QSO:  3500 PH 2008-10-25 0918 K7WP           59      3 CK3AT          59      4
QSO:  3500 PH 2008-10-25 0919 K7WP           59      3 6Y1V           59      8
QSO:  3500 PH 2008-10-25 0920 K7WP           59      3 VE3CR          59      4
QSO:  3500 PH 2008-10-25 0921 K7WP           59      3 K3LR           59      5
QSO:  3500 PH 2008-10-25 0922 K7WP           59      3 8P5A           59      8
QSO:  3500 PH 2008-10-25 0931 K7WP           59      3 ZL1AIX         59     32
QSO:  7000 PH 2008-10-25 0939 K7WP           59      3 9M8Z           59     28
QSO:  7000 PH 2008-10-25 0946 K7WP           59      3 VE3BDN         59      4
QSO:  7000 PH 2008-10-25 0947 K7WP           59      3 PV8DX          59     11
QSO:  7000 PH 2008-10-25 0947 K7WP           59      3 VK3TZ          59     30
QSO:  7000 PH 2008-10-25 0948 K7WP           59      3 JJ1RDX         59     25
QSO:  7000 PH 2008-10-25 0949 K7WP           59      3 RW0A           59     18
QSO:  7000 PH 2008-10-25 0950 K7WP           59      3 JA3AOP         59     25
QSO:  7000 PH 2008-10-25 0952 K7WP           59      3 JL3VUL/3       59     25
QSO:  7000 PH 2008-10-25 0955 K7WP           59      3 JA3JKC         59     25
QSO:  7000 PH 2008-10-25 1347 K7WP           59      3 JI2ZJS         59     25
QSO:  7000 PH 2008-10-25 1349 K7WP           59      3 JA7YRR         59     25
QSO:  7000 PH 2008-10-25 1350 K7WP           59      3 JA0QNJ         59     25
QSO: 14000 PH 2008-10-25 1354 K7WP           59      3 RZ3AXX         59     19
QSO: 14000 PH 2008-10-25 1355 K7WP           59      3 RK2EWA         59     15
QSO: 14000 PH 2008-10-25 1355 K7WP           59      3 UU7J           59     16
QSO: 14000 PH 2008-10-25 1358 K7WP           59      3 DF0HQ          59     14
QSO: 14000 PH 2008-10-25 1359 K7WP           59      3 DJ8OG          59     14
QSO: 14000 PH 2008-10-25 1359 K7WP           59      3 YT7R           59     15
QSO: 14000 PH 2008-10-25 1400 K7WP           59      3 G4ERW          59     14
QSO: 14000 PH 2008-10-25 1405 K7WP           59      3 DR5Z           59     14
QSO: 14000 PH 2008-10-25 1406 K7WP           59      3 SO9Q           59     15
QSO: 14000 PH 2008-10-25 1406 K7WP           59      3 DK3W           59     14
QSO: 14000 PH 2008-10-25 1410 K7WP           59      3 UZ2M           59     16
QSO: 14000 PH 2008-10-25 1410 K7WP           59      3 M7A            59     14
QSO: 14000 PH 2008-10-25 1411 K7WP           59      3 LX7I           59     14
QSO: 14000 PH 2008-10-25 1412 K7WP           59      3 DR1A           59     14
QSO: 14000 PH 2008-10-25 1412 K7WP           59      3 DJ4PT          59     14
QSO: 14000 PH 2008-10-25 1413 K7WP           59      3 HG6N           59     15
QSO: 14000 PH 2008-10-25 1414 K7WP           59      3 YU4A           59     15
QSO: 14000 PH 2008-10-25 1415 K7WP           59      3 YP9W           59     20
QSO: 14000 PH 2008-10-25 1419 K7WP           59      3 E77XZ          59     15
QSO: 14000 PH 2008-10-25 1420 K7WP           59      3 9A7A           59     15
QSO: 14000 PH 2008-10-25 1423 K7WP           59      3 OH0E           59     15
QSO: 14000 PH 2008-10-25 1424 K7WP           59      3 RW1AC          59     16
QSO: 14000 PH 2008-10-25 1425 K7WP           59      3 OG2A           59     15
QSO: 14000 PH 2008-10-25 1425 K7WP           59      3 4O3A           59     15
QSO: 14000 PH 2008-10-25 1427 K7WP           59      3 OG5ZF          59     15
QSO: 14000 PH 2008-10-25 1428 K7WP           59      3 YL4U           59     15
QSO: 14000 PH 2008-10-25 1429 K7WP           59      3 YR9P           59     20
QSO: 14000 PH 2008-10-25 1429 K7WP           59      3 OL1X           59     15
QSO: 14000 PH 2008-10-25 1431 K7WP           59      3 OE5T           59     15
QSO: 21000 PH 2008-10-25 1434 K7WP           59      3 CT7A           59     14
QSO: 21000 PH 2008-10-25 1435 K7WP           59      3 EA5KV          59     14
QSO: 21000 PH 2008-10-25 1438 K7WP           59      3 EE2W           59     14
QSO: 21000 PH 2008-10-25 1438 K7WP           59      3 EI2CN          59     14
QSO: 21000 PH 2008-10-25 1440 K7WP           59      3 CU2X           59     14
QSO: 21000 PH 2008-10-25 1452 K7WP           59      3 CT8K           59     14
QSO: 21000 PH 2008-10-25 1453 K7WP           59      3 VA3YP          59      4
QSO: 21000 PH 2008-10-25 1454 K7WP           59      3 CN3A           59     33
QSO: 21000 PH 2008-10-25 1454 K7WP           59      3 EB1WW          59     14
QSO: 21000 PH 2008-10-25 1455 K7WP           59      3 9A1P           59     15
QSO: 21000 PH 2008-10-25 1501 K7WP           59      3 6V7M           59     35
QSO: 21000 PH 2008-10-25 1510 K7WP           59      3 EI7M           59     14
QSO: 21000 PH 2008-10-25 1513 K7WP           59      3 CQ4T           59     14
QSO: 21000 PH 2008-10-25 1516 K7WP           59      3 HC8A           59     10
QSO: 21000 PH 2008-10-25 1517 K7WP           59      3 AY4D           59     13
QSO: 21000 PH 2008-10-25 1517 K7WP           59      3 CV5D           59     13
QSO: 21000 PH 2008-10-25 1520 K7WP           59      3 TI8II          59      7
QSO: 21000 PH 2008-10-25 1521 K7WP           59      3 PP5AR          59     11
QSO: 21000 PH 2008-10-25 1523 K7WP           59      3 HT2N           59      7
QSO: 21000 PH 2008-10-25 1527 K7WP           59      3 VP5DX          59      8
QSO: 21000 PH 2008-10-25 1527 K7WP           59      3 ZW5R           59     11
QSO: 21000 PH 2008-10-25 1528 K7WP           59      3 TI5N           59      7
QSO: 21000 PH 2008-10-25 1533 K7WP           59      3 LR2F           59     13
QSO: 21000 PH 2008-10-25 1533 K7WP           59      3 LR4E           59     13
QSO: 21000 PH 2008-10-25 1537 K7WP           59      3 TM6M           59     14
QSO: 21000 PH 2008-10-25 1538 K7WP           59      3 P33W           59     20
QSO: 21000 PH 2008-10-25 1539 K7WP           59      3 EE7X           59     14
QSO: 21000 PH 2008-10-25 1541 K7WP           59      3 OH5Z           59     15
QSO: 21000 PH 2008-10-25 1542 K7WP           59      3 K5ZG           59      4
QSO: 21000 PH 2008-10-25 1542 K7WP           59      3 VE3EK          59      4
QSO: 21000 PH 2008-10-25 1543 K7WP           59      3 N9YA           59      4
QSO: 21000 PH 2008-10-25 1543 K7WP           59      3 WA3OFC         59      5
QSO: 21000 PH 2008-10-25 1544 K7WP           59      3 WB8EYE         59      4
QSO: 21000 PH 2008-10-25 1544 K7WP           59      3 K3AU           59      5
QSO: 21000 PH 2008-10-25 1545 K7WP           59      3 W2VQ           59      5
QSO: 21000 PH 2008-10-25 1545 K7WP           59      3 K8ZT           59      4
QSO: 21000 PH 2008-10-25 1545 K7WP           59      3 W8FXC          59      4
QSO: 21000 PH 2008-10-25 1546 K7WP           59      3 KJ4ETC/M       59      5
QSO: 21000 PH 2008-10-25 1549 K7WP           59      3 VE3SWG         59      4
QSO: 21000 PH 2008-10-25 1551 K7WP           59      3 FM5AN          59      8
QSO: 14000 PH 2008-10-25 1603 K7WP           59      3 SM6M           59     14
QSO: 14000 PH 2008-10-25 1605 K7WP           59      3 DA0BCC         59     14
QSO: 14000 PH 2008-10-25 1609 K7WP           59      3 G5W            59     14
QSO: 14000 PH 2008-10-25 1612 K7WP           59      3 OM7M           59     15
QSO: 14000 PH 2008-10-25 1615 K7WP           59      3 IO5O           59     15
QSO: 14000 PH 2008-10-25 1622 K7WP           59      3 SV9CVY         59     20
QSO: 14000 PH 2008-10-25 1623 K7WP           59      3 OK1OUE         59     15
QSO: 14000 PH 2008-10-25 1625 K7WP           59      3 S56M           59     15
QSO: 14000 PH 2008-10-25 1626 K7WP           59      3 EE2W           59     14
QSO: 14000 PH 2008-10-25 1627 K7WP           59      3 E73M           59     15
QSO: 14000 PH 2008-10-25 1627 K7WP           59      3 EA4KR          59     14
QSO: 14000 PH 2008-10-25 1628 K7WP           59      3 IK6LBV         59     15
QSO: 21000 PH 2008-10-25 1630 K7WP           59      3 VP5T           59      8
QSO: 21000 PH 2008-10-25 1652 K7WP           59      3 6Y1V           59      8
QSO: 21000 PH 2008-10-25 1652 K7WP           59      3 PR5Z           59     11
QSO: 21000 PH 2008-10-25 1653 K7WP           59      3 LU2QC          59     13
QSO: 21000 PH 2008-10-25 1654 K7WP           59      3 LT1F           59     13
QSO: 21000 PH 2008-10-25 1657 K7WP           59      3 CX7TT          59     13
QSO: 21000 PH 2008-10-25 1658 K7WP           59      3 OA4WW          59     10
QSO: 21000 PH 2008-10-25 1658 K7WP           59      3 LP1H           59     13
QSO: 21000 PH 2008-10-25 1658 K7WP           59      3 V31MX          59      7
QSO: 21000 PH 2008-10-25 1700 K7WP           59      3 CE3PG          59     12
QSO: 21000 PH 2008-10-25 1702 K7WP           59      3 KP2M           59      8
QSO: 21000 PH 2008-10-25 1702 K7WP           59      3 VP2EC          59      8
QSO: 21000 PH 2008-10-25 1703 K7WP           59      3 ZY7C           59     11
QSO: 21000 PH 2008-10-25 1705 K7WP           59      3 HK3RA          59      9
QSO: 21000 PH 2008-10-25 1706 K7WP           59      3 NP4Z           59      8
QSO: 21000 PH 2008-10-25 1707 K7WP           59      3 LS1D           59     13
QSO: 21000 PH 2008-10-25 1708 K7WP           59      3 ZX2B           59     11
QSO: 21000 PH 2008-10-25 1709 K7WP           59      3 V26B           59      8
QSO: 14000 PH 2008-10-25 1711 K7WP           59      3 AM3SSB         59     14
QSO: 14000 PH 2008-10-25 1714 K7WP           59      3 YU1EL          59     15
QSO: 14000 PH 2008-10-25 1714 K7WP           59      3 OK5W           59     15
QSO: 14000 PH 2008-10-25 1716 K7WP           59      3 VE6EX          59      4
QSO: 14000 PH 2008-10-25 1723 K7WP           59      3 GI5K           59     14
QSO: 14000 PH 2008-10-25 1725 K7WP           59      3 KH6FI          59     31
QSO: 14000 PH 2008-10-25 1728 K7WP           59      3 DP4A           59     14
QSO: 14000 PH 2008-10-25 1734 K7WP           59      3 OH8X           59     15
QSO: 14000 PH 2008-10-25 1739 K7WP           59      3 II4A           59     15
QSO: 14000 PH 2008-10-25 1740 K7WP           59      3 YT1BB          59     15
QSO: 14000 PH 2008-10-25 1741 K7WP           59      3 TM6M           59     14
QSO: 14000 PH 2008-10-25 1743 K7WP           59      3 IR4X           59     15
QSO: 14000 PH 2008-10-25 1744 K7WP           59      3 EA7RU          59     14
QSO: 14000 PH 2008-10-25 1752 K7WP           59      3 CN2B           59     33
QSO: 14000 PH 2008-10-25 1753 K7WP           59      3 OT2A           59     14
QSO: 14000 PH 2008-10-25 1754 K7WP           59      3 9A1P           59     15
QSO: 14000 PH 2008-10-25 1759 K7WP           59      3 V26B           59      8
QSO: 14000 PH 2008-10-25 1801 K7WP           59      3 VP5DX          59      8
QSO: 14000 PH 2008-10-25 1803 K7WP           59      3 HQ3Z           59      7
QSO: 21000 PH 2008-10-25 1816 K7WP           59      3 CE3BFZ         59     12
QSO: 21000 PH 2008-10-25 1817 K7WP           59      3 TO8Z           59      8
QSO: 21000 PH 2008-10-25 1823 K7WP           59      3 NP2N           59      8
QSO: 21000 PH 2008-10-25 1826 K7WP           59      3 HC2GT          59     10
QSO: 21000 PH 2008-10-25 1828 K7WP           59      3 HQ3Z           59      7
QSO: 21000 PH 2008-10-25 1830 K7WP           59      3 D4C            59     35
QSO: 21000 PH 2008-10-25 1833 K7WP           59      3 FY5KE          59      9
QSO: 28000 PH 2008-10-25 1837 K7WP           59      3 HC8A           59     10
QSO: 21000 PH 2008-10-25 1843 K7WP           59      3 KL7AF          59      1
QSO: 21000 PH 2008-10-25 1845 K7WP           59      3 LU7FWV         59     13
QSO: 21000 PH 2008-10-25 1847 K7WP           59      3 CX2ABP         59     13
QSO: 21000 PH 2008-10-25 1848 K7WP           59      3 K1HTJ          59      5
QSO: 14000 PH 2008-10-25 1907 K7WP           59      3 CN3A           59     33
QSO: 14000 PH 2008-10-25 1911 K7WP           59      3 ZF2AH          59      8
QSO: 14000 PH 2008-10-25 1913 K7WP           59      3 VE2DXY         59      2
QSO: 14000 PH 2008-10-25 1922 K7WP           59      3 VC6R           59      4
QSO: 14000 PH 2008-10-25 1923 K7WP           59      3 KH6LC          59     31
QSO: 14000 PH 2008-10-25 1926 K7WP           59      3 IT9GSF         59     15
QSO: 14000 PH 2008-10-25 1927 K7WP           59      3 P40A           59      9
QSO: 14000 PH 2008-10-25 1928 K7WP           59      3 VE1DX          59      5
QSO: 14000 PH 2008-10-25 1934 K7WP           59      3 CQ9K           59     33
QSO: 14000 PH 2008-10-25 1937 K7WP           59      3 CQ3T           59     33
QSO: 14000 PH 2008-10-25 1941 K7WP           59      3 CU2X           59     14
QSO: 14000 PH 2008-10-25 1944 K7WP           59      3 VY2ZM          59      5
QSO: 14000 PH 2008-10-25 1946 K7WP           59      3 HQ2W           59      7
QSO: 14000 PH 2008-10-25 1950 K7WP           59      3 RW1ZA          59     16
QSO: 14000 PH 2008-10-25 2001 K7WP           59      3 PJ4E           59      9
QSO: 21000 PH 2008-10-25 2009 K7WP           59      3 OA4SS          59     10
QSO: 21000 PH 2008-10-25 2010 K7WP           59      3 LU4DQ          59     13
QSO: 21000 PH 2008-10-25 2011 K7WP           59      3 J37T           59      8
QSO: 21000 PH 2008-10-25 2012 K7WP           59      3 V48M           59      8
QSO: 21000 PH 2008-10-25 2012 K7WP           59      3 PJ2T           59      9
QSO: 21000 PH 2008-10-25 2015 K7WP           59      3 LU1NDC         59     13
QSO: 21000 PH 2008-10-25 2016 K7WP           59      3 C6APR          59      8
QSO: 21000 PH 2008-10-25 2019 K7WP           59      3 XR6T           59     12
QSO: 21000 PH 2008-10-25 2020 K7WP           59      3 HI3T           59      8
QSO: 21000 PH 2008-10-25 2022 K7WP           59      3 YV4A           59      9
QSO: 21000 PH 2008-10-25 2023 K7WP           59      3 HI3K           59      8
QSO: 21000 PH 2008-10-25 2026 K7WP           59      3 PJ4E           59      9
QSO: 21000 PH 2008-10-25 2030 K7WP           59      3 HD5J           59     10
QSO: 21000 PH 2008-10-25 2031 K7WP           59      3 PY2YU          59     11
QSO: 21000 PH 2008-10-25 2032 K7WP           59      3 LU8EEM         59     13
QSO: 21000 PH 2008-10-25 2033 K7WP           59      3 ZW5B           59     11
QSO: 21000 PH 2008-10-25 2034 K7WP           59      3 CW2T           59     13
QSO: 21000 PH 2008-10-25 2036 K7WP           59      3 LW6DW          59     13
QSO: 21000 PH 2008-10-25 2037 K7WP           59      3 XE3N           59      6
QSO: 21000 PH 2008-10-25 2038 K7WP           59      3 PY1KN          59     11
QSO: 21000 PH 2008-10-25 2039 K7WP           59      3 LS2D           59     13
QSO: 21000 PH 2008-10-25 2041 K7WP           59      3 PY3UEB         59     11
QSO: 21000 PH 2008-10-25 2042 K7WP           59      3 LR1V           59     13
QSO: 21000 PH 2008-10-25 2046 K7WP           59      3 VE3KZ          59      4
QSO: 14000 PH 2008-10-25 2051 K7WP           59      3 D4C            59     35
QSO: 14000 PH 2008-10-25 2055 K7WP           59      3 V48M           59      8
QSO: 14000 PH 2008-10-25 2100 K7WP           59      3 JA2ZJW         59     25
QSO: 14000 PH 2008-10-25 2101 K7WP           59      3 JA7YRR         59     25
QSO: 14000 PH 2008-10-25 2103 K7WP           59      3 JG2KKG         59     25
QSO: 14000 PH 2008-10-25 2104 K7WP           59      3 JL1XMN         59     25
QSO: 14000 PH 2008-10-25 2107 K7WP           59      3 K6MSC          59      4
QSO: 14000 PH 2008-10-25 2108 K7WP           59      3 KB9AVX         59      4
QSO: 14000 PH 2008-10-25 2109 K7WP           59      3 OG6N           59     15
QSO: 14000 PH 2008-10-25 2111 K7WP           59      3 WA9OEC         59      4
QSO: 14000 PH 2008-10-25 2111 K7WP           59      3 KF4LJX         59      3
QSO: 14000 PH 2008-10-25 2112 K7WP           59      3 VA7JW          59      3
QSO: 21000 PH 2008-10-25 2116 K7WP           59      3 JA3YBK         59     25
QSO: 21000 PH 2008-10-25 2117 K7WP           59      3 KA7ISV         59      3
QSO: 21000 PH 2008-10-25 2119 K7WP           59      3 KL7GS          59      1
QSO: 14000 PH 2008-10-25 2122 K7WP           59      3 JA1YPA         59     25
QSO: 14000 PH 2008-10-25 2123 K7WP           59      3 JE7YSS         59     25
QSO: 14000 PH 2008-10-25 2124 K7WP           59      3 JA0QNJ         59     25
QSO: 14000 PH 2008-10-25 2128 K7WP           59      3 W6AEA          59      3
QSO: 14000 PH 2008-10-25 2129 K7WP           59      3 WL7ME          59      1
QSO: 14000 PH 2008-10-25 2131 K7WP           59      3 JA2PFO         59     25
QSO: 14000 PH 2008-10-25 2133 K7WP           59      3 VE6APL         59      4
QSO: 14000 PH 2008-10-25 2137 K7WP           59      3 KF4VTT         59      5
QSO: 14000 PH 2008-10-25 2144 K7WP           59      3 NP2N           59      8
QSO: 14000 PH 2008-10-25 2145 K7WP           59      3 6Y1V           59      8
QSO: 14000 PH 2008-10-25 2145 K7WP           59      3 ZY7C           59     11
QSO: 14000 PH 2008-10-25 2150 K7WP           59      3 ZX2B           59     11
QSO: 14000 PH 2008-10-25 2151 K7WP           59      3 6V7M           59     35
QSO: 14000 PH 2008-10-25 2155 K7WP           59      3 HK1X           59      9
QSO: 14000 PH 2008-10-25 2158 K7WP           59      3 PJ2T           59      9
QSO: 14000 PH 2008-10-25 2159 K7WP           59      3 CX2CC          59     13
