START-OF-LOG: 3.0
CALLSIGN: U1BA
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 98610
OPERATORS: U1BA
NAME: YURI E. LAVRENKO
CLUB: ALRS ST PETERSBURG
SOAPBOX: CONDITIONS LITTLE BETTER THEN LAST YEAR, BUT TEN METERS WAS DEAD
QSO: 14000 PH 2008-10-25 0537 U1BA          59  16     YR1C          59  20     0
QSO: 14000 PH 2008-10-25 0539 U1BA          59  16     4X0V          59  20     0
QSO: 14000 PH 2008-10-25 0540 U1BA          59  16     YT1BB         59  15     0
QSO: 14000 PH 2008-10-25 0542 U1BA          59  16     UV8M          59  16     0
QSO: 14000 PH 2008-10-25 0543 U1BA          59  16     J42T          59  20     0
QSO: 14000 PH 2008-10-25 0544 U1BA          59  16     UT5ID         59  16     0
QSO: 21000 PH 2008-10-25 0545 U1BA          59  16     RW0A          59  18     0
QSO: 21000 PH 2008-10-25 0548 U1BA          59  16     UA9PC         59  18     0
QSO: 21000 PH 2008-10-25 0550 U1BA          59  16     EX2M          59  17     0
QSO: 21000 PH 2008-10-25 0551 U1BA          59  16     UA9UZZ        59  18     0
QSO: 21000 PH 2008-10-25 0552 U1BA          59  16     RO9O          59  18     0
QSO: 21000 PH 2008-10-25 0554 U1BA          59  16     4X0V          59  20     0
QSO: 14000 PH 2008-10-25 0603 U1BA          59  16     YT9X          59  15     0
QSO: 14000 PH 2008-10-25 0604 U1BA          59  16     YT5C          59  15     0
QSO: 14000 PH 2008-10-25 0606 U1BA          59  16     OL9Z          59  15     0
QSO: 14000 PH 2008-10-25 0608 U1BA          59  16     OM6A          59  15     0
QSO: 14000 PH 2008-10-25 0609 U1BA          59  16     SQ9HZM        59  15     0
QSO: 14000 PH 2008-10-25 0610 U1BA          59  16     S56M          59  15     0
QSO: 14000 PH 2008-10-25 0611 U1BA          59  16     S53S          59  15     0
QSO: 14000 PH 2008-10-25 0612 U1BA          59  16     HG6N          59  15     0
QSO: 14000 PH 2008-10-25 0613 U1BA          59  16     S58J          59  15     0
QSO: 14000 PH 2008-10-25 0615 U1BA          59  16     OM3X          59  15     0
QSO: 14000 PH 2008-10-25 0616 U1BA          59  16     YT9A          59  15     0
QSO: 14000 PH 2008-10-25 0617 U1BA          59  16     DF0HQ         59  14     0
QSO: 14000 PH 2008-10-25 0617 U1BA          59  16     YU7ZZ         59  15     0
QSO: 14000 PH 2008-10-25 0623 U1BA          59  16     YT1R          59  15     0
QSO: 14000 PH 2008-10-25 0626 U1BA          59  16     OT5A          59  14     0
QSO: 14000 PH 2008-10-25 0627 U1BA          59  16     PA6Z          59  14     0
QSO: 14000 PH 2008-10-25 0629 U1BA          59  16     OL3Z          59  15     0
QSO: 14000 PH 2008-10-25 0630 U1BA          59  16     OK1DO         59  15     0
QSO: 14000 PH 2008-10-25 0631 U1BA          59  16     OL7R          59  15     0
QSO: 14000 PH 2008-10-25 0632 U1BA          59  16     4O3A          59  15     0
QSO: 14000 PH 2008-10-25 0633 U1BA          59  16     OL1X          59  15     0
QSO: 14000 PH 2008-10-25 0635 U1BA          59  16     DF0RW         59  14     0
QSO: 14000 PH 2008-10-25 0635 U1BA          59  16     DL2ARD        59  14     0
QSO: 14000 PH 2008-10-25 0636 U1BA          59  16     DF3CB         59  14     0
QSO: 14000 PH 2008-10-25 0637 U1BA          59  16     OE8SKQ        59  15     0
QSO: 14000 PH 2008-10-25 0637 U1BA          59  16     M4A           59  14     0
QSO: 14000 PH 2008-10-25 0641 U1BA          59  16     E77XZ         59  15     0
QSO: 14000 PH 2008-10-25 0642 U1BA          59  16     9A9A          59  15     0
QSO: 21000 PH 2008-10-25 0649 U1BA          59  16     5B4AII        59  20     0
QSO: 21000 PH 2008-10-25 0653 U1BA          59  16     SX5P          59  20     0
QSO: 14000 PH 2008-10-25 0655 U1BA          59  16     OK1OUE        59  15     0
QSO:  7000 PH 2008-10-25 0704 U1BA          59  16     LZ5K          59  20     0
QSO:  7000 PH 2008-10-25 0706 U1BA          59  16     UT2II         59  16     0
QSO: 21000 PH 2008-10-25 0710 U1BA          59  16     UA9JDP        59  17     0
QSO: 21000 PH 2008-10-25 0711 U1BA          59  16     IZ8CCW        59  15     0
QSO: 21000 PH 2008-10-25 0713 U1BA          59  16     IT9RYJ        59  15     0
QSO: 21000 PH 2008-10-25 0714 U1BA          59  16     UA9QA         59  17     0
QSO: 21000 PH 2008-10-25 0714 U1BA          59  16     UN6P          59  17     0
QSO: 21000 PH 2008-10-25 0715 U1BA          59  16     IR9Y          59  15     0
QSO: 21000 PH 2008-10-25 0720 U1BA          59  16     SV9CVY        59  20     0
QSO: 21000 PH 2008-10-25 0724 U1BA          59  16     EK6TA         59  21     0
QSO: 14000 PH 2008-10-25 0727 U1BA          59  16     DQ4W          59  14     0
QSO: 14000 PH 2008-10-25 0728 U1BA          59  16     DM3MM         59  14     0
QSO: 14000 PH 2008-10-25 0729 U1BA          59  16     HB9H          59  14     0
QSO: 14000 PH 2008-10-25 0731 U1BA          59  16     UZ2M          59  16     0
QSO: 14000 PH 2008-10-25 0733 U1BA          59  16     M6T           59  14     0
QSO: 14000 PH 2008-10-25 0734 U1BA          59  16     JA0QNJ        59  25     0
QSO: 14000 PH 2008-10-25 0735 U1BA          59  16     AO3K          59  14     0
QSO: 14000 PH 2008-10-25 0737 U1BA          59  16     YR9P          59  20     0
QSO: 14000 PH 2008-10-25 0737 U1BA          59  16     IS0T          59  15     0
QSO: 14000 PH 2008-10-25 0739 U1BA          59  16     EA3RR         59  14     0
QSO: 14000 PH 2008-10-25 0739 U1BA          59  16     SO9Q          59  15     0
QSO: 14000 PH 2008-10-25 0740 U1BA          59  16     CT1DIZ        59  14     0
QSO: 14000 PH 2008-10-25 0743 U1BA          59  16     F5KEE         59  14     0
QSO: 14000 PH 2008-10-25 0744 U1BA          59  16     PI4ZI         59  14     0
QSO: 14000 PH 2008-10-25 0745 U1BA          59  16     OK1CDJ        59  15     0
QSO: 14000 PH 2008-10-25 0747 U1BA          59  16     OK1DTC        59  15     0
QSO: 14000 PH 2008-10-25 0748 U1BA          59  16     EA1FCI        59  14     0
QSO: 21000 PH 2008-10-25 0818 U1BA          59  16     C49C          59  20     0
QSO: 21000 PH 2008-10-25 0821 U1BA          59  16     UN1O          59  17     0
QSO: 21000 PH 2008-10-25 0823 U1BA          59  16     RK9UC         59  18     0
QSO: 21000 PH 2008-10-25 0825 U1BA          59  16     RK9JWV        59  17     0
QSO: 21000 PH 2008-10-25 0826 U1BA          59  16     TA3D          59  20     0
QSO: 21000 PH 2008-10-25 0828 U1BA          59  16     P33W          59  20     0
QSO: 21000 PH 2008-10-25 0828 U1BA          59  16     IT9ESW        59  15     0
QSO: 21000 PH 2008-10-25 0830 U1BA          59  16     IW9EJP        59  15     0
QSO: 21000 PH 2008-10-25 0832 U1BA          59  16     TK9R          59  15     0
QSO: 21000 PH 2008-10-25 0835 U1BA          59  16     RA9A          59  17     0
QSO: 21000 PH 2008-10-25 0841 U1BA          59  16     AO5B          59  14     0
QSO: 21000 PH 2008-10-25 0842 U1BA          59  16     IS0A          59  15     0
QSO: 14000 PH 2008-10-25 0844 U1BA          59  16     9A7A          59  15     0
QSO: 14000 PH 2008-10-25 0847 U1BA          59  16     E74AA         59  15     0
QSO: 14000 PH 2008-10-25 0848 U1BA          59  16     YT6T          59  15     0
QSO: 14000 PH 2008-10-25 0849 U1BA          59  16     UR4Z          59  16     0
QSO: 14000 PH 2008-10-25 0850 U1BA          59  16     LA5HPA        59  14     0
QSO: 14000 PH 2008-10-25 0851 U1BA          59  16     LZ9X          59  20     0
QSO: 14000 PH 2008-10-25 0853 U1BA          59  16     HG1S          59  15     0
QSO: 14000 PH 2008-10-25 0853 U1BA          59  16     9A8M          59  15     0
QSO: 14000 PH 2008-10-25 0857 U1BA          59  16     AO3A          59  14     0
QSO: 14000 PH 2008-10-25 0859 U1BA          59  16     CT1JLZ        59  14     0
QSO: 14000 PH 2008-10-25 0900 U1BA          59  16     YU0R          59  15     0
QSO: 14000 PH 2008-10-25 0903 U1BA          59  16     OM7M          59  15     0
QSO: 14000 PH 2008-10-25 0904 U1BA          59  16     DK1QH         59  14     0
QSO: 21000 PH 2008-10-25 0905 U1BA          59  16     5B4AHJ        59  20     0
QSO: 21000 PH 2008-10-25 0906 U1BA          59  16     OZ1ADL        59  14     0
QSO: 21000 PH 2008-10-25 0907 U1BA          59  16     RX9JD         59  17     0
QSO: 21000 PH 2008-10-25 0909 U1BA          59  16     EA1DR         59  14     0
QSO: 21000 PH 2008-10-25 0910 U1BA          59  16     IZ8FWN        59  15     0
QSO: 21000 PH 2008-10-25 0912 U1BA          59  16     EA5KV         59  14     0
QSO: 21000 PH 2008-10-25 0913 U1BA          59  16     EI7M          59  14     0
QSO: 21000 PH 2008-10-25 0915 U1BA          59  16     UA0AYA        59  18     0
QSO: 21000 PH 2008-10-25 0919 U1BA          59  16     DR1A          59  14     0
QSO: 21000 PH 2008-10-25 0920 U1BA          59  16     PA5F          59  14     0
QSO:  7000 PH 2008-10-25 0922 U1BA          59  16     LY7A          59  15     0
QSO:  7000 PH 2008-10-25 0924 U1BA          59  16     PA6Z          59  14     0
QSO:  7000 PH 2008-10-25 0930 U1BA          59  16     DF0HQ         59  14     0
QSO: 14000 PH 2008-10-25 0933 U1BA          59  16     IK3UNA        59  15     0
QSO: 14000 PH 2008-10-25 0936 U1BA          59  16     DR5N          59  14     0
QSO: 14000 PH 2008-10-25 0937 U1BA          59  16     YT7R          59  15     0
QSO: 14000 PH 2008-10-25 0938 U1BA          59  16     GI5K          59  14     0
QSO: 21000 PH 2008-10-25 0943 U1BA          59  16     EI4GXB        59  14     0
QSO: 21000 PH 2008-10-25 0945 U1BA          59  16     EI4CF         59  14     0
QSO: 21000 PH 2008-10-25 0947 U1BA          59  16     IU9A          59  15     0
QSO: 21000 PH 2008-10-25 0948 U1BA          59  16     PA6Z          59  14     0
QSO: 21000 PH 2008-10-25 0950 U1BA          59  16     IZ0EYP/8      59  15     0
QSO: 21000 PH 2008-10-25 0952 U1BA          59  16     EA1EEY        59  14     0
QSO: 21000 PH 2008-10-25 0953 U1BA          59  16     OS0S          59  14     0
QSO: 21000 PH 2008-10-25 0956 U1BA          59  16     4X0C          59  20     0
QSO: 21000 PH 2008-10-25 1006 U1BA          59  16     IO9K          59  15     0
QSO: 21000 PH 2008-10-25 1007 U1BA          59  16     G5W           59  14     0
QSO: 21000 PH 2008-10-25 1008 U1BA          59  16     TM7F          59  14     0
QSO: 21000 PH 2008-10-25 1008 U1BA          59  16     LX7I          59  14     0
QSO: 21000 PH 2008-10-25 1012 U1BA          59  16     F5KEE         59  14     0
QSO: 21000 PH 2008-10-25 1014 U1BA          59  16     EK6TA         59  21     0
QSO: 21000 PH 2008-10-25 1016 U1BA          59  16     F6HKA         59  14     0
QSO: 21000 PH 2008-10-25 1017 U1BA          59  16     HB9ARF        59  14     0
QSO: 21000 PH 2008-10-25 1022 U1BA          59  16     EE2W          59  14     0
QSO: 21000 PH 2008-10-25 1023 U1BA          59  16     IQ9BF         59  15     0
QSO: 21000 PH 2008-10-25 1024 U1BA          59  16     DL5GAC        59  14     0
QSO: 21000 PH 2008-10-25 1026 U1BA          59  16     AM3SSB        59  14     0
QSO: 21000 PH 2008-10-25 1029 U1BA          59  16     C4I           59  20     0
QSO: 21000 PH 2008-10-25 1031 U1BA          59  16     F5KEQ         59  14     0
QSO: 21000 PH 2008-10-25 1033 U1BA          59  16     F1RHS         59  14     0
QSO: 21000 PH 2008-10-25 1034 U1BA          59  16     OE9MCV        59  15     0
QSO: 21000 PH 2008-10-25 1038 U1BA          59  16     SV0XBA        59  20     0
QSO: 21000 PH 2008-10-25 1039 U1BA          59  16     HB10DX        59  14     0
QSO: 21000 PH 2008-10-25 1040 U1BA          59  16     IR4X          59  15     0
QSO: 21000 PH 2008-10-25 1043 U1BA          59  16     EB1WW         59  14     0
QSO: 21000 PH 2008-10-25 1046 U1BA          59  16     IW2MWZ        59  15     0
QSO: 21000 PH 2008-10-25 1049 U1BA          59  16     EC5AMK        59  14     0
QSO: 21000 PH 2008-10-25 1053 U1BA          59  16     S53MM         59  15     0
QSO: 14000 PH 2008-10-25 1057 U1BA          59  16     LZ2HR         59  20     0
QSO: 14000 PH 2008-10-25 1058 U1BA          59  16     OL0L          59  15     0
QSO: 14000 PH 2008-10-25 1100 U1BA          59  16     UA9UZZ        59  18     0
QSO: 14000 PH 2008-10-25 1101 U1BA          59  16     UW4E          59  16     0
QSO: 14000 PH 2008-10-25 1103 U1BA          59  16     DL4WA         59  14     0
QSO: 14000 PH 2008-10-25 1105 U1BA          59  16     EA5KV         59  14     0
QSO: 14000 PH 2008-10-25 1107 U1BA          59  16     US5D          59  16     0
QSO: 21000 PH 2008-10-25 1117 U1BA          59  16     IZ1NDZ        59  15     0
QSO: 21000 PH 2008-10-25 1120 U1BA          59  16     TM1O          59  14     0
QSO: 21000 PH 2008-10-25 1121 U1BA          59  16     IR7C          59  15     0
QSO: 21000 PH 2008-10-25 1128 U1BA          59  16     AO3A          59  14     0
QSO: 21000 PH 2008-10-25 1130 U1BA          59  16     F6DZU         59  14     0
QSO: 21000 PH 2008-10-25 1133 U1BA          59  16     EA2RCF        59  14     0
QSO: 14000 PH 2008-10-25 1137 U1BA          59  16     OT2A          59  14     0
QSO: 14000 PH 2008-10-25 1138 U1BA          59  16     OL5T          59  15     0
QSO: 14000 PH 2008-10-25 1139 U1BA          59  16     UU7J          59  16     0
QSO: 14000 PH 2008-10-25 1140 U1BA          59  16     S53EO         59  15     0
QSO: 14000 PH 2008-10-25 1142 U1BA          59  16     DR1A          59  14     0
QSO: 14000 PH 2008-10-25 1143 U1BA          59  16     UT8IM         59  16     0
QSO: 14000 PH 2008-10-25 1150 U1BA          59  16     J48RT         59  20     0
QSO: 14000 PH 2008-10-25 1155 U1BA          59  16     PA0AGA        59  14     0
QSO:  7000 PH 2008-10-25 1205 U1BA          59  16     SO6X          59  15     0
QSO:  3500 PH 2008-10-25 1207 U1BA          59  16     SP4K          59  15     0
QSO:  3500 PH 2008-10-25 1208 U1BA          59  16     LY7A          59  15     0
QSO:  7000 PH 2008-10-25 1215 U1BA          59  16     YT8A          59  15     0
QSO:  7000 PH 2008-10-25 1216 U1BA          59  16     S53M          59  15     0
QSO:  7000 PH 2008-10-25 1219 U1BA          59  16     PI4ZI         59  14     0
QSO:  7000 PH 2008-10-25 1223 U1BA          59  16     OT5A          59  14     0
QSO:  7000 PH 2008-10-25 1224 U1BA          59  16     UX2X          59  16     0
QSO:  3500 PH 2008-10-25 1231 U1BA          59  16     YL3FT         59  15     0
QSO: 14000 PH 2008-10-25 1234 U1BA          59  16     DF1IAQ        59  14     0
QSO: 14000 PH 2008-10-25 1240 U1BA          59  16     IV3YYK        59  15     0
QSO: 14000 PH 2008-10-25 1243 U1BA          59  16     DL0BCC        59  14     0
QSO: 14000 PH 2008-10-25 1246 U1BA          59  16     K3LR          59  05     0
QSO: 14000 PH 2008-10-25 1247 U1BA          59  16     IW2LLH        59  15     0
QSO: 14000 PH 2008-10-25 1249 U1BA          59  16     PA3ADJ        59  14     0
QSO: 14000 PH 2008-10-25 1250 U1BA          59  16     ER5GB         59  16     0
QSO: 14000 PH 2008-10-25 1252 U1BA          59  16     G4MKP         59  14     0
QSO: 14000 PH 2008-10-25 1256 U1BA          59  16     DP4A          59  14     0
QSO: 14000 PH 2008-10-25 1326 U1BA          59  16     DJ5MW         59  14     0
QSO: 14000 PH 2008-10-25 1327 U1BA          59  16     E74EBL        59  15     0
QSO: 14000 PH 2008-10-25 1329 U1BA          59  16     9A1P          59  15     0
QSO: 14000 PH 2008-10-25 1331 U1BA          59  16     YP9W          59  20     0
QSO: 14000 PH 2008-10-25 1332 U1BA          59  16     GM7V          59  14     0
QSO: 14000 PH 2008-10-25 1332 U1BA          59  16     IZ7GWZ        59  15     0
QSO: 14000 PH 2008-10-25 1333 U1BA          59  16     VE3EJ         59  04     0
QSO: 14000 PH 2008-10-25 1335 U1BA          59  16     TC4X          59  20     0
QSO: 14000 PH 2008-10-25 1337 U1BA          59  16     MW0CRI        59  14     0
QSO: 14000 PH 2008-10-25 1339 U1BA          59  16     C49C          59  20     0
QSO: 14000 PH 2008-10-25 1341 U1BA          59  16     DL0GL         59  14     0
QSO: 14000 PH 2008-10-25 1344 U1BA          59  16     E7DX          59  15     0
QSO: 14000 PH 2008-10-25 1347 U1BA          59  16     GM0B          59  14     0
QSO: 14000 PH 2008-10-25 1355 U1BA          59  16     E73ACL        59  15     0
QSO: 14000 PH 2008-10-25 1415 U1BA          59  16     G3YBY         59  14     0
QSO:  3500 PH 2008-10-25 1425 U1BA          59  16     RW4PL         59  16     0
QSO:  3500 PH 2008-10-25 1426 U1BA          59  16     SM2EKM        59  14     0
QSO:  3500 PH 2008-10-25 1428 U1BA          59  16     YL5W          59  15     0
QSO:  3500 PH 2008-10-25 1443 U1BA          59  16     OG5B          59  15     0
QSO:  3500 PH 2008-10-25 1444 U1BA          59  16     UA9PC         59  18     0
QSO:  3500 PH 2008-10-25 1446 U1BA          59  16     OH1TX         59  15     0
QSO:  3500 PH 2008-10-25 1448 U1BA          59  16     OH5Z          59  15     0
QSO: 14000 PH 2008-10-25 1450 U1BA          59  16     S56P          59  15     0
QSO: 14000 PH 2008-10-25 1452 U1BA          59  16     YU1ADO        59  15     0
QSO: 14000 PH 2008-10-25 1453 U1BA          59  16     F8KDX         59  14     0
QSO: 14000 PH 2008-10-25 1457 U1BA          59  16     IR4X          59  15     0
QSO: 14000 PH 2008-10-25 1458 U1BA          59  16     S51TA         59  15     0
QSO: 14000 PH 2008-10-25 1501 U1BA          59  16     AO5B          59  14     0
QSO: 14000 PH 2008-10-25 1503 U1BA          59  16     M0BPQ         59  14     0
QSO: 14000 PH 2008-10-25 1505 U1BA          59  16     IO5O          59  15     0
QSO: 14000 PH 2008-10-25 1510 U1BA          59  16     M8C           59  14     0
QSO:  3500 PH 2008-10-25 1514 U1BA          59  16     RN9S          59  16     0
QSO:  3500 PH 2008-10-25 1515 U1BA          59  16     RK9SWM        59  16     0
QSO: 14000 PH 2008-10-25 1520 U1BA          59  16     UT7L          59  16     0
QSO:  3500 PH 2008-10-25 1526 U1BA          59  16     EW8DD         59  16     0
QSO:  3500 PH 2008-10-25 1527 U1BA          59  16     OZ2HT         59  14     0
QSO:  3500 PH 2008-10-25 1531 U1BA          59  16     OK1WCF        59  15     0
QSO:  3500 PH 2008-10-25 1534 U1BA          59  16     DL5YM         59  14     0
QSO:  1900 PH 2008-10-26 0247 U1BA          59  16     DJ4PT         59  14     0
QSO:  3500 PH 2008-10-26 0251 U1BA          59  16     DL1QQ         59  14     0
QSO:  3500 PH 2008-10-26 0252 U1BA          59  16     OK1BN         59  15     0
QSO:  7000 PH 2008-10-26 0258 U1BA          59  16     HB10DX        59  14     0
QSO:  7000 PH 2008-10-26 0259 U1BA          59  16     IZ7GWZ        59  15     0
QSO:  7000 PH 2008-10-26 0303 U1BA          59  16     TM1O          59  14     0
QSO:  3500 PH 2008-10-26 0312 U1BA          59  16     PI4ZI         59  14     0
QSO:  3500 PH 2008-10-26 0314 U1BA          59  16     UU7J          59  16     0
QSO:  3500 PH 2008-10-26 0315 U1BA          59  16     P33W          59  20     0
QSO:  3500 PH 2008-10-26 0324 U1BA          59  16     ER0WW         59  16     0
QSO:  1900 PH 2008-10-26 0333 U1BA          59  16     SP4XQN        59  15     0
QSO:  1900 PH 2008-10-26 0337 U1BA          59  16     LY9Y          59  15     0
QSO:  1900 PH 2008-10-26 0339 U1BA          59  16     RK2FWA        59  15     0
QSO:  1900 PH 2008-10-26 0345 U1BA          59  16     LY5R          59  15     0
QSO:  3500 PH 2008-10-26 0353 U1BA          59  16     PA3EWP        59  14     0
QSO:  3500 PH 2008-10-26 0355 U1BA          59  16     HA8JV         59  15     0
QSO:  7000 PH 2008-10-26 0413 U1BA          59  16     EK6TA         59  21     0
QSO: 14000 PH 2008-10-26 0419 U1BA          59  16     RA0QQ         59  19     0
QSO: 14000 PH 2008-10-26 0422 U1BA          59  16     UN6LN         59  17     0
QSO: 14000 PH 2008-10-26 0423 U1BA          59  16     EY8/F4EDS     59  17     0
QSO: 14000 PH 2008-10-26 0424 U1BA          59  16     RT9S          59  16     0
QSO: 14000 PH 2008-10-26 0426 U1BA          59  16     RZ0SR         59  18     0
QSO: 14000 PH 2008-10-26 0427 U1BA          59  16     UA0AKY        59  18     0
QSO: 14000 PH 2008-10-26 0435 U1BA          59  16     RK9CYA        59  17     0
QSO: 14000 PH 2008-10-26 0437 U1BA          59  16     RZ9UI         59  18     0
QSO: 14000 PH 2008-10-26 0442 U1BA          59  16     OH8X          59  15     0
QSO: 14000 PH 2008-10-26 0443 U1BA          59  16     SX5P          59  20     0
QSO: 14000 PH 2008-10-26 0445 U1BA          59  16     RG9A          59  17     0
QSO: 14000 PH 2008-10-26 0450 U1BA          59  16     SV9GPV        59  20     0
QSO: 14000 PH 2008-10-26 0452 U1BA          59  16     4L0A          59  21     0
QSO: 14000 PH 2008-10-26 0457 U1BA          59  16     RW9DW         59  17     0
QSO: 21000 PH 2008-10-26 0500 U1BA          59  16     9K2HN         59  21     0
QSO: 14000 PH 2008-10-26 0506 U1BA          59  16     9K2K          59  21     0
QSO: 14000 PH 2008-10-26 0509 U1BA          59  16     RO9O          59  18     0
QSO: 14000 PH 2008-10-26 0513 U1BA          59  16     UA9PC         59  18     0
QSO: 14000 PH 2008-10-26 0514 U1BA          59  16     RN9S          59  16     0
QSO: 14000 PH 2008-10-26 0523 U1BA          59  16     RV9LM         59  17     0
QSO: 14000 PH 2008-10-26 0525 U1BA          59  16     UN9L          59  17     0
QSO: 21000 PH 2008-10-26 0532 U1BA          59  16     VU2PAI        59  22     0
QSO: 14000 PH 2008-10-26 0537 U1BA          59  16     IQ8EB         59  15     0
QSO: 14000 PH 2008-10-26 0542 U1BA          59  16     RA0QC         59  19     0
QSO: 14000 PH 2008-10-26 0545 U1BA          59  16     E73M          59  15     0
QSO: 14000 PH 2008-10-26 0546 U1BA          59  16     E71A          59  15     0
QSO: 14000 PH 2008-10-26 0547 U1BA          59  16     LZ6W          59  20     0
QSO: 14000 PH 2008-10-26 0548 U1BA          59  16     IZ6FXP        59  15     0
QSO: 14000 PH 2008-10-26 0550 U1BA          59  16     IZ8DPL        59  15     0
QSO: 14000 PH 2008-10-26 0602 U1BA          59  16     S53F          59  15     0
QSO: 14000 PH 2008-10-26 0605 U1BA          59  16     IR2M          59  15     0
QSO: 14000 PH 2008-10-26 0612 U1BA          59  16     LZ7J          59  20     0
QSO: 14000 PH 2008-10-26 0613 U1BA          59  16     YR8V          59  20     0
QSO: 14000 PH 2008-10-26 0618 U1BA          59  16     IQ3VE         59  15     0
QSO: 14000 PH 2008-10-26 0619 U1BA          59  16     DR5Z          59  14     0
QSO:  7000 PH 2008-10-26 0622 U1BA          59  16     SN5G          59  15     0
