START-OF-LOG: 3.0
CALLSIGN: EF5J
CLAIMED-SCORE: 409528
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.67B
NAME: Alfredo Franco
OPERATORS: EA5YJ
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 PH 2008-10-25 0609 EF5J           59     14 F5KEE          59     14
QSO:  7000 PH 2008-10-25 0717 EF5J           59     14 K2LE           59      5
QSO:  7000 PH 2008-10-25 0717 EF5J           59     14 LY7A           59     15
QSO:  7000 PH 2008-10-25 0718 EF5J           59     14 YT1MZ          59     15
QSO:  7000 PH 2008-10-25 0718 EF5J           59     14 G3RAU          59     14
QSO:  7000 PH 2008-10-25 0719 EF5J           59     14 SP3FHV         59     15
QSO:  7000 PH 2008-10-25 0720 EF5J           59     14 XE1KK          59      6
QSO:  7000 PH 2008-10-25 0720 EF5J           59     14 HB9AWS         59     14
QSO:  7000 PH 2008-10-25 0721 EF5J           59     14 G3WW           59     14
QSO:  7000 PH 2008-10-25 0721 EF5J           59     14 DB9EX          59     14
QSO:  7000 PH 2008-10-25 0721 EF5J           59     14 W5RU           59      4
QSO:  7000 PH 2008-10-25 0722 EF5J           59     14 KP2M           59      8
QSO:  7000 PH 2008-10-25 0723 EF5J           59     14 OK1FRO         59     15
QSO:  7000 PH 2008-10-25 0724 EF5J           59     14 YT1VP          59     15
QSO:  7000 PH 2008-10-25 0724 EF5J           59     14 DF2RG          59     14
QSO:  7000 PH 2008-10-25 0725 EF5J           59     14 K1TTT          59      5
QSO:  7000 PH 2008-10-25 0725 EF5J           59     14 WA3C           59      4
QSO:  7000 PH 2008-10-25 0725 EF5J           59     14 DJ8QP          59     14
QSO:  7000 PH 2008-10-25 0726 EF5J           59     14 N3RS           59      5
QSO:  7000 PH 2008-10-25 0726 EF5J           59     14 AN1A           59     14
QSO:  7000 PH 2008-10-25 0726 EF5J           59     14 K3NA           59      5
QSO:  7000 PH 2008-10-25 0727 EF5J           59     14 DH1AO          59     14
QSO:  7000 PH 2008-10-25 0727 EF5J           59     14 KD9ST          59      4
QSO:  7000 PH 2008-10-25 0727 EF5J           59     14 IT9JOF         59     15
QSO:  7000 PH 2008-10-25 0728 EF5J           59     14 K9RS           59      4
QSO:  7000 PH 2008-10-25 0728 EF5J           59     14 II3L           59     15
QSO:  7000 PH 2008-10-25 0728 EF5J           59     14 ON7BJ          59     14
QSO:  7000 PH 2008-10-25 0729 EF5J           59     14 HB9H           59     14
QSO:  7000 PH 2008-10-25 0729 EF5J           59     14 W8/T98T        59      5
QSO:  7000 PH 2008-10-25 0729 EF5J           59     14 KC1XX          59      5
QSO:  7000 PH 2008-10-25 0730 EF5J           59     14 K5TR           59      4
QSO:  7000 PH 2008-10-25 0730 EF5J           59     14 AD4ES          59      5
QSO:  7000 PH 2008-10-25 0731 EF5J           59     14 EA8OM          59     33
QSO:  7000 PH 2008-10-25 0731 EF5J           59     14 UT2II          59     16
QSO:  7000 PH 2008-10-25 0731 EF5J           59     14 W3BGN          59      5
QSO:  7000 PH 2008-10-25 0733 EF5J           59     14 9A2U           59     15
QSO:  7000 PH 2008-10-25 0733 EF5J           59     14 W4EEH          59      4
QSO:  7000 PH 2008-10-25 0733 EF5J           59     14 K2AX           59      5
QSO:  7000 PH 2008-10-25 0734 EF5J           59     14 IZ1ANK         59     15
QSO:  7000 PH 2008-10-25 0734 EF5J           59     14 DK1F           59     14
QSO:  7000 PH 2008-10-25 0734 EF5J           59     14 K3LR           59      5
QSO:  7000 PH 2008-10-25 0734 EF5J           59     14 IV3ONZ         59     15
QSO:  7000 PH 2008-10-25 0735 EF5J           59     14 IS0LYN         59     15
QSO:  7000 PH 2008-10-25 0735 EF5J           59     14 N1SV           59      5
QSO:  7000 PH 2008-10-25 0735 EF5J           59     14 YR8D           59     20
QSO:  7000 PH 2008-10-25 0736 EF5J           59     14 W1JQ           59      5
QSO:  7000 PH 2008-10-25 0737 EF5J           59     14 GM2T           59     14
QSO:  7000 PH 2008-10-25 0739 EF5J           59     14 PA6Z           59     14
QSO:  7000 PH 2008-10-25 0739 EF5J           59     14 AO2V           59     14
QSO:  7000 PH 2008-10-25 0739 EF5J           59     14 EH1K           59     14
QSO:  7000 PH 2008-10-25 0740 EF5J           59     14 W3OA           59      5
QSO:  7000 PH 2008-10-25 0741 EF5J           59     14 VK4WR          59     30
QSO:  7000 PH 2008-10-25 0741 EF5J           59     14 W2YC           59      5
QSO:  7000 PH 2008-10-25 0742 EF5J           59     14 N1LN           59      4
QSO:  7000 PH 2008-10-25 0743 EF5J           59     14 DF4TD          59     14
QSO:  7000 PH 2008-10-25 0745 EF5J           59     14 K1BX           59      5
QSO:  7000 PH 2008-10-25 0745 EF5J           59     14 DL5GAC         59     14
QSO:  7000 PH 2008-10-25 0745 EF5J           59     14 N1MM           59      5
QSO:  7000 PH 2008-10-25 0746 EF5J           59     14 K3WI           59      5
QSO:  7000 PH 2008-10-25 0746 EF5J           59     14 N0NI           59      4
QSO:  7000 PH 2008-10-25 0748 EF5J           59     14 I0KHY          59     15
QSO:  7000 PH 2008-10-25 0749 EF5J           59     14 DG3FK          59     14
QSO:  7000 PH 2008-10-25 0752 EF5J           59     14 IK4TVP         59     15
QSO:  7000 PH 2008-10-25 0752 EF5J           59     14 LX1KC          59     14
QSO:  7000 PH 2008-10-25 0753 EF5J           59     14 YV4A           59      9
QSO:  7000 PH 2008-10-25 0755 EF5J           59     14 CU2X           59     14
QSO:  7000 PH 2008-10-25 0756 EF5J           59     14 SP4TKR         59     15
QSO:  7000 PH 2008-10-25 0757 EF5J           59     14 K3CR           59      5
QSO:  7000 PH 2008-10-25 0800 EF5J           59     14 AA1K           59      5
QSO:  7000 PH 2008-10-25 0801 EF5J           59     14 HB0/HB9AON     59     14
QSO:  7000 PH 2008-10-25 0802 EF5J           59     14 DJ4PT          59     14
QSO:  7000 PH 2008-10-25 0802 EF5J           59     14 S51F           59     15
QSO:  7000 PH 2008-10-25 0803 EF5J           59     14 SN2K           59     15
QSO:  7000 PH 2008-10-25 0803 EF5J           59     14 EB1WW          59     14
QSO:  7000 PH 2008-10-25 0804 EF5J           59     14 G5W            59     14
QSO:  7000 PH 2008-10-25 0805 EF5J           59     14 CN3A           59     33
QSO:  7000 PH 2008-10-25 0806 EF5J           59     14 GM7V           59     14
QSO:  7000 PH 2008-10-25 0807 EF5J           59     14 S57AL          59     15
QSO:  7000 PH 2008-10-25 0807 EF5J           59     14 GW4BLE         59     14
QSO:  7000 PH 2008-10-25 0809 EF5J           59     14 F5MMX          59     14
QSO:  7000 PH 2008-10-25 0810 EF5J           59     14 TM9R           59     14
QSO:  7000 PH 2008-10-25 0811 EF5J           59     14 F5OHM          59     14
QSO:  7000 PH 2008-10-25 0811 EF5J           59     14 LN9Z           59     14
QSO:  7000 PH 2008-10-25 0814 EF5J           59     14 OT5A           59     14
QSO:  7000 PH 2008-10-25 0815 EF5J           59     14 IZ1GAR         59     15
QSO:  7000 PH 2008-10-25 0816 EF5J           59     14 F8CMF          59     14
QSO:  7000 PH 2008-10-25 0816 EF5J           59     14 9A4D           59     15
QSO:  7000 PH 2008-10-25 0817 EF5J           59     14 IO3J           59     15
QSO:  7000 PH 2008-10-25 0818 EF5J           59     14 UZ7M           59     16
QSO:  7000 PH 2008-10-25 0820 EF5J           59     14 DF0HQ          59     14
QSO:  7000 PH 2008-10-25 0900 EF5J           59     14 IZ0ARL         59     15
QSO:  7000 PH 2008-10-25 0906 EF5J           59     14 IZ6FXP         59     15
QSO:  7000 PH 2008-10-25 0908 EF5J           59     14 OM0M           59     15
QSO: 14000 PH 2008-10-25 0916 EF5J           59     14 HG1S           59     15
QSO: 14000 PH 2008-10-25 0918 EF5J           59     14 DF0HQ          59     14
QSO: 14000 PH 2008-10-25 0921 EF5J           59     14 SO9Q           59     15
QSO: 14000 PH 2008-10-25 0921 EF5J           59     14 YU5M           59     15
QSO: 14000 PH 2008-10-25 0922 EF5J           59     14 AO8A           59     33
QSO: 14000 PH 2008-10-25 0923 EF5J           59     14 RK3XWO         59     16
QSO: 14000 PH 2008-10-25 0924 EF5J           59     14 DR2W           59     14
QSO: 14000 PH 2008-10-25 0924 EF5J           59     14 DC9ZP          59     14
QSO: 14000 PH 2008-10-25 0925 EF5J           59     14 DL1JSO         59     14
QSO: 14000 PH 2008-10-25 0926 EF5J           59     14 9A7A           59     15
QSO: 14000 PH 2008-10-25 0926 EF5J           59     14 DJ8OG          59     14
QSO: 14000 PH 2008-10-25 0927 EF5J           59     14 W1DL           59      5
QSO: 14000 PH 2008-10-25 0928 EF5J           59     14 IZ0ARL         59     15
QSO: 14000 PH 2008-10-25 0928 EF5J           59     14 IN3BHR         59     15
QSO: 21000 PH 2008-10-25 0931 EF5J           59     14 RW0A           59     18
QSO: 14000 PH 2008-10-25 0933 EF5J           59     14 UX3UN          59     16
QSO: 21000 PH 2008-10-25 0934 EF5J           59     14 RO9O           59     18
QSO: 14000 PH 2008-10-25 0934 EF5J           59     14 I2FUG          59     15
QSO: 14000 PH 2008-10-25 0936 EF5J           59     14 UR5ZPV         59     16
QSO: 14000 PH 2008-10-25 0936 EF5J           59     14 DJ0MCZ         59     14
QSO: 21000 PH 2008-10-25 0939 EF5J           59     14 RW3DU          59     16
QSO: 14000 PH 2008-10-25 0943 EF5J           59     14 UT0VE          59     16
QSO: 14000 PH 2008-10-25 0948 EF5J           59     14 UA3BS          59     16
QSO: 21000 PH 2008-10-25 0952 EF5J           59     14 EW2EO          59     16
QSO: 21000 PH 2008-10-25 0952 EF5J           59     14 9A4E           59     15
QSO: 21000 PH 2008-10-25 0953 EF5J           59     14 RK3QWW         59     16
QSO: 21000 PH 2008-10-25 0954 EF5J           59     14 UT5ERV         59     16
QSO: 21000 PH 2008-10-25 0955 EF5J           59     14 UR5MM          59     16
QSO: 21000 PH 2008-10-25 0956 EF5J           59     14 RS3A           59     16
QSO: 21000 PH 2008-10-25 0959 EF5J           59     14 OK2N           59     15
QSO: 21000 PH 2008-10-25 0959 EF5J           59     14 YT3M           59     15
QSO: 21000 PH 2008-10-25 1000 EF5J           59     14 DO6HMA         59     14
QSO: 14000 PH 2008-10-25 1002 EF5J           59     14 CT3HF          59     33
QSO: 21000 PH 2008-10-25 1003 EF5J           59     14 LT1F           59     13
QSO: 21000 PH 2008-10-25 1004 EF5J           59     14 E73M           59     15
QSO: 21000 PH 2008-10-25 1004 EF5J           59     14 UT5UQN         59     16
QSO: 21000 PH 2008-10-25 1005 EF5J           59     14 ES1CN          59     15
QSO: 21000 PH 2008-10-25 1005 EF5J           59     14 UR5ETN         59     16
QSO: 21000 PH 2008-10-25 1006 EF5J           59     14 UZ2M           59     16
QSO: 21000 PH 2008-10-25 1006 EF5J           59     14 DF1IAQ         59     14
QSO: 21000 PH 2008-10-25 1006 EF5J           59     14 UR7GW          59     16
QSO: 21000 PH 2008-10-25 1007 EF5J           59     14 YT2AAA         59     15
QSO: 21000 PH 2008-10-25 1008 EF5J           59     14 SM0KV          59     14
QSO: 21000 PH 2008-10-25 1009 EF5J           59     14 SP9KRT         59     15
QSO: 21000 PH 2008-10-25 1009 EF5J           59     14 OG8A           59     15
QSO: 21000 PH 2008-10-25 1010 EF5J           59     14 DL7UIO         59     14
QSO: 21000 PH 2008-10-25 1011 EF5J           59     14 UY7C           59     16
QSO: 14000 PH 2008-10-25 1012 EF5J           59     14 IG9S           59     33
QSO: 21000 PH 2008-10-25 1012 EF5J           59     14 DJ9ZB          59     14
QSO: 21000 PH 2008-10-25 1012 EF5J           59     14 UR4U           59     16
QSO: 21000 PH 2008-10-25 1014 EF5J           59     14 LV6D           59     13
QSO: 21000 PH 2008-10-25 1015 EF5J           59     14 DJ6TK          59     14
QSO: 21000 PH 2008-10-25 1015 EF5J           59     14 US0TA          59     16
QSO: 21000 PH 2008-10-25 1016 EF5J           59     14 DO1AYJ         59     14
QSO: 21000 PH 2008-10-25 1016 EF5J           59     14 UX1IM          59     16
QSO: 21000 PH 2008-10-25 1016 EF5J           59     14 DK5FF          59     14
QSO: 21000 PH 2008-10-25 1016 EF5J           59     14 UR6GWZ         59     16
QSO: 21000 PH 2008-10-25 1017 EF5J           59     14 UR4IOR         59     16
QSO: 21000 PH 2008-10-25 1018 EF5J           59     14 OH6OS          59     15
QSO: 21000 PH 2008-10-25 1018 EF5J           59     14 HA9RU          59     15
QSO: 21000 PH 2008-10-25 1019 EF5J           59     14 EA5YE          59     14
QSO: 21000 PH 2008-10-25 1019 EF5J           59     14 YR8B           59     20
QSO: 21000 PH 2008-10-25 1021 EF5J           59     14 EX8MAT         59     17
QSO: 21000 PH 2008-10-25 1021 EF5J           59     14 9A3LE          59     15
QSO: 21000 PH 2008-10-25 1022 EF5J           59     14 I4GAD          59     15
QSO: 21000 PH 2008-10-25 1023 EF5J           59     14 UT0EA          59     16
QSO: 21000 PH 2008-10-25 1024 EF5J           59     14 OL6P           59     15
QSO: 21000 PH 2008-10-25 1025 EF5J           59     14 OH3WR          59     15
QSO: 21000 PH 2008-10-25 1026 EF5J           59     14 S54W           59     15
QSO: 14000 PH 2008-10-25 1028 EF5J           59     14 E77XZ          59     15
QSO: 21000 PH 2008-10-25 1029 EF5J           59     14 YO5BJW         59     20
QSO: 21000 PH 2008-10-25 1029 EF5J           59     14 RU1AB          59     16
QSO: 21000 PH 2008-10-25 1029 EF5J           59     14 YL1S           59     15
QSO: 21000 PH 2008-10-25 1030 EF5J           59     14 OK1DBE         59     15
QSO: 21000 PH 2008-10-25 1030 EF5J           59     14 YO2BBX         59     20
QSO: 21000 PH 2008-10-25 1030 EF5J           59     14 S58RU          59     15
QSO: 21000 PH 2008-10-25 1031 EF5J           59     14 SA5ACR         59     14
QSO: 21000 PH 2008-10-25 1031 EF5J           59     14 OK2BEN         59     15
QSO: 21000 PH 2008-10-25 1032 EF5J           59     14 OH5Z           59     15
QSO: 21000 PH 2008-10-25 1033 EF5J           59     14 RN3ZC          59     16
QSO: 21000 PH 2008-10-25 1033 EF5J           59     14 DL6DCD         59     14
QSO: 21000 PH 2008-10-25 1034 EF5J           59     14 9A1CFR         59     15
QSO: 14000 PH 2008-10-25 1034 EF5J           59     14 S53F           59     15
QSO: 21000 PH 2008-10-25 1034 EF5J           59     14 UR5ZVJ         59     16
QSO: 21000 PH 2008-10-25 1035 EF5J           59     14 OH2MO          59     15
QSO: 21000 PH 2008-10-25 1035 EF5J           59     14 LY2BIS         59     15
QSO: 21000 PH 2008-10-25 1035 EF5J           59     14 OG50F          59     15
QSO: 21000 PH 2008-10-25 1036 EF5J           59     14 OK1FHI         59     15
QSO: 21000 PH 2008-10-25 1037 EF5J           59     14 SP9NWN         59     15
QSO: 21000 PH 2008-10-25 1037 EF5J           59     14 RZ6BU          59     16
QSO: 21000 PH 2008-10-25 1038 EF5J           59     14 OK1BB          59     15
QSO: 21000 PH 2008-10-25 1038 EF5J           59     14 YO5BBO         59     20
QSO: 21000 PH 2008-10-25 1039 EF5J           59     14 UA0AYA         59     18
QSO: 21000 PH 2008-10-25 1039 EF5J           59     14 LY7A           59     15
QSO: 21000 PH 2008-10-25 1039 EF5J           59     14 S56P           59     15
QSO: 21000 PH 2008-10-25 1039 EF5J           59     14 UA3FDX         59     16
QSO: 21000 PH 2008-10-25 1040 EF5J           59     14 OH1JO          59     15
QSO: 21000 PH 2008-10-25 1040 EF5J           59     14 YO5FMT         59     20
QSO: 21000 PH 2008-10-25 1041 EF5J           59     14 YT2B           59     15
QSO: 21000 PH 2008-10-25 1041 EF5J           59     14 SP3GXH         59     15
QSO: 21000 PH 2008-10-25 1044 EF5J           59     14 RX6AM          59     16
QSO: 21000 PH 2008-10-25 1044 EF5J           59     14 RX3AW          59     16
QSO: 21000 PH 2008-10-25 1045 EF5J           59     14 YO9XC          59     20
QSO: 21000 PH 2008-10-25 1046 EF5J           59     14 RU3EJ          59     16
QSO: 21000 PH 2008-10-25 1046 EF5J           59     14 OE4A           59     15
QSO: 21000 PH 2008-10-25 1048 EF5J           59     14 LZ4UU          59     20
QSO: 21000 PH 2008-10-25 1049 EF5J           59     14 UY5TE          59     16
QSO: 21000 PH 2008-10-25 1049 EF5J           59     14 DL0DEF         59     14
QSO: 21000 PH 2008-10-25 1049 EF5J           59     14 LY1G           59     15
QSO: 21000 PH 2008-10-25 1050 EF5J           59     14 HA1YI          59     15
QSO: 21000 PH 2008-10-25 1050 EF5J           59     14 YP2U           59     20
QSO: 21000 PH 2008-10-25 1051 EF5J           59     14 YL7X           59     15
QSO: 21000 PH 2008-10-25 1051 EF5J           59     14 SJ7M           59     14
QSO: 21000 PH 2008-10-25 1051 EF5J           59     14 OM3KFF         59     15
QSO: 21000 PH 2008-10-25 1052 EF5J           59     14 YT5C           59     15
QSO: 21000 PH 2008-10-25 1053 EF5J           59     14 OE5XIL         59     15
QSO: 21000 PH 2008-10-25 1054 EF5J           59     14 YP3A           59     20
QSO: 21000 PH 2008-10-25 1055 EF5J           59     14 SM7E           59     14
QSO: 21000 PH 2008-10-25 1055 EF5J           59     14 LY70AE         59     15
QSO: 21000 PH 2008-10-25 1055 EF5J           59     14 UR2VA          59     16
QSO: 21000 PH 2008-10-25 1056 EF5J           59     14 UT7L           59     16
QSO: 21000 PH 2008-10-25 1056 EF5J           59     14 P33W           59     20
QSO: 21000 PH 2008-10-25 1057 EF5J           59     14 YL2KO          59     15
QSO: 21000 PH 2008-10-25 1057 EF5J           59     14 LY2OM          59     15
QSO: 21000 PH 2008-10-25 1058 EF5J           59     14 LS2D           59     13
QSO: 21000 PH 2008-10-25 1059 EF5J           59     14 UA3LHL         59     16
QSO: 21000 PH 2008-10-25 1059 EF5J           59     14 YO2R           59     20
QSO: 21000 PH 2008-10-25 1059 EF5J           59     14 LY70Q          59     15
QSO: 21000 PH 2008-10-25 1100 EF5J           59     14 UA3PW          59     16
QSO: 21000 PH 2008-10-25 1102 EF5J           59     14 DO1CDE         59     14
QSO: 21000 PH 2008-10-25 1103 EF5J           59     14 HA6FQ          59     15
QSO: 28000 PH 2008-10-25 1104 EF5J           59     14 IU9A           59     15
QSO: 28000 PH 2008-10-25 1106 EF5J           59     14 YT9A           59     15
QSO: 28000 PH 2008-10-25 1106 EF5J           59     14 YO2AOB         59     20
QSO: 28000 PH 2008-10-25 1107 EF5J           59     14 EA5JC          59     14
QSO: 28000 PH 2008-10-25 1107 EF5J           59     14 RW1CW          59     16
QSO: 28000 PH 2008-10-25 1108 EF5J           59     14 OE3WMW         59     15
QSO: 28000 PH 2008-10-25 1108 EF5J           59     14 LZ1NG          59     20
QSO: 28000 PH 2008-10-25 1108 EF5J           59     14 YT7R           59     15
QSO: 28000 PH 2008-10-25 1109 EF5J           59     14 YT1HA          59     15
QSO: 28000 PH 2008-10-25 1109 EF5J           59     14 HA5AWT         59     15
QSO: 28000 PH 2008-10-25 1109 EF5J           59     14 S57U           59     15
QSO: 28000 PH 2008-10-25 1110 EF5J           59     14 IV3UHL         59     15
QSO: 28000 PH 2008-10-25 1111 EF5J           59     14 RU1AB          59     16
QSO: 28000 PH 2008-10-25 1111 EF5J           59     14 YO5PCY         59     20
QSO: 28000 PH 2008-10-25 1113 EF5J           59     14 OE5T           59     15
QSO: 28000 PH 2008-10-25 1115 EF5J           59     14 YO2LEE         59     20
QSO: 28000 PH 2008-10-25 1115 EF5J           59     14 IZ8BGY         59     15
QSO: 28000 PH 2008-10-25 1115 EF5J           59     14 OM5FA          59     15
QSO: 28000 PH 2008-10-25 1116 EF5J           59     14 EA5GX          59     14
QSO: 28000 PH 2008-10-25 1116 EF5J           59     14 YT2RX          59     15
QSO: 28000 PH 2008-10-25 1118 EF5J           59     14 YM2W           59     20
QSO: 28000 PH 2008-10-25 1119 EF5J           59     14 HA5PP          59     15
QSO: 28000 PH 2008-10-25 1120 EF5J           59     14 YU2A           59     15
QSO: 28000 PH 2008-10-25 1121 EF5J           59     14 YT1XN          59     15
QSO: 28000 PH 2008-10-25 1121 EF5J           59     14 IZ8EDL         59     15
QSO: 28000 PH 2008-10-25 1122 EF5J           59     14 OE4A           59     15
QSO: 28000 PH 2008-10-25 1123 EF5J           59     14 LZ9W           59     20
QSO: 28000 PH 2008-10-25 1124 EF5J           59     14 PI4AMF         59     14
QSO: 28000 PH 2008-10-25 1124 EF5J           59     14 YO5AMH         59     20
QSO: 28000 PH 2008-10-25 1125 EF5J           59     14 IZ8FFA         59     15
QSO: 28000 PH 2008-10-25 1127 EF5J           59     14 LZ7J           59     20
QSO: 28000 PH 2008-10-25 1128 EF5J           59     14 HG3FMZ         59     15
QSO: 28000 PH 2008-10-25 1129 EF5J           59     14 R3Z            59     16
QSO: 28000 PH 2008-10-25 1130 EF5J           59     14 S53MM          59     15
QSO: 28000 PH 2008-10-25 1130 EF5J           59     14 9A2F           59     15
QSO: 28000 PH 2008-10-25 1130 EF5J           59     14 S57S           59     15
QSO: 28000 PH 2008-10-25 1130 EF5J           59     14 IV3UHL         59     15
QSO: 28000 PH 2008-10-25 1130 EF5J           59     14 OQ4B           59     14
QSO: 28000 PH 2008-10-25 1131 EF5J           59     14 OK1BXU         59     15
QSO: 28000 PH 2008-10-25 1131 EF5J           59     14 HA8QB          59     15
QSO: 28000 PH 2008-10-25 1133 EF5J           59     14 OL6P           59     15
QSO: 28000 PH 2008-10-25 1133 EF5J           59     14 OK2BYW         59     15
QSO: 28000 PH 2008-10-25 1134 EF5J           59     14 CQ3T           59     33
QSO: 14000 PH 2008-10-25 1137 EF5J           59     14 IZ7GWZ         59     15
QSO: 28000 PH 2008-10-25 1138 EF5J           59     14 OK2KOJ         59     15
QSO: 28000 PH 2008-10-25 1139 EF5J           59     14 S56Y           59     15
QSO: 28000 PH 2008-10-25 1139 EF5J           59     14 YO5OED         59     20
QSO: 28000 PH 2008-10-25 1140 EF5J           59     14 OZ2AR          59     14
QSO: 28000 PH 2008-10-25 1141 EF5J           59     14 IZ3GNG         59     15
QSO: 28000 PH 2008-10-25 1141 EF5J           59     14 S51SK          59     15
QSO: 28000 PH 2008-10-25 1141 EF5J           59     14 G3WVG          59     14
QSO: 28000 PH 2008-10-25 1143 EF5J           59     14 M0BSV          59     14
QSO: 28000 PH 2008-10-25 1143 EF5J           59     14 OK6Y           59     15
QSO: 28000 PH 2008-10-25 1144 EF5J           59     14 G3ZQH          59     14
QSO: 28000 PH 2008-10-25 1147 EF5J           59     14 G0AEV          59     14
QSO: 28000 PH 2008-10-25 1148 EF5J           59     14 DL4LAM         59     14
QSO: 28000 PH 2008-10-25 1149 EF5J           59     14 IZ2BKA         59     15
QSO: 28000 PH 2008-10-25 1150 EF5J           59     14 M0ITY          59     14
QSO: 28000 PH 2008-10-25 1150 EF5J           59     14 F1PYW          59     14
QSO: 28000 PH 2008-10-25 1151 EF5J           59     14 DJ4QO          59     14
QSO: 28000 PH 2008-10-25 1151 EF5J           59     14 DF3TE          59     14
QSO: 28000 PH 2008-10-25 1151 EF5J           59     14 DH1PAL         59     14
QSO: 28000 PH 2008-10-25 1151 EF5J           59     14 G4IIY          59     14
QSO: 28000 PH 2008-10-25 1152 EF5J           59     14 G4LDL          59     14
QSO: 28000 PH 2008-10-25 1153 EF5J           59     14 9A5BB          59     15
QSO: 28000 PH 2008-10-25 1154 EF5J           59     14 S51U           59     15
QSO: 28000 PH 2008-10-25 1154 EF5J           59     14 2E0RUS         59     14
