START-OF-LOG: 3.0
CALLSIGN: PY3DX
CLUB: Araucaria DX Group
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1234800
OPERATORS: PY3DX
NAME: Paul Toledo
SOAPBOX: Nice contest as usual, in spite of bad propagation these days.
SOAPBOX: Good to "see" some old folks still thumping on the air.
SOAPBOX: 15m was the highlight band and 10 is a promise for the near future.
SOAPBOX: Thanks to everyone who contacted me and to those who tried.
SOAPBOX: There were some times that the local QRM was so high,
SOAPBOX: that I could barely hear local stations...
SOAPBOX: I'll try to work them all in the CW part!
QSO: 14000 PH 2008-10-25 0033 PY3DX         59  11     HK3RA         59  09
QSO: 14000 PH 2008-10-25 0034 PY3DX         59  11     JA7DOT        59  25
QSO: 14000 PH 2008-10-25 0035 PY3DX         59  11     JR5VHU        59  25
QSO: 14000 PH 2008-10-25 0035 PY3DX         59  11     PJ2T          59  09
QSO: 14000 PH 2008-10-25 0040 PY3DX         59  11     PT2ZXR        59  11
QSO: 14000 PH 2008-10-25 0042 PY3DX         59  11     WA5ZUB        59  04
QSO: 14000 PH 2008-10-25 0044 PY3DX         59  11     V47JA         59  08
QSO: 14000 PH 2008-10-25 0045 PY3DX         59  11     YV4A          59  09
QSO: 14000 PH 2008-10-25 0045 PY3DX         59  11     W7FYW         59  03
QSO: 14000 PH 2008-10-25 0046 PY3DX         59  11     W7FP          59  03
QSO: 14000 PH 2008-10-25 0047 PY3DX         59  11     VE2DC         59  05
QSO: 14000 PH 2008-10-25 0051 PY3DX         59  11     KE7XE         59  03
QSO: 14000 PH 2008-10-25 0052 PY3DX         59  11     P40V          59  09
QSO: 14000 PH 2008-10-25 0053 PY3DX         59  11     KQ2M          59  05
QSO: 14000 PH 2008-10-25 0054 PY3DX         59  11     W6YA          59  03
QSO: 14000 PH 2008-10-25 0056 PY3DX         59  11     K4TTT         59  05
QSO: 14000 PH 2008-10-25 0057 PY3DX         59  11     K1IM          59  04
QSO: 14000 PH 2008-10-25 0058 PY3DX         59  11     KI6T          59  03
QSO: 14000 PH 2008-10-25 0059 PY3DX         59  11     HP1ALX        59  07
QSO: 14000 PH 2008-10-25 0059 PY3DX         59  11     NQ7R          59  03
QSO: 14000 PH 2008-10-25 0101 PY3DX         59  11     N6EO          59  03
QSO: 14000 PH 2008-10-25 0102 PY3DX         59  11     LT1K          59  13
QSO: 14000 PH 2008-10-25 0103 PY3DX         59  11     K7MY          59  03
QSO: 14000 PH 2008-10-25 0106 PY3DX         59  11     W2NQ/7        59  03
QSO: 14000 PH 2008-10-25 0107 PY3DX         59  11     N6WK          59  03
QSO: 14000 PH 2008-10-25 0108 PY3DX         59  11     K7IA          59  04
QSO: 14000 PH 2008-10-25 0111 PY3DX         59  11     JA6ZPR        59  25
QSO: 14000 PH 2008-10-25 0112 PY3DX         59  11     JR1CBC        59  25
QSO: 14000 PH 2008-10-25 0113 PY3DX         59  11     TI5N          59  07
QSO: 14000 PH 2008-10-25 0115 PY3DX         59  11     HC8A          59  10
QSO: 14000 PH 2008-10-25 0116 PY3DX         59  11     HC2SA         59  10
QSO: 14000 PH 2008-10-25 0117 PY3DX         59  11     XE2K          59  06
QSO: 14000 PH 2008-10-25 0121 PY3DX         59  11     JO3DDD        59  25
QSO: 14000 PH 2008-10-25 0122 PY3DX         59  11     JA4CQS        59  25
QSO: 14000 PH 2008-10-25 0123 PY3DX         59  11     JH1HIC        59  25
QSO: 14000 PH 2008-10-25 0125 PY3DX         59  11     AH6NM         59  31
QSO: 14000 PH 2008-10-25 0127 PY3DX         59  11     CE3BFZ        59  12
QSO: 14000 PH 2008-10-25 0128 PY3DX         59  11     HK3JJH        59  09
QSO: 14000 PH 2008-10-25 0130 PY3DX         59  11     KH6LC         59  31
QSO: 14000 PH 2008-10-25 0131 PY3DX         59  11     PZ5Z          59  09
QSO:  7000 PH 2008-10-25 0135 PY3DX         59  11     ZV2A          59  11
QSO:  7000 PH 2008-10-25 0138 PY3DX         59  11     RW0A          59  18
QSO:  7000 PH 2008-10-25 0139 PY3DX         59  11     ES5TV         59  15
QSO:  7000 PH 2008-10-25 0141 PY3DX         59  11     9Y4W          59  09
QSO:  7000 PH 2008-10-25 0142 PY3DX         59  11     CE1W          59  12
QSO:  7000 PH 2008-10-25 0144 PY3DX         59  11     RT4M          59  16
QSO:  7000 PH 2008-10-25 0147 PY3DX         59  11     PS2T          59  11
QSO:  7000 PH 2008-10-25 0148 PY3DX         59  11     LT1F          59  13
QSO:  7000 PH 2008-10-25 0149 PY3DX         59  11     CW5W          59  13
QSO:  7000 PH 2008-10-25 0150 PY3DX         59  11     LS2D          59  13
QSO:  7000 PH 2008-10-25 0153 PY3DX         59  11     PW2D          59  11
QSO:  7000 PH 2008-10-25 0155 PY3DX         59  11     PP5TR         59  11
QSO:  7000 PH 2008-10-25 0156 PY3DX         59  11     LS1D          59  13
QSO:  7000 PH 2008-10-25 0157 PY3DX         59  11     UA9UZZ        59  18
QSO:  7000 PH 2008-10-25 0158 PY3DX         59  11     PV8DX         59  11
QSO:  7000 PH 2008-10-25 0204 PY3DX         59  11     WA5JUP        59  04
QSO:  7000 PH 2008-10-25 0205 PY3DX         59  11     K3LR          59  05
QSO:  7000 PH 2008-10-25 0209 PY3DX         59  11     AA3B          59  05
QSO:  7000 PH 2008-10-25 0209 PY3DX         59  11     PY2HT         59  11
QSO:  7000 PH 2008-10-25 0209 PY3DX         59  11     K1DG          59  05
QSO:  7000 PH 2008-10-25 0212 PY3DX         59  11     W7JK          59  03
QSO:  7000 PH 2008-10-25 0213 PY3DX         59  11     KV0Q          59  04
QSO:  7000 PH 2008-10-25 0214 PY3DX         59  11     LW3EWZ        59  13
QSO:  7000 PH 2008-10-25 0218 PY3DX         59  11     W0YR          59  05
QSO:  7000 PH 2008-10-25 0222 PY3DX         59  11     ZP0R          59  11
QSO:  7000 PH 2008-10-25 0227 PY3DX         59  11     ZS9X          59  38
QSO:  7000 PH 2008-10-25 0228 PY3DX         59  11     AY0DX         59  13
QSO:  7000 PH 2008-10-25 0230 PY3DX         59  11     VE3EJ         59  04
QSO:  7000 PH 2008-10-25 0232 PY3DX         59  11     RK9AX         59  17
QSO:  3500 PH 2008-10-25 0239 PY3DX         59  11     CE1W          59  12
QSO:  3500 PH 2008-10-25 0240 PY3DX         59  11     LU2FFD        59  13
QSO:  3500 PH 2008-10-25 0241 PY3DX         59  11     PU5ATX        59  11
QSO:  3500 PH 2008-10-25 0241 PY3DX         59  11     LT1F          59  13
QSO:  3500 PH 2008-10-25 0244 PY3DX         59  11     LU2EE         59  13
QSO:  7000 PH 2008-10-25 0250 PY3DX         59  11     PY2UY         59  11
QSO:  7000 PH 2008-10-25 0256 PY3DX         59  11     YV4A          59  09
QSO:  7000 PH 2008-10-25 0258 PY3DX         59  11     RW9USA        59  18
QSO:  7000 PH 2008-10-25 0300 PY3DX         59  11     V26B          59  08
QSO:  7000 PH 2008-10-25 0302 PY3DX         59  11     OA4WW         59  10
QSO:  7000 PH 2008-10-25 0317 PY3DX         59  11     6W1RY         59  35
QSO:  7000 PH 2008-10-25 0319 PY3DX         59  11     HG1S          59  15
QSO:  7000 PH 2008-10-25 0320 PY3DX         59  11     RU9AC         59  17
QSO:  7000 PH 2008-10-25 0323 PY3DX         59  11     N4PN          59  05
QSO:  7000 PH 2008-10-25 0323 PY3DX         59  11     K5MR          59  04
QSO:  7000 PH 2008-10-25 0324 PY3DX         59  11     ZV2K          59  11
QSO:  7000 PH 2008-10-25 0332 PY3DX         59  11     S53MM         59  15
QSO:  7000 PH 2008-10-25 0338 PY3DX         59  11     LR2F          59  13
QSO:  7000 PH 2008-10-25 0343 PY3DX         59  11     4L0A          59  21
QSO:  7000 PH 2008-10-25 0356 PY3DX         59  11     DF0HQ         59  14
QSO:  7000 PH 2008-10-25 0359 PY3DX         59  11     TM9R          59  14
QSO:  7000 PH 2008-10-25 0419 PY3DX         59  11     FY5KE         59  09
QSO:  7000 PH 2008-10-25 0421 PY3DX         59  11     ZW5B          59  11
QSO:  7000 PH 2008-10-25 0422 PY3DX         59  11     LU8YE         59  13
QSO:  7000 PH 2008-10-25 0424 PY3DX         59  11     PY5QW         59  11
QSO:  7000 PH 2008-10-25 0432 PY3DX         59  11     UZ7M          59  16
QSO:  7000 PH 2008-10-25 0433 PY3DX         59  11     LR4E          59  13
QSO:  7000 PH 2008-10-25 0436 PY3DX         59  11     LP1H          59  13
QSO:  7000 PH 2008-10-25 0441 PY3DX         59  11     XR6T          59  12
QSO:  7000 PH 2008-10-25 0448 PY3DX         59  11     LV6D          59  13
QSO:  7000 PH 2008-10-25 0453 PY3DX         59  11     N0IJ          59  04
QSO:  7000 PH 2008-10-25 0454 PY3DX         59  11     N3RS          59  05
QSO:  7000 PH 2008-10-25 0455 PY3DX         59  11     KK9V          59  04
QSO:  7000 PH 2008-10-25 0456 PY3DX         59  11     W3LPL         59  05
QSO:  7000 PH 2008-10-25 0457 PY3DX         59  11     W0AIH         59  04
QSO:  7000 PH 2008-10-25 0458 PY3DX         59  11     K6XX          59  03
QSO:  7000 PH 2008-10-25 0458 PY3DX         59  11     N2IC          59  04
QSO:  7000 PH 2008-10-25 0459 PY3DX         59  11     PT9PA         59  11
QSO:  7000 PH 2008-10-25 0500 PY3DX         59  11     K5ZD          59  05
QSO:  7000 PH 2008-10-25 0500 PY3DX         59  11     K3NA          59  05
QSO:  7000 PH 2008-10-25 0501 PY3DX         59  11     KB1H          59  05
QSO:  7000 PH 2008-10-25 0502 PY3DX         59  11     W2YC          59  05
QSO:  7000 PH 2008-10-25 0503 PY3DX         59  11     K2LE          59  05
QSO:  7000 PH 2008-10-25 0504 PY3DX         59  11     K1BX          59  05
QSO:  7000 PH 2008-10-25 0506 PY3DX         59  11     K8FL          59  04
QSO:  7000 PH 2008-10-25 0507 PY3DX         59  11     N2ZX          59  05
QSO:  7000 PH 2008-10-25 0508 PY3DX         59  11     N1SV          59  05
QSO:  7000 PH 2008-10-25 0508 PY3DX         59  11     WA0MHJ        59  04
QSO:  7000 PH 2008-10-25 0509 PY3DX         59  11     LU1ARV        59  13
QSO:  7000 PH 2008-10-25 0510 PY3DX         59  11     K4HR          59  05
QSO:  7000 PH 2008-10-25 0511 PY3DX         59  11     N1LN          59  05
QSO:  7000 PH 2008-10-25 0511 PY3DX         59  11     KD9ST         59  04
QSO:  7000 PH 2008-10-25 0514 PY3DX         59  11     K7RL          59  03
QSO:  7000 PH 2008-10-25 0515 PY3DX         59  11     WC6H          59  03
QSO:  7000 PH 2008-10-25 0517 PY3DX         59  11     K5YAA         59  04
QSO:  7000 PH 2008-10-25 0518 PY3DX         59  11     K6NA          59  03
QSO:  7000 PH 2008-10-25 0519 PY3DX         59  11     K1RX          59  05
QSO:  7000 PH 2008-10-25 0520 PY3DX         59  11     AY7X          59  13
QSO:  7000 PH 2008-10-25 0522 PY3DX         59  11     N6RC          59  03
QSO:  7000 PH 2008-10-25 0523 PY3DX         59  11     W7VJ          59  03
QSO:  7000 PH 2008-10-25 0526 PY3DX         59  11     ZX2B          59  11
QSO:  7000 PH 2008-10-25 0527 PY3DX         59  11     CW5W          59  13
QSO:  3500 PH 2008-10-25 0528 PY3DX         59  11     CW5W          59  13
QSO:  7000 PH 2008-10-25 0934 PY3DX         59  11     AH7C          59  31
QSO:  7000 PH 2008-10-25 0935 PY3DX         59  11     JH4UYB        59  25
QSO:  7000 PH 2008-10-25 0936 PY3DX         59  11     JR5VHU        59  25
QSO:  7000 PH 2008-10-25 0937 PY3DX         59  11     JA0QNJ        59  25
QSO:  7000 PH 2008-10-25 0939 PY3DX         59  11     JA2OGB        59  25
QSO:  7000 PH 2008-10-25 0939 PY3DX         59  11     JA6SRB        59  25
QSO:  7000 PH 2008-10-25 0940 PY3DX         59  11     JA3BCT        59  25
QSO:  7000 PH 2008-10-25 0940 PY3DX         59  11     JR3NZC        59  25
QSO:  7000 PH 2008-10-25 0941 PY3DX         59  11     JR3AAZ        59  25
QSO:  7000 PH 2008-10-25 0944 PY3DX         59  11     JQ6NAW        59  25
QSO:  7000 PH 2008-10-25 0944 PY3DX         59  11     JA2ZJW        59  25
QSO:  7000 PH 2008-10-25 0945 PY3DX         59  11     JA3AOP        59  25
QSO:  7000 PH 2008-10-25 0946 PY3DX         59  11     JA1DMX        59  25
QSO:  7000 PH 2008-10-25 0947 PY3DX         59  11     PY2DEZ        59  11
QSO:  7000 PH 2008-10-25 0949 PY3DX         59  11     PY1ZV         59  11
QSO:  7000 PH 2008-10-25 0956 PY3DX         59  11     JA1DOT        59  25
QSO:  7000 PH 2008-10-25 0959 PY3DX         59  11     PY2IQ         59  11
QSO:  7000 PH 2008-10-25 1003 PY3DX         59  11     CX2ABP        59  13
QSO:  7000 PH 2008-10-25 1004 PY3DX         59  11     CW2T          59  13
QSO:  7000 PH 2008-10-25 1006 PY3DX         59  11     JA0JHA        59  25
QSO: 21000 PH 2008-10-25 1012 PY3DX         59  11     RG9A          59  17
QSO: 21000 PH 2008-10-25 1112 PY3DX         59  11     S56P          59  15
QSO: 21000 PH 2008-10-25 1113 PY3DX         59  11     IM0/IK0FMB    59  15
QSO: 21000 PH 2008-10-25 1115 PY3DX         59  11     DL2JX         59  14
QSO: 21000 PH 2008-10-25 1115 PY3DX         59  11     YT7R          59  15
QSO: 21000 PH 2008-10-25 1120 PY3DX         59  11     DJ8OG         59  14
QSO: 21000 PH 2008-10-25 1120 PY3DX         59  11     DK7AN         59  14
QSO: 21000 PH 2008-10-25 1120 PY3DX         59  11     DM3HZN        59  14
QSO: 21000 PH 2008-10-25 1123 PY3DX         59  11     DF9OO         59  14
QSO: 21000 PH 2008-10-25 1123 PY3DX         59  11     PA6V          59  14
QSO: 21000 PH 2008-10-25 1123 PY3DX         59  11     OK2KOJ        59  15
QSO: 21000 PH 2008-10-25 1124 PY3DX         59  11     G6TW          59  14
QSO: 21000 PH 2008-10-25 1126 PY3DX         59  11     CT1DIN        59  14
QSO: 21000 PH 2008-10-25 1126 PY3DX         59  11     SO6I          59  15
QSO: 21000 PH 2008-10-25 1126 PY3DX         59  11     PY3OPP        59  11
QSO: 21000 PH 2008-10-25 1127 PY3DX         59  11     EA8CDI        59  33
QSO: 21000 PH 2008-10-25 1127 PY3DX         59  11     UA3PW         59  16
QSO: 21000 PH 2008-10-25 1128 PY3DX         59  11     EA7GSU        59  14
QSO: 21000 PH 2008-10-25 1129 PY3DX         59  11     I2SVA         59  15
QSO: 21000 PH 2008-10-25 1129 PY3DX         59  11     OK5IM         59  15
QSO: 21000 PH 2008-10-25 1133 PY3DX         59  11     LZ3FN         59  20
QSO: 21000 PH 2008-10-25 1133 PY3DX         59  11     DR2W          59  14
QSO: 21000 PH 2008-10-25 1138 PY3DX         59  11     PY3OL         59  11
QSO: 21000 PH 2008-10-25 1203 PY3DX         59  11     DF0HQ         59  14
QSO: 21000 PH 2008-10-25 1221 PY3DX         59  11     M4A           59  14
QSO: 21000 PH 2008-10-25 1226 PY3DX         59  11     9A4W          59  15
QSO: 21000 PH 2008-10-25 1228 PY3DX         59  11     DP4A          59  14
QSO: 21000 PH 2008-10-25 1229 PY3DX         59  11     ZX5J          59  11
QSO: 21000 PH 2008-10-25 1230 PY3DX         59  11     TF3W          59  40
QSO: 21000 PH 2008-10-25 1231 PY3DX         59  11     9A5W          59  15
QSO: 21000 PH 2008-10-25 1232 PY3DX         59  11     EI2CN         59  14
QSO: 21000 PH 2008-10-25 1232 PY3DX         59  11     EA4KR         59  14
QSO: 21000 PH 2008-10-25 1233 PY3DX         59  11     PZ5Z          59  09
QSO: 21000 PH 2008-10-25 1234 PY3DX         59  11     DR1A          59  14
QSO: 21000 PH 2008-10-25 1235 PY3DX         59  11     OK1OUE        59  15
QSO: 21000 PH 2008-10-25 1236 PY3DX         59  11     EW8MW         59  16
QSO: 21000 PH 2008-10-25 1237 PY3DX         59  11     OS0S          59  14
QSO: 21000 PH 2008-10-25 1238 PY3DX         59  11     PI5ZI         59  14
QSO: 21000 PH 2008-10-25 1239 PY3DX         59  11     DR5N          59  14
QSO: 21000 PH 2008-10-25 1240 PY3DX         59  11     OG6N          59  15
QSO: 21000 PH 2008-10-25 1241 PY3DX         59  11     F6KCP         59  14
QSO: 21000 PH 2008-10-25 1241 PY3DX         59  11     GI4SJQ        59  14
QSO: 21000 PH 2008-10-25 1242 PY3DX         59  11     DJ2YA         59  14
QSO: 21000 PH 2008-10-25 1244 PY3DX         59  11     F1HSW         59  14
QSO: 21000 PH 2008-10-25 1244 PY3DX         59  11     TO8Z          59  08
QSO: 21000 PH 2008-10-25 1245 PY3DX         59  11     7S3A          59  14
QSO: 21000 PH 2008-10-25 1245 PY3DX         59  11     F5LIW         59  14
QSO: 21000 PH 2008-10-25 1246 PY3DX         59  11     I1EIS         59  15
QSO: 21000 PH 2008-10-25 1246 PY3DX         59  11     PA3AA         59  14
QSO: 21000 PH 2008-10-25 1246 PY3DX         59  11     DL9GWD        59  14
QSO: 21000 PH 2008-10-25 1247 PY3DX         59  11     VE2YY         59  05
QSO: 21000 PH 2008-10-25 1250 PY3DX         59  11     LY6A          59  15
QSO: 21000 PH 2008-10-25 1250 PY3DX         59  11     G4IIY         59  14
QSO: 21000 PH 2008-10-25 1250 PY3DX         59  11     F8AKS         59  14
QSO: 21000 PH 2008-10-25 1252 PY3DX         59  11     VP2EC         59  08
QSO: 21000 PH 2008-10-25 1252 PY3DX         59  11     DK3W          59  14
QSO: 21000 PH 2008-10-25 1253 PY3DX         59  11     EI9E          59  14
QSO: 21000 PH 2008-10-25 1253 PY3DX         59  11     DG3FK         59  14
QSO: 21000 PH 2008-10-25 1254 PY3DX         59  11     9A1P          59  15
QSO: 21000 PH 2008-10-25 1254 PY3DX         59  11     DL4LAM        59  14
QSO: 21000 PH 2008-10-25 1255 PY3DX         59  11     YO7KJX        59  20
QSO: 21000 PH 2008-10-25 1259 PY3DX         59  11     US3IZ         59  16
QSO: 21000 PH 2008-10-25 1259 PY3DX         59  11     AY4D          59  13
QSO: 21000 PH 2008-10-25 1300 PY3DX         59  11     DJ4AX         59  14
QSO: 21000 PH 2008-10-25 1306 PY3DX         59  11     CT9K          59  33
QSO: 21000 PH 2008-10-25 1307 PY3DX         59  11     DQ4W          59  14
QSO: 21000 PH 2008-10-25 1307 PY3DX         59  11     CU2X          59  14
QSO: 21000 PH 2008-10-25 1309 PY3DX         59  11     LR4E          59  13
QSO: 21000 PH 2008-10-25 1312 PY3DX         59  11     D4C           59  35
QSO: 21000 PH 2008-10-25 1313 PY3DX         59  11     IR4X          59  15
QSO: 21000 PH 2008-10-25 1313 PY3DX         59  11     YT9X          59  15
QSO: 21000 PH 2008-10-25 1314 PY3DX         59  11     OL7R          59  15
QSO: 21000 PH 2008-10-25 1315 PY3DX         59  11     YV4A          59  09
QSO: 21000 PH 2008-10-25 1315 PY3DX         59  11     F5KEQ         59  14
QSO: 21000 PH 2008-10-25 1316 PY3DX         59  11     DJ0A          59  14
QSO: 21000 PH 2008-10-25 1319 PY3DX         59  11     CQ3T          59  33
QSO: 21000 PH 2008-10-25 1321 PY3DX         59  11     PA0MIR        59  14
QSO: 21000 PH 2008-10-25 1322 PY3DX         59  11     F5PBM         59  14
QSO: 21000 PH 2008-10-25 1322 PY3DX         59  11     F2VX          59  14
QSO: 21000 PH 2008-10-25 1323 PY3DX         59  11     IW2NEF        59  15
QSO: 21000 PH 2008-10-25 1323 PY3DX         59  11     DL7DZ         59  14
QSO: 21000 PH 2008-10-25 1324 PY3DX         59  11     HB9OK         59  14
QSO: 21000 PH 2008-10-25 1324 PY3DX         59  11     F6EXV         59  14
QSO: 21000 PH 2008-10-25 1325 PY3DX         59  11     G0BNR         59  14
QSO: 21000 PH 2008-10-25 1326 PY3DX         59  11     HB9PNR        59  14
QSO: 21000 PH 2008-10-25 1326 PY3DX         59  11     F6DZU         59  14
QSO: 21000 PH 2008-10-25 1328 PY3DX         59  11     DN5PP         59  14
QSO: 21000 PH 2008-10-25 1328 PY3DX         59  11     YL7A          59  15
QSO: 21000 PH 2008-10-25 1330 PY3DX         59  11     S56A          59  15
QSO: 21000 PH 2008-10-25 1330 PY3DX         59  11     F5KEE         59  14
QSO: 21000 PH 2008-10-25 1331 PY3DX         59  11     4X6TF         59  20
QSO: 21000 PH 2008-10-25 1332 PY3DX         59  11     F5PTI         59  14
QSO: 21000 PH 2008-10-25 1332 PY3DX         59  11     RW1ZA         59  16
QSO: 21000 PH 2008-10-25 1333 PY3DX         59  11     DK5DQ         59  14
QSO: 21000 PH 2008-10-25 1334 PY3DX         59  11     SX5P          59  20
QSO: 21000 PH 2008-10-25 1335 PY3DX         59  11     F1UJS         59  14
QSO: 21000 PH 2008-10-25 1336 PY3DX         59  11     S56Y          59  15
QSO: 21000 PH 2008-10-25 1336 PY3DX         59  11     DJ6VM         59  14
QSO: 21000 PH 2008-10-25 1337 PY3DX         59  11     M6T           59  14
QSO: 21000 PH 2008-10-25 1337 PY3DX         59  11     IZ5ICH        59  15
QSO: 21000 PH 2008-10-25 1337 PY3DX         59  11     I0CG          59  15
QSO: 21000 PH 2008-10-25 1338 PY3DX         59  11     DK5JM         59  14
QSO: 21000 PH 2008-10-25 1338 PY3DX         59  11     RT9W          59  16
QSO: 21000 PH 2008-10-25 1340 PY3DX         59  11     F5KFL         59  14
QSO: 21000 PH 2008-10-25 1340 PY3DX         59  11     F1GTU         59  14
QSO: 21000 PH 2008-10-25 1341 PY3DX         59  11     DK0MBB        59  14
QSO: 21000 PH 2008-10-25 1341 PY3DX         59  11     IK2HLM        59  15
QSO: 21000 PH 2008-10-25 1343 PY3DX         59  11     IK2QLX        59  15
QSO: 21000 PH 2008-10-25 1345 PY3DX         59  11     VU2PAI        59  22
QSO: 21000 PH 2008-10-25 1347 PY3DX         59  11     YO4CVT        59  20
QSO: 21000 PH 2008-10-25 1348 PY3DX         59  11     LA2MJA        59  14
QSO: 21000 PH 2008-10-25 1348 PY3DX         59  11     I0KLB         59  15
QSO: 21000 PH 2008-10-25 1348 PY3DX         59  11     RV6LJK        59  16
QSO: 21000 PH 2008-10-25 1348 PY3DX         59  11     OK1FHI        59  15
QSO: 21000 PH 2008-10-25 1349 PY3DX         59  11     IK1TWC        59  15
QSO: 21000 PH 2008-10-25 1349 PY3DX         59  11     EA1CCM        59  14
QSO: 21000 PH 2008-10-25 1350 PY3DX         59  11     YP3A          59  20
QSO: 21000 PH 2008-10-25 1352 PY3DX         59  11     ZS9X          59  38
QSO: 21000 PH 2008-10-25 1355 PY3DX         59  11     ZY7C          59  11
QSO: 21000 PH 2008-10-25 1357 PY3DX         59  11     S50L          59  15
QSO: 21000 PH 2008-10-25 1358 PY3DX         59  11     EI4GXB        59  14
QSO: 21000 PH 2008-10-25 1358 PY3DX         59  11     S53MM         59  15
QSO: 21000 PH 2008-10-25 1359 PY3DX         59  11     YO9FWX        59  20
QSO: 21000 PH 2008-10-25 1359 PY3DX         59  11     EA3FF         59  14
QSO: 21000 PH 2008-10-25 1400 PY3DX         59  11     DR2P          59  14
QSO: 21000 PH 2008-10-25 1400 PY3DX         59  11     DR1V          59  14
QSO: 21000 PH 2008-10-25 1400 PY3DX         59  11     HA1YI         59  15
QSO: 21000 PH 2008-10-25 1401 PY3DX         59  11     DO6HMA        59  14
QSO: 21000 PH 2008-10-25 1402 PY3DX         59  11     VA1SEA        59  05
QSO: 21000 PH 2008-10-25 1402 PY3DX         59  11     G4RRA         59  14
QSO: 21000 PH 2008-10-25 1402 PY3DX         59  11     EA3MM         59  14
QSO: 21000 PH 2008-10-25 1403 PY3DX         59  11     YO7LBX        59  20
QSO: 21000 PH 2008-10-25 1403 PY3DX         59  11     CX9AU         59  13
QSO: 21000 PH 2008-10-25 1404 PY3DX         59  11     LU5CAB        59  13
QSO: 21000 PH 2008-10-25 1404 PY3DX         59  11     YU8KN         59  15
QSO: 21000 PH 2008-10-25 1404 PY3DX         59  11     EA6XQ         59  14
QSO: 21000 PH 2008-10-25 1405 PY3DX         59  11     CT6P          59  14
QSO: 21000 PH 2008-10-25 1406 PY3DX         59  11     VE1MC         59  05
QSO: 21000 PH 2008-10-25 1406 PY3DX         59  11     LV6D          59  13
QSO: 21000 PH 2008-10-25 1407 PY3DX         59  11     IZ8FFA        59  15
QSO: 21000 PH 2008-10-25 1408 PY3DX         59  11     SV0XBA        59  20
QSO: 28000 PH 2008-10-25 1410 PY3DX         59  11     SU1KM         59  34
QSO: 21000 PH 2008-10-25 1411 PY3DX         59  11     YO3FRI        59  20
QSO: 21000 PH 2008-10-25 1412 PY3DX         59  11     XR6T          59  12
