START-OF-LOG: 3.0
CALLSIGN: WX7P
CLAIMED-SCORE: 333568
CLUB: Spokane DX Association
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.59D
NAME: Wilse Morgan
OPERATORS: WX7P PJ2DX AL7LB K5UJU K7JSM KC7H N7DRK N7CKJ WS7I WA1PMA
QSO: 14302 PH 2008-10-25 0122 WX7P           59      3 JA1YPA         59     25
QSO: 14319 PH 2008-10-25 0124 WX7P           59      3 JI1FDF         59     25
QSO: 14340 PH 2008-10-25 0126 WX7P           59      3 JR5VHU         59     25
QSO: 14314 PH 2008-10-25 0127 WX7P           59      3 CE1KR          59     12
QSO: 14275 PH 2008-10-25 0145 WX7P           59      3 JH8TLT         59     25
QSO: 14286 PH 2008-10-25 0146 WX7P           59      3 JA2ZJW         59     25
QSO: 14264 PH 2008-10-25 0154 WX7P           59      3 AH6NF          59     31
QSO: 14272 PH 2008-10-25 0158 WX7P           59      3 T32CXX         59     31
QSO: 14228 PH 2008-10-25 0205 WX7P           59      3 KH6MB          59     31
QSO: 14219 PH 2008-10-25 0207 WX7P           59      3 JA3YBK         59     25
QSO: 14248 PH 2008-10-25 0215 WX7P           59      3 JR7WAB         59     25
QSO: 14254 PH 2008-10-25 0216 WX7P           59      3 UA0IBX         59     19
QSO: 14273 PH 2008-10-25 0221 WX7P           59      3 7K4PTY         59     25
QSO: 14290 PH 2008-10-25 0224 WX7P           59      3 JH2AMC         59     25
QSO: 14239 PH 2008-10-25 0242 WX7P           59      3 JA7FTR         59     25
QSO: 14244 PH 2008-10-25 0243 WX7P           59      3 KL7CQ          59      1
QSO:  7262 PH 2008-10-25 0318 WX7P           59      3 KH7B           59     31
QSO:  7225 PH 2008-10-25 0321 WX7P           59      3 KH6LC          59     31
QSO:  7178 PH 2008-10-25 0342 WX7P           59      3 KH6MB          59     31
QSO:  7291 PH 2008-10-25 0343 WX7P           59      3 KH6BZF         59     31
QSO:  7138 PH 2008-10-25 0434 WX7P           59      3 K5TR           59      4
QSO:  7222 PH 2008-10-25 0449 WX7P           59      3 XE1CQ          59      6
QSO:  7163 PH 2008-10-25 0456 WX7P           59      3 OA4WW          59     10
QSO:  3819 PH 2008-10-25 0506 WX7P           59      3 VE7SCC         59      3
QSO:  3718 PH 2008-10-25 0523 WX7P           59      3 HQ3Z           59      7
QSO:  3729 PH 2008-10-25 0525 WX7P           59      3 8P5A           59      8
QSO:  3776 PH 2008-10-25 0528 WX7P           59      3 VA7OO          59      3
QSO:  3627 PH 2008-10-25 0532 WX7P           59      3 K3LR           59      5
QSO:  1830 PH 2008-10-25 0537 WX7P           59      3 VE7SV          59      3
QSO:  1855 PH 2008-10-25 0538 WX7P           59      3 VC6R           59      4
QSO:  1893 PH 2008-10-25 0541 WX7P           59      3 VE3CR          59      4
QSO:  1890 PH 2008-10-25 0542 WX7P           59      3 VA3SK          59      4
QSO:  1858 PH 2008-10-25 0551 WX7P           59      3 VE6EX          59      4
QSO:  3680 PH 2008-10-25 0614 WX7P           59      3 VE4DRN         59      4
QSO:  3685 PH 2008-10-25 0616 WX7P           59      3 PZ5Z           59      9
QSO:  3692 PH 2008-10-25 0618 WX7P           59      3 VE3CR          59      4
QSO:  3709 PH 2008-10-25 0619 WX7P           59      3 KH6LC          59     31
QSO:  3722 PH 2008-10-25 0625 WX7P           59      3 TO4X           59     08
QSO:  3752 PH 2008-10-25 0628 WX7P           59      3 KH7X           59     31
QSO:  7246 PH 2008-10-25 0635 WX7P           59      3 HQ3Z           59      7
QSO:  7246 PH 2008-10-25 0647 WX7P           59      3 LP1H           59     13
QSO:  7248 PH 2008-10-25 0653 WX7P           59      3 PY1ZV          59     11
QSO:  7067 PH 2008-10-25 0701 WX7P           59      3 C6APR          59      8
QSO:  7215 PH 2008-10-25 0704 WX7P           59      3 P40A           59      9
QSO:  7169 PH 2008-10-25 0712 WX7P           59      3 N4PN           59      5
QSO:  7197 PH 2008-10-25 0715 WX7P           59      3 VP5T           59      8
QSO:  7132 PH 2008-10-25 0726 WX7P           59      3 8P5A           59      8
QSO:  7221 PH 2008-10-25 0731 WX7P           59      3 9Y4W           59      9
QSO:  7256 PH 2008-10-25 0746 WX7P           59      3 ZW5R           59     11
QSO:  7210 PH 2008-10-25 0747 WX7P           59      3 PJ2T           59      9
QSO:  7244 PH 2008-10-25 0757 WX7P           59      3 AH7C           59     31
QSO:  3784 PH 2008-10-25 0814 WX7P           59      3 XE2K           59      6
QSO:  3750 PH 2008-10-25 0815 WX7P           59      3 6Y1V           59      8
QSO:  3716 PH 2008-10-25 0820 WX7P           59      3 VE7SV          59      3
QSO:  3800 PH 2008-10-25 0827 WX7P           59      3 JH1OGC         59     25
QSO:  3797 PH 2008-10-25 0830 WX7P           59      3 VY2ZM          59      5
QSO:  3807 PH 2008-10-25 0834 WX7P           59      3 VE3BDN         59      4
QSO:  3793 PH 2008-10-25 0836 WX7P           59      3 JF2IWL         59     25
QSO:  3763 PH 2008-10-25 0837 WX7P           59      3 NK7U           59      3
QSO:  3720 PH 2008-10-25 0844 WX7P           59      3 HT2N           59      7
QSO:  7240 PH 2008-10-25 0858 WX7P           59      3 VK2KPP         59     30
QSO:  3703 PH 2008-10-25 0942 WX7P           59      3 C6APR          59      8
QSO:  3810 PH 2008-10-25 0952 WX7P           59      3 WB9YBI         59      4
QSO:  3774 PH 2008-10-25 1005 WX7P           59      3 K1TKJ          59      5
QSO:  3774 PH 2008-10-25 1009 WX7P           59      3 WT6X           59      3
QSO:  3756 PH 2008-10-25 1013 WX7P           59      3 JA7YRR         59     25
QSO:  3763 PH 2008-10-25 1014 WX7P           59      3 JR5VHU         59     25
QSO:  3784 PH 2008-10-25 1023 WX7P           59      3 VK4KW          59     30
QSO:  3801 PH 2008-10-25 1028 WX7P           59      3 KP2M           59      8
QSO:  3738 PH 2008-10-25 1034 WX7P           59      3 VA3DX          59      4
QSO:  3722 PH 2008-10-25 1037 WX7P           59      3 CK3AT          59      4
QSO:  3714 PH 2008-10-25 1040 WX7P           59      3 OA4WW          59     10
QSO:  3716 PH 2008-10-25 1042 WX7P           59      3 PJ2T           59      9
QSO:  3727 PH 2008-10-25 1047 WX7P           59      3 VC6R           59      4
QSO:  3734 PH 2008-10-25 1048 WX7P           59      3 KH6MB          59     31
QSO:  3761 PH 2008-10-25 1051 WX7P           59      3 VE3CX          59      4
QSO:  3764 PH 2008-10-25 1054 WX7P           59      3 VP5DX          59      8
QSO:  3782 PH 2008-10-25 1057 WX7P           59      3 CO6CAC         59      8
QSO:  3793 PH 2008-10-25 1058 WX7P           59      3 JH4UYB         59     25
QSO:  3796 PH 2008-10-25 1100 WX7P           59      3 ZM2M           59     32
QSO:  3774 PH 2008-10-25 1108 WX7P           59      3 KL7AF          59      1
QSO:  3725 PH 2008-10-25 1128 WX7P           59      3 TI1R           59      7
QSO:  3795 PH 2008-10-25 1145 WX7P           59      3 AH2R           59     27
QSO:  3797 PH 2008-10-25 1146 WX7P           59      3 HC8A           59     10
QSO:  3791 PH 2008-10-25 1149 WX7P           59      3 VE3KPP         59      4
QSO:  3799 PH 2008-10-25 1257 WX7P           59      3 AH7C           59     31
QSO:  3773 PH 2008-10-25 1300 WX7P           59      3 CJ7FC          59      3
QSO:  3795 PH 2008-10-25 1320 WX7P           59      3 VE6FI          59      4
QSO:  3795 PH 2008-10-25 1321 WX7P           59      3 AA6EE          59      3
QSO:  3795 PH 2008-10-25 1323 WX7P           59      3 W6AEA          59      3
QSO:  3795 PH 2008-10-25 1323 WX7P           59      3 W7YV           59      3
QSO:  3795 PH 2008-10-25 1327 WX7P           59      3 NQ6L           59      3
QSO: 14190 PH 2008-10-25 1418 WX7P           59      3 VE2DXY         59      2
QSO: 14196 PH 2008-10-25 1423 WX7P           59      3 K1DG           59      5
QSO: 14289 PH 2008-10-25 1436 WX7P           59      3 PJ4E           59      9
QSO: 14316 PH 2008-10-25 1440 WX7P           59      3 9A1P           59     15
QSO: 14318 PH 2008-10-25 1441 WX7P           59      3 EH7H           59     14
QSO: 14320 PH 2008-10-25 1445 WX7P           59      3 DR5N           59     14
QSO: 14334 PH 2008-10-25 1446 WX7P           59      3 YL4U           59     15
QSO: 14336 PH 2008-10-25 1447 WX7P           59      3 OL7R           59     15
QSO: 14339 PH 2008-10-25 1451 WX7P           59      3 G3YBY          59     14
QSO: 14343 PH 2008-10-25 1454 WX7P           59      3 CT1JLZ         59     14
QSO: 14345 PH 2008-10-25 1456 WX7P           59      3 DL/N0HJZ       59     14
QSO: 14347 PH 2008-10-25 1457 WX7P           59      3 OE5T           59     15
QSO: 14349 PH 2008-10-25 1458 WX7P           59      3 IR2C           59     15
QSO: 14170 PH 2008-10-25 1500 WX7P           59      3 F5KEE          59     14
QSO: 14174 PH 2008-10-25 1501 WX7P           59      3 OL3Z           59     15
QSO: 14177 PH 2008-10-25 1503 WX7P           59      3 DF0HQ          59     14
QSO: 14180 PH 2008-10-25 1505 WX7P           59      3 YU1EL          59     15
QSO: 14193 PH 2008-10-25 1508 WX7P           59      3 LY5R           59     15
QSO: 14213 PH 2008-10-25 1514 WX7P           59      3 SO9Q           59     15
QSO: 14215 PH 2008-10-25 1515 WX7P           59      3 YT6T           59     15
QSO: 14221 PH 2008-10-25 1519 WX7P           59      3 MW0ZZK         59     14
QSO: 14240 PH 2008-10-25 1521 WX7P           59      3 IR5T           59     15
QSO: 14252 PH 2008-10-25 1526 WX7P           59      3 LX7I           59     14
QSO: 14258 PH 2008-10-25 1530 WX7P           59      3 HG6N           59     15
QSO: 14281 PH 2008-10-25 1537 WX7P           59      3 9A7A           59     15
QSO: 14283 PH 2008-10-25 1540 WX7P           59      3 IW2LLH         59     15
QSO: 14288 PH 2008-10-25 1543 WX7P           59      3 OT2A           59     14
QSO: 14291 PH 2008-10-25 1544 WX7P           59      3 OE8SKQ         59     15
QSO: 14308 PH 2008-10-25 1600 WX7P           59      3 S56M           59     15
QSO: 14317 PH 2008-10-25 1604 WX7P           59      3 PA3AAV         59     14
QSO: 14318 PH 2008-10-25 1606 WX7P           59      3 E73M           59     15
QSO: 14327 PH 2008-10-25 1610 WX7P           59      3 EA5KV          59     14
QSO: 14333 PH 2008-10-25 1612 WX7P           59      3 GM0B           59     14
QSO: 14345 PH 2008-10-25 1615 WX7P           59      3 US5D           59     16
QSO: 14189 PH 2008-10-25 1622 WX7P           59      3 DL0GL          59     14
QSO: 14194 PH 2008-10-25 1629 WX7P           59      3 TM7F           59     14
QSO: 14198 PH 2008-10-25 1631 WX7P           59      3 TI1R           59      7
QSO: 14206 PH 2008-10-25 1634 WX7P           59      3 TM6M           59     14
QSO: 14215 PH 2008-10-25 1638 WX7P           59      3 OK1DTC         59     15
QSO: 14221 PH 2008-10-25 1640 WX7P           59      3 G75W           59     14
QSO: 14262 PH 2008-10-25 1645 WX7P           59      3 EA1EEY         59     14
QSO: 14289 PH 2008-10-25 1649 WX7P           59      3 IO5O           59     15
QSO: 14301 PH 2008-10-25 1654 WX7P           59      3 S52ZW          59     15
QSO: 14303 PH 2008-10-25 1655 WX7P           59      3 OK5W           59     15
QSO: 14305 PH 2008-10-25 1655 WX7P           59      3 G6MC           59     14
QSO: 14307 PH 2008-10-25 1656 WX7P           59      3 CQ9K           59     33
QSO: 14312 PH 2008-10-25 1657 WX7P           59      3 EE2W           59     14
QSO: 14315 PH 2008-10-25 1658 WX7P           59      3 I2SVA          59     15
QSO: 14326 PH 2008-10-25 1701 WX7P           59      3 PA3EVY         59     14
QSO: 14160 PH 2008-10-25 1705 WX7P           59      3 VA3SK          59      4
QSO: 14179 PH 2008-10-25 1711 WX7P           59      3 E71A           59     15
QSO: 14217 PH 2008-10-25 1713 WX7P           59      3 YT9X           59     15
QSO: 14203 PH 2008-10-25 1714 WX7P           59      3 YT1BB          59     15
QSO: 14218 PH 2008-10-25 1716 WX7P           59      3 IR4X           59     15
QSO: 14221 PH 2008-10-25 1716 WX7P           59      3 G5W            59     14
QSO: 14225 PH 2008-10-25 1719 WX7P           59      3 VY1EI          59      1
QSO: 14256 PH 2008-10-25 1721 WX7P           59      3 VE1DX          59      5
QSO: 14269 PH 2008-10-25 1728 WX7P           59      3 IR4M           59     15
QSO: 14278 PH 2008-10-25 1733 WX7P           59      3 AM3SSB         59     14
QSO: 14295 PH 2008-10-25 1737 WX7P           59      3 M6T            59     14
QSO: 14299 PH 2008-10-25 1742 WX7P           59      3 TM3S           59     14
QSO: 14309 PH 2008-10-25 1754 WX7P           59      3 OH8X           59     15
QSO: 14178 PH 2008-10-25 1804 WX7P           59      3 II4A           59     15
QSO: 14187 PH 2008-10-25 1807 WX7P           59      3 XE1CWZ         59      6
QSO: 14222 PH 2008-10-25 1813 WX7P           59      3 EA7RU          59     14
QSO: 14235 PH 2008-10-25 1818 WX7P           59      3 VE1OP          59      5
QSO: 14259 PH 2008-10-25 1824 WX7P           59      3 AO8A           59     33
QSO: 14271 PH 2008-10-25 1825 WX7P           59      3 EA7RM          59     14
QSO: 14319 PH 2008-10-25 1839 WX7P           59      3 EA7TN          59     14
QSO: 14322 PH 2008-10-25 1840 WX7P           59      3 GI5K           59     14
QSO: 14199 PH 2008-10-25 1846 WX7P           59      3 CU2X           59     14
QSO: 14174 PH 2008-10-25 1847 WX7P           59      3 CN3A           59     33
QSO: 14208 PH 2008-10-25 1850 WX7P           59      3 VP2E           59      8
QSO: 14348 PH 2008-10-25 1851 WX7P           59      3 HQ3Z           59      7
QSO: 14251 PH 2008-10-25 1853 WX7P           59      3 6Y1V           59      8
QSO: 14161 PH 2008-10-25 1855 WX7P           59      3 ZF2AH          59      8
QSO: 14234 PH 2008-10-25 1858 WX7P           59      3 IT9GSF         59     15
QSO: 14215 PH 2008-10-25 1906 WX7P           59      3 HI3CCP         59      8
QSO: 14329 PH 2008-10-25 1909 WX7P           59      3 V26B           59      8
QSO: 14183 PH 2008-10-25 1910 WX7P           59      3 KP2M           59      8
QSO: 14211 PH 2008-10-25 1912 WX7P           59      3 ZS9X           59     38
QSO: 14260 PH 2008-10-25 1915 WX7P           59      3 D4C            59     35
QSO: 21201 PH 2008-10-25 1919 WX7P           59      3 KC1XX          59      5
QSO: 21228 PH 2008-10-25 1920 WX7P           59      3 K1TTT          59      5
QSO: 21260 PH 2008-10-25 1920 WX7P           59      3 FY5KE          59      9
QSO: 21273 PH 2008-10-25 1921 WX7P           59      3 6Y1V           59      8
QSO: 21270 PH 2008-10-25 1922 WX7P           59      3 LW9ETQ         59     13
QSO: 21278 PH 2008-10-25 1925 WX7P           59      3 V48M           59      8
QSO: 21282 PH 2008-10-25 1925 WX7P           59      3 CE1KR          59     13
QSO: 21252 PH 2008-10-25 1927 WX7P           59      3 PJ2T           59      9
QSO: 21263 PH 2008-10-25 1930 WX7P           59      3 LU4DQ          59     13
QSO: 21268 PH 2008-10-25 1931 WX7P           59      3 HQ3Z           59      7
QSO: 21293 PH 2008-10-25 1932 WX7P           59      3 HI3K           59      8
QSO: 21377 PH 2008-10-25 1934 WX7P           59      3 LU1HLH         59     13
QSO: 21327 PH 2008-10-25 1937 WX7P           59      3 LS1D           59     13
QSO: 21332 PH 2008-10-25 1937 WX7P           59      3 LT1F           59     13
QSO: 21373 PH 2008-10-25 1939 WX7P           59      3 LR1V           59     13
QSO: 21387 PH 2008-10-25 1939 WX7P           59      3 PJ4E           59      9
QSO: 21207 PH 2008-10-25 1942 WX7P           59      3 WE3C           59      5
QSO: 21240 PH 2008-10-25 1944 WX7P           59      3 LU4WG          59     13
QSO: 21245 PH 2008-10-25 1944 WX7P           59      3 ZX5J           59     11
QSO: 21255 PH 2008-10-25 1946 WX7P           59      3 LP1H           59     13
QSO: 21280 PH 2008-10-25 1948 WX7P           59      3 8P5A           59      8
QSO: 21297 PH 2008-10-25 1956 WX7P           59      3 OA4SS          59     10
QSO: 21303 PH 2008-10-25 1959 WX7P           59      3 XR6T           59     12
QSO: 21308 PH 2008-10-25 2000 WX7P           59      3 HI3T           59      8
QSO: 21318 PH 2008-10-25 2002 WX7P           59      3 HT2N           59      7
QSO: 21312 PH 2008-10-25 2006 WX7P           59      3 KL7CQ          59      1
QSO: 21305 PH 2008-10-25 2007 WX7P           59      3 LW6HW          59     13
QSO: 21295 PH 2008-10-25 2011 WX7P           59      3 ZP0R           59     11
QSO: 21290 PH 2008-10-25 2011 WX7P           59      3 HK3RA          59      9
QSO: 21282 PH 2008-10-25 2013 WX7P           59      3 TI1R           59      7
QSO: 21281 PH 2008-10-25 2014 WX7P           59      3 LU1NDC         59     13
QSO: 21275 PH 2008-10-25 2017 WX7P           59      3 PY1KN          59     11
QSO: 21271 PH 2008-10-25 2018 WX7P           59      3 TI8II          59      7
QSO: 21267 PH 2008-10-25 2018 WX7P           59      3 HP1BYS         59      7
QSO: 21258 PH 2008-10-25 2019 WX7P           59      3 YY1MTX         59      9
QSO: 21243 PH 2008-10-25 2024 WX7P           59      3 LS2D           59     13
QSO: 21227 PH 2008-10-25 2025 WX7P           59      3 PX2T           59     11
QSO: 21278 PH 2008-10-25 2036 WX7P           59      3 LU2QC          59     13
QSO: 21284 PH 2008-10-25 2038 WX7P           59      3 AL1G           59      1
QSO: 21299 PH 2008-10-25 2039 WX7P           59      3 PY3UEB         59     11
QSO: 21310 PH 2008-10-25 2041 WX7P           59      3 NH6P           59     31
QSO: 21320 PH 2008-10-25 2044 WX7P           59      3 ZW5B           59     11
QSO: 21332 PH 2008-10-25 2045 WX7P           59      3 LU8EEM         59     13
QSO: 21341 PH 2008-10-25 2046 WX7P           59      3 PY2YU          59     11
QSO: 21397 PH 2008-10-25 2050 WX7P           59      3 ZX2B           59     11
QSO: 14180 PH 2008-10-25 2054 WX7P           59      3 VY2ZM          59      5
QSO: 14194 PH 2008-10-25 2103 WX7P           59      3 RZ1ZZ          59     16
QSO: 14204 PH 2008-10-25 2106 WX7P           59      3 HC1JQ          59     10
QSO: 14211 PH 2008-10-25 2108 WX7P           59      3 HQ2W           59      7
QSO: 14221 PH 2008-10-25 2111 WX7P           59      3 KP4KE          59      8
QSO: 14244 PH 2008-10-25 2115 WX7P           59      3 P40A           59      9
QSO: 14249 PH 2008-10-25 2116 WX7P           59      3 XE1CWJ         59      6
QSO: 14251 PH 2008-10-25 2117 WX7P           59      3 HK3RA          59      9
QSO: 14282 PH 2008-10-25 2125 WX7P           59      3 OA4SS          59     10
QSO: 14275 PH 2008-10-25 2128 WX7P           59      3 JA7BJS         59     25
QSO: 14303 PH 2008-10-25 2133 WX7P           59      3 ZY7C           59     11
QSO: 14315 PH 2008-10-25 2139 WX7P           59      3 WL7ME          59      1
QSO: 14315 PH 2008-10-25 2143 WX7P           59      3 JH1GUO         59     25
QSO: 14315 PH 2008-10-25 2146 WX7P           59      3 JI1LET         59     25
QSO: 14315 PH 2008-10-25 2147 WX7P           59      3 JR4OHO         59     25
QSO: 14315 PH 2008-10-25 2147 WX7P           59      3 JA4AQR         59     25
QSO: 14315 PH 2008-10-25 2148 WX7P           59      3 JA7LMZ         59     25
QSO: 14315 PH 2008-10-25 2149 WX7P           59      3 7J1ABD         59     25
QSO: 14315 PH 2008-10-25 2151 WX7P           59      3 JH1ACA         59     25
QSO: 14315 PH 2008-10-25 2151 WX7P           59      3 JL1XMN         59     25
QSO: 14315 PH 2008-10-25 2152 WX7P           59      3 JH0NEC         59     25
QSO: 14315 PH 2008-10-25 2153 WX7P           59      3 JA0NFP         59     25
QSO: 14315 PH 2008-10-25 2153 WX7P           59      3 JA7YAA         59     25
QSO: 14315 PH 2008-10-25 2154 WX7P           59      3 BV0J           59     24
QSO: 14315 PH 2008-10-25 2154 WX7P           59      3 JH0HVJ         59     25
QSO: 14315 PH 2008-10-25 2155 WX7P           59      3 JA8LRG         59     25
QSO: 14315 PH 2008-10-25 2155 WX7P           59      3 HL1VAU         59     25
QSO: 14315 PH 2008-10-25 2156 WX7P           59      3 JR4DAH         59     25
QSO: 14312 PH 2008-10-25 2203 WX7P           59      3 N1BCL          59      5
QSO: 14303 PH 2008-10-25 2204 WX7P           59      3 JA3AOP         59     25
QSO: 14281 PH 2008-10-25 2206 WX7P           59      3 RW0LT          59     19
QSO: 14286 PH 2008-10-25 2208 WX7P           59      3 PP5AR          59     11
QSO: 14271 PH 2008-10-25 2211 WX7P           59      3 JR3NZC         59     25
QSO: 14211 PH 2008-10-25 2212 WX7P           59      3 JA7COI         59     25
QSO: 14237 PH 2008-10-25 2216 WX7P           59      3 JA4PAC         59     25
QSO: 14247 PH 2008-10-25 2218 WX7P           59      3 9M8Z           59     28
QSO: 14259 PH 2008-10-25 2221 WX7P           59      3 JR1CBC         59     25
QSO: 14265 PH 2008-10-25 2222 WX7P           59      3 JI2ZEY         59     25
QSO: 14317 PH 2008-10-25 2228 WX7P           59      3 XE2S           59      6
QSO: 14312 PH 2008-10-25 2228 WX7P           59      3 YV4A           59      9
QSO: 14323 PH 2008-10-25 2235 WX7P           59      3 VP5T           59      8
QSO: 14173 PH 2008-10-25 2236 WX7P           59      3 LU7MCJ         59     13
QSO: 14262 PH 2008-10-25 2237 WX7P           59      3 8P5A           59      8
QSO: 14229 PH 2008-10-25 2238 WX7P           59      3 FY5KE          59      9
QSO: 14181 PH 2008-10-25 2239 WX7P           59      3 CX4BW          59     13
QSO: 14236 PH 2008-10-25 2242 WX7P           59      3 XE1BY          59      6
QSO: 14165 PH 2008-10-25 2243 WX7P           59      3 HT2N           59      7
QSO: 14242 PH 2008-10-25 2248 WX7P           59      3 VR2C           59     24
QSO: 14275 PH 2008-10-25 2250 WX7P           59      3 BU2AO          59     24
QSO: 14327 PH 2008-10-25 2251 WX7P           59      3 JE1LFX         59     25
QSO: 14332 PH 2008-10-25 2253 WX7P           59      3 9M8YY          59     28
QSO: 14342 PH 2008-10-25 2255 WX7P           59      3 ZW5B           59     11
QSO: 14190 PH 2008-10-25 2256 WX7P           59      3 HC8A           59     10
QSO: 14239 PH 2008-10-25 2256 WX7P           59      3 V48M           59      8
QSO: 14340 PH 2008-10-25 2257 WX7P           59      3 VP2V/K9NW      59      8
QSO: 14223 PH 2008-10-25 2300 WX7P           59      3 TG9ANF         59      7
QSO: 14333 PH 2008-10-25 2303 WX7P           59      3 VE6EX          59      4
QSO: 14337 PH 2008-10-25 2306 WX7P           59      3 NP2N           59      8
QSO: 14232 PH 2008-10-25 2309 WX7P           59      3 9Y4D           59      9
QSO: 14241 PH 2008-10-25 2311 WX7P           59      3 WP4CRG         59      8
QSO: 14264 PH 2008-10-25 2313 WX7P           59      3 NP4Z           59      8
QSO: 14269 PH 2008-10-25 2314 WX7P           59      3 PR5Z           59     11
QSO: 14276 PH 2008-10-25 2316 WX7P           59      3 VP5DX          59      8
QSO: 14289 PH 2008-10-25 2317 WX7P           59      3 LS1D           59     13
QSO: 14307 PH 2008-10-25 2318 WX7P           59      3 PY3UEB         59     11
QSO: 14310 PH 2008-10-25 2319 WX7P           59      3 TI5N           59      7
QSO: 14316 PH 2008-10-25 2319 WX7P           59      3 VE6FI          59      4
QSO: 21215 PH 2008-10-25 2321 WX7P           59      3 JQ1BVI         59     25
QSO: 21224 PH 2008-10-25 2325 WX7P           59      3 T32CXX         59     31
QSO: 14239 PH 2008-10-25 2336 WX7P           59      3 YE1ZAT         59     28
QSO: 14244 PH 2008-10-25 2338 WX7P           59      3 AH6NF          59     31
QSO: 14278 PH 2008-10-25 2342 WX7P           59      3 CO8ZZ          59      8
QSO: 14202 PH 2008-10-25 2345 WX7P           59      3 PJ2T           59      9
QSO: 14180 PH 2008-10-25 2347 WX7P           59      3 JG3KKG         59     25
QSO: 14211 PH 2008-10-25 2349 WX7P           59      3 B7P            59     24
QSO: 14200 PH 2008-10-25 2350 WX7P           59      3 B4S            59     24
QSO: 14284 PH 2008-10-25 2352 WX7P           59      3 BX5AA          59     24
QSO: 14293 PH 2008-10-25 2354 WX7P           59      3 BG2SHQ         59     24
QSO: 14162 PH 2008-10-25 2358 WX7P           59      3 LW9ETQ         59     13
QSO: 14287 PH 2008-10-25 2358 WX7P           59      3 CV5D           59     13
QSO: 14260 PH 2008-10-25 2359 WX7P           59      3 CX1AV          59     13
QSO: 14193 PH 2008-10-26 0000 WX7P           59      3 XE1NVA         59      6
QSO: 14167 PH 2008-10-26 0001 WX7P           59      3 ZV5E           59     11
QSO: 14249 PH 2008-10-26 0002 WX7P           59      3 PZ5Z           59      9
QSO: 14158 PH 2008-10-26 0005 WX7P           59      3 9V1YC          59     28
QSO: 14245 PH 2008-10-26 0036 WX7P           59      3 VR2YYW         59     24
QSO: 14257 PH 2008-10-26 0038 WX7P           59      3 BA7NQ          59     24
QSO: 14185 PH 2008-10-26 0040 WX7P           59      3 HS0AC          59     26
QSO: 14253 PH 2008-10-26 0043 WX7P           59      3 KL1SF          59      1
QSO: 14259 PH 2008-10-26 0044 WX7P           59      3 JE1KBV         59     25
