START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: AC9S
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
LOCATION: IL
CLAIMED-SCORE: 365160
OPERATORS: AC9S
CLUB:
NAME: Keith R Hanson
SOAPBOX: It was wonderful to see 15 open again.  Now - lets see what 10 can bring!!  Great
SOAPBOX: contest as usual.
SOAPBOX:
CREATED-BY: Exported by LOGic version 8.0.89. LOGic Cabrillo Export version 1.2.
QSO:  7075 PH 2008-10-26 1242 AC9S          59  04     VE7SV         59  07
QSO:  7071 PH 2008-10-26 1256 AC9S          59  04     CJ7FC         59  03
QSO:  7082 PH 2008-10-26 1258 AC9S          59  04     KH6MB         59  31
QSO: 14162 PH 2008-10-26 1311 AC9S          59  04     DP4A          59  14
QSO: 14164 PH 2008-10-26 1312 AC9S          59  04     DK1F          59  14
QSO: 14176 PH 2008-10-26 1314 AC9S          59  04     DJ4AX         59  14
QSO: 14180 PH 2008-10-26 1341 AC9S          59  04     G6MC          59  14
QSO: 14173 PH 2008-10-26 1344 AC9S          59  04     IR2M          59  15
QSO: 14168 PH 2008-10-26 1344 AC9S          59  04     IZ1LBG        59  15
QSO: 14194 PH 2008-10-26 1347 AC9S          59  04     EO3Q          59  16
QSO: 14197 PH 2008-10-26 1348 AC9S          59  04     SM6U          59  14
QSO: 14208 PH 2008-10-26 1350 AC9S          59  04     S51SL         59  15
QSO: 14232 PH 2008-10-26 1353 AC9S          59  04     LY5R          59  15
QSO: 14237 PH 2008-10-26 1354 AC9S          59  04     YR1C          59  20
QSO: 14238 PH 2008-10-26 1356 AC9S          59  04     UA3GBI        59  16
QSO: 14245 PH 2008-10-26 1358 AC9S          59  04     DL1DTC        59  14
QSO: 14247 PH 2008-10-26 1359 AC9S          59  04     YP9W          59  20
QSO: 14252 PH 2008-10-26 1359 AC9S          59  04     RZ3AXX        59  16
QSO: 14258 PH 2008-10-26 1401 AC9S          59  04     RA3CM         59  16
QSO: 14259 PH 2008-10-26 1402 AC9S          59  04     IZ6FCP        59  15
QSO: 14263 PH 2008-10-26 1403 AC9S          59  04     PI4ZI         59  14
QSO: 14269 PH 2008-10-26 1404 AC9S          59  04     DL2DX         59  14
QSO: 14272 PH 2008-10-26 1404 AC9S          59  04     GZ0F          59  14
QSO: 14291 PH 2008-10-26 1407 AC9S          59  04     PA0IJM        59  14
QSO: 14297 PH 2008-10-26 1408 AC9S          59  04     DL1QQ         59  14
QSO: 14307 PH 2008-10-26 1409 AC9S          59  04     SO9Q          59  15
QSO: 14317 PH 2008-10-26 1410 AC9S          59  04     OH4BNP        59  15
QSO: 14320 PH 2008-10-26 1411 AC9S          59  04     UU7J          59  16
QSO: 14322 PH 2008-10-26 1411 AC9S          59  04     RT4D          59  16
QSO: 14330 PH 2008-10-26 1413 AC9S          59  04     PA0AGA        59  14
QSO: 14333 PH 2008-10-26 1414 AC9S          59  04     UX2IO         59  16
QSO: 14335 PH 2008-10-26 1415 AC9S          59  04     OH5Z          59  15
QSO: 14345 PH 2008-10-26 1416 AC9S          59  04     RL3A          59  16
QSO: 14162 PH 2008-10-26 1418 AC9S          59  04     YT1BB         59  15
QSO: 14170 PH 2008-10-26 1420 AC9S          59  04     IK3SCB        59  15
QSO: 14196 PH 2008-10-26 1424 AC9S          59  04     PA3EVY        59  14
QSO: 14202 PH 2008-10-26 1427 AC9S          59  04     UV8M          59  16
QSO: 21221 PH 2008-10-26 1431 AC9S          59  04     CS2P          59  14
QSO: 21224 PH 2008-10-26 1432 AC9S          59  04     M2Y           59  14
QSO: 21229 PH 2008-10-26 1432 AC9S          59  04     TK9R          59  15
QSO: 21235 PH 2008-10-26 1433 AC9S          59  04     F2YT          59  14
QSO: 21240 PH 2008-10-26 1434 AC9S          59  04     IT9GSF        59  15
QSO: 21247 PH 2008-10-26 1436 AC9S          59  04     EA5EA         59  14
QSO: 21253 PH 2008-10-26 1437 AC9S          59  04     OT2A          59  14
QSO: 21254 PH 2008-10-26 1437 AC9S          59  04     G6H           59  14
QSO: 21260 PH 2008-10-26 1441 AC9S          59  04     A73A          59  21
QSO: 21264 PH 2008-10-26 1442 AC9S          59  04     OR0OST        59  14
QSO: 21276 PH 2008-10-26 1446 AC9S          59  04     3V8BB         59  33
QSO: 21283 PH 2008-10-26 1448 AC9S          59  04     G5W           59  14
QSO: 21286 PH 2008-10-26 1449 AC9S          59  04     EA1DR         59  14
QSO: 21289 PH 2008-10-26 1451 AC9S          59  04     NP2N          59  08
QSO: 21292 PH 2008-10-26 1452 AC9S          59  04     LX7I          59  14
QSO: 21297 PH 2008-10-26 1453 AC9S          59  04     DJ0QN         59  14
QSO: 21299 PH 2008-10-26 1454 AC9S          59  04     EA6UP         59  14
QSO: 21302 PH 2008-10-26 1454 AC9S          59  04     G3B           59  14
QSO: 21306 PH 2008-10-26 1503 AC9S          59  04     IZ1LBG        59  15
QSO: 21316 PH 2008-10-26 1504 AC9S          59  04     GM3T          59  14
QSO: 21318 PH 2008-10-26 1504 AC9S          59  04     M6T           59  14
QSO: 21329 PH 2008-10-26 1505 AC9S          59  04     IR4M          59  15
QSO: 21349 PH 2008-10-26 1507 AC9S          59  04     F6HKA         59  14
QSO: 21353 PH 2008-10-26 1508 AC9S          59  04     GW4BLE        59  14
QSO: 21369 PH 2008-10-26 1510 AC9S          59  04     G6TW          59  14
QSO: 21372 PH 2008-10-26 1511 AC9S          59  04     S50L          59  15
QSO: 21374 PH 2008-10-26 1511 AC9S          59  04     VO1MP         59  05
QSO: 21379 PH 2008-10-26 1512 AC9S          59  04     F6KCP         59  14
QSO: 21208 PH 2008-10-26 1513 AC9S          59  04     EA6BH         59  14
QSO: 21224 PH 2008-10-26 1514 AC9S          59  04     TM2Y          59  14
QSO: 21234 PH 2008-10-26 1515 AC9S          59  04     IO5O          59  15
QSO: 21238 PH 2008-10-26 1516 AC9S          59  04     GW4OH         59  14
QSO: 21256 PH 2008-10-26 1520 AC9S          59  04     EI7M          59  14
QSO: 21260 PH 2008-10-26 1520 AC9S          59  04     IR3Z          59  15
QSO: 21275 PH 2008-10-26 1522 AC9S          59  04     RW1ZA         59  16
QSO: 21289 PH 2008-10-26 1525 AC9S          59  04     IZ1DNJ        59  15
QSO: 21291 PH 2008-10-26 1525 AC9S          59  04     MD0CCE        59  14
QSO: 21293 PH 2008-10-26 1526 AC9S          59  04     IO2L          59  15
QSO: 21388 PH 2008-10-26 1544 AC9S          59  04     F4AGR         59  14
QSO: 21236 PH 2008-10-26 1601 AC9S          59  04     GI7AXB        59  14
QSO: 21242 PH 2008-10-26 1603 AC9S          59  04     EI9E          59  14
QSO: 21248 PH 2008-10-26 1604 AC9S          59  04     IK0YUT        59  15
QSO: 21254 PH 2008-10-26 1605 AC9S          59  04     IZ5ICH        59  15
QSO: 21255 PH 2008-10-26 1650 AC9S          59  04     AM1A          59  14
QSO: 21272 PH 2008-10-26 1651 AC9S          59  04     CQ9K          59  33
QSO: 21278 PH 2008-10-26 1652 AC9S          59  04     IO4T          59  15
QSO: 21281 PH 2008-10-26 1652 AC9S          59  04     VY2ZM         59  05
QSO: 21284 PH 2008-10-26 1653 AC9S          59  04     EE2W          59  14
QSO: 21295 PH 2008-10-26 1657 AC9S          59  04     TI5N          59  07
QSO: 21301 PH 2008-10-26 1658 AC9S          59  04     EA3DUM        59  14
QSO: 21302 PH 2008-10-26 1700 AC9S          59  04     PX2T          59  11
QSO: 21318 PH 2008-10-26 1703 AC9S          59  04     PP5AR         59  11
QSO: 21324 PH 2008-10-26 1703 AC9S          59  04     EF1W          59  14
QSO: 21328 PH 2008-10-26 1704 AC9S          59  04     P40A          59  09
QSO: 21336 PH 2008-10-26 1705 AC9S          59  04     AM1W          59  14
QSO: 21353 PH 2008-10-26 1708 AC9S          59  04     EA5DY         59  14
QSO: 21359 PH 2008-10-26 1709 AC9S          59  04     EA4TX         59  14
QSO: 21374 PH 2008-10-26 1711 AC9S          59  04     F1RHS         59  14
QSO: 21387 PH 2008-10-26 1713 AC9S          59  04     HB9AUS        59  14
QSO: 21387 PH 2008-10-26 1713 AC9S          59  04     EA7FRX        59  14
QSO: 21387 PH 2008-10-26 1714 AC9S          59  04     F1ICS         59  14
QSO: 21387 PH 2008-10-26 1715 AC9S          59  04     EA7HOV        59  14
QSO: 21387 PH 2008-10-26 1715 AC9S          59  04     EA4DLX        59  14
QSO: 21409 PH 2008-10-26 1718 AC9S          59  04     V26B          59  08
QSO: 21411 PH 2008-10-26 1719 AC9S          59  04     EH7H          59  14
QSO: 21228 PH 2008-10-26 1723 AC9S          59  04     PT7ZT         59  11
QSO: 21260 PH 2008-10-26 1726 AC9S          59  04     TR8CA         59  36
QSO: 21276 PH 2008-10-26 1728 AC9S          59  04     PP1CZ         59  11
QSO: 21279 PH 2008-10-26 1729 AC9S          59  04     EA9IE         59  33
QSO: 21329 PH 2008-10-26 1828 AC9S          59  04     KP2BH         59  08
QSO: 21346 PH 2008-10-26 1830 AC9S          59  04     PY6HD         59  11
QSO: 21357 PH 2008-10-26 1831 AC9S          59  04     TO4X          59  08
QSO: 21372 PH 2008-10-26 1833 AC9S          59  04     TO8Z          59  08
QSO: 21379 PH 2008-10-26 1833 AC9S          59  04     LS2D          59  13
QSO: 21383 PH 2008-10-26 1834 AC9S          59  04     ZX2B          59  11
QSO: 21387 PH 2008-10-26 1834 AC9S          59  04     PY2GA         59  11
QSO: 14194 PH 2008-10-26 1842 AC9S          59  04     6W1RY         59  35
QSO: 14222 PH 2008-10-26 1845 AC9S          59  04     IR4X          59  15
QSO: 14224 PH 2008-10-26 1846 AC9S          59  04     CQ4U          59  14
QSO: 14227 PH 2008-10-26 1847 AC9S          59  04     EA8BMG        59  33
QSO: 14249 PH 2008-10-26 1851 AC9S          59  04     HK1X          59  09
QSO: 14255 PH 2008-10-26 1853 AC9S          59  04     D4C           59  35
QSO: 14257 PH 2008-10-26 1854 AC9S          59  04     EA1URO        59  14
QSO: 14263 PH 2008-10-26 1855 AC9S          59  04     VE1DX         59  05
QSO: 14270 PH 2008-10-26 1856 AC9S          59  04     EA7RM         59  14
QSO: 14279 PH 2008-10-26 1858 AC9S          59  04     EA8/EA4SV     59  33
QSO: 14283 PH 2008-10-26 1859 AC9S          59  04     EA1FCI        59  14
QSO: 14287 PH 2008-10-26 1900 AC9S          59  04     VE6AO         59  04
QSO: 14292 PH 2008-10-26 1909 AC9S          59  04     3DA0DJ        59  38
QSO: 14294 PH 2008-10-26 1910 AC9S          59  04     VE2GSO        59  05
QSO: 14295 PH 2008-10-26 1911 AC9S          59  04     TK9R          59  15
QSO: 14304 PH 2008-10-26 1920 AC9S          59  04     AO5B          59  14
QSO: 14309 PH 2008-10-26 1922 AC9S          59  04     EA1K          59  14
QSO: 14316 PH 2008-10-26 1926 AC9S          59  04     6V7M          59  35
QSO: 14320 PH 2008-10-26 1927 AC9S          59  04     EA1FDI        59  14
QSO: 14324 PH 2008-10-26 1929 AC9S          59  04     ZY7C          59  11
QSO: 14331 PH 2008-10-26 1930 AC9S          59  04     EA7TN         59  14
QSO: 14338 PH 2008-10-26 1931 AC9S          59  04     EH7H          59  14
QSO: 14339 PH 2008-10-26 1931 AC9S          59  04     9Y4D          59  09
QSO: 14342 PH 2008-10-26 1932 AC9S          59  04     VE7FE         59  03
QSO: 14172 PH 2008-10-26 1935 AC9S          59  04     EA5EA         59  14
QSO: 14224 PH 2008-10-26 1954 AC9S          59  04     EA8VD         59  33
QSO: 14252 PH 2008-10-26 2002 AC9S          59  04     VP5DX         59  08
QSO: 14259 PH 2008-10-26 2003 AC9S          59  04     HK3RA         59  09
QSO: 14281 PH 2008-10-26 2008 AC9S          59  04     CU2CR         59  14
QSO: 14302 PH 2008-10-26 2012 AC9S          59  04     PW2D          59  11
QSO: 14313 PH 2008-10-26 2013 AC9S          59  04     KP4KE         59  08
QSO: 14326 PH 2008-10-26 2015 AC9S          59  04     KP2M          59  08
QSO: 21245 PH 2008-10-26 2021 AC9S          59  04     FM1HN         59  08
QSO: 21250 PH 2008-10-26 2025 AC9S          59  04     HK1X          59  09
QSO: 21309 PH 2008-10-26 2028 AC9S          59  04     8P5A          59  08
QSO: 21317 PH 2008-10-26 2030 AC9S          59  04     VP2V/K9NW     59  08
QSO: 21348 PH 2008-10-26 2032 AC9S          59  04     WP4SK         59  08
QSO: 21364 PH 2008-10-26 2033 AC9S          59  04     NP3CW         59  08
QSO: 21377 PH 2008-10-26 2034 AC9S          59  04     VP2EC         59  08
QSO: 21400 PH 2008-10-26 2101 AC9S          59  04     PR5D          59  11
QSO: 14166 PH 2008-10-26 2110 AC9S          59  04     VA2ZM         59  02
QSO: 14190 PH 2008-10-26 2111 AC9S          59  04     VE5RI         59  04
QSO: 14246 PH 2008-10-26 2116 AC9S          59  04     VE1OP         59  05
QSO: 14248 PH 2008-10-26 2117 AC9S          59  04     EE2K          59  14
QSO: 14256 PH 2008-10-26 2119 AC9S          59  04     HI3T          59  08
QSO: 14268 PH 2008-10-26 2120 AC9S          59  04     VP5T          59  08
QSO: 14275 PH 2008-10-26 2122 AC9S          59  04     PS2T          59  11
QSO: 14294 PH 2008-10-26 2124 AC9S          59  04     VE2DXY        59  02
QSO: 14338 PH 2008-10-26 2128 AC9S          59  04     VE6CNU        59  04
QSO: 14348 PH 2008-10-26 2129 AC9S          59  04     NP2N          59  08
QSO:  7057 PH 2008-10-26 2143 AC9S          59  04     LX7I          59  14
QSO:  7064 PH 2008-10-26 2144 AC9S          59  04     OK4U          59  15
QSO:  7099 PH 2008-10-26 2148 AC9S          59  04     TM6M          59  14
QSO:  7077 PH 2008-10-26 2153 AC9S          59  04     OT5A          59  14
QSO:  7071 PH 2008-10-26 2156 AC9S          59  04     DR1A          59  14
QSO:  7044 PH 2008-10-26 2210 AC9S          59  04     9A7A          59  15
QSO:  7041 PH 2008-10-26 2211 AC9S          59  04     9A2L          59  15
QSO:  7030 PH 2008-10-26 2213 AC9S          59  04     CN3A          59  33
QSO:  7030 PH 2008-10-26 2214 AC9S          59  04     TI7/N5BEK     55  07
END-OF-LOG:
