START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.4
CONTEST: CQ-WW-SSB
CALLSIGN: N4PSE
CLAIMED-SCORE: 464310
OPERATORS: N4PSE
CLUB: Florida Contest Group
NAME: Jim Cast
SOAPBOX: Fun - but sure makes me want a real antenna!
QSO: 14000 PH 2008-10-25 1959 N4PSE         59  5      CQ3T          59  33
QSO: 21000 PH 2008-10-25 2001 N4PSE         59  5      HK1X          59  09
QSO: 21000 PH 2008-10-25 2002 N4PSE         59  5      CV5D          59  13
QSO: 21000 PH 2008-10-25 2003 N4PSE         59  5      PY1KN         59  11
QSO: 21000 PH 2008-10-25 2005 N4PSE         59  5      OA2SS         59  10
QSO: 21000 PH 2008-10-25 2006 N4PSE         59  5      LU8YE         59  13
QSO: 21000 PH 2008-10-25 2008 N4PSE         59  5      PY3EUB        59  11
QSO: 21000 PH 2008-10-25 2008 N4PSE         59  5      TI8II         59  07
QSO: 21000 PH 2008-10-25 2009 N4PSE         59  5      AY4D          59  13
QSO: 21000 PH 2008-10-25 2011 N4PSE         59  5      YY1MTX        59  09
QSO: 21000 PH 2008-10-25 2011 N4PSE         59  5      LP1H          59  13
QSO: 21000 PH 2008-10-25 2015 N4PSE         59  5      HT2N          59  07
QSO: 21000 PH 2008-10-25 2017 N4PSE         59  5      HQ3Z          59  07
QSO: 21000 PH 2008-10-25 2018 N4PSE         59  5      WP4SK         59  08
QSO: 21000 PH 2008-10-25 2019 N4PSE         59  5      LR1V          59  13
QSO: 14000 PH 2008-10-25 2026 N4PSE         59  5      VE3DZ         59  04
QSO: 14000 PH 2008-10-25 2028 N4PSE         59  5      HC1JQ         59  10
QSO: 14000 PH 2008-10-25 2030 N4PSE         59  5      9Y4LDK        59  09
QSO: 14000 PH 2008-10-25 2031 N4PSE         59  5      HK3RA         59  09
QSO: 14000 PH 2008-10-25 2031 N4PSE         59  5      VE3FDT        59  04
QSO: 14000 PH 2008-10-25 2033 N4PSE         59  5      OA4WW         59  10
QSO: 14000 PH 2008-10-25 2036 N4PSE         59  5      PJ4/N0VD      59  09
QSO: 14000 PH 2008-10-25 2039 N4PSE         59  5      TO8Z          59  08
QSO: 14000 PH 2008-10-25 2045 N4PSE         59  5      9Y4D          59  09
QSO: 14000 PH 2008-10-25 2047 N4PSE         59  5      XE1CWJ        59  06
QSO: 14000 PH 2008-10-25 2047 N4PSE         59  5      VE7SV         59  03
QSO: 14000 PH 2008-10-25 2048 N4PSE         59  5      VE3EJ         59  04
QSO: 14000 PH 2008-10-25 2050 N4PSE         59  5      VE3JAQ        59  04
QSO: 14000 PH 2008-10-25 2052 N4PSE         59  5      ZX7A          59  11
QSO: 28000 PH 2008-10-25 2055 N4PSE         59  5      HC8A          59  10
QSO: 28000 PH 2008-10-25 2056 N4PSE         59  5      PT5T          59  11
QSO: 28000 PH 2008-10-25 2057 N4PSE         59  5      LT0D          59  13
QSO: 28000 PH 2008-10-25 2058 N4PSE         59  5      CX4DX         59  13
QSO: 28000 PH 2008-10-25 2100 N4PSE         59  5      LU2UE         59  13
QSO: 28000 PH 2008-10-25 2101 N4PSE         59  5      LR1A          59  13
QSO: 28000 PH 2008-10-25 2101 N4PSE         59  5      PU5OGE        59  11
QSO: 28000 PH 2008-10-25 2102 N4PSE         59  5      LR2F          59  13
QSO: 28000 PH 2008-10-25 2103 N4PSE         59  5      PU3CAL        59  11
QSO: 21000 PH 2008-10-25 2105 N4PSE         59  5      HQ2W          59  07
QSO: 21000 PH 2008-10-25 2106 N4PSE         59  5      CW2T          59  13
QSO: 21000 PH 2008-10-25 2107 N4PSE         59  5      XR6T          59  12
QSO: 21000 PH 2008-10-25 2110 N4PSE         59  5      PX2T          59  11
QSO: 21000 PH 2008-10-25 2110 N4PSE         59  5      LT5H          59  13
QSO: 21000 PH 2008-10-25 2111 N4PSE         59  5      HC2GT         59  10
QSO: 21000 PH 2008-10-25 2112 N4PSE         59  5      NK7U          59  03
QSO: 21000 PH 2008-10-25 2113 N4PSE         59  5      ZW5B          59  11
QSO: 21000 PH 2008-10-25 2114 N4PSE         59  5      PY2YU         59  11
QSO: 21000 PH 2008-10-25 2116 N4PSE         59  5      CE1W          59  12
QSO: 21000 PH 2008-10-25 2118 N4PSE         59  5      PY3DX         59  11
QSO: 14000 PH 2008-10-25 2130 N4PSE         59  5      XE1YJS        59  06
QSO: 14000 PH 2008-10-25 2131 N4PSE         59  5      VE3DC         59  04
QSO: 14000 PH 2008-10-25 2133 N4PSE         59  5      XR6T          59  12
QSO: 14000 PH 2008-10-25 2135 N4PSE         59  5      TG9ANF        59  07
QSO: 14000 PH 2008-10-25 2136 N4PSE         59  5      VE6EX         59  04
QSO: 14000 PH 2008-10-25 2138 N4PSE         59  5      VE6FI         59  04
QSO: 14000 PH 2008-10-25 2140 N4PSE         59  5      HK1X          59  09
QSO: 14000 PH 2008-10-25 2142 N4PSE         59  5      VC2Z          59  05
QSO: 14000 PH 2008-10-25 2143 N4PSE         59  5      VE3MIS        59  04
QSO: 14000 PH 2008-10-25 2145 N4PSE         59  5      LP1H          59  13
QSO:  7000 PH 2008-10-25 2156 N4PSE         59  5      YT8A          59  15
QSO:  7000 PH 2008-10-25 2159 N4PSE         59  5      OK4U          59  15
QSO:  7000 PH 2008-10-25 2202 N4PSE         59  5      OM0M          59  15
QSO: 14000 PH 2008-10-25 2206 N4PSE         59  5      V26B          59  08
QSO: 21000 PH 2008-10-25 2208 N4PSE         59  5      KH7U          59  31
QSO: 21000 PH 2008-10-25 2211 N4PSE         59  5      KH6LC         59  31
QSO: 21000 PH 2008-10-25 2214 N4PSE         59  5      KL1CQ         59  01
QSO: 14000 PH 2008-10-25 2250 N4PSE         59  5      HI3T          59  08
QSO: 14000 PH 2008-10-25 2252 N4PSE         59  5      KP2BH         59  08
QSO: 14000 PH 2008-10-25 2253 N4PSE         59  5      KH2RU/KP4     59  08
QSO: 21000 PH 2008-10-25 2305 N4PSE         59  5      NH6P          59  31
QSO:  7000 PH 2008-10-25 2308 N4PSE         59  5      DL0GL         59  14
QSO:  7000 PH 2008-10-25 2309 N4PSE         59  5      EE2W          59  14
QSO:  7000 PH 2008-10-25 2310 N4PSE         59  5      RT6A          59  16
QSO:  7000 PH 2008-10-25 2312 N4PSE         59  5      DK0HF         59  14
QSO:  7000 PH 2008-10-25 2314 N4PSE         59  5      VE3CX         59  04
QSO:  7000 PH 2008-10-25 2316 N4PSE         59  5      TM2Y          59  14
QSO:  7000 PH 2008-10-26 0028 N4PSE         59  5      DJ4PT         59  14
QSO:  7000 PH 2008-10-26 0033 N4PSE         59  5      LZ5K          59  20
QSO:  7000 PH 2008-10-26 0038 N4PSE         59  5      IO5O          59  15
QSO:  7000 PH 2008-10-26 0039 N4PSE         59  5      OZ7X          59  14
QSO:  7000 PH 2008-10-26 0040 N4PSE         59  5      DR5N          59  14
QSO:  7000 PH 2008-10-26 0053 N4PSE         59  5      DF3CB         59  14
QSO:  7000 PH 2008-10-26 0054 N4PSE         59  5      9A1P          59  15
