START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.5
CONTEST: CQ-WW-SSB
CALLSIGN: W7TVC
CLAIMED-SCORE: 183609
OPERATORS: NM7K, NM7N, K7CIE, KD7VIK, W6ABM, KD7NHJ, AD7IS, AD7OG, WS7L
CLUB: Tualatin Valley Contesters
NAME: Ron O'Connor
LOCATION: OR
SOAPBOX: Great to see so much activity and even on 15-meters
QSO: 14000 PH 2008-10-26 0213 W7TVC         59  3      JF3DDD        59  25
QSO:  7000 PH 2008-10-26 0346 W7TVC         59  3      XE2S          59  06
QSO:  7000 PH 2008-10-26 0515 W7TVC         59  3      ZY7C          59  11
QSO:  7000 PH 2008-10-26 0534 W7TVC         59  3      JA0JHA        59  25
QSO:  7000 PH 2008-10-26 0549 W7TVC         59  3      KH6MB         59  31
QSO:  7000 PH 2008-10-26 0600 W7TVC         59  3      VE7SV         59  03
QSO:  3500 PH 2008-10-26 0617 W7TVC         59  3      AO8A          59  33
QSO:  3500 PH 2008-10-26 0628 W7TVC         59  3      PJ4E          59  09
QSO:  3500 PH 2008-10-26 0632 W7TVC         59  3      HQ3Z          59  07
QSO:  3500 PH 2008-10-26 0701 W7TVC         59  3      NP4Z          59  08
QSO:  1800 PH 2008-10-26 0708 W7TVC         59  3      VE3DC         59  04
QSO:  1800 PH 2008-10-26 0726 W7TVC         59  3      K6AWR         59  03
QSO:  3500 PH 2008-10-26 0739 W7TVC         59  3      YV4A          59  09
QSO:  3500 PH 2008-10-26 0740 W7TVC         59  3      EA8CMX        59  33
QSO:  3500 PH 2008-10-26 0744 W7TVC         59  3      KP4KE         59  08
QSO:  3500 PH 2008-10-26 0750 W7TVC         59  3      VP5DX         59  08
QSO:  3500 PH 2008-10-26 0752 W7TVC         59  3      VE3MIS        59  04
QSO:  3500 PH 2008-10-26 0754 W7TVC         59  3      CU2X          59  14
QSO:  3500 PH 2008-10-26 0803 W7TVC         59  3      W3/NH7C       59  05
QSO:  3500 PH 2008-10-26 0806 W7TVC         59  3      VE3CX         59  04
QSO:  7000 PH 2008-10-26 0812 W7TVC         59  3      PV8DX         59  11
QSO:  7000 PH 2008-10-26 0829 W7TVC         59  3      FY5KE         59  09
QSO:  7000 PH 2008-10-26 0846 W7TVC         59  3      YV4A          59  09
QSO:  7000 PH 2008-10-26 0849 W7TVC         59  3      8P5A          59  08
QSO:  7000 PH 2008-10-26 0901 W7TVC         59  3      HQ3Z          59  07
QSO:  1800 PH 2008-10-26 0904 W7TVC         59  3      6Y1V          59  08
QSO:  1800 PH 2008-10-26 0909 W7TVC         59  3      VE7SV         59  03
QSO:  3500 PH 2008-10-26 0925 W7TVC         59  3      VE1SKY        59  05
QSO:  3500 PH 2008-10-26 0936 W7TVC         59  3      VE3UTT        59  04
QSO:  3500 PH 2008-10-26 0938 W7TVC         59  3      VE6EX         59  04
QSO:  7000 PH 2008-10-26 1031 W7TVC         59  3      VA3YP         59  04
QSO:  3500 PH 2008-10-26 1041 W7TVC         59  3      HK3RA         59  09
QSO:  3500 PH 2008-10-26 1044 W7TVC         59  3      JH4UYB        59  25
QSO:  7000 PH 2008-10-26 1122 W7TVC         59  3      KH6LC         59  31
QSO:  7000 PH 2008-10-26 1130 W7TVC         59  3      JA7COI        59  25
QSO:  7000 PH 2008-10-26 1208 W7TVC         59  3      VP5T          59  08
QSO:  7000 PH 2008-10-26 1303 W7TVC         59  3      VC2Z          59  05
QSO:  3500 PH 2008-10-26 1325 W7TVC         59  3      CJ7FC         59  03
QSO: 14000 PH 2008-10-26 1410 W7TVC         59  3      KP2M          59  08
QSO: 14000 PH 2008-10-26 1503 W7TVC         59  3      IS0T          59  15
QSO: 14000 PH 2008-10-26 1513 W7TVC         59  3      EE1WW         59  14
QSO: 14000 PH 2008-10-26 1542 W7TVC         59  3      VA3YP         59  04
QSO: 14000 PH 2008-10-26 1546 W7TVC         59  3      OT2A          59  14
QSO: 21000 PH 2008-10-26 1601 W7TVC         59  3      CU2X          59  14
QSO: 21000 PH 2008-10-26 1625 W7TVC         59  3      XE1KK         59  06
QSO: 21000 PH 2008-10-26 1633 W7TVC         59  3      VE3JAQ        59  04
QSO: 21000 PH 2008-10-26 1636 W7TVC         59  3      XE1YJS        59  06
QSO: 21000 PH 2008-10-26 1647 W7TVC         59  3      EA8OM         59  33
QSO: 21000 PH 2008-10-26 1653 W7TVC         59  3      VE3EJ         59  04
QSO: 21000 PH 2008-10-26 1709 W7TVC         59  3      VA5KV         59  04
QSO: 21000 PH 2008-10-26 1716 W7TVC         59  3      VY2ZM         59  05
QSO: 21000 PH 2008-10-26 1721 W7TVC         59  3      NP2N          59  08
QSO: 21000 PH 2008-10-26 1725 W7TVC         59  3      J88DR         59  08
QSO: 21000 PH 2008-10-26 1726 W7TVC         59  3      6W1RY         59  35
QSO: 21000 PH 2008-10-26 1735 W7TVC         59  3      CE1KR         59  12
QSO: 21000 PH 2008-10-26 1736 W7TVC         59  3      LR2F          59  13
QSO: 21000 PH 2008-10-26 1742 W7TVC         59  3      VE3KZ         59  04
QSO: 21000 PH 2008-10-26 1804 W7TVC         59  3      LU2QC         59  13
QSO: 21000 PH 2008-10-26 1806 W7TVC         59  3      VE3CMB        59  04
QSO: 21000 PH 2008-10-26 1813 W7TVC         59  3      CT9L          59  33
QSO: 14000 PH 2008-10-26 1834 W7TVC         59  3      IA5O          59  15
QSO: 14000 PH 2008-10-26 1907 W7TVC         59  3      CT9L          59  33
QSO: 14000 PH 2008-10-26 1912 W7TVC         59  3      VE7FE         59  03
QSO: 14000 PH 2008-10-26 1913 W7TVC         59  3      VE2DXY        59  02
QSO: 14000 PH 2008-10-26 1916 W7TVC         59  3      JI5VHU        59  25
QSO: 14000 PH 2008-10-26 1922 W7TVC         59  3      VA3WU         59  04
QSO: 14000 PH 2008-10-26 1923 W7TVC         59  3      VE3UTT        59  04
QSO: 14000 PH 2008-10-26 1925 W7TVC         59  3      CT1TLZ        59  14
QSO: 14000 PH 2008-10-26 1927 W7TVC         59  3      VE1OP         59  05
QSO: 14000 PH 2008-10-26 1937 W7TVC         59  3      VC2Z          59  05
QSO: 14000 PH 2008-10-26 1944 W7TVC         59  3      HI3CCP        59  08
QSO: 21000 PH 2008-10-26 1953 W7TVC         59  3      NH6P          59  31
QSO: 21000 PH 2008-10-26 1959 W7TVC         59  3      KL7AIR        59  01
QSO: 21000 PH 2008-10-26 2001 W7TVC         59  3      8P5A          59  08
QSO: 21000 PH 2008-10-26 2003 W7TVC         59  3      LT1F          59  13
QSO: 21000 PH 2008-10-26 2007 W7TVC         59  3      VE3NE         59  04
QSO: 21000 PH 2008-10-26 2010 W7TVC         59  3      V48M          59  08
QSO: 21000 PH 2008-10-26 2014 W7TVC         59  3      XE1GRR        59  06
QSO: 21000 PH 2008-10-26 2015 W7TVC         59  3      TI1R          59  07
QSO: 21000 PH 2008-10-26 2019 W7TVC         59  3      KL2R          59  01
QSO: 21000 PH 2008-10-26 2021 W7TVC         59  3      VP2EC         59  08
