START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K0EU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0EU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28087 CW 2025-12-13 1600 K0EU          599 CO YT7AA         599 557
QSO: 28032 CW 2025-12-13 1942 K0EU          599 CO WH7T          599 HI
QSO: 28037 CW 2025-12-13 1943 K0EU          599 CO AA4NC         599 NC
QSO: 28037 CW 2025-12-13 1943 K0EU          599 CO K3CT          599 PA
QSO: 28084 CW 2025-12-13 2336 K0EU          599 CO W0ETT         599 CO
QSO: 28068 CW 2025-12-13 2338 K0EU          599 CO VK2PN         599 290
QSO: 28055 CW 2025-12-13 2339 K0EU          599 CO JQ3ALW        599 170
QSO: 28055 CW 2025-12-13 2340 K0EU          599 CO JA1ZGO        599 495
QSO: 28055 CW 2025-12-13 2340 K0EU          599 CO JN1GFR        599 130
QSO: 28054 CW 2025-12-13 2341 K0EU          599 CO JA1PNA        599 196
QSO: 28054 CW 2025-12-13 2341 K0EU          599 CO JF1KML        599 006
QSO: 28055 CW 2025-12-13 2341 K0EU          599 CO JH1EAQ        599 445
QSO: 28055 CW 2025-12-13 2342 K0EU          599 CO JA2KPW        599 104
QSO: 28055 CW 2025-12-13 2342 K0EU          599 CO JN3DSH        599 119
QSO: 28055 CW 2025-12-13 2343 K0EU          599 CO JA1BJI        599 479
QSO: 28055 CW 2025-12-13 2343 K0EU          599 CO JA1TMG        599 029
QSO: 28000 CW 2025-12-13 2344 K0EU          599 CO JA1CRJ        599 050
QSO: 28055 CW 2025-12-13 2344 K0EU          599 CO W0PSY         599 CO
QSO: 28055 CW 2025-12-13 2345 K0EU          599 CO JA1MZM        599 199
QSO: 28055 CW 2025-12-13 2345 K0EU          599 CO JK2XXK        599 433
QSO: 28055 CW 2025-12-13 2345 K0EU          599 CO JR2BYJ        599 110
QSO: 28000 CW 2025-12-13 2346 K0EU          599 CO W9ERE         599 CO
QSO: 28055 CW 2025-12-13 2346 K0EU          599 CO JH1JNJ        599 005
QSO: 28055 CW 2025-12-13 2346 K0EU          599 CO W8EH          599 OH
QSO: 28055 CW 2025-12-13 2347 K0EU          599 CO JA2QVP        599 27
QSO: 28019 CW 2025-12-14 1454 K0EU          599 CO E7DX          599 2194
QSO: 28027 CW 2025-12-14 1455 K0EU          599 CO G4BUO         599 848
QSO: 28036 CW 2025-12-14 1456 K0EU          599 CO K9CT          599 IL
QSO: 28051 CW 2025-12-14 1457 K0EU          599 CO AB0S          599 NE
QSO: 28059 CW 2025-12-14 1459 K0EU          599 CO K9MA          599 WI
QSO: 28022 CW 2025-12-14 1500 K0EU          599 CO NS0R          599 KS
QSO: 28031 CW 2025-12-14 1500 K0EU          599 CO N0LY          599 MO
QSO: 28045 CW 2025-12-14 1501 K0EU          599 CO M5B           599 830
QSO: 28038 CW 2025-12-14 1502 K0EU          599 CO N4AO          599 FL
QSO: 28054 CW 2025-12-14 1502 K0EU          599 CO IK2YCW        599 900
QSO: 28042 CW 2025-12-14 1503 K0EU          599 CO MW2I          599 925
QSO: 28047 CW 2025-12-14 1505 K0EU          599 CO VP9I          599 1351
QSO: 28035 CW 2025-12-14 1506 K0EU          599 CO SN3C          599 1060
QSO: 28010 CW 2025-12-14 1509 K0EU          599 CO II2Q          599 1814
QSO: 28033 CW 2025-12-14 1513 K0EU          599 CO PA0GJV        599 520
QSO: 28054 CW 2025-12-14 1516 K0EU          599 CO EF6T          599 969
QSO: 28000 CW 2025-12-14 1518 K0EU          599 CO CT7BJG        599 1389
QSO: 28065 CW 2025-12-14 1519 K0EU          599 CO TM2Y          599 597
QSO: 28000 CW 2025-12-14 1520 K0EU          599 CO HC2GRC        599 854
QSO: 28116 CW 2025-12-14 1520 K0EU          599 CO N4QS          599 KY
QSO: 28095 CW 2025-12-14 1522 K0EU          599 CO N4ZZ          599 TN
QSO: 28103 CW 2025-12-14 1522 K0EU          599 CO K1GU          599 TN
QSO: 28000 CW 2025-12-14 1524 K0EU          599 CO CO2AN         599 265
QSO: 28065 CW 2025-12-14 1524 K0EU          599 CO NE8P          599 FL
QSO: 28060 CW 2025-12-14 1525 K0EU          599 CO ZF2SS         599 1501
QSO: 28042 CW 2025-12-14 1526 K0EU          599 CO ZW8T          599 625
QSO: 28021 CW 2025-12-14 1530 K0EU          599 CO EA4KA         599 580
QSO: 28030 CW 2025-12-14 1537 K0EU          599 CO XE1AY         599 COL
QSO: 28033 CW 2025-12-14 1539 K0EU          599 CO EI7M          599 1978
QSO: 28045 CW 2025-12-14 1641 K0EU          599 CO W8KA          599 AZ
QSO: 28049 CW 2025-12-14 1641 K0EU          599 CO K5NZ          599 TX
QSO: 28054 CW 2025-12-14 1642 K0EU          599 CO K0BH          599 CO
QSO: 28079 CW 2025-12-14 1643 K0EU          599 CO N2IC          599 NM
QSO: 28101 CW 2025-12-14 1643 K0EU          599 CO 4U1UN         599 316
QSO: 28050 CW 2025-12-14 1644 K0EU          599 CO FY5KE         599 3256
QSO: 28065 CW 2025-12-14 1645 K0EU          599 CO N4HB          599 VA
QSO: 28000 CW 2025-12-14 1646 K0EU          599 CO N6YEU         599 CA
QSO: 28022 CW 2025-12-14 1646 K0EU          599 CO K2DFC         599 NJ
QSO: 28022 CW 2025-12-14 1646 K0EU          599 CO NV3K          599 PA
QSO: 28022 CW 2025-12-14 1647 K0EU          599 CO K2QB          599 NY
QSO: 28022 CW 2025-12-14 1647 K0EU          599 CO K3TC          599 MD
QSO: 28022 CW 2025-12-14 1647 K0EU          599 CO N2ZX          599 NY
QSO: 28022 CW 2025-12-14 1647 K0EU          599 CO N3AM          599 MD
QSO: 28000 CW 2025-12-14 1648 K0EU          599 CO W1VIV         599 MA
QSO: 28022 CW 2025-12-14 1648 K0EU          599 CO EA8BW         599 1283
QSO: 28022 CW 2025-12-14 1648 K0EU          599 CO N4SVC         599 FL
QSO: 28022 CW 2025-12-14 1648 K0EU          599 CO VE3TW         599 ON
QSO: 28000 CW 2025-12-14 1649 K0EU          599 CO PY7OJ         599 056
QSO: 28022 CW 2025-12-14 1649 K0EU          599 CO K4FTO         599 VA
QSO: 28022 CW 2025-12-14 1649 K0EU          599 CO KB3IBT        599 PA
QSO: 28022 CW 2025-12-14 1649 K0EU          599 CO VE3GMZ        599 ON
QSO: 28022 CW 2025-12-14 1650 K0EU          599 CO TM6M          599 1497
QSO: 28022 CW 2025-12-14 1650 K0EU          599 CO VE3TG         599 ON
QSO: 28022 CW 2025-12-14 1651 K0EU          599 CO CB3A          599 310
QSO: 28022 CW 2025-12-14 1651 K0EU          599 CO F5OQK         599 481
QSO: 28022 CW 2025-12-14 1651 K0EU          599 CO W1FM          599 MA
QSO: 28022 CW 2025-12-14 1651 K0EU          599 CO WA4PGM        599 VA
QSO: 28000 CW 2025-12-14 1652 K0EU          599 CO K3LT          599 DE
QSO: 28022 CW 2025-12-14 1652 K0EU          599 CO AA6MU         599 CA
QSO: 28022 CW 2025-12-14 1652 K0EU          599 CO NJ4P          599 TN
QSO: 28022 CW 2025-12-14 1652 K0EU          599 CO NY3A          599 PA
QSO: 28000 CW 2025-12-14 1653 K0EU          599 CO W2DXE         599 NY
QSO: 28022 CW 2025-12-14 1653 K0EU          599 CO F4FFZ         599 194
QSO: 28000 CW 2025-12-14 1654 K0EU          599 CO AE2DX         599 FL
QSO: 28022 CW 2025-12-14 1654 K0EU          599 CO K1DG          599 NH
QSO: 28022 CW 2025-12-14 1654 K0EU          599 CO N3FJP         599 MD
QSO: 28022 CW 2025-12-14 1654 K0EU          599 CO VA3EON        599 ON
QSO: 28022 CW 2025-12-14 1655 K0EU          599 CO K1AV          599 RI
QSO: 28022 CW 2025-12-14 1655 K0EU          599 CO K1KP          599 MA
QSO: 28022 CW 2025-12-14 1655 K0EU          599 CO WA3KCP        599 PA
QSO: 28000 CW 2025-12-14 1656 K0EU          599 CO W8KNO         599 OH
QSO: 28022 CW 2025-12-14 1656 K0EU          599 CO K8ROX         599 OH
QSO: 28022 CW 2025-12-14 1656 K0EU          59 CO KD9QS         599 MD
QSO: 28022 CW 2025-12-14 1656 K0EU          599 CO N1GN          599 NH
QSO: 28022 CW 2025-12-14 1657 K0EU          599 CO AD4EB         599 TN
QSO: 28022 CW 2025-12-14 1657 K0EU          599 CO N2NT          599 NJ
QSO: 28022 CW 2025-12-14 1657 K0EU          599 CO N3UA          599 VA
QSO: 28022 CW 2025-12-14 1657 K0EU          599 CO N3XF          599 PA
QSO: 28022 CW 2025-12-14 1657 K0EU          599 CO W1AST         599 MA
QSO: 28022 CW 2025-12-14 1658 K0EU          599 CO K0VBU         599 KS
QSO: 28022 CW 2025-12-14 1659 K0EU          599 CO KY4RQ         599 VA
QSO: 28022 CW 2025-12-14 1700 K0EU          599 CO K7BG          599 SD
QSO: 28022 CW 2025-12-14 1700 K0EU          599 CO NJ3K          599 PA
QSO: 28022 CW 2025-12-14 1700 K0EU          599 CO WA1S          599 FL
QSO: 28022 CW 2025-12-14 1700 K0EU          599 CO WB2NVR        599 NY
QSO: 28000 PH 2025-12-14 1704 K0EU          59 CO WB2VVV        59 RI
QSO: 28447 PH 2025-12-14 1704 K0EU          59 CO K3AJ          59 MD
QSO: 28447 PH 2025-12-14 1704 K0EU          59 CO WA2QAU        59 NY
QSO: 28447 PH 2025-12-14 1705 K0EU          59 CO N3ALN         59 MD
QSO: 28447 PH 2025-12-14 1705 K0EU          59 CO N8YDM         59 OH
QSO: 28447 PH 2025-12-14 1706 K0EU          59 CO GM5G          59 1308
QSO: 28447 PH 2025-12-14 1706 K0EU          59 CO KG1E          59 MA
QSO: 28447 PH 2025-12-14 1706 K0EU          59 CO KJ6TQ         59 MO
QSO: 28447 PH 2025-12-14 1707 K0EU          59 CO KA1BQP        59 RI
QSO: 28447 PH 2025-12-14 1707 K0EU          59 CO KF3EB         59 PA
QSO: 28447 PH 2025-12-14 1707 K0EU          59 CO N2ZN          59 NY
QSO: 28447 PH 2025-12-14 1707 K0EU          59 CO WW3A          59 FL
QSO: 28447 PH 2025-12-14 1708 K0EU          59 CO NS3T          59 MD
QSO: 28447 PH 2025-12-14 1708 K0EU          59 CO W3FOX         59 MD
QSO: 28000 PH 2025-12-14 1709 K0EU          59 CO VE3WMI        59 ON
QSO: 28000 PH 2025-12-14 1709 K0EU          59 CO WA2AEY        59 NY
QSO: 28447 PH 2025-12-14 1709 K0EU          59 CO KQ4TNF        59 NC
QSO: 28447 PH 2025-12-14 1710 K0EU          59 CO K8MR          59 FL
QSO: 28447 PH 2025-12-14 1710 K0EU          59 CO W4EE          59 FL
QSO: 28300 PH 2025-12-14 1711 K0EU          59 CO W4SNW         59 FL
QSO: 28447 PH 2025-12-14 1711 K0EU          59 CO VE3AT         59 ON
QSO: 28447 PH 2025-12-14 1712 K0EU          59 CO AA3MR         59 PA
QSO: 28447 PH 2025-12-14 1712 K0EU          59 CO KA1ZD         59 CT
QSO: 28447 PH 2025-12-14 1712 K0EU          59 CO KV4ZY         59 VA
QSO: 28447 PH 2025-12-14 1712 K0EU          59 CO WA2CNV        59 NY
QSO: 28447 PH 2025-12-14 1712 K0EU          59 CO WA4AH         59 FL
QSO: 28447 PH 2025-12-14 1712 K0EU          59 CO WC3N          59 MD
QSO: 28447 PH 2025-12-14 1713 K0EU          59 CO KA3KHZ        59 DE
QSO: 28447 PH 2025-12-14 1713 K0EU          59 CO KE2GLJ        59 NJ
QSO: 28447 PH 2025-12-14 1713 K0EU          59 CO ND8L          59 FL
QSO: 28447 PH 2025-12-14 1713 K0EU          59 CO NI1Q          59 CT
QSO: 28447 PH 2025-12-14 1713 K0EU          59 CO W4TG          59 VA
QSO: 28447 PH 2025-12-14 1714 K0EU          59 CO N1DC          59 MA
QSO: 28447 PH 2025-12-14 1714 K0EU          59 CO N1ZYZ         59 NH
QSO: 28447 PH 2025-12-14 1714 K0EU          59 CO NQ5U          59 AR
QSO: 28447 PH 2025-12-14 1714 K0EU          59 CO TM3A          59 776
QSO: 28447 PH 2025-12-14 1714 K0EU          59 CO VA3PMH        59 ON
QSO: 28000 PH 2025-12-14 1715 K0EU          59 CO VA2OBW        59 QC
QSO: 28447 PH 2025-12-14 1715 K0EU          59 59 CO KZ4ML         59 KY
QSO: 28447 PH 2025-12-14 1715 K0EU          59 CO N3AAA         59 PA
QSO: 28000 PH 2025-12-14 1716 K0EU          59 CO WW3HAM        59 PA
QSO: 28447 PH 2025-12-14 1716 K0EU          59 CO K3SNO         59 PA
QSO: 28000 PH 2025-12-14 1717 K0EU          59 CO WE2A          59 NY
QSO: 28447 PH 2025-12-14 1717 K0EU          59 CO KC3UDO        59 MD
QSO: 28000 PH 2025-12-14 1718 K0EU          59 CO K1TTW         59 VT
QSO: 28447 PH 2025-12-14 1718 K0EU          59 CO VA3OKG        59 ON
QSO: 28447 PH 2025-12-14 1718 K0EU          59 CO W1WBB         59 RI
QSO: 28447 PH 2025-12-14 1718 K0EU          59 CO WK2M          59 NY
QSO: 28000 PH 2025-12-14 1719 K0EU          59 CO K1DDA         59 VA
QSO: 28000 PH 2025-12-14 1719 K0EU          59 CO KD2TC         59 DE
QSO: 28447 PH 2025-12-14 1719 K0EU          59 CO WS7X          59 FL
QSO: 28000 PH 2025-12-14 1720 K0EU          59 CO N1XXU         59 CT
QSO: 28447 PH 2025-12-14 1720 K0EU          59 CO N1RM          59 VA
QSO: 28447 PH 2025-12-14 1720 K0EU          59 CO V51F          59 608
QSO: 28447 PH 2025-12-14 1720 K0EU          59 CO W4AC          59 FL
QSO: 28447 PH 2025-12-14 1720 K0EU          59 CO W8RKW         59 WV
QSO: 28000 PH 2025-12-14 1721 K0EU          59 CO VA3MZD        59 ON
QSO: 28447 PH 2025-12-14 1721 K0EU          59 CO AA1AC         59 RI
QSO: 28447 PH 2025-12-14 1721 K0EU          59 CO K8ESQ         59 MI
QSO: 28447 PH 2025-12-14 1721 K0EU          59 CO VE3GJP        59 ON
QSO: 28447 PH 2025-12-14 1722 K0EU          59 CO 4U1WB         59 DC
QSO: 28447 PH 2025-12-14 1722 K0EU          59 CO VA3CRL        59 ON
QSO: 28447 PH 2025-12-14 1723 K0EU          59 CO KB3UJT        59 MD
QSO: 28447 PH 2025-12-14 1723 K0EU          59 CO VO1CH         59 NF
QSO: 28000 PH 2025-12-14 1724 K0EU          59 CO CM2JR         59 593
QSO: 28447 PH 2025-12-14 1724 K0EU          59 CO K3LL          59 PA
QSO: 28447 PH 2025-12-14 1724 K0EU          59 CO KV1J          59 ME
QSO: 28447 PH 2025-12-14 1724 K0EU          59 CO VE3FH         59 ON
QSO: 28447 PH 2025-12-14 1725 K0EU          59 CO EA8XNX        59 285
QSO: 28447 PH 2025-12-14 1725 K0EU          59 CO NU1D          59 ME
QSO: 28447 PH 2025-12-14 1725 K0EU          59 CO VE1JS         59 NS
QSO: 28000 PH 2025-12-14 1726 K0EU          59 CO N2JJ          59 NY
QSO: 28000 PH 2025-12-14 1726 K0EU          59 CO WA4NUF        59 VA
QSO: 28447 PH 2025-12-14 1726 K0EU          59 CO K4QQG         59 SC
QSO: 28000 PH 2025-12-14 1727 K0EU          59 CO AC3KT         59 MD
QSO: 28000 PH 2025-12-14 1728 K0EU          59 CO N2LDV         59 NY
QSO: 28447 PH 2025-12-14 1728 K0EU          59 CO K5VIP         59 VA
QSO: 28447 PH 2025-12-14 1728 K0EU          59 CO N1PGA         59 MA
QSO: 28447 PH 2025-12-14 1728 K0EU          59 CO VE3UZX        59 ON
QSO: 28000 PH 2025-12-14 1729 K0EU          59 CO KR4AS         59 NC
QSO: 28447 PH 2025-12-14 1729 K0EU          59 CO NV4T          59 SC
QSO: 28447 PH 2025-12-14 1729 K0EU          59 CO W1CTN         59 NC
QSO: 28447 PH 2025-12-14 1729 K0EU          59 CO W3JAW         59 PA
QSO: 28448 PH 2025-12-14 1729 K0EU          59 CO W8ZN          59 VA
QSO: 28447 PH 2025-12-14 1730 K0EU          59 CO KB8DP         59 OH
QSO: 28447 PH 2025-12-14 1730 K0EU          59 CO MW7FON        59 164
QSO: 28000 PH 2025-12-14 1731 K0EU          59 CO WB2KLD        59 NY
QSO: 28447 PH 2025-12-14 1731 K0EU          59 CO N3NQP         59 PA
QSO: 28447 PH 2025-12-14 1731 K0EU          59 CO W3XG          59 MD
QSO: 28000 PH 2025-12-14 1732 K0EU          59 CO VE3YZ         59 ON
QSO: 28447 PH 2025-12-14 1732 K0EU          59 CO K3DNE         59 SC
QSO: 28448 PH 2025-12-14 1732 K0EU          59 CO K0NG          59 TN
QSO: 28447 PH 2025-12-14 1733 K0EU          59 CO VE2VZ         59 QC
QSO: 28000 PH 2025-12-14 1734 K0EU          59 CO KE3UY         59 DE
QSO: 28447 PH 2025-12-14 1734 K0EU          59 CO VA3KRJ        59 ON
QSO: 28447 PH 2025-12-14 1734 K0EU          59 CO W3ON          59 PA
QSO: 28000 PH 2025-12-14 1735 K0EU          59 CO KM4IAJ        59 VA
QSO: 28447 PH 2025-12-14 1735 K0EU          59 CO K2QGK         59 NJ
QSO: 28447 PH 2025-12-14 1735 K0EU          59 CO KB3RCT        59 PA
QSO: 28447 PH 2025-12-14 1736 K0EU          59 CO VE3RGO        59 ON
QSO: 28447 PH 2025-12-14 1737 K0EU          59 CO N1SV          59 MA
QSO: 28000 PH 2025-12-14 1738 K0EU          59 CO KD4MZM        59 FL
QSO: 28447 PH 2025-12-14 1738 K0EU          59 CO N8MPF         59 OH
QSO: 28447 PH 2025-12-14 1738 K0EU          59 CO VE3KOT        59 ON
QSO: 28000 PH 2025-12-14 1739 K0EU          59 CO W3MAX         59 DE
QSO: 28000 PH 2025-12-14 1740 K0EU          59 CO KN4UQM        59 NC
QSO: 28447 PH 2025-12-14 1740 K0EU          59 CO KB3NJB        59 PA
QSO: 28447 PH 2025-12-14 1740 K0EU          59 CO N5DIT         59 TX
QSO: 28447 PH 2025-12-14 1740 K0EU          59 CO W2KYM         59 NY
QSO: 28447 PH 2025-12-14 1740 K0EU          59 CO WD8OOJ        59 OH
QSO: 28447 PH 2025-12-14 1741 K0EU          59 CO KA2G          59 SC
QSO: 28447 PH 2025-12-14 1742 K0EU          59 CO K1JEB         59 MA
QSO: 28447 PH 2025-12-14 1742 K0EU          59 CO W3LL          59 MD
QSO: 28447 PH 2025-12-14 1742 K0EU          59 CO W5LO          59 TX
QSO: 28000 PH 2025-12-14 1743 K0EU          59 CO AD2EE         59 NY
QSO: 28000 PH 2025-12-14 1743 K0EU          59 CO K4TMC         59 NC
QSO: 28000 PH 2025-12-14 1743 K0EU          59 CO KK2B          59 NY
QSO: 28447 PH 2025-12-14 1744 K0EU          59 CO N4EXA         59 FL
QSO: 28448 PH 2025-12-14 1744 K0EU          59 CO K4CGY         59 VA
QSO: 28000 PH 2025-12-14 1745 K0EU          59 CO N1YFL         59 VT
QSO: 28447 PH 2025-12-14 1745 K0EU          59 CO W4EEY         59 SC
QSO: 28447 PH 2025-12-14 1745 K0EU          59 CO W7LG          59 PA
QSO: 28448 PH 2025-12-14 1745 K0EU          59 CO WB4JFS        59 NC
QSO: 28000 PH 2025-12-14 1746 K0EU          59 CO VY2GF         59 PE
QSO: 28447 PH 2025-12-14 1746 K0EU          59 CO KO4RUL        59 SC
QSO: 28447 PH 2025-12-14 1746 K0EU          59 CO N1ECT         59 RI
QSO: 28447 PH 2025-12-14 1746 K0EU          59 CO N4SS          59 KY
QSO: 28000 PH 2025-12-14 1747 K0EU          59 CO KC2GRN        59 NY
QSO: 28447 PH 2025-12-14 1747 K0EU          59 CO K0DG          59 NE
QSO: 28447 PH 2025-12-14 1748 K0EU          59 CA K9UC          59 TN
QSO: 28447 PH 2025-12-14 1748 K0EU          59 CO N1SFE         59 CT
QSO: 28447 PH 2025-12-14 1748 K0EU          59 CO N7MZW         59 WY
QSO: 28447 PH 2025-12-14 1748 K0EU          59 CO WA2CP         59 NY
QSO: 28000 PH 2025-12-14 1749 K0EU          59 CO KF4TY         59 TN
QSO: 28400 PH 2025-12-14 1749 K0EU          59 CO W1TKT         59 MA
QSO: 28447 PH 2025-12-14 1749 K0EU          59 CO AJ4VE         59 GA
QSO: 28447 PH 2025-12-14 1749 K0EU          59 CO K3GWK         59 GA
QSO: 28447 PH 2025-12-14 1749 K0EU          59 CO K6AM          59 CA
QSO: 28447 PH 2025-12-14 1749 K0EU          59 CO KE2AY         59 NY
QSO: 28000 PH 2025-12-14 1750 K0EU          59 CO KA3VXM        59 PA
QSO: 28447 PH 2025-12-14 1751 K0EU          59 CO K4PZC         59 VA
