START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: NS4T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NS4T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28010 CW 2025-12-13 1159 NS4T          599 GA II2Q          599 447
QSO: 28000 CW 2025-12-14 1726 NS4T          599 GA K7CW          599 WA
QSO: 28000 CW 2025-12-14 1726 NS4T          599 GA KJ9C          599 MT
QSO: 28064 CW 2025-12-14 1728 NS4T          599 GA W2GD          599 PA
QSO: 28065 CW 2025-12-14 1728 NS4T          599 GA VE2FK         599 QC
QSO: 28070 CW 2025-12-14 1735 NS4T          599 GA VE7NZ         599 BC
QSO: 28001 CW 2025-12-14 1754 NS4T          599 GA NP3A          599 2000
QSO: 28057 CW 2025-12-14 1755 NS4T          599 GA N7CW          599 AZ
QSO: 28069 CW 2025-12-14 1755 NS4T          599 GA K7NT          599 WA
QSO: 28003 CW 2025-12-14 1756 NS4T          599 GA K7RL          599 WA
QSO: 28008 CW 2025-12-14 1756 NS4T          599 GA N7XU          599 OR
QSO: 28086 CW 2025-12-14 1801 NS4T          599 GA W7TR          599 CA
QSO: 28060 CW 2025-12-14 1805 NS4T          599 GA CB3A          599 329
QSO: 28059 CW 2025-12-14 1808 NS4T          599 GA KK7A          599 ID
QSO: 28073 CW 2025-12-14 1810 NS4T          599 GA AA7V          599 AZ
QSO: 28026 CW 2025-12-14 2019 NS4T          599 GA WD0T          599 SD
QSO: 28105 CW 2025-12-14 2019 NS4T          599 GA KU8E          599 GA
QSO: 28062 CW 2025-12-14 2021 NS4T          599 GA LT6T          599 1266
QSO: 28025 CW 2025-12-14 2022 NS4T          599 GA D4C           599 4459
QSO: 28000 CW 2025-12-14 2024 NS4T          599 GA TI2OY         599 481
QSO: 28061 CW 2025-12-14 2024 NS4T          599 GA N7IR          599 AZ
QSO: 28067 CW 2025-12-14 2032 NS4T          599 GA VE6WQ         599 AB
QSO: 28000 CW 2025-12-14 2033 NS4T          599 GA W9RE          599 IN
QSO: 28067 CW 2025-12-14 2034 NS4T          599 GA PY4KU         599 287
QSO: 28000 CW 2025-12-14 2038 NS4T          599 GA W4LOO         599 UT
QSO: 28070 CW 2025-12-14 2048 NS4T          599 GA N7SE          599 CO
QSO: 28070 CW 2025-12-14 2051 NS4T          599 GA N6DHZ         599 AZ
QSO: 28070 CW 2025-12-14 2052 NS4T          599 GA K2SG          599 FL
QSO: 28070 CW 2025-12-14 2053 NS4T          599 GA LS5H          599 1375
QSO: 28000 CW 2025-12-14 2054 NS4T          599 GA W2RQ          599 NJ
QSO: 28070 CW 2025-12-14 2055 NS4T          599 GA K5PI          599 TX
QSO: 28070 CW 2025-12-14 2059 NS4T          599 GA K5HDU         599 UT
QSO: 28000 CW 2025-12-14 2101 NS4T          599 GA N6HI          599 AZ
QSO: 28070 CW 2025-12-14 2101 NS4T          599 GA K9MA          599 WI
QSO: 28070 CW 2025-12-14 2106 NS4T          599 GA N7VM          599 CA
QSO: 28070 CW 2025-12-14 2107 NS4T          599 GA K7WP          599 AZ
QSO: 28070 CW 2025-12-14 2109 NS4T          599 GA N2NT          599 NJ
QSO: 28070 CW 2025-12-14 2111 NS4T          599 GA N7YK          599 NV
QSO: 28070 CW 2025-12-14 2114 NS4T          599 GA N7QXB         599 UT
QSO: 28070 CW 2025-12-14 2116 NS4T          599 GA N7QS          599 MT
QSO: 28039 CW 2025-12-14 2125 NS4T          599 GA K1LT          599 OH
QSO: 28041 CW 2025-12-14 2126 NS4T          599 GA K7SHR         599 WY
QSO: 28043 CW 2025-12-14 2127 NS4T          599 GA NG7M          599 UT
QSO: 28048 CW 2025-12-14 2128 NS4T          599 GA KM3T          599 NH
QSO: 28040 CW 2025-12-14 2130 NS4T          599 GA PY5AMF        599 842
QSO: 28004 CW 2025-12-14 2132 NS4T          599 GA AA4NC         599 NC
QSO: 28059 CW 2025-12-14 2132 NS4T          599 GA K6NR          599 AZ
QSO: 28013 CW 2025-12-14 2133 NS4T          599 GA WP4TZ         599 1670
QSO: 28019 CW 2025-12-14 2134 NS4T          599 GA KP4NZ         599 1914
QSO: 28024 CW 2025-12-14 2137 NS4T          599 GA XE1CT         599 GTO
QSO: 28070 CW 2025-12-14 2144 NS4T          599 GA AK6A          599 OR
QSO: 28070 CW 2025-12-14 2146 NS4T          599 GA KM9R          599 NV
QSO: 28070 CW 2025-12-14 2147 NS4T          599 GA WM9C          599 IL
QSO: 28070 CW 2025-12-14 2148 NS4T          599 GA W6TED         599 CA
QSO: 28000 CW 2025-12-14 2152 NS4T          599 GA W7GF          599 OR
QSO: 28021 CW 2025-12-14 2154 NS4T          599 GA N4BAA         599 IN
QSO: 28056 CW 2025-12-14 2155 NS4T          599 GA N7EPD         599 WA
QSO: 28052 CW 2025-12-14 2156 NS4T          599 GA K7RI          599 WA
QSO: 28005 CW 2025-12-14 2157 NS4T          599 GA KD7ND         599 AZ
QSO: 28001 CW 2025-12-14 2158 NS4T          599 GA K6XX          599 CA
QSO: 28011 CW 2025-12-14 2158 NS4T          599 GA NX6T          599 CA
QSO: 28005 CW 2025-12-14 2159 NS4T          599 GA N6RV          599 CA
QSO: 28011 CW 2025-12-14 2159 NS4T          599 GA K6NA          599 CA
QSO: 28081 CW 2025-12-14 2200 NS4T          599 GA W4EF          599 CA
QSO: 28000 CW 2025-12-14 2201 NS4T          599 GA WA7NB         599 AZ
QSO: 28000 CW 2025-12-14 2203 NS4T          599 GA KD7KDO        599 AZ
QSO: 28047 CW 2025-12-14 2206 NS4T          599 GA K7FR          599 WA
QSO: 28047 CW 2025-12-14 2206 NS4T          599 GA W6SX          599 CA
QSO: 28000 CW 2025-12-14 2207 NS4T          599 GA PT9DX         599 165
QSO: 28047 CW 2025-12-14 2216 NS4T          599 GA AJ6V          599 CA
QSO: 28049 CW 2025-12-14 2241 NS4T          599 GA TI2MOT        599 209
QSO: 28000 CW 2025-12-14 2246 NS4T          599 GA K6FA          599 CA
QSO: 28058 CW 2025-12-14 2246 NS4T          599 GA WA7CPA        599 WA
QSO: 28058 CW 2025-12-14 2247 NS4T          599 GA K9CT          599 IL
QSO: 28036 CW 2025-12-14 2258 NS4T          599 GA VA7DX         599 BC
QSO: 28000 CW 2025-12-14 2259 NS4T          599 GA WJ9B          599 ID
QSO: 28041 CW 2025-12-14 2259 NS4T          599 GA K7NEW         599 WA
QSO: 28015 CW 2025-12-14 2300 NS4T          599 GA W6YX          599 CA
QSO: 28009 CW 2025-12-14 2301 NS4T          599 GA N5KO          599 CA
QSO: 28018 CW 2025-12-14 2301 NS4T          599 GA W6PH          599 CA
QSO: 28040 CW 2025-12-14 2303 NS4T          599 GA W6SR          599 CA
QSO: 28052 CW 2025-12-14 2303 NS4T          599 GA N6RK          599 CA
QSO: 28000 CW 2025-12-14 2304 NS4T          599 GA N6AA          599 CA
QSO: 28082 CW 2025-12-14 2304 NS4T          599 GA K9YC          599 CA
QSO: 28000 CW 2025-12-14 2305 NS4T          599 GA VK1A          599 1336
QSO: 28070 CW 2025-12-14 2307 NS4T          599 GA ZM4T          599 1049
QSO: 28001 CW 2025-12-14 2308 NS4T          599 GA XE2S          599 SON
QSO: 28057 CW 2025-12-14 2311 NS4T          599 GA N6IE          599 CA
END-OF-LOG:
