START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W0IVJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0IVJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28385 PH 2025-12-13 1559 W0IVJ         59 CO EA3AR         59 151
QSO: 28477 PH 2025-12-13 2323 W0IVJ         59 CO PR2N          59 819
QSO: 28000 PH 2025-12-13 2324 W0IVJ         59 CO PY3PA         59 120
QSO: 28000 PH 2025-12-13 2330 W0IVJ         59 CO JA7OWD        59 552
QSO: 28000 PH 2025-12-13 2334 W0IVJ         59 CO JQ1CIV        59 215
QSO: 28383 PH 2025-12-14 1727 W0IVJ         59 CO W0PSY         59 CO
QSO: 28419 PH 2025-12-14 1730 W0IVJ         59 CO CQ9A          59 3053
QSO: 28000 PH 2025-12-14 1733 W0IVJ         59 CO AF1T          59 NH
QSO: 28492 PH 2025-12-14 1734 W0IVJ         59 CO TM7J          59 1666
QSO: 28000 PH 2025-12-14 1736 W0IVJ         59 CO XE3R          59 COL
QSO: 28547 PH 2025-12-14 1739 W0IVJ         59 CO HK1NA         59 3092
QSO: 28000 PH 2025-12-14 1741 W0IVJ         59 CO CB6LR         59 762
QSO: 28312 PH 2025-12-14 1915 W0IVJ         59 CO ZZ5K          59 1243
QSO: 28317 PH 2025-12-14 1916 W0IVJ         59 CO VE7ZO         59 BC
QSO: 28338 PH 2025-12-14 1918 W0IVJ         59 CO ZZ2O          59 1910
QSO: 28354 PH 2025-12-14 1920 W0IVJ         59 CO XE1CKJ        59 GTO
QSO: 28359 PH 2025-12-14 1921 W0IVJ         59 CO XE1CIC        59 GTO
QSO: 28364 PH 2025-12-14 1922 W0IVJ         59 CO HK3C          59 702
QSO: 28371 PH 2025-12-14 1923 W0IVJ         59 CO NP2X          59 338
QSO: 28386 PH 2025-12-14 1924 W0IVJ         59 CO K3EU          59 DC
QSO: 28389 PH 2025-12-14 1925 W0IVJ         59 CO WB4DKU        59 FL
QSO: 28392 PH 2025-12-14 1926 W0IVJ         59 CO K5TR          59 TX
QSO: 28000 PH 2025-12-14 1935 W0IVJ         59 CO HK3EA         59 975
QSO: 28511 PH 2025-12-14 1936 W0IVJ         59 CO PY2ZR         59 168
QSO: 28503 PH 2025-12-14 1937 W0IVJ         59 CO 4A5E          59 QRO
QSO: 28524 PH 2025-12-14 1941 W0IVJ         59 CO XR7T          59 1457
QSO: 28534 PH 2025-12-14 1943 W0IVJ         59 CO PY2HT         59 622
QSO: 28540 PH 2025-12-14 1944 W0IVJ         59 CO LP1H          59 2873
QSO: 28553 PH 2025-12-14 1946 W0IVJ         59 CO KH6TU         59 HI
QSO: 28567 PH 2025-12-14 1947 W0IVJ         59 CO AA3R          59 NJ
QSO: 28600 PH 2025-12-14 1950 W0IVJ         59 CO 4M5A          59 955
QSO: 28616 PH 2025-12-14 1952 W0IVJ         59 CO AD5XD         59 TX
QSO: 28625 PH 2025-12-14 1953 W0IVJ         59 CO PU2VLW        59 1377
QSO: 28640 PH 2025-12-14 1954 W0IVJ         59 CO PJ2A          59 373
QSO: 28650 PH 2025-12-14 1956 W0IVJ         59 CO CO2QU         59 477
QSO: 28655 PH 2025-12-14 1957 W0IVJ         59 CO PX5X          59 2161
QSO: 28000 PH 2025-12-14 1958 W0IVJ         59 CO PY2RE         59 223
QSO: 28690 PH 2025-12-14 1959 W0IVJ         59 CO PY4BAL        59 186
QSO: 28691 PH 2025-12-14 2000 W0IVJ         59 CO CV6T          59 776
QSO: 28695 PH 2025-12-14 2002 W0IVJ         59 CO ZW2A          59 883
QSO: 28705 PH 2025-12-14 2003 W0IVJ         59 CO LU5EA         59 0757
QSO: 28000 PH 2025-12-14 2006 W0IVJ         59 CO FS5GL         59 642
QSO: 28725 PH 2025-12-14 2008 W0IVJ         59 CO PU1JSV        59 545
QSO: 28000 PH 2025-12-14 2013 W0IVJ         59 CO N8II          59 WV
QSO: 28322 PH 2025-12-14 2018 W0IVJ         59 CO HK4LRM        59 189
QSO: 28322 PH 2025-12-14 2020 W0IVJ         59 CO HJ4V          59 283
QSO: 28322 PH 2025-12-14 2020 W0IVJ         59 CO N8NN          59 FL
QSO: 28000 PH 2025-12-14 2021 W0IVJ         59 CO N8AAY         59 MD
QSO: 28322 PH 2025-12-14 2021 W0IVJ         59 CO K3GWK         59 GA
QSO: 28322 PH 2025-12-14 2021 W0IVJ         59 CO W1RPG         59 SC
QSO: 28322 PH 2025-12-14 2022 W0IVJ         59 CO AB3AI         59 GA
QSO: 28322 PH 2025-12-14 2022 W0IVJ         59 CO N3HRO         59 PA
QSO: 28322 PH 2025-12-14 2025 W0IVJ         59 CO PP1WW         59 871
QSO: 28322 PH 2025-12-14 2026 W0IVJ         59 CO CX7RM         59 129
QSO: 28322 PH 2025-12-14 2026 W0IVJ         59 CO KZ3P          59 SC
QSO: 28322 PH 2025-12-14 2027 W0IVJ         59 CO ND8L          59 FL
QSO: 28322 PH 2025-12-14 2028 W0IVJ         59 CO K7UWR         59 GA
QSO: 28322 PH 2025-12-14 2028 W0IVJ         59 CO N1DRS         59 MA
QSO: 28322 PH 2025-12-14 2028 W0IVJ         59 CO YY5MFR        59 146
QSO: 28000 PH 2025-12-14 2030 W0IVJ         59 CO YY4EBD        59 134
QSO: 28322 PH 2025-12-14 2030 W0IVJ         59 CO N3AAA         59 PA
QSO: 28322 PH 2025-12-14 2030 W0IVJ         59 CO PU3EMK        59 229
QSO: 28322 PH 2025-12-14 2031 W0IVJ         59 CO K1CRS         59 FL
QSO: 28322 PH 2025-12-14 2031 W0IVJ         59 CO WB4JFS        59 NC
QSO: 28000 PH 2025-12-14 2033 W0IVJ         59 CO PU2NOR        59 71
QSO: 28322 PH 2025-12-14 2033 W0IVJ         59 CO K3AJ          59 MD
QSO: 28000 PH 2025-12-14 2034 W0IVJ         59 CO KB4LOA        59 NC
QSO: 28000 PH 2025-12-14 2034 W0IVJ         59 CO WA4NUF        59 VA
QSO: 28000 PH 2025-12-14 2036 W0IVJ         59 CO L71D          59 315
QSO: 28322 PH 2025-12-14 2036 W0IVJ         59 CO W8RKW         59 WV
QSO: 28322 PH 2025-12-14 2037 W0IVJ         59 CO KQ4TNF        59 NC
QSO: 28322 PH 2025-12-14 2037 W0IVJ         59 CO LU8YE         59 1100
QSO: 28000 PH 2025-12-14 2038 W0IVJ         59 CO YV4RCT        59 091
QSO: 28322 PH 2025-12-14 2040 W0IVJ         59 CO VE3KTB        59 ON
QSO: 28322 PH 2025-12-14 2041 W0IVJ         59 CO N3RJ          59 PA
QSO: 28322 PH 2025-12-14 2042 W0IVJ         59 CO WF4DX         59 FL
QSO: 28000 PH 2025-12-14 2043 W0IVJ         59 CO KP3BR         59 102
QSO: 28322 PH 2025-12-14 2043 W0IVJ         59 CO K3SNO         59 PA
QSO: 28000 PH 2025-12-14 2045 W0IVJ         59 CO KN4UQM        59 NC
QSO: 28322 PH 2025-12-14 2046 W0IVJ         59 CO N1EK          59 MD
QSO: 28000 PH 2025-12-14 2047 W0IVJ         59 CO WA3SWJ        59 MA
QSO: 28000 PH 2025-12-14 2048 W0IVJ         59 CO KR4AS         59 NC
QSO: 28000 PH 2025-12-14 2049 W0IVJ         59 CO N1YFL         59 VT
QSO: 28322 PH 2025-12-14 2049 W0IVJ         59 CO KX1W          59 NJ
QSO: 28000 PH 2025-12-14 2050 W0IVJ         59 CO K1WAS         59 CT
QSO: 28322 PH 2025-12-14 2050 W0IVJ         59 CO 4U1WB         59 DC
QSO: 28322 PH 2025-12-14 2050 W0IVJ         59 CO AC3LW         59 PA
QSO: 28000 PH 2025-12-14 2051 W0IVJ         59 CO KM2G          59 FL
QSO: 28322 PH 2025-12-14 2051 W0IVJ         59 CO KO2Q          59 NC
QSO: 28000 PH 2025-12-14 2052 W0IVJ         59 CO VK2CZ         59 00219
QSO: 28322 PH 2025-12-14 2052 W0IVJ         59 CO K2QGK         59 NJ
QSO: 28322 PH 2025-12-14 2053 W0IVJ         59 CO N3ALN         59 MD
QSO: 28322 PH 2025-12-14 2054 W0IVJ         59 CO W3LL          59 MD
QSO: 28322 PH 2025-12-14 2055 W0IVJ         59 CO K1KP          59 MA
QSO: 28322 PH 2025-12-14 2055 W0IVJ         59 CO KC3UDO        59 MD
QSO: 28322 PH 2025-12-14 2055 W0IVJ         59 CO W1DYJ         59 MA
QSO: 28322 PH 2025-12-14 2056 W0IVJ         59 CO N3TST         59 MD
QSO: 28322 PH 2025-12-14 2057 W0IVJ         59 CO KB3RCT        59 PA
QSO: 28322 PH 2025-12-14 2057 W0IVJ         59 CO NV4T          59 SC
QSO: 28322 PH 2025-12-14 2058 W0IVJ         59 CO WA4AH         59 FL
QSO: 28322 PH 2025-12-14 2059 W0IVJ         59 CO VE3UZX        59 ON
QSO: 28000 PH 2025-12-14 2100 W0IVJ         59 CO KD2QEF        59 NY
QSO: 28322 PH 2025-12-14 2100 W0IVJ         59 CO KO4CMK        59 VA
QSO: 28000 PH 2025-12-14 2101 W0IVJ         59 CO K2SAB         59 PA
QSO: 28322 PH 2025-12-14 2101 W0IVJ         59 CO VA3QBR        59 ON
QSO: 28322 PH 2025-12-14 2101 W0IVJ         59 CO WA3LXD        59 FL
QSO: 28322 PH 2025-12-14 2102 W0IVJ         59 CO KC1SA         59 CT
QSO: 28000 PH 2025-12-14 2104 W0IVJ         59 CO AC3KT         59 MD
QSO: 28000 PH 2025-12-14 2104 W0IVJ         59 CO W3MAX         59 DE
QSO: 28322 PH 2025-12-14 2104 W0IVJ         59 CO VA3GD         59 ON
QSO: 28000 PH 2025-12-14 2105 W0IVJ         59 CO K4ZMA         59 VA
QSO: 28322 PH 2025-12-14 2106 W0IVJ         59 CO K1TH          59 MA
QSO: 28322 PH 2025-12-14 2106 W0IVJ         59 CO KA3HED        59 DE
QSO: 28322 PH 2025-12-14 2106 W0IVJ         59 CO KA3KHZ        59 DE
QSO: 28322 PH 2025-12-14 2107 W0IVJ         59 CO WB3X          59 SC
QSO: 28322 PH 2025-12-14 2108 W0IVJ         59 CO N3GB          59 FL
QSO: 28322 PH 2025-12-14 2111 W0IVJ         59 CO W3FR          59 MD
QSO: 28322 PH 2025-12-14 2112 W0IVJ         59 CO AB2E          59 NJ
QSO: 28000 PH 2025-12-14 2113 W0IVJ         59 CO KF4DX         59 FL
QSO: 28000 PH 2025-12-14 2113 W0IVJ         59 CO KW4GF         59 VA
QSO: 28322 PH 2025-12-14 2113 W0IVJ         59 CO WA1ZYX        59 NH
QSO: 28000 PH 2025-12-14 2114 W0IVJ         59 CO KB2DX         59 NY
QSO: 28322 PH 2025-12-14 2114 W0IVJ         59 CO N1WR          59 VA
QSO: 28000 PH 2025-12-14 2117 W0IVJ         59 CO VA2OBW        59 QC
QSO: 28322 PH 2025-12-14 2118 W0IVJ         59 CO K4CGY         59 VA
QSO: 28315 PH 2025-12-14 2121 W0IVJ         59 CO W4LBA         59 VA
QSO: 28315 PH 2025-12-14 2122 W0IVJ         59 CO VE3FH         59 ON
QSO: 28495 PH 2025-12-14 2124 W0IVJ         59 CO WA1INC        59 CT
QSO: 28316 PH 2025-12-14 2129 W0IVJ         59 CO N2TX          59 NY
QSO: 28316 PH 2025-12-14 2130 W0IVJ         59 CO K2AS          59 NY
QSO: 28316 PH 2025-12-14 2130 W0IVJ         59 CO WW3A          59 FL
QSO: 28316 PH 2025-12-14 2132 W0IVJ         59 CO K8LF          59 VA
QSO: 28316 PH 2025-12-14 2132 W0IVJ         59 CO KM4JB         59 NC
QSO: 28316 PH 2025-12-14 2132 W0IVJ         59 CO KM4JRF        59 VA
QSO: 28315 PH 2025-12-14 2133 W0IVJ         59 CO KD9QS         59 MD
QSO: 28316 PH 2025-12-14 2133 W0IVJ         59 CO PY2MM         59 137
QSO: 28000 PH 2025-12-14 2134 W0IVJ         59 CO K4TMC         59 NC
QSO: 28316 PH 2025-12-14 2134 W0IVJ         59 CO K3LL          59 PA
QSO: 28316 PH 2025-12-14 2134 W0IVJ         59 CO KT3L          59 PA
QSO: 28316 PH 2025-12-14 2135 W0IVJ         59 CO N8EUI         59 MI
QSO: 28316 PH 2025-12-14 2135 W0IVJ         59 CO NU1O          59 MA
QSO: 28316 PH 2025-12-14 2136 W0IVJ         59 CO W1GD          59 MA
QSO: 28000 PH 2025-12-14 2137 W0IVJ         59 CO KD3G          59 WV
QSO: 28316 PH 2025-12-14 2137 W0IVJ         59 CO VA3CRL        59 ON
QSO: 28316 PH 2025-12-14 2138 W0IVJ         59 CO W3FOX         59 MD
QSO: 28315 PH 2025-12-14 2139 W0IVJ         59 CO NA8V          59 MI
QSO: 28316 PH 2025-12-14 2140 W0IVJ         59 CO K3YDX         59 NC
QSO: 28316 PH 2025-12-14 2141 W0IVJ         59 CO W3XG          59 MD
QSO: 28000 PH 2025-12-14 2145 W0IVJ         59 CO WA2AEY        599 NY
QSO: 28000 PH 2025-12-14 2146 W0IVJ         59 CO N3YHM         59 PA
QSO: 28300 PH 2025-12-14 2147 W0IVJ         59 CO W4SNW         59 FL
QSO: 28316 PH 2025-12-14 2147 W0IVJ         59 CO N1RP          59 NH
QSO: 28316 PH 2025-12-14 2147 W0IVJ         59 CO VA3LR         59 ON
QSO: 28316 PH 2025-12-14 2148 W0IVJ         59 CO KC2OUV        59 NJ
QSO: 28316 PH 2025-12-14 2149 W0IVJ         59 CO N3NQP         59 PA
QSO: 28316 PH 2025-12-14 2149 W0IVJ         59 CO W4EE          59 FL
QSO: 28316 PH 2025-12-14 2150 W0IVJ         59 CO VE2HIT        59 QC
QSO: 28316 PH 2025-12-14 2150 W0IVJ         59 CO W8GSR         59 OH
QSO: 28316 PH 2025-12-14 2151 W0IVJ         59 CO KB2URI        59 NY
QSO: 28316 PH 2025-12-14 2151 W0IVJ         59 CO W3URL         59 MD
QSO: 28000 PH 2025-12-14 2152 W0IVJ         59 CO W3RMO         59 MD
QSO: 28315 PH 2025-12-14 2152 W0IVJ         59 CO KC2QVD        59 NC
QSO: 28316 PH 2025-12-14 2152 W0IVJ         59 CO PY2AD         59 241
QSO: 28316 PH 2025-12-14 2153 W0IVJ         59 CO W1HNZ         59 MA
QSO: 28316 PH 2025-12-14 2154 W0IVJ         59 CO N3QXC         59 PA
QSO: 28316 PH 2025-12-14 2155 W0IVJ         59 CO N3AM          59 MD
QSO: 28316 PH 2025-12-14 2156 W0IVJ         59 CO K3YH          59 MD
QSO: 28400 PH 2025-12-14 2156 W0IVJ         59 CO W1TKT         59 MA
QSO: 28000 PH 2025-12-14 2157 W0IVJ         59 CO KD2TC         59 DE
QSO: 28316 PH 2025-12-14 2157 W0IVJ         59 CO KC2JMS        59 NY
QSO: 28316 PH 2025-12-14 2158 W0IVJ         59 CO K1GG          59 VA
QSO: 28316 PH 2025-12-14 2159 W0IVJ         59 CO NA4DA         59 FL
QSO: 28316 PH 2025-12-14 2159 W0IVJ         59 CO W1WBB         59 RI
QSO: 28000 PH 2025-12-14 2200 W0IVJ         59 CO KC1V          59 CT
QSO: 28000 PH 2025-12-14 2200 W0IVJ         59 CO WA1LAD        59 RI
QSO: 28316 PH 2025-12-14 2200 W0IVJ         59 CO K1BZ          59 ME
QSO: 28316 PH 2025-12-14 2200 W0IVJ         59 CO N1ADS         59 MA
QSO: 28000 PH 2025-12-14 2201 W0IVJ         59 CO KC3C          59 PA
QSO: 28316 PH 2025-12-14 2201 W0IVJ         59 CO N5GI          59 FL
QSO: 28000 PH 2025-12-14 2202 W0IVJ         59 CO K3KTY         59 PA
QSO: 28316 PH 2025-12-14 2202 W0IVJ         59 CO KG1S          59 FL
QSO: 28316 PH 2025-12-14 2202 W0IVJ         59 CO W1AJT         59 NC
QSO: 28000 PH 2025-12-14 2203 W0IVJ         59 CO W4SPF         59 FL
QSO: 28000 PH 2025-12-14 2204 W0IVJ         59 CO W2ENY         59 NY
QSO: 28316 PH 2025-12-14 2204 W0IVJ         59 CO NC1M          59 MA
QSO: 28738 PH 2025-12-14 2204 W0IVJ         59 CO KR4EJY        59 FL
QSO: 28000 PH 2025-12-14 2205 W0IVJ         59 CO K1TTW         59 VT
QSO: 28000 PH 2025-12-14 2205 W0IVJ         59 CO PY5MM         59 214
QSO: 28316 PH 2025-12-14 2205 W0IVJ         59 CO K3CCR         59 MD
QSO: 28000 PH 2025-12-14 2207 W0IVJ         59 CO K1DDA         59 VA
QSO: 28316 PH 2025-12-14 2207 W0IVJ         59 CO AA3S          59 MD
QSO: 28000 PH 2025-12-14 2208 W0IVJ         59 CO NC4TS         59 NC
QSO: 28316 PH 2025-12-14 2208 W0IVJ         59 CO NI1Q          59 CT
QSO: 28316 PH 2025-12-14 2209 W0IVJ         59 CO K4VV          59 FL
QSO: 28316 PH 2025-12-14 2212 W0IVJ         59 CO PU2OXB        59 75
QSO: 28000 PH 2025-12-14 2214 W0IVJ         59 CO KB6QPI        59 FL
QSO: 28316 PH 2025-12-14 2215 W0IVJ         59 CO N3CKI         59 NC
END-OF-LOG:
