START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W0SJE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0SJE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28400 PH 2025-12-13 0002 W0SJE         59 CO LP1H          59 007
QSO: 28372 PH 2025-12-13 2124 W0SJE         59 CO PY1JDX        59 46
QSO: 28372 PH 2025-12-13 2125 W0SJE         59 CO PU4JOE        59 169
QSO: 28000 PH 2025-12-13 2137 W0SJE         59 CO WB2VVV        59 RI
QSO: 28000 PH 2025-12-13 2140 W0SJE         59 CO PY2UZ         59 44
QSO: 28424 PH 2025-12-13 2140 W0SJE         59 CO KC2MBV        59 NY
QSO: 28424 PH 2025-12-13 2141 W0SJE         59 CO KB1EFS        59 MA
QSO: 28000 PH 2025-12-13 2144 W0SJE         59 CO PY2BZW        59 88
QSO: 28424 PH 2025-12-13 2144 W0SJE         59 CO K3AJ          59 MD
QSO: 28424 PH 2025-12-13 2144 W0SJE         59 CO K3UV          59 PA
QSO: 28000 PH 2025-12-13 2146 W0SJE         59 CO AC2N          59 FL
QSO: 28424 PH 2025-12-13 2146 W0SJE         59 CO N8NN          59 FL
QSO: 28424 PH 2025-12-13 2146 W0SJE         59 CO W4DAS         59 FL
QSO: 28424 PH 2025-12-13 2147 W0SJE         59 CO NA4DA         59 FL
QSO: 28000 PH 2025-12-13 2148 W0SJE         59 CO K4EJ          59 FL
QSO: 28424 PH 2025-12-13 2148 W0SJE         59 CO KB3AOL        59 PA
QSO: 28424 PH 2025-12-13 2149 W0SJE         59 CO N2YG          59 NY
QSO: 28000 PH 2025-12-13 2151 W0SJE         59 CO FK8GM         59 195
QSO: 28434 PH 2025-12-13 2152 W0SJE         59 CO KW8N          59 OH
QSO: 28460 PH 2025-12-13 2153 W0SJE         59 CO LT6T          59 768
QSO: 28474 PH 2025-12-13 2155 W0SJE         59 CO PP5AF         59 104
QSO: 28335 PH 2025-12-14 1704 W0SJE         59 CO KV0Q          59 CO
QSO: 28000 PH 2025-12-14 1708 W0SJE         59 CO VE3WMI        59 ON
QSO: 28424 PH 2025-12-14 1708 W0SJE         59 CO K9RS          59 DE
QSO: 28424 PH 2025-12-14 1709 W0SJE         59 CO NC2Y          59 FL
QSO: 28424 PH 2025-12-14 1710 W0SJE         59 CO N3ALN         59 MD
QSO: 28424 PH 2025-12-14 1711 W0SJE         59 CO KA1ZD         59 CT
QSO: 28424 PH 2025-12-14 1711 W0SJE         59 CO KG1E          59 MA
QSO: 28424 PH 2025-12-14 1711 W0SJE         59 CO WA4GPM        59 FL
QSO: 28424 PH 2025-12-14 1711 W0SJE         59 CO WK2M          59 NY
QSO: 28424 PH 2025-12-14 1712 W0SJE         59 CO AA1AC         59 RI
QSO: 28425 PH 2025-12-14 1712 W0SJE         59 CO KA3KHZ        59 DE
QSO: 28000 PH 2025-12-14 1714 W0SJE         59 CO W4SPF         59 FL
QSO: 28000 PH 2025-12-14 1715 W0SJE         59 CO KD4MZM        59 FL
QSO: 28427 PH 2025-12-14 1715 W0SJE         59 CO W4AC          59 FL
QSO: 28000 PH 2025-12-14 1717 W0SJE         59 CO KD2TC         59 DE
QSO: 28300 PH 2025-12-14 1718 W0SJE         59 CO W4SNW         59 FL
QSO: 28423 PH 2025-12-14 1718 W0SJE         59 CO VE3GJP        59 ON
QSO: 28000 PH 2025-12-14 1719 W0SJE         59 CO FG5GP         59 804
QSO: 28424 PH 2025-12-14 1720 W0SJE         59 59 CO KZ4ML         59 KY
QSO: 28423 PH 2025-12-14 1722 W0SJE         59 CO 4U1WB         59 DC
QSO: 28000 PH 2025-12-14 1723 W0SJE         59 CO WA4NUF        59 VA
QSO: 28423 PH 2025-12-14 1723 W0SJE         59 CO KJ6TQ         59 MO
QSO: 28423 PH 2025-12-14 1723 W0SJE         59 CO KQ4ZIH        59 FL
QSO: 28423 PH 2025-12-14 1726 W0SJE         59 CO W1WBB         59 RI
QSO: 28000 PH 2025-12-14 1729 W0SJE         59 CO VE3YZ         59 ON
QSO: 28423 PH 2025-12-14 1729 W0SJE         59 CO K0NG          59 TN
QSO: 28423 PH 2025-12-14 1730 W0SJE         59 CO W5KBW         59 OH
QSO: 28424 PH 2025-12-14 1730 W0SJE         59 CO K3LL          59 PA
QSO: 28000 PH 2025-12-14 1731 W0SJE         59 CO KN4UQM        59 NC
QSO: 28424 PH 2025-12-14 1731 W0SJE         59 CO KB3NJB        59 PA
QSO: 28423 PH 2025-12-14 1732 W0SJE         59 CO W1CTN         59 NC
QSO: 28424 PH 2025-12-14 1732 W0SJE         59 CO VE2VZ         59 QC
QSO: 28423 PH 2025-12-14 1733 W0SJE         59 CO W3ON          59 PA
QSO: 28423 PH 2025-12-14 1734 W0SJE         59 CO W2ZQ          59 NJ
QSO: 28424 PH 2025-12-14 1735 W0SJE         59 CO KB3RCT        59 PA
QSO: 28424 PH 2025-12-14 1735 W0SJE         59 CO KB8DP         59 OH
QSO: 28000 PH 2025-12-14 1738 W0SJE         59 CO KM4IAJ        59 VA
QSO: 28000 PH 2025-12-14 1740 W0SJE         59 CO N2JJ          59 NY
QSO: 28423 PH 2025-12-14 1741 W0SJE         59 CO K7UWR         59 GA
QSO: 28000 PH 2025-12-14 1742 W0SJE         59 CO K2SHN         59 AR
QSO: 28423 PH 2025-12-14 1742 W0SJE         59 CO K2MV          59 NY
QSO: 28423 PH 2025-12-14 1742 W0SJE         59 CO K4CGY         59 VA
QSO: 28423 PH 2025-12-14 1743 W0SJE         59 CO W3XG          59 MD
QSO: 28000 PH 2025-12-14 1744 W0SJE         59 CO W4JSW         59 FL
QSO: 28423 PH 2025-12-14 1744 W0SJE         59 CO K6T           59 CA
QSO: 28423 PH 2025-12-14 1745 W0SJE         59 CO W7LG          59 PA
QSO: 28000 PH 2025-12-14 1746 W0SJE         59 CO KK2B          59 NY
QSO: 28423 PH 2025-12-14 1746 W0SJE         59 CO K1HTV         59 VA
QSO: 28000 PH 2025-12-14 1943 W0SJE         59 CO N8II          59 WV
QSO: 28000 PH 2025-12-14 1945 W0SJE         59 CO K1DDA         59 VA
QSO: 28000 PH 2025-12-14 1945 W0SJE         59 CO KD2QEF        59 NY
QSO: 28352 PH 2025-12-14 1945 W0SJE         59 CO PP1WW         59 847
QSO: 28351 PH 2025-12-14 1946 W0SJE         59 CO K1KP          59 MA
QSO: 28352 PH 2025-12-14 1946 W0SJE         59 CO KD3ATH        59 PA
QSO: 28351 PH 2025-12-14 1947 W0SJE         59 CO K4QQG         59 SC
QSO: 28351 PH 2025-12-14 1947 W0SJE         59 CO KO4RUL        59 SC
QSO: 28352 PH 2025-12-14 1948 W0SJE         59 CO YY5MFR        59 140
QSO: 28351 PH 2025-12-14 1949 W0SJE         59 CO VE3OJN        59 ON
QSO: 28351 PH 2025-12-14 1950 W0SJE         59 CO PY2DY         59 325
QSO: 28352 PH 2025-12-14 1950 W0SJE         59 CO AJ4VE         59 GA
QSO: 28351 PH 2025-12-14 1952 W0SJE         59 CO N3AAA         59 PA
QSO: 28351 PH 2025-12-14 1952 W0SJE         59 CO PY6HD         59 625
QSO: 28352 PH 2025-12-14 1952 W0SJE         59 CO KK4PJ         59 FL
QSO: 28351 PH 2025-12-14 1955 W0SJE         59 CO KC3WRH        59 MD
QSO: 28352 PH 2025-12-14 1956 W0SJE         59 CO N8MPF         59 OH
QSO: 28000 PH 2025-12-14 1958 W0SJE         59 CO VA3ONO        59 ON
QSO: 28351 PH 2025-12-14 1958 W0SJE         59 CO PU1KPS        59 41
QSO: 28351 PH 2025-12-14 1959 W0SJE         59 CO W3HKK         59 OH
QSO: 28351 PH 2025-12-14 2000 W0SJE         59 CO N4DJ          59 VA
QSO: 28352 PH 2025-12-14 2001 W0SJE         59 CO VA3LR         59 ON
QSO: 28351 PH 2025-12-14 2002 W0SJE         59 CO N8CWU         59 OH
QSO: 28351 PH 2025-12-14 2002 W0SJE         59 CO W1CHL         59 OH
QSO: 28351 PH 2025-12-14 2003 W0SJE         59 CO W4RM          59 NC
QSO: 28000 PH 2025-12-14 2004 W0SJE         59 CO WA1K          59 CT
QSO: 28351 PH 2025-12-14 2005 W0SJE         59 CO D4C           59 4410
QSO: 28351 PH 2025-12-14 2007 W0SJE         59 CO KA2G          59 SC
QSO: 28352 PH 2025-12-14 2007 W0SJE         59 CO K8DXR         59 OH
QSO: 28351 PH 2025-12-14 2009 W0SJE         59 CO KR4EJY        59 FL
QSO: 28000 PH 2025-12-14 2010 W0SJE         59 CO N1YFL         59 VT
QSO: 28351 PH 2025-12-14 2010 W0SJE         59 CO N4EXA         59 FL
QSO: 28351 PH 2025-12-14 2012 W0SJE         59 CO K9UC          59 TN
QSO: 28351 PH 2025-12-14 2013 W0SJE         59 CO K4MI          59 VA
QSO: 28351 PH 2025-12-14 2013 W0SJE         59 CO VE3RGO        59 ON
QSO: 28351 PH 2025-12-14 2014 W0SJE         59 CO K4XL          59 VA
QSO: 28351 PH 2025-12-14 2015 W0SJE         59 CO K3DNE         59 SC
QSO: 28351 PH 2025-12-14 2015 W0SJE         59 CO KA4RRU        59 VA
QSO: 28351 PH 2025-12-14 2015 W0SJE         59 CO KE2AY         59 NY
QSO: 28351 PH 2025-12-14 2015 W0SJE         59 CO W1RPG         59 SC
QSO: 28000 PH 2025-12-14 2016 W0SJE         59 CO N8AAY         59 MD
QSO: 28000 PH 2025-12-14 2017 W0SJE         59 CO KB2DX         59 NY
QSO: 28351 PH 2025-12-14 2017 W0SJE         59 CO W2VTB         59 NJ
QSO: 28326 PH 2025-12-14 2019 W0SJE         59 CO AA4NC         59 NC
QSO: 28410 PH 2025-12-14 2023 W0SJE         59 CO W0PSY         59 CO
QSO: 28511 PH 2025-12-14 2023 W0SJE         59 CO PY2ZR         59 196
QSO: 28438 PH 2025-12-14 2024 W0SJE         59 CO K2PS          59 FL
QSO: 28502 PH 2025-12-14 2026 W0SJE         59 CO NC1M          59 MA
QSO: 28000 PH 2025-12-14 2028 W0SJE         59 CO AD4XT         59 GA
QSO: 28525 PH 2025-12-14 2028 W0SJE         59 CO N3AAA         59 PA
QSO: 28535 PH 2025-12-14 2029 W0SJE         59 CO PY2HT         59 674
QSO: 28544 PH 2025-12-14 2030 W0SJE         59 CO W4MLB         59 FL
QSO: 28583 PH 2025-12-14 2031 W0SJE         59 CO K1JB          59 ME
END-OF-LOG:
