START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: J35X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: J35X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28055 CW 2025-12-13 0024 J35X          599 1 KP2M          599 27
QSO: 28000 CW 2025-12-13 2143 J35X          599 394 W5AFV         599 TX
QSO: 28000 CW 2025-12-13 2144 J35X          599 396 KN0V          599 MN
QSO: 28046 CW 2025-12-13 2144 J35X          599 398 KH6TU         599 HI
QSO: 28046 CW 2025-12-13 2144 J35X          599 397 WD8S          599 MI
QSO: 28046 CW 2025-12-13 2146 J35X          599 399 K1ZZI         599 SC
QSO: 28046 CW 2025-12-13 2148 J35X          599 400 W1KM          599 MA
QSO: 28046 CW 2025-12-13 2149 J35X          599 403 K6RIM         599 CA
QSO: 28046 CW 2025-12-13 2149 J35X          599 401 K8LF          599 VA
QSO: 28046 CW 2025-12-13 2149 J35X          599 402 KQ7I          599 OR
QSO: 28045 CW 2025-12-13 2150 J35X          599 405 NN7CW         599 FL
QSO: 28045 CW 2025-12-13 2150 J35X          599 404 ZZ1A          599 227
QSO: 28000 CW 2025-12-13 2151 J35X          599 406 K7RAT         599 OR
QSO: 28046 CW 2025-12-13 2151 J35X          599 407 K1RM          599 CT
QSO: 28046 CW 2025-12-13 2152 J35X          599 409 AB9YC         599 IL
QSO: 28046 CW 2025-12-13 2152 J35X          599 408 W9QL          599 IL
QSO: 28046 CW 2025-12-13 2152 J35X          599 410 WD0T          599 SD
QSO: 28046 CW 2025-12-13 2153 J35X          599 411 N0LMQ         599 MO
QSO: 28046 CW 2025-12-13 2154 J35X          599 412 K3RA          599 MD
QSO: 28046 CW 2025-12-13 2154 J35X          599 413 WA5LXS        599 TX
QSO: 28046 CW 2025-12-13 2154 J35X          599 412 WD6T          599 CA
QSO: 28046 CW 2025-12-13 2157 J35X          599 416 WA1S          599 FL
QSO: 28046 CW 2025-12-13 2159 J35X          599 419 N7AGP         599 MT
QSO: 28046 CW 2025-12-13 2159 J35X          599 418 N7ESU         599 ID
QSO: 28046 CW 2025-12-13 2200 J35X          599 421 VE6UM         599 AB
QSO: 28046 CW 2025-12-13 2200 J35X          599 422 WO9B          599 WI
QSO: 28046 CW 2025-12-13 2201 J35X          599 423 W2UP          599 CO
QSO: 28046 CW 2025-12-13 2203 J35X          599 424 K6AM          599 CA
QSO: 28000 CW 2025-12-13 2206 J35X          599 426 W0ZQ          599 MN
QSO: 28046 CW 2025-12-13 2208 J35X          599 428 N4SVC         599 FL
QSO: 28046 CW 2025-12-13 2210 J35X          599 430 KB7AK         599 WA
QSO: 28045 CW 2025-12-13 2211 J35X          599 432 K0AV          599 CO
QSO: 28049 CW 2025-12-13 2211 J35X          599 429 W2SKI         599 TX
QSO: 28046 CW 2025-12-13 2212 J35X          599 433 N0DL          599 SD
QSO: 28038 CW 2025-12-13 2228 J35X          599 434 W0ZW          599 NM
QSO: 28039 CW 2025-12-13 2229 J35X          599 436 K7SV          599 VA
QSO: 28039 CW 2025-12-13 2229 J35X          599 435 NO5Z          599 NM
QSO: 28000 CW 2025-12-13 2232 J35X          599 435 NN7A          599 CO
QSO: 28089 CW 2025-12-14 1507 J35X          599 439 F1ADG         599 132
QSO: 28090 CW 2025-12-14 1508 J35X          599 440 HA3DX         599 1145
QSO: 28090 CW 2025-12-14 1510 J35X          599 441 DK2GZ         599 236
QSO: 28089 CW 2025-12-14 1511 J35X          599 443 DL6WT         599 450
QSO: 28090 CW 2025-12-14 1511 J35X          599 442 DM3PKK        599 294
QSO: 28090 CW 2025-12-14 1512 J35X          599 444 9A1CBM        599 986
QSO: 28089 CW 2025-12-14 1513 J35X          599 445 LZ1NK         599 1612
QSO: 28089 CW 2025-12-14 1514 J35X          599 446 DK8ZB         599 516
QSO: 28089 CW 2025-12-14 1515 J35X          599 447 S58W          599 465
QSO: 28090 CW 2025-12-14 1519 J35X          599 449 DK9IP         599 187
QSO: 28089 CW 2025-12-14 1520 J35X          599 450 F5NKX         599 239
QSO: 28090 CW 2025-12-14 1520 J35X          599 451 EF7O          599 461
QSO: 28090 CW 2025-12-14 1521 J35X          599 453 K6RO          599 ME
QSO: 28090 CW 2025-12-14 1522 J35X          599 454 K2IRM         599 NY
QSO: 28090 CW 2025-12-14 1522 J35X          599 445 S52A          599 362
QSO: 28089 CW 2025-12-14 1523 J35X          599 456 9A5D          599 1333
QSO: 28038 CW 2025-12-14 1637 J35X          599 457 KB9S          599 WI
QSO: 28038 CW 2025-12-14 1641 J35X          599 459 WA4PGM        599 VA
QSO: 28038 CW 2025-12-14 1642 J35X          599 460 KG2MM         599 FL
QSO: 28037 CW 2025-12-14 1643 J35X          599 461 EF6B          599 1006
QSO: 28038 CW 2025-12-14 1647 J35X          599 462 AA4CF         599 GA
QSO: 28038 CW 2025-12-14 1647 J35X          599 463 K2PS          599 FL
QSO: 28040 CW 2025-12-14 1855 J35X          599 465 K5OHY         599 TX
QSO: 28040 CW 2025-12-14 1855 J35X          599 466 W5TM          599 OK
QSO: 28039 CW 2025-12-14 1856 J35X          599 468 N2NT          599 NJ
QSO: 28040 CW 2025-12-14 1856 J35X          599 467 KC9K          599 IL
QSO: 28040 CW 2025-12-14 1856 J35X          599 469 W4NF          599 VA
QSO: 28039 CW 2025-12-14 1857 J35X          599 471 W6LD          599 CA
QSO: 28040 CW 2025-12-14 1857 J35X          599 470 K8OS          599 MN
QSO: 28040 CW 2025-12-14 1857 J35X          599 470 KA4RRU        599 VA
QSO: 28040 CW 2025-12-14 1857 J35X          599 472 W8MJ          599 MI
QSO: 28040 CW 2025-12-14 1858 J35X          599 473 K6EI          599 CA
QSO: 28040 CW 2025-12-14 1859 J35X          599 476 KE0QKF        599 IA
QSO: 28040 CW 2025-12-14 1859 J35X          599 475 N0GM          599 TX
QSO: 28038 CW 2025-12-14 1900 J35X          599 478 N5TJ          599 TX
QSO: 28040 CW 2025-12-14 1900 J35X          599 477 AF4PX         599 GA
QSO: 28040 CW 2025-12-14 1900 J35X          599 479 W0ZB          599 MO
QSO: 28040 CW 2025-12-14 1901 J35X          599 481 CW5W          599 3415
QSO: 28040 CW 2025-12-14 1901 J35X          599 480 W7CXX         599 UT
QSO: 28040 CW 2025-12-14 1902 J35X          599 483 K5CI          599 TX
QSO: 28040 CW 2025-12-14 1903 J35X          599 485 K5VIP         599 VA
QSO: 28040 CW 2025-12-14 1903 J35X          599 474 W7JET         599 AZ
QSO: 28040 CW 2025-12-14 1905 J35X          599 489 AA5UN         599 TX
QSO: 28040 CW 2025-12-14 1905 J35X          599 488 XE2W          599 NLE
QSO: 28040 CW 2025-12-14 1906 J35X          599 491 K7SS          599 WA
QSO: 28040 CW 2025-12-14 1906 J35X          599 490 N7CW          599 AZ
QSO: 28040 CW 2025-12-14 1906 J35X          599 492 W7RG          599 WA
QSO: 28000 CW 2025-12-14 1907 J35X          599 494 W7GB          599 WA
QSO: 28040 CW 2025-12-14 1907 J35X          599 495 K6ZGW         599 CA
QSO: 28040 CW 2025-12-14 1907 J35X          599 493 KF0OSW        599 MO
QSO: 28000 CW 2025-12-14 1908 J35X          599 496 WJ9B          599 ID
QSO: 28040 CW 2025-12-14 1908 J35X          599 497 LS2D          599 1446
QSO: 28000 CW 2025-12-14 1909 J35X          599 499 AA7EE         599 CA
QSO: 28040 CW 2025-12-14 1910 J35X          599 500 K0KX          599 SD
QSO: 28040 CW 2025-12-14 1910 J35X          599 501 K3TN          599 MD
QSO: 28040 CW 2025-12-14 1912 J35X          599 504 K1BX          599 NH
QSO: 28040 CW 2025-12-14 1912 J35X          599 503 W5GAD         599 LA
QSO: 28000 CW 2025-12-14 1913 J35X          599 507 N5CO          599 OK
QSO: 28040 CW 2025-12-14 1913 J35X          599 506 K0AP          599 KS
QSO: 28040 CW 2025-12-14 1914 J35X          599 508 KV0I          599 NE
QSO: 28040 CW 2025-12-14 1915 J35X          599 509 K9YC          599 CA
QSO: 28040 CW 2025-12-14 1915 J35X          599 505 KA4RUR        599 MO
QSO: 28040 CW 2025-12-14 1915 J35X          599 510 N6WM          599 CA
QSO: 28039 CW 2025-12-14 1917 J35X          599 514 W6RKC         599 CA
QSO: 28040 CW 2025-12-14 1918 J35X          599 515 PY3OZ         599 1941
QSO: 28040 CW 2025-12-14 1919 J35X          599 516 W0PI          599 MN
QSO: 28040 CW 2025-12-14 1920 J35X          599 518 K2MK          599 FL
QSO: 28040 CW 2025-12-14 1921 J35X          599 517 N6YU          599 CA
QSO: 28042 CW 2025-12-14 2037 J35X          599 519 W6KC          599 CA
QSO: 28000 CW 2025-12-14 2038 J35X          599 520 K0ZX          599 CO
QSO: 28042 CW 2025-12-14 2038 J35X          599 522 K3PA          599 KS
QSO: 28042 CW 2025-12-14 2038 J35X          599 521 W0BZ          599 CO
QSO: 28042 CW 2025-12-14 2039 J35X          599 523 K0DG          599 NE
QSO: 28042 CW 2025-12-14 2039 J35X          599 525 N3AIU         599 AZ
QSO: 28042 CW 2025-12-14 2040 J35X          599 527 K7RL          599 WA
QSO: 28042 CW 2025-12-14 2040 J35X          599 528 K8ROX         599 OH
QSO: 28042 CW 2025-12-14 2041 J35X          599 531 W3LL          599 MD
QSO: 28042 CW 2025-12-14 2042 J35X          599 533 K8NVR         599 OH
QSO: 28042 CW 2025-12-14 2042 J35X          599 532 W7GES         599 AZ
QSO: 28042 CW 2025-12-14 2045 J35X          599 536 KB0V          599 IL
QSO: 28042 CW 2025-12-14 2045 J35X          599 538 N0KK          599 MN
QSO: 28042 CW 2025-12-14 2046 J35X          599 540 N4OX          599 FL
QSO: 28042 CW 2025-12-14 2046 J35X          599 539 W7II          599 IA
QSO: 28041 CW 2025-12-14 2047 J35X          599 542 KT3Q          599 PA
QSO: 28042 CW 2025-12-14 2047 J35X          599 541 K0PK          599 MN
QSO: 28041 CW 2025-12-14 2048 J35X          599 545 HK1NA         599 3434
QSO: 28042 CW 2025-12-14 2048 J35X          599 544 N2WKS         599 NJ
QSO: 28042 CW 2025-12-14 2052 J35X          599 547 KC9IL         599 IL
QSO: 28042 CW 2025-12-14 2054 J35X          599 548 K1GU          599 TN
QSO: 28042 CW 2025-12-14 2054 J35X          599 549 K9MA          599 WI
QSO: 28042 CW 2025-12-14 2054 J35X          599 550 KA9FOX        599 WI
QSO: 28042 CW 2025-12-14 2055 J35X          599 551 VE6WQ         599 AB
QSO: 28042 CW 2025-12-14 2056 J35X          599 542 WU8T          599 WA
QSO: 28042 CW 2025-12-14 2100 J35X          599 553 K0BH          599 CO
QSO: 28042 CW 2025-12-14 2108 J35X          599 554 NC2Y          599 FL
QSO: 28036 CW 2025-12-14 2113 J35X          599 555 K0KT          599 IA
QSO: 28036 CW 2025-12-14 2115 J35X          599 556 PY1XW         599 221
QSO: 28036 CW 2025-12-14 2116 J35X          599 557 W1CTN         599 NC
QSO: 28036 CW 2025-12-14 2117 J35X          599 558 KM9R          599 NV
QSO: 28036 CW 2025-12-14 2118 J35X          599 559 KU2C          599 PA
QSO: 28036 CW 2025-12-14 2121 J35X          599 560 WA8ZBT        599 TX
QSO: 28036 CW 2025-12-14 2122 J35X          599 561 AK6A          599 OR
END-OF-LOG:
